Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Andrew;Schwarz;1;M;Mittel;positiv
Gregory;Weiß;3;M;Mittel;positiv
Jasmine;Weiß;1;W;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Eric;Schwarz;5;M;Leicht;positiv
Patrick;Weiß;3;M;Mittel;positiv
Paul;Schwarz;1;M;Mittel;positiv
Daniel;Weiß;1;M;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Bethany;Schwarz;2;W;Leicht;negativ
Alex;Schwarz;3;M;Leicht;negativ
Kevin;Schwarz;4;M;Hart;negativ
Brian;Schwarz;2;M;Mittel;positiv
Stephen;Schwarz;1;M;Mittel;positiv
Samuel;Weiß;1;M;Mittel;positiv
Walter;Schwarz;1;M;Mittel;positiv
Eric;Schwarz;2;M;Mittel;negativ
Joel;Schwarz;1;M;Mittel;negativ
Timothy;Schwarz;5;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;positiv
Nathan;Schwarz;5;M;Leicht;positiv
John;Schwarz;4;M;Mittel;negativ
Sarah;Schwarz;2;W;Mittel;negativ
Stephen;Weiß;2;M;Leicht;positiv
Angela;Weiß;2;W;Leicht;positiv
Cody;Weiß;2;M;Mittel;positiv
Robert;Schwarz;4;M;Mittel;negativ
David;Weiß;2;M;Mittel;positiv
Keith;Weiß;5;M;Leicht;positiv
Aaron;Schwarz;2;M;Mittel;positiv
Duane;Schwarz;3;M;Leicht;negativ
Jason;Schwarz;5;M;Hart;positiv
Charles;Schwarz;4;M;Hart;negativ
Nicholas;Weiß;4;M;Hart;negativ
Donald;Schwarz;5;M;Hart;negativ
Seth;Weiß;4;M;Mittel;negativ
William;Schwarz;3;M;Leicht;negativ
Joshua;Weiß;4;M;Leicht;positiv
Amanda;Weiß;3;W;Leicht;positiv
Austin;Schwarz;3;M;Hart;negativ
Jeffrey;Schwarz;2;M;Mittel;positiv
Martin;Schwarz;4;M;Mittel;negativ
Aaron;Schwarz;2;M;Leicht;negativ
Alan;Schwarz;5;M;Leicht;negativ
Cindy;Schwarz;5;W;Leicht;negativ
Scott;Schwarz;3;M;Leicht;negativ
Stephen;Schwarz;4;M;Hart;negativ
Lisa;Weiß;1;W;Leicht;positiv
Pamela;Weiß;3;W;Mittel;positiv
Henry;Schwarz;5;M;Hart;positiv
Fred;Weiß;4;M;Leicht;negativ
Edward;Schwarz;1;M;Hart;negativ
Tyler;Schwarz;5;M;Leicht;positiv
David;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Christopher;Weiß;4;M;Mittel;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Mittel;positiv
Kimberly;Weiß;4;W;Leicht;positiv
Terry;Schwarz;2;M;Hart;negativ
Emma;Schwarz;2;W;Hart;negativ
Juan;Schwarz;4;M;Mittel;negativ
Lynn;Schwarz;5;W;Leicht;positiv
Donald;Schwarz;1;M;Leicht;positiv
Keith;Schwarz;2;M;Leicht;positiv
Heather;Schwarz;4;W;Hart;negativ
Jason;Schwarz;2;M;Leicht;positiv
Mike;Schwarz;4;M;Hart;negativ
Aaron;Schwarz;3;M;Leicht;positiv
Joseph;Weiß;4;M;Hart;negativ
Kevin;Schwarz;5;M;Mittel;negativ
James;Schwarz;5;M;Leicht;negativ
William;Schwarz;4;M;Leicht;negativ
Justin;Schwarz;5;M;Mittel;negativ
Julian;Schwarz;4;M;Leicht;negativ
Casey;Schwarz;2;M;Mittel;positiv
Robert;Weiß;5;M;Hart;negativ
Dennis;Schwarz;1;M;Leicht;positiv
Isaiah;Schwarz;3;M;Leicht;negativ
Robert;Schwarz;5;M;Hart;negativ
Steven;Schwarz;3;M;Leicht;negativ
Jacob;Schwarz;4;M;Leicht;negativ
Mackenzie;Schwarz;1;W;Leicht;positiv
Timothy;Schwarz;2;M;Leicht;negativ
Jeffrey;Weiß;1;M;Leicht;positiv
Taylor;Schwarz;3;W;Leicht;positiv
Timothy;Schwarz;3;M;Mittel;negativ
Samuel;Schwarz;3;M;Hart;positiv
John;Schwarz;3;M;Mittel;negativ
Jesse;Schwarz;4;M;Leicht;positiv
Molly;Schwarz;5;W;Leicht;positiv
Michael;Schwarz;1;M;Hart;negativ
Caleb;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;1;M;Leicht;negativ
James;Schwarz;3;M;Mittel;positiv
John;Schwarz;2;M;Mittel;positiv
William;Schwarz;3;M;Mittel;positiv
Charles;Schwarz;2;M;Mittel;negativ
Gary;Schwarz;3;M;Leicht;positiv
Jessica;Weiß;2;W;Leicht;positiv
Christopher;Schwarz;3;M;Leicht;negativ
Curtis;Schwarz;5;M;Hart;negativ
Kenneth;Schwarz;3;M;Mittel;positiv
Preston;Weiß;5;M;Mittel;positiv
Andres;Weiß;1;M;Leicht;positiv
Barbara;Weiß;4;W;Leicht;positiv
Jimmy;Weiß;2;M;Mittel;positiv
Mason;Schwarz;3;M;Leicht;negativ
Angelica;Weiß;3;W;Leicht;positiv
Christian;Schwarz;1;M;Leicht;positiv
Paul;Schwarz;3;M;Leicht;positiv
Jorge;Schwarz;5;M;Leicht;negativ
Jason;Weiß;5;M;Hart;negativ
Christopher;Weiß;4;M;Hart;negativ
Lori;Weiß;4;W;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Douglas;Schwarz;2;M;Mittel;positiv
Frederick;Schwarz;5;M;Leicht;positiv
Jeffrey;Weiß;4;M;Mittel;negativ
Joseph;Schwarz;1;M;Leicht;positiv
Dylan;Schwarz;2;M;Hart;positiv
Angela;Weiß;4;W;Leicht;negativ
David;Weiß;1;M;Leicht;positiv
Paul;Schwarz;1;M;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;negativ
Nicholas;Schwarz;2;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;negativ
Kenneth;Schwarz;5;M;Mittel;negativ
Aaron;Schwarz;1;M;Leicht;positiv
Shawn;Schwarz;5;M;Mittel;negativ
Johnny;Weiß;3;M;Mittel;positiv
Dalton;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;5;M;Leicht;negativ
Cody;Weiß;1;M;Hart;negativ
Elizabeth;Schwarz;4;W;Leicht;negativ
Robert;Schwarz;2;M;Leicht;negativ
Christopher;Weiß;5;M;Leicht;positiv
Adam;Weiß;1;M;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
Tom;Schwarz;3;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
John;Schwarz;1;M;Leicht;positiv
David;Schwarz;4;M;Hart;negativ
Jared;Schwarz;5;M;Leicht;negativ
Joseph;Schwarz;1;M;Leicht;positiv
Rodney;Weiß;1;M;Mittel;positiv
Jonathan;Schwarz;1;M;Leicht;negativ
Timothy;Schwarz;4;M;Leicht;negativ
Justin;Schwarz;4;M;Mittel;positiv
Jacob;Weiß;5;M;Leicht;negativ
David;Schwarz;5;M;Mittel;negativ
Angela;Weiß;1;W;Hart;negativ
Aaron;Weiß;2;M;Leicht;positiv
Monica;Weiß;4;W;Leicht;negativ
Craig;Schwarz;4;M;Mittel;negativ
Robert;Weiß;3;M;Mittel;positiv
Jason;Schwarz;3;M;Leicht;negativ
David;Weiß;4;M;Hart;negativ
Ernest;Schwarz;1;M;Leicht;negativ
Roy;Weiß;1;M;Mittel;negativ
Kevin;Schwarz;4;M;Leicht;positiv
Eric;Weiß;2;M;Leicht;positiv
Darryl;Schwarz;3;M;Leicht;positiv
Kenneth;Schwarz;4;M;Hart;negativ
Alex;Weiß;5;M;Leicht;negativ
George;Schwarz;4;M;Mittel;positiv
James;Schwarz;5;M;Hart;negativ
James;Schwarz;3;M;Leicht;positiv
Laura;Weiß;1;W;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Colin;Schwarz;4;M;Mittel;negativ
Kenneth;Schwarz;2;M;Leicht;positiv
Tony;Schwarz;1;M;Leicht;negativ
Jacob;Schwarz;4;M;Mittel;negativ
Mark;Schwarz;5;M;Mittel;positiv
Pamela;Schwarz;4;W;Leicht;negativ
Kelly;Schwarz;1;M;Mittel;positiv
Benjamin;Schwarz;2;M;Hart;negativ
Colin;Schwarz;4;M;Mittel;positiv
Richard;Schwarz;3;M;Mittel;negativ
Austin;Weiß;4;M;Leicht;positiv
Stephanie;Weiß;3;W;Leicht;positiv
Jeremy;Schwarz;5;M;Leicht;negativ
Mary;Schwarz;3;W;Hart;positiv
Mario;Weiß;5;M;Mittel;positiv
Ashley;Schwarz;5;W;Leicht;negativ
Preston;Weiß;4;M;Hart;positiv
Michael;Schwarz;1;M;Hart;positiv
Seth;Schwarz;3;M;Mittel;negativ
David;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Devin;Schwarz;3;M;Leicht;positiv
Joseph;Weiß;2;M;Leicht;positiv
Richard;Schwarz;3;M;Hart;negativ
Ashley;Schwarz;5;W;Mittel;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Kenneth;Schwarz;1;M;Leicht;positiv
Jason;Schwarz;3;M;Leicht;positiv
Phillip;Schwarz;5;M;Leicht;negativ
Randy;Schwarz;1;M;Mittel;positiv
Frederick;Schwarz;5;M;Mittel;negativ
Margaret;Schwarz;3;W;Mittel;positiv
Julie;Weiß;4;W;Leicht;negativ
Joseph;Schwarz;5;M;Mittel;negativ
Edward;Weiß;5;M;Mittel;positiv
Joseph;Schwarz;4;M;Leicht;negativ
Phillip;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;3;M;Leicht;positiv
Michael;Weiß;4;M;Mittel;positiv
Michael;Schwarz;4;M;Hart;negativ
Zachary;Weiß;3;M;Mittel;positiv
Michael;Weiß;5;M;Mittel;positiv
Jeff;Schwarz;3;M;Hart;negativ
Charles;Schwarz;4;M;Mittel;negativ
James;Schwarz;4;M;Leicht;negativ
Kimberly;Weiß;5;W;Leicht;positiv
Bill;Weiß;4;M;Mittel;negativ
Stephen;Schwarz;5;M;Mittel;positiv
Amy;Weiß;1;W;Hart;negativ
Christopher;Schwarz;4;M;Leicht;negativ
Brandon;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;2;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;negativ
Kevin;Schwarz;5;M;Mittel;negativ
Frank;Schwarz;1;M;Leicht;positiv
David;Schwarz;2;M;Mittel;positiv
Anthony;Schwarz;5;M;Hart;negativ
Albert;Schwarz;1;M;Mittel;positiv
Bobby;Schwarz;1;M;Mittel;positiv
Darrell;Weiß;4;M;Leicht;negativ
Rhonda;Weiß;2;W;Mittel;positiv
Robert;Weiß;1;M;Mittel;positiv
Brandon;Schwarz;3;M;Mittel;positiv
Sandra;Weiß;3;W;Leicht;positiv
William;Schwarz;2;M;Hart;negativ
Nicole;Weiß;5;W;Leicht;positiv
John;Schwarz;5;M;Leicht;negativ
Christine;Weiß;4;W;Leicht;negativ
Erik;Schwarz;2;M;Mittel;negativ
Troy;Schwarz;5;M;Hart;positiv
Joseph;Schwarz;4;M;Leicht;negativ
Paul;Weiß;5;M;Hart;negativ
Raymond;Schwarz;5;M;Leicht;negativ
Sharon;Schwarz;1;W;Leicht;positiv
Brian;Schwarz;1;M;Leicht;negativ
Kayla;Schwarz;3;W;Leicht;positiv
Anthony;Schwarz;1;M;Mittel;positiv
Keith;Weiß;3;M;Leicht;positiv
Latoya;Weiß;1;W;Leicht;positiv
Mathew;Schwarz;1;M;Mittel;positiv
Brandon;Schwarz;3;M;Mittel;negativ
Brian;Schwarz;3;M;Mittel;positiv
Luke;Schwarz;4;M;Leicht;positiv
Allison;Weiß;3;W;Leicht;positiv
Barry;Schwarz;2;M;Mittel;negativ
Jonathan;Schwarz;3;M;Mittel;negativ
Christine;Weiß;3;W;Leicht;positiv
Tiffany;Schwarz;4;W;Leicht;positiv
Donald;Schwarz;1;M;Mittel;negativ
Lance;Schwarz;3;M;Leicht;positiv
Patrick;Weiß;3;M;Mittel;positiv
David;Weiß;2;M;Mittel;positiv
Robert;Weiß;3;M;Leicht;positiv
Thomas;Weiß;4;M;Hart;negativ
Brent;Weiß;1;M;Hart;positiv
Willie;Schwarz;3;M;Leicht;positiv
Antonio;Weiß;2;M;Hart;negativ
Gary;Schwarz;4;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;negativ
Reginald;Schwarz;2;M;Leicht;negativ
Justin;Schwarz;3;M;Mittel;negativ
Scott;Schwarz;1;M;Leicht;positiv
Ricardo;Schwarz;3;M;Leicht;negativ
Susan;Weiß;5;W;Leicht;positiv
John;Weiß;2;M;Leicht;negativ
Jacob;Schwarz;2;M;Leicht;negativ
Carl;Schwarz;2;M;Hart;positiv
David;Weiß;4;M;Leicht;positiv
Karl;Weiß;5;M;Mittel;negativ
Derrick;Schwarz;2;M;Leicht;positiv
Kevin;Schwarz;3;M;Hart;positiv
Michael;Schwarz;5;M;Hart;negativ
Dan;Weiß;3;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;positiv
James;Schwarz;4;M;Mittel;negativ
Katherine;Schwarz;3;W;Leicht;positiv
James;Weiß;4;M;Mittel;negativ
Daniel;Schwarz;5;M;Leicht;negativ
Nicholas;Schwarz;2;M;Hart;negativ
Andrew;Schwarz;4;M;Hart;negativ
Brittany;Weiß;4;W;Leicht;negativ
James;Schwarz;5;M;Leicht;positiv
William;Schwarz;1;M;Leicht;negativ
James;Schwarz;3;M;Hart;positiv
William;Weiß;5;M;Hart;negativ
John;Schwarz;2;M;Leicht;negativ
Christopher;Weiß;1;M;Mittel;positiv
Taylor;Schwarz;4;M;Hart;negativ
John;Schwarz;2;M;Leicht;negativ
Robert;Schwarz;2;M;Leicht;negativ
Joseph;Schwarz;1;M;Mittel;positiv
Allen;Weiß;2;M;Mittel;positiv
Christopher;Schwarz;2;M;Leicht;negativ
Martin;Schwarz;4;M;Mittel;negativ
Christopher;Weiß;1;M;Mittel;positiv
Russell;Schwarz;1;M;Leicht;positiv
Stephen;Schwarz;1;M;Mittel;positiv
Brian;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;1;M;Mittel;positiv
Larry;Weiß;3;M;Mittel;positiv
Brandon;Schwarz;4;M;Leicht;negativ
Madison;Schwarz;5;W;Leicht;negativ
Lawrence;Weiß;4;M;Leicht;positiv
Sarah;Weiß;5;W;Leicht;positiv
Pamela;Schwarz;4;W;Mittel;negativ
Yolanda;Schwarz;3;W;Mittel;negativ
Mary;Weiß;1;W;Mittel;positiv
Andrew;Weiß;5;M;Mittel;positiv
Richard;Schwarz;3;M;Mittel;positiv
Samuel;Schwarz;1;M;Leicht;positiv
Patrick;Schwarz;4;M;Leicht;negativ
Erin;Schwarz;5;W;Hart;positiv
Eric;Weiß;1;M;Hart;negativ
Lisa;Schwarz;2;W;Leicht;negativ
Jennifer;Weiß;5;W;Leicht;negativ
Dean;Schwarz;1;M;Leicht;negativ
Jeffrey;Schwarz;2;M;Leicht;negativ
Brad;Weiß;3;M;Leicht;positiv
Gregory;Weiß;3;M;Mittel;positiv
Zachary;Weiß;3;M;Leicht;positiv
Jaclyn;Schwarz;5;W;Leicht;negativ
Ronnie;Schwarz;2;M;Leicht;negativ
Jason;Schwarz;4;M;Hart;negativ
Sean;Weiß;5;M;Mittel;positiv
Jeffrey;Weiß;4;M;Leicht;positiv
George;Weiß;5;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Fernando;Schwarz;3;M;Mittel;positiv
Matthew;Schwarz;3;M;Leicht;positiv
Jonathan;Schwarz;4;M;Mittel;positiv
Charles;Schwarz;3;M;Mittel;negativ
Jason;Weiß;2;M;Leicht;positiv
Patrick;Schwarz;1;M;Leicht;positiv
Gavin;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Sheila;Weiß;2;W;Leicht;positiv
Andrew;Schwarz;4;M;Leicht;negativ
Mark;Schwarz;1;M;Mittel;positiv
James;Schwarz;2;M;Mittel;positiv
Evan;Schwarz;3;M;Mittel;negativ
Justin;Weiß;4;M;Leicht;negativ
Jay;Schwarz;3;M;Mittel;positiv
David;Schwarz;3;M;Hart;positiv
Cody;Schwarz;3;M;Mittel;negativ
Danielle;Weiß;4;W;Mittel;negativ
Donald;Schwarz;5;M;Leicht;negativ
David;Weiß;1;M;Hart;positiv
James;Schwarz;5;M;Hart;negativ
David;Schwarz;2;M;Leicht;positiv
Edwin;Schwarz;2;M;Leicht;positiv
Christina;Schwarz;4;W;Leicht;negativ
Chad;Schwarz;3;M;Leicht;positiv
Stephen;Weiß;2;M;Mittel;positiv
James;Schwarz;5;M;Leicht;negativ
Thomas;Schwarz;2;M;Mittel;positiv
Scott;Schwarz;4;M;Hart;negativ
Richard;Weiß;1;M;Mittel;positiv
Dustin;Weiß;1;M;Leicht;positiv
Ashley;Weiß;2;W;Leicht;positiv
George;Schwarz;3;M;Hart;negativ
Michael;Schwarz;1;M;Hart;positiv
George;Schwarz;2;M;Hart;positiv
Johnny;Weiß;3;M;Hart;positiv
Loretta;Weiß;3;W;Hart;positiv
Gabrielle;Weiß;4;W;Leicht;positiv
Joseph;Weiß;3;M;Mittel;positiv
Marcia;Weiß;1;W;Mittel;positiv
David;Schwarz;2;M;Leicht;positiv
Nicole;Schwarz;5;W;Hart;negativ
Stephanie;Weiß;1;W;Leicht;positiv
James;Schwarz;1;M;Leicht;positiv
Philip;Schwarz;2;M;Mittel;positiv
Edwin;Schwarz;4;M;Leicht;positiv
Brandon;Schwarz;1;M;Mittel;positiv
Mercedes;Weiß;5;W;Leicht;positiv
Travis;Schwarz;3;M;Mittel;positiv
Raymond;Weiß;2;M;Leicht;positiv
Colton;Schwarz;5;M;Mittel;negativ
Teresa;Weiß;2;W;Mittel;positiv
Douglas;Weiß;4;M;Mittel;negativ
Bryan;Schwarz;2;M;Mittel;positiv
Jason;Weiß;3;M;Hart;positiv
Timothy;Schwarz;5;M;Mittel;positiv
Jacob;Schwarz;3;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;5;M;Mittel;negativ
Sharon;Weiß;3;W;Leicht;positiv
Johnathan;Schwarz;2;M;Leicht;positiv
Todd;Weiß;1;M;Mittel;positiv
Amy;Schwarz;1;W;Hart;negativ
Christopher;Schwarz;2;M;Mittel;negativ
Anthony;Schwarz;3;M;Leicht;positiv
Craig;Schwarz;2;M;Hart;negativ
Brendan;Weiß;1;M;Mittel;positiv
Michael;Weiß;3;M;Leicht;negativ
Paul;Weiß;1;M;Hart;negativ
Peter;Schwarz;1;M;Mittel;negativ
Christina;Weiß;3;W;Mittel;positiv
Dale;Schwarz;5;M;Leicht;negativ
Anthony;Schwarz;4;M;Hart;negativ
Peter;Weiß;3;M;Leicht;positiv
Bryan;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;positiv
Carmen;Weiß;5;W;Leicht;negativ
Richard;Schwarz;4;M;Mittel;negativ
Maurice;Schwarz;3;M;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;5;M;Leicht;negativ
Eric;Weiß;3;M;Leicht;positiv
Matthew;Schwarz;2;M;Hart;negativ
Joseph;Schwarz;1;M;Hart;negativ
Anthony;Schwarz;2;M;Leicht;negativ
Patricia;Weiß;3;W;Mittel;positiv
Jim;Weiß;3;M;Hart;positiv
Brian;Schwarz;4;M;Mittel;negativ
Brandon;Schwarz;3;M;Mittel;positiv
Thomas;Schwarz;3;M;Hart;negativ
Jon;Weiß;1;M;Hart;negativ
Alicia;Schwarz;4;W;Hart;negativ
Frederick;Schwarz;2;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;negativ
Nancy;Weiß;5;W;Leicht;positiv
Joe;Schwarz;3;M;Leicht;positiv
Devon;Schwarz;1;M;Hart;positiv
Thomas;Schwarz;1;M;Leicht;positiv
Olivia;Weiß;5;W;Leicht;positiv
Carlos;Schwarz;2;M;Hart;negativ
Brian;Schwarz;2;M;Hart;negativ
Kevin;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;5;M;Hart;negativ
Louis;Schwarz;2;M;Hart;positiv
Courtney;Weiß;2;W;Hart;negativ
Mallory;Schwarz;4;W;Leicht;negativ
Steve;Schwarz;4;M;Mittel;negativ
Vincent;Schwarz;3;M;Leicht;negativ
Charles;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;4;M;Hart;negativ
Jerry;Weiß;1;M;Leicht;negativ
Jason;Schwarz;4;M;Mittel;negativ
Taylor;Schwarz;5;M;Leicht;negativ
Sherri;Schwarz;2;W;Leicht;positiv
Brendan;Weiß;2;M;Mittel;positiv
Ryan;Weiß;5;M;Hart;negativ
Tammy;Schwarz;4;W;Leicht;negativ
Aaron;Weiß;3;M;Hart;positiv
Maureen;Schwarz;2;W;Leicht;negativ
Caleb;Schwarz;2;M;Mittel;positiv
Walter;Schwarz;3;M;Mittel;positiv
Jason;Schwarz;2;M;Hart;negativ
Gregory;Schwarz;4;M;Leicht;negativ
Robert;Weiß;3;M;Leicht;positiv
Eric;Schwarz;3;M;Hart;negativ
Christopher;Weiß;5;M;Leicht;positiv
Robert;Weiß;1;M;Leicht;positiv
Jason;Schwarz;3;M;Mittel;positiv
Jose;Schwarz;1;M;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Adrian;Schwarz;1;M;Hart;negativ
Andrew;Weiß;1;M;Leicht;positiv
Andrea;Weiß;2;W;Mittel;positiv
John;Schwarz;2;M;Hart;negativ
Brittany;Schwarz;4;W;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;2;M;Leicht;positiv
Jesse;Schwarz;1;M;Hart;positiv
James;Schwarz;4;M;Hart;negativ
Arthur;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;4;M;Mittel;negativ
Jay;Schwarz;2;M;Leicht;positiv
George;Weiß;5;M;Leicht;positiv
Timothy;Weiß;1;M;Mittel;positiv
Douglas;Schwarz;1;M;Leicht;positiv
Sean;Schwarz;5;M;Mittel;negativ
Marcus;Schwarz;3;M;Leicht;negativ
Nicole;Schwarz;4;W;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Amy;Weiß;2;W;Mittel;positiv
Steven;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;3;M;Hart;negativ
Amanda;Weiß;4;W;Leicht;positiv
Alan;Schwarz;4;M;Leicht;positiv
Ricardo;Schwarz;2;M;Leicht;positiv
Sharon;Weiß;2;W;Mittel;positiv
John;Schwarz;2;M;Hart;positiv
Shane;Weiß;1;M;Leicht;positiv
Anthony;Schwarz;2;M;Leicht;negativ
Jamie;Weiß;4;W;Leicht;negativ
Bryan;Schwarz;1;M;Mittel;positiv
Peter;Schwarz;1;M;Leicht;negativ
Annette;Weiß;3;W;Leicht;negativ
Sean;Schwarz;2;M;Mittel;negativ
Scott;Weiß;4;M;Mittel;positiv
Aaron;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;positiv
Ryan;Schwarz;4;M;Hart;positiv
William;Schwarz;1;M;Mittel;positiv
Anthony;Schwarz;1;M;Leicht;positiv
William;Schwarz;4;M;Leicht;negativ
Thomas;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;3;M;Leicht;positiv
William;Schwarz;1;M;Leicht;negativ
Brett;Schwarz;3;M;Leicht;positiv
Kevin;Schwarz;5;M;Leicht;negativ
Jessica;Weiß;2;W;Mittel;positiv
Jason;Schwarz;2;M;Leicht;negativ
Scott;Schwarz;3;M;Leicht;positiv
Raymond;Schwarz;5;M;Leicht;negativ
Ian;Schwarz;1;M;Mittel;positiv
Karen;Weiß;5;W;Mittel;negativ
Vanessa;Weiß;3;W;Mittel;positiv
Jacob;Schwarz;1;M;Hart;negativ
Steven;Weiß;1;M;Leicht;positiv
Clifford;Schwarz;1;M;Mittel;positiv
Darrell;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;2;M;Mittel;negativ
Trevor;Schwarz;2;M;Mittel;positiv
Willie;Schwarz;3;M;Mittel;positiv
Joe;Schwarz;4;M;Hart;negativ
Cynthia;Weiß;1;W;Leicht;positiv
Gregory;Schwarz;5;M;Mittel;negativ
Jason;Weiß;4;M;Mittel;positiv
Michael;Schwarz;3;M;Mittel;positiv
David;Schwarz;2;M;Hart;positiv
Keith;Weiß;5;M;Leicht;negativ
Brandon;Weiß;2;M;Hart;positiv
Victoria;Weiß;4;W;Leicht;positiv
Maria;Schwarz;2;W;Mittel;positiv
Jose;Weiß;5;M;Leicht;negativ
Mark;Weiß;3;M;Leicht;positiv
Kristin;Weiß;4;W;Mittel;positiv
Martin;Schwarz;5;M;Mittel;positiv
Jeremy;Schwarz;2;M;Hart;positiv
Jacob;Schwarz;5;M;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;negativ
James;Schwarz;4;M;Mittel;negativ
Troy;Schwarz;2;M;Leicht;positiv
Carrie;Schwarz;5;W;Leicht;negativ
Danny;Weiß;2;M;Hart;positiv
Robert;Schwarz;4;M;Leicht;negativ
Amanda;Weiß;1;W;Mittel;negativ
Joshua;Schwarz;2;M;Mittel;positiv
Francisco;Schwarz;4;M;Mittel;negativ
Jacob;Schwarz;1;M;Hart;negativ
Jeremy;Schwarz;4;M;Leicht;positiv
Brittany;Weiß;4;W;Leicht;positiv
Anthony;Schwarz;1;M;Leicht;positiv
Larry;Schwarz;5;M;Mittel;negativ
William;Schwarz;1;M;Leicht;negativ
Ryan;Schwarz;2;M;Mittel;negativ
Kimberly;Weiß;1;W;Leicht;positiv
William;Schwarz;2;M;Leicht;positiv
Henry;Schwarz;2;M;Leicht;negativ
David;Schwarz;3;M;Leicht;positiv
Brad;Schwarz;3;M;Leicht;negativ
Leslie;Weiß;4;W;Mittel;positiv
Victoria;Weiß;4;W;Leicht;negativ
Nathan;Schwarz;3;M;Hart;negativ
Ronald;Schwarz;5;M;Mittel;negativ
Joshua;Weiß;4;M;Leicht;negativ
Miguel;Weiß;4;M;Leicht;positiv
Seth;Weiß;5;M;Leicht;negativ
Michael;Schwarz;3;M;Mittel;positiv
Joshua;Schwarz;5;M;Leicht;positiv
Jacob;Weiß;2;M;Leicht;positiv
Thomas;Schwarz;1;M;Leicht;negativ
Todd;Schwarz;3;M;Mittel;negativ
Benjamin;Schwarz;4;M;Leicht;positiv
Kristin;Weiß;5;W;Mittel;negativ
Shannon;Weiß;2;W;Leicht;positiv
Alejandro;Schwarz;1;M;Mittel;positiv
Amanda;Weiß;1;W;Hart;negativ
Louis;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;4;M;Hart;negativ
Sarah;Weiß;1;W;Leicht;positiv
Kenneth;Schwarz;2;M;Leicht;positiv
Robert;Schwarz;4;M;Leicht;positiv
Stacy;Weiß;2;W;Mittel;positiv
William;Schwarz;3;M;Mittel;positiv
Donald;Schwarz;5;M;Leicht;negativ
Mark;Weiß;1;M;Mittel;negativ
Charles;Weiß;5;M;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Gabriel;Schwarz;2;M;Hart;negativ
Todd;Schwarz;1;M;Hart;negativ
David;Schwarz;3;M;Leicht;negativ
Terry;Weiß;5;M;Leicht;negativ
Scott;Schwarz;1;M;Leicht;positiv
Russell;Schwarz;3;M;Leicht;positiv
Andrew;Weiß;2;M;Leicht;positiv
Richard;Schwarz;3;M;Leicht;positiv
John;Weiß;3;M;Mittel;positiv
Jon;Weiß;3;M;Leicht;positiv
Andre;Schwarz;4;M;Leicht;positiv
Ian;Schwarz;2;M;Leicht;negativ
Stephen;Schwarz;1;M;Hart;negativ
Joseph;Weiß;4;M;Leicht;negativ
Mark;Weiß;4;M;Leicht;positiv
Robert;Schwarz;4;M;Mittel;negativ
Adam;Schwarz;2;M;Leicht;positiv
