Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Johnathan;Schwarz;5;M;Hart;positiv
Christopher;Schwarz;3;M;Hart;positiv
Timothy;Schwarz;3;M;Hart;negativ
Kent;Weiß;1;M;Hart;positiv
Diane;Weiß;4;W;Mittel;negativ
Colin;Schwarz;2;M;Leicht;positiv
Joshua;Schwarz;3;M;Hart;negativ
Bradley;Weiß;5;M;Leicht;positiv
Tyler;Weiß;4;M;Hart;negativ
Christopher;Weiß;1;M;Leicht;positiv
Michael;Schwarz;1;M;Hart;negativ
Michael;Schwarz;3;M;Mittel;positiv
Donna;Schwarz;4;W;Leicht;positiv
Alex;Weiß;5;M;Leicht;negativ
Samuel;Schwarz;2;M;Hart;negativ
Brent;Weiß;3;M;Mittel;negativ
Michael;Weiß;3;M;Leicht;negativ
Charles;Schwarz;3;M;Hart;positiv
Michelle;Schwarz;4;W;Mittel;positiv
Rodney;Weiß;3;M;Hart;negativ
Adrian;Weiß;1;M;Mittel;positiv
Glenn;Schwarz;4;M;Hart;negativ
Matthew;Weiß;5;M;Hart;negativ
Frank;Schwarz;5;M;Hart;negativ
Jeffrey;Schwarz;5;M;Leicht;negativ
Jonathan;Weiß;1;M;Hart;positiv
Rodney;Weiß;3;M;Leicht;negativ
Kerry;Schwarz;5;M;Leicht;negativ
Nicholas;Schwarz;1;M;Leicht;positiv
Ronald;Weiß;2;M;Hart;negativ
Levi;Weiß;2;M;Leicht;negativ
Stephanie;Weiß;2;W;Mittel;positiv
James;Weiß;3;M;Leicht;positiv
Adam;Schwarz;5;M;Hart;negativ
Sean;Weiß;2;M;Leicht;positiv
Nicholas;Weiß;1;M;Hart;negativ
Christopher;Schwarz;3;M;Mittel;positiv
Leonard;Schwarz;1;M;Hart;negativ
Corey;Schwarz;4;M;Hart;negativ
James;Schwarz;2;M;Leicht;positiv
Jacob;Weiß;3;M;Leicht;negativ
Kevin;Schwarz;5;M;Hart;negativ
Michael;Weiß;1;M;Hart;negativ
David;Schwarz;1;M;Leicht;positiv
Timothy;Weiß;4;M;Hart;negativ
Donna;Weiß;1;W;Leicht;positiv
Curtis;Weiß;4;M;Leicht;positiv
Heather;Weiß;1;W;Hart;negativ
Tommy;Weiß;1;M;Mittel;positiv
Joshua;Schwarz;1;M;Hart;negativ
Frank;Weiß;2;M;Hart;negativ
Taylor;Schwarz;2;W;Hart;negativ
Andrew;Weiß;5;M;Mittel;positiv
Sean;Schwarz;5;M;Hart;negativ
Gary;Schwarz;3;M;Hart;positiv
David;Weiß;4;M;Hart;negativ
Brian;Schwarz;1;M;Hart;positiv
Timothy;Weiß;1;M;Hart;negativ
Matthew;Schwarz;4;M;Hart;negativ
Alexandra;Schwarz;4;W;Leicht;positiv
Steven;Schwarz;3;M;Mittel;positiv
Matthew;Weiß;2;M;Mittel;negativ
Andrew;Schwarz;4;M;Hart;positiv
Michael;Weiß;1;M;Hart;positiv
Collin;Schwarz;1;M;Hart;negativ
Daniel;Schwarz;1;M;Leicht;positiv
Joe;Weiß;5;M;Hart;negativ
Bradley;Schwarz;1;M;Mittel;positiv
Jonathon;Weiß;5;M;Hart;negativ
James;Schwarz;3;M;Leicht;positiv
Justin;Schwarz;5;M;Leicht;negativ
Brian;Weiß;2;M;Hart;negativ
Dennis;Weiß;4;M;Leicht;positiv
John;Schwarz;2;M;Hart;negativ
Ryan;Weiß;1;M;Leicht;positiv
Steven;Schwarz;2;M;Leicht;positiv
Lee;Weiß;1;M;Hart;negativ
Daniel;Schwarz;2;M;Leicht;positiv
Marcus;Schwarz;5;M;Mittel;positiv
Jonathan;Weiß;2;M;Leicht;positiv
Johnathan;Weiß;2;M;Leicht;positiv
Phillip;Schwarz;3;M;Mittel;positiv
Ashley;Weiß;5;W;Leicht;negativ
Jeffrey;Weiß;4;M;Leicht;positiv
Jack;Schwarz;4;M;Hart;positiv
Collin;Weiß;1;M;Hart;negativ
Robert;Weiß;4;M;Leicht;negativ
Tanner;Weiß;5;M;Hart;negativ
Eddie;Weiß;3;M;Mittel;positiv
Justin;Weiß;4;M;Hart;negativ
Chase;Weiß;4;M;Hart;negativ
Sharon;Weiß;4;W;Hart;negativ
Roberto;Schwarz;2;M;Hart;positiv
Joshua;Weiß;3;M;Hart;positiv
Garrett;Weiß;5;M;Hart;negativ
Christopher;Schwarz;4;M;Hart;negativ
Mitchell;Schwarz;4;M;Leicht;positiv
David;Weiß;2;M;Hart;negativ
Marvin;Schwarz;3;M;Hart;negativ
Eric;Schwarz;4;M;Hart;positiv
Luis;Weiß;2;M;Hart;negativ
Dennis;Schwarz;1;M;Hart;positiv
Justin;Schwarz;3;M;Mittel;positiv
Darin;Schwarz;4;M;Leicht;negativ
Lance;Weiß;5;M;Hart;negativ
Ryan;Weiß;5;M;Hart;negativ
Justin;Schwarz;4;M;Mittel;negativ
William;Weiß;3;M;Hart;negativ
Patrick;Weiß;4;M;Hart;negativ
Julie;Schwarz;1;W;Mittel;positiv
Alex;Weiß;4;M;Hart;negativ
Scott;Weiß;3;M;Leicht;positiv
Paul;Weiß;2;M;Leicht;positiv
Phillip;Schwarz;2;M;Hart;positiv
Jacob;Weiß;4;M;Leicht;negativ
Jesus;Schwarz;5;M;Hart;negativ
Joshua;Schwarz;4;M;Mittel;negativ
Jose;Schwarz;1;M;Hart;positiv
Michael;Schwarz;3;M;Hart;negativ
Jennifer;Schwarz;1;W;Leicht;positiv
Anthony;Schwarz;4;M;Hart;negativ
Garrett;Weiß;4;M;Hart;negativ
Robert;Weiß;4;M;Hart;negativ
Eric;Weiß;2;M;Hart;positiv
Edward;Weiß;4;M;Hart;negativ
Calvin;Schwarz;2;M;Leicht;positiv
Jeffrey;Weiß;4;M;Hart;negativ
John;Weiß;1;M;Hart;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Jason;Weiß;1;M;Hart;negativ
Terry;Weiß;5;M;Hart;negativ
Steven;Weiß;2;M;Leicht;positiv
Jaime;Weiß;1;W;Hart;negativ
Christopher;Weiß;1;M;Mittel;positiv
Paul;Weiß;1;M;Mittel;positiv
Robert;Schwarz;1;M;Leicht;positiv
James;Schwarz;4;M;Hart;positiv
Peter;Schwarz;1;M;Hart;positiv
Stephen;Schwarz;3;M;Hart;positiv
Richard;Weiß;5;M;Hart;negativ
Matthew;Weiß;1;M;Hart;negativ
Eric;Weiß;3;M;Hart;positiv
Matthew;Weiß;3;M;Hart;negativ
Matthew;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;1;M;Hart;positiv
Brian;Weiß;1;M;Mittel;positiv
Melissa;Weiß;5;W;Leicht;negativ
Michael;Weiß;4;M;Hart;negativ
Gregory;Schwarz;2;M;Leicht;positiv
Julia;Weiß;3;W;Hart;negativ
Craig;Schwarz;3;M;Leicht;positiv
Dustin;Weiß;2;M;Hart;negativ
William;Schwarz;3;M;Leicht;positiv
Phillip;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Daniel;Weiß;1;M;Hart;negativ
Jason;Schwarz;5;M;Leicht;negativ
Jay;Weiß;4;M;Leicht;positiv
Sean;Schwarz;1;M;Leicht;positiv
Joshua;Weiß;2;M;Leicht;positiv
Brendan;Weiß;5;M;Leicht;negativ
Glenda;Weiß;4;W;Hart;negativ
Steven;Weiß;3;M;Leicht;negativ
Mark;Schwarz;2;M;Leicht;positiv
Stephen;Weiß;1;M;Hart;positiv
Earl;Weiß;4;M;Hart;negativ
Ruben;Weiß;2;M;Hart;negativ
Raymond;Weiß;1;M;Mittel;positiv
Victor;Schwarz;5;M;Leicht;negativ
Wayne;Schwarz;1;M;Hart;positiv
Raymond;Schwarz;2;M;Leicht;positiv
Steven;Weiß;3;M;Hart;positiv
Gabriel;Schwarz;4;M;Hart;negativ
Anthony;Schwarz;2;M;Hart;negativ
April;Weiß;2;W;Mittel;positiv
Martin;Weiß;2;M;Mittel;positiv
Hector;Weiß;2;M;Hart;negativ
Michael;Schwarz;1;M;Hart;positiv
Dustin;Schwarz;2;M;Leicht;positiv
Benjamin;Weiß;5;M;Leicht;positiv
Michael;Weiß;1;M;Leicht;negativ
Cody;Weiß;5;M;Hart;negativ
Paul;Schwarz;3;M;Hart;positiv
Randy;Schwarz;4;M;Hart;negativ
David;Schwarz;2;M;Leicht;positiv
Victor;Schwarz;4;M;Mittel;negativ
Todd;Weiß;5;M;Leicht;positiv
Kevin;Weiß;2;M;Hart;negativ
Anthony;Weiß;1;M;Mittel;positiv
Cameron;Weiß;5;M;Mittel;negativ
Daniel;Weiß;2;M;Hart;negativ
Jesus;Schwarz;1;M;Leicht;positiv
Sean;Schwarz;3;M;Hart;positiv
Cory;Schwarz;3;M;Hart;positiv
Alexander;Schwarz;3;M;Hart;negativ
Andrew;Weiß;4;M;Hart;negativ
Richard;Weiß;2;M;Mittel;negativ
Colton;Schwarz;1;M;Leicht;positiv
Luis;Schwarz;5;M;Hart;negativ
Joshua;Schwarz;1;M;Leicht;positiv
Jeremy;Weiß;5;M;Leicht;negativ
Jeffrey;Weiß;1;M;Leicht;negativ
Kevin;Weiß;2;M;Hart;positiv
Dean;Schwarz;2;M;Hart;positiv
Brandon;Schwarz;2;M;Leicht;positiv
Chad;Weiß;3;M;Hart;negativ
Jeremy;Schwarz;3;M;Hart;negativ
Timothy;Weiß;1;M;Hart;negativ
William;Weiß;3;M;Mittel;positiv
Matthew;Schwarz;2;M;Hart;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Jonathan;Weiß;4;M;Mittel;positiv
James;Schwarz;5;M;Leicht;negativ
Brian;Weiß;5;M;Mittel;negativ
Adam;Weiß;3;M;Hart;negativ
David;Schwarz;1;M;Leicht;positiv
Tracy;Weiß;5;W;Hart;negativ
Joshua;Schwarz;1;M;Leicht;positiv
Greg;Schwarz;5;M;Mittel;positiv
Adam;Weiß;5;M;Hart;negativ
Keith;Weiß;5;M;Hart;negativ
John;Schwarz;3;M;Hart;negativ
William;Weiß;4;M;Mittel;negativ
Brian;Weiß;3;M;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;positiv
Andre;Weiß;1;M;Hart;negativ
Austin;Schwarz;4;M;Hart;negativ
Leonard;Weiß;3;M;Leicht;positiv
Kimberly;Weiß;5;W;Leicht;negativ
Heather;Schwarz;1;W;Mittel;positiv
Patrick;Schwarz;1;M;Leicht;positiv
Charles;Weiß;4;M;Hart;negativ
Jon;Schwarz;5;M;Leicht;negativ
Victor;Schwarz;5;M;Hart;positiv
Brian;Schwarz;2;M;Leicht;positiv
Joel;Schwarz;1;M;Hart;positiv
Kyle;Weiß;3;M;Leicht;positiv
Michael;Weiß;1;M;Hart;positiv
Joseph;Schwarz;4;M;Hart;negativ
Daniel;Weiß;4;M;Hart;negativ
Bradley;Schwarz;2;M;Mittel;positiv
Justin;Schwarz;1;M;Mittel;positiv
Cameron;Weiß;5;M;Leicht;positiv
Joshua;Schwarz;3;M;Mittel;positiv
Austin;Weiß;5;M;Mittel;positiv
David;Weiß;2;M;Leicht;negativ
Robert;Weiß;4;M;Leicht;negativ
Erik;Schwarz;1;M;Hart;positiv
Joseph;Weiß;4;M;Hart;negativ
Donald;Schwarz;3;M;Leicht;positiv
Michelle;Schwarz;5;W;Mittel;positiv
Roy;Schwarz;4;M;Mittel;positiv
Nicole;Weiß;3;W;Mittel;positiv
Adam;Weiß;1;M;Mittel;positiv
Wesley;Schwarz;3;M;Leicht;positiv
Andrew;Schwarz;3;M;Hart;positiv
Jason;Weiß;1;M;Leicht;negativ
Kevin;Schwarz;1;M;Leicht;positiv
Justin;Weiß;5;M;Leicht;negativ
Robert;Weiß;3;M;Mittel;positiv
Amy;Weiß;4;W;Mittel;negativ
Jason;Schwarz;5;M;Hart;negativ
Taylor;Weiß;1;M;Leicht;positiv
Dustin;Schwarz;3;M;Leicht;positiv
Manuel;Weiß;2;M;Hart;negativ
Henry;Weiß;1;M;Mittel;positiv
Kevin;Weiß;3;M;Leicht;positiv
Randy;Schwarz;2;M;Mittel;negativ
Christopher;Weiß;3;M;Hart;negativ
Miguel;Weiß;2;M;Leicht;positiv
Glenn;Schwarz;2;M;Hart;negativ
Jeffrey;Schwarz;4;M;Hart;negativ
Joseph;Schwarz;3;M;Hart;negativ
Travis;Weiß;3;M;Hart;negativ
Lynn;Weiß;1;W;Leicht;positiv
Thomas;Schwarz;1;M;Hart;negativ
Mark;Schwarz;4;M;Mittel;positiv
Victoria;Weiß;4;W;Hart;negativ
Matthew;Weiß;4;M;Hart;negativ
Blake;Schwarz;3;M;Hart;negativ
Adam;Schwarz;3;M;Leicht;positiv
Christopher;Weiß;4;M;Hart;negativ
Kurt;Schwarz;4;M;Hart;negativ
John;Schwarz;4;M;Hart;negativ
Tyler;Weiß;2;M;Hart;positiv
Anthony;Schwarz;3;M;Hart;positiv
Shawn;Schwarz;1;M;Mittel;positiv
Larry;Schwarz;2;M;Hart;negativ
Hector;Weiß;3;M;Hart;negativ
Christopher;Schwarz;2;M;Hart;negativ
Michelle;Weiß;3;W;Hart;negativ
Robert;Weiß;2;M;Hart;positiv
Joseph;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;3;M;Leicht;positiv
David;Schwarz;5;M;Mittel;negativ
Christian;Weiß;3;M;Hart;negativ
Joshua;Weiß;3;M;Mittel;positiv
Jennifer;Weiß;3;W;Hart;negativ
Joseph;Schwarz;3;M;Leicht;positiv
Dustin;Weiß;1;M;Hart;negativ
Kevin;Weiß;5;M;Hart;negativ
James;Schwarz;5;M;Hart;positiv
Anthony;Schwarz;4;M;Hart;negativ
Michael;Schwarz;2;M;Hart;negativ
Daniel;Schwarz;5;M;Hart;negativ
Brady;Weiß;1;M;Hart;negativ
Richard;Weiß;2;M;Mittel;negativ
Christopher;Weiß;3;M;Hart;negativ
James;Weiß;5;M;Mittel;positiv
Adam;Weiß;5;M;Hart;negativ
Nicole;Weiß;3;W;Mittel;positiv
Dillon;Schwarz;3;M;Hart;negativ
Dylan;Schwarz;1;M;Hart;positiv
David;Weiß;1;M;Hart;positiv
Michael;Schwarz;4;M;Hart;negativ
Jason;Schwarz;2;M;Hart;positiv
David;Schwarz;4;M;Hart;positiv
Charles;Schwarz;2;M;Hart;positiv
Jessica;Schwarz;5;W;Hart;negativ
Robert;Schwarz;3;M;Hart;positiv
Dean;Weiß;2;M;Leicht;positiv
Joshua;Schwarz;1;M;Hart;positiv
Jason;Schwarz;1;M;Hart;negativ
James;Weiß;1;M;Hart;negativ
Tyler;Schwarz;5;M;Hart;negativ
Johnny;Weiß;1;M;Leicht;positiv
Michael;Weiß;3;M;Leicht;positiv
Jeffrey;Schwarz;2;M;Mittel;negativ
Shawn;Weiß;1;M;Mittel;positiv
Joshua;Weiß;3;M;Hart;negativ
Benjamin;Schwarz;2;M;Leicht;positiv
Andrew;Weiß;1;M;Hart;negativ
Whitney;Weiß;1;W;Mittel;positiv
Thomas;Weiß;4;M;Hart;negativ
Jack;Schwarz;3;M;Hart;positiv
Alexander;Schwarz;3;M;Hart;positiv
Teresa;Weiß;3;W;Leicht;positiv
Scott;Weiß;4;M;Hart;negativ
Alyssa;Weiß;2;W;Hart;negativ
Joe;Schwarz;5;M;Hart;negativ
James;Schwarz;3;M;Leicht;positiv
Chad;Schwarz;2;M;Hart;positiv
Jason;Weiß;3;M;Hart;negativ
David;Weiß;1;M;Leicht;negativ
Benjamin;Schwarz;2;M;Hart;negativ
Charles;Schwarz;3;M;Hart;negativ
Robert;Schwarz;4;M;Mittel;positiv
Joseph;Schwarz;4;M;Hart;negativ
Michael;Schwarz;5;M;Hart;positiv
Jordan;Weiß;3;M;Leicht;positiv
Zachary;Weiß;3;M;Hart;negativ
Chase;Schwarz;2;M;Mittel;positiv
Adam;Schwarz;2;M;Mittel;positiv
Arthur;Weiß;4;M;Hart;negativ
Curtis;Schwarz;5;M;Hart;negativ
Jared;Schwarz;2;M;Hart;positiv
Kyle;Schwarz;3;M;Hart;positiv
Thomas;Weiß;5;M;Hart;negativ
Arthur;Weiß;1;M;Leicht;negativ
Matthew;Schwarz;1;M;Hart;positiv
Adam;Weiß;5;M;Mittel;negativ
Eric;Weiß;5;M;Hart;negativ
Lisa;Weiß;3;W;Hart;negativ
Ronald;Schwarz;3;M;Hart;positiv
Brandon;Weiß;4;M;Hart;negativ
Randy;Weiß;5;M;Hart;negativ
John;Weiß;2;M;Hart;positiv
Sara;Weiß;3;W;Mittel;positiv
Terry;Schwarz;2;M;Hart;positiv
William;Weiß;3;M;Hart;negativ
Michael;Schwarz;2;M;Mittel;negativ
Darin;Weiß;4;M;Mittel;positiv
Robert;Weiß;1;M;Hart;negativ
Jeffrey;Schwarz;4;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;positiv
Jonathan;Schwarz;1;M;Leicht;positiv
Daniel;Weiß;1;M;Hart;negativ
James;Schwarz;4;M;Leicht;positiv
Jeremy;Schwarz;5;M;Hart;positiv
James;Weiß;5;M;Hart;negativ
Jacob;Weiß;2;M;Hart;positiv
Patrick;Weiß;4;M;Mittel;positiv
Kelli;Weiß;3;W;Mittel;positiv
Scott;Schwarz;3;M;Hart;negativ
Stephen;Schwarz;3;M;Hart;negativ
Jeffrey;Weiß;5;M;Leicht;negativ
Scott;Weiß;5;M;Hart;negativ
Eric;Weiß;5;M;Hart;negativ
Kyle;Schwarz;4;M;Leicht;negativ
Robert;Schwarz;5;M;Hart;positiv
John;Schwarz;1;M;Leicht;positiv
Juan;Weiß;3;M;Hart;positiv
Adrian;Schwarz;4;M;Mittel;positiv
Sean;Schwarz;4;M;Leicht;negativ
Jennifer;Weiß;1;W;Hart;negativ
Ryan;Weiß;4;M;Hart;negativ
Mathew;Schwarz;1;M;Hart;negativ
Kevin;Schwarz;2;M;Hart;positiv
Edwin;Schwarz;5;M;Hart;negativ
David;Weiß;1;M;Hart;positiv
Mario;Weiß;3;M;Mittel;negativ
Douglas;Schwarz;2;M;Leicht;positiv
Jason;Weiß;3;M;Hart;negativ
Edwin;Weiß;5;M;Hart;negativ
Charles;Schwarz;5;M;Hart;negativ
Patrick;Schwarz;3;M;Hart;positiv
Cameron;Weiß;1;M;Hart;negativ
Justin;Schwarz;4;M;Leicht;positiv
Matthew;Schwarz;1;M;Hart;positiv
Thomas;Schwarz;4;M;Leicht;positiv
Jonathan;Weiß;4;M;Hart;positiv
Steven;Weiß;2;M;Hart;positiv
Philip;Weiß;5;M;Leicht;negativ
Andrew;Weiß;2;M;Mittel;positiv
Brenda;Weiß;1;W;Mittel;positiv
Kevin;Schwarz;5;M;Mittel;positiv
Miguel;Schwarz;4;M;Hart;negativ
Timothy;Weiß;5;M;Leicht;negativ
John;Schwarz;1;M;Hart;positiv
Erik;Weiß;5;M;Hart;negativ
Roger;Weiß;4;M;Hart;negativ
Matthew;Schwarz;4;M;Hart;negativ
Keith;Schwarz;2;M;Hart;positiv
Robert;Weiß;4;M;Leicht;positiv
Duane;Weiß;3;M;Hart;negativ
Robert;Weiß;2;M;Hart;negativ
Nicholas;Schwarz;3;M;Mittel;positiv
Seth;Weiß;2;M;Mittel;positiv
William;Schwarz;1;M;Hart;negativ
Mark;Schwarz;3;M;Hart;negativ
Curtis;Schwarz;3;M;Mittel;positiv
Bruce;Schwarz;3;M;Hart;positiv
John;Weiß;3;M;Hart;positiv
Andre;Weiß;1;M;Hart;negativ
Gina;Weiß;3;W;Mittel;negativ
Gary;Weiß;5;M;Leicht;positiv
Stephen;Weiß;2;M;Hart;positiv
David;Weiß;2;M;Hart;negativ
Joshua;Schwarz;5;M;Hart;positiv
Nicole;Schwarz;1;W;Hart;negativ
Jonathan;Schwarz;4;M;Leicht;positiv
Paul;Schwarz;1;M;Hart;positiv
Frank;Schwarz;5;M;Mittel;negativ
David;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;2;M;Mittel;positiv
Scott;Weiß;2;M;Leicht;positiv
Dean;Schwarz;4;M;Leicht;positiv
Kevin;Weiß;2;M;Hart;negativ
Marcus;Weiß;3;M;Leicht;negativ
Bradley;Weiß;4;M;Mittel;negativ
Marissa;Weiß;4;W;Hart;positiv
Mathew;Weiß;1;M;Mittel;negativ
Jimmy;Schwarz;1;M;Leicht;positiv
Gina;Schwarz;3;W;Leicht;positiv
Daniel;Schwarz;4;M;Hart;negativ
Daniel;Weiß;2;M;Hart;positiv
Aaron;Schwarz;4;M;Leicht;positiv
Christopher;Weiß;4;M;Leicht;positiv
Sean;Weiß;4;M;Leicht;negativ
Billy;Schwarz;3;M;Hart;positiv
Dennis;Weiß;2;M;Hart;negativ
Brendan;Schwarz;3;M;Hart;positiv
John;Schwarz;5;M;Hart;negativ
Ryan;Weiß;2;M;Hart;positiv
Javier;Schwarz;3;M;Mittel;negativ
Matthew;Schwarz;2;M;Hart;positiv
Robert;Weiß;4;M;Leicht;negativ
Carlos;Schwarz;2;M;Hart;positiv
Andrew;Weiß;2;M;Hart;positiv
Justin;Weiß;4;M;Hart;negativ
Justin;Weiß;2;M;Leicht;negativ
Cory;Schwarz;4;M;Hart;negativ
Benjamin;Weiß;3;M;Hart;negativ
Jesse;Schwarz;4;M;Hart;positiv
Christopher;Schwarz;5;M;Mittel;positiv
Joseph;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;2;M;Hart;positiv
Robert;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;2;M;Mittel;positiv
Joseph;Weiß;2;M;Mittel;positiv
Jon;Schwarz;1;M;Leicht;positiv
Dennis;Schwarz;5;M;Hart;negativ
Evan;Weiß;4;M;Leicht;negativ
Bradley;Schwarz;1;M;Hart;positiv
Stephen;Schwarz;3;M;Mittel;positiv
William;Weiß;3;M;Hart;negativ
Jason;Schwarz;3;M;Mittel;positiv
Michael;Weiß;1;M;Hart;negativ
Robert;Weiß;5;M;Hart;negativ
Darren;Schwarz;4;M;Mittel;positiv
Robert;Schwarz;4;M;Mittel;negativ
Larry;Schwarz;2;M;Hart;negativ
Emily;Weiß;4;W;Leicht;negativ
William;Weiß;2;M;Leicht;positiv
Lawrence;Weiß;5;M;Leicht;negativ
Melvin;Weiß;5;M;Leicht;negativ
Bradley;Schwarz;2;M;Hart;positiv
Jordan;Weiß;4;M;Leicht;negativ
Jamie;Weiß;4;M;Leicht;negativ
Bradley;Weiß;3;M;Leicht;positiv
David;Weiß;3;M;Mittel;positiv
Randy;Weiß;1;M;Mittel;positiv
Bryan;Weiß;2;M;Mittel;positiv
Edwin;Schwarz;1;M;Mittel;positiv
Ricardo;Schwarz;3;M;Hart;positiv
Jeremy;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;5;M;Hart;positiv
Christopher;Schwarz;5;M;Mittel;positiv
Scott;Weiß;5;M;Hart;negativ
John;Weiß;5;M;Hart;negativ
Austin;Schwarz;1;M;Leicht;positiv
Andrew;Schwarz;3;M;Hart;negativ
Dustin;Schwarz;4;M;Hart;negativ
Stephen;Schwarz;3;M;Leicht;positiv
Steven;Weiß;1;M;Mittel;positiv
Samuel;Schwarz;1;M;Mittel;positiv
Anthony;Schwarz;4;M;Hart;negativ
Brian;Weiß;4;M;Hart;negativ
Malik;Schwarz;2;M;Leicht;negativ
Roger;Schwarz;5;M;Hart;negativ
Edward;Weiß;2;M;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Benjamin;Weiß;1;M;Mittel;positiv
James;Weiß;2;M;Leicht;negativ
Ashley;Weiß;3;W;Mittel;positiv
Marcus;Schwarz;2;M;Hart;negativ
James;Weiß;1;M;Hart;positiv
Alicia;Weiß;2;W;Mittel;positiv
Casey;Schwarz;4;M;Mittel;negativ
Caleb;Schwarz;1;M;Leicht;positiv
Charles;Schwarz;3;M;Hart;negativ
Rodney;Weiß;3;M;Mittel;positiv
James;Schwarz;3;M;Leicht;positiv
Aaron;Schwarz;2;M;Hart;negativ
Julian;Schwarz;5;M;Hart;negativ
Frank;Weiß;4;M;Leicht;negativ
Stephen;Schwarz;2;M;Hart;positiv
Maurice;Weiß;1;M;Mittel;positiv
Nicholas;Schwarz;2;M;Hart;positiv
Joseph;Schwarz;3;M;Leicht;positiv
Bryan;Schwarz;1;M;Hart;negativ
Andre;Weiß;3;M;Mittel;positiv
Jeffrey;Weiß;5;M;Leicht;positiv
Shari;Schwarz;1;W;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Kenneth;Schwarz;2;M;Mittel;positiv
Andrew;Weiß;4;M;Leicht;negativ
Leonard;Weiß;1;M;Leicht;positiv
Nicholas;Weiß;2;M;Leicht;positiv
Nathan;Weiß;2;M;Hart;positiv
Timothy;Schwarz;4;M;Mittel;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;3;M;Hart;positiv
Andrew;Schwarz;3;M;Hart;negativ
Samuel;Weiß;5;M;Hart;negativ
Jeffrey;Schwarz;4;M;Hart;negativ
Scott;Schwarz;2;M;Leicht;positiv
Alex;Weiß;3;M;Hart;positiv
Robert;Schwarz;4;M;Leicht;positiv
Stephen;Schwarz;3;M;Leicht;positiv
Phillip;Weiß;2;M;Leicht;positiv
Brandy;Weiß;1;W;Mittel;positiv
William;Schwarz;1;M;Leicht;positiv
Preston;Schwarz;5;M;Leicht;positiv
Stephen;Weiß;1;M;Leicht;positiv
Tamara;Schwarz;5;W;Mittel;positiv
Jacqueline;Schwarz;2;W;Leicht;positiv
Michael;Schwarz;2;M;Hart;negativ
Spencer;Schwarz;3;M;Hart;negativ
Cody;Schwarz;1;M;Leicht;positiv
Anthony;Schwarz;2;M;Hart;positiv
Daniel;Schwarz;5;M;Hart;negativ
Jose;Weiß;2;M;Hart;negativ
John;Schwarz;3;M;Mittel;positiv
Tara;Weiß;1;W;Mittel;negativ
Adam;Schwarz;5;M;Hart;negativ
Kristen;Schwarz;4;W;Hart;positiv
Brandon;Schwarz;4;M;Hart;negativ
Mark;Weiß;4;M;Mittel;negativ
Kimberly;Weiß;2;W;Leicht;positiv
John;Schwarz;1;M;Mittel;positiv
Robert;Weiß;4;M;Hart;negativ
Joseph;Weiß;5;M;Leicht;positiv
Bradley;Weiß;3;M;Hart;negativ
Edward;Schwarz;5;M;Hart;negativ
Jared;Weiß;5;M;Leicht;negativ
William;Schwarz;3;M;Hart;positiv
Steven;Schwarz;4;M;Mittel;positiv
Juan;Weiß;5;M;Hart;negativ
Jeremy;Schwarz;4;M;Hart;negativ
Jason;Schwarz;5;M;Hart;positiv
Steven;Schwarz;4;M;Hart;negativ
Anthony;Schwarz;3;M;Leicht;positiv
Franklin;Schwarz;5;M;Mittel;positiv
Scott;Weiß;3;M;Mittel;positiv
Peter;Schwarz;5;M;Hart;negativ
Alexander;Weiß;5;M;Hart;negativ
Luis;Weiß;1;M;Hart;negativ
Melissa;Weiß;5;W;Mittel;positiv
Henry;Weiß;4;M;Leicht;negativ
Joseph;Schwarz;5;M;Hart;positiv
Mary;Weiß;4;W;Leicht;negativ
Brian;Schwarz;4;M;Hart;negativ
Brett;Weiß;1;M;Leicht;negativ
Evan;Schwarz;2;M;Hart;negativ
Bryan;Schwarz;4;M;Hart;negativ
Michael;Weiß;4;M;Leicht;negativ
Daniel;Schwarz;5;M;Hart;negativ
Michael;Weiß;5;M;Leicht;negativ
Andrew;Schwarz;3;M;Hart;negativ
Henry;Weiß;5;M;Leicht;negativ
Phillip;Schwarz;3;M;Mittel;positiv
Frank;Schwarz;4;M;Hart;negativ
Daniel;Weiß;5;M;Mittel;negativ
Jared;Schwarz;2;M;Leicht;positiv
Nicolas;Schwarz;3;M;Mittel;positiv
Michael;Weiß;3;M;Hart;negativ
Michael;Weiß;1;M;Leicht;negativ
Peter;Schwarz;5;M;Hart;negativ
Spencer;Schwarz;5;M;Mittel;negativ
Joseph;Schwarz;4;M;Hart;positiv
