Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Lori;Weiß;3;W;Leicht;positiv
Courtney;Schwarz;5;W;Leicht;negativ
Rita;Schwarz;2;W;Leicht;positiv
Adrian;Schwarz;5;M;Leicht;negativ
Vanessa;Weiß;1;W;Leicht;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Richard;Weiß;2;M;Mittel;positiv
James;Weiß;2;M;Mittel;positiv
William;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;3;M;Hart;positiv
Joshua;Schwarz;1;M;Mittel;negativ
Joshua;Schwarz;1;M;Mittel;positiv
Nicholas;Schwarz;2;M;Mittel;positiv
Adriana;Schwarz;5;W;Leicht;negativ
Janet;Weiß;3;W;Leicht;positiv
Chad;Schwarz;2;M;Hart;negativ
Andrew;Weiß;4;M;Mittel;negativ
Christy;Schwarz;5;W;Hart;negativ
Ashley;Weiß;5;W;Mittel;positiv
Carrie;Weiß;4;W;Leicht;positiv
Nathaniel;Schwarz;4;M;Mittel;positiv
Bryan;Schwarz;3;M;Leicht;negativ
Marilyn;Weiß;2;W;Leicht;positiv
Alan;Schwarz;1;M;Hart;positiv
Justin;Schwarz;1;M;Mittel;positiv
Eric;Schwarz;5;M;Hart;negativ
John;Schwarz;4;M;Hart;negativ
Jasmine;Weiß;3;W;Leicht;positiv
Benjamin;Schwarz;5;M;Mittel;negativ
Joshua;Schwarz;4;M;Mittel;negativ
Todd;Schwarz;5;M;Leicht;positiv
Jon;Schwarz;2;M;Mittel;negativ
Nicole;Weiß;1;W;Leicht;positiv
John;Schwarz;1;M;Leicht;positiv
Jason;Schwarz;2;M;Hart;negativ
Matthew;Schwarz;4;M;Leicht;positiv
Beverly;Weiß;5;W;Hart;negativ
Greg;Schwarz;4;M;Mittel;positiv
Bruce;Schwarz;2;M;Hart;negativ
Brian;Schwarz;4;M;Leicht;negativ
Mark;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;5;M;Leicht;positiv
Jean;Weiß;3;W;Mittel;positiv
Richard;Schwarz;1;M;Hart;negativ
Mark;Weiß;4;M;Leicht;positiv
Charles;Schwarz;2;M;Mittel;positiv
Cody;Schwarz;1;M;Leicht;negativ
Darryl;Weiß;4;M;Mittel;negativ
Latoya;Weiß;4;W;Mittel;positiv
Casey;Weiß;3;M;Mittel;positiv
Laura;Schwarz;1;W;Leicht;negativ
Brandon;Weiß;3;M;Leicht;positiv
Andrew;Schwarz;5;M;Mittel;negativ
Wendy;Schwarz;1;W;Mittel;positiv
Anthony;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;5;M;Mittel;positiv
Larry;Schwarz;2;M;Leicht;positiv
William;Weiß;1;M;Leicht;positiv
Charles;Schwarz;5;M;Leicht;negativ
David;Schwarz;4;M;Hart;negativ
Geoffrey;Schwarz;5;M;Leicht;negativ
Christian;Weiß;2;M;Leicht;positiv
Justin;Weiß;4;M;Hart;positiv
Patrick;Schwarz;5;M;Leicht;negativ
Adrian;Schwarz;5;M;Hart;negativ
Matthew;Weiß;1;M;Leicht;positiv
Gerald;Weiß;5;M;Hart;positiv
Todd;Weiß;5;M;Hart;positiv
Steven;Schwarz;2;M;Mittel;positiv
Tyler;Schwarz;4;M;Hart;negativ
Randall;Schwarz;5;M;Mittel;positiv
Richard;Schwarz;5;M;Mittel;positiv
Tracy;Schwarz;4;M;Hart;negativ
Thomas;Schwarz;2;M;Leicht;positiv
James;Weiß;1;M;Mittel;positiv
Brett;Weiß;2;M;Leicht;positiv
Micheal;Weiß;1;M;Mittel;negativ
Lauren;Schwarz;3;W;Leicht;negativ
John;Schwarz;2;M;Leicht;positiv
Kenneth;Schwarz;2;M;Hart;negativ
Amy;Weiß;4;W;Leicht;positiv
Stephanie;Schwarz;5;W;Leicht;positiv
Samuel;Schwarz;4;M;Mittel;negativ
Zachary;Weiß;5;M;Mittel;negativ
Jacob;Weiß;5;M;Mittel;negativ
Stephen;Schwarz;5;M;Mittel;positiv
Chad;Schwarz;3;M;Leicht;positiv
Seth;Schwarz;5;M;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
Eric;Weiß;2;M;Hart;negativ
Cameron;Weiß;4;M;Leicht;positiv
Shawn;Schwarz;5;M;Hart;negativ
Mark;Schwarz;2;M;Hart;positiv
Gary;Schwarz;1;M;Hart;negativ
John;Weiß;5;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Michele;Schwarz;3;W;Mittel;negativ
David;Schwarz;1;M;Leicht;positiv
Donald;Weiß;5;M;Hart;positiv
Tracy;Weiß;1;W;Leicht;positiv
Mark;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;4;M;Mittel;positiv
John;Schwarz;3;M;Leicht;positiv
Erica;Schwarz;4;W;Hart;negativ
Roy;Schwarz;2;M;Mittel;negativ
Lori;Schwarz;2;W;Hart;positiv
Cynthia;Schwarz;5;W;Leicht;negativ
Stephanie;Weiß;1;W;Hart;positiv
Jodi;Weiß;3;W;Hart;positiv
Jason;Weiß;1;M;Hart;positiv
Daniel;Schwarz;4;M;Hart;negativ
Wendy;Schwarz;3;W;Mittel;negativ
Jonathan;Schwarz;3;M;Leicht;negativ
Dustin;Schwarz;3;M;Leicht;negativ
Steven;Schwarz;2;M;Leicht;positiv
William;Schwarz;2;M;Mittel;positiv
Tracy;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;5;M;Leicht;positiv
Jennifer;Weiß;3;W;Hart;positiv
Michael;Schwarz;1;M;Mittel;positiv
Richard;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;2;M;Hart;negativ
Robert;Schwarz;2;M;Mittel;negativ
Eric;Weiß;3;M;Leicht;positiv
Paul;Schwarz;2;M;Mittel;negativ
Seth;Schwarz;2;M;Leicht;positiv
Trevor;Weiß;5;M;Leicht;negativ
Samuel;Schwarz;2;M;Leicht;positiv
Scott;Weiß;2;M;Leicht;positiv
Pamela;Weiß;3;W;Mittel;negativ
Taylor;Weiß;5;M;Mittel;positiv
Steven;Schwarz;4;M;Mittel;negativ
Thomas;Schwarz;3;M;Mittel;positiv
Jose;Schwarz;1;M;Mittel;negativ
Ryan;Schwarz;3;M;Leicht;positiv
Jeffrey;Schwarz;4;M;Mittel;positiv
Jennifer;Weiß;1;W;Hart;positiv
Jeffrey;Schwarz;3;M;Leicht;negativ
Lance;Weiß;1;M;Mittel;positiv
Justin;Schwarz;3;M;Mittel;negativ
Steve;Weiß;5;M;Leicht;negativ
William;Weiß;5;M;Leicht;negativ
Bobby;Weiß;4;M;Hart;negativ
David;Schwarz;5;M;Leicht;positiv
Vincent;Schwarz;2;M;Hart;positiv
Ellen;Schwarz;2;W;Mittel;positiv
John;Schwarz;4;M;Leicht;negativ
David;Schwarz;3;M;Mittel;negativ
Bryan;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;5;M;Hart;negativ
Bianca;Weiß;4;W;Mittel;negativ
Ronnie;Schwarz;3;M;Leicht;positiv
Jonathan;Weiß;4;M;Mittel;negativ
Brian;Schwarz;1;M;Leicht;negativ
Michael;Weiß;1;M;Mittel;positiv
Nicholas;Weiß;3;M;Leicht;positiv
Jacqueline;Weiß;3;W;Leicht;positiv
Matthew;Weiß;1;M;Mittel;positiv
Keith;Schwarz;2;M;Leicht;negativ
Bobby;Schwarz;5;M;Mittel;negativ
Zachary;Weiß;1;M;Hart;positiv
Thomas;Schwarz;1;M;Leicht;positiv
Sheila;Schwarz;4;W;Leicht;negativ
Justin;Schwarz;1;M;Hart;negativ
Sheila;Schwarz;1;W;Mittel;negativ
Robert;Weiß;3;M;Mittel;positiv
Timothy;Schwarz;2;M;Leicht;negativ
Aaron;Schwarz;5;M;Mittel;positiv
Gregory;Schwarz;4;M;Mittel;negativ
Allen;Schwarz;3;M;Leicht;positiv
Ricky;Schwarz;5;M;Hart;negativ
Brian;Schwarz;4;M;Hart;negativ
Cynthia;Schwarz;4;W;Mittel;negativ
Amy;Schwarz;4;W;Leicht;negativ
Carrie;Schwarz;2;W;Leicht;positiv
Jack;Schwarz;3;M;Leicht;positiv
Trevor;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;3;M;Hart;negativ
Richard;Schwarz;5;M;Leicht;negativ
Kimberly;Schwarz;4;W;Mittel;negativ
Gary;Schwarz;2;M;Leicht;negativ
Ricky;Weiß;3;M;Leicht;positiv
Robert;Weiß;4;M;Mittel;negativ
Melanie;Weiß;4;W;Leicht;negativ
Samantha;Schwarz;2;W;Leicht;positiv
Victoria;Weiß;4;W;Leicht;positiv
Tony;Weiß;4;M;Leicht;negativ
Eric;Weiß;5;M;Leicht;negativ
Mark;Schwarz;3;M;Mittel;positiv
Ryan;Schwarz;4;M;Hart;negativ
David;Schwarz;3;M;Mittel;positiv
Frank;Schwarz;4;M;Mittel;negativ
Keith;Weiß;3;M;Mittel;negativ
Paul;Schwarz;2;M;Mittel;positiv
Jack;Weiß;2;M;Leicht;positiv
Roberto;Weiß;5;M;Mittel;negativ
Ashley;Weiß;5;W;Leicht;positiv
Jordan;Schwarz;4;M;Mittel;negativ
Logan;Schwarz;3;M;Hart;negativ
Seth;Weiß;4;M;Hart;positiv
Dominique;Weiß;1;W;Mittel;positiv
Rebecca;Weiß;4;W;Leicht;positiv
Michael;Schwarz;2;M;Mittel;negativ
Jeffrey;Schwarz;5;M;Mittel;negativ
Mary;Weiß;5;W;Leicht;positiv
Thomas;Schwarz;5;M;Leicht;positiv
Jeremiah;Schwarz;5;M;Mittel;negativ
Jennifer;Schwarz;5;W;Leicht;positiv
Russell;Schwarz;3;M;Leicht;positiv
Robert;Weiß;5;M;Leicht;positiv
Scott;Schwarz;3;M;Hart;positiv
Emily;Weiß;4;W;Leicht;positiv
Dennis;Schwarz;4;M;Leicht;positiv
Bryan;Schwarz;4;M;Mittel;negativ
Phillip;Schwarz;4;M;Mittel;positiv
Anthony;Schwarz;2;M;Leicht;negativ
Ian;Schwarz;1;M;Leicht;negativ
Brandon;Schwarz;2;M;Leicht;negativ
Vincent;Schwarz;2;M;Mittel;negativ
Robert;Schwarz;3;M;Mittel;positiv
Benjamin;Schwarz;4;M;Leicht;positiv
Nancy;Weiß;3;W;Mittel;positiv
Joshua;Schwarz;5;M;Hart;negativ
Andrew;Schwarz;2;M;Leicht;positiv
Lisa;Weiß;2;W;Leicht;positiv
Paul;Schwarz;1;M;Mittel;positiv
David;Schwarz;4;M;Hart;negativ
Terri;Weiß;2;W;Leicht;positiv
John;Weiß;2;M;Leicht;positiv
Michael;Weiß;4;M;Hart;positiv
Jason;Schwarz;1;M;Mittel;negativ
Justin;Schwarz;5;M;Hart;negativ
David;Schwarz;3;M;Hart;positiv
Bob;Schwarz;2;M;Hart;negativ
David;Weiß;5;M;Mittel;negativ
Steven;Schwarz;3;M;Mittel;negativ
Christopher;Schwarz;3;M;Leicht;positiv
Annette;Weiß;3;W;Mittel;positiv
Brian;Schwarz;5;M;Hart;negativ
Alexander;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;negativ
Samantha;Schwarz;1;W;Leicht;positiv
James;Schwarz;1;M;Mittel;negativ
Gilbert;Weiß;3;M;Hart;positiv
Stephanie;Schwarz;1;W;Mittel;negativ
Lauren;Schwarz;4;W;Mittel;positiv
John;Schwarz;4;M;Mittel;negativ
Corey;Weiß;2;M;Mittel;positiv
Thomas;Schwarz;1;M;Leicht;positiv
Darren;Schwarz;2;M;Hart;negativ
Robert;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;1;M;Hart;positiv
Dennis;Schwarz;4;M;Leicht;negativ
Joel;Schwarz;5;M;Hart;negativ
Abigail;Schwarz;5;W;Leicht;negativ
Brian;Schwarz;2;M;Mittel;positiv
Robert;Schwarz;1;M;Mittel;positiv
Jeremy;Schwarz;1;M;Hart;positiv
Billy;Schwarz;3;M;Hart;negativ
Adam;Schwarz;3;M;Leicht;negativ
Joshua;Schwarz;5;M;Leicht;negativ
Rebecca;Schwarz;2;W;Leicht;negativ
Jason;Weiß;1;M;Leicht;positiv
Benjamin;Weiß;5;M;Leicht;positiv
Matthew;Schwarz;2;M;Hart;negativ
Scott;Schwarz;4;M;Leicht;negativ
William;Schwarz;2;M;Mittel;positiv
Alexander;Schwarz;2;M;Leicht;positiv
David;Schwarz;5;M;Leicht;positiv
Jacob;Schwarz;1;M;Hart;positiv
Victor;Schwarz;4;M;Mittel;negativ
Heather;Schwarz;5;W;Leicht;positiv
Eric;Schwarz;1;M;Mittel;negativ
David;Schwarz;5;M;Mittel;positiv
Jennifer;Schwarz;4;W;Leicht;negativ
Billy;Schwarz;5;M;Leicht;positiv
Brad;Schwarz;5;M;Leicht;negativ
Elizabeth;Weiß;4;W;Leicht;positiv
Cody;Weiß;4;M;Leicht;negativ
Anthony;Weiß;1;M;Hart;positiv
James;Schwarz;4;M;Mittel;negativ
Jennifer;Schwarz;2;W;Mittel;positiv
Lee;Schwarz;1;M;Hart;negativ
Stephen;Schwarz;1;M;Hart;negativ
Jonathan;Schwarz;2;M;Leicht;negativ
Mary;Schwarz;5;W;Leicht;negativ
Luke;Schwarz;3;M;Hart;positiv
Melissa;Weiß;4;W;Leicht;negativ
Patrick;Schwarz;2;M;Leicht;negativ
Justin;Schwarz;2;M;Mittel;positiv
Kimberly;Schwarz;4;W;Leicht;negativ
John;Schwarz;1;M;Leicht;positiv
Paul;Weiß;5;M;Leicht;positiv
James;Schwarz;2;M;Mittel;negativ
Shaun;Schwarz;3;M;Mittel;negativ
William;Schwarz;2;M;Hart;negativ
Thomas;Schwarz;1;M;Mittel;negativ
Karla;Weiß;1;W;Hart;negativ
Joseph;Weiß;1;M;Leicht;negativ
Bruce;Schwarz;1;M;Leicht;negativ
Robert;Schwarz;3;M;Leicht;positiv
Nicholas;Weiß;4;M;Mittel;positiv
Nicholas;Schwarz;2;M;Mittel;positiv
Tammy;Weiß;5;W;Mittel;negativ
Ashley;Weiß;1;W;Leicht;positiv
Phillip;Schwarz;4;M;Mittel;negativ
Mike;Schwarz;5;M;Leicht;negativ
James;Schwarz;2;M;Leicht;positiv
James;Schwarz;4;M;Mittel;positiv
Zachary;Schwarz;4;M;Mittel;positiv
Ryan;Weiß;4;M;Leicht;positiv
Martin;Schwarz;1;M;Mittel;negativ
Christopher;Schwarz;2;M;Hart;negativ
Kevin;Schwarz;1;M;Hart;negativ
Daniel;Schwarz;4;M;Hart;negativ
Christina;Weiß;4;W;Leicht;negativ
William;Schwarz;1;M;Mittel;positiv
Jerry;Schwarz;3;M;Leicht;positiv
Bradley;Schwarz;1;M;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Tyrone;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;4;M;Leicht;positiv
Nicholas;Schwarz;5;M;Hart;negativ
Veronica;Weiß;2;W;Leicht;positiv
Lisa;Weiß;5;W;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Brian;Schwarz;1;M;Leicht;negativ
Christopher;Schwarz;1;M;Mittel;positiv
James;Schwarz;4;M;Mittel;negativ
Justin;Schwarz;2;M;Leicht;negativ
Jason;Weiß;5;M;Leicht;negativ
Steven;Schwarz;1;M;Hart;negativ
Amy;Schwarz;3;W;Mittel;positiv
John;Schwarz;2;M;Leicht;negativ
Kristen;Schwarz;5;W;Mittel;positiv
Charles;Schwarz;4;M;Leicht;positiv
William;Schwarz;2;M;Hart;negativ
Maria;Weiß;1;W;Leicht;positiv
Jeffrey;Schwarz;2;M;Leicht;positiv
Ashley;Schwarz;1;W;Leicht;negativ
Alan;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;2;M;Hart;negativ
Janet;Weiß;3;W;Leicht;positiv
Andrew;Schwarz;3;M;Mittel;positiv
Holly;Weiß;5;W;Mittel;negativ
Samantha;Schwarz;3;W;Leicht;negativ
Bradley;Schwarz;2;M;Leicht;positiv
Fernando;Schwarz;4;M;Hart;negativ
Michael;Schwarz;3;M;Leicht;positiv
Steven;Schwarz;2;M;Leicht;positiv
Joshua;Schwarz;4;M;Hart;negativ
David;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;1;M;Hart;negativ
Christian;Weiß;3;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
Jennifer;Weiß;5;W;Mittel;positiv
Corey;Schwarz;2;M;Hart;negativ
Richard;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;3;M;Mittel;negativ
Andrew;Weiß;2;M;Mittel;positiv
Aaron;Schwarz;1;M;Leicht;negativ
April;Schwarz;5;W;Hart;negativ
Mary;Schwarz;3;W;Leicht;positiv
Timothy;Weiß;5;M;Hart;negativ
Bruce;Schwarz;2;M;Leicht;positiv
Lucas;Weiß;3;M;Leicht;positiv
Angela;Schwarz;5;W;Hart;negativ
Cody;Schwarz;2;M;Leicht;negativ
David;Schwarz;5;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
Donald;Schwarz;3;M;Hart;negativ
Joshua;Schwarz;4;M;Mittel;negativ
Sarah;Weiß;3;W;Mittel;positiv
Daniel;Weiß;5;M;Mittel;negativ
Peter;Schwarz;2;M;Mittel;negativ
Casey;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;negativ
Rachel;Weiß;3;W;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Dale;Schwarz;3;M;Leicht;negativ
Ruben;Schwarz;4;M;Leicht;positiv
Stacey;Weiß;5;W;Hart;negativ
Chelsea;Weiß;4;W;Leicht;positiv
Carlos;Schwarz;4;M;Mittel;negativ
Todd;Schwarz;1;M;Mittel;negativ
Joseph;Weiß;2;M;Hart;negativ
Meghan;Weiß;2;W;Leicht;negativ
Sarah;Schwarz;2;W;Leicht;positiv
Michael;Schwarz;4;M;Leicht;negativ
Jose;Schwarz;5;M;Mittel;positiv
Terry;Schwarz;3;M;Leicht;positiv
Daryl;Schwarz;3;M;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
Keith;Weiß;3;M;Mittel;positiv
Keith;Schwarz;4;M;Mittel;negativ
Larry;Weiß;1;M;Mittel;positiv
Thomas;Schwarz;3;M;Mittel;positiv
Mark;Schwarz;3;M;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Ashley;Weiß;4;W;Leicht;positiv
James;Schwarz;1;M;Leicht;positiv
Claudia;Schwarz;2;W;Leicht;positiv
Joshua;Schwarz;1;M;Leicht;negativ
Aaron;Schwarz;4;M;Mittel;positiv
Luis;Schwarz;2;M;Mittel;negativ
John;Weiß;1;M;Mittel;positiv
Melvin;Schwarz;1;M;Hart;positiv
Terry;Weiß;4;M;Leicht;negativ
Jacob;Schwarz;4;M;Mittel;positiv
Carlos;Schwarz;1;M;Leicht;positiv
James;Schwarz;5;M;Leicht;positiv
Jerry;Schwarz;2;M;Leicht;positiv
Scott;Schwarz;3;M;Leicht;negativ
Mark;Weiß;4;M;Leicht;positiv
Brett;Weiß;1;M;Hart;negativ
Shane;Schwarz;2;M;Hart;negativ
Victoria;Schwarz;3;W;Hart;negativ
Tyler;Schwarz;1;M;Mittel;negativ
Wendy;Weiß;4;W;Mittel;negativ
Robert;Weiß;4;M;Hart;negativ
Riley;Schwarz;5;M;Hart;negativ
Brandon;Schwarz;3;M;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;positiv
Miguel;Schwarz;3;M;Mittel;positiv
Derrick;Schwarz;5;M;Leicht;positiv
Evan;Schwarz;3;M;Mittel;positiv
Joshua;Schwarz;1;M;Leicht;positiv
Kenneth;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;1;M;Mittel;positiv
Amy;Schwarz;5;W;Leicht;negativ
James;Weiß;1;M;Leicht;positiv
William;Weiß;5;M;Leicht;negativ
Steve;Schwarz;4;M;Mittel;positiv
Amber;Weiß;3;W;Leicht;positiv
Kevin;Schwarz;4;M;Hart;negativ
Gary;Weiß;2;M;Mittel;positiv
Melissa;Schwarz;1;W;Mittel;positiv
Amber;Weiß;5;W;Leicht;positiv
Matthew;Schwarz;5;M;Mittel;negativ
Kevin;Weiß;1;M;Hart;positiv
Anthony;Schwarz;5;M;Mittel;negativ
Johnathan;Schwarz;2;M;Leicht;positiv
Vincent;Schwarz;5;M;Mittel;positiv
William;Schwarz;3;M;Mittel;negativ
Brenda;Weiß;4;W;Leicht;negativ
Shawn;Schwarz;5;M;Mittel;negativ
Peter;Schwarz;4;M;Leicht;negativ
Douglas;Schwarz;4;M;Hart;negativ
Robin;Weiß;3;W;Leicht;positiv
Joshua;Weiß;5;M;Mittel;negativ
David;Schwarz;5;M;Hart;negativ
Jason;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;3;M;Leicht;negativ
Samuel;Weiß;2;M;Mittel;positiv
Casey;Schwarz;2;M;Leicht;positiv
Jerome;Schwarz;4;M;Mittel;negativ
Wayne;Weiß;2;M;Leicht;positiv
David;Weiß;4;M;Leicht;positiv
Angela;Schwarz;5;W;Leicht;negativ
George;Schwarz;1;M;Hart;negativ
Christopher;Schwarz;1;M;Leicht;negativ
David;Schwarz;2;M;Mittel;negativ
Linda;Schwarz;4;W;Mittel;negativ
Alexander;Schwarz;3;M;Leicht;positiv
Allison;Schwarz;4;W;Hart;negativ
David;Schwarz;1;M;Hart;negativ
Michael;Weiß;2;M;Mittel;positiv
James;Schwarz;2;M;Mittel;positiv
Christopher;Weiß;4;M;Mittel;negativ
Krystal;Weiß;4;W;Leicht;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Chris;Weiß;3;M;Leicht;positiv
Scott;Schwarz;2;M;Hart;positiv
Kevin;Weiß;3;M;Leicht;positiv
Rachel;Weiß;1;W;Leicht;positiv
Brian;Schwarz;1;M;Leicht;negativ
Gabriel;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;1;M;Mittel;positiv
Richard;Weiß;2;M;Leicht;positiv
Belinda;Schwarz;4;W;Hart;negativ
Joseph;Schwarz;4;M;Hart;negativ
Julia;Weiß;1;W;Leicht;positiv
Gerald;Weiß;5;M;Hart;positiv
Mark;Schwarz;3;M;Leicht;positiv
James;Weiß;3;M;Leicht;positiv
Jason;Schwarz;4;M;Hart;negativ
Cynthia;Weiß;4;W;Leicht;positiv
Steven;Schwarz;2;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;negativ
Kevin;Weiß;3;M;Mittel;positiv
William;Schwarz;2;M;Mittel;positiv
Brian;Schwarz;4;M;Mittel;positiv
Jeremy;Weiß;1;M;Leicht;positiv
Derek;Schwarz;1;M;Leicht;positiv
Travis;Schwarz;4;M;Leicht;negativ
James;Schwarz;1;M;Mittel;positiv
Ryan;Schwarz;2;M;Mittel;negativ
Danielle;Weiß;4;W;Leicht;negativ
Steven;Schwarz;4;M;Leicht;positiv
Gabriel;Schwarz;2;M;Leicht;negativ
Laura;Weiß;3;W;Leicht;positiv
Brittany;Weiß;2;W;Leicht;positiv
Jason;Schwarz;2;M;Mittel;positiv
Gary;Schwarz;5;M;Mittel;negativ
John;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;negativ
Scott;Schwarz;1;M;Leicht;positiv
Dylan;Schwarz;5;M;Leicht;positiv
Elijah;Schwarz;2;M;Mittel;positiv
Paul;Weiß;1;M;Hart;negativ
Charles;Weiß;3;M;Hart;negativ
Robert;Weiß;5;M;Mittel;positiv
Larry;Schwarz;2;M;Hart;positiv
Matthew;Schwarz;3;M;Hart;negativ
Samantha;Schwarz;3;W;Hart;positiv
Robert;Weiß;1;M;Hart;negativ
Jesse;Schwarz;2;M;Leicht;negativ
Cameron;Schwarz;3;M;Hart;positiv
Nathan;Weiß;4;M;Leicht;positiv
Matthew;Weiß;4;M;Mittel;positiv
Robert;Schwarz;5;M;Hart;negativ
James;Schwarz;3;M;Mittel;positiv
David;Weiß;2;M;Mittel;negativ
Michael;Schwarz;2;M;Hart;negativ
Victor;Schwarz;4;M;Leicht;negativ
George;Weiß;4;M;Mittel;positiv
Donald;Schwarz;2;M;Leicht;positiv
Sara;Weiß;1;W;Leicht;positiv
Melvin;Weiß;5;M;Leicht;negativ
David;Weiß;5;M;Mittel;positiv
Cheryl;Weiß;5;W;Leicht;negativ
Phillip;Schwarz;5;M;Leicht;positiv
Tyler;Weiß;2;M;Leicht;positiv
Howard;Schwarz;3;M;Mittel;negativ
Brian;Schwarz;2;M;Mittel;negativ
Stephen;Schwarz;3;M;Leicht;positiv
John;Weiß;1;M;Leicht;positiv
John;Schwarz;4;M;Hart;negativ
James;Schwarz;4;M;Mittel;positiv
Terry;Schwarz;2;M;Leicht;positiv
Ryan;Schwarz;3;M;Mittel;negativ
Daniel;Schwarz;4;M;Leicht;positiv
Jesse;Schwarz;2;M;Leicht;negativ
Danny;Schwarz;1;M;Hart;negativ
Eric;Schwarz;1;M;Hart;negativ
Zachary;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;5;M;Mittel;positiv
Jason;Schwarz;1;M;Mittel;negativ
John;Schwarz;3;M;Leicht;negativ
Derek;Weiß;2;M;Mittel;positiv
Danny;Schwarz;3;M;Mittel;positiv
Derrick;Weiß;1;M;Mittel;positiv
Crystal;Weiß;5;W;Mittel;negativ
Ashley;Schwarz;4;W;Mittel;negativ
Brian;Schwarz;1;M;Mittel;negativ
Jose;Schwarz;4;M;Mittel;negativ
Michael;Weiß;1;M;Leicht;negativ
Patrick;Schwarz;5;M;Hart;negativ
Melanie;Weiß;4;W;Hart;negativ
Steven;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;positiv
Eric;Weiß;1;M;Leicht;positiv
David;Weiß;4;M;Leicht;negativ
Michael;Schwarz;2;M;Mittel;negativ
Tara;Weiß;5;W;Leicht;positiv
Jeffery;Weiß;1;M;Leicht;positiv
Jordan;Schwarz;3;M;Mittel;positiv
Thomas;Schwarz;5;M;Hart;negativ
Jonathan;Schwarz;1;M;Mittel;positiv
Jon;Schwarz;3;M;Leicht;positiv
Mark;Schwarz;5;M;Mittel;positiv
James;Schwarz;3;M;Mittel;positiv
Duane;Weiß;5;M;Leicht;positiv
Carl;Schwarz;5;M;Mittel;negativ
Jesse;Schwarz;2;M;Leicht;negativ
Dennis;Schwarz;5;M;Leicht;negativ
Marc;Schwarz;2;M;Hart;negativ
Christopher;Schwarz;2;M;Mittel;positiv
Haley;Weiß;2;W;Mittel;positiv
Tyler;Schwarz;3;M;Leicht;positiv
Angel;Schwarz;1;M;Mittel;negativ
Craig;Weiß;4;M;Leicht;positiv
Mary;Weiß;3;W;Leicht;positiv
Sean;Weiß;3;M;Leicht;positiv
David;Schwarz;3;M;Mittel;positiv
Stephen;Schwarz;4;M;Leicht;negativ
Eddie;Schwarz;5;M;Hart;negativ
Kimberly;Weiß;5;W;Mittel;negativ
Alexander;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;4;M;Hart;negativ
Todd;Schwarz;5;M;Leicht;negativ
Miranda;Weiß;5;W;Mittel;positiv
Wayne;Schwarz;4;M;Hart;negativ
Robert;Schwarz;5;M;Mittel;positiv
Allison;Schwarz;4;W;Leicht;positiv
Jay;Schwarz;2;M;Mittel;negativ
Arthur;Schwarz;4;M;Leicht;positiv
John;Schwarz;1;M;Leicht;positiv
Fred;Weiß;4;M;Leicht;negativ
Richard;Schwarz;5;M;Hart;negativ
Laura;Schwarz;5;W;Mittel;positiv
David;Weiß;2;M;Mittel;positiv
Sherry;Weiß;3;W;Leicht;negativ
Peter;Weiß;1;M;Leicht;positiv
Stephanie;Weiß;2;W;Leicht;positiv
Derek;Schwarz;2;M;Mittel;negativ
Dean;Schwarz;4;M;Mittel;negativ
Shawn;Weiß;5;M;Leicht;positiv
