Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Roger;Weiß;3;M;Mittel;positiv
Michael;Weiß;5;M;Hart;positiv
Jerome;Weiß;3;M;Leicht;positiv
Manuel;Schwarz;5;M;Leicht;positiv
Donald;Schwarz;3;M;Hart;positiv
Cody;Schwarz;1;M;Mittel;positiv
Kristopher;Schwarz;2;M;Leicht;negativ
Steven;Schwarz;5;M;Hart;negativ
David;Schwarz;5;M;Leicht;negativ
Kristin;Weiß;4;W;Leicht;positiv
Mark;Schwarz;2;M;Leicht;positiv
Brian;Schwarz;3;M;Mittel;negativ
Madison;Weiß;1;W;Mittel;positiv
Michael;Weiß;4;M;Leicht;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Benjamin;Schwarz;2;M;Mittel;positiv
Roy;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;1;M;Mittel;positiv
Donald;Schwarz;2;M;Mittel;negativ
Anthony;Weiß;1;M;Mittel;positiv
Kenneth;Schwarz;4;M;Leicht;positiv
Joseph;Weiß;4;M;Mittel;positiv
Keith;Schwarz;3;M;Hart;negativ
Mark;Schwarz;1;M;Leicht;positiv
Nicole;Weiß;3;W;Mittel;positiv
Russell;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;1;M;Mittel;positiv
Nathan;Weiß;1;M;Mittel;positiv
Kenneth;Schwarz;4;M;Mittel;negativ
Debra;Weiß;4;W;Mittel;positiv
Todd;Weiß;3;M;Leicht;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;4;M;Leicht;positiv
Eugene;Schwarz;3;M;Hart;negativ
Yvonne;Weiß;3;W;Mittel;positiv
Karen;Schwarz;3;W;Leicht;negativ
Tamara;Schwarz;5;W;Mittel;positiv
Diane;Weiß;4;W;Leicht;negativ
Joel;Schwarz;5;M;Leicht;negativ
Nicholas;Weiß;4;M;Hart;negativ
Amanda;Weiß;1;W;Mittel;negativ
Veronica;Schwarz;1;W;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Jacob;Schwarz;3;M;Mittel;negativ
Daniel;Schwarz;5;M;Mittel;positiv
William;Weiß;1;M;Mittel;positiv
Jacob;Schwarz;1;M;Hart;negativ
Adam;Schwarz;3;M;Hart;negativ
James;Schwarz;2;M;Mittel;positiv
Madison;Weiß;5;W;Hart;negativ
Michael;Schwarz;2;M;Mittel;negativ
Patrick;Schwarz;5;M;Leicht;negativ
Brian;Schwarz;1;M;Leicht;negativ
Kayla;Schwarz;3;W;Leicht;negativ
Tyler;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;5;M;Leicht;negativ
Andre;Weiß;1;M;Leicht;positiv
Matthew;Schwarz;3;M;Mittel;positiv
Joseph;Weiß;3;M;Leicht;positiv
Stephen;Weiß;5;M;Leicht;positiv
Phillip;Schwarz;5;M;Leicht;negativ
Chad;Schwarz;1;M;Hart;negativ
Johnny;Schwarz;4;M;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
James;Schwarz;5;M;Leicht;negativ
Donald;Schwarz;1;M;Leicht;positiv
Paul;Schwarz;2;M;Mittel;negativ
Susan;Weiß;3;W;Leicht;positiv
Timothy;Schwarz;4;M;Leicht;negativ
Richard;Schwarz;1;M;Leicht;positiv
Douglas;Schwarz;5;M;Leicht;negativ
Cody;Schwarz;4;M;Mittel;negativ
Juan;Schwarz;2;M;Mittel;negativ
Victor;Weiß;5;M;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Marcus;Schwarz;3;M;Hart;positiv
Sherri;Schwarz;5;W;Mittel;positiv
Seth;Schwarz;3;M;Hart;negativ
Nathan;Schwarz;5;M;Leicht;positiv
Richard;Weiß;2;M;Leicht;positiv
Bradley;Schwarz;1;M;Mittel;positiv
Amanda;Weiß;5;W;Leicht;positiv
Terry;Schwarz;3;M;Leicht;positiv
Jennifer;Weiß;3;W;Leicht;positiv
Bobby;Weiß;5;M;Mittel;negativ
Scott;Weiß;2;M;Leicht;positiv
Melissa;Schwarz;4;W;Leicht;negativ
Terrence;Weiß;4;M;Leicht;positiv
Dominic;Schwarz;1;M;Mittel;positiv
Jeffrey;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;1;M;Leicht;positiv
Taylor;Schwarz;3;M;Leicht;negativ
Debra;Weiß;1;W;Mittel;positiv
Eric;Weiß;4;M;Mittel;positiv
Paul;Schwarz;1;M;Mittel;positiv
William;Weiß;3;M;Leicht;positiv
Joshua;Schwarz;2;M;Leicht;positiv
Tommy;Weiß;1;M;Mittel;positiv
Derrick;Schwarz;1;M;Mittel;positiv
Raymond;Schwarz;4;M;Leicht;negativ
Joshua;Weiß;3;M;Leicht;positiv
James;Schwarz;5;M;Leicht;positiv
Jason;Schwarz;2;M;Hart;negativ
Jacob;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;3;M;Leicht;positiv
Stephen;Weiß;3;M;Leicht;positiv
Jerry;Weiß;4;M;Leicht;negativ
Adrian;Schwarz;1;M;Leicht;negativ
Danielle;Schwarz;3;W;Leicht;positiv
Michele;Schwarz;4;W;Mittel;negativ
Matthew;Schwarz;4;M;Leicht;negativ
Katrina;Weiß;1;W;Mittel;positiv
Michael;Schwarz;2;M;Mittel;positiv
Lindsey;Schwarz;1;W;Leicht;positiv
James;Weiß;2;M;Mittel;positiv
Cole;Schwarz;1;M;Leicht;negativ
Amanda;Weiß;4;W;Leicht;positiv
Douglas;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;3;M;Mittel;positiv
Kenneth;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;4;M;Leicht;positiv
Christopher;Schwarz;4;M;Leicht;positiv
Steven;Weiß;1;M;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Joseph;Schwarz;2;M;Mittel;positiv
Pedro;Schwarz;2;M;Hart;positiv
Joshua;Schwarz;3;M;Mittel;negativ
Brandon;Schwarz;2;M;Hart;negativ
Aaron;Schwarz;1;M;Leicht;positiv
Justin;Schwarz;1;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Mittel;positiv
Ashley;Weiß;4;W;Mittel;negativ
Dawn;Weiß;5;W;Leicht;positiv
Ronald;Weiß;3;M;Hart;negativ
Mark;Weiß;4;M;Hart;positiv
Ashley;Schwarz;4;W;Leicht;negativ
Jacob;Schwarz;2;M;Mittel;negativ
Samuel;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Ian;Schwarz;3;M;Hart;negativ
Joseph;Schwarz;1;M;Leicht;positiv
Eric;Schwarz;1;M;Leicht;negativ
Margaret;Schwarz;5;W;Hart;negativ
Jason;Weiß;5;M;Hart;negativ
Mark;Schwarz;1;M;Mittel;positiv
James;Weiß;5;M;Hart;negativ
Christopher;Schwarz;4;M;Hart;negativ
Steven;Weiß;4;M;Mittel;positiv
Curtis;Weiß;2;M;Hart;positiv
Jason;Schwarz;3;M;Mittel;positiv
Peter;Schwarz;1;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;negativ
Shane;Schwarz;4;M;Leicht;positiv
Brenda;Weiß;1;W;Leicht;positiv
John;Schwarz;3;M;Mittel;positiv
Allison;Weiß;4;W;Leicht;negativ
Stephen;Schwarz;5;M;Mittel;positiv
Jeremy;Weiß;5;M;Mittel;negativ
Bradley;Schwarz;1;M;Leicht;positiv
Tracy;Weiß;4;W;Mittel;negativ
Cheryl;Weiß;3;W;Mittel;positiv
Stephanie;Schwarz;4;W;Leicht;negativ
Robert;Schwarz;3;M;Leicht;positiv
Jeremiah;Schwarz;3;M;Mittel;positiv
Edwin;Schwarz;1;M;Mittel;negativ
Jeremiah;Weiß;1;M;Hart;positiv
James;Schwarz;3;M;Leicht;positiv
Dean;Schwarz;1;M;Mittel;positiv
Matthew;Weiß;5;M;Leicht;negativ
Tiffany;Weiß;5;W;Mittel;positiv
Kevin;Schwarz;4;M;Leicht;positiv
Edwin;Schwarz;3;M;Mittel;positiv
Kevin;Schwarz;4;M;Mittel;negativ
Brian;Schwarz;4;M;Mittel;positiv
Misty;Schwarz;1;W;Leicht;positiv
Melissa;Schwarz;1;W;Hart;negativ
Phillip;Weiß;2;M;Mittel;positiv
Stephen;Schwarz;1;M;Hart;negativ
Jason;Schwarz;4;M;Leicht;negativ
Jose;Schwarz;5;M;Leicht;negativ
Kathryn;Weiß;1;W;Leicht;positiv
Sarah;Weiß;2;W;Leicht;positiv
Ryan;Weiß;1;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;positiv
Amanda;Weiß;4;W;Leicht;positiv
Brandon;Schwarz;4;M;Mittel;positiv
Carly;Schwarz;5;W;Mittel;negativ
Anthony;Schwarz;1;M;Leicht;negativ
Phyllis;Schwarz;5;W;Leicht;negativ
Valerie;Schwarz;2;W;Leicht;positiv
Michael;Schwarz;4;M;Hart;negativ
Anthony;Weiß;3;M;Leicht;positiv
Katelyn;Weiß;1;W;Mittel;positiv
Sean;Schwarz;3;M;Leicht;positiv
Kimberly;Weiß;5;W;Leicht;positiv
Jeremiah;Weiß;1;M;Leicht;positiv
William;Weiß;1;M;Leicht;positiv
Aaron;Weiß;4;M;Mittel;positiv
Christian;Schwarz;5;M;Leicht;negativ
James;Schwarz;1;M;Hart;negativ
Teresa;Weiß;1;W;Leicht;positiv
Michael;Weiß;4;M;Leicht;positiv
Peter;Schwarz;1;M;Mittel;negativ
Cameron;Schwarz;1;M;Leicht;positiv
Ashley;Weiß;2;W;Leicht;positiv
Eric;Schwarz;5;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Hart;negativ
Todd;Schwarz;5;M;Leicht;positiv
Ryan;Schwarz;3;M;Hart;negativ
Raymond;Schwarz;3;M;Hart;positiv
Curtis;Schwarz;4;M;Mittel;negativ
Eric;Weiß;4;M;Leicht;positiv
Rodney;Schwarz;4;M;Leicht;negativ
Andre;Schwarz;5;M;Hart;negativ
Karen;Schwarz;5;W;Hart;negativ
Gary;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;2;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;positiv
Michelle;Schwarz;3;W;Mittel;positiv
Brian;Schwarz;1;M;Leicht;positiv
Michael;Weiß;5;M;Leicht;negativ
James;Schwarz;3;M;Mittel;positiv
Kathy;Weiß;3;W;Leicht;positiv
Kevin;Weiß;1;M;Hart;negativ
Stephanie;Weiß;2;W;Hart;positiv
Erik;Schwarz;3;M;Leicht;positiv
Philip;Schwarz;3;M;Mittel;positiv
Kevin;Schwarz;3;M;Mittel;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Samuel;Schwarz;4;M;Leicht;negativ
Mary;Schwarz;2;W;Leicht;negativ
Cody;Schwarz;2;M;Leicht;positiv
David;Weiß;5;M;Hart;negativ
William;Schwarz;5;M;Mittel;negativ
Christian;Schwarz;5;M;Leicht;negativ
Richard;Schwarz;3;M;Mittel;positiv
Aaron;Schwarz;2;M;Leicht;negativ
Ross;Weiß;5;M;Leicht;negativ
Cody;Schwarz;3;M;Hart;negativ
Kyle;Schwarz;3;M;Leicht;negativ
Willie;Schwarz;3;M;Leicht;negativ
Frank;Schwarz;1;M;Hart;positiv
Paul;Schwarz;4;M;Leicht;positiv
Kent;Weiß;3;M;Leicht;positiv
Martin;Schwarz;1;M;Leicht;negativ
Matthew;Schwarz;4;M;Mittel;negativ
Tiffany;Weiß;2;W;Leicht;positiv
Brandon;Weiß;4;M;Leicht;negativ
Jorge;Schwarz;3;M;Leicht;positiv
Joshua;Weiß;4;M;Mittel;positiv
Herbert;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;3;M;Leicht;positiv
David;Weiß;5;M;Mittel;positiv
Steven;Weiß;3;M;Leicht;positiv
Andrew;Schwarz;2;M;Mittel;positiv
Alan;Schwarz;3;M;Hart;positiv
Robert;Schwarz;3;M;Mittel;negativ
Brandi;Weiß;3;W;Mittel;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;3;M;Mittel;negativ
Johnny;Weiß;4;M;Mittel;positiv
Phillip;Schwarz;1;M;Hart;negativ
Tyler;Schwarz;4;M;Hart;positiv
Jeffery;Schwarz;3;M;Mittel;positiv
Nicholas;Schwarz;1;M;Leicht;negativ
Scott;Schwarz;1;M;Mittel;positiv
Brian;Weiß;1;M;Hart;positiv
Sarah;Schwarz;4;W;Leicht;negativ
Samuel;Weiß;1;M;Mittel;positiv
Gregory;Schwarz;3;M;Mittel;negativ
James;Schwarz;5;M;Hart;negativ
Nathaniel;Schwarz;3;M;Leicht;negativ
Jeffrey;Schwarz;2;M;Mittel;negativ
Kara;Weiß;5;W;Leicht;positiv
Matthew;Schwarz;5;M;Hart;positiv
Brent;Schwarz;1;M;Mittel;negativ
David;Schwarz;1;M;Hart;negativ
Kyle;Weiß;5;M;Leicht;positiv
Arthur;Schwarz;5;M;Leicht;negativ
Francisco;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;3;M;Mittel;negativ
Melissa;Weiß;1;W;Mittel;negativ
Erika;Weiß;2;W;Mittel;positiv
William;Weiß;1;M;Mittel;positiv
David;Schwarz;3;M;Leicht;negativ
Sandra;Weiß;4;W;Leicht;positiv
Robert;Schwarz;2;M;Leicht;negativ
John;Weiß;3;M;Leicht;positiv
David;Weiß;3;M;Hart;negativ
Michael;Weiß;4;M;Leicht;positiv
Juan;Weiß;2;M;Mittel;positiv
Zachary;Weiß;4;M;Hart;negativ
Douglas;Weiß;5;M;Mittel;negativ
Julie;Schwarz;3;W;Hart;negativ
Jacob;Schwarz;4;M;Leicht;negativ
Omar;Schwarz;1;M;Hart;negativ
Marisa;Weiß;4;W;Leicht;negativ
Jason;Schwarz;3;M;Leicht;positiv
George;Schwarz;5;M;Leicht;positiv
James;Schwarz;2;M;Leicht;positiv
Alex;Schwarz;1;M;Leicht;positiv
David;Weiß;2;M;Leicht;positiv
Amy;Schwarz;4;W;Mittel;negativ
Eric;Schwarz;2;M;Mittel;negativ
Jonathan;Schwarz;4;M;Leicht;positiv
Rachael;Weiß;5;W;Leicht;positiv
Cynthia;Weiß;5;W;Leicht;positiv
Kyle;Schwarz;3;M;Mittel;positiv
Destiny;Weiß;3;W;Hart;negativ
Eric;Schwarz;5;M;Hart;negativ
Traci;Schwarz;4;W;Mittel;negativ
Jacqueline;Weiß;5;W;Leicht;positiv
Walter;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;2;M;Hart;negativ
Joshua;Schwarz;4;M;Mittel;negativ
Cassandra;Weiß;1;W;Hart;positiv
Robert;Schwarz;1;M;Mittel;positiv
Scott;Weiß;3;M;Mittel;positiv
Paul;Schwarz;4;M;Leicht;negativ
Sandy;Weiß;5;W;Leicht;positiv
Adrian;Schwarz;3;M;Hart;negativ
Darrell;Schwarz;5;M;Leicht;positiv
Linda;Schwarz;4;W;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Christopher;Schwarz;3;M;Hart;positiv
Anthony;Schwarz;3;M;Mittel;negativ
Daniel;Schwarz;2;M;Hart;positiv
Robert;Schwarz;2;M;Leicht;positiv
Bryan;Weiß;4;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
John;Weiß;4;M;Leicht;negativ
Julia;Weiß;1;W;Mittel;positiv
Jason;Schwarz;5;M;Hart;negativ
Gary;Schwarz;5;M;Mittel;positiv
David;Schwarz;1;M;Leicht;negativ
David;Schwarz;5;M;Mittel;positiv
David;Weiß;1;M;Leicht;positiv
William;Schwarz;4;M;Mittel;negativ
Scott;Weiß;4;M;Leicht;positiv
Thomas;Schwarz;1;M;Leicht;negativ
Jeff;Schwarz;2;M;Leicht;negativ
Scott;Schwarz;3;M;Mittel;negativ
Justin;Schwarz;3;M;Mittel;positiv
Jose;Schwarz;4;M;Leicht;negativ
Jonathan;Schwarz;4;M;Leicht;positiv
Jimmy;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;2;M;Mittel;positiv
Anne;Weiß;3;W;Leicht;positiv
Brian;Schwarz;3;M;Mittel;positiv
Anthony;Schwarz;4;M;Mittel;negativ
Scott;Schwarz;2;M;Leicht;negativ
Daniel;Schwarz;1;M;Hart;positiv
Ryan;Weiß;1;M;Hart;positiv
Kimberly;Schwarz;5;W;Mittel;positiv
William;Schwarz;5;M;Leicht;negativ
William;Schwarz;3;M;Hart;negativ
Tommy;Schwarz;2;M;Mittel;positiv
Kyle;Schwarz;3;M;Mittel;positiv
Corey;Schwarz;1;M;Leicht;negativ
Corey;Schwarz;5;M;Mittel;negativ
George;Weiß;3;M;Leicht;positiv
Tanner;Schwarz;4;M;Hart;negativ
Jose;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;3;M;Leicht;positiv
Ryan;Schwarz;4;M;Leicht;negativ
David;Weiß;4;M;Hart;negativ
Jason;Schwarz;2;M;Hart;positiv
Corey;Schwarz;5;M;Leicht;negativ
Crystal;Weiß;2;W;Leicht;positiv
Peter;Schwarz;5;M;Hart;negativ
Lucas;Schwarz;4;M;Mittel;positiv
Jacob;Schwarz;1;M;Mittel;positiv
Jeffery;Schwarz;2;M;Mittel;positiv
Mariah;Weiß;2;W;Leicht;positiv
Philip;Weiß;3;M;Mittel;positiv
Terry;Schwarz;4;M;Hart;negativ
John;Schwarz;1;M;Leicht;positiv
Elaine;Schwarz;3;W;Leicht;negativ
Beverly;Weiß;2;W;Mittel;positiv
Tonya;Weiß;1;W;Leicht;positiv
Erik;Schwarz;4;M;Leicht;positiv
Dustin;Schwarz;5;M;Mittel;negativ
George;Schwarz;1;M;Hart;negativ
Scott;Weiß;1;M;Hart;negativ
Joseph;Schwarz;2;M;Leicht;negativ
Jordan;Schwarz;5;M;Mittel;negativ
Jacqueline;Weiß;1;W;Leicht;positiv
Hailey;Weiß;3;W;Leicht;positiv
Jenna;Schwarz;3;W;Mittel;negativ
Roger;Schwarz;5;M;Leicht;negativ
James;Schwarz;5;M;Mittel;negativ
Amy;Schwarz;1;W;Leicht;negativ
James;Schwarz;5;M;Mittel;negativ
Glen;Weiß;3;M;Mittel;positiv
Anna;Weiß;2;W;Mittel;positiv
Joshua;Schwarz;2;M;Leicht;positiv
Timothy;Schwarz;3;M;Mittel;positiv
Robin;Weiß;5;W;Leicht;negativ
Jonathan;Weiß;2;M;Hart;negativ
Christopher;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;1;M;Mittel;negativ
George;Schwarz;3;M;Leicht;positiv
Phillip;Schwarz;5;M;Leicht;negativ
Karen;Weiß;2;W;Mittel;positiv
Brian;Schwarz;4;M;Hart;negativ
Valerie;Weiß;1;W;Hart;negativ
Suzanne;Weiß;3;W;Hart;positiv
Charles;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;3;M;Hart;negativ
William;Schwarz;2;M;Leicht;positiv
Lori;Schwarz;1;W;Leicht;negativ
Charles;Schwarz;4;M;Hart;negativ
John;Schwarz;2;M;Leicht;positiv
Michelle;Schwarz;3;W;Leicht;positiv
Diana;Weiß;3;W;Mittel;positiv
Kyle;Schwarz;2;M;Leicht;positiv
James;Schwarz;2;M;Leicht;negativ
Leonard;Weiß;5;M;Leicht;positiv
Ricky;Schwarz;3;M;Hart;positiv
Timothy;Schwarz;4;M;Hart;negativ
Jennifer;Schwarz;2;W;Leicht;positiv
Samantha;Weiß;2;W;Leicht;positiv
Christopher;Weiß;1;M;Leicht;positiv
Nicholas;Weiß;5;M;Mittel;positiv
Ian;Schwarz;1;M;Mittel;positiv
Joseph;Schwarz;1;M;Mittel;positiv
William;Schwarz;4;M;Mittel;positiv
Dean;Schwarz;5;M;Leicht;negativ
William;Schwarz;2;M;Hart;positiv
Dennis;Schwarz;1;M;Hart;positiv
Alexander;Schwarz;4;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Leicht;negativ
Angela;Weiß;3;W;Leicht;positiv
Tyler;Weiß;4;M;Hart;negativ
Jennifer;Schwarz;4;W;Mittel;positiv
Kevin;Weiß;4;M;Hart;negativ
Ryan;Schwarz;5;M;Mittel;negativ
Anthony;Schwarz;3;M;Mittel;positiv
Nicole;Schwarz;2;W;Leicht;positiv
Ian;Schwarz;1;M;Hart;negativ
Michael;Schwarz;3;M;Leicht;negativ
Robert;Schwarz;5;M;Leicht;negativ
Andres;Schwarz;1;M;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;negativ
Randall;Weiß;2;M;Hart;negativ
Kevin;Schwarz;3;M;Mittel;positiv
Dustin;Schwarz;3;M;Leicht;positiv
Amanda;Weiß;5;W;Leicht;negativ
Scott;Schwarz;1;M;Hart;positiv
Donald;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Adam;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;2;M;Leicht;positiv
Robert;Weiß;4;M;Leicht;positiv
Brian;Schwarz;3;M;Leicht;negativ
Rebecca;Weiß;2;W;Leicht;positiv
William;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Hart;negativ
William;Weiß;1;M;Hart;negativ
Jason;Schwarz;5;M;Mittel;positiv
Eddie;Schwarz;5;M;Mittel;positiv
Jesse;Schwarz;3;M;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Jean;Schwarz;4;W;Hart;negativ
Matthew;Schwarz;3;M;Leicht;positiv
Brooke;Weiß;3;W;Mittel;positiv
Crystal;Schwarz;5;W;Mittel;negativ
Mark;Schwarz;5;M;Leicht;positiv
Gary;Weiß;1;M;Hart;positiv
Jennifer;Weiß;2;W;Mittel;positiv
Ebony;Weiß;1;W;Hart;negativ
Richard;Weiß;3;M;Leicht;positiv
Rodney;Schwarz;3;M;Leicht;positiv
Justin;Weiß;1;M;Leicht;positiv
Joseph;Schwarz;1;M;Mittel;positiv
Julie;Weiß;2;W;Leicht;positiv
Samuel;Schwarz;4;M;Leicht;negativ
Richard;Weiß;1;M;Mittel;positiv
David;Schwarz;5;M;Hart;negativ
Jennifer;Schwarz;4;W;Leicht;negativ
Bill;Schwarz;5;M;Leicht;negativ
Jennifer;Schwarz;4;W;Mittel;negativ
Andrew;Schwarz;2;M;Leicht;negativ
Tyler;Schwarz;4;M;Hart;negativ
Garrett;Weiß;1;M;Mittel;positiv
James;Schwarz;4;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Mittel;positiv
Christian;Schwarz;1;M;Leicht;positiv
Steven;Schwarz;4;M;Leicht;positiv
Dennis;Schwarz;2;M;Leicht;negativ
Marvin;Schwarz;1;M;Mittel;negativ
Becky;Weiß;1;W;Mittel;positiv
Debra;Schwarz;1;W;Mittel;negativ
Ronald;Schwarz;3;M;Leicht;positiv
Amy;Weiß;4;W;Leicht;negativ
James;Schwarz;5;M;Leicht;positiv
Andrew;Schwarz;1;M;Hart;positiv
Timothy;Schwarz;3;M;Mittel;positiv
James;Weiß;2;M;Leicht;positiv
Denise;Schwarz;1;W;Leicht;negativ
John;Schwarz;4;M;Leicht;negativ
Ronald;Schwarz;3;M;Leicht;negativ
Michael;Weiß;1;M;Leicht;positiv
Mark;Schwarz;2;M;Mittel;positiv
Lindsey;Weiß;5;W;Mittel;positiv
Harold;Schwarz;1;M;Leicht;positiv
Taylor;Weiß;3;W;Mittel;positiv
Gary;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;3;M;Hart;negativ
Samantha;Weiß;5;W;Leicht;negativ
Alison;Schwarz;2;W;Leicht;positiv
Justin;Weiß;4;M;Hart;negativ
Kristine;Weiß;1;W;Leicht;positiv
Brandon;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;5;M;Hart;positiv
Gary;Schwarz;4;M;Hart;negativ
Benjamin;Weiß;3;M;Leicht;positiv
Clinton;Schwarz;4;M;Leicht;positiv
Ricky;Schwarz;4;M;Mittel;positiv
Steven;Schwarz;5;M;Leicht;negativ
Sean;Schwarz;4;M;Leicht;negativ
James;Schwarz;3;M;Hart;negativ
Edward;Schwarz;5;M;Hart;negativ
Christopher;Schwarz;3;M;Mittel;positiv
Michelle;Weiß;3;W;Mittel;positiv
Samuel;Schwarz;3;M;Leicht;negativ
Amanda;Schwarz;4;W;Leicht;negativ
Megan;Weiß;2;W;Mittel;positiv
Edward;Schwarz;1;M;Mittel;positiv
Howard;Schwarz;3;M;Leicht;negativ
Ryan;Weiß;4;M;Mittel;negativ
Donald;Schwarz;1;M;Hart;negativ
Monica;Weiß;1;W;Leicht;positiv
Garrett;Schwarz;2;M;Leicht;positiv
John;Weiß;2;M;Leicht;positiv
Kent;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;5;M;Hart;negativ
Jeremiah;Weiß;1;M;Leicht;positiv
Timothy;Schwarz;3;M;Leicht;negativ
Jason;Weiß;3;M;Hart;positiv
Andrew;Schwarz;3;M;Leicht;negativ
Lisa;Schwarz;1;W;Mittel;negativ
Thomas;Schwarz;2;M;Leicht;positiv
Samuel;Schwarz;3;M;Mittel;positiv
Christian;Weiß;1;M;Leicht;positiv
Arthur;Schwarz;1;M;Leicht;positiv
Allen;Schwarz;5;M;Mittel;positiv
Joshua;Schwarz;4;M;Mittel;positiv
Jason;Schwarz;2;M;Leicht;negativ
Jaime;Weiß;1;W;Leicht;positiv
Jessica;Weiß;1;W;Leicht;positiv
Julie;Weiß;2;W;Leicht;positiv
Cole;Schwarz;1;M;Leicht;positiv
Stephen;Schwarz;4;M;Mittel;negativ
Justin;Schwarz;4;M;Mittel;positiv
John;Schwarz;5;M;Mittel;negativ
Miguel;Weiß;4;M;Leicht;positiv
Linda;Weiß;1;W;Mittel;positiv
Mallory;Schwarz;2;W;Mittel;negativ
Troy;Weiß;2;M;Mittel;positiv
Justin;Schwarz;3;M;Mittel;negativ
Jessica;Schwarz;1;W;Leicht;negativ
John;Schwarz;2;M;Leicht;positiv
Aaron;Weiß;3;M;Hart;positiv
Collin;Schwarz;5;M;Mittel;positiv
Gerald;Weiß;4;M;Hart;negativ
Kyle;Schwarz;1;M;Leicht;negativ
Jaime;Schwarz;1;M;Leicht;positiv
Sean;Weiß;4;M;Leicht;positiv
David;Weiß;5;M;Mittel;positiv
Benjamin;Weiß;2;M;Leicht;positiv
Jennifer;Schwarz;1;W;Leicht;negativ
Jerry;Weiß;5;M;Hart;negativ
Thomas;Schwarz;3;M;Mittel;negativ
Johnny;Schwarz;2;M;Leicht;positiv
Jessica;Weiß;4;W;Hart;negativ
Jordan;Schwarz;1;M;Leicht;positiv
Willie;Schwarz;2;M;Mittel;positiv
William;Schwarz;3;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
David;Weiß;1;M;Mittel;negativ
Troy;Schwarz;1;M;Leicht;negativ
Todd;Weiß;1;M;Mittel;positiv
Randy;Weiß;4;M;Mittel;positiv
Jeffrey;Weiß;1;M;Mittel;positiv
Jacqueline;Weiß;4;W;Hart;positiv
William;Weiß;3;M;Leicht;positiv
Samuel;Weiß;1;M;Leicht;positiv
Nancy;Schwarz;2;W;Mittel;positiv
Frank;Schwarz;4;M;Leicht;negativ
Hector;Schwarz;3;M;Hart;negativ
Samuel;Weiß;2;M;Leicht;negativ
Daniel;Schwarz;2;M;Leicht;positiv
Ronald;Weiß;3;M;Hart;negativ
Michael;Weiß;5;M;Leicht;positiv
Brian;Schwarz;4;M;Leicht;negativ
Ronnie;Schwarz;3;M;Leicht;positiv
Jamie;Weiß;4;W;Mittel;negativ
Karl;Schwarz;3;M;Mittel;positiv
Tyler;Schwarz;3;M;Leicht;positiv
Amy;Weiß;2;W;Leicht;negativ
Michael;Weiß;1;M;Hart;negativ
Dylan;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;5;M;Mittel;negativ
Jesse;Schwarz;2;M;Leicht;positiv
