Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Joshua;Weiß;5;M;Hart;positiv
John;Weiß;4;M;Leicht;positiv
Jose;Schwarz;4;M;Leicht;negativ
Jose;Schwarz;3;M;Leicht;negativ
Richard;Weiß;2;M;Mittel;positiv
Erik;Weiß;4;M;Mittel;negativ
Taylor;Weiß;5;W;Mittel;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
Jonathan;Schwarz;1;M;Hart;negativ
Justin;Schwarz;1;M;Mittel;positiv
Holly;Weiß;1;W;Leicht;positiv
Robert;Schwarz;2;M;Leicht;positiv
Douglas;Schwarz;4;M;Mittel;negativ
Nicholas;Schwarz;5;M;Hart;negativ
Andre;Schwarz;2;M;Mittel;positiv
Chad;Schwarz;4;M;Mittel;negativ
Shelly;Weiß;2;W;Mittel;positiv
David;Schwarz;2;M;Mittel;positiv
Rachel;Schwarz;5;W;Mittel;negativ
Michael;Weiß;3;M;Leicht;positiv
Jesus;Weiß;1;M;Leicht;positiv
Austin;Schwarz;2;M;Leicht;negativ
Brian;Schwarz;5;M;Leicht;negativ
Ronald;Schwarz;2;M;Leicht;positiv
Edward;Weiß;5;M;Leicht;negativ
Jeremy;Weiß;4;M;Mittel;positiv
Juan;Weiß;4;M;Hart;negativ
Lisa;Weiß;4;W;Mittel;negativ
Ryan;Schwarz;5;M;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Joshua;Schwarz;5;M;Leicht;positiv
Jeffrey;Schwarz;2;M;Leicht;positiv
David;Schwarz;1;M;Hart;negativ
Sabrina;Weiß;2;W;Mittel;positiv
Jerome;Schwarz;3;M;Leicht;positiv
Patricia;Schwarz;1;W;Leicht;positiv
Anthony;Weiß;5;M;Leicht;positiv
Sara;Weiß;4;W;Mittel;negativ
Carlos;Schwarz;2;M;Leicht;positiv
Joanna;Weiß;4;W;Leicht;positiv
Jeff;Schwarz;3;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
Roger;Schwarz;2;M;Leicht;positiv
John;Schwarz;5;M;Leicht;negativ
Nicholas;Schwarz;2;M;Leicht;negativ
Jeremy;Weiß;3;M;Leicht;positiv
Kimberly;Weiß;3;W;Leicht;positiv
Joseph;Schwarz;5;M;Mittel;negativ
Ruben;Weiß;4;M;Leicht;negativ
Juan;Weiß;2;M;Hart;negativ
Alex;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;5;M;Mittel;negativ
Claudia;Weiß;3;W;Leicht;positiv
Zachary;Schwarz;3;M;Mittel;negativ
Richard;Schwarz;5;M;Leicht;negativ
Shaun;Schwarz;1;M;Leicht;negativ
Brandon;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;2;M;Leicht;positiv
Benjamin;Schwarz;1;M;Leicht;negativ
Brian;Schwarz;5;M;Hart;negativ
William;Schwarz;4;M;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
Paul;Schwarz;4;M;Hart;negativ
Shane;Schwarz;2;M;Leicht;positiv
Walter;Schwarz;5;M;Mittel;positiv
Jason;Schwarz;3;M;Leicht;positiv
Roberto;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;4;M;Leicht;negativ
Tony;Weiß;2;M;Mittel;positiv
Erika;Weiß;4;W;Mittel;negativ
James;Schwarz;2;M;Hart;positiv
Justin;Weiß;4;M;Mittel;positiv
Ian;Schwarz;1;M;Mittel;negativ
Taylor;Schwarz;5;M;Leicht;negativ
Gary;Weiß;5;M;Mittel;positiv
David;Schwarz;3;M;Mittel;positiv
Brandon;Schwarz;5;M;Mittel;positiv
Ethan;Schwarz;2;M;Leicht;positiv
Maureen;Weiß;2;W;Leicht;positiv
Andrew;Schwarz;4;M;Leicht;positiv
Matthew;Schwarz;5;M;Leicht;positiv
John;Schwarz;1;M;Mittel;negativ
Cody;Schwarz;4;M;Leicht;positiv
Ashley;Weiß;2;W;Leicht;positiv
Adam;Schwarz;1;M;Hart;negativ
John;Weiß;3;M;Leicht;positiv
Luke;Schwarz;3;M;Hart;negativ
Gabriel;Schwarz;5;M;Hart;negativ
Jimmy;Weiß;2;M;Leicht;positiv
Jesse;Weiß;4;M;Leicht;positiv
Taylor;Weiß;3;M;Hart;positiv
Jason;Weiß;2;M;Leicht;positiv
Steven;Weiß;2;M;Leicht;positiv
Michelle;Weiß;5;W;Hart;positiv
Kevin;Schwarz;1;M;Leicht;positiv
Kaitlyn;Weiß;1;W;Mittel;negativ
Bryan;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;4;M;Mittel;negativ
Tracy;Weiß;3;W;Leicht;positiv
Anthony;Schwarz;1;M;Mittel;positiv
Matthew;Weiß;4;M;Mittel;positiv
Andrew;Schwarz;4;M;Leicht;positiv
Wesley;Weiß;1;M;Mittel;negativ
Ryan;Weiß;2;M;Mittel;positiv
Marcus;Weiß;1;M;Mittel;positiv
Joseph;Schwarz;5;M;Mittel;positiv
Frederick;Schwarz;2;M;Mittel;negativ
Christian;Schwarz;2;M;Hart;negativ
Daniel;Schwarz;1;M;Mittel;positiv
Ricardo;Schwarz;2;M;Leicht;positiv
Shawn;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;5;M;Leicht;positiv
Meredith;Schwarz;1;W;Leicht;positiv
Nicholas;Schwarz;2;M;Mittel;positiv
Raymond;Weiß;5;M;Hart;positiv
Joseph;Schwarz;3;M;Mittel;positiv
Joseph;Schwarz;1;M;Hart;negativ
Michael;Schwarz;4;M;Hart;negativ
Richard;Weiß;1;M;Leicht;positiv
Travis;Schwarz;3;M;Leicht;positiv
Michael;Weiß;4;M;Mittel;positiv
Lindsay;Schwarz;4;W;Mittel;positiv
Yvonne;Schwarz;4;W;Mittel;negativ
Abigail;Weiß;4;W;Leicht;positiv
Sean;Schwarz;3;M;Mittel;negativ
Angela;Weiß;1;W;Leicht;positiv
Matthew;Schwarz;4;M;Hart;negativ
David;Schwarz;2;M;Mittel;positiv
Curtis;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
David;Schwarz;3;M;Hart;negativ
Marcus;Schwarz;1;M;Hart;negativ
Amanda;Weiß;5;W;Leicht;positiv
Sean;Schwarz;2;M;Leicht;positiv
William;Weiß;1;M;Hart;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Cody;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;3;M;Mittel;negativ
Andre;Weiß;5;M;Leicht;positiv
Crystal;Weiß;3;W;Leicht;positiv
Dustin;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;2;M;Leicht;negativ
Robert;Schwarz;3;M;Hart;positiv
Kimberly;Schwarz;1;W;Hart;negativ
Ryan;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;1;M;Leicht;positiv
Terry;Weiß;5;W;Hart;negativ
John;Schwarz;5;M;Leicht;positiv
Cody;Schwarz;2;M;Mittel;positiv
Martha;Schwarz;4;W;Mittel;positiv
Matthew;Schwarz;1;M;Leicht;negativ
Eric;Schwarz;4;M;Mittel;positiv
Christopher;Weiß;2;M;Leicht;positiv
Patricia;Schwarz;1;W;Leicht;negativ
Anthony;Schwarz;4;M;Mittel;negativ
Katrina;Schwarz;2;W;Hart;negativ
Keith;Schwarz;2;M;Mittel;positiv
Rebecca;Weiß;5;W;Leicht;negativ
Rodney;Schwarz;2;M;Mittel;positiv
Brittany;Schwarz;3;W;Mittel;positiv
Gregory;Schwarz;5;M;Leicht;negativ
Daniel;Schwarz;2;M;Mittel;positiv
Joseph;Weiß;2;M;Leicht;positiv
Angela;Schwarz;3;W;Leicht;positiv
Christian;Schwarz;1;M;Mittel;positiv
Darryl;Schwarz;3;M;Leicht;positiv
Ashley;Weiß;2;W;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Michael;Weiß;3;M;Mittel;positiv
Richard;Schwarz;3;M;Hart;negativ
Samuel;Schwarz;5;M;Leicht;negativ
Brian;Weiß;2;M;Mittel;positiv
Jason;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;5;M;Mittel;negativ
Kristen;Weiß;1;W;Mittel;positiv
Travis;Schwarz;5;M;Leicht;positiv
Paul;Schwarz;2;M;Mittel;positiv
Sandra;Weiß;3;W;Leicht;positiv
Gregory;Schwarz;4;M;Hart;negativ
Riley;Schwarz;1;M;Hart;positiv
Stephanie;Schwarz;5;W;Leicht;negativ
Timothy;Schwarz;2;M;Mittel;negativ
Tammy;Weiß;1;W;Mittel;positiv
Beth;Weiß;1;W;Mittel;positiv
Vincent;Schwarz;1;M;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
Ethan;Schwarz;3;M;Hart;negativ
William;Schwarz;2;M;Mittel;positiv
Andrew;Schwarz;1;M;Mittel;negativ
Nicholas;Schwarz;3;M;Hart;negativ
Jeffrey;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;5;M;Mittel;positiv
Richard;Weiß;1;M;Mittel;positiv
Brandon;Schwarz;5;M;Hart;negativ
Elizabeth;Schwarz;4;W;Leicht;positiv
Sheri;Schwarz;5;W;Mittel;negativ
David;Schwarz;4;M;Hart;positiv
James;Weiß;5;M;Mittel;negativ
Joshua;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;3;M;Hart;positiv
Kara;Schwarz;2;W;Leicht;positiv
Justin;Weiß;3;M;Leicht;positiv
Kevin;Schwarz;2;M;Leicht;negativ
David;Schwarz;2;M;Mittel;positiv
Jared;Weiß;2;M;Mittel;positiv
William;Schwarz;3;M;Leicht;negativ
Sergio;Weiß;1;M;Mittel;positiv
Sarah;Schwarz;5;W;Leicht;negativ
David;Schwarz;1;M;Hart;negativ
Bryan;Schwarz;3;M;Mittel;positiv
Sean;Schwarz;4;M;Mittel;positiv
David;Schwarz;5;M;Mittel;positiv
Carl;Weiß;1;M;Leicht;positiv
Jessica;Weiß;5;W;Mittel;positiv
Edward;Weiß;2;M;Leicht;positiv
John;Schwarz;1;M;Leicht;positiv
Jacob;Schwarz;2;M;Mittel;negativ
Sean;Weiß;5;M;Leicht;negativ
Justin;Schwarz;1;M;Hart;positiv
Joshua;Weiß;5;M;Hart;positiv
Don;Schwarz;5;M;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Joshua;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;1;M;Mittel;negativ
Joseph;Schwarz;4;M;Mittel;positiv
Stephen;Weiß;4;M;Mittel;positiv
William;Weiß;5;M;Leicht;positiv
Bruce;Schwarz;1;M;Hart;negativ
John;Weiß;5;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;positiv
Douglas;Schwarz;2;M;Leicht;negativ
Richard;Schwarz;5;M;Hart;negativ
Tyler;Weiß;1;M;Mittel;positiv
Dean;Schwarz;2;M;Hart;negativ
Brianna;Weiß;2;W;Mittel;positiv
Tony;Schwarz;4;M;Hart;negativ
Daniel;Schwarz;5;M;Leicht;negativ
Lauren;Weiß;1;W;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
Terry;Weiß;4;W;Leicht;positiv
Michael;Weiß;5;M;Mittel;negativ
Rebecca;Weiß;2;W;Mittel;positiv
Brian;Schwarz;5;M;Mittel;negativ
Brian;Schwarz;2;M;Mittel;negativ
Miguel;Weiß;2;M;Mittel;positiv
Richard;Schwarz;3;M;Mittel;positiv
Amber;Weiß;2;W;Leicht;positiv
Jesse;Weiß;3;M;Hart;positiv
Crystal;Schwarz;5;W;Hart;negativ
Justin;Schwarz;1;M;Mittel;positiv
Timothy;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;negativ
Jason;Schwarz;3;M;Mittel;negativ
Gregory;Schwarz;1;M;Hart;negativ
Michael;Weiß;4;M;Mittel;positiv
Joshua;Schwarz;2;M;Leicht;positiv
Carla;Weiß;3;W;Leicht;positiv
Michelle;Weiß;4;W;Mittel;negativ
Matthew;Schwarz;3;M;Leicht;positiv
Elizabeth;Weiß;1;W;Leicht;positiv
Jonathon;Schwarz;2;M;Hart;negativ
Curtis;Schwarz;1;M;Leicht;negativ
Stephen;Schwarz;1;M;Leicht;negativ
Francisco;Schwarz;2;M;Leicht;negativ
Jason;Schwarz;2;M;Leicht;positiv
Angelica;Weiß;4;W;Mittel;positiv
Monica;Weiß;5;W;Leicht;negativ
Michael;Schwarz;4;M;Leicht;positiv
Robert;Schwarz;3;M;Leicht;positiv
Laura;Weiß;5;W;Hart;negativ
David;Schwarz;1;M;Mittel;negativ
Joe;Schwarz;2;M;Leicht;negativ
Susan;Weiß;5;W;Leicht;negativ
Michael;Schwarz;4;M;Leicht;negativ
Jacob;Weiß;5;M;Mittel;positiv
Blake;Schwarz;3;M;Mittel;positiv
Samuel;Schwarz;5;M;Mittel;positiv
Jason;Weiß;4;M;Leicht;positiv
Jason;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;5;M;Mittel;positiv
Hunter;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;1;M;Hart;negativ
Darryl;Schwarz;1;M;Mittel;negativ
Tonya;Schwarz;1;W;Leicht;positiv
Melissa;Weiß;3;W;Mittel;positiv
Michael;Schwarz;3;M;Leicht;negativ
Donald;Schwarz;4;M;Mittel;negativ
Natalie;Weiß;4;W;Hart;negativ
Kayla;Weiß;4;W;Hart;negativ
Terry;Schwarz;1;M;Mittel;positiv
Jeremy;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
Amanda;Weiß;3;W;Leicht;positiv
Dwayne;Schwarz;3;M;Mittel;positiv
Brian;Schwarz;3;M;Leicht;positiv
Anthony;Schwarz;3;M;Hart;positiv
Jamie;Weiß;4;W;Mittel;negativ
Alexandra;Schwarz;4;W;Leicht;negativ
Aaron;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;negativ
Andrew;Schwarz;3;M;Hart;negativ
Manuel;Schwarz;2;M;Hart;negativ
Jennifer;Weiß;4;W;Leicht;negativ
Jordan;Weiß;3;W;Leicht;positiv
Eric;Weiß;5;M;Leicht;positiv
Paul;Schwarz;3;M;Hart;negativ
Samuel;Schwarz;1;M;Leicht;positiv
Benjamin;Weiß;1;M;Mittel;positiv
Johnny;Schwarz;1;M;Hart;negativ
Michael;Schwarz;1;M;Hart;negativ
Matthew;Schwarz;4;M;Leicht;positiv
Carl;Weiß;1;M;Mittel;positiv
Adam;Schwarz;1;M;Mittel;positiv
Timothy;Weiß;3;M;Leicht;positiv
Cynthia;Weiß;4;W;Leicht;positiv
Matthew;Schwarz;5;M;Mittel;negativ
Linda;Weiß;1;W;Leicht;positiv
Earl;Schwarz;5;M;Hart;negativ
Aaron;Schwarz;2;M;Hart;negativ
Daniel;Weiß;3;M;Leicht;positiv
Michael;Schwarz;1;M;Mittel;positiv
Gwendolyn;Weiß;4;W;Leicht;positiv
Barry;Schwarz;1;M;Hart;negativ
James;Schwarz;5;M;Leicht;positiv
Richard;Schwarz;3;M;Leicht;positiv
Colleen;Weiß;2;W;Leicht;positiv
Scott;Weiß;1;M;Leicht;positiv
Dylan;Schwarz;1;M;Leicht;negativ
Ryan;Schwarz;5;M;Mittel;negativ
Nicholas;Schwarz;4;M;Leicht;negativ
Gregory;Schwarz;5;M;Leicht;positiv
John;Schwarz;2;M;Mittel;positiv
David;Weiß;2;M;Leicht;positiv
Guy;Schwarz;1;M;Hart;negativ
Ann;Schwarz;2;W;Leicht;positiv
Kyle;Schwarz;4;M;Leicht;negativ
Richard;Schwarz;4;M;Mittel;positiv
Matthew;Weiß;5;M;Mittel;positiv
James;Schwarz;2;M;Mittel;positiv
Mary;Weiß;2;W;Hart;positiv
Douglas;Schwarz;2;M;Mittel;positiv
Andrea;Weiß;5;W;Leicht;positiv
David;Schwarz;3;M;Leicht;positiv
John;Schwarz;5;M;Leicht;negativ
Brittany;Schwarz;1;W;Hart;negativ
Patrick;Weiß;3;M;Hart;positiv
David;Weiß;5;M;Leicht;negativ
Kelsey;Schwarz;5;W;Leicht;positiv
Terry;Weiß;2;M;Leicht;positiv
Victor;Schwarz;1;M;Leicht;positiv
William;Schwarz;3;M;Mittel;positiv
Ethan;Schwarz;5;M;Leicht;positiv
Benjamin;Weiß;2;M;Leicht;positiv
Michael;Schwarz;2;M;Hart;negativ
Glenn;Weiß;3;M;Leicht;positiv
Manuel;Schwarz;2;M;Hart;positiv
Jerry;Weiß;4;M;Hart;negativ
Kelly;Weiß;4;M;Leicht;positiv
Eric;Schwarz;1;M;Mittel;negativ
Amanda;Weiß;3;W;Leicht;positiv
David;Schwarz;5;M;Hart;negativ
Bradley;Schwarz;4;M;Mittel;negativ
Stephanie;Schwarz;3;W;Mittel;positiv
David;Schwarz;3;M;Hart;positiv
Kaitlin;Schwarz;2;W;Leicht;negativ
John;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;2;M;Hart;negativ
Melissa;Weiß;1;W;Leicht;negativ
Jeremy;Schwarz;1;M;Leicht;negativ
Ryan;Schwarz;5;M;Mittel;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Johnny;Schwarz;5;M;Mittel;positiv
Raymond;Schwarz;2;M;Hart;negativ
James;Schwarz;3;M;Leicht;negativ
David;Weiß;1;M;Mittel;positiv
Roberto;Schwarz;4;M;Leicht;negativ
Aaron;Schwarz;1;M;Mittel;positiv
Hannah;Weiß;1;W;Mittel;positiv
Michael;Schwarz;4;M;Hart;negativ
Marcus;Schwarz;1;M;Leicht;negativ
Eric;Schwarz;4;M;Leicht;negativ
Brian;Weiß;3;M;Leicht;positiv
Timothy;Schwarz;2;M;Leicht;negativ
Margaret;Schwarz;2;W;Leicht;positiv
Nathan;Weiß;5;M;Mittel;negativ
Kevin;Schwarz;1;M;Hart;negativ
Daniel;Weiß;5;M;Leicht;negativ
Darryl;Schwarz;5;M;Mittel;positiv
John;Weiß;2;M;Hart;positiv
Pamela;Weiß;4;W;Mittel;positiv
Michael;Schwarz;2;M;Hart;positiv
Mark;Weiß;5;M;Hart;negativ
Paul;Schwarz;3;M;Leicht;negativ
Darryl;Schwarz;5;M;Mittel;negativ
Daniel;Schwarz;2;M;Leicht;negativ
Anthony;Schwarz;1;M;Hart;positiv
Michael;Schwarz;4;M;Leicht;negativ
Jennifer;Weiß;5;W;Mittel;negativ
Adam;Schwarz;3;M;Hart;negativ
Cindy;Weiß;2;W;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Johnny;Schwarz;3;M;Leicht;positiv
Joshua;Schwarz;5;M;Leicht;positiv
Joseph;Schwarz;1;M;Mittel;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
Louis;Schwarz;2;M;Mittel;positiv
Isaiah;Schwarz;4;M;Hart;negativ
Ronald;Schwarz;2;M;Hart;positiv
Keith;Weiß;5;M;Hart;negativ
David;Schwarz;4;M;Mittel;negativ
Matthew;Weiß;5;M;Leicht;positiv
Jeffrey;Schwarz;2;M;Hart;negativ
Gregory;Weiß;2;M;Leicht;positiv
Benjamin;Schwarz;4;M;Leicht;positiv
Austin;Schwarz;5;M;Mittel;positiv
Troy;Schwarz;3;M;Mittel;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Rachel;Weiß;1;W;Leicht;positiv
Jasmine;Weiß;2;W;Mittel;positiv
John;Schwarz;1;M;Mittel;negativ
Thomas;Schwarz;2;M;Leicht;negativ
Michelle;Weiß;3;W;Leicht;positiv
Tyler;Weiß;2;M;Mittel;positiv
Nicholas;Weiß;3;M;Hart;negativ
Brandon;Schwarz;4;M;Leicht;negativ
Justin;Schwarz;1;M;Mittel;positiv
David;Schwarz;3;M;Hart;negativ
Stephen;Schwarz;2;M;Mittel;negativ
Nathan;Schwarz;1;M;Hart;negativ
Matthew;Schwarz;5;M;Leicht;positiv
Sean;Schwarz;2;M;Mittel;negativ
David;Weiß;4;M;Mittel;positiv
Marcus;Schwarz;2;M;Hart;negativ
Ryan;Schwarz;3;M;Hart;negativ
Michael;Schwarz;2;M;Hart;positiv
Ryan;Schwarz;2;M;Mittel;positiv
Julia;Weiß;4;W;Leicht;positiv
Ashley;Weiß;5;W;Leicht;positiv
Mark;Schwarz;1;M;Leicht;negativ
Peter;Weiß;4;M;Hart;negativ
Charles;Weiß;4;M;Leicht;positiv
Katrina;Weiß;5;W;Mittel;negativ
Allison;Weiß;2;W;Leicht;positiv
Richard;Weiß;5;M;Mittel;positiv
Andrew;Schwarz;2;M;Leicht;positiv
Zachary;Schwarz;4;M;Hart;negativ
Martha;Weiß;1;W;Leicht;positiv
Steven;Weiß;1;M;Leicht;positiv
William;Schwarz;5;M;Leicht;positiv
Jason;Weiß;2;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;negativ
Tiffany;Weiß;3;W;Leicht;positiv
Jason;Schwarz;4;M;Leicht;negativ
Brian;Schwarz;1;M;Leicht;positiv
Joseph;Schwarz;3;M;Leicht;negativ
James;Schwarz;1;M;Leicht;negativ
Earl;Schwarz;4;M;Mittel;negativ
Anthony;Weiß;3;M;Leicht;positiv
Brian;Schwarz;1;M;Mittel;positiv
Isaiah;Weiß;1;M;Mittel;positiv
Tiffany;Schwarz;3;W;Hart;negativ
James;Weiß;3;M;Leicht;positiv
Donald;Weiß;2;M;Hart;positiv
Bruce;Schwarz;4;M;Mittel;negativ
Andrew;Schwarz;1;M;Mittel;negativ
Richard;Schwarz;3;M;Hart;negativ
Tyler;Schwarz;3;M;Mittel;negativ
Paul;Schwarz;5;M;Leicht;positiv
Edward;Schwarz;3;M;Mittel;positiv
Keith;Schwarz;4;M;Leicht;negativ
Jose;Schwarz;2;M;Leicht;positiv
Jared;Schwarz;2;M;Mittel;positiv
Andrew;Schwarz;3;M;Leicht;negativ
Clayton;Schwarz;2;M;Leicht;positiv
Christopher;Weiß;3;M;Leicht;positiv
Larry;Weiß;5;M;Leicht;negativ
Jason;Weiß;2;M;Mittel;positiv
Richard;Schwarz;5;M;Leicht;negativ
Connor;Schwarz;4;M;Mittel;positiv
Matthew;Schwarz;3;M;Mittel;positiv
Madison;Weiß;5;W;Leicht;positiv
Aaron;Schwarz;3;M;Mittel;negativ
Justin;Schwarz;1;M;Mittel;positiv
Jeffery;Schwarz;3;M;Mittel;negativ
Joseph;Schwarz;3;M;Mittel;positiv
Sarah;Weiß;4;W;Mittel;negativ
Charles;Weiß;1;M;Hart;negativ
Stephen;Schwarz;1;M;Mittel;positiv
David;Weiß;5;M;Leicht;negativ
Dylan;Schwarz;3;M;Leicht;positiv
Patrick;Schwarz;2;M;Mittel;negativ
Benjamin;Schwarz;5;M;Mittel;positiv
Henry;Schwarz;1;M;Leicht;negativ
John;Schwarz;1;M;Mittel;positiv
Raymond;Schwarz;5;M;Mittel;negativ
Danny;Schwarz;4;M;Leicht;positiv
Vernon;Schwarz;1;M;Mittel;positiv
Thomas;Schwarz;3;M;Mittel;positiv
Mary;Schwarz;1;W;Leicht;positiv
Seth;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;5;M;Mittel;positiv
Robert;Schwarz;3;M;Leicht;positiv
Brian;Schwarz;3;M;Mittel;positiv
Brian;Schwarz;5;M;Leicht;negativ
Alexis;Schwarz;3;W;Mittel;positiv
Holly;Weiß;4;W;Leicht;positiv
Matthew;Schwarz;5;M;Hart;negativ
William;Schwarz;2;M;Leicht;negativ
Nicholas;Schwarz;2;M;Leicht;positiv
Martin;Schwarz;3;M;Leicht;negativ
Sharon;Schwarz;4;W;Leicht;negativ
Jordan;Schwarz;1;M;Mittel;negativ
Mariah;Schwarz;1;W;Leicht;negativ
Shane;Schwarz;2;M;Hart;negativ
Stacy;Weiß;5;W;Leicht;negativ
Andrew;Schwarz;1;M;Leicht;negativ
John;Schwarz;4;M;Mittel;positiv
Kathleen;Schwarz;2;W;Leicht;positiv
David;Schwarz;3;M;Mittel;positiv
Timothy;Schwarz;2;M;Mittel;positiv
Ryan;Schwarz;1;M;Hart;negativ
Jeffery;Schwarz;2;M;Leicht;negativ
Kyle;Schwarz;1;M;Leicht;positiv
Jeff;Weiß;1;M;Leicht;positiv
Jorge;Weiß;4;M;Mittel;positiv
Sheri;Weiß;5;W;Leicht;negativ
Timothy;Schwarz;3;M;Leicht;positiv
Bradley;Schwarz;2;M;Leicht;positiv
Tyler;Weiß;2;M;Hart;negativ
James;Schwarz;5;M;Leicht;positiv
Morgan;Schwarz;2;W;Leicht;positiv
Mary;Weiß;2;W;Mittel;positiv
Darryl;Schwarz;5;M;Mittel;positiv
Joseph;Schwarz;5;M;Hart;negativ
Susan;Schwarz;4;W;Hart;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;4;M;Leicht;positiv
Gary;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;negativ
Tyler;Weiß;3;M;Leicht;positiv
Steven;Schwarz;1;M;Mittel;positiv
Jonathan;Weiß;2;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
Thomas;Schwarz;3;M;Leicht;negativ
Logan;Schwarz;1;M;Hart;negativ
Leonard;Schwarz;4;M;Leicht;negativ
Todd;Weiß;3;M;Leicht;positiv
Cody;Schwarz;1;M;Leicht;positiv
Stephen;Schwarz;1;M;Leicht;positiv
Colin;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;3;M;Mittel;positiv
Mitchell;Weiß;5;M;Mittel;positiv
Brittany;Weiß;1;W;Leicht;positiv
Charles;Schwarz;4;M;Mittel;negativ
Darren;Schwarz;1;M;Leicht;negativ
Jeremy;Schwarz;1;M;Leicht;positiv
Jennifer;Weiß;3;W;Hart;positiv
Gregory;Schwarz;1;M;Mittel;positiv
Brandon;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;1;M;Leicht;positiv
Matthew;Weiß;1;M;Mittel;positiv
Jose;Schwarz;5;M;Mittel;negativ
Nathan;Weiß;1;M;Leicht;positiv
Rachel;Schwarz;1;W;Hart;negativ
Darryl;Schwarz;2;M;Mittel;positiv
Jose;Schwarz;1;M;Leicht;positiv
Todd;Schwarz;5;M;Leicht;positiv
Jonathan;Schwarz;3;M;Hart;negativ
Jonathon;Schwarz;1;M;Mittel;positiv
Ann;Weiß;5;W;Leicht;positiv
Kyle;Schwarz;4;M;Leicht;negativ
Travis;Schwarz;1;M;Leicht;negativ
Scott;Schwarz;2;M;Mittel;negativ
Eric;Schwarz;1;M;Leicht;positiv
Nathan;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;4;M;Leicht;negativ
Matthew;Weiß;5;M;Hart;negativ
Robert;Schwarz;5;M;Mittel;negativ
Jack;Schwarz;1;M;Hart;negativ
Mark;Weiß;2;M;Mittel;positiv
David;Schwarz;2;M;Hart;positiv
Elizabeth;Weiß;2;W;Leicht;positiv
Daniel;Weiß;4;M;Leicht;positiv
Glenn;Weiß;5;M;Leicht;positiv
Steven;Schwarz;3;M;Leicht;positiv
Joel;Weiß;1;M;Leicht;positiv
Steven;Schwarz;2;M;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Dylan;Schwarz;2;M;Hart;negativ
Earl;Schwarz;2;M;Mittel;positiv
Dustin;Schwarz;4;M;Mittel;positiv
Joseph;Weiß;3;M;Leicht;positiv
Kimberly;Weiß;2;W;Leicht;positiv
Eric;Weiß;3;M;Leicht;positiv
Jay;Schwarz;3;M;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;positiv
Cody;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;3;M;Mittel;positiv
Ashley;Weiß;3;W;Hart;negativ
Kyle;Schwarz;4;M;Mittel;negativ
Jesse;Schwarz;1;M;Leicht;positiv
Derek;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;2;M;Hart;negativ
Steven;Schwarz;1;M;Mittel;positiv
Mike;Schwarz;2;M;Leicht;positiv
Chad;Weiß;1;M;Hart;positiv
Nicholas;Weiß;2;M;Mittel;positiv
