Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Elli;42;Rechts;Ausbildung;2;Kleinstadt;8.5
Claudia;26;Mitte;ohne;1;Kleinstadt;7.0
Erdal;74;Mitte;Ausbildung;0;Großstadt;6.0
Luciano;42;Mitte;ohne;0;Kleinstadt;8.0
Birger;54;Rechts;Ausbildung;0;Großstadt;8.5
Pamela;33;Links;Master;0;Kleinstadt;7.0
Rosa-Maria;77;Mitte;Fachschulabschluss;1;Ländlich;8.0
Hilda;33;Links;Ausbildung;0;Großstadt;8.0
Margitta;67;Mitte;ohne;1;Großstadt;7.0
Tillmann;72;Mitte;Ausbildung;2;Großstadt;9.5
Felicia;51;Links;Diplom;0;Großstadt;8.0
Eva;71;Mitte;Diplom;1;Kleinstadt;5.5
Ingrid;37;Mitte;ohne;0;Kleinstadt;7.5
Heinz-Dieter;52;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Tillmann;70;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Alla;75;Mitte;ohne;0;Großstadt;6.0
Helmut;55;Links;Fachschulabschluss;0;Ländlich;7.0
Jonathan;33;Links;Ausbildung;1;Kleinstadt;8.0
Cordula;68;Mitte;Ausbildung;0;Kleinstadt;8.0
Antonio;31;Mitte;ohne;0;Großstadt;9.5
Zofia;42;Mitte;Diplom;1;Großstadt;8.0
Beate;30;Rechts;Diplom;0;Ländlich;9.0
Anthony;50;Mitte;Ausbildung;0;Kleinstadt;7.5
Gereon;41;Mitte;Ausbildung;2;Ländlich;5.5
Cosimo;77;Mitte;Fachschulabschluss;0;Großstadt;10.5
Otmar;78;Mitte;ohne;0;Kleinstadt;8.5
Dietlinde;20;Rechts;Bachelor;0;Ländlich;8.0
Irmingard;31;Mitte;ohne;0;Ländlich;8.5
Ilse;58;Mitte;Ausbildung;0;Kleinstadt;6.0
Claire;71;Links;Promotion;2;Kleinstadt;6.0
Lukas;22;Mitte;ohne;0;Großstadt;9.0
Mareike;53;Rechts;Ausbildung;0;Kleinstadt;8.5
August;50;Links;Diplom;0;Großstadt;7.5
Marc;45;Mitte;Ausbildung;1;Großstadt;8.0
Birgitta;55;Mitte;Ausbildung;1;Kleinstadt;9.0
Ewa;78;Mitte;Promotion;0;Großstadt;9.0
Immo;59;Mitte;Fachschulabschluss;0;Großstadt;9.5
Lara;57;Mitte;ohne;1;Großstadt;8.5
Branka;72;Links;ohne;0;Großstadt;7.0
Zenon;30;Mitte;Master;0;Kleinstadt;6.5
Frida;74;Mitte;Ausbildung;0;Großstadt;8.5
Oswald;49;Mitte;ohne;0;Ländlich;9.5
Alf;46;Mitte;Ausbildung;0;Kleinstadt;7.0
Marlen;33;Mitte;Ausbildung;0;Ländlich;9.5
Kasimir;42;Mitte;Fachschulabschluss;0;Großstadt;7.5
Hedda;64;Mitte;Ausbildung;0;Kleinstadt;11.5
Mesut;49;Mitte;ohne;1;Großstadt;6.5
Walburga;57;Mitte;Ausbildung;0;Ländlich;9.5
Dimitrios;44;Mitte;Ausbildung;0;Kleinstadt;9.5
Willibert;27;Mitte;Bachelor;3;Großstadt;8.0
Friederike;37;Mitte;Diplom;0;Kleinstadt;10.0
Eleni;67;Mitte;Ausbildung;1;Großstadt;7.0
Danica;27;Mitte;Ausbildung;1;Großstadt;7.5
Adeline;47;Mitte;Ausbildung;0;Kleinstadt;9.0
Marcel;63;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Adrian;47;Mitte;Ausbildung;2;Kleinstadt;6.5
Hans-Martin;34;Mitte;Ausbildung;0;Großstadt;8.5
Ehrenfried;46;Mitte;ohne;0;Großstadt;7.0
Ivonne;32;Links;Bachelor;0;Vorort;9.5
Siegfried;50;Links;Ausbildung;3;Kleinstadt;7.0
Wibke;58;Mitte;ohne;0;Großstadt;7.0
Reiner;22;Rechts;Ausbildung;0;Großstadt;7.5
Enrico;46;Mitte;Ausbildung;2;Vorort;7.5
Arthur;70;Mitte;Diplom;0;Großstadt;9.0
Justine;24;Rechts;ohne;0;Großstadt;9.5
Guiseppe;64;Rechts;Ausbildung;0;Großstadt;8.0
Branko;77;Links;Ausbildung;0;Großstadt;8.0
Centa;55;Mitte;Diplom;2;Kleinstadt;7.0
Natalja;48;Links;Fachschulabschluss;0;Ländlich;9.5
Bernd;70;Mitte;ohne;3;Kleinstadt;8.0
Margita;56;Mitte;ohne;0;Ländlich;8.0
Annelore;52;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Rosa-Maria;38;Mitte;Master;0;Kleinstadt;8.5
Ruthild;57;Links;Ausbildung;3;Ländlich;7.0
Christof;41;Links;Ausbildung;1;Kleinstadt;10.5
Marija;49;Links;Ausbildung;1;Kleinstadt;7.5
Melanie;73;Mitte;Ausbildung;2;Kleinstadt;9.0
Adalbert;73;Mitte;Fachschulabschluss;1;Kleinstadt;7.0
Magarete;66;Mitte;ohne;0;Großstadt;8.5
Ekkehart;78;Mitte;Ausbildung;1;Großstadt;6.5
Ivan;38;Mitte;Ausbildung;2;Ländlich;6.5
Walli;37;Mitte;Fachschulabschluss;2;Ländlich;8.0
Klaus-Peter;42;Rechts;Diplom;1;Großstadt;6.0
Constance;77;Links;Ausbildung;1;Großstadt;8.0
Lothar;76;Mitte;Ausbildung;0;Vorort;8.0
Leni;50;Mitte;Ausbildung;0;Großstadt;7.5
Alan;30;Rechts;Diplom;0;Großstadt;7.5
Ingeburg;52;Mitte;Ausbildung;0;Kleinstadt;7.0
Hertha;70;Links;Diplom;3;Großstadt;6.0
Barbara;43;Mitte;Diplom;0;Großstadt;9.5
Folker;53;Mitte;Ausbildung;0;Großstadt;10.0
Klothilde;32;Links;Ausbildung;1;Großstadt;8.0
Hedwig;24;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Lidwina;43;Rechts;Ausbildung;0;Großstadt;7.5
Evangelos;27;Mitte;ohne;0;Großstadt;8.5
Ekkehard;52;Mitte;ohne;2;Ländlich;6.0
Folker;31;Mitte;ohne;0;Großstadt;5.5
Stephan;75;Mitte;Ausbildung;1;Kleinstadt;9.0
Hildegard;74;Mitte;Ausbildung;0;Großstadt;7.5
Ina;31;Mitte;Ausbildung;0;Kleinstadt;8.5
Elias;46;Links;ohne;2;Großstadt;6.0
Martine;47;Mitte;Ausbildung;2;Großstadt;7.5
Heinz;43;Rechts;Ausbildung;0;Großstadt;8.5
Maria;45;Mitte;Diplom;0;Großstadt;8.0
Steffen;76;Links;Ausbildung;2;Großstadt;7.0
Alma;49;Mitte;Fachschulabschluss;1;Großstadt;9.0
Kamil;30;Mitte;Ausbildung;0;Großstadt;10.0
Willi;35;Mitte;Fachschulabschluss;1;Großstadt;7.5
Mechthild;58;Mitte;Ausbildung;1;Großstadt;5.0
Branko;56;Mitte;Promotion;0;Großstadt;8.0
Editha;58;Links;Fachschulabschluss;0;Kleinstadt;9.0
Janus;41;Mitte;Diplom;3;Ländlich;8.0
Regine;25;Links;Bachelor;2;Ländlich;9.5
Sevim;52;Links;Ausbildung;0;Großstadt;6.5
Berthold;41;Mitte;Ausbildung;1;Ländlich;8.5
Leni;47;Mitte;Diplom;0;Großstadt;8.0
Baptist;68;Mitte;Ausbildung;0;Großstadt;9.5
Margot;29;Mitte;ohne;0;Großstadt;6.5
Volkmar;73;Mitte;Ausbildung;0;Großstadt;8.0
Anneliese;53;Mitte;Ausbildung;0;Ländlich;9.5
Gabriel;55;Links;Ausbildung;2;Großstadt;8.5
Ditmar;75;Mitte;ohne;1;Kleinstadt;8.5
Heimo;28;Links;Ausbildung;1;Ländlich;7.0
Marie;46;Mitte;Fachschulabschluss;2;Kleinstadt;4.5
Monica;55;Mitte;Ausbildung;0;Großstadt;5.5
Tomas;33;Mitte;Master;0;Großstadt;9.5
Horst-Peter;58;Links;ohne;0;Großstadt;8.0
Rosa;70;Mitte;Ausbildung;1;Großstadt;6.0
Udo;54;Mitte;Ausbildung;2;Kleinstadt;8.0
Thorben;61;Mitte;Fachschulabschluss;0;Großstadt;9.0
Diana;44;Rechts;Ausbildung;0;Kleinstadt;6.5
Bayram;36;Rechts;Diplom;0;Ländlich;8.0
Arzu;77;Mitte;Ausbildung;0;Ländlich;9.5
Milena;31;Mitte;Bachelor;0;Ländlich;8.5
Kunigunda;44;Mitte;Ausbildung;0;Großstadt;5.5
Emilia;45;Mitte;Ausbildung;1;Großstadt;6.0
Hans Jörg;79;Rechts;ohne;0;Ländlich;9.5
Anatol;52;Mitte;ohne;1;Ländlich;8.5
Rosa;59;Mitte;Ausbildung;0;Großstadt;8.5
Jessica;24;Mitte;Master;1;Großstadt;8.0
Eckhard;46;Mitte;Ausbildung;3;Großstadt;7.0
Burkard;30;Mitte;ohne;2;Ländlich;8.5
Hans Jörg;59;Mitte;Ausbildung;0;Großstadt;9.0
Fatma;43;Mitte;Ausbildung;0;Großstadt;6.0
Alois;76;Mitte;Ausbildung;2;Kleinstadt;7.0
Aleksandar;46;Mitte;ohne;0;Kleinstadt;8.0
Stefan;25;Mitte;Ausbildung;2;Großstadt;6.0
Sandra;26;Rechts;Ausbildung;1;Großstadt;8.0
Theres;51;Mitte;Ausbildung;0;Großstadt;6.5
Rolf-Peter;25;Mitte;Ausbildung;0;Großstadt;8.0
Olaf;68;Mitte;Diplom;0;Großstadt;8.0
Magdalene;40;Links;Ausbildung;2;Kleinstadt;7.5
Radmila;73;Mitte;Diplom;2;Kleinstadt;8.0
Constantin;51;Mitte;Diplom;0;Großstadt;7.5
Corinna;52;Links;Ausbildung;0;Großstadt;8.0
Otto;49;Mitte;Fachschulabschluss;1;Großstadt;8.0
Klaudia;46;Rechts;Ausbildung;0;Großstadt;7.0
Rene;35;Rechts;Ausbildung;0;Großstadt;10.0
Christof;23;Links;Master;0;Großstadt;6.0
Ronald;49;Mitte;Ausbildung;0;Kleinstadt;8.0
Andree;60;Mitte;Ausbildung;0;Kleinstadt;7.0
Steffi;39;Mitte;Diplom;0;Kleinstadt;9.5
Otfried;58;Mitte;Ausbildung;1;Großstadt;6.5
Willibert;25;Mitte;Ausbildung;0;Großstadt;10.5
Horst-Dieter;79;Links;Ausbildung;2;Großstadt;8.0
Ullrich;37;Mitte;Diplom;0;Großstadt;8.0
Nikola;55;Mitte;Ausbildung;2;Großstadt;7.0
Kilian;51;Mitte;ohne;0;Kleinstadt;7.5
Hans-Dietrich;39;Mitte;Ausbildung;1;Großstadt;8.5
Dietrich;66;Mitte;Ausbildung;0;Ländlich;9.0
Ilija;63;Mitte;ohne;0;Kleinstadt;7.5
Gotthilf;50;Mitte;Ausbildung;0;Ländlich;11.0
Senta;61;Mitte;Fachschulabschluss;1;Großstadt;7.0
Stefani;63;Mitte;Ausbildung;0;Kleinstadt;11.0
Catherine;60;Mitte;Ausbildung;2;Kleinstadt;6.5
Hilda;24;Links;Ausbildung;0;Großstadt;8.0
Norman;49;Links;Diplom;0;Großstadt;8.0
Horst;53;Mitte;ohne;1;Großstadt;8.0
Henni;25;Mitte;Ausbildung;0;Großstadt;8.0
Tilo;58;Links;Ausbildung;2;Großstadt;9.0
Swantje;50;Mitte;Ausbildung;0;Kleinstadt;7.0
Hans-Gerhard;40;Mitte;Ausbildung;3;Großstadt;5.5
Kevin;74;Mitte;Fachschulabschluss;2;Kleinstadt;8.5
Reimer;69;Mitte;ohne;0;Kleinstadt;9.0
Sergei;77;Mitte;ohne;0;Ländlich;9.5
Angelica;65;Rechts;Ausbildung;0;Großstadt;5.5
Hans Dieter;24;Mitte;Bachelor;0;Großstadt;8.0
Leopold;38;Mitte;Promotion;2;Ländlich;11.0
Frederike;70;Rechts;Ausbildung;2;Kleinstadt;9.5
Imelda;59;Mitte;ohne;1;Ländlich;9.0
Sieghard;70;Mitte;Ausbildung;0;Ländlich;9.5
Hubertus;57;Mitte;Fachschulabschluss;3;Großstadt;6.0
Wera;77;Rechts;Promotion;0;Kleinstadt;9.0
Walli;66;Mitte;Ausbildung;3;Großstadt;6.0
Hans-Gerd;74;Mitte;Ausbildung;2;Großstadt;8.5
Rebecca;39;Mitte;Diplom;2;Großstadt;7.5
Hans-Dieter;23;Links;Ausbildung;1;Großstadt;10.5
Adele;36;Mitte;Bachelor;0;Kleinstadt;7.0
Denise;36;Mitte;Master;0;Kleinstadt;7.5
Burckhard;51;Mitte;Ausbildung;0;Großstadt;9.0
Heidelore;72;Mitte;Ausbildung;0;Kleinstadt;8.5
Jessika;74;Mitte;Ausbildung;1;Großstadt;5.0
Nevenka;42;Mitte;Diplom;0;Kleinstadt;8.0
Holm;35;Mitte;Diplom;1;Ländlich;8.5
Jann;67;Links;ohne;0;Großstadt;9.5
Tim;53;Mitte;Ausbildung;0;Ländlich;8.5
Louis;63;Mitte;ohne;0;Großstadt;8.0
Thorben;54;Mitte;Fachschulabschluss;0;Großstadt;8.0
Klaus Dieter;74;Mitte;Ausbildung;0;Großstadt;7.0
Engelbert;77;Mitte;Ausbildung;3;Kleinstadt;6.0
Folker;53;Mitte;Ausbildung;0;Großstadt;6.0
Nick;24;Mitte;Master;0;Großstadt;8.0
Birte;21;Rechts;Ausbildung;0;Großstadt;7.5
Mariele;60;Mitte;Fachschulabschluss;3;Großstadt;7.5
Georgios;60;Mitte;Fachschulabschluss;0;Großstadt;8.0
Ivan;74;Mitte;Ausbildung;2;Ländlich;7.0
Wojciech;39;Mitte;Fachschulabschluss;0;Vorort;8.0
Freddy;76;Links;Ausbildung;0;Großstadt;5.5
Pedro;42;Mitte;Ausbildung;0;Großstadt;9.0
Monique;47;Mitte;Diplom;2;Großstadt;9.0
Trudi;49;Mitte;Ausbildung;0;Ländlich;8.0
Tilman;61;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Margit;70;Mitte;Ausbildung;0;Ländlich;10.0
Hannelore;58;Mitte;ohne;2;Großstadt;7.5
Edward;58;Mitte;Fachschulabschluss;0;Großstadt;9.5
Anna-Maria;43;Mitte;Promotion;2;Großstadt;5.0
Linus;31;Mitte;Ausbildung;1;Kleinstadt;7.5
Ullrich;27;Mitte;ohne;0;Kleinstadt;9.5
Carola;56;Links;Diplom;1;Großstadt;6.5
Sylvester;54;Links;ohne;2;Ländlich;9.5
Janus;22;Mitte;Ausbildung;0;Großstadt;8.0
Sibylla;36;Links;Master;2;Ländlich;8.5
Olivia;24;Rechts;ohne;1;Vorort;7.0
Lissy;69;Mitte;Ausbildung;1;Großstadt;6.5
Utz;26;Mitte;ohne;0;Großstadt;5.0
Birthe;20;Mitte;Fachschulabschluss;0;Ländlich;10.0
Wolf-Dietrich;48;Mitte;Ausbildung;0;Kleinstadt;7.5
Sören;72;Rechts;Fachschulabschluss;0;Großstadt;6.0
Traute;20;Rechts;Ausbildung;0;Großstadt;10.5
Erdal;24;Mitte;Ausbildung;2;Großstadt;8.0
Gottlieb;36;Mitte;Ausbildung;0;Großstadt;7.5
Herma;28;Mitte;Ausbildung;0;Ländlich;8.5
Violetta;37;Links;Fachschulabschluss;0;Kleinstadt;11.0
Anne;43;Mitte;Ausbildung;0;Großstadt;11.5
Jenny;66;Rechts;Promotion;0;Kleinstadt;10.5
Heinz-Jürgen;37;Mitte;Diplom;1;Ländlich;9.0
Denise;32;Mitte;Fachschulabschluss;0;Großstadt;9.0
Rosa-Maria;44;Mitte;ohne;1;Großstadt;5.5
Berit;48;Mitte;Ausbildung;1;Kleinstadt;8.0
Marian;22;Mitte;Ausbildung;0;Großstadt;7.5
Hella;40;Mitte;Diplom;0;Kleinstadt;7.0
Gottlob;70;Mitte;Ausbildung;0;Kleinstadt;8.5
Heinz-Georg;77;Rechts;Ausbildung;0;Ländlich;10.0
Bernhardine;78;Rechts;Ausbildung;0;Großstadt;8.0
Augustin;48;Mitte;Ausbildung;2;Kleinstadt;6.5
Swetlana;64;Mitte;Ausbildung;1;Großstadt;7.0
Margit;32;Links;Diplom;3;Ländlich;8.0
Dorothee;65;Mitte;Ausbildung;0;Kleinstadt;9.5
Alicja;53;Mitte;ohne;2;Großstadt;5.0
Osman;48;Rechts;ohne;0;Großstadt;7.5
Sigrid;68;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Enno;54;Links;Diplom;0;Großstadt;8.5
Reinhold;46;Mitte;Diplom;1;Großstadt;4.0
Heinfried;31;Mitte;ohne;0;Großstadt;10.5
Luzie;24;Mitte;ohne;0;Kleinstadt;8.0
Anatolij;49;Mitte;Fachschulabschluss;0;Ländlich;9.0
Harriet;36;Mitte;Bachelor;2;Kleinstadt;8.0
Rupert;79;Rechts;ohne;0;Ländlich;11.0
Achim;58;Mitte;Ausbildung;0;Großstadt;7.0
Anne-Kathrin;45;Rechts;Ausbildung;0;Kleinstadt;9.0
Igor;29;Mitte;Ausbildung;1;Großstadt;7.0
Susan;79;Mitte;ohne;0;Großstadt;9.5
Raisa;57;Mitte;Ausbildung;0;Großstadt;8.0
Cilly;34;Mitte;ohne;0;Kleinstadt;8.5
Klaus-D.;43;Rechts;Diplom;0;Großstadt;8.0
Willi;22;Mitte;Bachelor;0;Großstadt;7.5
Nikolaus;31;Links;Ausbildung;2;Großstadt;4.0
Anika;65;Mitte;Ausbildung;0;Großstadt;4.0
Conrad;53;Mitte;Fachschulabschluss;0;Kleinstadt;11.0
Beate;43;Mitte;Ausbildung;0;Großstadt;7.5
Constantin;23;Mitte;Ausbildung;0;Ländlich;11.0
Ottomar;27;Mitte;ohne;0;Großstadt;9.5
José;47;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Heinz-Willi;23;Mitte;Ausbildung;0;Großstadt;8.5
Heinz Dieter;51;Mitte;ohne;2;Großstadt;8.0
Sylke;37;Rechts;Diplom;0;Ländlich;9.0
Volkhard;53;Rechts;Diplom;1;Großstadt;6.5
Delia;58;Mitte;Promotion;0;Großstadt;6.5
Monica;20;Mitte;Ausbildung;0;Großstadt;9.5
Kai-Uwe;29;Mitte;Master;0;Großstadt;7.5
Brit;63;Mitte;Ausbildung;2;Großstadt;7.5
Ernst-Dieter;49;Mitte;Diplom;0;Großstadt;9.5
Berta;65;Mitte;ohne;0;Großstadt;7.5
Olena;27;Mitte;Fachschulabschluss;2;Ländlich;10.0
Nelly;58;Mitte;Diplom;1;Großstadt;7.0
Paul-Heinz;32;Mitte;Diplom;0;Ländlich;8.5
Andres;54;Links;Ausbildung;1;Kleinstadt;10.0
Rosa;64;Links;Fachschulabschluss;2;Großstadt;6.5
Torsten;72;Links;Diplom;1;Kleinstadt;7.5
Centa;41;Rechts;Diplom;0;Großstadt;7.5
Ludmilla;77;Mitte;Ausbildung;1;Ländlich;8.0
Elisabeth;57;Mitte;Ausbildung;0;Großstadt;10.0
Samira;64;Mitte;ohne;0;Ländlich;8.5
German;51;Mitte;Ausbildung;0;Großstadt;7.5
Süleyman;31;Mitte;Ausbildung;1;Großstadt;8.5
Amalia;26;Mitte;Diplom;0;Großstadt;9.0
Dora;23;Mitte;ohne;0;Kleinstadt;9.0
Frederik;29;Mitte;ohne;2;Großstadt;6.0
Anatolij;63;Links;Ausbildung;0;Großstadt;7.0
Theo;29;Rechts;Ausbildung;0;Ländlich;10.5
Eleonore;21;Links;ohne;2;Kleinstadt;8.5
Ewa;49;Rechts;ohne;0;Großstadt;8.0
Diedrich;60;Mitte;ohne;0;Großstadt;7.5
Etta;29;Mitte;Ausbildung;1;Großstadt;9.0
Hedy;67;Mitte;ohne;1;Ländlich;8.0
Justine;67;Mitte;ohne;2;Großstadt;8.0
Mina;32;Mitte;Ausbildung;0;Großstadt;9.0
Mohamed;27;Links;Ausbildung;0;Großstadt;7.0
Udo;54;Mitte;Promotion;1;Großstadt;9.5
Josefine;74;Rechts;Diplom;1;Großstadt;8.0
Patrick;70;Links;Diplom;2;Großstadt;7.0
Otto;39;Mitte;Promotion;0;Großstadt;9.0
Doreen;45;Mitte;ohne;0;Großstadt;7.5
Zlatko;55;Mitte;Ausbildung;0;Kleinstadt;7.0
Petros;74;Links;Ausbildung;1;Kleinstadt;8.0
Eva-Maria;20;Links;Ausbildung;1;Großstadt;7.5
Gertrud;46;Links;Promotion;0;Ländlich;9.0
Reingard;40;Mitte;Diplom;1;Kleinstadt;9.0
Henriette;70;Mitte;ohne;1;Ländlich;10.5
Willibald;76;Links;Fachschulabschluss;0;Großstadt;7.5
Yvette;25;Mitte;Ausbildung;3;Kleinstadt;6.5
James;52;Links;Fachschulabschluss;3;Kleinstadt;9.0
Raphael;40;Mitte;Ausbildung;0;Großstadt;8.5
Dennis;48;Links;Ausbildung;2;Ländlich;9.0
Maria-Theresia;69;Mitte;Ausbildung;0;Ländlich;9.5
Wolf;42;Links;Ausbildung;1;Kleinstadt;9.5
Konrad;22;Mitte;Master;0;Kleinstadt;7.0
Apostolos;37;Mitte;ohne;0;Kleinstadt;7.5
Marita;45;Mitte;Ausbildung;1;Großstadt;11.0
Günther;62;Mitte;ohne;0;Großstadt;11.5
Rosmarie;78;Links;ohne;3;Großstadt;9.0
Ruben;62;Mitte;Ausbildung;2;Kleinstadt;8.0
Anika;46;Mitte;Ausbildung;2;Großstadt;7.5
Moritz;43;Rechts;Fachschulabschluss;0;Großstadt;8.0
Hans-Gerd;27;Mitte;Ausbildung;0;Kleinstadt;10.0
Constance;53;Mitte;Diplom;2;Großstadt;7.0
Götz;50;Links;Fachschulabschluss;0;Großstadt;6.5
Silvester;42;Mitte;Ausbildung;3;Ländlich;10.0
Anne-Rose;66;Mitte;ohne;0;Großstadt;8.0
Evelyn;59;Mitte;Ausbildung;0;Großstadt;9.5
Hatice;74;Mitte;Ausbildung;1;Großstadt;6.0
Gertraude;56;Mitte;Ausbildung;3;Kleinstadt;6.0
Elena;75;Mitte;Promotion;0;Großstadt;9.0
Frederic;53;Mitte;Diplom;1;Großstadt;8.0
Gitta;72;Mitte;Ausbildung;0;Großstadt;7.0
Pia;27;Mitte;Ausbildung;0;Großstadt;7.5
Magrit;58;Mitte;Ausbildung;0;Großstadt;9.5
Riza;58;Mitte;Ausbildung;0;Ländlich;10.5
Amelie;48;Mitte;ohne;0;Ländlich;8.0
Heinz-Günther;44;Mitte;ohne;0;Kleinstadt;9.5
Willy;46;Mitte;ohne;0;Großstadt;9.5
Thekla;66;Mitte;ohne;3;Ländlich;7.0
Elena;33;Rechts;Ausbildung;0;Kleinstadt;9.5
Slavko;79;Mitte;Ausbildung;0;Kleinstadt;10.0
Willi;74;Mitte;Ausbildung;0;Vorort;9.5
Josef;54;Mitte;Ausbildung;1;Ländlich;7.5
Leopoldine;34;Mitte;Ausbildung;0;Kleinstadt;10.0
Yilmaz;31;Mitte;Fachschulabschluss;0;Großstadt;8.0
Helene;24;Mitte;Fachschulabschluss;0;Großstadt;9.0
Jolanta;34;Rechts;ohne;2;Vorort;9.0
Dennis;59;Mitte;Promotion;1;Ländlich;8.5
Mario;44;Mitte;Promotion;2;Vorort;7.0
Lambert;49;Mitte;Ausbildung;0;Großstadt;7.5
Thoralf;30;Mitte;ohne;3;Großstadt;6.0
Bayram;33;Mitte;Ausbildung;0;Großstadt;6.5
Maya;41;Links;Master;0;Großstadt;7.0
Franz-Xaver;63;Mitte;Ausbildung;0;Großstadt;8.0
Annegret;69;Mitte;Ausbildung;0;Großstadt;7.0
Agnes;49;Rechts;Ausbildung;2;Kleinstadt;6.5
Pius;49;Mitte;Fachschulabschluss;2;Ländlich;9.0
Tülay;66;Mitte;Ausbildung;1;Großstadt;7.5
Daria;78;Mitte;ohne;0;Großstadt;8.0
Damaris;29;Mitte;Bachelor;0;Kleinstadt;8.5
Eva-Marie;76;Links;Fachschulabschluss;0;Großstadt;6.0
Vanessa;20;Mitte;Ausbildung;0;Großstadt;9.0
Freddy;42;Mitte;ohne;0;Kleinstadt;8.0
Giovanni;36;Mitte;ohne;2;Großstadt;6.0
Hans-Gerd;72;Mitte;Ausbildung;0;Ländlich;9.0
Mandy;20;Mitte;ohne;0;Großstadt;9.0
Waltrud;30;Links;Diplom;0;Großstadt;8.0
Ilona;76;Links;Ausbildung;2;Vorort;8.0
Wibke;27;Mitte;Ausbildung;0;Großstadt;10.0
Gaetano;60;Mitte;ohne;0;Großstadt;9.5
Manuela;37;Mitte;Diplom;2;Vorort;7.0
Kenan;45;Mitte;Fachschulabschluss;1;Kleinstadt;9.0
Joanna;30;Mitte;Bachelor;2;Kleinstadt;9.5
Cornelius;22;Mitte;ohne;3;Großstadt;4.5
Irma;50;Mitte;Ausbildung;3;Kleinstadt;5.5
Lilian;49;Mitte;Ausbildung;0;Großstadt;7.0
Gaetano;43;Mitte;Ausbildung;0;Kleinstadt;9.5
Dragan;63;Mitte;Ausbildung;0;Kleinstadt;9.5
Karl-Werner;71;Mitte;Ausbildung;1;Großstadt;7.5
Hans-Herbert;24;Mitte;Ausbildung;2;Großstadt;8.0
Carola;59;Mitte;Diplom;1;Großstadt;8.0
Marek;49;Mitte;ohne;1;Ländlich;9.5
Ramona;54;Mitte;Diplom;0;Kleinstadt;7.5
Adele;23;Mitte;ohne;2;Kleinstadt;7.0
Lissi;70;Links;Fachschulabschluss;1;Kleinstadt;8.5
Heinz-Günter;66;Rechts;Ausbildung;0;Ländlich;9.5
Luzia;67;Mitte;Fachschulabschluss;1;Großstadt;5.5
Nevenka;61;Links;Ausbildung;2;Kleinstadt;7.0
Corina;37;Mitte;Ausbildung;0;Großstadt;8.5
Elenore;25;Mitte;Master;2;Großstadt;7.0
Hans-Peter;39;Mitte;ohne;3;Ländlich;7.0
Sami;75;Mitte;ohne;2;Großstadt;7.0
Constantin;56;Links;Ausbildung;0;Großstadt;9.0
Mattias;64;Mitte;Ausbildung;0;Kleinstadt;11.0
Dennis;72;Mitte;Diplom;2;Großstadt;6.5
Christopher;50;Mitte;Ausbildung;2;Großstadt;7.0
Karl-Friedrich;71;Mitte;ohne;2;Großstadt;8.5
Ferenc;45;Links;Fachschulabschluss;2;Kleinstadt;7.0
Sophie;29;Links;Ausbildung;2;Großstadt;8.5
Tadeusz;76;Mitte;Fachschulabschluss;2;Großstadt;5.0
Andree;63;Mitte;Ausbildung;2;Großstadt;6.0
Anna-Luise;35;Links;Fachschulabschluss;0;Großstadt;7.5
Evamaria;65;Links;Ausbildung;1;Großstadt;8.0
Olav;61;Links;Ausbildung;2;Kleinstadt;8.5
Eckehard;34;Links;ohne;0;Großstadt;6.5
Kreszenz;51;Mitte;Fachschulabschluss;1;Großstadt;7.5
Sven;73;Links;Ausbildung;3;Vorort;9.0
Thoralf;53;Mitte;ohne;2;Großstadt;7.0
Eitel;55;Mitte;Ausbildung;0;Großstadt;8.0
Loni;79;Links;Ausbildung;0;Ländlich;9.0
Maria;79;Mitte;ohne;0;Ländlich;10.5
Waldemar;30;Mitte;Ausbildung;0;Ländlich;10.0
Käthe;79;Mitte;ohne;0;Großstadt;6.0
Nina;68;Mitte;Ausbildung;0;Großstadt;7.5
Editha;53;Mitte;Diplom;2;Großstadt;8.0
Arnulf;68;Mitte;Ausbildung;0;Großstadt;8.0
Alessandro;29;Mitte;Master;0;Großstadt;9.0
Manja;20;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Dieter;34;Mitte;Diplom;0;Ländlich;8.0
Klaus Dieter;77;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Micha;61;Mitte;Ausbildung;0;Kleinstadt;9.5
Sigrid;77;Mitte;Ausbildung;0;Großstadt;9.0
Reimer;53;Mitte;ohne;0;Kleinstadt;9.5
Ilonka;24;Mitte;Ausbildung;0;Großstadt;7.5
Josephine;33;Links;Ausbildung;1;Großstadt;8.5
Viktor;22;Mitte;Ausbildung;2;Großstadt;6.0
Nuri;21;Rechts;Bachelor;3;Vorort;8.0
Antonietta;39;Mitte;Diplom;2;Ländlich;9.5
Gertraud;44;Mitte;Ausbildung;1;Großstadt;6.0
