Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Heinz-Werner;45;Rechts;Ausbildung;0;Großstadt;7.0
Gerdi;47;Mitte;Ausbildung;1;Ländlich;8.0
Denis;73;Mitte;Ausbildung;0;Großstadt;8.0
Thies;60;Mitte;Ausbildung;1;Ländlich;9.0
Irena;25;Mitte;Fachschulabschluss;0;Großstadt;8.0
Carl;75;Mitte;Ausbildung;1;Großstadt;10.0
Gilbert;45;Links;Ausbildung;1;Großstadt;9.0
Matthäus;63;Mitte;Ausbildung;0;Großstadt;9.0
Ingried;73;Links;Ausbildung;2;Kleinstadt;5.0
Isabelle;65;Mitte;Ausbildung;2;Großstadt;6.0
Severin;44;Mitte;Fachschulabschluss;2;Großstadt;6.5
Gitte;55;Mitte;Ausbildung;2;Großstadt;5.5
Käthi;23;Links;Ausbildung;3;Kleinstadt;6.0
Artur;41;Links;Ausbildung;1;Großstadt;8.0
Erkan;60;Mitte;Ausbildung;0;Kleinstadt;8.5
Oliver;76;Mitte;Ausbildung;0;Kleinstadt;11.0
Jaqueline;36;Mitte;Ausbildung;0;Ländlich;8.5
Burkhardt;23;Mitte;ohne;0;Kleinstadt;6.5
Athanasios;33;Rechts;ohne;0;Kleinstadt;9.0
Lilian;25;Rechts;ohne;0;Vorort;9.5
Insa;63;Mitte;Ausbildung;3;Großstadt;7.0
Rochus;28;Mitte;Bachelor;1;Großstadt;9.5
Flora;23;Mitte;Ausbildung;0;Kleinstadt;8.5
Heinrich;54;Mitte;ohne;1;Großstadt;9.0
Susann;75;Mitte;Ausbildung;0;Großstadt;10.0
Wolfgang;57;Mitte;Ausbildung;0;Großstadt;7.5
Therese;66;Mitte;Ausbildung;0;Großstadt;8.0
Aneta;25;Links;Ausbildung;2;Großstadt;6.5
Gereon;75;Mitte;Ausbildung;0;Ländlich;8.5
Mikhail;57;Links;Ausbildung;2;Kleinstadt;6.5
Geraldine;31;Mitte;ohne;0;Großstadt;9.0
Telse;46;Links;Ausbildung;0;Großstadt;10.0
Jörg-Peter;59;Mitte;ohne;1;Großstadt;9.0
Malgorzata;29;Mitte;ohne;2;Kleinstadt;7.5
Francoise;72;Mitte;Ausbildung;0;Kleinstadt;8.0
Janet;21;Rechts;Ausbildung;3;Kleinstadt;7.0
Roswita;74;Mitte;Ausbildung;0;Großstadt;8.0
Inga;27;Links;ohne;0;Großstadt;7.0
Gabriele;72;Links;ohne;2;Ländlich;9.5
Till;44;Mitte;Ausbildung;1;Ländlich;9.0
Zdravko;39;Rechts;Bachelor;1;Kleinstadt;10.0
Monika;79;Mitte;Ausbildung;0;Großstadt;6.5
Edwin;47;Mitte;Ausbildung;1;Kleinstadt;8.5
Leonie;25;Mitte;Bachelor;1;Vorort;6.0
Ines;30;Mitte;Fachschulabschluss;0;Ländlich;11.0
Diethard;20;Mitte;ohne;0;Großstadt;6.5
Anka;64;Rechts;Ausbildung;1;Kleinstadt;8.0
Ehrenfried;25;Mitte;Ausbildung;0;Kleinstadt;9.5
Ewa;74;Rechts;Ausbildung;2;Großstadt;8.0
Danuta;47;Mitte;Diplom;1;Großstadt;8.0
Mareike;69;Mitte;ohne;0;Kleinstadt;8.5
Lea;43;Mitte;ohne;0;Kleinstadt;6.5
Ekrem;48;Mitte;Ausbildung;1;Ländlich;9.0
Diethard;71;Mitte;Ausbildung;0;Großstadt;8.0
Angela;59;Mitte;Fachschulabschluss;0;Großstadt;7.5
Ioannis;50;Links;ohne;1;Kleinstadt;8.5
Isolde;74;Rechts;ohne;1;Großstadt;8.5
Traugott;40;Links;Master;0;Großstadt;7.0
Minna;64;Mitte;Diplom;1;Großstadt;7.0
Beatrice;22;Links;ohne;1;Großstadt;8.5
Hildegard;76;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Dusan;39;Mitte;Ausbildung;2;Großstadt;6.5
Anja;34;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Waltrud;33;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Jerzy;36;Links;Ausbildung;0;Großstadt;11.5
Gerta;40;Mitte;ohne;0;Großstadt;5.5
Otmar;52;Mitte;Diplom;0;Großstadt;7.5
Petar;61;Mitte;Ausbildung;0;Großstadt;9.5
Jurij;28;Mitte;Ausbildung;2;Ländlich;8.5
Micha;22;Links;Bachelor;0;Großstadt;9.0
Leonard;64;Mitte;ohne;0;Großstadt;10.5
Hans-Ulrich;29;Mitte;Master;0;Kleinstadt;9.0
Helmtrud;51;Mitte;Fachschulabschluss;0;Großstadt;7.0
Elly;25;Mitte;Fachschulabschluss;0;Großstadt;9.5
Katarzyna;50;Mitte;ohne;3;Großstadt;7.0
Nicole;53;Mitte;Ausbildung;0;Kleinstadt;11.0
Dariusz;79;Rechts;Ausbildung;0;Großstadt;7.0
Amelie;58;Links;Ausbildung;2;Ländlich;8.5
Rosita;69;Mitte;Ausbildung;1;Großstadt;6.5
Ryszard;41;Mitte;Ausbildung;0;Kleinstadt;5.5
Gislinde;53;Mitte;Diplom;0;Großstadt;11.5
Andres;77;Rechts;Fachschulabschluss;0;Kleinstadt;6.5
Natascha;54;Mitte;Ausbildung;2;Großstadt;6.0
Edelbert;44;Mitte;Fachschulabschluss;0;Großstadt;9.0
Frieder;27;Mitte;Ausbildung;0;Großstadt;8.5
Klaus Peter;48;Mitte;Ausbildung;2;Ländlich;9.0
Rupert;55;Mitte;Diplom;2;Großstadt;7.5
Roderich;26;Mitte;Bachelor;0;Großstadt;7.5
George;58;Mitte;Ausbildung;3;Großstadt;5.0
Reinhard;48;Links;ohne;2;Kleinstadt;7.5
Patric;34;Mitte;Ausbildung;3;Kleinstadt;5.0
Valeri;20;Links;Ausbildung;1;Großstadt;8.0
Vladimir;54;Links;Fachschulabschluss;2;Kleinstadt;9.5
Wilhelm;31;Rechts;Ausbildung;0;Großstadt;9.0
Gaetano;49;Links;Fachschulabschluss;2;Großstadt;4.0
Anne-Marie;72;Mitte;ohne;0;Großstadt;8.0
Christin;31;Mitte;Ausbildung;0;Großstadt;8.5
Brigitte;37;Mitte;Ausbildung;1;Kleinstadt;8.0
Konstantin;55;Rechts;Ausbildung;0;Großstadt;6.0
Karlheinz;71;Rechts;Diplom;0;Großstadt;6.5
Annamaria;58;Mitte;Ausbildung;0;Großstadt;7.0
Karl-Otto;43;Rechts;Fachschulabschluss;0;Großstadt;9.0
Arne;44;Mitte;Ausbildung;0;Großstadt;6.5
Gerhart;51;Links;ohne;1;Großstadt;8.5
Jaroslav;38;Mitte;Ausbildung;0;Großstadt;9.5
Claudia;58;Links;ohne;2;Kleinstadt;6.5
Piotr;51;Mitte;Ausbildung;0;Großstadt;7.5
Mia;69;Mitte;Ausbildung;1;Großstadt;9.0
Vitali;54;Mitte;ohne;0;Großstadt;7.0
Ingeborg;23;Mitte;Ausbildung;0;Kleinstadt;9.5
Olena;61;Links;Diplom;0;Großstadt;8.0
Ivana;69;Mitte;Fachschulabschluss;0;Ländlich;9.0
Irmengard;53;Mitte;Ausbildung;0;Ländlich;9.0
William;59;Mitte;ohne;0;Großstadt;6.5
Denis;76;Mitte;Fachschulabschluss;3;Großstadt;7.5
Katharina;67;Mitte;Ausbildung;1;Vorort;10.0
Norman;78;Links;Ausbildung;0;Großstadt;9.5
Burkhardt;61;Mitte;ohne;0;Ländlich;10.5
Caren;53;Mitte;Fachschulabschluss;1;Großstadt;9.0
Elif;79;Mitte;Ausbildung;2;Kleinstadt;8.5
Kornelius;43;Mitte;Diplom;1;Großstadt;9.5
Ilija;54;Mitte;Ausbildung;0;Großstadt;8.0
Konstantinos;76;Links;Ausbildung;2;Kleinstadt;5.5
Leonardo;33;Rechts;Fachschulabschluss;2;Ländlich;9.5
Volkhard;72;Mitte;ohne;0;Großstadt;9.0
Karolin;52;Mitte;Diplom;2;Großstadt;8.0
Claudius;49;Mitte;Promotion;0;Ländlich;8.5
Monika;29;Mitte;Ausbildung;0;Großstadt;7.5
Edeltrud;63;Mitte;ohne;0;Großstadt;8.5
Nina;53;Mitte;Ausbildung;1;Vorort;10.0
Cemal;73;Mitte;Ausbildung;0;Großstadt;7.0
Felicia;22;Mitte;Fachschulabschluss;0;Großstadt;8.5
Viktor;62;Mitte;Ausbildung;0;Großstadt;9.5
Kurt;73;Mitte;Ausbildung;1;Großstadt;7.0
Heinz-Werner;31;Mitte;ohne;0;Kleinstadt;7.5
Saskia;44;Mitte;Ausbildung;0;Großstadt;6.5
Katalin;70;Mitte;ohne;0;Ländlich;10.0
Ahmad;58;Mitte;Ausbildung;2;Großstadt;5.5
Dagobert;62;Mitte;ohne;1;Ländlich;8.0
Rosita;77;Mitte;Fachschulabschluss;2;Ländlich;9.0
Siegmar;23;Mitte;Ausbildung;0;Großstadt;9.0
Anette;26;Rechts;ohne;0;Großstadt;10.0
Galina;73;Mitte;ohne;0;Großstadt;8.0
Dajana;45;Links;Fachschulabschluss;0;Großstadt;5.5
Rose-Marie;57;Mitte;Diplom;0;Großstadt;8.0
Peter;40;Links;Ausbildung;1;Großstadt;10.0
Milan;50;Links;Fachschulabschluss;1;Großstadt;7.0
Sigismund;45;Links;ohne;1;Großstadt;6.5
Hans-Josef;21;Mitte;Ausbildung;0;Ländlich;9.0
Franziska;35;Links;Fachschulabschluss;2;Ländlich;8.5
Margarita;29;Rechts;Ausbildung;0;Großstadt;8.0
Hans-Bernd;61;Mitte;Ausbildung;0;Großstadt;5.5
Josefine;70;Links;ohne;0;Kleinstadt;9.0
Dirk;50;Mitte;ohne;1;Ländlich;10.0
Rene;51;Rechts;Diplom;2;Ländlich;8.0
Oda;53;Mitte;ohne;0;Ländlich;9.0
Karen;33;Mitte;Bachelor;1;Großstadt;7.5
Celal;64;Mitte;Ausbildung;3;Großstadt;7.5
Arthur;29;Rechts;ohne;0;Kleinstadt;9.0
Romy;66;Rechts;Ausbildung;2;Kleinstadt;6.5
Marga;75;Rechts;Ausbildung;0;Großstadt;10.5
Evangelia;48;Rechts;Fachschulabschluss;0;Vorort;8.5
Edward;76;Mitte;Diplom;0;Großstadt;8.0
Karl-Heinz;25;Mitte;Ausbildung;0;Großstadt;9.5
Paulo;35;Rechts;Ausbildung;0;Großstadt;7.0
Pero;53;Links;Ausbildung;3;Großstadt;5.5
Trudi;28;Rechts;Diplom;1;Ländlich;9.0
Thomas;48;Mitte;Fachschulabschluss;0;Großstadt;6.5
Aribert;47;Rechts;ohne;0;Kleinstadt;9.0
Lorenzo;31;Mitte;Ausbildung;1;Kleinstadt;7.5
Elly;41;Rechts;Fachschulabschluss;0;Kleinstadt;9.0
Andrei;64;Mitte;Diplom;0;Ländlich;11.5
Georgios;49;Rechts;Ausbildung;1;Großstadt;6.5
Fritz;40;Mitte;Ausbildung;0;Kleinstadt;8.5
Urte;43;Mitte;Ausbildung;0;Ländlich;10.0
Dogan;37;Mitte;Ausbildung;2;Großstadt;6.0
Therese;76;Mitte;Ausbildung;2;Großstadt;7.0
Sieglinde;48;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Adolf;49;Links;Ausbildung;1;Kleinstadt;8.0
Mirjam;49;Mitte;Ausbildung;3;Ländlich;10.5
Phillip;49;Links;Ausbildung;2;Großstadt;7.0
Abbas;64;Mitte;Ausbildung;1;Großstadt;9.5
Muzaffer;49;Mitte;Diplom;0;Ländlich;10.0
Mariele;68;Rechts;Diplom;0;Großstadt;8.0
Rosalie;52;Mitte;ohne;1;Ländlich;7.5
Bertram;71;Links;Ausbildung;0;Großstadt;9.0
Kordula;38;Mitte;Promotion;1;Großstadt;6.5
Ludmila;58;Mitte;Ausbildung;0;Großstadt;9.5
Carmelo;57;Mitte;Ausbildung;1;Kleinstadt;8.0
Friedhilde;43;Mitte;Diplom;1;Vorort;8.0
Beata;28;Mitte;Ausbildung;0;Großstadt;9.0
Arno;33;Mitte;Fachschulabschluss;0;Großstadt;10.0
Alexa;39;Links;Ausbildung;0;Kleinstadt;7.0
Siegrid;53;Mitte;Fachschulabschluss;1;Ländlich;10.5
Gerfried;71;Mitte;Diplom;1;Großstadt;8.0
Gero;72;Mitte;Diplom;0;Großstadt;9.5
Harald;35;Mitte;ohne;0;Ländlich;9.0
Ingried;67;Mitte;Ausbildung;0;Großstadt;8.0
Klaus-Jürgen;49;Mitte;Ausbildung;1;Großstadt;6.5
Vinzenz;43;Mitte;Ausbildung;0;Kleinstadt;7.0
Nick;22;Mitte;Diplom;1;Kleinstadt;9.0
Nikolaj;37;Links;ohne;0;Großstadt;7.0
Helmar;66;Mitte;ohne;0;Großstadt;9.5
Herta;78;Mitte;Ausbildung;0;Kleinstadt;7.0
Henni;51;Mitte;Ausbildung;1;Großstadt;7.5
Sigfried;35;Mitte;Ausbildung;2;Kleinstadt;9.0
Karl-Georg;40;Mitte;ohne;2;Ländlich;11.0
Betty;55;Mitte;Bachelor;2;Großstadt;5.5
Bernt;59;Mitte;Ausbildung;1;Kleinstadt;7.0
Michaele;26;Mitte;Ausbildung;0;Kleinstadt;9.5
Heinz-Josef;69;Mitte;ohne;0;Großstadt;6.0
Ludger;68;Rechts;ohne;0;Ländlich;12.0
Cilly;59;Mitte;ohne;1;Großstadt;9.0
Udo;74;Mitte;Ausbildung;0;Ländlich;9.0
Roswita;59;Rechts;Ausbildung;0;Großstadt;6.5
Hans-Wolfgang;34;Mitte;Bachelor;1;Großstadt;7.5
Theodora;62;Mitte;ohne;0;Ländlich;10.0
Uwe;33;Mitte;ohne;0;Großstadt;8.5
Massimo;28;Mitte;Bachelor;0;Großstadt;10.0
Hannes;56;Rechts;Ausbildung;2;Großstadt;5.5
Monica;37;Mitte;Bachelor;0;Großstadt;8.0
Bodo;42;Mitte;Ausbildung;0;Vorort;8.0
Birgid;66;Links;ohne;1;Kleinstadt;7.5
Richard;60;Links;Ausbildung;0;Kleinstadt;7.0
Emin;72;Links;Ausbildung;2;Großstadt;7.0
Reinald;62;Mitte;Fachschulabschluss;1;Großstadt;4.5
Benno;42;Mitte;Ausbildung;0;Kleinstadt;8.0
Wenzel;74;Mitte;Ausbildung;2;Großstadt;6.5
Pero;26;Rechts;Ausbildung;0;Kleinstadt;10.0
Istvan;40;Links;Ausbildung;2;Großstadt;6.0
Simone;55;Mitte;ohne;1;Großstadt;8.5
Hans-Georg;50;Mitte;Ausbildung;3;Kleinstadt;7.0
Malgorzata;79;Mitte;Ausbildung;1;Kleinstadt;8.5
Leopoldine;25;Mitte;Bachelor;3;Kleinstadt;8.5
Dursun;26;Mitte;Ausbildung;0;Großstadt;8.5
Leszek;54;Mitte;ohne;0;Ländlich;8.0
Danielle;33;Links;Fachschulabschluss;1;Großstadt;7.0
Abraham;24;Mitte;ohne;1;Großstadt;7.5
Immo;44;Mitte;Bachelor;0;Kleinstadt;8.0
Roy;36;Mitte;ohne;2;Großstadt;5.0
Anselm;66;Mitte;Diplom;0;Kleinstadt;8.0
Cosimo;54;Mitte;Ausbildung;2;Kleinstadt;7.5
Martine;32;Rechts;ohne;0;Kleinstadt;9.5
Mareile;40;Mitte;ohne;0;Großstadt;8.5
Gerhart;58;Mitte;Ausbildung;2;Kleinstadt;9.5
Klaus-Dieter;62;Mitte;Diplom;0;Großstadt;9.5
Gertraude;21;Rechts;Fachschulabschluss;0;Großstadt;7.5
Bartholomäus;41;Mitte;Ausbildung;0;Ländlich;9.0
Norma;35;Rechts;Ausbildung;0;Kleinstadt;5.5
Isabel;72;Mitte;Diplom;0;Kleinstadt;9.5
Nadin;49;Mitte;Ausbildung;0;Großstadt;8.5
Conny;75;Rechts;ohne;0;Großstadt;9.0
Anneke;61;Mitte;Ausbildung;0;Großstadt;11.0
Franka;34;Mitte;Ausbildung;1;Großstadt;6.5
Reimer;63;Rechts;Fachschulabschluss;0;Ländlich;9.5
Hildegunde;79;Rechts;Fachschulabschluss;0;Großstadt;9.0
Wanda;39;Mitte;Ausbildung;0;Großstadt;7.5
Susi;52;Links;Ausbildung;0;Großstadt;7.5
Heinz Dieter;67;Mitte;Ausbildung;1;Kleinstadt;8.5
Hans Georg;72;Rechts;Diplom;0;Großstadt;7.5
Hildegart;79;Mitte;Ausbildung;3;Vorort;7.5
Edeltraud;75;Rechts;Ausbildung;2;Großstadt;7.0
Kreszenz;41;Mitte;Ausbildung;0;Großstadt;8.0
Irmela;39;Mitte;Ausbildung;0;Großstadt;7.5
Samira;59;Rechts;Ausbildung;0;Großstadt;8.0
Josephine;39;Links;Ausbildung;0;Ländlich;7.5
Liesbeth;56;Mitte;Diplom;0;Großstadt;8.5
Heinz-Joachim;67;Mitte;Ausbildung;0;Großstadt;8.5
Friedhilde;43;Mitte;ohne;0;Großstadt;8.5
Arnd;65;Mitte;Ausbildung;0;Großstadt;9.0
Arnulf;79;Mitte;ohne;3;Großstadt;9.5
Dorina;42;Links;Ausbildung;3;Großstadt;8.0
Anett;45;Mitte;Ausbildung;1;Großstadt;7.5
Klaus Dieter;36;Mitte;Ausbildung;0;Großstadt;10.0
Burkhard;76;Mitte;ohne;0;Großstadt;8.5
Adelheid;32;Mitte;Diplom;0;Kleinstadt;9.5
Dragica;35;Mitte;Ausbildung;2;Großstadt;7.0
Steffen;32;Links;Fachschulabschluss;2;Kleinstadt;9.0
Lydia;55;Mitte;ohne;2;Großstadt;7.5
Nikolas;77;Mitte;Ausbildung;0;Kleinstadt;9.0
Albrecht;52;Rechts;Ausbildung;0;Vorort;10.0
Hermine;54;Mitte;Ausbildung;0;Ländlich;9.0
Emilie;27;Mitte;ohne;0;Kleinstadt;6.5
Milena;60;Links;Ausbildung;0;Kleinstadt;7.5
Hans-Bernd;40;Mitte;Ausbildung;0;Ländlich;7.5
Emmy;56;Mitte;Diplom;0;Großstadt;6.0
Katharine;25;Rechts;Ausbildung;0;Ländlich;10.0
Jenny;27;Mitte;Ausbildung;2;Großstadt;6.5
Hilde;58;Mitte;Ausbildung;2;Großstadt;7.0
Hugo;45;Rechts;Ausbildung;0;Großstadt;11.0
Anna;45;Mitte;Fachschulabschluss;0;Ländlich;9.0
Notburga;76;Mitte;Fachschulabschluss;0;Großstadt;8.5
Marc;47;Mitte;Ausbildung;0;Großstadt;7.5
Hansjürgen;34;Mitte;ohne;0;Großstadt;8.0
Kreszenz;51;Mitte;Ausbildung;0;Großstadt;5.5
Gisbert;46;Mitte;Diplom;0;Kleinstadt;7.5
Petros;73;Rechts;ohne;0;Kleinstadt;8.5
Hans-Gerd;28;Mitte;Bachelor;1;Kleinstadt;5.5
Christine;43;Mitte;ohne;1;Großstadt;7.5
Wolf-Rüdiger;71;Mitte;Ausbildung;1;Kleinstadt;8.0
Reinhardt;46;Mitte;ohne;0;Großstadt;10.0
Theodora;29;Links;Fachschulabschluss;0;Kleinstadt;7.0
Veronica;65;Mitte;ohne;2;Großstadt;7.5
Saban;44;Mitte;Promotion;0;Großstadt;9.5
Sabine;66;Mitte;ohne;0;Großstadt;8.5
Bela;24;Links;ohne;0;Großstadt;8.5
Alwine;26;Mitte;Ausbildung;0;Ländlich;8.5
Bekir;29;Mitte;Diplom;0;Großstadt;9.0
Gülten;71;Links;Ausbildung;0;Großstadt;7.5
Mara;73;Mitte;Ausbildung;0;Großstadt;8.0
Leonie;48;Mitte;Ausbildung;0;Großstadt;8.5
Krystyna;53;Mitte;Ausbildung;0;Kleinstadt;9.0
Anneke;31;Mitte;Ausbildung;0;Ländlich;8.0
Marvin;28;Rechts;Ausbildung;2;Kleinstadt;10.0
Meryem;66;Rechts;Ausbildung;0;Kleinstadt;8.5
Hans-Albert;52;Links;Fachschulabschluss;3;Großstadt;5.5
Lorenz;52;Rechts;Fachschulabschluss;0;Großstadt;9.5
Sebastian;30;Mitte;Ausbildung;3;Ländlich;8.0
Reimar;72;Mitte;Fachschulabschluss;0;Großstadt;10.0
Anna-Maria;58;Mitte;Ausbildung;1;Kleinstadt;8.0
Nelly;38;Mitte;Ausbildung;1;Großstadt;9.5
Monique;27;Mitte;ohne;0;Kleinstadt;8.0
Marie-Therese;22;Mitte;Ausbildung;2;Ländlich;10.0
Lukas;46;Rechts;Promotion;0;Großstadt;9.5
Leon;41;Mitte;Diplom;2;Großstadt;6.5
Nadja;56;Mitte;Ausbildung;0;Großstadt;7.5
Beatrice;24;Mitte;Master;0;Großstadt;8.5
Albertine;23;Mitte;ohne;1;Großstadt;9.0
Eckehard;54;Mitte;Ausbildung;0;Kleinstadt;6.0
Valeska;55;Mitte;Fachschulabschluss;2;Kleinstadt;6.5
Nikolaos;60;Mitte;Ausbildung;0;Ländlich;9.5
Denise;25;Mitte;Ausbildung;2;Großstadt;9.0
Sigrun;65;Links;Fachschulabschluss;0;Kleinstadt;8.5
Gordon;59;Mitte;Fachschulabschluss;1;Großstadt;6.5
Anatoli;68;Mitte;Ausbildung;2;Kleinstadt;9.0
Maria-Luise;62;Rechts;Ausbildung;0;Großstadt;8.0
Cengiz;48;Mitte;Ausbildung;0;Großstadt;8.5
Marvin;62;Mitte;ohne;0;Ländlich;9.0
Amir;44;Rechts;Ausbildung;1;Großstadt;8.5
Angelique;29;Mitte;ohne;0;Großstadt;5.5
Thies;77;Mitte;ohne;0;Kleinstadt;10.0
Leander;42;Rechts;ohne;1;Ländlich;8.5
Janus;38;Mitte;Ausbildung;0;Kleinstadt;9.5
Karolina;51;Mitte;ohne;0;Kleinstadt;7.0
Marliese;25;Mitte;Ausbildung;1;Kleinstadt;10.5
Alois;67;Mitte;Ausbildung;0;Kleinstadt;10.5
Zeki;26;Rechts;Ausbildung;0;Kleinstadt;8.0
Katharine;34;Mitte;Diplom;0;Großstadt;6.0
Kenneth;39;Mitte;Ausbildung;1;Ländlich;7.5
Hanna;54;Mitte;ohne;2;Kleinstadt;5.5
Zenon;23;Mitte;ohne;0;Ländlich;10.5
Mirjana;67;Mitte;Ausbildung;0;Großstadt;7.5
Ryszard;43;Mitte;Ausbildung;1;Großstadt;7.5
Muzaffer;39;Mitte;Master;0;Großstadt;6.5
Günter;70;Mitte;Ausbildung;3;Kleinstadt;5.5
Eleonore;51;Mitte;Fachschulabschluss;0;Großstadt;9.0
Matthäus;73;Mitte;Ausbildung;0;Großstadt;10.0
Renato;35;Links;Ausbildung;0;Großstadt;9.0
Kai-Uwe;54;Links;ohne;1;Großstadt;6.5
Donald;79;Mitte;Ausbildung;0;Großstadt;6.5
Wladimir;38;Mitte;ohne;1;Kleinstadt;8.5
Augustin;29;Mitte;ohne;1;Kleinstadt;6.5
Evelyn;74;Mitte;Ausbildung;0;Großstadt;8.0
Vinko;41;Rechts;ohne;0;Großstadt;5.0
Dietlinde;73;Mitte;Ausbildung;1;Vorort;7.5
Wilhelm;24;Mitte;ohne;0;Großstadt;7.5
Eva;70;Links;Ausbildung;3;Großstadt;5.0
Elfriede;44;Mitte;ohne;0;Großstadt;8.0
Nils;23;Mitte;Diplom;3;Großstadt;7.5
Jerzy;27;Mitte;Ausbildung;2;Großstadt;8.5
Achim;36;Mitte;Ausbildung;2;Ländlich;8.0
Sibylle;75;Mitte;Diplom;2;Ländlich;9.5
Oskar;23;Links;Fachschulabschluss;2;Großstadt;7.0
Traugott;64;Links;Diplom;3;Großstadt;6.5
Beata;40;Mitte;Diplom;0;Ländlich;10.5
Victoria;37;Mitte;Ausbildung;0;Vorort;10.5
Uwe;75;Mitte;Ausbildung;0;Kleinstadt;6.0
Irmtraut;24;Mitte;ohne;0;Vorort;10.5
Mirjam;56;Links;Diplom;0;Großstadt;8.0
Gretl;64;Mitte;ohne;1;Ländlich;8.5
Caroline;51;Links;Ausbildung;0;Großstadt;8.0
Jonas;21;Mitte;Ausbildung;2;Großstadt;4.5
Bayram;21;Mitte;Fachschulabschluss;0;Großstadt;10.0
Paola;31;Links;Ausbildung;0;Großstadt;9.0
Irmhild;43;Mitte;Ausbildung;2;Kleinstadt;6.5
Edelbert;79;Mitte;ohne;1;Vorort;9.0
Anneke;31;Mitte;Ausbildung;2;Großstadt;7.0
Götz;59;Mitte;ohne;0;Großstadt;8.5
Julie;35;Mitte;Diplom;1;Großstadt;6.0
Antoinette;76;Mitte;Ausbildung;0;Ländlich;7.5
Birthe;47;Mitte;Ausbildung;1;Kleinstadt;9.5
Leander;67;Mitte;Diplom;0;Großstadt;10.5
Erdmute;51;Mitte;Ausbildung;0;Kleinstadt;6.5
Hans-Jürgen;55;Rechts;Ausbildung;0;Großstadt;7.5
Ferdi;44;Mitte;Bachelor;0;Großstadt;7.5
Nuray;78;Links;Ausbildung;0;Kleinstadt;9.0
Dajana;44;Rechts;Diplom;0;Kleinstadt;10.5
Leon;44;Mitte;Fachschulabschluss;0;Ländlich;9.0
Franz Josef;38;Mitte;Ausbildung;0;Großstadt;8.0
Annemie;28;Rechts;Ausbildung;2;Großstadt;8.0
Edmund;69;Rechts;Ausbildung;0;Großstadt;9.5
Minna;28;Mitte;Ausbildung;0;Großstadt;9.0
Klemens;44;Links;ohne;1;Großstadt;6.0
Metin;65;Mitte;Diplom;0;Großstadt;8.0
Rolf-Dieter;58;Mitte;Fachschulabschluss;0;Großstadt;6.5
Beatrice;48;Links;Ausbildung;2;Großstadt;7.5
Dorothe;50;Links;Ausbildung;1;Großstadt;9.0
Frederik;59;Links;Ausbildung;3;Kleinstadt;6.5
Cornelia;45;Mitte;Ausbildung;0;Großstadt;8.0
Ian;33;Rechts;Ausbildung;2;Kleinstadt;7.0
Katrin;24;Links;ohne;2;Ländlich;10.5
Eva-Maria;57;Rechts;ohne;0;Kleinstadt;7.0
Gisbert;62;Rechts;Ausbildung;0;Großstadt;9.0
Cathleen;28;Mitte;Ausbildung;2;Großstadt;7.0
Hans-Günter;31;Mitte;Ausbildung;2;Kleinstadt;9.5
Rosita;65;Mitte;Ausbildung;0;Kleinstadt;8.5
Klara;35;Mitte;Fachschulabschluss;1;Ländlich;11.0
Gino;46;Rechts;Ausbildung;0;Großstadt;8.5
Trude;25;Mitte;ohne;0;Großstadt;10.0
Krystyna;21;Rechts;ohne;0;Großstadt;6.0
Mark;67;Rechts;Diplom;0;Kleinstadt;9.5
Nelly;70;Mitte;Ausbildung;0;Vorort;9.5
Diethard;27;Links;Ausbildung;1;Ländlich;8.0
Elfi;36;Links;Ausbildung;0;Großstadt;8.0
Edeltraut;28;Mitte;Ausbildung;1;Großstadt;7.5
Louis;40;Rechts;Diplom;0;Kleinstadt;8.0
Gordana;62;Links;Ausbildung;0;Großstadt;8.5
Ingelore;23;Mitte;Ausbildung;3;Kleinstadt;6.5
Emin;56;Mitte;Ausbildung;0;Kleinstadt;8.5
Franca;30;Mitte;ohne;2;Großstadt;8.0
Kornelius;69;Mitte;ohne;0;Großstadt;7.0
Aline;44;Rechts;Ausbildung;0;Ländlich;9.5
Birgitta;27;Mitte;Ausbildung;0;Ländlich;8.5
Gerta;49;Mitte;Ausbildung;0;Großstadt;8.0
Ferdinand;64;Mitte;Ausbildung;0;Großstadt;6.0
Dino;75;Mitte;ohne;3;Kleinstadt;7.0
Sebastian;40;Mitte;Ausbildung;3;Kleinstadt;7.0
Traute;78;Mitte;ohne;0;Kleinstadt;11.0
Ingbert;20;Mitte;Bachelor;2;Ländlich;8.0
Hans-Adolf;55;Rechts;Ausbildung;0;Kleinstadt;10.0
Hülya;60;Links;Ausbildung;3;Kleinstadt;8.0
Hans-J.;71;Mitte;ohne;0;Vorort;7.5
Donald;60;Mitte;ohne;3;Kleinstadt;7.0
Pasquale;26;Links;Master;1;Großstadt;8.5
Silvio;78;Mitte;Ausbildung;1;Kleinstadt;7.5
Denise;43;Mitte;Fachschulabschluss;0;Ländlich;7.0
Kathrin;57;Mitte;ohne;0;Kleinstadt;8.5
Agnes;65;Mitte;Ausbildung;2;Kleinstadt;5.0
Gisela;53;Mitte;Ausbildung;0;Kleinstadt;9.0
Edeltraud;31;Rechts;Bachelor;0;Großstadt;5.5
