Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Kevin;34;Links;Bachelor;2;Kleinstadt;8.5
Hermann-Josef;60;Mitte;Ausbildung;0;Kleinstadt;9.5
Herwig;78;Rechts;Ausbildung;0;Großstadt;9.0
Dorota;66;Rechts;ohne;2;Kleinstadt;6.5
Vanessa;26;Mitte;Fachschulabschluss;0;Vorort;9.0
Heinrich;44;Mitte;ohne;3;Großstadt;6.5
Louise;76;Mitte;Fachschulabschluss;0;Ländlich;10.5
Katharine;65;Links;Ausbildung;2;Großstadt;8.5
Geert;76;Mitte;Diplom;0;Kleinstadt;9.5
Drago;54;Mitte;Ausbildung;1;Großstadt;8.5
Alicia;43;Mitte;Ausbildung;0;Kleinstadt;7.0
Dorothee;78;Mitte;Ausbildung;0;Kleinstadt;7.5
Nikolaj;27;Mitte;ohne;2;Kleinstadt;6.5
Swen;76;Mitte;ohne;2;Kleinstadt;7.0
Siegried;34;Mitte;Ausbildung;2;Großstadt;9.0
Steffen;70;Mitte;Diplom;0;Großstadt;8.0
Milos;77;Links;Fachschulabschluss;0;Kleinstadt;11.0
Aysel;22;Mitte;Master;2;Großstadt;7.0
Bartholomäus;61;Mitte;Ausbildung;0;Großstadt;7.5
Gottlob;26;Mitte;Ausbildung;0;Großstadt;7.0
Gitta;75;Mitte;Ausbildung;2;Großstadt;9.5
Jacob;62;Mitte;Ausbildung;1;Großstadt;7.0
Orhan;62;Mitte;Ausbildung;0;Großstadt;10.0
Hans-Martin;35;Links;Ausbildung;1;Großstadt;11.0
Jane;54;Links;Ausbildung;0;Vorort;7.0
Wigbert;64;Mitte;ohne;1;Großstadt;9.5
Mike;44;Mitte;Diplom;0;Großstadt;9.0
Roberto;56;Rechts;Ausbildung;0;Großstadt;8.5
Gina;74;Mitte;Ausbildung;3;Großstadt;4.5
Klaus-Michael;63;Links;Diplom;0;Kleinstadt;7.5
Christof;70;Mitte;Ausbildung;0;Großstadt;10.5
Jadwiga;58;Rechts;Ausbildung;0;Kleinstadt;9.0
Vladimir;29;Links;Ausbildung;0;Großstadt;10.5
Miodrag;69;Mitte;Ausbildung;0;Kleinstadt;8.0
Maritta;20;Links;ohne;1;Großstadt;8.0
Burkhardt;35;Mitte;Ausbildung;1;Großstadt;6.5
Lars;48;Mitte;Fachschulabschluss;1;Kleinstadt;10.0
Ilka;41;Mitte;Diplom;0;Großstadt;8.0
Hans-Peter;30;Mitte;Ausbildung;0;Kleinstadt;9.0
Johanna;50;Mitte;Diplom;1;Großstadt;8.0
Pawel;23;Mitte;Diplom;2;Großstadt;8.5
Cindy;59;Rechts;Ausbildung;0;Kleinstadt;5.0
Cord;39;Links;Ausbildung;1;Vorort;8.5
Kristiane;76;Mitte;Diplom;2;Kleinstadt;8.0
Enno;41;Links;Ausbildung;0;Kleinstadt;9.0
Klaus;59;Mitte;Ausbildung;1;Kleinstadt;6.5
Mahmoud;51;Mitte;Diplom;0;Großstadt;7.0
Vitali;71;Mitte;Fachschulabschluss;3;Ländlich;7.5
Anne-Marie;71;Mitte;ohne;0;Kleinstadt;8.0
Birgid;74;Links;ohne;3;Großstadt;6.5
Wolf;43;Mitte;ohne;0;Großstadt;7.0
Polina;42;Links;Ausbildung;0;Kleinstadt;7.5
Karolina;45;Rechts;Ausbildung;0;Großstadt;8.0
Hiltraud;39;Links;Ausbildung;3;Großstadt;8.0
Urte;65;Mitte;Ausbildung;0;Großstadt;9.5
Marcel;51;Mitte;ohne;0;Großstadt;8.5
Juliana;42;Mitte;ohne;2;Ländlich;6.5
Alban;57;Mitte;Ausbildung;1;Großstadt;8.0
Hubertus;57;Mitte;ohne;0;Großstadt;9.5
Annemarie;76;Mitte;Ausbildung;0;Großstadt;5.5
Rosina;44;Mitte;ohne;1;Großstadt;5.0
Jochem;54;Mitte;Ausbildung;1;Großstadt;6.0
Gertraud;74;Mitte;ohne;0;Kleinstadt;8.5
Michail;47;Mitte;Ausbildung;0;Großstadt;6.0
Othmar;60;Mitte;Fachschulabschluss;2;Großstadt;8.5
Muharrem;29;Mitte;Ausbildung;0;Großstadt;6.5
Luzie;73;Mitte;Ausbildung;0;Kleinstadt;7.0
Ulla;66;Mitte;ohne;1;Großstadt;7.5
Nuran;79;Mitte;Ausbildung;0;Ländlich;9.0
Heinz-Josef;42;Links;Diplom;3;Großstadt;5.5
Heide-Marie;32;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Laila;44;Mitte;Fachschulabschluss;0;Großstadt;7.0
Dietrich;38;Mitte;Ausbildung;2;Kleinstadt;7.0
Liliana;45;Mitte;Diplom;1;Großstadt;5.0
Lisbeth;55;Mitte;Ausbildung;3;Großstadt;5.5
Sönke;25;Mitte;Diplom;1;Ländlich;9.0
Philipp;52;Mitte;Ausbildung;0;Ländlich;7.5
Cathleen;51;Mitte;Fachschulabschluss;1;Kleinstadt;10.0
Helmar;30;Mitte;Diplom;0;Großstadt;6.5
Ferdinand;49;Links;Ausbildung;1;Kleinstadt;10.5
Fred;32;Mitte;Ausbildung;1;Großstadt;7.0
Emanuel;27;Mitte;ohne;0;Großstadt;6.5
Jörg;78;Mitte;Ausbildung;0;Kleinstadt;9.5
Toni;37;Mitte;Ausbildung;0;Großstadt;9.5
Pavel;26;Links;Bachelor;0;Großstadt;8.0
Nuran;41;Links;Ausbildung;0;Kleinstadt;7.5
Nadia;67;Mitte;Ausbildung;0;Kleinstadt;8.5
Oswin;76;Mitte;Ausbildung;1;Vorort;9.0
Linda;22;Mitte;Ausbildung;2;Großstadt;7.5
Robin;52;Mitte;Ausbildung;1;Großstadt;6.0
Ralph;49;Mitte;Ausbildung;1;Großstadt;6.5
Frederik;43;Mitte;Bachelor;2;Großstadt;8.0
Leonid;66;Mitte;ohne;0;Großstadt;7.0
Erich;77;Rechts;Ausbildung;0;Ländlich;9.0
Grete;49;Mitte;Diplom;2;Großstadt;5.5
Nadia;29;Links;Master;0;Kleinstadt;9.0
Cathleen;69;Rechts;Ausbildung;1;Großstadt;7.0
Rosalinde;51;Mitte;ohne;0;Kleinstadt;8.5
Diana;35;Mitte;ohne;0;Kleinstadt;9.0
Roger;65;Mitte;ohne;1;Großstadt;9.0
Wigbert;22;Links;ohne;3;Kleinstadt;5.5
Heinz-Werner;50;Mitte;Ausbildung;0;Großstadt;8.5
Gabor;59;Rechts;Fachschulabschluss;2;Kleinstadt;6.0
Götz;28;Mitte;Ausbildung;0;Großstadt;9.5
Berndt;35;Links;Ausbildung;1;Vorort;8.0
Angelo;44;Mitte;Ausbildung;0;Großstadt;7.0
Eberhardt;76;Mitte;Ausbildung;0;Großstadt;7.0
Mehmet;66;Mitte;ohne;2;Kleinstadt;7.5
Rosalinde;33;Mitte;Ausbildung;0;Vorort;9.5
Maria;44;Mitte;Fachschulabschluss;0;Vorort;8.5
Cornelia;65;Mitte;ohne;0;Großstadt;7.0
Traute;71;Mitte;ohne;0;Kleinstadt;9.5
Sibilla;75;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Gerhard;32;Links;Diplom;2;Großstadt;7.0
José;58;Links;Fachschulabschluss;2;Kleinstadt;8.0
Sybilla;74;Mitte;Fachschulabschluss;2;Großstadt;5.0
Christina;57;Mitte;Ausbildung;0;Großstadt;9.0
Klaus;53;Mitte;Fachschulabschluss;2;Vorort;7.5
Kunibert;37;Links;Ausbildung;2;Großstadt;7.0
Siegward;30;Mitte;Ausbildung;0;Großstadt;9.0
Hans-Gerd;45;Mitte;Ausbildung;0;Großstadt;7.0
Anka;50;Mitte;Ausbildung;0;Kleinstadt;8.5
Ole;44;Mitte;Fachschulabschluss;0;Großstadt;8.0
Raissa;25;Mitte;Ausbildung;0;Großstadt;6.5
Carla;51;Rechts;Diplom;0;Großstadt;10.0
Dina;70;Mitte;Ausbildung;0;Großstadt;8.5
Undine;35;Mitte;Bachelor;0;Großstadt;8.5
Karl-Hans;35;Mitte;Ausbildung;1;Großstadt;6.0
Ferdi;66;Rechts;Diplom;0;Kleinstadt;8.0
Frank-Peter;65;Mitte;Ausbildung;0;Großstadt;9.0
Gero;60;Mitte;Ausbildung;0;Großstadt;9.5
Slobodan;54;Mitte;Fachschulabschluss;0;Großstadt;9.5
Nadeschda;44;Rechts;Fachschulabschluss;0;Kleinstadt;10.5
Tamara;43;Mitte;Diplom;0;Großstadt;7.0
Guenther;46;Rechts;Diplom;0;Großstadt;6.5
Kunigunde;39;Links;Ausbildung;1;Großstadt;5.5
Arndt;71;Mitte;ohne;0;Großstadt;7.5
Bernfried;52;Links;Ausbildung;0;Großstadt;8.0
Wolf-Rüdiger;26;Links;Ausbildung;3;Großstadt;6.5
Alessandro;63;Rechts;Ausbildung;0;Großstadt;8.5
Gülay;26;Links;Ausbildung;1;Vorort;9.0
Valeria;31;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Eckard;75;Mitte;Ausbildung;0;Großstadt;9.5
Mirco;66;Links;Ausbildung;2;Großstadt;10.0
Peggy;20;Mitte;Fachschulabschluss;2;Großstadt;7.0
Hans-Gerhard;79;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Christian;44;Mitte;Fachschulabschluss;0;Großstadt;8.5
Danny;49;Mitte;Fachschulabschluss;1;Großstadt;9.5
Gunther;58;Mitte;Ausbildung;1;Kleinstadt;6.0
Gesche;35;Rechts;Master;0;Großstadt;8.5
Hilma;42;Links;ohne;0;Großstadt;8.0
Gerd;41;Links;Ausbildung;1;Großstadt;7.5
Roswita;53;Mitte;Diplom;0;Kleinstadt;8.5
Martin;49;Mitte;ohne;2;Großstadt;6.5
Dino;79;Links;Fachschulabschluss;0;Kleinstadt;6.5
Cord;22;Mitte;Fachschulabschluss;0;Kleinstadt;5.5
Semra;65;Mitte;Ausbildung;3;Kleinstadt;5.0
Philip;53;Mitte;Ausbildung;0;Großstadt;6.5
Bruno;70;Mitte;ohne;2;Kleinstadt;8.5
Vincent;26;Rechts;ohne;0;Großstadt;9.0
Imelda;77;Mitte;Fachschulabschluss;2;Großstadt;6.5
Angelina;60;Links;Ausbildung;0;Großstadt;10.0
Victoria;65;Mitte;Diplom;3;Großstadt;7.5
Monica;64;Mitte;ohne;3;Großstadt;7.0
Anke;28;Links;ohne;2;Kleinstadt;5.5
Susana;69;Mitte;Ausbildung;1;Großstadt;7.0
Heinz-Otto;44;Mitte;ohne;0;Großstadt;7.0
Franco;29;Rechts;Ausbildung;0;Vorort;8.5
Belinda;20;Mitte;Ausbildung;0;Kleinstadt;8.0
Tibor;71;Mitte;ohne;0;Großstadt;8.0
Anja;31;Mitte;Ausbildung;0;Ländlich;11.0
Gunther;51;Mitte;Ausbildung;2;Großstadt;7.5
Cornelius;51;Mitte;ohne;0;Großstadt;8.0
Tanja;58;Rechts;Diplom;0;Großstadt;8.5
Niklas;70;Rechts;ohne;0;Kleinstadt;8.5
Meik;54;Mitte;Ausbildung;0;Großstadt;10.0
Magret;25;Links;ohne;2;Kleinstadt;8.0
Fernando;62;Mitte;Ausbildung;1;Kleinstadt;7.5
Heinz-Joachim;69;Mitte;ohne;2;Großstadt;6.0
Helmtrud;45;Mitte;Diplom;0;Großstadt;7.5
Klaus;62;Mitte;Ausbildung;2;Vorort;9.0
Antonius;37;Mitte;Ausbildung;0;Großstadt;6.5
Elfie;69;Mitte;ohne;2;Kleinstadt;8.0
Tilmann;65;Mitte;Ausbildung;0;Kleinstadt;8.5
Ilonka;65;Mitte;Diplom;2;Ländlich;8.5
Recep;24;Mitte;Bachelor;0;Großstadt;8.0
Liesbeth;40;Mitte;Ausbildung;0;Kleinstadt;8.5
Hildegund;25;Links;Diplom;2;Kleinstadt;6.5
Edward;57;Mitte;Fachschulabschluss;0;Großstadt;9.0
Carola;21;Mitte;Fachschulabschluss;0;Großstadt;8.5
Janin;30;Mitte;Fachschulabschluss;3;Großstadt;7.0
Anna;23;Mitte;ohne;2;Großstadt;8.5
Zeljko;52;Mitte;Fachschulabschluss;0;Großstadt;8.5
Matthäus;45;Mitte;Diplom;2;Vorort;9.0
Maren;43;Mitte;ohne;0;Großstadt;6.5
Giovanni;70;Mitte;Ausbildung;0;Großstadt;8.0
Helene;60;Links;Fachschulabschluss;0;Kleinstadt;9.0
Dörthe;43;Mitte;Fachschulabschluss;2;Großstadt;6.0
Tadeusz;49;Links;Diplom;0;Großstadt;7.0
Roman;46;Mitte;Ausbildung;3;Großstadt;7.5
Paolo;36;Mitte;Ausbildung;1;Kleinstadt;8.0
Harri;38;Mitte;Diplom;2;Großstadt;6.5
Frederik;48;Links;Fachschulabschluss;0;Großstadt;11.0
Willibert;26;Mitte;Bachelor;2;Großstadt;8.5
Mirja;50;Links;Fachschulabschluss;1;Kleinstadt;7.0
Sofia;51;Mitte;Promotion;1;Großstadt;8.0
Cord;77;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Ludmila;45;Rechts;Ausbildung;1;Vorort;6.5
Wiltrud;38;Rechts;Fachschulabschluss;0;Kleinstadt;9.0
Steffen;70;Mitte;ohne;0;Großstadt;6.5
Centa;38;Mitte;Master;3;Kleinstadt;7.0
Dogan;54;Mitte;Ausbildung;0;Vorort;10.0
Harriet;36;Mitte;Ausbildung;0;Großstadt;8.5
Milica;65;Mitte;Ausbildung;0;Großstadt;10.0
Juri;24;Links;ohne;0;Großstadt;9.5
Horst-Günter;71;Mitte;ohne;0;Großstadt;7.0
Reingard;71;Links;Ausbildung;0;Kleinstadt;10.0
Vanessa;48;Mitte;Ausbildung;0;Großstadt;7.0
Ira;72;Links;Diplom;0;Großstadt;7.0
Siegried;64;Mitte;Ausbildung;2;Großstadt;7.0
Therese;60;Mitte;Ausbildung;0;Kleinstadt;8.5
Caren;74;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Erika;69;Mitte;Ausbildung;0;Großstadt;9.0
Nick;25;Mitte;Master;0;Kleinstadt;7.5
Jadwiga;50;Mitte;Diplom;1;Kleinstadt;10.5
Gitta;49;Rechts;Ausbildung;0;Großstadt;10.0
Eckhart;22;Mitte;ohne;0;Großstadt;9.5
Mechthilde;52;Links;Ausbildung;0;Großstadt;8.0
Theresia;37;Mitte;Diplom;1;Kleinstadt;9.0
Natalija;20;Links;ohne;1;Großstadt;6.0
Alfred;67;Links;Ausbildung;0;Großstadt;9.0
Helmtrud;62;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Karl;41;Mitte;Ausbildung;0;Großstadt;10.0
Adem;20;Mitte;ohne;1;Großstadt;7.5
Emma;44;Rechts;Ausbildung;0;Kleinstadt;8.0
Henner;45;Rechts;Diplom;1;Großstadt;8.0
Emine;38;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Adelbert;55;Mitte;Diplom;2;Großstadt;8.5
Elise;53;Rechts;Ausbildung;0;Kleinstadt;8.5
Lilo;48;Mitte;Ausbildung;0;Großstadt;6.5
Betina;78;Rechts;Ausbildung;0;Kleinstadt;9.0
Dirk;61;Mitte;Ausbildung;0;Kleinstadt;5.5
Wiltrud;42;Links;Ausbildung;1;Großstadt;6.0
Klaus;21;Mitte;ohne;0;Großstadt;8.5
Ilona;59;Links;Ausbildung;2;Vorort;8.0
Anneke;21;Links;ohne;0;Kleinstadt;9.5
Marta;20;Links;ohne;0;Vorort;8.0
Tilo;47;Mitte;ohne;0;Kleinstadt;9.0
Oliver;73;Mitte;Ausbildung;0;Großstadt;8.0
Moritz;45;Mitte;Promotion;1;Kleinstadt;8.5
Pia;66;Rechts;Ausbildung;0;Großstadt;7.5
Hubertus;39;Rechts;Diplom;2;Großstadt;7.5
Florian;26;Rechts;Fachschulabschluss;0;Großstadt;11.0
Gabriele;74;Mitte;Diplom;0;Großstadt;7.5
Czeslaw;69;Mitte;Ausbildung;2;Kleinstadt;7.0
Murat;60;Mitte;Ausbildung;0;Großstadt;6.0
Hans-Friedrich;69;Mitte;Ausbildung;1;Großstadt;8.5
Artur;54;Mitte;ohne;0;Großstadt;9.0
Andreas;27;Mitte;Ausbildung;3;Großstadt;5.5
Fabienne;47;Mitte;Ausbildung;2;Kleinstadt;7.0
Senta;66;Mitte;Ausbildung;2;Vorort;9.5
Sibel;48;Rechts;Ausbildung;2;Großstadt;4.0
Barbara;26;Mitte;ohne;1;Großstadt;9.5
Tomislav;27;Mitte;Ausbildung;0;Großstadt;7.0
Lorenz;63;Mitte;Fachschulabschluss;0;Großstadt;8.5
Danny;64;Mitte;Ausbildung;1;Kleinstadt;8.5
Betti;23;Mitte;Diplom;0;Großstadt;9.5
Lisa;79;Links;Ausbildung;3;Großstadt;5.0
Friedhelm;64;Mitte;Ausbildung;0;Großstadt;9.0
Gerald;51;Mitte;Diplom;0;Kleinstadt;6.5
Freya;73;Mitte;Ausbildung;1;Großstadt;7.5
Albrecht;45;Mitte;Ausbildung;0;Kleinstadt;8.5
Mattias;71;Links;ohne;1;Kleinstadt;7.0
Hans-Rudolf;53;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Johan;54;Mitte;ohne;0;Großstadt;10.5
Gereon;34;Mitte;Ausbildung;0;Großstadt;9.5
Meta;27;Mitte;Diplom;1;Kleinstadt;9.0
Laurenz;21;Mitte;Ausbildung;3;Großstadt;6.0
Sinaida;76;Mitte;Ausbildung;1;Großstadt;7.5
Juliane;46;Links;Ausbildung;2;Ländlich;9.0
Urs;48;Links;Diplom;2;Vorort;6.5
Heribert;71;Mitte;Ausbildung;1;Kleinstadt;8.5
Folker;62;Mitte;Ausbildung;1;Kleinstadt;5.5
Kläre;65;Mitte;Ausbildung;2;Großstadt;8.0
Calogero;45;Mitte;Fachschulabschluss;1;Großstadt;7.0
Ingeburg;46;Mitte;Ausbildung;2;Großstadt;6.5
Mikhail;59;Mitte;Ausbildung;0;Kleinstadt;9.0
Elisabeth;79;Mitte;Ausbildung;0;Großstadt;6.5
Anatol;44;Rechts;ohne;0;Vorort;10.5
Mirko;76;Rechts;Ausbildung;1;Großstadt;7.5
Alwine;72;Mitte;Fachschulabschluss;1;Großstadt;7.0
Irmtraud;62;Mitte;Ausbildung;1;Großstadt;9.0
Tilly;69;Mitte;ohne;0;Kleinstadt;10.0
Janet;43;Mitte;Ausbildung;0;Vorort;8.0
Hans-Wilhelm;25;Links;Ausbildung;2;Kleinstadt;8.5
Tamara;47;Mitte;Fachschulabschluss;0;Großstadt;8.5
Sigurd;23;Mitte;Ausbildung;2;Großstadt;5.5
Ariane;52;Mitte;Ausbildung;0;Kleinstadt;8.0
Milica;79;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Rosa;69;Mitte;Ausbildung;1;Großstadt;6.5
Lorenz;41;Rechts;Ausbildung;0;Kleinstadt;10.0
Cathrin;77;Mitte;ohne;0;Großstadt;7.5
Gerda;61;Rechts;Ausbildung;0;Großstadt;7.0
Gloria;45;Mitte;Ausbildung;0;Großstadt;8.0
Kathrin;20;Links;Ausbildung;0;Großstadt;7.5
Wilfried;72;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Hanna;60;Rechts;ohne;0;Großstadt;9.0
Dörte;47;Rechts;Diplom;0;Kleinstadt;8.5
Romuald;49;Mitte;Ausbildung;1;Großstadt;8.5
Anastasios;24;Mitte;Fachschulabschluss;1;Ländlich;10.0
Heidrun;23;Mitte;Ausbildung;0;Großstadt;7.5
Nikolaos;51;Mitte;Ausbildung;0;Großstadt;9.0
Maximilian;69;Mitte;Diplom;0;Großstadt;7.5
Luzie;40;Rechts;Ausbildung;0;Großstadt;7.0
Remo;27;Mitte;Ausbildung;0;Ländlich;10.0
Evangelia;44;Mitte;Ausbildung;0;Vorort;9.0
Heino;37;Mitte;Fachschulabschluss;0;Kleinstadt;4.5
Gundula;48;Mitte;ohne;0;Großstadt;7.0
Friedhelm;22;Mitte;Ausbildung;0;Großstadt;9.0
Kenan;57;Links;Ausbildung;1;Großstadt;7.0
Helma;57;Mitte;Diplom;0;Großstadt;9.0
Ada;40;Mitte;Ausbildung;0;Kleinstadt;9.0
Rigo;20;Mitte;ohne;2;Kleinstadt;6.0
Lissi;37;Links;Master;1;Kleinstadt;8.5
Matthias;47;Rechts;Ausbildung;0;Kleinstadt;8.5
Walther;56;Mitte;Ausbildung;0;Großstadt;9.0
Resi;36;Mitte;Ausbildung;0;Großstadt;8.5
Alexander;45;Mitte;Ausbildung;1;Großstadt;6.5
Cilly;43;Mitte;Ausbildung;0;Großstadt;8.0
Wolf-Rüdiger;41;Rechts;Fachschulabschluss;0;Großstadt;6.5
Hedda;39;Links;Ausbildung;0;Großstadt;8.5
Ehrenfried;79;Mitte;Diplom;2;Kleinstadt;8.0
Maurizio;51;Mitte;Ausbildung;0;Kleinstadt;10.0
Berend;79;Mitte;Diplom;1;Kleinstadt;8.0
Claus;47;Mitte;ohne;0;Großstadt;8.0
Luisa;58;Mitte;Ausbildung;0;Großstadt;5.0
Karl-Jürgen;30;Mitte;Diplom;0;Großstadt;8.0
Lucie;25;Rechts;Ausbildung;0;Großstadt;9.0
Hans-Peter;29;Links;Ausbildung;2;Großstadt;7.0
Steffi;53;Links;Fachschulabschluss;1;Großstadt;9.0
Joana;64;Mitte;Fachschulabschluss;1;Großstadt;5.5
Hulda;39;Mitte;Bachelor;0;Kleinstadt;6.5
Nicolaus;57;Mitte;Ausbildung;0;Vorort;8.5
Manfred;70;Mitte;Ausbildung;0;Ländlich;8.5
Gabi;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Francesco;69;Mitte;ohne;1;Großstadt;9.5
Guntram;36;Mitte;Ausbildung;2;Großstadt;5.5
Annelene;48;Rechts;ohne;0;Großstadt;8.5
Janett;39;Mitte;Master;2;Großstadt;6.5
Selim;58;Links;Fachschulabschluss;1;Großstadt;7.5
Laila;33;Mitte;Fachschulabschluss;0;Ländlich;9.0
Marit;70;Mitte;Ausbildung;0;Großstadt;6.5
Horst-Peter;67;Mitte;ohne;0;Ländlich;7.5
Carola;42;Links;Ausbildung;0;Großstadt;7.0
Ester;26;Mitte;Ausbildung;0;Großstadt;8.5
Lydia;66;Mitte;Ausbildung;0;Großstadt;7.0
Heinz-Werner;22;Links;Ausbildung;2;Großstadt;7.0
Rotraut;59;Rechts;Ausbildung;0;Großstadt;8.5
Ljubica;71;Mitte;Ausbildung;1;Kleinstadt;7.0
Caterina;76;Mitte;Ausbildung;0;Großstadt;9.0
Korinna;43;Rechts;ohne;0;Kleinstadt;8.5
Wibke;69;Mitte;Ausbildung;0;Großstadt;9.0
Angelique;54;Links;Ausbildung;1;Kleinstadt;11.0
Edeltraud;28;Mitte;Ausbildung;0;Großstadt;7.0
Heinz-Günter;75;Mitte;ohne;2;Großstadt;7.5
Loni;41;Links;Ausbildung;0;Großstadt;6.0
Klaudia;56;Mitte;Ausbildung;1;Kleinstadt;6.0
Magret;40;Rechts;Promotion;0;Ländlich;8.0
Jacek;40;Mitte;Ausbildung;3;Kleinstadt;6.0
Fanny;60;Rechts;ohne;0;Großstadt;7.0
Cäcilia;69;Mitte;Ausbildung;2;Großstadt;6.5
Freya;39;Mitte;Ausbildung;1;Großstadt;8.0
Ivo;42;Mitte;ohne;0;Kleinstadt;10.0
Roselinde;53;Mitte;Ausbildung;0;Vorort;9.5
Antonius;75;Mitte;Ausbildung;0;Vorort;10.5
Walburga;60;Mitte;Fachschulabschluss;0;Großstadt;7.0
Wenke;59;Mitte;ohne;0;Großstadt;7.5
Erich;55;Links;Diplom;1;Großstadt;7.5
Reiner;34;Mitte;Ausbildung;0;Großstadt;8.0
Gilbert;35;Rechts;Ausbildung;0;Ländlich;10.0
Urszula;60;Rechts;Diplom;0;Kleinstadt;8.0
Ivan;57;Mitte;Fachschulabschluss;2;Großstadt;5.0
Sedat;75;Mitte;Diplom;2;Kleinstadt;6.5
Aleksandr;47;Links;Ausbildung;2;Kleinstadt;7.5
Katalin;34;Rechts;Bachelor;1;Großstadt;8.0
Ruth;55;Mitte;Ausbildung;0;Kleinstadt;9.5
Marcus;54;Rechts;Ausbildung;2;Kleinstadt;6.5
Karlfried;64;Links;Ausbildung;1;Kleinstadt;7.5
Laurenz;40;Mitte;Ausbildung;0;Großstadt;9.0
Hansjürgen;58;Mitte;Ausbildung;0;Vorort;8.5
Jutta;51;Mitte;Ausbildung;2;Kleinstadt;8.0
Carmine;31;Mitte;ohne;0;Großstadt;6.0
Cindy;62;Mitte;ohne;3;Vorort;7.5
Alan;76;Mitte;Promotion;0;Vorort;9.5
Veronique;43;Mitte;Ausbildung;2;Kleinstadt;8.5
Alfons;49;Links;Ausbildung;0;Großstadt;10.0
Sophie;68;Rechts;Ausbildung;0;Großstadt;7.0
Luise;39;Links;Bachelor;0;Großstadt;8.5
Ingo;74;Mitte;Ausbildung;0;Großstadt;6.5
Gabriel;72;Mitte;Diplom;1;Großstadt;6.0
Anja;70;Mitte;Ausbildung;0;Großstadt;8.0
Witold;77;Rechts;Ausbildung;2;Kleinstadt;7.5
André;48;Links;Ausbildung;2;Großstadt;7.5
Corinne;26;Mitte;Ausbildung;2;Großstadt;8.5
Niklas;50;Mitte;Ausbildung;0;Kleinstadt;9.5
Kerstin;26;Mitte;ohne;0;Vorort;8.0
Margareta;61;Links;ohne;0;Großstadt;9.0
Almut;76;Rechts;Diplom;0;Ländlich;8.0
Anthony;26;Mitte;Ausbildung;0;Kleinstadt;8.0
Beate;68;Mitte;Ausbildung;0;Großstadt;6.0
Nadia;47;Rechts;Diplom;1;Kleinstadt;7.5
Rico;61;Rechts;Ausbildung;2;Ländlich;8.5
Henni;73;Mitte;Ausbildung;2;Ländlich;8.5
Gabriel;46;Mitte;Ausbildung;1;Kleinstadt;11.0
Hans-Hermann;33;Mitte;Ausbildung;0;Großstadt;7.0
Kira;54;Mitte;Ausbildung;0;Großstadt;6.5
Miguel;29;Mitte;Ausbildung;1;Großstadt;5.5
Kuno;47;Links;Ausbildung;2;Ländlich;9.0
Steffen;46;Mitte;Diplom;0;Kleinstadt;8.0
Kristiane;59;Mitte;Diplom;0;Großstadt;7.0
Marga;53;Rechts;Diplom;0;Großstadt;10.0
Auguste;44;Mitte;ohne;0;Großstadt;7.0
Yvette;48;Mitte;Diplom;0;Großstadt;8.5
Bastian;34;Links;Diplom;1;Großstadt;7.0
Anne-Marie;35;Mitte;Ausbildung;0;Großstadt;8.0
Karlfried;30;Mitte;ohne;0;Großstadt;7.0
Ortwin;46;Mitte;Ausbildung;2;Großstadt;6.0
Dieter;56;Mitte;Fachschulabschluss;1;Großstadt;7.5
Marc;74;Mitte;Diplom;0;Großstadt;7.0
Bozena;54;Mitte;ohne;0;Kleinstadt;7.5
Jessica;52;Mitte;Ausbildung;0;Kleinstadt;8.5
Mahmoud;53;Mitte;Diplom;0;Großstadt;6.5
Gerfried;54;Mitte;Diplom;0;Kleinstadt;9.5
Walter;73;Mitte;Ausbildung;3;Kleinstadt;5.0
Hasso;58;Rechts;Ausbildung;0;Großstadt;9.5
Dorothe;63;Links;ohne;0;Kleinstadt;8.5
Janine;75;Mitte;ohne;1;Großstadt;8.0
Justine;55;Mitte;Ausbildung;2;Kleinstadt;8.0
Torsten;43;Mitte;Diplom;0;Vorort;9.5
Manja;37;Mitte;Diplom;0;Ländlich;8.0
Evelin;55;Links;Ausbildung;0;Großstadt;8.5
Sibille;40;Rechts;Ausbildung;1;Kleinstadt;8.5
Kornelia;29;Mitte;ohne;1;Großstadt;7.0
Magda;56;Mitte;Ausbildung;0;Vorort;9.0
Annemarie;40;Links;Diplom;0;Großstadt;8.0
Donata;75;Mitte;ohne;3;Großstadt;6.5
Luka;66;Mitte;Ausbildung;0;Großstadt;8.0
Victoria;39;Mitte;Ausbildung;1;Großstadt;9.0
Raphael;57;Rechts;ohne;0;Großstadt;9.0
Erol;32;Mitte;Ausbildung;0;Kleinstadt;8.5
Sylvia;31;Mitte;ohne;0;Kleinstadt;9.5
