Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Eleni;22;Mitte;ohne;0;Ländlich;10.64
Katerina;62;Links;Fachschulabschluss;3;Kleinstadt;5.67
Kathy;65;Mitte;Ausbildung;0;Ländlich;4.1
Dierk;28;Mitte;Ausbildung;2;Kleinstadt;6.49
Monja;73;Mitte;Diplom;0;Ländlich;6.88
Daniele;41;Mitte;Fachschulabschluss;0;Großstadt;11.41
Eberhardt;58;Mitte;Ausbildung;3;Großstadt;11.3
Sigfried;37;Mitte;Ausbildung;0;Großstadt;5.74
Ester;74;Mitte;Fachschulabschluss;1;Großstadt;11.46
Hans-Rudolf;34;Links;Diplom;0;Ländlich;11.73
Hans Jörg;28;Links;Ausbildung;2;Großstadt;9.43
Nada;57;Mitte;Ausbildung;1;Kleinstadt;11.04
Cora;31;Mitte;Diplom;0;Großstadt;10.07
Priska;35;Links;ohne;1;Ländlich;7.7
Constance;23;Mitte;Diplom;0;Kleinstadt;4.4
Karl-Ernst;47;Mitte;Ausbildung;0;Großstadt;5.01
Kristin;49;Rechts;Fachschulabschluss;0;Kleinstadt;6.05
Bärbel;73;Mitte;ohne;0;Großstadt;8.2
Leszek;35;Mitte;Ausbildung;1;Großstadt;8.99
Christin;43;Mitte;Diplom;0;Großstadt;11.38
Konstantinos;68;Mitte;Ausbildung;1;Großstadt;6.03
Valeria;53;Mitte;Ausbildung;0;Vorort;6.06
Antonina;51;Mitte;Diplom;0;Großstadt;6.31
Eric;79;Mitte;ohne;3;Großstadt;5.25
Salih;54;Mitte;Ausbildung;0;Ländlich;4.4
Florence;35;Mitte;Ausbildung;2;Kleinstadt;5.49
Vlado;74;Mitte;Ausbildung;2;Ländlich;6.33
Anica;40;Mitte;Ausbildung;0;Großstadt;6.0
Miroslawa;57;Mitte;Diplom;3;Großstadt;5.04
Margit;48;Rechts;Ausbildung;0;Großstadt;8.38
Woldemar;27;Mitte;ohne;0;Ländlich;9.42
Malte;46;Mitte;Fachschulabschluss;0;Kleinstadt;9.44
Roswitha;40;Mitte;Ausbildung;0;Großstadt;5.77
Ronald;22;Links;ohne;1;Kleinstadt;11.96
Nadia;42;Mitte;ohne;0;Großstadt;9.09
Folker;48;Mitte;ohne;0;Großstadt;7.41
Guiseppe;24;Links;Diplom;2;Großstadt;4.57
Torben;66;Mitte;Ausbildung;0;Kleinstadt;7.52
Maria;73;Mitte;Ausbildung;0;Kleinstadt;7.99
Sylvie;72;Mitte;Ausbildung;0;Großstadt;7.11
Gerti;33;Mitte;ohne;0;Kleinstadt;4.74
Nils;64;Mitte;Ausbildung;3;Großstadt;9.12
Ida;29;Links;Ausbildung;0;Großstadt;11.47
Inge;66;Mitte;Ausbildung;0;Großstadt;9.13
Tanja;68;Rechts;Ausbildung;0;Großstadt;8.91
Julia;55;Rechts;Ausbildung;0;Großstadt;11.69
Brit;68;Mitte;Ausbildung;1;Ländlich;6.25
Sergej;40;Mitte;Master;1;Ländlich;10.46
Wulf;34;Mitte;Ausbildung;0;Kleinstadt;5.12
Eberhardt;45;Mitte;Ausbildung;0;Kleinstadt;7.58
Nathalie;76;Mitte;Ausbildung;0;Ländlich;7.2
Hedi;48;Mitte;Diplom;0;Ländlich;11.14
Hans-Wolfgang;21;Mitte;Ausbildung;0;Kleinstadt;7.78
Sybille;73;Mitte;Ausbildung;0;Kleinstadt;6.09
Benita;20;Mitte;Bachelor;0;Großstadt;7.9
Meral;41;Mitte;ohne;1;Ländlich;9.79
Leo;43;Mitte;Fachschulabschluss;1;Kleinstadt;9.38
Ilhan;39;Links;Diplom;0;Großstadt;7.09
Hans Peter;37;Rechts;Diplom;0;Großstadt;10.66
Dragan;57;Mitte;Ausbildung;1;Vorort;10.47
Ruth;25;Mitte;Ausbildung;1;Großstadt;4.44
Orhan;52;Links;Fachschulabschluss;0;Ländlich;7.75
Lotte;33;Rechts;Diplom;0;Großstadt;9.02
Ilonka;57;Mitte;Fachschulabschluss;0;Großstadt;7.59
Ortrun;26;Rechts;Bachelor;0;Kleinstadt;11.25
Doris;37;Mitte;Ausbildung;1;Großstadt;6.54
Niklas;43;Mitte;Ausbildung;2;Großstadt;8.34
Kriemhild;32;Mitte;Ausbildung;0;Großstadt;8.89
Mathias;69;Links;Ausbildung;1;Ländlich;6.49
Ernst;50;Mitte;Ausbildung;2;Großstadt;9.59
Sönke;30;Mitte;Bachelor;0;Großstadt;9.72
Siegmar;48;Mitte;Ausbildung;1;Großstadt;8.97
Josefa;49;Mitte;Fachschulabschluss;0;Großstadt;6.77
Abdullah;50;Mitte;Ausbildung;0;Vorort;9.13
Erik;51;Mitte;Ausbildung;0;Großstadt;9.89
Regina;77;Links;Diplom;0;Großstadt;9.93
Antonina;42;Mitte;Ausbildung;1;Großstadt;8.11
Lara;47;Links;Fachschulabschluss;0;Großstadt;9.35
Britta;63;Mitte;Ausbildung;1;Großstadt;6.76
Pavel;61;Mitte;Promotion;0;Großstadt;11.27
Emma;22;Mitte;Ausbildung;0;Ländlich;10.05
Dorit;28;Mitte;Diplom;0;Großstadt;4.34
Benjamin;66;Mitte;Ausbildung;1;Ländlich;6.92
Ursel;35;Mitte;Master;0;Großstadt;9.2
Kerstin;61;Links;Ausbildung;2;Großstadt;6.16
Yvette;27;Rechts;ohne;1;Ländlich;4.58
Justina;45;Mitte;Ausbildung;0;Kleinstadt;4.79
Giovanna;62;Mitte;Ausbildung;0;Großstadt;7.68
Oda;28;Mitte;Ausbildung;2;Großstadt;11.75
Uschi;55;Mitte;Ausbildung;0;Kleinstadt;4.37
Stefan;46;Mitte;Bachelor;0;Kleinstadt;11.43
Gudrun;48;Mitte;Fachschulabschluss;0;Großstadt;6.73
Dusan;28;Mitte;Fachschulabschluss;0;Großstadt;11.62
Christian;72;Links;Ausbildung;2;Großstadt;8.71
Irene;32;Mitte;Ausbildung;2;Großstadt;7.8
Eleonore;35;Mitte;Diplom;2;Großstadt;5.47
Fatima;29;Mitte;ohne;0;Ländlich;7.34
Nadja;62;Mitte;Ausbildung;3;Ländlich;8.28
Dominik;63;Mitte;ohne;0;Großstadt;11.91
Stefan;54;Mitte;Diplom;0;Ländlich;4.23
Heiko;54;Mitte;Ausbildung;3;Kleinstadt;8.41
Bernd-Dieter;48;Rechts;Ausbildung;1;Kleinstadt;8.41
Guenter;67;Mitte;Diplom;1;Großstadt;7.12
Janna;67;Mitte;Ausbildung;2;Großstadt;7.31
Marc;25;Mitte;Ausbildung;1;Großstadt;4.69
Lisa;78;Mitte;Diplom;1;Großstadt;8.99
Ferdinand;41;Mitte;Ausbildung;2;Kleinstadt;9.98
Paula;29;Links;Diplom;2;Großstadt;11.55
Anatoli;78;Mitte;Ausbildung;0;Kleinstadt;5.88
Anatol;65;Mitte;ohne;2;Kleinstadt;10.44
Elke;48;Links;Ausbildung;0;Großstadt;6.78
Luisa;21;Mitte;Ausbildung;0;Vorort;8.15
Dragan;66;Mitte;Ausbildung;0;Ländlich;9.63
Emanuel;42;Links;ohne;2;Großstadt;11.42
Elisa;37;Links;Master;0;Kleinstadt;4.67
Albin;28;Mitte;ohne;0;Kleinstadt;5.64
Helen;51;Mitte;Fachschulabschluss;2;Großstadt;4.47
Sibille;49;Mitte;Ausbildung;0;Kleinstadt;8.19
Beatrice;70;Rechts;Ausbildung;1;Großstadt;11.37
Gordon;29;Mitte;Ausbildung;0;Kleinstadt;5.82
Hilda;58;Mitte;Ausbildung;2;Großstadt;5.61
Vadim;74;Links;Ausbildung;2;Kleinstadt;10.69
Geert;26;Links;Ausbildung;0;Großstadt;6.93
Elias;21;Links;Ausbildung;0;Kleinstadt;6.36
Hulda;48;Mitte;Diplom;0;Kleinstadt;7.28
Nermin;67;Mitte;Ausbildung;0;Ländlich;6.21
Carl;38;Mitte;ohne;0;Großstadt;8.42
Gerard;67;Mitte;Fachschulabschluss;1;Großstadt;5.57
Liselotte;66;Links;Ausbildung;0;Kleinstadt;7.34
Jo;41;Mitte;Ausbildung;1;Großstadt;7.99
Othmar;72;Mitte;Ausbildung;1;Großstadt;4.35
Volker;40;Links;Ausbildung;2;Kleinstadt;5.51
Diethard;41;Mitte;Ausbildung;0;Kleinstadt;9.14
Hans-Jörg;31;Rechts;Diplom;2;Großstadt;5.31
Hans-Rudolf;48;Mitte;ohne;2;Großstadt;9.66
Andrei;25;Mitte;Ausbildung;0;Großstadt;9.09
Richard;79;Rechts;Ausbildung;0;Kleinstadt;8.86
Alena;49;Mitte;Ausbildung;0;Kleinstadt;5.94
Hans-Friedrich;30;Mitte;Ausbildung;0;Großstadt;9.85
Othmar;36;Mitte;Fachschulabschluss;0;Ländlich;6.97
Jutta;49;Mitte;Ausbildung;1;Großstadt;9.77
Karolina;43;Mitte;Fachschulabschluss;0;Ländlich;5.4
Janna;51;Mitte;Fachschulabschluss;1;Großstadt;4.63
Luciano;47;Links;Ausbildung;0;Kleinstadt;10.81
Mattias;58;Mitte;ohne;1;Kleinstadt;10.53
Sylvester;63;Links;ohne;0;Ländlich;10.56
Muzaffer;67;Mitte;Ausbildung;2;Kleinstadt;8.32
Folkert;52;Rechts;Ausbildung;0;Kleinstadt;11.57
Claire;77;Mitte;ohne;0;Großstadt;7.9
Rosl;29;Links;Ausbildung;0;Kleinstadt;5.34
Dietmar;20;Mitte;Ausbildung;2;Großstadt;8.05
Irene;21;Rechts;ohne;0;Vorort;10.68
Anne-Marie;49;Mitte;Ausbildung;1;Großstadt;11.37
Anne-Marie;27;Links;Ausbildung;0;Großstadt;4.27
Gerlinde;43;Mitte;Ausbildung;0;Großstadt;7.96
Therese;39;Mitte;Ausbildung;1;Großstadt;8.5
Julia;28;Mitte;Ausbildung;0;Großstadt;10.17
Renate;57;Links;Diplom;0;Großstadt;4.31
Eckehard;64;Mitte;Diplom;0;Kleinstadt;8.15
Berit;41;Mitte;Ausbildung;2;Großstadt;11.38
Meike;43;Mitte;Ausbildung;2;Großstadt;9.19
Elly;30;Rechts;Ausbildung;0;Großstadt;9.76
Enver;29;Mitte;Ausbildung;1;Großstadt;4.47
Süleyman;59;Rechts;Ausbildung;1;Großstadt;11.64
Aleksandr;31;Mitte;Ausbildung;0;Großstadt;9.28
Irmingard;68;Mitte;Fachschulabschluss;0;Großstadt;4.77
Ellinor;66;Mitte;Ausbildung;0;Großstadt;10.86
Gabriella;79;Rechts;Ausbildung;0;Kleinstadt;8.93
Thomas;51;Mitte;ohne;2;Kleinstadt;9.5
Sophie;71;Links;Diplom;1;Großstadt;11.5
Kläre;59;Mitte;Diplom;3;Großstadt;4.47
Hüseyin;60;Mitte;ohne;1;Kleinstadt;6.4
Marco;27;Mitte;Master;0;Großstadt;4.59
Aysel;35;Mitte;ohne;1;Ländlich;5.48
Leo;56;Links;Fachschulabschluss;2;Kleinstadt;10.29
Silvia;42;Mitte;ohne;0;Großstadt;10.12
Marc;53;Links;Ausbildung;0;Kleinstadt;8.8
Hannah;56;Mitte;Ausbildung;0;Kleinstadt;6.94
Antonio;46;Mitte;Ausbildung;0;Großstadt;6.14
Sigrun;55;Mitte;Ausbildung;0;Großstadt;5.2
Willfried;26;Links;Bachelor;0;Großstadt;8.61
Anna-Maria;42;Mitte;Ausbildung;1;Kleinstadt;9.65
Teresa;55;Mitte;ohne;2;Großstadt;8.09
Ole;25;Mitte;Ausbildung;0;Kleinstadt;7.81
Sarah;21;Mitte;ohne;0;Kleinstadt;11.63
Anne-Katrin;64;Mitte;ohne;0;Großstadt;11.47
Reinald;32;Mitte;Diplom;0;Ländlich;4.52
Sergej;40;Mitte;Ausbildung;0;Großstadt;11.83
Waldemar;40;Links;Bachelor;2;Ländlich;4.98
Corinne;38;Mitte;Fachschulabschluss;0;Kleinstadt;8.75
Frida;53;Mitte;Ausbildung;1;Ländlich;11.92
Charles;79;Mitte;Ausbildung;0;Ländlich;11.62
Hartmuth;23;Rechts;Bachelor;0;Ländlich;6.79
Siegbert;43;Rechts;Ausbildung;0;Großstadt;8.97
Francesco;44;Rechts;Ausbildung;0;Großstadt;9.73
Sergio;56;Mitte;ohne;3;Vorort;9.25
Semra;44;Mitte;ohne;0;Großstadt;4.64
Freddy;70;Mitte;Ausbildung;0;Kleinstadt;10.97
Karl;45;Mitte;Fachschulabschluss;0;Ländlich;7.68
Apollonia;48;Mitte;Promotion;0;Großstadt;7.9
Hiltraud;53;Mitte;Fachschulabschluss;0;Kleinstadt;7.96
Hugo;75;Mitte;Ausbildung;1;Kleinstadt;11.74
Bianca;60;Mitte;ohne;1;Kleinstadt;4.33
Karlfried;49;Mitte;Ausbildung;0;Kleinstadt;6.4
Grete;28;Mitte;Bachelor;0;Großstadt;9.32
Swantje;22;Mitte;Ausbildung;0;Ländlich;10.45
Matthias;54;Mitte;Diplom;0;Großstadt;7.25
Oswin;25;Mitte;Master;0;Kleinstadt;11.17
Liliana;28;Links;Ausbildung;3;Großstadt;6.18
Marisa;25;Mitte;Fachschulabschluss;0;Großstadt;10.06
Saban;57;Rechts;Ausbildung;0;Kleinstadt;11.81
Gerhild;71;Mitte;Ausbildung;2;Großstadt;8.15
Aleksandra;65;Mitte;Diplom;1;Ländlich;7.74
Edeltrud;48;Mitte;Ausbildung;0;Großstadt;6.73
Carmelo;46;Links;Ausbildung;3;Großstadt;8.4
Vincent;43;Mitte;Diplom;0;Ländlich;4.17
Margrit;66;Links;Ausbildung;2;Ländlich;6.82
Gabriele;30;Links;Master;1;Kleinstadt;7.29
Janus;69;Mitte;Ausbildung;2;Großstadt;11.89
Gerlinde;47;Rechts;ohne;0;Großstadt;8.97
Beatrice;63;Mitte;Diplom;0;Kleinstadt;6.89
Andy;50;Mitte;Promotion;0;Großstadt;5.63
Marvin;31;Links;Ausbildung;0;Kleinstadt;9.82
Rosemarie;48;Mitte;Diplom;1;Vorort;5.66
Zeki;43;Mitte;Ausbildung;1;Großstadt;11.88
Patrik;38;Mitte;Ausbildung;2;Kleinstadt;10.13
Jolanthe;44;Mitte;Ausbildung;0;Kleinstadt;10.31
Burckhard;56;Mitte;Ausbildung;2;Kleinstadt;5.05
Heidemarie;62;Mitte;Ausbildung;1;Großstadt;11.1
Daniele;75;Links;ohne;2;Vorort;4.78
Elmar;44;Mitte;Diplom;1;Großstadt;11.75
Berit;51;Mitte;Ausbildung;3;Kleinstadt;6.03
Sabine;27;Links;Ausbildung;1;Großstadt;9.82
Kai-Uwe;56;Mitte;Ausbildung;1;Kleinstadt;8.34
Pietro;77;Mitte;Diplom;0;Ländlich;8.39
Frieder;31;Rechts;Ausbildung;0;Großstadt;9.58
Elias;54;Links;Ausbildung;0;Großstadt;6.08
Käthe;54;Rechts;Fachschulabschluss;0;Großstadt;5.15
Mehdi;74;Mitte;Fachschulabschluss;0;Großstadt;5.05
Karlfried;60;Mitte;Fachschulabschluss;0;Großstadt;11.33
Sabrina;58;Links;Ausbildung;1;Kleinstadt;9.69
Judith;51;Links;Ausbildung;1;Großstadt;5.26
Hans-Dieter;42;Rechts;Ausbildung;0;Großstadt;8.84
Meinrad;28;Mitte;ohne;2;Großstadt;9.56
Ella;31;Mitte;Diplom;0;Großstadt;7.46
Michail;43;Mitte;Ausbildung;0;Ländlich;8.34
Ute;31;Links;Bachelor;0;Großstadt;5.68
Norman;33;Rechts;ohne;1;Großstadt;5.46
Swetlana;65;Links;ohne;0;Großstadt;11.94
Pirmin;57;Mitte;Ausbildung;0;Kleinstadt;11.62
Alicia;46;Mitte;Ausbildung;1;Ländlich;10.34
Oxana;20;Links;Ausbildung;0;Kleinstadt;8.09
Rabea;28;Mitte;Ausbildung;1;Ländlich;7.86
Heidrun;23;Mitte;Bachelor;2;Großstadt;10.89
Hiltraud;22;Mitte;Master;2;Kleinstadt;11.12
Meryem;39;Mitte;Ausbildung;0;Großstadt;8.54
Michel;51;Mitte;Fachschulabschluss;0;Großstadt;11.69
Johannes;46;Mitte;Ausbildung;0;Großstadt;10.06
Lina;55;Mitte;Ausbildung;0;Großstadt;10.94
Hartwig;45;Mitte;Diplom;0;Großstadt;10.29
Regine;31;Mitte;Ausbildung;0;Großstadt;10.73
Isolde;58;Mitte;Ausbildung;0;Vorort;9.51
Nermin;32;Mitte;Promotion;0;Ländlich;10.37
Thekla;42;Mitte;Ausbildung;2;Großstadt;6.9
John;47;Mitte;Diplom;1;Großstadt;9.2
Veit;58;Mitte;Ausbildung;2;Ländlich;9.99
Dietlinde;46;Mitte;Ausbildung;2;Großstadt;6.52
Philomena;73;Mitte;Ausbildung;0;Großstadt;8.86
Änne;24;Mitte;Ausbildung;2;Großstadt;4.75
Conny;24;Mitte;Fachschulabschluss;2;Großstadt;4.43
Roland;43;Mitte;Fachschulabschluss;0;Großstadt;9.91
Rosi;65;Mitte;Ausbildung;0;Großstadt;5.22
Alessandro;36;Mitte;Ausbildung;0;Großstadt;7.61
Stanislaus;40;Links;Ausbildung;2;Großstadt;9.66
Ron;41;Mitte;Fachschulabschluss;1;Ländlich;7.61
Rose-Marie;66;Rechts;Ausbildung;0;Kleinstadt;8.87
Teresa;62;Mitte;ohne;0;Großstadt;6.47
Irmingard;40;Mitte;Ausbildung;1;Ländlich;11.9
Hans-H.;29;Links;Ausbildung;2;Ländlich;10.54
Zdravko;75;Mitte;Ausbildung;0;Kleinstadt;11.5
Annelies;65;Mitte;Ausbildung;0;Ländlich;11.89
Wolfgang;25;Mitte;Ausbildung;3;Großstadt;7.52
Jasmin;79;Mitte;Diplom;0;Großstadt;9.55
Kristiane;62;Mitte;Ausbildung;0;Ländlich;5.56
Karl-Ludwig;68;Mitte;Ausbildung;0;Großstadt;7.2
Wolf-Rüdiger;54;Rechts;Ausbildung;1;Kleinstadt;5.33
Sven;79;Mitte;Fachschulabschluss;0;Ländlich;6.15
Renate;41;Mitte;Ausbildung;3;Großstadt;5.53
Ahmed;25;Links;Diplom;3;Großstadt;11.71
Juri;62;Mitte;Ausbildung;0;Großstadt;10.82
Bernadette;70;Rechts;ohne;0;Großstadt;11.29
Wenzel;79;Mitte;Fachschulabschluss;2;Großstadt;8.35
Carla;65;Links;ohne;0;Kleinstadt;8.69
Miodrag;66;Rechts;Diplom;1;Großstadt;5.48
Victoria;26;Mitte;ohne;0;Vorort;4.46
Svetlana;75;Mitte;Diplom;0;Großstadt;10.51
Toni;67;Rechts;Ausbildung;0;Großstadt;11.05
Sergei;54;Rechts;ohne;0;Großstadt;9.67
Murat;67;Mitte;Ausbildung;3;Großstadt;10.63
Heinz-Gerd;76;Mitte;Ausbildung;0;Ländlich;10.55
Heimo;34;Mitte;ohne;0;Ländlich;7.19
Inka;33;Mitte;Master;1;Großstadt;6.37
Gabriela;61;Mitte;Ausbildung;3;Großstadt;11.12
Claudia;29;Mitte;Bachelor;0;Großstadt;7.08
Harry;35;Mitte;Fachschulabschluss;0;Kleinstadt;8.95
Jochem;78;Links;Ausbildung;0;Großstadt;10.07
Greta;30;Rechts;Ausbildung;0;Großstadt;8.07
Engelbert;42;Rechts;Ausbildung;0;Großstadt;6.27
Andrea;48;Mitte;Diplom;2;Ländlich;4.58
Jurij;50;Mitte;Ausbildung;0;Großstadt;9.11
Massimo;51;Mitte;Ausbildung;0;Großstadt;10.66
Heide;53;Mitte;Ausbildung;0;Ländlich;11.32
Konstantinos;33;Links;Diplom;0;Ländlich;4.59
Katerina;49;Rechts;Ausbildung;0;Kleinstadt;11.98
Heribert;44;Mitte;Diplom;2;Großstadt;9.74
Zeljko;62;Rechts;ohne;0;Ländlich;7.09
Sandor;45;Mitte;Ausbildung;0;Großstadt;6.22
Rosina;26;Mitte;Ausbildung;1;Großstadt;7.99
Sylvio;60;Rechts;Diplom;0;Großstadt;6.66
Maximilian;43;Links;Master;0;Großstadt;4.52
Elfie;21;Links;Ausbildung;1;Ländlich;7.86
Hans-Ludwig;72;Rechts;Ausbildung;1;Ländlich;11.5
Ehrhard;52;Mitte;Fachschulabschluss;0;Ländlich;10.67
Natalia;24;Mitte;Ausbildung;0;Kleinstadt;5.11
Thorben;42;Links;ohne;3;Großstadt;4.93
Tabea;30;Mitte;Fachschulabschluss;0;Ländlich;6.84
Udo;38;Links;Ausbildung;0;Vorort;7.95
Mathilde;46;Mitte;Ausbildung;0;Großstadt;9.96
Anna-Lena;45;Rechts;Ausbildung;0;Kleinstadt;7.92
Marc;78;Mitte;Ausbildung;0;Großstadt;9.64
Janus;25;Mitte;ohne;2;Ländlich;6.53
Ole;75;Mitte;Ausbildung;0;Kleinstadt;10.63
Hubertine;40;Mitte;Ausbildung;0;Großstadt;4.81
Philipp;25;Mitte;Ausbildung;0;Ländlich;9.06
Elfi;53;Mitte;Diplom;0;Großstadt;6.66
Vincenzo;33;Mitte;Fachschulabschluss;2;Kleinstadt;9.51
Walli;59;Rechts;Promotion;0;Großstadt;8.21
Rebecca;23;Mitte;Ausbildung;0;Kleinstadt;7.65
Abraham;79;Mitte;Ausbildung;2;Großstadt;11.05
Edmund;38;Mitte;Ausbildung;0;Großstadt;5.89
Gordon;69;Mitte;Ausbildung;3;Ländlich;7.18
Veli;44;Mitte;Diplom;0;Kleinstadt;11.15
Clarissa;35;Mitte;Diplom;1;Großstadt;6.86
Raphaela;63;Mitte;Fachschulabschluss;0;Ländlich;10.87
Burkard;47;Mitte;Ausbildung;1;Großstadt;10.45
Marzena;34;Mitte;ohne;0;Großstadt;11.64
Armin;79;Mitte;Ausbildung;0;Großstadt;6.27
Ludmilla;62;Mitte;Ausbildung;0;Großstadt;4.81
Hedi;31;Mitte;ohne;2;Großstadt;9.91
Jacqueline;27;Rechts;Ausbildung;2;Vorort;11.29
Berndt;38;Links;Ausbildung;2;Kleinstadt;11.09
Marzena;52;Mitte;Ausbildung;0;Großstadt;5.06
Irmhild;31;Mitte;Ausbildung;0;Großstadt;6.71
Enno;75;Mitte;Ausbildung;0;Großstadt;11.24
Angelica;70;Mitte;Ausbildung;0;Kleinstadt;9.07
Claudia;61;Mitte;Ausbildung;0;Kleinstadt;9.59
Kazim;45;Mitte;Ausbildung;0;Ländlich;4.56
Ira;43;Mitte;Diplom;0;Ländlich;6.74
Gitte;67;Mitte;Ausbildung;1;Ländlich;7.23
Ewa;40;Mitte;Ausbildung;3;Kleinstadt;5.82
Ira;34;Mitte;Ausbildung;1;Großstadt;6.58
Lambert;64;Rechts;Ausbildung;0;Großstadt;7.67
Elfie;52;Links;Ausbildung;2;Großstadt;6.08
Svetlana;61;Mitte;Ausbildung;0;Ländlich;9.32
Bruni;44;Mitte;ohne;3;Großstadt;7.94
Adina;35;Mitte;Ausbildung;0;Kleinstadt;4.89
Swantje;73;Mitte;Ausbildung;0;Großstadt;7.49
Karl-Heinrich;26;Mitte;ohne;0;Kleinstadt;4.01
Ryszard;44;Mitte;Ausbildung;0;Großstadt;5.15
Thoralf;63;Links;Ausbildung;0;Kleinstadt;10.1
Rena;47;Mitte;Diplom;0;Großstadt;8.19
Anett;75;Rechts;ohne;0;Großstadt;11.56
Arthur;72;Mitte;Ausbildung;0;Großstadt;6.28
Erdogan;54;Mitte;Ausbildung;0;Kleinstadt;9.64
Viktoria;77;Mitte;Ausbildung;2;Kleinstadt;9.81
Erika;34;Mitte;Ausbildung;2;Großstadt;9.08
Klaus-Werner;27;Links;ohne;0;Kleinstadt;4.87
Lara;30;Mitte;Ausbildung;1;Kleinstadt;4.7
Johanne;52;Links;Ausbildung;2;Großstadt;8.17
Magret;73;Links;Diplom;1;Großstadt;4.42
Constance;75;Mitte;Ausbildung;0;Großstadt;4.69
Ernst-Dieter;77;Mitte;Ausbildung;0;Ländlich;7.3
Hildegund;31;Mitte;Bachelor;1;Großstadt;6.23
Burkhardt;25;Mitte;Master;0;Großstadt;9.66
Wiebke;69;Links;ohne;0;Großstadt;7.78
Mariana;71;Mitte;ohne;2;Großstadt;5.96
Andree;59;Links;Ausbildung;2;Vorort;10.26
Rainer;67;Mitte;ohne;3;Kleinstadt;8.39
Pawel;37;Mitte;Fachschulabschluss;0;Großstadt;8.84
Hilda;67;Mitte;ohne;2;Großstadt;4.9
Edeltrud;24;Mitte;ohne;0;Großstadt;10.71
Mechtild;76;Mitte;Ausbildung;0;Vorort;11.0
Elisabeth;25;Mitte;ohne;1;Kleinstadt;6.7
Karsten;22;Rechts;ohne;0;Großstadt;6.85
Veronika;66;Mitte;Fachschulabschluss;0;Kleinstadt;5.48
Elsbeth;63;Mitte;Fachschulabschluss;3;Großstadt;5.09
Mirja;55;Mitte;ohne;0;Kleinstadt;9.31
Rafael;32;Mitte;Diplom;0;Vorort;10.34
Hinrich;79;Links;Ausbildung;3;Großstadt;11.31
Rouven;62;Mitte;ohne;0;Großstadt;11.66
Rosalie;59;Mitte;Ausbildung;0;Großstadt;6.06
Therese;40;Mitte;ohne;2;Großstadt;6.42
Abbas;69;Mitte;Ausbildung;2;Ländlich;8.85
Erich;72;Mitte;ohne;0;Ländlich;7.94
Mijo;62;Mitte;Ausbildung;3;Großstadt;11.62
Ottmar;29;Mitte;Ausbildung;0;Ländlich;8.05
Evi;50;Rechts;Ausbildung;0;Großstadt;11.93
Mehmet;66;Mitte;Fachschulabschluss;0;Kleinstadt;4.7
Guenter;43;Mitte;Ausbildung;3;Ländlich;8.04
Gernot;40;Mitte;Ausbildung;2;Großstadt;10.49
Eggert;31;Mitte;Bachelor;1;Vorort;7.89
Olena;29;Mitte;ohne;0;Großstadt;4.2
Gretel;26;Links;ohne;0;Großstadt;11.02
Susanne;79;Rechts;Ausbildung;0;Großstadt;5.59
Jonas;35;Mitte;Ausbildung;1;Großstadt;7.9
Serge;47;Rechts;Diplom;0;Großstadt;9.77
Elenore;28;Mitte;ohne;0;Großstadt;4.94
Hans-Peter;27;Mitte;Fachschulabschluss;0;Ländlich;5.24
Mandy;54;Mitte;Ausbildung;1;Großstadt;11.15
Ludwina;79;Mitte;ohne;1;Großstadt;9.94
Raimund;78;Mitte;Ausbildung;0;Großstadt;11.95
Gregor;32;Mitte;Diplom;0;Kleinstadt;10.53
Helene;79;Mitte;Ausbildung;1;Kleinstadt;9.61
Charles;61;Mitte;ohne;0;Großstadt;11.99
Tania;22;Mitte;Bachelor;0;Großstadt;11.8
Myriam;59;Links;ohne;0;Großstadt;6.01
Priska;48;Links;Ausbildung;2;Kleinstadt;10.03
Dorothe;66;Mitte;ohne;0;Großstadt;9.88
Raphaela;59;Rechts;ohne;0;Großstadt;5.26
Helge;58;Mitte;Ausbildung;0;Vorort;6.59
Stefania;56;Mitte;Ausbildung;1;Ländlich;8.16
Ramazan;47;Mitte;Fachschulabschluss;2;Ländlich;10.72
Anneke;68;Mitte;Ausbildung;0;Großstadt;5.34
Ahmed;46;Mitte;Ausbildung;0;Großstadt;9.54
José;63;Mitte;ohne;1;Großstadt;9.31
Rupert;50;Rechts;Ausbildung;1;Großstadt;10.24
Meral;30;Mitte;Diplom;0;Großstadt;5.48
Alwina;60;Rechts;Ausbildung;0;Großstadt;9.81
Marie;42;Mitte;Ausbildung;1;Großstadt;5.26
Gilbert;75;Links;Ausbildung;0;Großstadt;8.31
Angelo;36;Links;Ausbildung;2;Großstadt;6.81
Amalia;28;Mitte;Fachschulabschluss;0;Großstadt;4.72
Paula;32;Mitte;ohne;0;Großstadt;9.99
Conrad;27;Mitte;Ausbildung;1;Kleinstadt;5.67
Sibille;74;Mitte;Diplom;0;Ländlich;5.62
Ian;52;Mitte;Diplom;2;Kleinstadt;10.05
Damaris;66;Rechts;ohne;0;Ländlich;5.11
Heidi;73;Mitte;ohne;0;Großstadt;7.51
Branko;27;Mitte;Ausbildung;2;Vorort;6.01
Camilla;54;Mitte;Ausbildung;0;Großstadt;8.15
Juri;37;Rechts;Ausbildung;0;Kleinstadt;9.64
Bertha;56;Links;Ausbildung;1;Kleinstadt;6.3
