Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Patricia;51;Mitte;Ausbildung;0;Ländlich;10.0
Zeynep;69;Mitte;Fachschulabschluss;1;Großstadt;8.0
Ferenc;56;Mitte;ohne;0;Kleinstadt;8.5
Valerij;42;Mitte;Ausbildung;0;Großstadt;9.0
Dagmar;34;Mitte;Ausbildung;0;Großstadt;7.0
Phillip;76;Mitte;Ausbildung;1;Großstadt;8.0
Anne-Marie;58;Mitte;Ausbildung;3;Kleinstadt;7.5
Fredo;25;Links;Bachelor;1;Kleinstadt;8.0
Philip;36;Mitte;Ausbildung;0;Vorort;9.5
Elfie;78;Rechts;Ausbildung;0;Kleinstadt;8.5
Magdalene;50;Links;Ausbildung;1;Kleinstadt;7.5
Alfons;53;Mitte;Ausbildung;1;Kleinstadt;6.0
Milica;34;Mitte;Ausbildung;0;Kleinstadt;9.5
Ullrich;54;Mitte;Fachschulabschluss;0;Großstadt;10.5
Eva-Marie;65;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Victoria;34;Mitte;Diplom;2;Großstadt;7.0
Irma;21;Mitte;Ausbildung;2;Kleinstadt;8.0
Burkhardt;27;Mitte;Ausbildung;3;Großstadt;4.5
Ottomar;39;Links;Ausbildung;3;Kleinstadt;6.0
Wolfhard;58;Mitte;Diplom;2;Kleinstadt;7.0
Heiner;61;Mitte;Ausbildung;0;Großstadt;9.5
Gundula;63;Mitte;Diplom;0;Kleinstadt;9.0
Utz;20;Mitte;Ausbildung;2;Großstadt;8.0
Torsten;79;Mitte;Diplom;0;Großstadt;6.5
Ramon;47;Mitte;ohne;2;Großstadt;9.0
Edelbert;25;Mitte;Ausbildung;0;Kleinstadt;7.5
José;64;Mitte;Ausbildung;0;Großstadt;7.5
Tomislav;48;Rechts;Ausbildung;0;Kleinstadt;7.0
Britt;20;Mitte;ohne;2;Kleinstadt;7.5
Ewa;50;Mitte;Ausbildung;0;Kleinstadt;10.5
Sonia;28;Mitte;Ausbildung;1;Großstadt;7.5
Ottomar;38;Mitte;Diplom;2;Großstadt;7.0
Otto;34;Links;Ausbildung;2;Großstadt;8.5
Diana;58;Mitte;Ausbildung;1;Kleinstadt;9.0
Hans Jürgen;41;Mitte;Ausbildung;0;Großstadt;6.5
Ellen;45;Rechts;Ausbildung;0;Kleinstadt;7.0
Karl-Dieter;77;Mitte;ohne;1;Ländlich;10.5
Malte;58;Mitte;Diplom;2;Kleinstadt;7.5
Leila;32;Mitte;Ausbildung;0;Großstadt;8.0
Geert;27;Mitte;Diplom;1;Großstadt;7.0
Wiltrud;44;Mitte;Ausbildung;0;Großstadt;7.5
Jost;35;Links;Ausbildung;1;Ländlich;8.5
Berend;74;Links;Fachschulabschluss;1;Kleinstadt;5.5
Carolina;44;Links;Ausbildung;1;Großstadt;10.0
Eugen;51;Links;Ausbildung;0;Ländlich;8.0
Norman;56;Links;Fachschulabschluss;0;Großstadt;9.0
Rolf-Dieter;71;Mitte;Ausbildung;1;Großstadt;7.0
Diana;52;Links;Ausbildung;2;Großstadt;8.5
Ehrentraud;56;Mitte;Ausbildung;0;Großstadt;10.5
Almuth;76;Rechts;ohne;0;Großstadt;7.0
Mesut;20;Mitte;ohne;0;Ländlich;8.0
Mariusz;37;Links;Bachelor;2;Kleinstadt;6.0
Gerald;56;Links;Fachschulabschluss;1;Kleinstadt;9.0
Ignatz;54;Mitte;Ausbildung;0;Ländlich;10.5
Iwona;23;Mitte;Ausbildung;3;Kleinstadt;6.5
Hans-Karl;46;Rechts;Ausbildung;0;Ländlich;11.5
Henry;44;Mitte;Diplom;2;Großstadt;8.0
Birgitt;28;Mitte;Diplom;1;Ländlich;9.0
Ruben;70;Mitte;Ausbildung;0;Großstadt;8.0
Susi;53;Mitte;Ausbildung;1;Kleinstadt;8.5
Attila;70;Mitte;Ausbildung;0;Großstadt;7.0
Hülya;24;Mitte;Bachelor;0;Großstadt;8.5
Linda;54;Rechts;Ausbildung;0;Vorort;8.5
Etta;41;Mitte;ohne;1;Ländlich;8.5
Edward;42;Links;Ausbildung;0;Großstadt;10.5
Angelika;58;Mitte;Ausbildung;0;Vorort;9.5
Karl-Jürgen;73;Mitte;Diplom;0;Großstadt;5.5
Hans-Heinrich;60;Mitte;Fachschulabschluss;3;Großstadt;7.0
Ralf;26;Mitte;ohne;0;Ländlich;11.5
Frank-Michael;54;Links;Ausbildung;0;Großstadt;11.0
Nurten;76;Mitte;ohne;0;Kleinstadt;8.5
Erika;36;Mitte;Ausbildung;1;Großstadt;8.0
Ivana;30;Mitte;Ausbildung;0;Großstadt;9.0
Evi;41;Links;Ausbildung;1;Kleinstadt;9.0
Iris;28;Rechts;Master;1;Kleinstadt;8.0
Ramazan;62;Rechts;ohne;0;Großstadt;7.0
Fadime;54;Mitte;Diplom;1;Großstadt;5.5
Joanna;62;Rechts;Ausbildung;0;Großstadt;9.0
Milka;45;Mitte;Fachschulabschluss;3;Großstadt;7.5
Falk;34;Mitte;Ausbildung;2;Großstadt;7.5
Andrea;25;Links;Fachschulabschluss;3;Großstadt;6.0
Rebecca;75;Rechts;Ausbildung;1;Großstadt;7.0
Mira;53;Mitte;Ausbildung;2;Großstadt;9.0
Arnulf;21;Mitte;ohne;1;Großstadt;8.0
Guiseppe;49;Links;ohne;0;Großstadt;9.0
Esther;33;Mitte;Fachschulabschluss;0;Großstadt;5.5
Leon;55;Mitte;Ausbildung;0;Großstadt;7.0
Christiana;34;Mitte;Promotion;0;Kleinstadt;9.5
Margrit;71;Mitte;Ausbildung;3;Großstadt;5.5
Katrin;20;Rechts;Master;0;Vorort;10.0
Lidija;78;Mitte;Ausbildung;0;Großstadt;9.5
Walentina;39;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Lisette;58;Mitte;Ausbildung;3;Ländlich;8.0
Felizitas;40;Rechts;ohne;0;Großstadt;8.0
Albrecht;51;Mitte;Ausbildung;0;Großstadt;6.5
Margarethe;26;Rechts;Diplom;2;Kleinstadt;8.5
Hans-Jörg;72;Mitte;Diplom;0;Vorort;9.5
Carla;50;Mitte;Ausbildung;3;Großstadt;6.5
Urban;70;Mitte;Ausbildung;0;Kleinstadt;9.5
Ilona;43;Mitte;Ausbildung;1;Ländlich;8.5
Klothilde;43;Mitte;Fachschulabschluss;2;Großstadt;5.5
Antonio;49;Mitte;Diplom;1;Großstadt;6.0
Süleyman;32;Mitte;Diplom;0;Vorort;10.5
Fredo;47;Rechts;Ausbildung;0;Großstadt;9.0
Albertine;26;Links;ohne;2;Ländlich;11.5
Edeltrud;53;Mitte;Ausbildung;0;Kleinstadt;8.0
Babett;46;Links;Ausbildung;2;Ländlich;7.5
Sibylle;39;Mitte;ohne;0;Kleinstadt;5.0
Hartwig;24;Mitte;Ausbildung;0;Großstadt;8.0
Waltrud;34;Links;Ausbildung;0;Großstadt;10.0
Judith;74;Mitte;ohne;0;Großstadt;8.5
Petar;30;Mitte;Fachschulabschluss;3;Ländlich;6.5
Karl-Friedrich;22;Rechts;Ausbildung;0;Großstadt;6.0
Stanislaus;68;Mitte;Diplom;0;Ländlich;8.5
Severin;29;Mitte;Ausbildung;3;Vorort;6.5
Siglinde;50;Mitte;Fachschulabschluss;3;Kleinstadt;7.0
Hans-Eberhard;53;Mitte;Master;1;Großstadt;7.5
Sieghard;44;Mitte;Ausbildung;0;Kleinstadt;8.0
Jolanthe;65;Rechts;Ausbildung;0;Großstadt;8.5
Marlies;65;Mitte;Diplom;0;Großstadt;8.0
Bastian;21;Mitte;Ausbildung;0;Großstadt;6.5
Philipp;32;Rechts;Ausbildung;0;Ländlich;11.0
Zoran;52;Mitte;Ausbildung;1;Vorort;9.5
Svenja;75;Mitte;Ausbildung;1;Großstadt;7.5
Monja;39;Rechts;Master;0;Ländlich;8.5
Antonius;34;Rechts;Diplom;0;Großstadt;8.5
Hans-Dietrich;62;Mitte;Ausbildung;0;Großstadt;7.5
Ernst-Otto;26;Rechts;ohne;1;Großstadt;9.5
Annegret;23;Mitte;Ausbildung;2;Kleinstadt;6.5
Thekla;76;Mitte;Ausbildung;1;Kleinstadt;7.5
Karl-Jürgen;47;Mitte;Ausbildung;2;Ländlich;7.5
Conny;75;Mitte;Ausbildung;0;Ländlich;9.5
Lisbeth;54;Mitte;Diplom;0;Großstadt;9.0
Leokadia;77;Rechts;Ausbildung;0;Großstadt;6.5
Gudrun;47;Mitte;Ausbildung;0;Kleinstadt;7.5
Kunibert;30;Rechts;Bachelor;0;Kleinstadt;9.0
Lilli;32;Links;Ausbildung;1;Großstadt;8.0
Eugenie;38;Rechts;ohne;0;Großstadt;7.0
Michaele;75;Mitte;Fachschulabschluss;0;Ländlich;10.5
Kata;59;Mitte;Fachschulabschluss;1;Kleinstadt;10.0
Luciano;75;Links;Ausbildung;1;Großstadt;10.0
Helga;75;Mitte;ohne;1;Großstadt;7.5
Bernard;25;Links;Ausbildung;1;Kleinstadt;7.5
Annerose;63;Rechts;Ausbildung;0;Ländlich;11.0
Richard;47;Links;Ausbildung;2;Kleinstadt;7.5
Luigi;45;Mitte;Diplom;2;Kleinstadt;9.5
Stjepan;26;Links;Ausbildung;0;Großstadt;7.0
Eitel;76;Mitte;Ausbildung;0;Kleinstadt;7.5
Nada;77;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Stefanie;51;Mitte;Ausbildung;0;Großstadt;8.5
Caren;29;Links;Bachelor;0;Großstadt;8.0
Ralf-Dieter;74;Mitte;Ausbildung;1;Großstadt;6.5
Ludger;50;Links;Fachschulabschluss;1;Großstadt;6.0
Mohammed;23;Mitte;Ausbildung;1;Großstadt;7.5
Herrmann;72;Links;Ausbildung;2;Großstadt;9.5
Magda;67;Mitte;Ausbildung;0;Großstadt;9.5
Marietta;20;Links;Bachelor;3;Ländlich;8.5
Oda;30;Mitte;Ausbildung;1;Kleinstadt;8.5
Birgit;72;Links;Ausbildung;1;Großstadt;7.5
Sigismund;55;Mitte;Ausbildung;2;Großstadt;6.5
Lia;72;Rechts;Ausbildung;0;Großstadt;10.0
Erika;59;Links;ohne;1;Großstadt;9.0
Edgar;57;Mitte;Ausbildung;0;Großstadt;7.5
Eugen;59;Mitte;Ausbildung;2;Vorort;8.0
Drago;47;Mitte;Ausbildung;0;Ländlich;9.0
Ottilie;74;Mitte;Ausbildung;0;Ländlich;10.5
Isolde;46;Mitte;Diplom;0;Kleinstadt;9.5
Lothar;37;Mitte;Ausbildung;0;Kleinstadt;9.5
Gotthold;53;Mitte;Diplom;0;Kleinstadt;8.0
Alina;68;Mitte;ohne;0;Großstadt;10.5
Anatolij;56;Links;Diplom;2;Kleinstadt;7.0
Ingolf;37;Mitte;Ausbildung;2;Ländlich;9.5
Tilmann;31;Rechts;Bachelor;0;Großstadt;9.5
Marzena;77;Mitte;Ausbildung;0;Großstadt;8.0
Baptist;22;Mitte;Ausbildung;1;Großstadt;6.5
Inken;31;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Sergei;41;Mitte;Ausbildung;0;Großstadt;6.0
Margrit;32;Mitte;Fachschulabschluss;2;Großstadt;6.5
Gunter;44;Links;Ausbildung;2;Ländlich;8.5
Eckhard;51;Mitte;Ausbildung;2;Kleinstadt;7.0
Kunigunda;40;Mitte;Ausbildung;0;Großstadt;10.0
Etta;51;Links;ohne;0;Großstadt;8.0
Ekaterina;21;Rechts;ohne;1;Ländlich;8.5
Kamil;40;Mitte;Master;0;Großstadt;9.0
Violetta;30;Links;ohne;1;Großstadt;7.5
Fadime;22;Mitte;Bachelor;0;Großstadt;6.5
Marcus;39;Mitte;Ausbildung;2;Ländlich;10.5
Ricardo;44;Mitte;Diplom;0;Großstadt;8.0
Timo;46;Mitte;Ausbildung;0;Ländlich;9.0
Rosina;41;Mitte;ohne;1;Großstadt;7.5
Hans-Eberhard;48;Mitte;Ausbildung;0;Großstadt;9.5
Kaspar;70;Links;Ausbildung;0;Großstadt;7.5
Caren;64;Mitte;Ausbildung;0;Großstadt;10.0
Berthold;30;Mitte;Ausbildung;0;Großstadt;8.5
Steffen;44;Mitte;Diplom;1;Großstadt;7.5
Elly;21;Mitte;Ausbildung;0;Vorort;9.0
Hans-Michael;39;Mitte;Bachelor;2;Ländlich;9.5
Hansgeorg;23;Links;Fachschulabschluss;1;Großstadt;7.0
Ida;34;Mitte;Bachelor;1;Kleinstadt;8.5
Isabel;25;Rechts;Ausbildung;0;Großstadt;8.0
Ian;32;Mitte;Promotion;1;Kleinstadt;10.0
Patrick;60;Rechts;Diplom;3;Großstadt;5.5
Irma;20;Mitte;Ausbildung;0;Großstadt;9.0
Olivia;79;Rechts;Ausbildung;1;Ländlich;9.0
Lina;40;Mitte;Ausbildung;1;Kleinstadt;7.5
Gaetano;51;Rechts;Diplom;0;Großstadt;8.0
Abram;38;Mitte;Diplom;0;Kleinstadt;7.0
Karl-Heinz;21;Mitte;Ausbildung;0;Großstadt;9.0
Carlo;22;Links;ohne;1;Großstadt;7.0
Hans-Willi;54;Mitte;ohne;0;Großstadt;10.0
Lotte;25;Mitte;Diplom;1;Vorort;7.5
Eduard;68;Rechts;Ausbildung;0;Ländlich;9.5
Oswin;36;Links;Ausbildung;1;Großstadt;8.0
Gerald;42;Links;Diplom;1;Großstadt;8.0
Martha;71;Links;Ausbildung;0;Kleinstadt;9.5
Gerhart;54;Mitte;ohne;0;Kleinstadt;9.0
Wilhelmine;54;Mitte;Ausbildung;1;Kleinstadt;8.0
Klaudia;74;Mitte;ohne;0;Vorort;9.5
Jutta;36;Mitte;Bachelor;0;Kleinstadt;8.0
Gotthold;54;Mitte;Ausbildung;0;Großstadt;8.0
Klara;39;Mitte;Ausbildung;2;Ländlich;8.5
Gülay;55;Mitte;Ausbildung;0;Großstadt;6.0
Angela;49;Links;Ausbildung;2;Kleinstadt;6.0
Anatolij;21;Rechts;Bachelor;0;Großstadt;7.5
Siegried;21;Mitte;Ausbildung;0;Kleinstadt;6.0
Nada;79;Mitte;Fachschulabschluss;1;Vorort;9.0
Mira;78;Links;Ausbildung;0;Großstadt;6.0
Danny;41;Mitte;Ausbildung;0;Ländlich;9.0
Hasan;79;Mitte;Diplom;0;Großstadt;8.0
Evangelos;21;Mitte;Diplom;0;Großstadt;6.5
Sebastiano;20;Mitte;Fachschulabschluss;3;Großstadt;5.0
Klaus-Jürgen;34;Rechts;Ausbildung;2;Großstadt;8.5
Fedor;30;Mitte;Ausbildung;0;Kleinstadt;8.5
Calogero;47;Mitte;ohne;0;Großstadt;8.0
Diane;42;Mitte;ohne;0;Kleinstadt;8.5
Natalie;71;Rechts;Ausbildung;0;Großstadt;8.5
Philip;27;Mitte;Ausbildung;2;Kleinstadt;7.5
Alexei;70;Mitte;Fachschulabschluss;1;Großstadt;9.5
Valeska;24;Mitte;Ausbildung;3;Großstadt;6.5
Adelgunde;25;Mitte;ohne;1;Vorort;8.5
Aurelia;35;Mitte;Ausbildung;1;Großstadt;7.5
Sigmar;60;Mitte;Ausbildung;3;Kleinstadt;6.5
Sandra;66;Mitte;Fachschulabschluss;2;Großstadt;9.5
Dietlinde;58;Mitte;Ausbildung;1;Großstadt;8.0
Natalja;67;Mitte;Fachschulabschluss;0;Großstadt;8.0
Imelda;37;Mitte;Master;0;Kleinstadt;8.5
Hans-Dieter;38;Mitte;Ausbildung;2;Großstadt;5.5
Dorle;40;Rechts;Fachschulabschluss;0;Großstadt;9.5
Sylvio;63;Links;Ausbildung;0;Kleinstadt;9.0
Meryem;75;Mitte;ohne;0;Ländlich;8.5
Sofie;76;Mitte;ohne;0;Ländlich;10.0
Agnieszka;49;Links;Ausbildung;2;Großstadt;5.0
Thea;39;Mitte;Ausbildung;0;Großstadt;9.0
Pirmin;58;Mitte;Diplom;0;Großstadt;7.0
Gerard;22;Mitte;Ausbildung;0;Großstadt;9.0
Ulrich;21;Mitte;ohne;1;Kleinstadt;7.0
David;56;Mitte;Ausbildung;0;Großstadt;10.5
Trude;29;Mitte;Ausbildung;1;Großstadt;7.5
Corinne;45;Mitte;Ausbildung;0;Kleinstadt;7.5
Luzie;31;Mitte;ohne;0;Großstadt;8.0
Jorge;34;Mitte;Ausbildung;1;Großstadt;7.5
Sarah;24;Rechts;Ausbildung;0;Großstadt;8.5
Vinzenz;52;Mitte;Ausbildung;0;Kleinstadt;7.5
Ria;43;Mitte;Ausbildung;1;Kleinstadt;8.0
Nikolai;67;Rechts;Diplom;0;Großstadt;8.5
Milica;64;Mitte;Diplom;0;Großstadt;7.0
Ignaz;37;Links;Fachschulabschluss;1;Großstadt;7.0
Leonie;60;Mitte;ohne;2;Ländlich;8.0
Abdul;62;Rechts;ohne;0;Großstadt;7.5
Sebastiano;24;Mitte;Ausbildung;3;Ländlich;9.5
Antonia;28;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Pierre;49;Links;Diplom;2;Kleinstadt;8.5
Aleksandar;46;Mitte;Diplom;2;Ländlich;9.0
Peter-Michael;53;Rechts;ohne;0;Großstadt;7.0
Frank-Peter;66;Mitte;Ausbildung;1;Großstadt;9.0
Dorle;64;Mitte;Ausbildung;0;Kleinstadt;10.0
Henriette;71;Rechts;Fachschulabschluss;0;Großstadt;9.0
Tibor;33;Mitte;Ausbildung;1;Vorort;10.5
Marjan;29;Rechts;Ausbildung;0;Kleinstadt;7.5
André;32;Mitte;Diplom;2;Großstadt;9.0
Claire;30;Rechts;ohne;0;Ländlich;9.0
Dursun;73;Links;Diplom;3;Großstadt;6.5
Harold;57;Mitte;Ausbildung;1;Kleinstadt;9.5
Saban;37;Mitte;Ausbildung;0;Großstadt;8.0
Frauke;53;Mitte;Diplom;0;Großstadt;6.5
Jorge;71;Links;Ausbildung;2;Großstadt;6.0
Wieland;79;Mitte;Ausbildung;0;Großstadt;9.0
Artur;65;Mitte;Ausbildung;0;Großstadt;6.5
Jo;56;Mitte;ohne;1;Großstadt;7.5
Raisa;57;Links;Fachschulabschluss;3;Großstadt;6.0
Mohammad;46;Mitte;Ausbildung;1;Vorort;10.0
Lucie;61;Mitte;Ausbildung;1;Großstadt;7.5
Cordula;65;Links;Ausbildung;0;Großstadt;9.5
Bertha;67;Mitte;Ausbildung;0;Großstadt;8.5
Alicja;73;Mitte;Diplom;0;Kleinstadt;7.0
Heinz-Gerd;37;Mitte;ohne;1;Vorort;8.0
Sabine;56;Mitte;Ausbildung;2;Großstadt;6.0
Petros;43;Mitte;Ausbildung;2;Großstadt;7.0
Cynthia;58;Rechts;ohne;0;Kleinstadt;7.5
Sieglinde;21;Mitte;Ausbildung;1;Kleinstadt;9.5
Joana;40;Links;Diplom;2;Vorort;9.0
Bert;35;Mitte;ohne;2;Vorort;7.0
Hans Josef;65;Rechts;Ausbildung;0;Großstadt;10.0
Orhan;20;Mitte;Ausbildung;3;Ländlich;8.5
Karl-Otto;25;Mitte;Bachelor;1;Kleinstadt;8.5
Gerhart;42;Rechts;Ausbildung;0;Großstadt;5.5
Jacqueline;46;Mitte;ohne;3;Großstadt;5.0
Sergej;72;Mitte;Ausbildung;2;Großstadt;7.5
Jozef;25;Mitte;Ausbildung;1;Großstadt;8.0
Carina;67;Links;Ausbildung;0;Vorort;9.5
Valentin;56;Mitte;ohne;2;Großstadt;7.0
Siegmund;40;Mitte;Ausbildung;2;Ländlich;7.0
Theobald;77;Mitte;ohne;0;Großstadt;8.5
Karsten;76;Mitte;ohne;1;Kleinstadt;10.0
James;26;Mitte;ohne;0;Vorort;7.0
Günther;61;Links;Ausbildung;2;Großstadt;8.0
Fredo;32;Links;Ausbildung;0;Großstadt;9.0
Nelly;70;Mitte;ohne;0;Großstadt;7.0
Holger;70;Mitte;Ausbildung;0;Kleinstadt;11.0
Ernestine;50;Links;ohne;1;Großstadt;6.0
Ira;43;Mitte;Ausbildung;0;Großstadt;8.5
Zenta;20;Mitte;Ausbildung;3;Großstadt;7.0
Milka;44;Mitte;ohne;0;Großstadt;9.0
Hubert;46;Mitte;Ausbildung;0;Ländlich;9.5
Hildegart;69;Mitte;Diplom;0;Großstadt;7.5
Attila;62;Mitte;Diplom;0;Großstadt;8.5
Alexandre;55;Mitte;Diplom;1;Großstadt;7.5
Vera;52;Mitte;Ausbildung;1;Großstadt;6.5
Annita;45;Mitte;ohne;0;Großstadt;7.0
Raissa;40;Mitte;Ausbildung;0;Kleinstadt;10.5
Olaf;20;Rechts;Bachelor;1;Kleinstadt;8.5
Vadim;38;Rechts;Ausbildung;0;Kleinstadt;7.5
Jochen;24;Mitte;Ausbildung;0;Kleinstadt;8.5
Ljubica;53;Mitte;Ausbildung;0;Großstadt;8.0
Gabriella;58;Mitte;Ausbildung;0;Ländlich;7.5
Hannchen;66;Mitte;Ausbildung;0;Kleinstadt;8.5
Ottokar;43;Mitte;Diplom;0;Kleinstadt;8.5
Damian;31;Mitte;Fachschulabschluss;2;Ländlich;10.0
Murat;57;Mitte;Ausbildung;1;Großstadt;9.5
Judith;20;Mitte;Promotion;1;Großstadt;4.5
Natalie;76;Mitte;ohne;0;Kleinstadt;8.0
Insa;21;Mitte;ohne;0;Großstadt;9.5
Claudia;63;Rechts;Fachschulabschluss;0;Großstadt;7.0
Resi;54;Links;ohne;0;Ländlich;9.0
Antoinette;71;Mitte;Diplom;1;Großstadt;8.0
Domenico;35;Rechts;ohne;0;Kleinstadt;9.0
Kenan;50;Mitte;ohne;0;Großstadt;8.0
Hülya;52;Mitte;Master;1;Ländlich;9.5
Hilde;48;Mitte;Ausbildung;0;Großstadt;7.5
Hans Dieter;20;Mitte;ohne;1;Kleinstadt;9.0
Nelli;40;Mitte;Ausbildung;2;Kleinstadt;8.0
Meta;60;Mitte;Fachschulabschluss;2;Großstadt;9.5
Gloria;77;Rechts;Ausbildung;0;Ländlich;9.5
Ivan;34;Mitte;ohne;0;Kleinstadt;12.0
Raymund;47;Mitte;Fachschulabschluss;1;Großstadt;8.0
Cindy;60;Mitte;Ausbildung;2;Großstadt;5.5
Nadia;78;Mitte;ohne;1;Ländlich;8.0
Bertold;52;Mitte;Ausbildung;2;Großstadt;7.0
Geraldine;40;Mitte;Ausbildung;0;Ländlich;10.0
Heinz-Peter;43;Mitte;Fachschulabschluss;0;Ländlich;10.0
Tilmann;21;Links;Diplom;1;Kleinstadt;7.5
Tadeusz;72;Mitte;ohne;0;Kleinstadt;9.0
Monica;54;Links;Diplom;1;Großstadt;7.5
Leszek;58;Rechts;Fachschulabschluss;0;Großstadt;8.5
Cläre;62;Mitte;Ausbildung;1;Großstadt;8.0
Mirco;25;Mitte;Diplom;1;Großstadt;8.0
Helmut;78;Links;ohne;2;Großstadt;6.5
Olivia;36;Mitte;Diplom;0;Vorort;8.5
Benjamin;68;Mitte;ohne;2;Kleinstadt;8.5
Augustin;52;Mitte;Diplom;0;Ländlich;7.0
Ilias;61;Mitte;Ausbildung;0;Vorort;9.0
Hans-Friedrich;50;Mitte;Diplom;1;Vorort;7.5
Hanns;50;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Lisa;65;Mitte;ohne;1;Ländlich;11.0
Angelo;55;Mitte;Ausbildung;1;Großstadt;9.5
Anica;36;Mitte;Ausbildung;0;Ländlich;9.0
Karl Heinz;60;Rechts;Diplom;0;Großstadt;8.5
Wilma;20;Links;ohne;0;Großstadt;9.0
Kathrin;50;Mitte;Ausbildung;0;Kleinstadt;9.0
Cäcilia;41;Mitte;Diplom;0;Großstadt;8.0
Hilmar;32;Rechts;ohne;0;Ländlich;7.5
Beatrice;49;Mitte;ohne;1;Ländlich;8.5
Tino;43;Mitte;Ausbildung;1;Großstadt;5.0
Leila;52;Mitte;Ausbildung;0;Großstadt;7.5
Reinald;24;Mitte;ohne;0;Ländlich;10.5
Hansgeorg;62;Mitte;Ausbildung;1;Großstadt;7.5
Gertraude;70;Links;Ausbildung;1;Großstadt;7.5
Reinhilde;70;Mitte;Ausbildung;0;Vorort;8.5
Fredy;56;Mitte;Ausbildung;0;Vorort;9.5
Apostolos;36;Links;Fachschulabschluss;0;Kleinstadt;8.5
Marta;35;Mitte;Diplom;1;Großstadt;7.0
Witold;79;Mitte;Diplom;0;Kleinstadt;7.5
Gusti;61;Links;Fachschulabschluss;1;Großstadt;8.5
Elma;43;Mitte;ohne;1;Großstadt;7.5
Jozef;77;Mitte;Ausbildung;2;Vorort;7.5
Hans-Dieter;49;Mitte;Ausbildung;0;Großstadt;9.0
Guenther;70;Rechts;ohne;0;Kleinstadt;9.0
Willibald;29;Mitte;Master;2;Großstadt;7.5
Wolf;44;Rechts;Ausbildung;0;Vorort;7.5
Sara;57;Mitte;ohne;2;Großstadt;8.0
Amir;42;Mitte;Bachelor;1;Kleinstadt;7.5
Verena;55;Links;Diplom;3;Großstadt;8.5
Marta;78;Mitte;ohne;1;Vorort;9.0
Thomas;59;Mitte;Ausbildung;1;Kleinstadt;9.5
Heinfried;64;Mitte;ohne;1;Großstadt;9.5
Emin;39;Mitte;ohne;1;Großstadt;7.5
Florence;50;Links;Ausbildung;0;Ländlich;9.0
Albina;25;Mitte;Ausbildung;3;Kleinstadt;5.5
Siegmund;70;Mitte;Ausbildung;3;Großstadt;6.5
Alida;33;Mitte;Ausbildung;0;Großstadt;7.5
Laura;72;Mitte;ohne;1;Großstadt;8.5
Kevin;39;Mitte;Ausbildung;1;Vorort;7.5
Abraham;67;Links;ohne;1;Kleinstadt;6.0
Friedrich-Karl;56;Mitte;Ausbildung;1;Großstadt;7.5
Judith;66;Mitte;Ausbildung;0;Kleinstadt;8.0
Aynur;63;Mitte;Diplom;0;Großstadt;7.5
Ansgar;75;Mitte;ohne;0;Großstadt;6.5
Heidrun;63;Mitte;ohne;0;Ländlich;10.5
Loni;33;Mitte;Fachschulabschluss;2;Ländlich;6.5
Margaretha;33;Rechts;ohne;0;Kleinstadt;8.5
Richard;29;Links;Ausbildung;1;Großstadt;7.5
Ante;48;Mitte;Ausbildung;0;Kleinstadt;9.0
Regina;46;Mitte;Diplom;2;Großstadt;6.5
Hans-Willi;42;Mitte;ohne;2;Großstadt;9.0
Luzia;49;Links;Ausbildung;2;Ländlich;9.5
Reginald;46;Mitte;Ausbildung;0;Großstadt;8.0
Dragica;38;Mitte;Diplom;0;Ländlich;9.0
Helene;26;Mitte;ohne;0;Großstadt;9.5
Sönke;25;Mitte;ohne;0;Großstadt;9.0
Susanna;61;Mitte;Ausbildung;2;Kleinstadt;6.0
Eberhard;62;Mitte;Ausbildung;0;Großstadt;9.0
Alban;65;Mitte;ohne;0;Großstadt;7.5
Karin;60;Mitte;ohne;0;Großstadt;8.0
Corinna;70;Links;Ausbildung;2;Großstadt;7.0
Abdullah;55;Mitte;Ausbildung;0;Kleinstadt;8.0
Swetlana;76;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Dietrich;44;Rechts;Ausbildung;0;Großstadt;7.0
Juri;59;Mitte;Ausbildung;2;Großstadt;8.0
Immo;76;Mitte;ohne;0;Kleinstadt;8.0
Carmine;45;Mitte;ohne;0;Kleinstadt;10.5
Tomas;58;Rechts;Ausbildung;0;Vorort;8.0
Cäcilie;35;Mitte;Ausbildung;1;Großstadt;10.0
Tomislav;26;Rechts;Fachschulabschluss;0;Großstadt;10.5
Zeljko;22;Mitte;ohne;0;Kleinstadt;7.0
Ellinor;29;Mitte;ohne;0;Großstadt;7.5
Paulina;28;Mitte;ohne;1;Großstadt;6.0
Otto;35;Mitte;Ausbildung;0;Großstadt;8.5
Simona;38;Mitte;Ausbildung;0;Großstadt;8.5
Geza;52;Mitte;ohne;2;Großstadt;7.0
Veronica;32;Mitte;Ausbildung;2;Großstadt;6.5
Alfredo;78;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Ann-Kathrin;31;Mitte;Ausbildung;2;Großstadt;7.0
Fanny;34;Rechts;Fachschulabschluss;0;Kleinstadt;7.5
