Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Friedhelm;22;Links;Ausbildung;3;Großstadt;5.5
Christa-Maria;33;Rechts;Ausbildung;1;Großstadt;8.0
Sigurd;42;Rechts;Diplom;0;Kleinstadt;8.0
Denny;58;Mitte;Ausbildung;0;Kleinstadt;8.0
Hansjörg;26;Links;Ausbildung;2;Ländlich;6.0
Klaus-Jürgen;79;Mitte;Diplom;3;Kleinstadt;7.0
Johannes;21;Links;ohne;1;Großstadt;6.0
Rouven;64;Links;Ausbildung;0;Vorort;10.0
Marie;29;Rechts;Ausbildung;0;Großstadt;5.5
Ioannis;26;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Wilhelm;79;Links;ohne;3;Großstadt;6.0
Maja;30;Mitte;ohne;0;Kleinstadt;8.5
Slawomir;46;Mitte;Ausbildung;0;Kleinstadt;10.5
Henry;38;Mitte;ohne;0;Großstadt;7.5
Annemie;34;Mitte;Fachschulabschluss;0;Großstadt;7.5
Muzaffer;46;Mitte;ohne;2;Großstadt;5.0
Eva-Marie;23;Mitte;Ausbildung;0;Großstadt;9.5
Mike;57;Mitte;Fachschulabschluss;0;Vorort;8.5
Klaus-Ulrich;42;Mitte;ohne;0;Großstadt;7.0
Walentina;31;Links;Ausbildung;2;Großstadt;5.0
Robert;65;Mitte;Fachschulabschluss;1;Großstadt;7.5
Mechthild;35;Mitte;Master;1;Großstadt;7.5
Andrea;66;Rechts;Diplom;0;Großstadt;8.5
Markus;49;Rechts;Ausbildung;0;Vorort;7.5
Franz;55;Links;ohne;1;Großstadt;8.0
Achim;58;Mitte;Ausbildung;0;Vorort;9.5
Kathleen;76;Mitte;Ausbildung;2;Großstadt;7.0
Ekkehart;78;Mitte;ohne;2;Großstadt;6.5
German;46;Mitte;Diplom;0;Großstadt;7.5
Mohammad;39;Mitte;Diplom;0;Großstadt;7.5
Elfie;30;Mitte;Diplom;0;Großstadt;9.0
Denise;71;Links;Ausbildung;1;Großstadt;8.0
Svetlana;23;Mitte;Ausbildung;1;Großstadt;8.0
Dursun;21;Links;ohne;3;Großstadt;8.0
Marlene;66;Mitte;Ausbildung;1;Großstadt;7.5
Ira;34;Links;Promotion;0;Kleinstadt;8.0
Bernd-Dieter;78;Mitte;ohne;0;Großstadt;9.0
Enno;60;Links;Ausbildung;0;Großstadt;8.5
Loretta;33;Links;Master;3;Kleinstadt;5.5
Anka;70;Links;Ausbildung;3;Großstadt;6.0
Alla;43;Links;Ausbildung;3;Großstadt;5.0
Helmar;50;Mitte;Ausbildung;1;Großstadt;8.5
Ilse;73;Mitte;Ausbildung;0;Kleinstadt;11.0
Nuray;24;Links;Ausbildung;3;Ländlich;7.5
Elias;47;Mitte;Ausbildung;0;Großstadt;7.0
Juergen;64;Mitte;Diplom;0;Vorort;11.5
Aleksander;58;Links;Ausbildung;1;Großstadt;7.5
Roberto;65;Mitte;Ausbildung;1;Großstadt;5.0
Vitus;29;Mitte;Ausbildung;0;Großstadt;9.0
Nathalie;51;Mitte;Ausbildung;0;Kleinstadt;9.5
Heidrun;51;Links;Ausbildung;1;Kleinstadt;7.0
Dogan;54;Mitte;ohne;0;Großstadt;8.5
Juergen;62;Links;ohne;1;Kleinstadt;9.5
Constantin;78;Mitte;Ausbildung;1;Großstadt;9.0
Meike;48;Mitte;Diplom;1;Großstadt;7.5
Jens;23;Mitte;ohne;2;Kleinstadt;9.0
Zeynep;34;Mitte;Bachelor;2;Großstadt;6.5
Hanne-Lore;61;Mitte;Diplom;1;Kleinstadt;8.0
Muzaffer;43;Mitte;Ausbildung;0;Großstadt;9.0
Inna;74;Mitte;Ausbildung;0;Kleinstadt;8.5
Amalia;35;Mitte;Ausbildung;0;Kleinstadt;8.5
Istvan;37;Mitte;Promotion;0;Großstadt;9.5
Henry;25;Mitte;Ausbildung;0;Großstadt;8.0
Kathy;57;Mitte;ohne;1;Kleinstadt;8.5
Ahmed;62;Mitte;Diplom;0;Vorort;8.5
Nuray;72;Links;ohne;1;Großstadt;5.0
Eckhart;59;Rechts;Ausbildung;1;Ländlich;9.5
Emin;61;Mitte;Diplom;2;Großstadt;7.0
Leon;45;Links;Ausbildung;0;Großstadt;9.0
Heinz-Peter;78;Mitte;ohne;0;Kleinstadt;7.0
Melanie;27;Mitte;Fachschulabschluss;0;Großstadt;6.0
Ilias;33;Links;Diplom;2;Großstadt;7.0
Fanny;44;Links;ohne;1;Großstadt;8.0
Christa;20;Links;ohne;1;Großstadt;7.5
Anne-Marie;60;Mitte;Ausbildung;1;Kleinstadt;10.0
Sylke;58;Mitte;Ausbildung;3;Großstadt;8.5
Dagmar;47;Mitte;Fachschulabschluss;0;Großstadt;7.5
Hansgeorg;41;Links;Ausbildung;1;Großstadt;7.5
Elise;75;Mitte;Ausbildung;2;Großstadt;6.0
Hanife;73;Links;Diplom;0;Kleinstadt;7.0
Ernestine;57;Links;Ausbildung;2;Kleinstadt;8.0
Dina;38;Rechts;Diplom;0;Großstadt;9.0
Selim;66;Mitte;Ausbildung;0;Kleinstadt;9.0
Arnulf;47;Mitte;Diplom;1;Großstadt;9.5
Wenzel;25;Links;Ausbildung;2;Kleinstadt;8.0
Augustin;37;Mitte;Ausbildung;2;Großstadt;9.5
Hilda;54;Mitte;Diplom;2;Großstadt;7.0
Antonios;74;Mitte;Fachschulabschluss;0;Großstadt;8.5
Annekatrin;25;Rechts;ohne;0;Großstadt;9.0
Mechthild;55;Mitte;Ausbildung;1;Kleinstadt;7.5
Nikolaj;65;Links;Ausbildung;2;Vorort;8.5
Giuseppina;27;Mitte;ohne;0;Großstadt;6.0
Susanna;79;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Wilhelm;70;Mitte;Ausbildung;0;Großstadt;7.0
Franz Josef;43;Mitte;Diplom;0;Vorort;9.0
Jacob;76;Mitte;Bachelor;0;Großstadt;8.0
Anna-Luise;30;Mitte;Fachschulabschluss;1;Großstadt;7.0
Klaus-Ulrich;55;Mitte;Diplom;1;Großstadt;7.5
Marcella;51;Links;Ausbildung;0;Großstadt;8.5
Tino;20;Rechts;Bachelor;1;Großstadt;8.0
Jane;35;Mitte;Ausbildung;0;Kleinstadt;9.0
Siegbert;45;Links;ohne;0;Kleinstadt;11.5
Birgit;48;Mitte;Fachschulabschluss;0;Großstadt;7.0
Istvan;41;Links;Ausbildung;2;Kleinstadt;8.0
Käthe;40;Mitte;Ausbildung;1;Kleinstadt;8.5
Heinz-Georg;57;Mitte;Diplom;1;Kleinstadt;7.0
Andrej;55;Links;Ausbildung;1;Großstadt;6.5
Boris;67;Mitte;Ausbildung;2;Großstadt;9.0
Bodo;49;Mitte;Ausbildung;2;Kleinstadt;7.5
Kata;45;Links;ohne;2;Kleinstadt;7.0
Alfredo;40;Rechts;ohne;0;Großstadt;8.5
Waldemar;46;Mitte;ohne;0;Kleinstadt;10.5
Anneli;28;Links;Ausbildung;1;Kleinstadt;9.0
Marcus;43;Mitte;Ausbildung;0;Großstadt;8.5
Nadine;78;Rechts;Diplom;3;Großstadt;5.5
Marko;74;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Hellmuth;73;Mitte;Ausbildung;2;Kleinstadt;8.5
Wally;47;Mitte;Diplom;0;Großstadt;10.0
Ilonka;76;Mitte;Ausbildung;1;Kleinstadt;8.5
Klaus Dieter;51;Mitte;Ausbildung;0;Kleinstadt;7.0
Stefan;32;Links;Ausbildung;0;Ländlich;9.0
Adele;23;Links;Ausbildung;0;Kleinstadt;10.0
Margarita;78;Mitte;Ausbildung;2;Großstadt;6.5
Jacqueline;66;Mitte;Ausbildung;0;Großstadt;7.5
Rose;58;Mitte;Fachschulabschluss;0;Großstadt;7.0
Regina;41;Rechts;ohne;1;Großstadt;9.5
Georgios;20;Links;Ausbildung;0;Ländlich;9.0
Peter;20;Links;Ausbildung;2;Kleinstadt;7.0
Cetin;40;Links;Diplom;1;Großstadt;8.0
Victor;59;Mitte;Ausbildung;1;Großstadt;8.0
Lea;64;Mitte;Ausbildung;2;Großstadt;6.5
Kaspar;33;Rechts;Ausbildung;0;Großstadt;5.5
Volkmar;66;Mitte;Fachschulabschluss;0;Kleinstadt;5.5
Reinhardt;73;Mitte;Ausbildung;3;Großstadt;6.0
Rosalia;69;Mitte;Ausbildung;0;Großstadt;6.0
Klothilde;39;Mitte;Ausbildung;0;Kleinstadt;7.5
Anatolij;57;Mitte;Ausbildung;0;Kleinstadt;7.5
Alma;55;Links;Ausbildung;2;Großstadt;8.0
Gotthold;53;Links;Diplom;2;Vorort;8.0
Wulf;77;Mitte;ohne;0;Vorort;6.5
Birger;45;Mitte;Diplom;1;Kleinstadt;9.5
Aziz;41;Mitte;Ausbildung;0;Großstadt;6.5
Tomislav;58;Mitte;Diplom;0;Vorort;10.5
Marlen;37;Rechts;Diplom;1;Kleinstadt;8.0
Magnus;48;Mitte;Ausbildung;1;Großstadt;9.0
Evangelia;42;Mitte;Ausbildung;0;Großstadt;8.5
Karl-Friedrich;79;Rechts;ohne;0;Großstadt;7.5
Irmtraud;26;Mitte;Ausbildung;0;Vorort;7.5
Barbara;38;Mitte;Ausbildung;1;Kleinstadt;8.5
Nikola;44;Links;Master;2;Großstadt;7.0
Pascal;49;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Irmtrud;71;Mitte;Ausbildung;2;Großstadt;7.5
Klaus Peter;68;Links;Ausbildung;0;Großstadt;7.0
Tabea;25;Mitte;Ausbildung;0;Großstadt;8.0
Immo;59;Mitte;Ausbildung;0;Kleinstadt;9.5
Lukas;39;Mitte;Ausbildung;0;Großstadt;7.0
Alexa;68;Mitte;Ausbildung;0;Großstadt;7.5
Sigmar;51;Rechts;Ausbildung;2;Kleinstadt;8.5
Evi;37;Mitte;Ausbildung;2;Großstadt;5.5
Damaris;77;Mitte;Diplom;0;Kleinstadt;9.5
Jerzy;77;Links;ohne;0;Großstadt;9.0
Silja;63;Links;Ausbildung;2;Großstadt;4.0
Susi;74;Mitte;Ausbildung;0;Großstadt;7.5
Alfons;62;Mitte;Fachschulabschluss;0;Großstadt;7.0
Auguste;32;Mitte;Fachschulabschluss;1;Großstadt;7.0
Victoria;23;Links;Bachelor;1;Kleinstadt;8.0
Herrmann;50;Rechts;Master;0;Kleinstadt;8.5
Hanne-Lore;42;Links;Ausbildung;0;Großstadt;7.0
Alina;49;Mitte;Ausbildung;0;Großstadt;8.5
Frieda;57;Mitte;Ausbildung;0;Kleinstadt;10.5
Winfried;41;Rechts;Ausbildung;0;Großstadt;9.5
Jeanette;45;Mitte;Ausbildung;0;Vorort;9.0
Jan;22;Mitte;Ausbildung;0;Großstadt;8.0
Anneliese;46;Mitte;Ausbildung;0;Großstadt;8.5
Karl Heinz;58;Mitte;ohne;0;Ländlich;9.5
Betti;20;Mitte;Ausbildung;0;Großstadt;6.5
Irena;63;Mitte;Ausbildung;0;Großstadt;8.5
Alma;55;Links;Ausbildung;3;Großstadt;5.5
Otto;28;Mitte;ohne;0;Großstadt;9.5
Brigitte;49;Links;Diplom;2;Großstadt;7.5
Nicolas;31;Mitte;Master;1;Vorort;8.5
Mary;20;Mitte;Ausbildung;0;Großstadt;7.5
Stavros;50;Mitte;Ausbildung;1;Großstadt;7.5
Kilian;24;Mitte;ohne;0;Kleinstadt;10.5
Hans-Herbert;50;Links;Ausbildung;0;Großstadt;9.0
Hedwig;36;Rechts;Ausbildung;1;Großstadt;8.0
Beata;66;Mitte;Diplom;3;Kleinstadt;5.0
Reimar;40;Mitte;Ausbildung;1;Großstadt;7.0
Traude;63;Mitte;Diplom;0;Kleinstadt;8.5
Rudi;26;Mitte;Ausbildung;0;Großstadt;7.5
Valentine;29;Mitte;ohne;1;Großstadt;10.0
Jadwiga;32;Links;Ausbildung;1;Vorort;9.0
Gunter;79;Mitte;Fachschulabschluss;3;Großstadt;6.5
Angelina;54;Mitte;Ausbildung;0;Großstadt;8.0
Rotraud;39;Links;Ausbildung;0;Großstadt;9.5
Betty;33;Rechts;Diplom;2;Vorort;9.0
Nuran;43;Rechts;Diplom;2;Großstadt;5.0
Gordon;48;Rechts;Ausbildung;1;Kleinstadt;8.0
Christl;66;Rechts;ohne;0;Großstadt;9.0
George;36;Links;Ausbildung;2;Großstadt;6.5
Ullrich;54;Mitte;Fachschulabschluss;0;Großstadt;7.0
Dariusz;77;Links;Diplom;0;Großstadt;8.5
Tanja;24;Mitte;Ausbildung;0;Großstadt;7.0
Beatrice;53;Mitte;Ausbildung;0;Kleinstadt;10.0
Vanessa;43;Mitte;Ausbildung;0;Kleinstadt;9.5
Verena;75;Mitte;Ausbildung;0;Großstadt;7.5
Birgid;40;Mitte;Diplom;1;Großstadt;7.5
Emanuel;78;Mitte;Ausbildung;0;Kleinstadt;9.5
Hans-Dieter;62;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Ljiljana;76;Mitte;Ausbildung;0;Kleinstadt;11.0
Mirko;58;Mitte;Diplom;1;Großstadt;7.5
Hans-Rudolf;27;Rechts;Master;2;Vorort;7.0
Herbert;55;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Antonina;58;Links;Ausbildung;3;Großstadt;6.5
Ole;22;Links;ohne;0;Großstadt;6.5
Adolf;41;Rechts;Ausbildung;0;Großstadt;5.5
Franz;31;Mitte;Promotion;0;Großstadt;9.0
Hulda;21;Rechts;Ausbildung;0;Großstadt;7.0
Alfred;46;Mitte;Ausbildung;0;Großstadt;10.0
Sibel;59;Mitte;Ausbildung;0;Vorort;8.5
Hedda;39;Rechts;ohne;1;Großstadt;8.5
Leo;26;Mitte;Ausbildung;0;Großstadt;6.0
Paul;70;Mitte;Ausbildung;0;Großstadt;8.0
Guiseppe;39;Mitte;Promotion;2;Großstadt;7.5
Raphael;55;Mitte;Ausbildung;2;Vorort;9.0
Hans-Heinrich;49;Rechts;Ausbildung;0;Großstadt;7.0
Götz;47;Rechts;Diplom;2;Großstadt;6.5
Jonathan;42;Mitte;Ausbildung;2;Großstadt;7.0
Werner;76;Mitte;Ausbildung;3;Großstadt;6.5
Sandor;44;Links;Diplom;1;Großstadt;7.5
Annerose;30;Mitte;Fachschulabschluss;3;Großstadt;6.5
Inga;33;Mitte;Diplom;0;Kleinstadt;9.0
Filippo;33;Rechts;Ausbildung;0;Kleinstadt;9.5
Janina;30;Mitte;Fachschulabschluss;0;Vorort;9.0
Gunter;20;Mitte;Ausbildung;0;Großstadt;9.0
Gabriella;38;Mitte;Ausbildung;0;Großstadt;9.0
Ann;55;Links;ohne;2;Kleinstadt;7.0
Heinz-Otto;43;Mitte;Ausbildung;0;Vorort;8.0
Heinz-Walter;75;Mitte;Ausbildung;0;Großstadt;8.5
Kläre;52;Mitte;Ausbildung;0;Großstadt;7.0
Mirjam;24;Mitte;Ausbildung;2;Kleinstadt;7.0
Leonardo;34;Mitte;Ausbildung;1;Großstadt;7.5
Konstantin;44;Mitte;ohne;2;Vorort;8.5
Bernadette;50;Mitte;Ausbildung;0;Großstadt;8.5
Henri;31;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Iwona;34;Mitte;Diplom;0;Vorort;10.5
Elise;76;Mitte;ohne;0;Großstadt;7.5
Burkhard;25;Mitte;Ausbildung;0;Großstadt;7.5
Annita;58;Mitte;Ausbildung;0;Kleinstadt;8.0
Baptist;37;Rechts;Ausbildung;0;Kleinstadt;9.0
Jörg-Peter;31;Mitte;ohne;2;Großstadt;7.5
Wulf;29;Rechts;Bachelor;0;Ländlich;9.0
Zenon;41;Rechts;Ausbildung;3;Großstadt;6.0
Elias;23;Mitte;ohne;0;Kleinstadt;9.0
Katerina;27;Mitte;ohne;0;Großstadt;7.5
Käthi;29;Mitte;Ausbildung;2;Großstadt;8.0
Hansjörg;35;Mitte;Ausbildung;0;Großstadt;8.0
Uwe;27;Mitte;Ausbildung;0;Kleinstadt;9.0
Hansjörg;29;Links;Master;2;Vorort;9.5
Kläre;33;Links;Fachschulabschluss;0;Ländlich;9.0
Cordula;23;Mitte;Master;0;Großstadt;6.5
Raimund;21;Mitte;Ausbildung;0;Großstadt;7.5
Clemens;56;Rechts;Diplom;0;Großstadt;9.5
Concetta;36;Mitte;Ausbildung;0;Kleinstadt;8.5
Annelies;45;Rechts;Diplom;0;Kleinstadt;8.0
Emmerich;40;Rechts;ohne;0;Großstadt;9.0
Rudi;59;Mitte;ohne;0;Kleinstadt;9.0
Catherine;34;Links;Ausbildung;2;Kleinstadt;8.0
Traute;46;Mitte;Fachschulabschluss;0;Großstadt;6.0
Domenico;78;Rechts;Ausbildung;0;Vorort;9.0
Liesel;52;Mitte;Ausbildung;0;Großstadt;8.5
Sebastian;76;Mitte;Ausbildung;2;Kleinstadt;8.0
Simone;62;Mitte;ohne;1;Großstadt;8.0
Silva;65;Mitte;Ausbildung;3;Kleinstadt;7.5
Gönül;20;Links;Ausbildung;1;Großstadt;6.0
Edwin;53;Mitte;Ausbildung;0;Großstadt;10.5
Hans-Wolfgang;52;Mitte;ohne;1;Kleinstadt;8.0
Denis;46;Mitte;ohne;0;Großstadt;9.5
Rosalinde;63;Links;ohne;3;Großstadt;6.5
Dan;57;Mitte;Ausbildung;0;Großstadt;9.0
Eva;24;Links;ohne;1;Kleinstadt;7.5
Georgine;71;Rechts;Ausbildung;0;Großstadt;7.5
Adriane;48;Mitte;Diplom;0;Vorort;5.0
Dorle;67;Mitte;Ausbildung;0;Großstadt;6.5
Aurelia;20;Mitte;Diplom;0;Ländlich;11.0
Birthe;27;Mitte;Bachelor;2;Kleinstadt;7.5
Alexander;49;Links;Ausbildung;1;Kleinstadt;9.5
Wencke;61;Links;Fachschulabschluss;0;Vorort;9.5
Jörgen;44;Rechts;Ausbildung;1;Kleinstadt;9.5
Roman;30;Rechts;Diplom;0;Kleinstadt;8.0
Norma;55;Mitte;Fachschulabschluss;0;Großstadt;9.5
Erika;38;Mitte;Ausbildung;0;Großstadt;7.5
Ioannis;59;Mitte;Ausbildung;0;Großstadt;9.0
Falko;69;Rechts;Diplom;1;Großstadt;9.0
Bettina;70;Mitte;Ausbildung;0;Großstadt;6.0
Wanda;63;Rechts;ohne;0;Großstadt;10.5
Friedemann;53;Mitte;Diplom;0;Großstadt;7.0
Juan;53;Rechts;ohne;2;Vorort;6.5
Cathrin;44;Mitte;Ausbildung;3;Großstadt;7.5
Rosa-Maria;49;Links;Ausbildung;1;Großstadt;7.5
Wilfried;42;Mitte;Ausbildung;1;Großstadt;8.0
Renata;54;Mitte;Ausbildung;0;Großstadt;8.0
Ismail;55;Links;Ausbildung;0;Großstadt;8.0
Philipp;53;Mitte;Ausbildung;1;Kleinstadt;8.0
Hans-Hinrich;73;Mitte;Diplom;0;Großstadt;7.0
Eckhart;25;Mitte;ohne;0;Großstadt;8.5
Mathilde;30;Mitte;Ausbildung;0;Ländlich;9.5
Anika;27;Mitte;Ausbildung;0;Großstadt;9.0
Otfried;27;Mitte;Bachelor;0;Großstadt;7.0
Viktoria;45;Mitte;Diplom;2;Kleinstadt;8.0
Frederik;65;Mitte;ohne;0;Großstadt;9.5
Swen;59;Mitte;Diplom;2;Kleinstadt;7.5
Fedor;61;Mitte;Ausbildung;0;Großstadt;7.5
Karl-Hans;35;Mitte;Ausbildung;3;Kleinstadt;8.5
Sophia;73;Mitte;ohne;3;Großstadt;7.0
Gertraude;58;Rechts;Diplom;0;Großstadt;9.0
Kata;21;Links;Fachschulabschluss;2;Großstadt;6.0
Ottokar;38;Rechts;Fachschulabschluss;0;Großstadt;5.5
Agnes;37;Mitte;Diplom;0;Kleinstadt;7.5
Detlef;77;Mitte;Fachschulabschluss;1;Großstadt;8.5
Victoria;52;Links;Diplom;0;Vorort;7.5
Josip;59;Mitte;Ausbildung;0;Großstadt;7.0
Antonia;42;Links;Ausbildung;2;Großstadt;6.5
H.-Dieter;75;Mitte;Ausbildung;1;Großstadt;6.0
Goran;69;Mitte;ohne;0;Vorort;10.0
Corinne;65;Mitte;Ausbildung;0;Kleinstadt;7.5
Hans-Helmut;37;Links;Diplom;1;Kleinstadt;8.0
Tilo;53;Mitte;Ausbildung;0;Großstadt;7.0
Harald;74;Mitte;Ausbildung;0;Großstadt;8.0
Wibke;56;Mitte;Ausbildung;0;Kleinstadt;7.5
Mike;44;Links;Ausbildung;3;Großstadt;5.5
Jacqueline;59;Rechts;Ausbildung;0;Großstadt;9.5
Helfried;63;Mitte;Ausbildung;0;Großstadt;7.0
Jan;68;Links;ohne;0;Kleinstadt;7.0
Manuela;41;Mitte;Ausbildung;0;Großstadt;8.0
Erwin;59;Mitte;Diplom;1;Großstadt;8.0
Hasan;52;Links;ohne;1;Großstadt;9.5
Ellinor;29;Links;Bachelor;2;Kleinstadt;8.5
Sebastiano;76;Links;Ausbildung;2;Kleinstadt;6.5
Victoria;78;Mitte;Ausbildung;2;Kleinstadt;8.5
Thorsten;42;Mitte;ohne;0;Kleinstadt;9.0
Hanny;49;Links;Ausbildung;1;Großstadt;7.5
Hedda;34;Rechts;Diplom;0;Großstadt;7.5
Olga;27;Mitte;ohne;0;Kleinstadt;7.0
Hans Jürgen;51;Mitte;ohne;0;Großstadt;9.0
Helga;47;Mitte;ohne;0;Kleinstadt;7.5
Mandy;49;Mitte;ohne;0;Ländlich;11.5
Harold;27;Mitte;ohne;2;Ländlich;8.0
Nadine;67;Mitte;Ausbildung;2;Kleinstadt;7.5
Cristina;44;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Carmelo;40;Mitte;Ausbildung;0;Vorort;10.0
Manuela;32;Links;Ausbildung;0;Ländlich;8.5
Slavica;22;Mitte;Bachelor;1;Großstadt;8.0
Emmy;42;Mitte;ohne;0;Großstadt;9.5
Alwin;59;Mitte;ohne;0;Großstadt;9.0
Michael;52;Mitte;Diplom;0;Ländlich;8.5
Agathe;50;Rechts;Ausbildung;0;Großstadt;7.5
Edit;62;Mitte;Ausbildung;1;Kleinstadt;9.0
Lina;57;Links;Ausbildung;0;Großstadt;7.0
Elvira;41;Links;Ausbildung;2;Kleinstadt;5.0
Friedericke;69;Mitte;Ausbildung;0;Großstadt;8.0
Gottfried;62;Rechts;ohne;0;Großstadt;9.0
Romuald;45;Mitte;ohne;0;Großstadt;7.5
Mohammed;42;Mitte;Ausbildung;2;Großstadt;8.0
Kristian;36;Links;ohne;0;Großstadt;7.5
Philipp;52;Mitte;Ausbildung;1;Ländlich;9.0
Wolf-Dietrich;24;Mitte;ohne;2;Vorort;7.5
Conny;74;Mitte;Ausbildung;2;Großstadt;7.0
Enrico;24;Mitte;ohne;0;Großstadt;8.0
Denise;64;Rechts;ohne;2;Großstadt;7.0
Edelgard;40;Mitte;Diplom;0;Großstadt;7.5
Lukas;71;Mitte;Ausbildung;0;Großstadt;6.5
Monika;48;Links;Ausbildung;2;Großstadt;4.5
Toni;21;Mitte;ohne;0;Großstadt;7.0
Loretta;63;Mitte;Diplom;1;Kleinstadt;7.0
Pirmin;23;Mitte;Ausbildung;1;Kleinstadt;8.0
Gero;47;Mitte;Diplom;0;Ländlich;9.5
Tilo;62;Mitte;Ausbildung;0;Großstadt;8.0
Daniele;51;Mitte;Ausbildung;1;Großstadt;8.0
Klaudia;58;Mitte;Ausbildung;1;Großstadt;6.0
Freddy;52;Links;Ausbildung;2;Großstadt;7.0
Goran;46;Mitte;Diplom;0;Großstadt;9.0
Marko;56;Mitte;Diplom;0;Kleinstadt;9.5
Türkan;63;Links;Ausbildung;0;Kleinstadt;6.5
Sigfried;45;Rechts;ohne;0;Kleinstadt;9.5
Jan-Peter;47;Rechts;Diplom;0;Großstadt;10.5
Martin;70;Links;Ausbildung;2;Kleinstadt;7.0
Rosl;46;Mitte;Ausbildung;0;Vorort;7.0
Imre;50;Mitte;Diplom;0;Großstadt;8.0
Lena;68;Mitte;Ausbildung;1;Großstadt;8.0
Stefani;69;Mitte;Ausbildung;0;Großstadt;6.5
Egbert;58;Rechts;Diplom;0;Großstadt;7.0
Klaus-Jürgen;60;Mitte;Diplom;0;Großstadt;8.5
Hans-Wilhelm;33;Mitte;Diplom;2;Großstadt;7.5
Kenan;58;Links;Ausbildung;0;Großstadt;9.0
Jan-Peter;63;Mitte;Ausbildung;1;Großstadt;6.5
Otmar;44;Rechts;ohne;2;Großstadt;7.0
Ismail;42;Mitte;Diplom;0;Kleinstadt;7.0
Jacqueline;79;Links;ohne;0;Großstadt;11.0
Adelgunde;25;Mitte;Ausbildung;0;Großstadt;9.5
Elwira;56;Mitte;ohne;0;Ländlich;7.5
Heinz-Otto;63;Rechts;ohne;1;Großstadt;8.0
Danny;34;Links;Ausbildung;2;Kleinstadt;8.0
Luitgard;71;Mitte;ohne;0;Großstadt;9.0
Ida;58;Rechts;ohne;0;Großstadt;10.5
Maria-Theresia;43;Mitte;Ausbildung;3;Kleinstadt;5.5
Mustafa;53;Rechts;Ausbildung;2;Großstadt;6.5
Aloys;47;Mitte;Master;3;Kleinstadt;5.5
Franz-Josef;62;Mitte;Fachschulabschluss;2;Großstadt;8.0
Harald;59;Mitte;Diplom;2;Großstadt;6.5
Carolin;33;Mitte;Ausbildung;0;Großstadt;7.0
Almut;77;Mitte;Ausbildung;0;Großstadt;8.0
Alexandre;63;Mitte;ohne;0;Großstadt;7.0
Kilian;50;Mitte;Ausbildung;1;Vorort;8.0
Jolanta;55;Mitte;ohne;1;Kleinstadt;7.5
Sandy;32;Rechts;Ausbildung;0;Großstadt;8.0
Ronald;65;Mitte;Fachschulabschluss;0;Großstadt;7.5
Liane;40;Mitte;Fachschulabschluss;2;Großstadt;8.0
Sandro;69;Links;Ausbildung;3;Großstadt;6.0
Kriemhild;50;Mitte;Bachelor;0;Kleinstadt;9.5
Janos;69;Mitte;ohne;2;Großstadt;7.0
Tassilo;66;Mitte;Ausbildung;1;Großstadt;5.5
Giovanna;50;Links;ohne;1;Großstadt;9.5
Birgitt;52;Mitte;Diplom;1;Kleinstadt;8.5
Patricia;71;Mitte;ohne;0;Ländlich;11.0
Ekrem;77;Links;ohne;2;Großstadt;7.5
Siegward;38;Mitte;Ausbildung;1;Kleinstadt;8.5
Carola;43;Rechts;Ausbildung;2;Kleinstadt;6.0
Goran;50;Rechts;Ausbildung;0;Kleinstadt;8.0
Reinhart;49;Mitte;Diplom;0;Kleinstadt;9.0
Samira;55;Rechts;ohne;1;Großstadt;8.0
Abraham;73;Mitte;Ausbildung;2;Großstadt;6.5
Theres;58;Mitte;ohne;0;Ländlich;8.5
Siegrun;52;Mitte;Ausbildung;0;Großstadt;8.0
Gerlinde;35;Mitte;Ausbildung;0;Großstadt;7.0
Oscar;44;Rechts;ohne;0;Kleinstadt;9.0
Richard;24;Links;Ausbildung;0;Ländlich;8.5
Guiseppe;25;Mitte;Fachschulabschluss;0;Vorort;9.0
Pedro;60;Links;Ausbildung;2;Kleinstadt;7.5
Käthe;42;Mitte;Ausbildung;2;Kleinstadt;10.5
Alicja;55;Links;Ausbildung;0;Ländlich;10.0
Dorothea;57;Mitte;Fachschulabschluss;3;Großstadt;7.0
Meinolf;22;Links;Fachschulabschluss;2;Ländlich;8.0
Nicolas;29;Links;Diplom;3;Kleinstadt;6.5
Lina;39;Mitte;Ausbildung;1;Großstadt;9.0
Roselinde;33;Mitte;Diplom;0;Kleinstadt;10.0
Lilian;25;Rechts;Ausbildung;0;Großstadt;8.5
Beatrice;31;Mitte;Ausbildung;2;Großstadt;7.0
Ulrike;45;Mitte;Ausbildung;0;Kleinstadt;10.0
Hardy;53;Mitte;Ausbildung;1;Großstadt;6.5
Aleksandar;20;Rechts;ohne;0;Kleinstadt;9.0
Horst-Günter;39;Mitte;Fachschulabschluss;2;Kleinstadt;8.5
Zeki;27;Mitte;Ausbildung;1;Großstadt;6.5
Gerhard;56;Mitte;Diplom;0;Kleinstadt;7.0
