Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Ingetraut;22;Links;Ausbildung;3;Kleinstadt;5.2
Suzanne;68;Rechts;Ausbildung;2;Ländlich;9.88
Maurice;44;Mitte;ohne;1;Großstadt;5.05
Korinna;71;Mitte;Ausbildung;0;Großstadt;4.83
Philippe;30;Mitte;Diplom;1;Ländlich;9.07
Alena;75;Mitte;ohne;0;Großstadt;9.23
Rabea;68;Mitte;Diplom;1;Ländlich;8.96
Abbas;23;Mitte;Bachelor;0;Großstadt;8.33
Helmar;64;Mitte;Ausbildung;1;Ländlich;11.73
Jiri;50;Mitte;Ausbildung;0;Kleinstadt;9.38
Christa;43;Mitte;Ausbildung;0;Großstadt;7.67
Domenico;62;Mitte;ohne;0;Kleinstadt;8.74
Berend;54;Mitte;Fachschulabschluss;0;Großstadt;11.35
Hans-Jörg;70;Mitte;Ausbildung;0;Großstadt;7.29
Lambert;59;Mitte;Ausbildung;0;Großstadt;8.81
Ilonka;40;Mitte;ohne;0;Großstadt;10.47
Lea;56;Mitte;Ausbildung;0;Großstadt;8.84
Alan;33;Mitte;Ausbildung;3;Großstadt;6.79
Elisabeth;24;Mitte;Ausbildung;3;Großstadt;10.39
Birte;44;Mitte;Ausbildung;2;Kleinstadt;6.29
Hildegard;56;Mitte;ohne;0;Ländlich;7.1
Christl;51;Links;Ausbildung;3;Großstadt;11.67
Birgid;74;Rechts;Diplom;2;Kleinstadt;9.32
Willibert;77;Mitte;Ausbildung;2;Großstadt;10.34
H.-Dieter;28;Mitte;Bachelor;0;Kleinstadt;5.06
Madlen;52;Links;Diplom;2;Kleinstadt;6.39
Doris;43;Links;ohne;2;Kleinstadt;5.55
Christiana;23;Mitte;ohne;0;Großstadt;11.43
Solveig;21;Mitte;Fachschulabschluss;0;Kleinstadt;11.64
Nadeshda;67;Mitte;Ausbildung;0;Ländlich;11.06
Mikhail;28;Mitte;Ausbildung;0;Großstadt;11.24
Stefanie;72;Mitte;Ausbildung;2;Großstadt;6.33
Jurij;37;Mitte;Diplom;2;Ländlich;4.38
Heinz-Willi;58;Links;Ausbildung;3;Ländlich;10.84
Dan;77;Mitte;Ausbildung;1;Ländlich;11.69
Walfried;61;Mitte;Ausbildung;0;Ländlich;10.18
Polina;43;Mitte;ohne;1;Großstadt;8.06
Diether;57;Links;Ausbildung;3;Kleinstadt;7.37
Edelgard;77;Rechts;ohne;0;Großstadt;9.91
Janusz;53;Mitte;Diplom;0;Vorort;6.4
Janett;52;Mitte;Diplom;0;Großstadt;5.06
Friedemann;75;Mitte;Fachschulabschluss;0;Großstadt;5.71
Gudrun;58;Links;Ausbildung;2;Großstadt;5.74
Sergei;45;Mitte;Ausbildung;1;Ländlich;10.79
Traude;61;Mitte;ohne;3;Kleinstadt;11.88
Uta;71;Links;Ausbildung;1;Großstadt;6.46
Werner;39;Mitte;Diplom;0;Kleinstadt;4.57
Falk;54;Mitte;Ausbildung;2;Großstadt;4.86
Dennis;22;Rechts;Ausbildung;1;Kleinstadt;9.22
Hans-Bernd;72;Mitte;Ausbildung;1;Vorort;7.44
Katharine;68;Mitte;Ausbildung;0;Kleinstadt;10.74
Ingolf;52;Mitte;Ausbildung;0;Großstadt;8.32
Istvan;78;Mitte;Ausbildung;1;Großstadt;8.75
Hansgeorg;72;Mitte;ohne;0;Großstadt;8.42
Aziz;40;Rechts;Master;0;Großstadt;7.23
Oswald;47;Mitte;ohne;2;Vorort;8.02
Emmerich;21;Mitte;Diplom;2;Kleinstadt;11.19
Christin;24;Mitte;Master;1;Großstadt;4.67
Sigmund;34;Mitte;Ausbildung;1;Großstadt;4.15
Isabella;50;Mitte;Diplom;0;Großstadt;9.23
Sandor;49;Mitte;Ausbildung;2;Großstadt;6.47
Vanessa;29;Mitte;Diplom;1;Großstadt;4.85
Gereon;78;Mitte;ohne;0;Großstadt;4.49
Hanspeter;48;Mitte;ohne;3;Großstadt;6.89
Amalie;33;Mitte;Bachelor;0;Großstadt;8.55
Adriane;26;Links;ohne;3;Vorort;6.48
Helfried;34;Rechts;Bachelor;0;Großstadt;11.31
Hagen;52;Rechts;ohne;0;Großstadt;6.14
Celal;63;Mitte;Ausbildung;0;Großstadt;9.11
Vinzenz;54;Links;Diplom;3;Kleinstadt;8.84
Irmgard;41;Mitte;Diplom;0;Kleinstadt;7.18
Mathilde;67;Mitte;Ausbildung;0;Ländlich;5.89
Alexandre;67;Links;Ausbildung;2;Kleinstadt;7.48
Stanislaus;53;Mitte;Ausbildung;0;Großstadt;6.37
Dietlind;67;Mitte;Diplom;1;Großstadt;11.94
Sybilla;36;Links;Ausbildung;2;Kleinstadt;7.29
Veronika;66;Mitte;Ausbildung;3;Großstadt;7.77
Melita;45;Mitte;Ausbildung;0;Kleinstadt;8.94
Genoveva;76;Rechts;Ausbildung;0;Großstadt;6.58
Berndt;40;Mitte;Diplom;0;Vorort;7.34
Hermann Josef;31;Links;Fachschulabschluss;1;Ländlich;10.48
Gusti;75;Mitte;Ausbildung;0;Großstadt;11.34
Korbinian;46;Mitte;Ausbildung;0;Vorort;9.27
Achim;58;Links;ohne;0;Großstadt;5.03
Thorsten;25;Mitte;ohne;0;Großstadt;7.29
Claus-Peter;64;Mitte;Ausbildung;0;Kleinstadt;8.97
Dorle;28;Mitte;ohne;1;Großstadt;8.45
Jürgen;55;Rechts;Diplom;0;Vorort;6.56
Gesine;56;Mitte;Ausbildung;1;Großstadt;7.0
Maria-Theresia;49;Mitte;Ausbildung;1;Ländlich;10.46
Emin;48;Mitte;Ausbildung;0;Kleinstadt;6.48
Knud;73;Mitte;Ausbildung;2;Großstadt;9.97
Uwe;23;Mitte;Ausbildung;0;Großstadt;9.03
Aleksej;27;Links;ohne;2;Großstadt;10.65
Steffen;57;Links;Ausbildung;1;Kleinstadt;7.52
Janna;72;Mitte;Ausbildung;0;Großstadt;7.39
Arnold;39;Links;Diplom;0;Kleinstadt;11.0
Roman;45;Rechts;Ausbildung;0;Großstadt;4.5
Elwira;43;Mitte;Fachschulabschluss;1;Ländlich;10.59
Otto;70;Mitte;Ausbildung;0;Großstadt;5.91
Adalbert;43;Mitte;Diplom;2;Großstadt;5.82
Jutta;72;Mitte;Ausbildung;2;Großstadt;8.88
Dorothea;62;Mitte;ohne;1;Vorort;4.78
Agathe;51;Rechts;Ausbildung;0;Kleinstadt;9.76
Alberto;24;Links;ohne;1;Kleinstadt;11.75
Liselotte;46;Mitte;ohne;2;Kleinstadt;10.55
Emmy;41;Mitte;Diplom;1;Großstadt;9.4
Klaudia;56;Mitte;Diplom;1;Vorort;5.92
Miroslaw;25;Rechts;Ausbildung;0;Vorort;9.16
Peter-Michael;43;Mitte;Diplom;1;Großstadt;7.27
Klara;21;Mitte;Ausbildung;0;Großstadt;11.55
Nils;64;Mitte;Diplom;0;Kleinstadt;11.49
Liselotte;53;Mitte;Ausbildung;0;Großstadt;11.06
Louis;21;Mitte;Bachelor;0;Großstadt;6.69
Zoran;22;Rechts;ohne;0;Großstadt;10.7
Helmuth;40;Rechts;Ausbildung;0;Großstadt;7.7
Betina;38;Mitte;ohne;0;Großstadt;11.93
William;50;Mitte;Ausbildung;2;Ländlich;5.76
Janine;42;Mitte;ohne;3;Kleinstadt;6.84
Adelheid;69;Links;ohne;1;Großstadt;10.93
Faruk;60;Mitte;ohne;0;Ländlich;11.42
Dominik;54;Mitte;Diplom;1;Ländlich;9.38
Slobodan;62;Mitte;ohne;0;Ländlich;11.47
Attila;22;Rechts;ohne;0;Kleinstadt;11.16
Marcel;65;Rechts;Fachschulabschluss;1;Kleinstadt;4.08
Angela;63;Mitte;ohne;0;Ländlich;7.21
Erhardt;76;Links;Ausbildung;2;Großstadt;9.94
Klothilde;62;Mitte;Ausbildung;0;Kleinstadt;10.37
Rosl;31;Mitte;Diplom;2;Kleinstadt;6.72
Ehrentraud;49;Mitte;Ausbildung;0;Kleinstadt;9.73
Josefa;33;Mitte;Bachelor;0;Großstadt;6.94
Frank-Michael;34;Mitte;Fachschulabschluss;0;Großstadt;6.14
Margit;56;Mitte;Fachschulabschluss;0;Großstadt;8.73
Danielle;61;Mitte;ohne;0;Kleinstadt;6.07
Marcella;63;Mitte;Ausbildung;0;Kleinstadt;9.67
Johannes;25;Mitte;Ausbildung;1;Kleinstadt;5.46
Melitta;41;Mitte;Fachschulabschluss;0;Großstadt;5.09
Meinolf;45;Mitte;Ausbildung;0;Kleinstadt;5.4
Maren;69;Mitte;Fachschulabschluss;1;Großstadt;10.54
Betti;44;Mitte;Ausbildung;1;Großstadt;8.18
Hilma;41;Mitte;Ausbildung;0;Großstadt;4.82
Vito;33;Mitte;Ausbildung;1;Kleinstadt;10.09
Irmengard;32;Mitte;Diplom;3;Großstadt;11.52
Orhan;60;Rechts;ohne;0;Großstadt;11.38
Johannes;56;Mitte;Diplom;0;Kleinstadt;10.35
Pia;21;Mitte;ohne;1;Großstadt;4.2
Fred;31;Mitte;Ausbildung;0;Großstadt;9.83
Waltrud;20;Mitte;ohne;0;Kleinstadt;5.93
Jolanthe;21;Mitte;ohne;0;Kleinstadt;8.99
Susanna;22;Mitte;Ausbildung;0;Großstadt;8.82
Viktor;59;Mitte;Ausbildung;0;Großstadt;10.65
Lena;68;Links;ohne;0;Großstadt;4.02
Danuta;41;Mitte;Fachschulabschluss;0;Großstadt;11.91
Isa;65;Mitte;Fachschulabschluss;0;Ländlich;6.87
Miguel;24;Mitte;Ausbildung;0;Großstadt;10.68
Aloisia;20;Links;Ausbildung;0;Ländlich;11.54
Oswin;23;Mitte;Ausbildung;0;Großstadt;11.05
Christos;27;Mitte;Fachschulabschluss;1;Kleinstadt;6.1
Meik;28;Links;Master;0;Vorort;10.08
Ferdi;43;Rechts;Ausbildung;0;Kleinstadt;9.81
Gotthard;48;Mitte;Ausbildung;0;Ländlich;10.73
Wigbert;61;Mitte;ohne;1;Großstadt;6.65
Erhard;38;Links;Ausbildung;0;Kleinstadt;8.7
Ariane;48;Mitte;Ausbildung;2;Großstadt;10.2
Gerald;70;Mitte;ohne;0;Großstadt;10.93
Anne-Kathrin;72;Mitte;Diplom;1;Ländlich;11.67
Piotr;68;Mitte;Diplom;0;Vorort;10.09
Wieland;76;Links;Ausbildung;0;Ländlich;5.69
Klaudia;27;Mitte;ohne;1;Kleinstadt;4.79
Siegrun;33;Mitte;Bachelor;0;Großstadt;8.58
Holger;66;Mitte;Ausbildung;0;Großstadt;9.63
Nick;35;Links;Ausbildung;2;Ländlich;6.11
Wolfgang;51;Mitte;Diplom;0;Großstadt;8.38
Heiderose;64;Mitte;Ausbildung;0;Großstadt;6.94
Mesut;70;Mitte;ohne;0;Großstadt;11.8
André;72;Links;Ausbildung;2;Großstadt;10.23
Alida;29;Mitte;Ausbildung;1;Großstadt;4.02
Marcel;70;Mitte;ohne;0;Großstadt;10.66
Sandor;55;Mitte;Diplom;0;Großstadt;5.57
Siegrun;26;Mitte;Ausbildung;0;Kleinstadt;8.01
Udo;61;Mitte;ohne;2;Ländlich;9.49
Lidia;79;Mitte;Ausbildung;0;Großstadt;6.19
Hans-Walter;56;Mitte;Ausbildung;0;Großstadt;10.43
Kai-Uwe;48;Mitte;ohne;0;Kleinstadt;6.54
Annette;25;Mitte;Bachelor;0;Vorort;7.37
Cäcilia;72;Mitte;Ausbildung;0;Großstadt;5.71
Joseph;52;Mitte;Ausbildung;0;Ländlich;7.69
Calogero;72;Links;ohne;0;Großstadt;5.38
Marion;79;Mitte;Ausbildung;3;Großstadt;10.37
Kenan;24;Mitte;Bachelor;1;Großstadt;4.45
Oscar;63;Mitte;Ausbildung;0;Kleinstadt;11.77
Metin;69;Mitte;Fachschulabschluss;1;Ländlich;8.03
George;23;Mitte;ohne;2;Ländlich;4.64
Mary;57;Mitte;Diplom;0;Vorort;7.44
Hella;27;Mitte;Ausbildung;0;Kleinstadt;6.55
Rosel;60;Mitte;Ausbildung;0;Großstadt;4.68
Gesine;79;Links;Ausbildung;0;Großstadt;10.44
Caroline;58;Mitte;Ausbildung;0;Großstadt;6.3
Pierre;25;Mitte;ohne;0;Vorort;11.86
Cynthia;70;Mitte;Diplom;0;Großstadt;6.12
Hans-Jürgen;20;Links;Master;0;Großstadt;11.69
Nadia;75;Links;Ausbildung;1;Großstadt;4.62
Hermann Josef;57;Mitte;Diplom;2;Großstadt;9.24
Othmar;66;Mitte;Ausbildung;2;Großstadt;5.85
Fadime;20;Mitte;Bachelor;2;Großstadt;7.13
Karl;21;Mitte;ohne;1;Großstadt;4.59
German;41;Mitte;ohne;0;Ländlich;11.38
Bernhardine;57;Mitte;Ausbildung;3;Großstadt;8.16
Ana;57;Rechts;ohne;0;Kleinstadt;8.41
Ilias;53;Links;Ausbildung;0;Großstadt;4.87
Raymond;40;Rechts;Ausbildung;0;Kleinstadt;6.17
Marlis;65;Mitte;Ausbildung;3;Kleinstadt;10.85
Igor;46;Mitte;Ausbildung;0;Großstadt;8.39
Carmen;52;Mitte;Ausbildung;2;Vorort;11.96
Juergen;57;Mitte;ohne;2;Großstadt;4.18
Hilda;50;Mitte;Diplom;0;Großstadt;7.29
Magdalene;71;Rechts;Fachschulabschluss;2;Großstadt;7.61
Maren;48;Mitte;ohne;0;Kleinstadt;4.56
Jadwiga;72;Mitte;Diplom;1;Großstadt;9.37
Elfriede;61;Mitte;Ausbildung;3;Großstadt;9.04
Attila;57;Mitte;ohne;1;Kleinstadt;8.62
Elma;42;Mitte;Ausbildung;0;Vorort;11.44
Donata;44;Links;Fachschulabschluss;1;Großstadt;8.81
Stanislav;41;Rechts;ohne;0;Großstadt;10.25
Karen;79;Rechts;Diplom;1;Ländlich;6.96
Nadeschda;62;Mitte;ohne;0;Großstadt;4.96
Dominic;47;Mitte;Bachelor;0;Großstadt;5.77
Timm;27;Mitte;Ausbildung;0;Ländlich;5.97
Denny;63;Mitte;Fachschulabschluss;0;Großstadt;9.31
Helen;32;Rechts;Master;0;Kleinstadt;6.79
Elizabeth;44;Rechts;ohne;0;Kleinstadt;7.37
Mathias;42;Mitte;Ausbildung;0;Großstadt;9.38
Jo;74;Mitte;Diplom;0;Kleinstadt;8.67
Birger;44;Links;Ausbildung;2;Großstadt;4.16
Ernst;77;Rechts;Ausbildung;0;Kleinstadt;5.58
Slavko;22;Mitte;Fachschulabschluss;0;Ländlich;10.18
Hans-Theo;37;Rechts;Fachschulabschluss;0;Kleinstadt;9.17
Doreen;55;Mitte;Ausbildung;1;Ländlich;6.19
Armin;60;Mitte;Ausbildung;0;Ländlich;8.74
Branko;64;Links;Ausbildung;1;Großstadt;9.23
Sybilla;54;Mitte;ohne;2;Vorort;9.97
Rolf;41;Links;Ausbildung;1;Kleinstadt;7.97
Annekatrin;31;Mitte;Ausbildung;0;Ländlich;7.73
Giesela;28;Rechts;ohne;1;Großstadt;8.54
Jonathan;61;Rechts;Ausbildung;0;Kleinstadt;9.6
Emma;31;Mitte;Ausbildung;0;Ländlich;4.15
Ehrhard;70;Mitte;Ausbildung;0;Kleinstadt;10.62
Hans-Ulrich;30;Mitte;Ausbildung;1;Kleinstadt;4.57
Liesbeth;48;Rechts;Diplom;0;Kleinstadt;10.99
Hilda;50;Mitte;Diplom;1;Kleinstadt;4.72
Raphaela;63;Mitte;ohne;2;Großstadt;10.39
Mohamed;22;Mitte;Fachschulabschluss;0;Kleinstadt;6.68
Hugo;50;Mitte;Fachschulabschluss;0;Kleinstadt;11.53
Antonina;58;Mitte;ohne;0;Ländlich;9.37
Czeslaw;60;Links;Ausbildung;0;Ländlich;8.35
Vito;66;Mitte;Ausbildung;3;Kleinstadt;11.7
Dariusz;43;Rechts;Ausbildung;0;Großstadt;7.07
Athanasios;49;Mitte;Ausbildung;0;Kleinstadt;10.73
Kristina;48;Mitte;Ausbildung;2;Großstadt;7.12
Anto;41;Links;Ausbildung;3;Großstadt;10.9
Gabriele;52;Mitte;Ausbildung;0;Kleinstadt;9.7
Hilde;57;Mitte;Ausbildung;0;Ländlich;5.43
Karl-Wilhelm;60;Mitte;Diplom;1;Vorort;9.95
Herrmann;33;Links;Ausbildung;0;Kleinstadt;11.47
Vincent;21;Rechts;ohne;1;Großstadt;9.31
Nicolai;66;Mitte;ohne;1;Kleinstadt;11.73
Hans Jörg;70;Mitte;ohne;0;Ländlich;5.95
Nikola;59;Mitte;Ausbildung;0;Großstadt;6.1
Marika;41;Mitte;Ausbildung;0;Vorort;6.04
Hans-Eberhard;25;Mitte;Master;0;Großstadt;9.91
Thorben;44;Mitte;Bachelor;2;Großstadt;6.35
Lina;66;Mitte;Ausbildung;1;Großstadt;7.34
Vittorio;24;Rechts;Ausbildung;1;Kleinstadt;10.0
Volkmar;61;Mitte;Fachschulabschluss;0;Großstadt;10.94
Wolfram;20;Mitte;Bachelor;0;Großstadt;5.5
Canan;27;Mitte;Bachelor;2;Kleinstadt;7.92
Wieland;38;Rechts;ohne;0;Großstadt;7.1
Raymund;44;Links;Diplom;0;Großstadt;6.33
Rosmarie;50;Mitte;ohne;0;Großstadt;10.32
Andrew;25;Mitte;Bachelor;0;Kleinstadt;9.35
Carlos;45;Mitte;Ausbildung;0;Großstadt;10.41
Hans-Otto;77;Mitte;Diplom;0;Kleinstadt;10.84
Burkhardt;37;Mitte;ohne;1;Kleinstadt;8.97
Sven;34;Rechts;Ausbildung;1;Großstadt;8.02
Friedlinde;77;Mitte;Ausbildung;1;Ländlich;9.16
Ljiljana;31;Rechts;Ausbildung;0;Großstadt;11.28
Alfred;77;Mitte;ohne;0;Großstadt;8.05
Hertha;41;Mitte;Ausbildung;1;Großstadt;5.49
Margareta;58;Mitte;Fachschulabschluss;0;Großstadt;10.1
Roy;49;Mitte;Ausbildung;0;Ländlich;5.85
Otfried;73;Mitte;Ausbildung;2;Großstadt;7.88
Marlis;45;Mitte;Ausbildung;1;Großstadt;6.23
Alwina;72;Mitte;Diplom;2;Kleinstadt;8.19
Witold;59;Links;ohne;1;Kleinstadt;7.87
Hermine;28;Rechts;Ausbildung;0;Großstadt;10.43
Nurettin;41;Rechts;Ausbildung;0;Kleinstadt;6.28
Meike;33;Mitte;Ausbildung;0;Großstadt;4.53
Leonie;54;Links;Ausbildung;2;Großstadt;10.08
Mara;69;Rechts;Ausbildung;0;Kleinstadt;4.25
Erna;72;Mitte;Diplom;1;Großstadt;11.57
Lara;63;Mitte;Ausbildung;3;Ländlich;11.81
Attila;67;Rechts;Ausbildung;0;Großstadt;9.01
Emmy;42;Mitte;ohne;2;Ländlich;7.32
Jasmina;58;Mitte;Ausbildung;2;Großstadt;8.41
Hansjörg;76;Mitte;ohne;0;Kleinstadt;4.35
Gustav;24;Mitte;ohne;1;Großstadt;11.32
Hansjoachim;28;Links;Ausbildung;1;Großstadt;7.74
Rolf;52;Mitte;Ausbildung;0;Kleinstadt;10.26
Magda;20;Mitte;ohne;0;Großstadt;5.81
Dorle;78;Links;Ausbildung;0;Kleinstadt;9.88
Nikolaj;63;Links;ohne;2;Ländlich;10.21
Gottlob;46;Mitte;ohne;0;Kleinstadt;9.35
Matthäus;50;Links;Ausbildung;0;Kleinstadt;5.32
Centa;35;Mitte;ohne;0;Großstadt;10.02
Mohammed;55;Rechts;Ausbildung;2;Kleinstadt;11.77
Eberhardt;50;Links;Ausbildung;1;Großstadt;6.54
Angelina;51;Mitte;ohne;0;Großstadt;5.27
Arndt;32;Mitte;Fachschulabschluss;3;Großstadt;9.37
Luzia;23;Mitte;ohne;2;Großstadt;6.97
Leo;75;Mitte;Fachschulabschluss;2;Vorort;6.35
Britta;79;Mitte;Ausbildung;2;Kleinstadt;9.96
Robin;39;Links;Ausbildung;2;Großstadt;11.65
Ewald;56;Mitte;Ausbildung;2;Großstadt;11.71
Christiana;25;Mitte;Ausbildung;0;Großstadt;11.49
Xenia;59;Mitte;ohne;0;Kleinstadt;10.65
Ansgar;68;Mitte;Ausbildung;1;Kleinstadt;7.84
Sigismund;31;Rechts;Ausbildung;1;Großstadt;10.88
Stefanie;56;Mitte;Ausbildung;2;Großstadt;11.68
Birthe;36;Mitte;Diplom;1;Großstadt;10.41
Edelgard;57;Mitte;Ausbildung;1;Großstadt;4.63
Inken;78;Links;ohne;0;Ländlich;8.66
Guiseppe;26;Mitte;Ausbildung;0;Ländlich;6.67
Liesel;57;Mitte;Ausbildung;2;Kleinstadt;7.69
Nuran;40;Mitte;Ausbildung;2;Großstadt;8.99
Birger;33;Links;Ausbildung;1;Großstadt;11.73
Adelheid;24;Mitte;Fachschulabschluss;1;Großstadt;5.07
Mirko;69;Mitte;Ausbildung;2;Vorort;6.89
Eckard;62;Mitte;Ausbildung;0;Kleinstadt;8.6
Marvin;47;Mitte;ohne;0;Großstadt;7.26
Tatjana;46;Mitte;Ausbildung;0;Kleinstadt;9.3
Klaus-Michael;50;Links;Diplom;1;Ländlich;9.54
Gerda;20;Links;Ausbildung;1;Großstadt;9.73
Gert;72;Mitte;Master;0;Großstadt;5.39
Constance;45;Mitte;Diplom;1;Großstadt;8.51
Heinrich;40;Mitte;Diplom;2;Kleinstadt;11.06
Meryem;35;Rechts;Bachelor;0;Vorort;6.09
Alicja;39;Mitte;ohne;2;Großstadt;6.7
Gerhard;55;Mitte;ohne;0;Kleinstadt;11.22
Maxim;26;Mitte;Diplom;1;Großstadt;11.94
Raphaela;39;Mitte;Bachelor;0;Kleinstadt;6.33
Reginald;69;Mitte;ohne;1;Ländlich;4.05
Falko;71;Rechts;ohne;0;Großstadt;8.49
Gotthilf;79;Links;Diplom;0;Ländlich;5.82
Kreszenz;51;Mitte;Ausbildung;0;Großstadt;5.69
Loni;51;Mitte;ohne;0;Kleinstadt;4.27
Fanny;26;Mitte;Ausbildung;2;Ländlich;6.58
Hansjörg;24;Mitte;Bachelor;0;Kleinstadt;10.08
Blanka;34;Mitte;Master;2;Vorort;9.14
Tanja;38;Mitte;Ausbildung;1;Großstadt;10.95
Steven;35;Mitte;Bachelor;0;Kleinstadt;4.1
Mirco;55;Mitte;Diplom;0;Großstadt;11.45
Simon;20;Mitte;ohne;0;Kleinstadt;8.07
Gerd;36;Links;Ausbildung;0;Kleinstadt;10.34
Martina;75;Mitte;Diplom;1;Großstadt;7.04
Jeannine;56;Mitte;Diplom;0;Vorort;10.99
Henrik;20;Rechts;ohne;0;Großstadt;8.44
Sylke;20;Mitte;ohne;0;Kleinstadt;9.12
Elke;74;Links;Ausbildung;1;Kleinstadt;7.83
Nick;37;Mitte;Diplom;1;Großstadt;10.97
Albrecht;21;Mitte;Ausbildung;0;Großstadt;5.32
Hulda;78;Mitte;ohne;0;Großstadt;10.18
Berit;42;Mitte;Ausbildung;1;Ländlich;7.57
Ruth;67;Mitte;Diplom;1;Großstadt;7.18
Heinz-Walter;24;Mitte;ohne;0;Kleinstadt;7.89
Edith;46;Mitte;Ausbildung;2;Kleinstadt;7.61
Stella;25;Mitte;Ausbildung;2;Großstadt;8.62
Rouven;35;Rechts;ohne;1;Großstadt;9.33
Florian;74;Mitte;Diplom;0;Großstadt;6.88
Rolf-Dieter;25;Links;Ausbildung;2;Großstadt;8.13
Janus;73;Mitte;Diplom;0;Ländlich;5.67
Diane;51;Mitte;Ausbildung;0;Kleinstadt;10.62
Theo;38;Rechts;Promotion;0;Großstadt;5.32
Beate;76;Mitte;ohne;0;Großstadt;7.87
Amelie;33;Rechts;Fachschulabschluss;0;Großstadt;10.97
Gundel;68;Rechts;Fachschulabschluss;0;Großstadt;6.84
Niklas;48;Links;Ausbildung;0;Großstadt;10.22
Jürgen;22;Rechts;ohne;0;Kleinstadt;10.22
Jane;35;Mitte;ohne;0;Großstadt;7.39
Gaby;33;Mitte;Promotion;0;Ländlich;5.61
Hans-Wilhelm;59;Mitte;Ausbildung;2;Kleinstadt;7.32
Florentine;26;Mitte;ohne;0;Kleinstadt;8.68
Swen;44;Mitte;Fachschulabschluss;0;Kleinstadt;5.03
Cecilia;31;Links;Ausbildung;0;Kleinstadt;10.99
Kata;41;Mitte;Diplom;2;Kleinstadt;11.98
Ian;64;Mitte;ohne;0;Großstadt;11.46
Erich;57;Mitte;Ausbildung;3;Kleinstadt;10.73
Otmar;22;Rechts;Ausbildung;0;Kleinstadt;6.68
Reinhilde;28;Links;ohne;0;Großstadt;5.7
Horst-Dieter;44;Rechts;Ausbildung;0;Großstadt;4.96
Traute;33;Mitte;Master;0;Großstadt;9.1
Annelie;58;Links;Ausbildung;1;Kleinstadt;8.88
Ricarda;71;Mitte;Ausbildung;2;Großstadt;9.1
Silvester;68;Mitte;ohne;0;Kleinstadt;9.14
Kevin;76;Mitte;Ausbildung;0;Großstadt;8.76
Jasmina;68;Mitte;Ausbildung;1;Ländlich;5.81
Gertrude;55;Mitte;Ausbildung;0;Großstadt;10.32
Markus;29;Links;Ausbildung;2;Kleinstadt;5.32
Anneli;41;Rechts;Diplom;0;Kleinstadt;7.1
Ira;64;Rechts;Ausbildung;0;Großstadt;6.49
Edit;30;Mitte;Diplom;0;Großstadt;7.62
Sonja;64;Mitte;Ausbildung;1;Großstadt;5.0
Herbert;46;Mitte;Ausbildung;1;Großstadt;11.07
Susan;22;Mitte;ohne;0;Kleinstadt;8.6
Anatoli;68;Links;Fachschulabschluss;2;Kleinstadt;11.87
Lidwina;25;Mitte;Ausbildung;2;Großstadt;7.53
Kristin;63;Mitte;Fachschulabschluss;0;Großstadt;9.94
Evangelos;57;Rechts;Diplom;0;Kleinstadt;6.52
Knut;47;Rechts;Ausbildung;2;Großstadt;10.31
Jasmina;27;Mitte;Ausbildung;0;Kleinstadt;7.56
Valentin;27;Mitte;ohne;0;Großstadt;6.66
Reinhild;51;Mitte;ohne;0;Kleinstadt;10.34
Ernestine;58;Mitte;Ausbildung;1;Großstadt;7.87
Ingeborg;44;Mitte;Ausbildung;0;Kleinstadt;9.51
Kathleen;32;Mitte;ohne;2;Großstadt;10.68
Brunhilde;65;Mitte;Ausbildung;0;Kleinstadt;8.96
Gilda;55;Mitte;Ausbildung;0;Kleinstadt;11.41
Hüseyin;22;Mitte;Ausbildung;0;Großstadt;4.46
Tina;71;Mitte;Diplom;1;Großstadt;9.32
Raphaela;24;Mitte;Bachelor;3;Großstadt;5.25
Pasquale;29;Mitte;Ausbildung;0;Großstadt;7.04
Bianca;45;Rechts;ohne;0;Großstadt;11.75
Pawel;43;Mitte;Diplom;0;Großstadt;6.67
Curt;49;Mitte;Diplom;0;Großstadt;6.93
Helge;45;Mitte;Ausbildung;2;Großstadt;7.04
Theobald;52;Mitte;Ausbildung;0;Ländlich;6.45
Priska;70;Links;Ausbildung;1;Kleinstadt;8.11
Adem;54;Mitte;ohne;3;Kleinstadt;8.85
Janna;64;Links;ohne;2;Großstadt;4.38
Katarina;31;Mitte;Ausbildung;0;Kleinstadt;6.55
Sigurd;66;Mitte;Fachschulabschluss;1;Kleinstadt;10.38
Ernst;74;Mitte;Diplom;0;Kleinstadt;11.59
Birte;57;Rechts;Master;0;Großstadt;7.98
Gerlinde;45;Links;Ausbildung;2;Großstadt;6.54
Theobald;43;Mitte;Ausbildung;0;Großstadt;6.67
Adele;60;Rechts;Ausbildung;0;Großstadt;4.33
Ismet;30;Mitte;Master;0;Kleinstadt;7.42
Reinhard;54;Mitte;Ausbildung;2;Kleinstadt;9.71
Winfried;63;Links;Diplom;0;Großstadt;7.56
Wilfried;67;Mitte;Diplom;1;Großstadt;7.85
Polina;32;Rechts;Diplom;0;Großstadt;9.62
Heiko;59;Mitte;Ausbildung;1;Großstadt;9.23
Amelie;68;Mitte;Promotion;0;Kleinstadt;5.14
Hatice;53;Mitte;Bachelor;1;Ländlich;5.86
Guenther;32;Mitte;ohne;0;Großstadt;7.7
Carina;45;Mitte;Diplom;0;Großstadt;11.9
Burkard;63;Links;ohne;3;Kleinstadt;11.72
