Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Jaqueline;78;Links;ohne;1;Großstadt;6.5
Edeltrud;54;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Ingrid;56;Mitte;Ausbildung;0;Großstadt;7.5
Ian;54;Mitte;Diplom;1;Kleinstadt;9.0
Hans-Walter;67;Mitte;Diplom;0;Großstadt;6.5
Kaspar;78;Rechts;Ausbildung;1;Großstadt;9.5
Jens-Peter;79;Mitte;Ausbildung;0;Kleinstadt;8.0
Sieglinde;29;Mitte;ohne;0;Ländlich;12.0
Gertraut;50;Mitte;Ausbildung;1;Großstadt;7.5
Heinz-Josef;74;Mitte;ohne;0;Großstadt;6.0
Mareike;49;Mitte;ohne;1;Vorort;7.5
Othmar;41;Mitte;Ausbildung;0;Großstadt;6.5
Sabine;46;Mitte;Fachschulabschluss;1;Großstadt;7.5
Dennis;40;Mitte;Fachschulabschluss;0;Ländlich;8.5
Helmtrud;47;Links;ohne;0;Ländlich;10.0
Jacob;54;Mitte;Ausbildung;1;Ländlich;9.5
Pamela;71;Mitte;ohne;0;Kleinstadt;10.5
Lilli;38;Mitte;ohne;2;Kleinstadt;8.0
Helge;47;Mitte;Fachschulabschluss;0;Großstadt;8.0
Gülten;40;Mitte;Promotion;0;Ländlich;10.5
Jurij;52;Mitte;Ausbildung;0;Großstadt;7.5
Marie-Luise;67;Mitte;ohne;0;Großstadt;7.5
Jorge;24;Mitte;Ausbildung;0;Kleinstadt;9.5
Aleksandra;56;Mitte;Ausbildung;0;Kleinstadt;8.0
Margarethe;24;Links;Ausbildung;3;Großstadt;6.5
Damaris;21;Mitte;Ausbildung;0;Großstadt;8.5
Jörg;60;Links;ohne;0;Kleinstadt;8.0
Dragica;58;Mitte;Ausbildung;0;Großstadt;8.5
Silja;35;Links;Ausbildung;1;Ländlich;10.5
Marie;24;Links;Ausbildung;1;Kleinstadt;6.0
Milan;67;Mitte;Ausbildung;0;Großstadt;8.5
Lara;68;Links;Ausbildung;2;Großstadt;6.0
Lilija;21;Mitte;Fachschulabschluss;2;Großstadt;7.5
Sylvie;55;Mitte;Ausbildung;0;Großstadt;8.5
Zeki;42;Mitte;Ausbildung;2;Großstadt;8.5
Sergio;34;Mitte;Diplom;0;Ländlich;8.0
Utz;32;Rechts;Ausbildung;0;Kleinstadt;12.0
Wencke;32;Mitte;Ausbildung;0;Großstadt;9.5
Janos;33;Mitte;Ausbildung;1;Großstadt;6.5
Mechtild;53;Links;Ausbildung;3;Großstadt;7.0
Margita;56;Mitte;ohne;0;Ländlich;7.0
Jozef;28;Mitte;Ausbildung;1;Kleinstadt;7.0
Kathleen;46;Mitte;Ausbildung;0;Großstadt;8.0
Annie;71;Links;Bachelor;2;Großstadt;6.0
Stefania;74;Mitte;Ausbildung;1;Kleinstadt;8.5
Walfried;58;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Patric;37;Links;Master;2;Großstadt;7.5
Natalja;68;Mitte;Fachschulabschluss;0;Großstadt;7.5
Aurelia;47;Links;Ausbildung;1;Großstadt;8.0
Reiner;35;Mitte;Ausbildung;0;Großstadt;9.5
Irmtraut;30;Mitte;Bachelor;0;Ländlich;11.5
Franz-Xaver;42;Rechts;Ausbildung;2;Großstadt;7.0
Walli;48;Rechts;Ausbildung;1;Kleinstadt;8.0
Lisbeth;68;Links;Ausbildung;1;Großstadt;7.5
Darius;59;Mitte;Fachschulabschluss;2;Kleinstadt;8.5
Asta;73;Mitte;Ausbildung;0;Ländlich;8.5
Silvana;54;Mitte;Fachschulabschluss;1;Großstadt;7.0
Annelie;35;Mitte;Ausbildung;0;Großstadt;8.0
Aleksej;70;Mitte;ohne;3;Vorort;7.0
Nuri;57;Links;Ausbildung;1;Großstadt;9.5
Sebastiano;27;Links;Ausbildung;0;Kleinstadt;9.5
Jeanette;62;Rechts;Ausbildung;0;Großstadt;8.5
Giesela;76;Mitte;Ausbildung;0;Kleinstadt;7.5
Konstantinos;51;Mitte;Diplom;0;Vorort;9.5
Eberhard;70;Mitte;ohne;2;Kleinstadt;7.0
Eckehard;42;Rechts;ohne;0;Kleinstadt;7.5
Wolf;31;Mitte;Ausbildung;0;Kleinstadt;7.5
Trudel;48;Mitte;Ausbildung;0;Ländlich;8.0
Hans-H.;25;Mitte;Master;0;Großstadt;7.0
Amalia;28;Rechts;Ausbildung;0;Kleinstadt;9.5
Hans-Jörg;32;Links;Bachelor;0;Großstadt;6.5
Guido;38;Mitte;Ausbildung;2;Großstadt;7.5
Edwin;51;Mitte;ohne;0;Großstadt;10.5
Claudio;43;Mitte;Diplom;0;Kleinstadt;10.0
Gesa;27;Links;ohne;0;Kleinstadt;9.0
Hans-Friedrich;68;Mitte;ohne;0;Kleinstadt;10.0
Aleksandar;22;Mitte;Ausbildung;1;Vorort;9.0
Klaus Peter;37;Mitte;Ausbildung;0;Großstadt;6.0
Mirjam;41;Mitte;Diplom;1;Kleinstadt;6.5
Lia;54;Mitte;Diplom;1;Großstadt;9.0
Ljiljana;62;Mitte;Ausbildung;2;Kleinstadt;8.0
Cläre;38;Mitte;ohne;0;Großstadt;6.5
Reingard;23;Links;Ausbildung;1;Ländlich;9.0
Evelin;34;Mitte;Diplom;1;Ländlich;12.0
Jochem;78;Rechts;ohne;0;Kleinstadt;9.0
Hildegart;65;Mitte;ohne;0;Kleinstadt;9.5
Elwira;30;Mitte;ohne;0;Großstadt;8.5
Bernfried;24;Rechts;Ausbildung;0;Ländlich;10.5
Thorsten;30;Mitte;Diplom;2;Ländlich;7.5
Marc;76;Links;Ausbildung;2;Vorort;9.5
Jonas;38;Mitte;Diplom;0;Großstadt;10.5
Patrizia;47;Mitte;Ausbildung;0;Kleinstadt;8.0
Arthur;74;Mitte;ohne;0;Kleinstadt;7.0
Zofia;64;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Christa;36;Mitte;Ausbildung;3;Ländlich;9.5
Susan;57;Mitte;Diplom;1;Großstadt;7.5
Zeljko;29;Mitte;Ausbildung;0;Großstadt;6.5
Nina;39;Mitte;Ausbildung;2;Ländlich;10.0
Augustin;50;Mitte;ohne;1;Ländlich;9.0
Almuth;61;Links;Ausbildung;2;Großstadt;7.0
Susanna;46;Links;Ausbildung;2;Großstadt;8.5
Dorina;53;Mitte;Diplom;0;Großstadt;8.5
Justine;61;Links;ohne;2;Großstadt;7.5
Klaus;69;Links;Ausbildung;2;Großstadt;7.0
Harro;49;Mitte;Diplom;0;Ländlich;7.5
Geraldine;54;Mitte;Ausbildung;1;Großstadt;6.0
Maria-Luise;39;Mitte;Ausbildung;1;Kleinstadt;9.0
Albertine;42;Mitte;Ausbildung;0;Großstadt;7.5
Verena;50;Mitte;Ausbildung;0;Großstadt;9.5
Erdogan;35;Mitte;Ausbildung;0;Kleinstadt;8.5
Karl-Dieter;57;Mitte;Fachschulabschluss;2;Großstadt;8.5
Harriet;55;Links;Diplom;3;Großstadt;5.0
Milos;31;Rechts;Ausbildung;0;Kleinstadt;7.5
Niko;30;Links;Ausbildung;0;Großstadt;5.0
Friedericke;43;Links;Bachelor;0;Großstadt;7.0
Jeannine;76;Mitte;Ausbildung;0;Kleinstadt;8.5
Thoralf;32;Mitte;Fachschulabschluss;0;Ländlich;9.0
Margit;53;Mitte;Ausbildung;0;Vorort;8.0
Constantin;49;Mitte;Ausbildung;2;Großstadt;9.5
Kläre;53;Mitte;Ausbildung;1;Großstadt;8.0
Hansjürgen;68;Mitte;Ausbildung;0;Kleinstadt;6.5
Marit;41;Mitte;Ausbildung;3;Großstadt;5.0
Auguste;58;Mitte;Fachschulabschluss;0;Großstadt;9.0
Philip;33;Links;ohne;0;Großstadt;9.0
Rupert;54;Rechts;Ausbildung;1;Großstadt;8.0
Margret;28;Rechts;Diplom;0;Kleinstadt;7.0
Slavica;57;Mitte;ohne;0;Großstadt;9.0
Magdalene;76;Rechts;Ausbildung;0;Großstadt;7.5
Birgid;35;Rechts;Ausbildung;0;Großstadt;9.0
Käte;42;Links;Diplom;2;Ländlich;10.0
Ute;42;Links;Diplom;0;Kleinstadt;11.0
Babett;56;Mitte;Fachschulabschluss;1;Großstadt;9.0
Adrian;47;Links;ohne;1;Großstadt;8.0
Karl-Jürgen;35;Mitte;ohne;0;Ländlich;9.0
Arne;53;Mitte;Ausbildung;0;Ländlich;10.0
Dan;25;Mitte;ohne;1;Vorort;9.5
Gertrude;77;Mitte;ohne;0;Kleinstadt;8.5
Rouven;50;Mitte;Master;3;Kleinstadt;6.5
Ella;78;Mitte;ohne;1;Kleinstadt;8.0
William;53;Mitte;Ausbildung;2;Ländlich;7.0
Steve;23;Links;Ausbildung;2;Großstadt;6.0
Leonore;40;Mitte;Diplom;0;Großstadt;8.0
Bartholomäus;26;Mitte;Fachschulabschluss;0;Großstadt;6.0
Hans-Günter;50;Rechts;Ausbildung;0;Kleinstadt;8.5
Rosalia;25;Mitte;Diplom;0;Großstadt;8.5
Emanuel;23;Mitte;Fachschulabschluss;0;Kleinstadt;6.0
Francoise;28;Mitte;Ausbildung;2;Großstadt;5.5
Carmine;70;Mitte;ohne;1;Kleinstadt;7.0
Ivana;66;Mitte;ohne;2;Großstadt;7.0
Lorenz;47;Rechts;Ausbildung;0;Großstadt;8.0
Elisabet;57;Mitte;Ausbildung;0;Kleinstadt;8.0
Thaddäus;44;Mitte;Diplom;0;Großstadt;7.0
Annette;62;Mitte;ohne;0;Großstadt;8.0
Sibille;30;Mitte;Ausbildung;1;Großstadt;9.0
Milos;38;Mitte;ohne;1;Großstadt;6.5
Christa;32;Mitte;Ausbildung;0;Kleinstadt;8.0
Mariana;47;Mitte;Diplom;1;Ländlich;7.0
Janusz;63;Links;ohne;0;Ländlich;9.0
Karina;26;Mitte;Ausbildung;0;Ländlich;9.0
Adina;31;Mitte;Ausbildung;1;Kleinstadt;6.5
Calogero;29;Links;Ausbildung;2;Großstadt;6.5
Slawomir;54;Mitte;ohne;0;Großstadt;8.0
Jessika;41;Links;Ausbildung;1;Kleinstadt;7.0
Sergio;28;Mitte;Ausbildung;1;Großstadt;9.0
Riza;56;Mitte;Ausbildung;1;Großstadt;5.5
Jobst;68;Mitte;Diplom;0;Großstadt;8.0
Fabienne;44;Mitte;Diplom;0;Großstadt;9.5
Rochus;36;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Curt;32;Mitte;Ausbildung;0;Kleinstadt;9.5
Hans Georg;77;Mitte;Ausbildung;0;Großstadt;6.5
Ludwig;62;Mitte;ohne;0;Großstadt;10.0
Clara;57;Rechts;ohne;0;Kleinstadt;7.0
Susana;29;Mitte;ohne;2;Kleinstadt;8.5
Armin;77;Mitte;Ausbildung;0;Kleinstadt;8.5
Ingeborg;57;Mitte;Ausbildung;1;Großstadt;8.0
Brit;74;Mitte;Ausbildung;1;Großstadt;8.0
Hans-Josef;48;Mitte;Diplom;3;Großstadt;6.0
Lothar;68;Mitte;ohne;2;Großstadt;5.5
Wladimir;56;Mitte;Ausbildung;0;Großstadt;10.0
Heinz-Walter;73;Mitte;Ausbildung;0;Kleinstadt;8.0
Leopoldine;69;Mitte;Ausbildung;0;Ländlich;10.0
Kira;27;Mitte;Bachelor;0;Großstadt;7.0
Karin;56;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Stanislav;44;Mitte;Diplom;0;Großstadt;6.5
Gregor;45;Mitte;ohne;1;Kleinstadt;7.0
Valeri;76;Mitte;Ausbildung;2;Großstadt;9.0
Luzie;24;Mitte;Ausbildung;0;Kleinstadt;8.0
Janett;27;Mitte;Ausbildung;0;Vorort;9.5
Danielle;43;Rechts;Ausbildung;0;Kleinstadt;8.5
Gerd;23;Rechts;Master;0;Großstadt;6.5
Karl-Jürgen;59;Links;Ausbildung;1;Großstadt;7.5
Freddy;50;Mitte;ohne;3;Großstadt;6.5
Ernst-Dieter;59;Mitte;Ausbildung;1;Großstadt;9.0
Elfi;30;Mitte;Ausbildung;0;Großstadt;7.5
Hans-Otto;35;Links;Diplom;0;Großstadt;6.5
Jadwiga;53;Mitte;Fachschulabschluss;0;Großstadt;7.0
Marie-Louise;25;Links;Ausbildung;0;Großstadt;9.0
Marco;76;Mitte;Fachschulabschluss;0;Großstadt;9.5
Carmela;74;Links;Ausbildung;0;Großstadt;9.5
Lilija;59;Links;Ausbildung;3;Großstadt;6.5
Sigurd;59;Mitte;ohne;1;Großstadt;8.0
Margita;22;Mitte;Bachelor;0;Großstadt;7.5
Thies;37;Mitte;Ausbildung;0;Kleinstadt;7.0
Claas;22;Links;Ausbildung;3;Großstadt;8.5
Jolanta;25;Mitte;ohne;0;Kleinstadt;9.0
Gunda;47;Mitte;Ausbildung;0;Großstadt;6.0
Heiko;53;Mitte;Ausbildung;0;Kleinstadt;5.0
Fatima;22;Mitte;Bachelor;0;Großstadt;8.0
Juliane;58;Links;Ausbildung;1;Großstadt;7.0
Johanne;50;Links;Ausbildung;0;Kleinstadt;8.0
Nadeschda;64;Mitte;Ausbildung;0;Großstadt;8.5
Ortrud;41;Rechts;Ausbildung;0;Großstadt;8.5
Gunnar;36;Mitte;Ausbildung;1;Kleinstadt;7.0
Marvin;43;Rechts;Ausbildung;0;Ländlich;9.5
Wendelin;49;Mitte;Ausbildung;0;Großstadt;8.5
Jane;46;Mitte;ohne;0;Großstadt;8.0
Danilo;77;Mitte;Diplom;0;Kleinstadt;7.5
Laszlo;25;Mitte;Diplom;0;Großstadt;6.0
Esther;42;Rechts;Diplom;0;Großstadt;6.5
Ahmet;24;Mitte;Fachschulabschluss;0;Vorort;11.0
Vladimir;77;Mitte;Ausbildung;2;Ländlich;7.0
Valerij;51;Mitte;Ausbildung;1;Großstadt;4.5
Heiko;58;Mitte;Ausbildung;1;Ländlich;8.5
Elisabeth;47;Mitte;ohne;3;Kleinstadt;6.5
Aleksandra;45;Links;Ausbildung;0;Großstadt;8.0
Theobald;76;Mitte;ohne;0;Großstadt;8.0
Hans-Dietrich;29;Mitte;Ausbildung;2;Großstadt;7.5
Katrin;29;Mitte;Ausbildung;0;Großstadt;7.5
Susana;24;Links;Ausbildung;3;Kleinstadt;7.0
Sofie;63;Rechts;Ausbildung;0;Großstadt;7.0
Enrico;74;Mitte;ohne;3;Großstadt;5.0
Kunigunda;41;Mitte;Fachschulabschluss;0;Ländlich;10.0
Juri;40;Mitte;ohne;3;Großstadt;6.0
Patrick;28;Mitte;Ausbildung;3;Kleinstadt;8.5
Karl-Hermann;57;Mitte;Fachschulabschluss;2;Großstadt;7.0
Hasan;29;Links;Ausbildung;3;Großstadt;6.0
Auguste;30;Rechts;Bachelor;0;Großstadt;8.0
Trude;50;Links;Fachschulabschluss;3;Großstadt;5.5
Nikolai;73;Mitte;ohne;0;Großstadt;6.5
Henri;68;Rechts;ohne;0;Großstadt;6.5
Sedat;50;Mitte;Ausbildung;0;Großstadt;8.0
Helmuth;34;Mitte;Diplom;0;Großstadt;9.0
Meryem;39;Mitte;Ausbildung;0;Großstadt;8.0
Aneta;67;Links;Ausbildung;0;Ländlich;10.0
Uwe;41;Rechts;Diplom;0;Kleinstadt;9.0
Kornelia;30;Mitte;ohne;1;Großstadt;9.5
Mechthild;28;Mitte;ohne;0;Großstadt;10.5
Helmuth;32;Mitte;ohne;0;Kleinstadt;8.5
Mehmet;70;Mitte;Ausbildung;0;Großstadt;8.0
Alban;50;Mitte;Ausbildung;1;Großstadt;6.0
Harriet;47;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Ortrun;79;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Eugenia;49;Mitte;Ausbildung;0;Kleinstadt;7.0
Sara;58;Mitte;ohne;0;Kleinstadt;9.5
Ignaz;25;Mitte;Bachelor;2;Großstadt;6.5
Margarita;70;Mitte;Ausbildung;1;Großstadt;9.0
Werner;57;Mitte;Ausbildung;1;Kleinstadt;12.0
Henrike;39;Links;Diplom;0;Großstadt;6.5
Selim;54;Rechts;Ausbildung;2;Großstadt;10.0
Mariana;20;Links;ohne;0;Großstadt;9.0
Alfonso;65;Rechts;Fachschulabschluss;0;Vorort;7.5
Gundi;36;Mitte;Ausbildung;1;Großstadt;8.0
Nurten;68;Mitte;Ausbildung;0;Großstadt;7.5
Klaus Peter;75;Mitte;ohne;1;Großstadt;5.5
Wolf-Dieter;30;Mitte;ohne;2;Kleinstadt;7.0
Anton;53;Rechts;Ausbildung;0;Großstadt;7.0
Henny;75;Mitte;Diplom;0;Großstadt;8.5
Samira;43;Mitte;Ausbildung;2;Großstadt;6.5
Gerald;50;Links;Ausbildung;0;Großstadt;8.5
Cynthia;76;Links;Diplom;0;Ländlich;7.5
Wiltrud;45;Mitte;Diplom;0;Kleinstadt;7.0
Marga;33;Mitte;Ausbildung;0;Kleinstadt;9.0
Friedrich-Wilhelm;77;Links;Ausbildung;2;Großstadt;6.0
Athanasios;54;Rechts;Fachschulabschluss;0;Großstadt;9.0
Sönke;28;Mitte;ohne;0;Vorort;10.5
Hans-Uwe;76;Links;ohne;2;Großstadt;8.0
Hüseyin;77;Mitte;Diplom;0;Großstadt;7.5
Moritz;31;Mitte;Ausbildung;0;Großstadt;7.5
Edward;71;Mitte;ohne;0;Ländlich;10.0
Michail;24;Mitte;Bachelor;0;Kleinstadt;8.5
Josip;32;Mitte;Fachschulabschluss;0;Großstadt;10.0
Waltrud;53;Rechts;Fachschulabschluss;0;Großstadt;8.0
Zehra;59;Mitte;ohne;0;Kleinstadt;10.5
Hans-Georg;57;Mitte;ohne;0;Kleinstadt;7.5
Senol;41;Mitte;Fachschulabschluss;0;Großstadt;9.5
Patricia;42;Mitte;Ausbildung;2;Kleinstadt;6.5
Anette;77;Mitte;Ausbildung;0;Kleinstadt;9.0
Isolde;78;Links;Ausbildung;0;Großstadt;10.0
Herta;58;Mitte;Diplom;0;Großstadt;7.5
Heinz Dieter;63;Mitte;Ausbildung;0;Großstadt;6.5
Hermann Josef;58;Mitte;Ausbildung;0;Großstadt;7.5
Sophie;79;Mitte;Ausbildung;2;Großstadt;7.5
Gabor;52;Links;Ausbildung;0;Großstadt;8.0
Emilie;64;Mitte;Ausbildung;0;Kleinstadt;10.0
Ulf;64;Mitte;Ausbildung;0;Kleinstadt;7.0
Berta;53;Mitte;Ausbildung;1;Ländlich;9.0
Bernfried;45;Rechts;Ausbildung;2;Großstadt;5.5
Andrey;30;Mitte;Ausbildung;0;Kleinstadt;8.5
Bertha;56;Mitte;Ausbildung;0;Großstadt;7.0
Juliana;46;Mitte;Fachschulabschluss;0;Großstadt;7.5
Mijo;28;Mitte;ohne;3;Großstadt;6.5
Beata;55;Rechts;Ausbildung;0;Großstadt;8.0
Yvette;38;Mitte;Fachschulabschluss;0;Großstadt;10.0
Justus;67;Mitte;Ausbildung;0;Großstadt;9.0
Heinz-Joachim;46;Rechts;Diplom;2;Großstadt;8.0
Gisela;58;Mitte;ohne;1;Großstadt;9.0
Beatrix;48;Mitte;Ausbildung;0;Kleinstadt;5.0
Freddy;74;Mitte;Ausbildung;2;Großstadt;7.0
Martin;61;Links;Diplom;2;Großstadt;7.5
Geza;55;Rechts;ohne;2;Großstadt;7.5
Siegmund;29;Rechts;Ausbildung;0;Großstadt;7.5
Slobodan;61;Rechts;Ausbildung;0;Kleinstadt;7.5
Patrik;49;Mitte;Diplom;1;Ländlich;9.5
Evangelia;33;Mitte;Ausbildung;2;Großstadt;6.5
Tomas;55;Rechts;ohne;2;Großstadt;5.0
Verena;20;Mitte;Ausbildung;2;Großstadt;7.5
Wulf;48;Mitte;Diplom;0;Kleinstadt;6.5
Annemie;39;Links;Bachelor;1;Großstadt;7.5
Georgia;61;Mitte;Ausbildung;1;Kleinstadt;9.0
Theo;42;Mitte;Ausbildung;0;Großstadt;7.5
Jost;44;Mitte;Fachschulabschluss;2;Großstadt;9.0
Nikolaus;49;Rechts;Fachschulabschluss;0;Großstadt;8.5
Walther;26;Mitte;Ausbildung;0;Ländlich;8.0
Luzie;51;Mitte;Ausbildung;0;Großstadt;7.0
Rosalinde;50;Mitte;Ausbildung;0;Großstadt;8.0
Hansgeorg;46;Mitte;ohne;2;Großstadt;7.5
Leo;24;Mitte;ohne;3;Großstadt;7.5
Annette;76;Mitte;Ausbildung;1;Großstadt;8.5
Theobald;31;Mitte;Diplom;0;Großstadt;10.0
Toralf;37;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Sönke;40;Mitte;Ausbildung;0;Kleinstadt;7.0
Maya;23;Mitte;Diplom;3;Kleinstadt;6.5
Horst;52;Mitte;Fachschulabschluss;0;Großstadt;7.0
Kathy;48;Rechts;Diplom;0;Großstadt;9.0
Vera;69;Mitte;Ausbildung;1;Großstadt;7.0
Jeannette;35;Mitte;Ausbildung;3;Kleinstadt;5.5
Roberto;21;Mitte;Ausbildung;0;Großstadt;8.0
Sergej;53;Rechts;Ausbildung;0;Kleinstadt;9.0
Ingmar;64;Links;Ausbildung;1;Großstadt;10.0
Emil;47;Mitte;Ausbildung;0;Großstadt;8.0
Dagmar;34;Mitte;Ausbildung;0;Großstadt;7.0
Toni;24;Mitte;Ausbildung;0;Kleinstadt;9.0
Elisabeth;25;Mitte;Ausbildung;0;Großstadt;5.0
Süleyman;79;Mitte;Ausbildung;0;Großstadt;8.0
Magda;68;Links;Ausbildung;0;Großstadt;7.0
Elise;73;Links;ohne;1;Großstadt;7.5
Marika;28;Mitte;ohne;0;Großstadt;9.0
Loni;22;Mitte;Ausbildung;0;Großstadt;8.5
Uta;67;Links;Ausbildung;0;Großstadt;6.0
Carolina;75;Mitte;Ausbildung;2;Großstadt;6.5
Erhardt;47;Mitte;Ausbildung;0;Großstadt;7.5
Birger;35;Mitte;ohne;0;Kleinstadt;9.5
Claus;35;Links;Diplom;0;Ländlich;8.0
Marc;38;Mitte;ohne;0;Kleinstadt;6.5
Mathilde;20;Mitte;Master;1;Großstadt;8.0
Rainer;77;Mitte;Ausbildung;0;Großstadt;8.0
Ruthild;63;Mitte;Fachschulabschluss;1;Großstadt;8.0
Burkard;37;Mitte;ohne;0;Vorort;10.0
Luciano;33;Mitte;Ausbildung;0;Vorort;8.5
Helmuth;69;Mitte;Promotion;0;Ländlich;10.5
Valerie;79;Mitte;Ausbildung;0;Kleinstadt;9.5
Katy;67;Mitte;ohne;2;Ländlich;10.0
Friedrich-Wilhelm;21;Mitte;Ausbildung;0;Großstadt;8.0
Fedor;54;Rechts;Ausbildung;0;Großstadt;7.5
Ortwin;41;Links;Ausbildung;1;Kleinstadt;6.5
Nikolai;44;Mitte;Diplom;3;Ländlich;8.0
Alfred;75;Links;Fachschulabschluss;2;Großstadt;8.0
Jolanthe;77;Mitte;Ausbildung;2;Großstadt;7.0
Agnes;31;Mitte;Diplom;0;Vorort;7.5
Gerhart;25;Links;Fachschulabschluss;1;Ländlich;11.0
Wladimir;21;Mitte;Ausbildung;1;Großstadt;9.0
Meta;49;Links;Ausbildung;1;Ländlich;8.5
Ingeburg;56;Mitte;Ausbildung;0;Großstadt;8.0
Reiner;22;Mitte;Fachschulabschluss;0;Großstadt;7.5
Romana;46;Mitte;Ausbildung;0;Großstadt;7.5
Lina;43;Mitte;Ausbildung;1;Kleinstadt;7.0
Nadine;38;Mitte;Fachschulabschluss;0;Ländlich;12.0
John;23;Links;Fachschulabschluss;0;Großstadt;8.0
Knud;48;Mitte;Ausbildung;0;Kleinstadt;6.5
Laurenz;58;Mitte;ohne;0;Großstadt;7.0
Guenther;57;Rechts;Diplom;0;Kleinstadt;10.0
Gregor;60;Mitte;Ausbildung;1;Großstadt;6.5
Samir;52;Mitte;ohne;1;Ländlich;9.0
Georgia;30;Rechts;Ausbildung;0;Großstadt;7.5
Cora;71;Mitte;Ausbildung;0;Großstadt;7.0
Willibald;54;Links;Ausbildung;0;Großstadt;8.5
Sandro;73;Mitte;ohne;0;Kleinstadt;7.5
Theres;30;Mitte;ohne;0;Kleinstadt;7.5
Cynthia;59;Mitte;Diplom;0;Ländlich;9.5
Gudula;44;Mitte;Ausbildung;1;Großstadt;9.5
Melitta;23;Rechts;Ausbildung;0;Großstadt;7.5
Gino;36;Mitte;Bachelor;0;Kleinstadt;10.5
Rosa;30;Mitte;Bachelor;0;Ländlich;8.0
Ivanka;68;Mitte;Ausbildung;2;Großstadt;6.5
Harm;74;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Burghard;49;Mitte;Ausbildung;0;Großstadt;9.5
Eckhard;52;Mitte;Fachschulabschluss;0;Ländlich;8.5
Gerhild;32;Links;ohne;2;Großstadt;7.5
Radmila;25;Mitte;Diplom;1;Großstadt;10.0
Marieluise;28;Mitte;Ausbildung;0;Kleinstadt;9.5
Diether;61;Rechts;Diplom;0;Großstadt;9.5
Agatha;48;Mitte;Ausbildung;1;Großstadt;8.5
Fatih;48;Rechts;Diplom;0;Ländlich;10.5
Isidor;41;Rechts;Ausbildung;0;Kleinstadt;9.5
Fred;76;Mitte;Diplom;0;Ländlich;12.0
Klaus-D.;24;Mitte;Ausbildung;0;Kleinstadt;6.5
Dana;69;Mitte;ohne;1;Großstadt;6.0
Juergen;32;Rechts;ohne;1;Großstadt;9.0
Christin;65;Mitte;Ausbildung;0;Kleinstadt;9.0
Joerg;77;Mitte;Diplom;0;Großstadt;7.0
Kornelia;28;Mitte;Master;0;Kleinstadt;10.5
Niko;56;Mitte;ohne;2;Großstadt;7.0
Suzanne;54;Mitte;Ausbildung;0;Kleinstadt;11.0
Kathy;77;Mitte;Diplom;0;Ländlich;8.0
Francoise;57;Mitte;Ausbildung;2;Großstadt;7.0
Guiseppe;62;Mitte;Ausbildung;0;Kleinstadt;9.0
Micha;77;Mitte;Ausbildung;0;Großstadt;8.5
Valeri;58;Mitte;Ausbildung;2;Ländlich;9.0
Emil;71;Mitte;Ausbildung;0;Großstadt;9.5
Ferdinand;47;Mitte;Ausbildung;0;Großstadt;8.5
Kati;44;Links;Ausbildung;1;Kleinstadt;9.0
Jo;51;Rechts;Diplom;0;Ländlich;8.5
Frithjof;28;Rechts;Ausbildung;1;Großstadt;10.0
Hans-Martin;47;Mitte;Ausbildung;0;Vorort;5.5
Karl-Jürgen;51;Mitte;ohne;1;Kleinstadt;7.0
Elvira;26;Mitte;Diplom;2;Ländlich;9.0
Luisa;25;Links;Ausbildung;0;Kleinstadt;9.0
Holger;34;Mitte;Diplom;0;Großstadt;8.0
Hans-Ludwig;74;Mitte;Diplom;1;Großstadt;7.0
Vlado;72;Mitte;Ausbildung;0;Ländlich;8.5
Dimitri;71;Links;ohne;0;Großstadt;7.0
Mareile;79;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Lieschen;33;Links;Ausbildung;2;Großstadt;4.5
Wilfriede;66;Mitte;ohne;2;Kleinstadt;11.0
Pamela;56;Mitte;Fachschulabschluss;0;Ländlich;10.0
Raissa;57;Mitte;Ausbildung;0;Kleinstadt;8.5
Jacqueline;79;Mitte;Diplom;0;Großstadt;8.5
Hans-Dietrich;44;Mitte;Ausbildung;0;Großstadt;8.0
Anatoli;57;Mitte;Ausbildung;0;Kleinstadt;7.0
Gunter;71;Mitte;Ausbildung;1;Kleinstadt;9.0
Hans-Willi;39;Links;Diplom;1;Großstadt;6.0
Gudula;41;Rechts;Ausbildung;0;Großstadt;9.5
Natalija;75;Mitte;Ausbildung;0;Kleinstadt;7.0
Jaqueline;24;Links;Bachelor;2;Großstadt;7.0
Monique;57;Links;Diplom;2;Kleinstadt;5.0
Kamil;41;Mitte;ohne;0;Vorort;9.0
Knud;35;Mitte;Ausbildung;0;Ländlich;10.0
Yasemin;54;Links;Ausbildung;2;Großstadt;6.0
Horst-Dieter;35;Mitte;Ausbildung;1;Großstadt;6.0
Urs;63;Links;Ausbildung;2;Vorort;8.5
