Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Jose;Weiß;1;M;Leicht
Dennis;Schwarz;3;M;Mittel
Michael;Weiß;4;M;Hart
John;Schwarz;5;M;Mittel
Jacob;Schwarz;2;M;Hart
Eric;Weiß;5;M;Hart
Robert;Schwarz;5;M;Hart
Robert;Schwarz;1;M;Mittel
Jacob;Schwarz;2;M;Leicht
Brandon;Schwarz;4;M;Mittel
Lee;Weiß;1;M;Leicht
Sandra;Schwarz;4;W;Hart
David;Weiß;3;M;Hart
Anthony;Weiß;4;M;Leicht
Jose;Weiß;5;M;Hart
Kyle;Schwarz;5;M;Hart
Chad;Schwarz;3;M;Hart
Aaron;Schwarz;4;M;Hart
Chad;Schwarz;4;M;Mittel
James;Weiß;3;M;Leicht
Kristina;Weiß;2;W;Hart
Jessica;Weiß;3;W;Leicht
Lindsey;Schwarz;4;W;Hart
David;Schwarz;4;M;Leicht
Robert;Schwarz;4;M;Leicht
Kevin;Schwarz;2;M;Mittel
Christopher;Weiß;1;M;Hart
Jose;Weiß;2;M;Hart
Nathan;Schwarz;1;M;Mittel
Alisha;Weiß;2;W;Hart
Michael;Schwarz;4;M;Hart
Anthony;Schwarz;1;M;Leicht
Scott;Schwarz;5;M;Hart
Kevin;Schwarz;3;M;Mittel
Joshua;Schwarz;3;M;Hart
Bryan;Weiß;2;M;Hart
Jason;Weiß;5;M;Hart
Thomas;Weiß;4;M;Hart
Marc;Schwarz;5;M;Hart
Xavier;Weiß;5;M;Hart
Frank;Weiß;2;M;Leicht
Robert;Weiß;3;M;Hart
John;Schwarz;3;M;Mittel
Matthew;Weiß;2;M;Hart
Paul;Schwarz;5;M;Mittel
Kevin;Schwarz;2;M;Hart
John;Weiß;2;M;Hart
Lance;Weiß;5;M;Leicht
Timothy;Schwarz;2;M;Leicht
Justin;Weiß;5;M;Leicht
Andrew;Schwarz;1;M;Hart
Mark;Weiß;2;M;Hart
David;Schwarz;2;M;Hart
Adam;Schwarz;1;M;Hart
Kenneth;Weiß;5;M;Mittel
John;Weiß;1;M;Mittel
James;Schwarz;1;M;Hart
Andrew;Schwarz;1;M;Leicht
Christopher;Schwarz;1;M;Leicht
Harry;Schwarz;4;M;Hart
Timothy;Weiß;4;M;Hart
William;Weiß;4;M;Hart
Stephen;Schwarz;4;M;Hart
Harry;Weiß;1;M;Leicht
Johnathan;Schwarz;5;M;Hart
Christopher;Schwarz;3;M;Hart
Timothy;Schwarz;3;M;Hart
Kent;Weiß;1;M;Hart
Diane;Weiß;4;W;Mittel
Colin;Schwarz;2;M;Leicht
Joshua;Schwarz;3;M;Hart
Bradley;Weiß;5;M;Leicht
Tyler;Weiß;4;M;Hart
Christopher;Weiß;1;M;Leicht
Michael;Schwarz;1;M;Hart
Michael;Schwarz;3;M;Mittel
Donna;Schwarz;4;W;Leicht
Alex;Weiß;5;M;Leicht
Samuel;Schwarz;2;M;Hart
Brent;Weiß;3;M;Mittel
Michael;Weiß;3;M;Leicht
Charles;Schwarz;3;M;Hart
Michelle;Schwarz;4;W;Mittel
Rodney;Weiß;3;M;Hart
Adrian;Weiß;1;M;Mittel
Glenn;Schwarz;4;M;Hart
Matthew;Weiß;5;M;Hart
Frank;Schwarz;5;M;Hart
Jeffrey;Schwarz;5;M;Leicht
Jonathan;Weiß;1;M;Hart
Rodney;Weiß;3;M;Leicht
Kerry;Schwarz;5;M;Leicht
Nicholas;Schwarz;1;M;Leicht
Ronald;Weiß;2;M;Hart
Levi;Weiß;2;M;Leicht
Stephanie;Weiß;2;W;Mittel
James;Weiß;3;M;Leicht
Adam;Schwarz;5;M;Hart
Sean;Weiß;2;M;Leicht
Nicholas;Weiß;1;M;Hart
Christopher;Schwarz;3;M;Mittel
Leonard;Schwarz;1;M;Hart
Corey;Schwarz;4;M;Hart
James;Schwarz;2;M;Leicht
Jacob;Weiß;3;M;Leicht
Kevin;Schwarz;5;M;Hart
Michael;Weiß;1;M;Hart
David;Schwarz;1;M;Leicht
Timothy;Weiß;4;M;Hart
Donna;Weiß;1;W;Leicht
Curtis;Weiß;4;M;Leicht
Heather;Weiß;1;W;Hart
Tommy;Weiß;1;M;Mittel
Joshua;Schwarz;1;M;Hart
Frank;Weiß;2;M;Hart
Taylor;Schwarz;2;W;Hart
Andrew;Weiß;5;M;Mittel
Sean;Schwarz;5;M;Hart
Gary;Schwarz;3;M;Hart
David;Weiß;4;M;Hart
Brian;Schwarz;1;M;Hart
Timothy;Weiß;1;M;Hart
Matthew;Schwarz;4;M;Hart
Alexandra;Schwarz;4;W;Leicht
Steven;Schwarz;3;M;Mittel
Matthew;Weiß;2;M;Mittel
Andrew;Schwarz;4;M;Hart
Michael;Weiß;1;M;Hart
Collin;Schwarz;1;M;Hart
Daniel;Schwarz;1;M;Leicht
Joe;Weiß;5;M;Hart
Bradley;Schwarz;1;M;Mittel
Jonathon;Weiß;5;M;Hart
James;Schwarz;3;M;Leicht
Justin;Schwarz;5;M;Leicht
Brian;Weiß;2;M;Hart
Dennis;Weiß;4;M;Leicht
John;Schwarz;2;M;Hart
Ryan;Weiß;1;M;Leicht
Steven;Schwarz;2;M;Leicht
Lee;Weiß;1;M;Hart
Daniel;Schwarz;2;M;Leicht
Marcus;Schwarz;5;M;Mittel
Jonathan;Weiß;2;M;Leicht
Johnathan;Weiß;2;M;Leicht
Phillip;Schwarz;3;M;Mittel
Ashley;Weiß;5;W;Leicht
Jeffrey;Weiß;4;M;Leicht
Jack;Schwarz;4;M;Hart
Collin;Weiß;1;M;Hart
Robert;Weiß;4;M;Leicht
Tanner;Weiß;5;M;Hart
Eddie;Weiß;3;M;Mittel
Justin;Weiß;4;M;Hart
Chase;Weiß;4;M;Hart
Sharon;Weiß;4;W;Hart
Roberto;Schwarz;2;M;Hart
Joshua;Weiß;3;M;Hart
Garrett;Weiß;5;M;Hart
Christopher;Schwarz;4;M;Hart
Mitchell;Schwarz;4;M;Leicht
David;Weiß;2;M;Hart
Marvin;Schwarz;3;M;Hart
Eric;Schwarz;4;M;Hart
Luis;Weiß;2;M;Hart
Dennis;Schwarz;1;M;Hart
Justin;Schwarz;3;M;Mittel
Darin;Schwarz;4;M;Leicht
Lance;Weiß;5;M;Hart
Ryan;Weiß;5;M;Hart
Justin;Schwarz;4;M;Mittel
William;Weiß;3;M;Hart
Patrick;Weiß;4;M;Hart
Julie;Schwarz;1;W;Mittel
Alex;Weiß;4;M;Hart
Scott;Weiß;3;M;Leicht
Paul;Weiß;2;M;Leicht
Phillip;Schwarz;2;M;Hart
Jacob;Weiß;4;M;Leicht
Jesus;Schwarz;5;M;Hart
Joshua;Schwarz;4;M;Mittel
Jose;Schwarz;1;M;Hart
Michael;Schwarz;3;M;Hart
Jennifer;Schwarz;1;W;Leicht
Anthony;Schwarz;4;M;Hart
Garrett;Weiß;4;M;Hart
Robert;Weiß;4;M;Hart
Eric;Weiß;2;M;Hart
Edward;Weiß;4;M;Hart
Calvin;Schwarz;2;M;Leicht
Jeffrey;Weiß;4;M;Hart
John;Weiß;1;M;Hart
Matthew;Schwarz;4;M;Leicht
Jason;Weiß;1;M;Hart
Terry;Weiß;5;M;Hart
Steven;Weiß;2;M;Leicht
Jaime;Weiß;1;W;Hart
Christopher;Weiß;1;M;Mittel
Paul;Weiß;1;M;Mittel
Robert;Schwarz;1;M;Leicht
James;Schwarz;4;M;Hart
Peter;Schwarz;1;M;Hart
Stephen;Schwarz;3;M;Hart
Richard;Weiß;5;M;Hart
Matthew;Weiß;1;M;Hart
Eric;Weiß;3;M;Hart
Matthew;Weiß;3;M;Hart
Matthew;Schwarz;4;M;Hart
Christopher;Schwarz;1;M;Hart
Brian;Weiß;1;M;Mittel
Melissa;Weiß;5;W;Leicht
Michael;Weiß;4;M;Hart
Gregory;Schwarz;2;M;Leicht
Julia;Weiß;3;W;Hart
Craig;Schwarz;3;M;Leicht
Dustin;Weiß;2;M;Hart
William;Schwarz;3;M;Leicht
Phillip;Schwarz;4;M;Hart
Christopher;Schwarz;2;M;Leicht
Daniel;Weiß;1;M;Hart
Jason;Schwarz;5;M;Leicht
Jay;Weiß;4;M;Leicht
Sean;Schwarz;1;M;Leicht
Joshua;Weiß;2;M;Leicht
Brendan;Weiß;5;M;Leicht
Glenda;Weiß;4;W;Hart
Steven;Weiß;3;M;Leicht
Mark;Schwarz;2;M;Leicht
Stephen;Weiß;1;M;Hart
Earl;Weiß;4;M;Hart
Ruben;Weiß;2;M;Hart
Raymond;Weiß;1;M;Mittel
Victor;Schwarz;5;M;Leicht
Wayne;Schwarz;1;M;Hart
Raymond;Schwarz;2;M;Leicht
Steven;Weiß;3;M;Hart
Gabriel;Schwarz;4;M;Hart
Anthony;Schwarz;2;M;Hart
April;Weiß;2;W;Mittel
Martin;Weiß;2;M;Mittel
Hector;Weiß;2;M;Hart
Michael;Schwarz;1;M;Hart
Dustin;Schwarz;2;M;Leicht
Benjamin;Weiß;5;M;Leicht
Michael;Weiß;1;M;Leicht
Cody;Weiß;5;M;Hart
Paul;Schwarz;3;M;Hart
Randy;Schwarz;4;M;Hart
David;Schwarz;2;M;Leicht
Victor;Schwarz;4;M;Mittel
Todd;Weiß;5;M;Leicht
Kevin;Weiß;2;M;Hart
Anthony;Weiß;1;M;Mittel
Cameron;Weiß;5;M;Mittel
Daniel;Weiß;2;M;Hart
Jesus;Schwarz;1;M;Leicht
Sean;Schwarz;3;M;Hart
Cory;Schwarz;3;M;Hart
Alexander;Schwarz;3;M;Hart
Andrew;Weiß;4;M;Hart
Richard;Weiß;2;M;Mittel
Colton;Schwarz;1;M;Leicht
Luis;Schwarz;5;M;Hart
Joshua;Schwarz;1;M;Leicht
Jeremy;Weiß;5;M;Leicht
Jeffrey;Weiß;1;M;Leicht
Kevin;Weiß;2;M;Hart
Dean;Schwarz;2;M;Hart
Brandon;Schwarz;2;M;Leicht
Chad;Weiß;3;M;Hart
Jeremy;Schwarz;3;M;Hart
Timothy;Weiß;1;M;Hart
William;Weiß;3;M;Mittel
Matthew;Schwarz;2;M;Hart
Christopher;Schwarz;2;M;Leicht
Jonathan;Weiß;4;M;Mittel
James;Schwarz;5;M;Leicht
Brian;Weiß;5;M;Mittel
Adam;Weiß;3;M;Hart
David;Schwarz;1;M;Leicht
Tracy;Weiß;5;W;Hart
Joshua;Schwarz;1;M;Leicht
Greg;Schwarz;5;M;Mittel
Adam;Weiß;5;M;Hart
Keith;Weiß;5;M;Hart
John;Schwarz;3;M;Hart
William;Weiß;4;M;Mittel
Brian;Weiß;3;M;Leicht
Jacob;Schwarz;3;M;Leicht
Andre;Weiß;1;M;Hart
Austin;Schwarz;4;M;Hart
Leonard;Weiß;3;M;Leicht
Kimberly;Weiß;5;W;Leicht
Heather;Schwarz;1;W;Mittel
Patrick;Schwarz;1;M;Leicht
Charles;Weiß;4;M;Hart
Jon;Schwarz;5;M;Leicht
Victor;Schwarz;5;M;Hart
Brian;Schwarz;2;M;Leicht
Joel;Schwarz;1;M;Hart
Kyle;Weiß;3;M;Leicht
Michael;Weiß;1;M;Hart
Joseph;Schwarz;4;M;Hart
Daniel;Weiß;4;M;Hart
Bradley;Schwarz;2;M;Mittel
Justin;Schwarz;1;M;Mittel
Cameron;Weiß;5;M;Leicht
Joshua;Schwarz;3;M;Mittel
Austin;Weiß;5;M;Mittel
David;Weiß;2;M;Leicht
Robert;Weiß;4;M;Leicht
Erik;Schwarz;1;M;Hart
Joseph;Weiß;4;M;Hart
Donald;Schwarz;3;M;Leicht
Michelle;Schwarz;5;W;Mittel
Roy;Schwarz;4;M;Mittel
Nicole;Weiß;3;W;Mittel
Adam;Weiß;1;M;Mittel
Wesley;Schwarz;3;M;Leicht
Andrew;Schwarz;3;M;Hart
Jason;Weiß;1;M;Leicht
Kevin;Schwarz;1;M;Leicht
Justin;Weiß;5;M;Leicht
Robert;Weiß;3;M;Mittel
Amy;Weiß;4;W;Mittel
Jason;Schwarz;5;M;Hart
Taylor;Weiß;1;M;Leicht
Dustin;Schwarz;3;M;Leicht
Manuel;Weiß;2;M;Hart
Henry;Weiß;1;M;Mittel
Kevin;Weiß;3;M;Leicht
Randy;Schwarz;2;M;Mittel
Christopher;Weiß;3;M;Hart
Miguel;Weiß;2;M;Leicht
Glenn;Schwarz;2;M;Hart
Jeffrey;Schwarz;4;M;Hart
Joseph;Schwarz;3;M;Hart
Travis;Weiß;3;M;Hart
Lynn;Weiß;1;W;Leicht
Thomas;Schwarz;1;M;Hart
Mark;Schwarz;4;M;Mittel
Victoria;Weiß;4;W;Hart
Matthew;Weiß;4;M;Hart
Blake;Schwarz;3;M;Hart
Adam;Schwarz;3;M;Leicht
Christopher;Weiß;4;M;Hart
Kurt;Schwarz;4;M;Hart
John;Schwarz;4;M;Hart
Tyler;Weiß;2;M;Hart
Anthony;Schwarz;3;M;Hart
Shawn;Schwarz;1;M;Mittel
Larry;Schwarz;2;M;Hart
Hector;Weiß;3;M;Hart
Christopher;Schwarz;2;M;Hart
Michelle;Weiß;3;W;Hart
Robert;Weiß;2;M;Hart
Joseph;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Leicht
David;Schwarz;5;M;Mittel
Christian;Weiß;3;M;Hart
Joshua;Weiß;3;M;Mittel
Jennifer;Weiß;3;W;Hart
Joseph;Schwarz;3;M;Leicht
Dustin;Weiß;1;M;Hart
Kevin;Weiß;5;M;Hart
James;Schwarz;5;M;Hart
Anthony;Schwarz;4;M;Hart
Michael;Schwarz;2;M;Hart
Daniel;Schwarz;5;M;Hart
Brady;Weiß;1;M;Hart
Richard;Weiß;2;M;Mittel
Christopher;Weiß;3;M;Hart
James;Weiß;5;M;Mittel
Adam;Weiß;5;M;Hart
Nicole;Weiß;3;W;Mittel
Dillon;Schwarz;3;M;Hart
Dylan;Schwarz;1;M;Hart
David;Weiß;1;M;Hart
Michael;Schwarz;4;M;Hart
Jason;Schwarz;2;M;Hart
David;Schwarz;4;M;Hart
Charles;Schwarz;2;M;Hart
Jessica;Schwarz;5;W;Hart
Robert;Schwarz;3;M;Hart
Dean;Weiß;2;M;Leicht
Joshua;Schwarz;1;M;Hart
Jason;Schwarz;1;M;Hart
James;Weiß;1;M;Hart
Tyler;Schwarz;5;M;Hart
Johnny;Weiß;1;M;Leicht
Michael;Weiß;3;M;Leicht
Jeffrey;Schwarz;2;M;Mittel
Shawn;Weiß;1;M;Mittel
Joshua;Weiß;3;M;Hart
Benjamin;Schwarz;2;M;Leicht
Andrew;Weiß;1;M;Hart
Whitney;Weiß;1;W;Mittel
Thomas;Weiß;4;M;Hart
Jack;Schwarz;3;M;Hart
Alexander;Schwarz;3;M;Hart
Teresa;Weiß;3;W;Leicht
Scott;Weiß;4;M;Hart
Alyssa;Weiß;2;W;Hart
Joe;Schwarz;5;M;Hart
James;Schwarz;3;M;Leicht
Chad;Schwarz;2;M;Hart
Jason;Weiß;3;M;Hart
David;Weiß;1;M;Leicht
Benjamin;Schwarz;2;M;Hart
Charles;Schwarz;3;M;Hart
Robert;Schwarz;4;M;Mittel
Joseph;Schwarz;4;M;Hart
Michael;Schwarz;5;M;Hart
Jordan;Weiß;3;M;Leicht
Zachary;Weiß;3;M;Hart
Chase;Schwarz;2;M;Mittel
Adam;Schwarz;2;M;Mittel
Arthur;Weiß;4;M;Hart
Curtis;Schwarz;5;M;Hart
Jared;Schwarz;2;M;Hart
Kyle;Schwarz;3;M;Hart
Thomas;Weiß;5;M;Hart
Arthur;Weiß;1;M;Leicht
Matthew;Schwarz;1;M;Hart
Adam;Weiß;5;M;Mittel
Eric;Weiß;5;M;Hart
Lisa;Weiß;3;W;Hart
Ronald;Schwarz;3;M;Hart
Brandon;Weiß;4;M;Hart
Randy;Weiß;5;M;Hart
John;Weiß;2;M;Hart
Sara;Weiß;3;W;Mittel
Terry;Schwarz;2;M;Hart
William;Weiß;3;M;Hart
Michael;Schwarz;2;M;Mittel
Darin;Weiß;4;M;Mittel
Robert;Weiß;1;M;Hart
Jeffrey;Schwarz;4;M;Hart
Michael;Schwarz;5;M;Leicht
Jonathan;Schwarz;1;M;Leicht
Daniel;Weiß;1;M;Hart
James;Schwarz;4;M;Leicht
Jeremy;Schwarz;5;M;Hart
James;Weiß;5;M;Hart
Jacob;Weiß;2;M;Hart
Patrick;Weiß;4;M;Mittel
Kelli;Weiß;3;W;Mittel
Scott;Schwarz;3;M;Hart
Stephen;Schwarz;3;M;Hart
Jeffrey;Weiß;5;M;Leicht
Scott;Weiß;5;M;Hart
Eric;Weiß;5;M;Hart
Kyle;Schwarz;4;M;Leicht
Robert;Schwarz;5;M;Hart
John;Schwarz;1;M;Leicht
Juan;Weiß;3;M;Hart
Adrian;Schwarz;4;M;Mittel
Sean;Schwarz;4;M;Leicht
Jennifer;Weiß;1;W;Hart
Ryan;Weiß;4;M;Hart
Mathew;Schwarz;1;M;Hart
Kevin;Schwarz;2;M;Hart
Edwin;Schwarz;5;M;Hart
David;Weiß;1;M;Hart
Mario;Weiß;3;M;Mittel
Douglas;Schwarz;2;M;Leicht
Jason;Weiß;3;M;Hart
Edwin;Weiß;5;M;Hart
Charles;Schwarz;5;M;Hart
Patrick;Schwarz;3;M;Hart
Cameron;Weiß;1;M;Hart
Justin;Schwarz;4;M;Leicht
Matthew;Schwarz;1;M;Hart
Thomas;Schwarz;4;M;Leicht
Jonathan;Weiß;4;M;Hart
Steven;Weiß;2;M;Hart
Philip;Weiß;5;M;Leicht
Andrew;Weiß;2;M;Mittel
Brenda;Weiß;1;W;Mittel
Kevin;Schwarz;5;M;Mittel
Miguel;Schwarz;4;M;Hart
Timothy;Weiß;5;M;Leicht
John;Schwarz;1;M;Hart
Erik;Weiß;5;M;Hart
Roger;Weiß;4;M;Hart
Matthew;Schwarz;4;M;Hart
Keith;Schwarz;2;M;Hart
Robert;Weiß;4;M;Leicht
Duane;Weiß;3;M;Hart
Robert;Weiß;2;M;Hart
Nicholas;Schwarz;3;M;Mittel
Seth;Weiß;2;M;Mittel
William;Schwarz;1;M;Hart
Mark;Schwarz;3;M;Hart
Curtis;Schwarz;3;M;Mittel
Bruce;Schwarz;3;M;Hart
John;Weiß;3;M;Hart
Andre;Weiß;1;M;Hart
Gina;Weiß;3;W;Mittel
Gary;Weiß;5;M;Leicht
Stephen;Weiß;2;M;Hart
David;Weiß;2;M;Hart
Joshua;Schwarz;5;M;Hart
Nicole;Schwarz;1;W;Hart
Jonathan;Schwarz;4;M;Leicht
Paul;Schwarz;1;M;Hart
Frank;Schwarz;5;M;Mittel
David;Schwarz;1;M;Hart
Thomas;Schwarz;2;M;Mittel
Scott;Weiß;2;M;Leicht
Dean;Schwarz;4;M;Leicht
Kevin;Weiß;2;M;Hart
Marcus;Weiß;3;M;Leicht
Bradley;Weiß;4;M;Mittel
Marissa;Weiß;4;W;Hart
Mathew;Weiß;1;M;Mittel
Jimmy;Schwarz;1;M;Leicht
Gina;Schwarz;3;W;Leicht
Daniel;Schwarz;4;M;Hart
Daniel;Weiß;2;M;Hart
Aaron;Schwarz;4;M;Leicht
Christopher;Weiß;4;M;Leicht
Sean;Weiß;4;M;Leicht
Billy;Schwarz;3;M;Hart
Dennis;Weiß;2;M;Hart
Brendan;Schwarz;3;M;Hart
John;Schwarz;5;M;Hart
Ryan;Weiß;2;M;Hart
Javier;Schwarz;3;M;Mittel
Matthew;Schwarz;2;M;Hart
Robert;Weiß;4;M;Leicht
Carlos;Schwarz;2;M;Hart
Andrew;Weiß;2;M;Hart
Justin;Weiß;4;M;Hart
Justin;Weiß;2;M;Leicht
Cory;Schwarz;4;M;Hart
Benjamin;Weiß;3;M;Hart
Jesse;Schwarz;4;M;Hart
Christopher;Schwarz;5;M;Mittel
Joseph;Schwarz;1;M;Leicht
Thomas;Schwarz;2;M;Hart
Robert;Schwarz;4;M;Hart
Matthew;Schwarz;2;M;Mittel
Joseph;Weiß;2;M;Mittel
Jon;Schwarz;1;M;Leicht
Dennis;Schwarz;5;M;Hart
Evan;Weiß;4;M;Leicht
Bradley;Schwarz;1;M;Hart
Stephen;Schwarz;3;M;Mittel
William;Weiß;3;M;Hart
Jason;Schwarz;3;M;Mittel
Michael;Weiß;1;M;Hart
Robert;Weiß;5;M;Hart
Darren;Schwarz;4;M;Mittel
Robert;Schwarz;4;M;Mittel
Larry;Schwarz;2;M;Hart
Emily;Weiß;4;W;Leicht
William;Weiß;2;M;Leicht
Lawrence;Weiß;5;M;Leicht
Melvin;Weiß;5;M;Leicht
Bradley;Schwarz;2;M;Hart
Jordan;Weiß;4;M;Leicht
Jamie;Weiß;4;M;Leicht
Bradley;Weiß;3;M;Leicht
David;Weiß;3;M;Mittel
Randy;Weiß;1;M;Mittel
Bryan;Weiß;2;M;Mittel
Edwin;Schwarz;1;M;Mittel
Ricardo;Schwarz;3;M;Hart
Jeremy;Schwarz;2;M;Leicht
Richard;Schwarz;5;M;Hart
Christopher;Schwarz;5;M;Mittel
Scott;Weiß;5;M;Hart
John;Weiß;5;M;Hart
Austin;Schwarz;1;M;Leicht
Andrew;Schwarz;3;M;Hart
Dustin;Schwarz;4;M;Hart
Stephen;Schwarz;3;M;Leicht
Steven;Weiß;1;M;Mittel
Samuel;Schwarz;1;M;Mittel
Anthony;Schwarz;4;M;Hart
Brian;Weiß;4;M;Hart
Malik;Schwarz;2;M;Leicht
Roger;Schwarz;5;M;Hart
Edward;Weiß;2;M;Leicht
Matthew;Schwarz;4;M;Mittel
Benjamin;Weiß;1;M;Mittel
James;Weiß;2;M;Leicht
Ashley;Weiß;3;W;Mittel
Marcus;Schwarz;2;M;Hart
James;Weiß;1;M;Hart
Alicia;Weiß;2;W;Mittel
Casey;Schwarz;4;M;Mittel
Caleb;Schwarz;1;M;Leicht
Charles;Schwarz;3;M;Hart
Rodney;Weiß;3;M;Mittel
James;Schwarz;3;M;Leicht
Aaron;Schwarz;2;M;Hart
Julian;Schwarz;5;M;Hart
Frank;Weiß;4;M;Leicht
Stephen;Schwarz;2;M;Hart
Maurice;Weiß;1;M;Mittel
Nicholas;Schwarz;2;M;Hart
Joseph;Schwarz;3;M;Leicht
Bryan;Schwarz;1;M;Hart
Andre;Weiß;3;M;Mittel
Jeffrey;Weiß;5;M;Leicht
Shari;Schwarz;1;W;Leicht
David;Schwarz;2;M;Leicht
Kenneth;Schwarz;2;M;Mittel
Andrew;Weiß;4;M;Leicht
Leonard;Weiß;1;M;Leicht
Nicholas;Weiß;2;M;Leicht
Nathan;Weiß;2;M;Hart
Timothy;Schwarz;4;M;Mittel
Christopher;Schwarz;3;M;Leicht
Matthew;Schwarz;3;M;Hart
Andrew;Schwarz;3;M;Hart
Samuel;Weiß;5;M;Hart
Jeffrey;Schwarz;4;M;Hart
Scott;Schwarz;2;M;Leicht
Alex;Weiß;3;M;Hart
Robert;Schwarz;4;M;Leicht
Stephen;Schwarz;3;M;Leicht
Phillip;Weiß;2;M;Leicht
Brandy;Weiß;1;W;Mittel
William;Schwarz;1;M;Leicht
Preston;Schwarz;5;M;Leicht
Stephen;Weiß;1;M;Leicht
Tamara;Schwarz;5;W;Mittel
Jacqueline;Schwarz;2;W;Leicht
Michael;Schwarz;2;M;Hart
Spencer;Schwarz;3;M;Hart
Cody;Schwarz;1;M;Leicht
Anthony;Schwarz;2;M;Hart
Daniel;Schwarz;5;M;Hart
Jose;Weiß;2;M;Hart
John;Schwarz;3;M;Mittel
Tara;Weiß;1;W;Mittel
Adam;Schwarz;5;M;Hart
Kristen;Schwarz;4;W;Hart
Brandon;Schwarz;4;M;Hart
Mark;Weiß;4;M;Mittel
Kimberly;Weiß;2;W;Leicht
John;Schwarz;1;M;Mittel
Robert;Weiß;4;M;Hart
Joseph;Weiß;5;M;Leicht
Bradley;Weiß;3;M;Hart
Edward;Schwarz;5;M;Hart
Jared;Weiß;5;M;Leicht
William;Schwarz;3;M;Hart
Steven;Schwarz;4;M;Mittel
Juan;Weiß;5;M;Hart
Jeremy;Schwarz;4;M;Hart
Jason;Schwarz;5;M;Hart
Steven;Schwarz;4;M;Hart
Anthony;Schwarz;3;M;Leicht
Franklin;Schwarz;5;M;Mittel
Scott;Weiß;3;M;Mittel
Peter;Schwarz;5;M;Hart
Alexander;Weiß;5;M;Hart
Luis;Weiß;1;M;Hart
Melissa;Weiß;5;W;Mittel
Henry;Weiß;4;M;Leicht
Joseph;Schwarz;5;M;Hart
Mary;Weiß;4;W;Leicht
Brian;Schwarz;4;M;Hart
Brett;Weiß;1;M;Leicht
Evan;Schwarz;2;M;Hart
Bryan;Schwarz;4;M;Hart
Michael;Weiß;4;M;Leicht
Daniel;Schwarz;5;M;Hart
Michael;Weiß;5;M;Leicht
Andrew;Schwarz;3;M;Hart
Henry;Weiß;5;M;Leicht
Phillip;Schwarz;3;M;Mittel
Frank;Schwarz;4;M;Hart
Daniel;Weiß;5;M;Mittel
Jared;Schwarz;2;M;Leicht
Nicolas;Schwarz;3;M;Mittel
Michael;Weiß;3;M;Hart
Michael;Weiß;1;M;Leicht
Peter;Schwarz;5;M;Hart
Spencer;Schwarz;5;M;Mittel
Joseph;Schwarz;4;M;Hart
Alexander;Schwarz;1;M;Leicht
Jerome;Weiß;2;M;Mittel
Jeremy;Weiß;4;M;Hart
David;Weiß;1;M;Leicht
Willie;Weiß;3;M;Hart
Gary;Schwarz;2;M;Hart
Jeffrey;Weiß;2;M;Leicht
Reginald;Weiß;4;M;Hart
Timothy;Schwarz;3;M;Hart
Randall;Weiß;5;M;Hart
Nicholas;Schwarz;5;M;Leicht
Brian;Weiß;3;M;Leicht
Eric;Weiß;5;M;Mittel
Robert;Schwarz;1;M;Hart
Cesar;Schwarz;1;M;Leicht
Mark;Schwarz;2;M;Leicht
John;Weiß;2;M;Leicht
Justin;Weiß;2;M;Hart
Drew;Schwarz;4;M;Hart
Hector;Schwarz;3;M;Leicht
Evan;Weiß;2;M;Hart
Robert;Schwarz;5;M;Hart
Steven;Schwarz;4;M;Leicht
Garrett;Schwarz;5;M;Hart
Eric;Weiß;3;M;Mittel
Jason;Weiß;3;M;Hart
Laura;Weiß;4;W;Leicht
Jacob;Weiß;3;M;Hart
David;Weiß;3;M;Hart
Steven;Weiß;4;M;Hart
Mark;Schwarz;2;M;Leicht
Kenneth;Schwarz;5;M;Hart
Mark;Schwarz;2;M;Leicht
Gregory;Weiß;2;M;Hart
Robert;Weiß;1;M;Hart
Andrew;Weiß;3;M;Hart
Jennifer;Schwarz;4;W;Hart
John;Schwarz;4;M;Leicht
Robert;Schwarz;1;M;Leicht
Bryan;Weiß;4;M;Hart
Timothy;Schwarz;4;M;Leicht
David;Schwarz;4;M;Hart
Dana;Weiß;5;W;Hart
Darrell;Schwarz;3;M;Hart
Mark;Weiß;3;M;Mittel
Nicholas;Schwarz;4;M;Hart
Mark;Weiß;3;M;Leicht
Daniel;Weiß;1;M;Mittel
Sean;Weiß;1;M;Hart
Gregory;Schwarz;2;M;Mittel
Mitchell;Weiß;5;M;Hart
David;Weiß;3;M;Leicht
Michael;Schwarz;5;M;Hart
Scott;Schwarz;1;M;Hart
Daniel;Schwarz;5;M;Hart
Erik;Schwarz;1;M;Mittel
Shawn;Schwarz;4;M;Leicht
Peter;Schwarz;3;M;Hart
Steven;Weiß;1;M;Hart
Richard;Schwarz;1;M;Mittel
Kevin;Weiß;4;M;Hart
John;Schwarz;4;M;Hart
Ian;Weiß;1;M;Hart
Tony;Schwarz;5;M;Hart
Patrick;Schwarz;1;M;Hart
John;Schwarz;3;M;Hart
John;Schwarz;4;M;Leicht
Scott;Weiß;5;M;Hart
Andrew;Schwarz;5;M;Hart
Mark;Weiß;5;M;Hart
Heather;Weiß;3;W;Hart
Dylan;Schwarz;4;M;Mittel
Bryan;Weiß;4;M;Hart
Adrian;Weiß;1;M;Hart
