Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Gregory;Schwarz;5;M;Hart
Frank;Weiß;5;M;Leicht
Randy;Schwarz;4;M;Leicht
Matthew;Schwarz;4;M;Mittel
Reginald;Weiß;5;M;Hart
Brittany;Schwarz;3;W;Leicht
Vincent;Schwarz;2;M;Leicht
Peter;Weiß;3;M;Hart
Kendra;Schwarz;3;W;Leicht
William;Schwarz;1;M;Hart
Jeffrey;Schwarz;5;M;Leicht
Scott;Schwarz;3;M;Leicht
Anthony;Schwarz;1;M;Leicht
Mary;Weiß;3;W;Leicht
Anna;Weiß;3;W;Leicht
Samuel;Weiß;1;M;Mittel
Alec;Weiß;1;M;Leicht
Fernando;Schwarz;4;M;Mittel
Juan;Schwarz;1;M;Hart
Joseph;Schwarz;4;M;Hart
Ronald;Schwarz;4;M;Leicht
Robert;Weiß;1;M;Mittel
Robert;Schwarz;5;M;Mittel
Andrew;Schwarz;3;M;Mittel
Amanda;Weiß;1;W;Leicht
Jonathon;Schwarz;2;M;Hart
John;Schwarz;2;M;Mittel
Laurie;Schwarz;2;W;Leicht
Paul;Weiß;4;M;Mittel
Richard;Schwarz;3;M;Leicht
Steve;Schwarz;3;M;Leicht
Jesus;Schwarz;2;M;Leicht
William;Weiß;3;M;Mittel
William;Schwarz;3;M;Leicht
Brendan;Schwarz;3;M;Mittel
Joseph;Schwarz;2;M;Hart
Jason;Schwarz;3;M;Leicht
Joseph;Schwarz;5;M;Mittel
Maria;Weiß;2;W;Mittel
Tyler;Schwarz;5;M;Hart
Daniel;Schwarz;1;M;Leicht
William;Schwarz;4;M;Mittel
Cory;Schwarz;2;M;Mittel
David;Schwarz;3;M;Mittel
Matthew;Weiß;2;M;Leicht
Christopher;Schwarz;2;M;Mittel
Jose;Schwarz;2;M;Leicht
Brian;Schwarz;3;M;Hart
Bryan;Weiß;1;M;Leicht
Nicholas;Schwarz;4;M;Leicht
Matthew;Weiß;4;M;Mittel
Ronald;Schwarz;3;M;Mittel
Steven;Schwarz;5;M;Mittel
Marvin;Weiß;2;M;Mittel
Christopher;Schwarz;4;M;Leicht
Edward;Schwarz;5;M;Leicht
James;Schwarz;4;M;Leicht
Shaun;Schwarz;3;M;Mittel
Jacob;Schwarz;2;M;Leicht
Erin;Weiß;5;W;Leicht
Travis;Weiß;1;M;Leicht
Joseph;Schwarz;3;M;Hart
Wesley;Schwarz;2;M;Mittel
Manuel;Schwarz;2;M;Mittel
Nicholas;Schwarz;1;M;Mittel
Melissa;Weiß;5;W;Mittel
Anthony;Schwarz;5;M;Hart
Dave;Schwarz;4;M;Leicht
Matthew;Schwarz;2;M;Leicht
Alexander;Schwarz;2;M;Leicht
Anthony;Schwarz;3;M;Mittel
James;Schwarz;5;M;Mittel
Larry;Weiß;3;M;Hart
Mario;Schwarz;2;M;Mittel
David;Weiß;2;M;Leicht
Shane;Schwarz;4;M;Mittel
Sherry;Schwarz;1;W;Mittel
David;Schwarz;3;M;Hart
Chad;Schwarz;1;M;Leicht
Jim;Weiß;2;M;Leicht
Manuel;Weiß;1;M;Leicht
Gregory;Schwarz;5;M;Leicht
Shawn;Schwarz;3;M;Mittel
Jermaine;Schwarz;4;M;Leicht
Joanna;Weiß;5;W;Leicht
Chad;Weiß;1;M;Mittel
Alan;Schwarz;1;M;Hart
Charles;Schwarz;5;M;Mittel
Joseph;Schwarz;2;M;Leicht
Craig;Weiß;1;M;Mittel
Ryan;Weiß;5;M;Mittel
Jacqueline;Schwarz;2;W;Mittel
Nancy;Schwarz;1;W;Mittel
Andrew;Schwarz;4;M;Leicht
Jose;Weiß;1;M;Hart
James;Weiß;4;M;Hart
Benjamin;Schwarz;3;M;Hart
Kimberly;Weiß;1;W;Hart
Chris;Schwarz;3;M;Hart
James;Schwarz;2;M;Leicht
Jacob;Schwarz;2;M;Mittel
Debra;Weiß;2;W;Mittel
Timothy;Weiß;3;M;Hart
Laura;Schwarz;2;W;Mittel
Andrew;Schwarz;3;M;Leicht
David;Schwarz;2;M;Hart
Julie;Schwarz;2;W;Hart
Gerald;Schwarz;2;M;Leicht
Phillip;Weiß;1;M;Mittel
Melissa;Schwarz;1;W;Hart
Jason;Schwarz;3;M;Leicht
Jenna;Schwarz;3;W;Mittel
Robert;Schwarz;2;M;Mittel
Seth;Schwarz;5;M;Hart
James;Schwarz;3;M;Mittel
Lisa;Weiß;1;W;Leicht
David;Schwarz;2;M;Hart
Andrew;Schwarz;1;M;Hart
Jesse;Weiß;5;M;Mittel
Tristan;Schwarz;5;M;Leicht
Belinda;Schwarz;2;W;Leicht
Daniel;Schwarz;3;M;Leicht
Robert;Schwarz;4;M;Leicht
Brian;Schwarz;4;M;Hart
Bobby;Weiß;4;M;Mittel
Jonathan;Schwarz;1;M;Mittel
James;Schwarz;3;M;Mittel
Amanda;Weiß;5;W;Leicht
Donald;Weiß;5;M;Mittel
William;Schwarz;3;M;Leicht
David;Schwarz;1;M;Mittel
Thomas;Schwarz;4;M;Mittel
Alex;Weiß;1;M;Mittel
Nathaniel;Schwarz;4;M;Leicht
David;Weiß;4;M;Leicht
Jonathan;Weiß;3;M;Hart
Ryan;Schwarz;4;M;Leicht
Joshua;Schwarz;4;M;Mittel
Megan;Weiß;2;W;Leicht
Gary;Schwarz;3;M;Mittel
Joshua;Schwarz;1;M;Leicht
Cassandra;Weiß;2;W;Leicht
David;Schwarz;1;M;Leicht
Catherine;Schwarz;1;W;Mittel
Zachary;Schwarz;1;M;Leicht
Richard;Schwarz;5;M;Leicht
Sara;Schwarz;1;W;Leicht
Joseph;Weiß;1;M;Leicht
Peter;Schwarz;4;M;Leicht
Cody;Weiß;3;M;Mittel
Sally;Schwarz;5;W;Hart
Ryan;Schwarz;4;M;Leicht
Brian;Schwarz;2;M;Leicht
Joseph;Weiß;3;M;Mittel
Seth;Weiß;2;M;Leicht
Sharon;Weiß;4;W;Leicht
Christopher;Schwarz;2;M;Mittel
April;Weiß;1;W;Mittel
John;Schwarz;1;M;Leicht
Gabriel;Schwarz;1;M;Leicht
Jeremy;Schwarz;5;M;Hart
Karen;Schwarz;5;W;Leicht
Curtis;Schwarz;2;M;Leicht
Samuel;Weiß;2;M;Leicht
Donald;Weiß;4;M;Hart
Holly;Weiß;4;W;Mittel
Terry;Schwarz;3;M;Leicht
Diana;Weiß;3;W;Mittel
Jordan;Schwarz;2;M;Mittel
Seth;Schwarz;3;M;Leicht
Michael;Schwarz;2;M;Mittel
James;Weiß;2;M;Leicht
Christopher;Weiß;5;M;Leicht
Michael;Schwarz;1;M;Hart
Carlos;Schwarz;1;M;Leicht
David;Schwarz;1;M;Leicht
Jason;Schwarz;4;M;Leicht
Jacob;Schwarz;4;M;Leicht
John;Schwarz;4;M;Leicht
Erik;Schwarz;3;M;Leicht
David;Schwarz;1;M;Mittel
Susan;Weiß;1;W;Leicht
Roberto;Weiß;4;M;Leicht
Megan;Weiß;5;W;Mittel
Laura;Weiß;2;W;Leicht
Bethany;Weiß;3;W;Hart
Dakota;Weiß;3;M;Leicht
Matthew;Schwarz;1;M;Leicht
Carlos;Schwarz;4;M;Hart
Christopher;Schwarz;1;M;Leicht
Robert;Schwarz;1;M;Leicht
Jeffrey;Schwarz;5;M;Hart
Curtis;Schwarz;5;M;Mittel
Carl;Schwarz;2;M;Hart
Daniel;Schwarz;4;M;Mittel
Gregory;Weiß;1;M;Leicht
Todd;Weiß;2;M;Mittel
Brian;Schwarz;1;M;Mittel
Eric;Weiß;1;M;Hart
Andrew;Schwarz;2;M;Mittel
Anthony;Schwarz;1;M;Mittel
Bobby;Weiß;5;M;Mittel
Jamie;Schwarz;5;M;Leicht
Antonio;Weiß;5;M;Mittel
Adam;Schwarz;1;M;Mittel
Christopher;Schwarz;3;M;Mittel
Ronnie;Schwarz;1;M;Hart
George;Schwarz;2;M;Mittel
Arthur;Weiß;3;M;Hart
Stephen;Schwarz;2;M;Leicht
Stephen;Schwarz;3;M;Leicht
Christopher;Schwarz;2;M;Leicht
Michael;Weiß;3;M;Hart
Aaron;Weiß;2;M;Mittel
Brian;Schwarz;5;M;Leicht
David;Weiß;2;M;Hart
Corey;Schwarz;4;M;Leicht
Amanda;Weiß;2;W;Mittel
Michael;Weiß;5;M;Leicht
Eric;Schwarz;2;M;Leicht
Matthew;Weiß;3;M;Leicht
Jeremy;Schwarz;2;M;Mittel
Joseph;Schwarz;4;M;Mittel
Jason;Schwarz;2;M;Hart
Steve;Schwarz;3;M;Mittel
James;Weiß;2;M;Mittel
Aaron;Schwarz;5;M;Mittel
Edward;Schwarz;2;M;Leicht
Mark;Schwarz;3;M;Leicht
Glen;Schwarz;1;M;Hart
Robert;Schwarz;5;M;Leicht
Justin;Weiß;4;M;Leicht
Kristie;Weiß;2;W;Leicht
Richard;Schwarz;1;M;Hart
Noah;Schwarz;1;M;Leicht
Douglas;Weiß;1;M;Mittel
Jeffrey;Schwarz;5;M;Mittel
Michael;Weiß;4;M;Hart
Mark;Schwarz;2;M;Leicht
Michael;Schwarz;4;M;Mittel
John;Weiß;3;M;Leicht
Michael;Schwarz;4;M;Leicht
Jason;Schwarz;1;M;Mittel
Dean;Schwarz;3;M;Hart
Kevin;Schwarz;4;M;Hart
Jessica;Weiß;3;W;Leicht
Mark;Weiß;3;M;Mittel
Matthew;Schwarz;3;M;Leicht
Kathleen;Weiß;3;W;Mittel
Nicolas;Schwarz;5;M;Leicht
Charles;Schwarz;5;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Sylvia;Schwarz;3;W;Mittel
Jonathan;Schwarz;5;M;Leicht
Drew;Weiß;2;M;Hart
Kevin;Schwarz;2;M;Leicht
Ian;Weiß;4;M;Leicht
Mark;Weiß;4;M;Mittel
Joseph;Schwarz;1;M;Leicht
Daniel;Weiß;3;M;Hart
Eric;Schwarz;4;M;Leicht
Michael;Schwarz;1;M;Mittel
Jacob;Schwarz;1;M;Mittel
Joseph;Weiß;4;M;Leicht
Cody;Schwarz;3;M;Mittel
Edward;Schwarz;2;M;Leicht
Bob;Weiß;4;M;Mittel
Jordan;Weiß;2;W;Mittel
Sherry;Weiß;1;W;Leicht
Lauren;Weiß;1;W;Hart
Jeffrey;Schwarz;2;M;Hart
Amy;Weiß;5;W;Hart
Melissa;Schwarz;4;W;Mittel
Christina;Weiß;5;W;Leicht
Martin;Schwarz;5;M;Hart
Benjamin;Weiß;5;M;Hart
Michelle;Weiß;1;W;Leicht
Robert;Schwarz;1;M;Hart
Anthony;Weiß;4;M;Leicht
Jacob;Schwarz;3;M;Hart
Robert;Schwarz;4;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
Bryce;Schwarz;2;M;Mittel
Valerie;Weiß;4;W;Hart
Shawn;Schwarz;3;M;Leicht
Patrick;Schwarz;1;M;Hart
Anthony;Schwarz;2;M;Mittel
Eric;Schwarz;2;M;Leicht
James;Schwarz;4;M;Mittel
Chad;Schwarz;3;M;Leicht
Gary;Weiß;5;M;Mittel
John;Schwarz;4;M;Mittel
Christopher;Schwarz;2;M;Hart
Jonathon;Schwarz;4;M;Leicht
Patrick;Schwarz;1;M;Leicht
Maria;Schwarz;1;W;Mittel
Bobby;Schwarz;3;M;Leicht
Alex;Weiß;1;M;Leicht
Madeline;Schwarz;5;W;Mittel
Justin;Schwarz;5;M;Leicht
Jacob;Schwarz;1;M;Hart
Nathaniel;Schwarz;2;M;Mittel
John;Schwarz;2;M;Mittel
Manuel;Schwarz;1;M;Hart
Jenny;Weiß;3;W;Leicht
Corey;Weiß;3;M;Leicht
Michael;Weiß;2;M;Leicht
Robert;Schwarz;2;M;Mittel
James;Weiß;3;M;Leicht
Matthew;Schwarz;2;M;Leicht
Jeremy;Weiß;4;M;Mittel
Christopher;Schwarz;4;M;Mittel
Rhonda;Schwarz;3;W;Leicht
Todd;Weiß;3;M;Mittel
William;Schwarz;4;M;Mittel
Juan;Schwarz;5;M;Hart
Timothy;Weiß;3;M;Hart
Garrett;Schwarz;4;M;Mittel
Willie;Weiß;3;M;Mittel
Alexander;Weiß;2;M;Mittel
Angel;Weiß;4;M;Mittel
George;Schwarz;2;M;Leicht
Megan;Weiß;1;W;Leicht
Ricky;Weiß;3;M;Leicht
Kimberly;Schwarz;5;W;Leicht
Jared;Schwarz;2;M;Leicht
Adam;Schwarz;2;M;Leicht
Russell;Weiß;2;M;Mittel
Courtney;Weiß;4;W;Leicht
Sara;Weiß;4;W;Leicht
James;Schwarz;1;M;Leicht
Nathan;Schwarz;1;M;Leicht
Kevin;Schwarz;4;M;Mittel
Anthony;Weiß;4;M;Mittel
Francisco;Weiß;1;M;Leicht
Kristin;Weiß;3;W;Mittel
Kelly;Weiß;2;W;Hart
Tracy;Weiß;2;M;Mittel
Gregory;Weiß;3;M;Mittel
Jennifer;Schwarz;1;W;Mittel
Brian;Schwarz;3;M;Hart
Robert;Schwarz;5;M;Leicht
Matthew;Schwarz;3;M;Leicht
Cory;Schwarz;1;M;Leicht
Ronald;Weiß;3;M;Leicht
David;Schwarz;3;M;Hart
Justin;Schwarz;2;M;Hart
Adam;Schwarz;4;M;Leicht
Brian;Weiß;3;M;Leicht
David;Weiß;4;M;Mittel
Randall;Weiß;4;M;Mittel
Bradley;Weiß;4;M;Leicht
Wayne;Schwarz;1;M;Mittel
Michael;Schwarz;5;M;Leicht
John;Weiß;5;M;Leicht
Christopher;Schwarz;4;M;Leicht
Lucas;Schwarz;3;M;Hart
Timothy;Weiß;1;M;Leicht
James;Weiß;3;M;Leicht
Matthew;Schwarz;3;M;Hart
Robert;Schwarz;4;M;Mittel
Thomas;Schwarz;2;M;Leicht
Jose;Schwarz;1;M;Mittel
Clifford;Schwarz;5;M;Hart
Tracy;Schwarz;1;M;Leicht
John;Schwarz;3;M;Leicht
William;Schwarz;1;M;Hart
Tiffany;Weiß;3;W;Leicht
Nancy;Weiß;1;W;Leicht
Pedro;Weiß;5;M;Leicht
Michael;Weiß;4;M;Hart
Kevin;Weiß;5;M;Mittel
Kimberly;Weiß;4;W;Hart
Brian;Schwarz;3;M;Leicht
Donna;Weiß;1;W;Leicht
Daniel;Schwarz;5;M;Hart
Rachel;Weiß;5;W;Leicht
Lance;Schwarz;3;M;Leicht
Jared;Weiß;4;M;Leicht
Christopher;Schwarz;2;M;Mittel
Steven;Schwarz;4;M;Mittel
Victor;Schwarz;1;M;Leicht
James;Schwarz;3;M;Mittel
Kerri;Weiß;4;W;Leicht
Luis;Weiß;1;M;Leicht
Christina;Schwarz;1;W;Leicht
Hannah;Weiß;5;W;Leicht
Michael;Schwarz;4;M;Mittel
Jason;Schwarz;4;M;Leicht
Ryan;Schwarz;4;M;Hart
Jose;Schwarz;5;M;Leicht
Troy;Weiß;4;M;Leicht
Lauren;Schwarz;1;W;Leicht
Patrick;Schwarz;2;M;Leicht
Richard;Schwarz;3;M;Mittel
Anthony;Schwarz;3;M;Mittel
Austin;Schwarz;3;M;Mittel
Christopher;Schwarz;5;M;Leicht
Chad;Weiß;1;M;Leicht
Jonathan;Schwarz;1;M;Leicht
Anthony;Schwarz;3;M;Mittel
Lucas;Schwarz;3;M;Hart
Tyler;Schwarz;3;M;Hart
Robert;Schwarz;1;M;Hart
Kyle;Schwarz;4;M;Leicht
Brendan;Schwarz;4;M;Leicht
Lance;Schwarz;3;M;Leicht
Andrew;Schwarz;2;M;Mittel
Bruce;Schwarz;5;M;Leicht
Jose;Schwarz;2;M;Leicht
Michele;Weiß;2;W;Hart
David;Schwarz;3;M;Mittel
Daniel;Schwarz;2;M;Leicht
Drew;Weiß;1;M;Leicht
Johnny;Weiß;1;M;Leicht
Kenneth;Schwarz;4;M;Mittel
Alexander;Weiß;5;M;Leicht
Michael;Schwarz;4;M;Leicht
Jason;Schwarz;5;M;Mittel
Chase;Schwarz;2;M;Leicht
Michael;Weiß;3;M;Leicht
Chad;Weiß;1;M;Mittel
Michael;Schwarz;5;M;Mittel
Jordan;Weiß;1;M;Hart
Rodney;Schwarz;1;M;Hart
Michael;Schwarz;2;M;Leicht
Matthew;Weiß;5;M;Hart
Jeffery;Schwarz;3;M;Mittel
James;Schwarz;3;M;Leicht
Terry;Schwarz;4;M;Mittel
Amanda;Weiß;1;W;Leicht
Robert;Schwarz;1;M;Hart
Jason;Schwarz;5;M;Mittel
James;Weiß;4;M;Hart
Louis;Schwarz;3;M;Leicht
Timothy;Weiß;3;M;Leicht
Justin;Weiß;3;M;Leicht
Kelly;Weiß;5;W;Leicht
Christina;Weiß;3;W;Leicht
Michael;Schwarz;2;M;Leicht
David;Schwarz;1;M;Leicht
David;Weiß;4;M;Hart
Kerry;Schwarz;2;M;Mittel
Luis;Schwarz;4;M;Leicht
Logan;Schwarz;5;M;Hart
Michael;Weiß;4;M;Mittel
Daniel;Schwarz;4;M;Leicht
Elizabeth;Weiß;3;W;Leicht
Samuel;Schwarz;4;M;Mittel
Jeffrey;Schwarz;1;M;Mittel
Christopher;Weiß;5;M;Mittel
Stephen;Schwarz;5;M;Leicht
Jennifer;Weiß;2;W;Leicht
Corey;Weiß;5;M;Leicht
Mark;Schwarz;5;M;Leicht
Jessica;Weiß;5;W;Hart
Colton;Weiß;4;M;Mittel
Tamara;Weiß;5;W;Mittel
Steven;Schwarz;4;M;Leicht
William;Weiß;5;M;Leicht
Holly;Schwarz;4;W;Mittel
Jerry;Schwarz;4;M;Leicht
Ian;Schwarz;3;M;Leicht
Joshua;Schwarz;2;M;Hart
Kevin;Schwarz;5;M;Leicht
Lauren;Schwarz;5;W;Leicht
John;Schwarz;2;M;Leicht
Daniel;Weiß;1;M;Mittel
Adrian;Schwarz;1;M;Mittel
Blake;Schwarz;4;M;Mittel
Howard;Weiß;4;M;Mittel
Brandi;Weiß;4;W;Mittel
Alison;Weiß;4;W;Leicht
Kyle;Schwarz;3;M;Mittel
Edward;Schwarz;4;M;Leicht
Deborah;Weiß;5;W;Leicht
Steven;Schwarz;3;M;Leicht
Susan;Weiß;4;W;Mittel
Paul;Schwarz;5;M;Mittel
James;Schwarz;2;M;Mittel
Elizabeth;Weiß;1;W;Leicht
Devin;Weiß;5;M;Leicht
Andre;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Mittel
Nicholas;Weiß;3;M;Leicht
Mark;Weiß;1;M;Hart
Travis;Weiß;4;M;Mittel
Jason;Weiß;5;M;Leicht
Larry;Weiß;2;M;Hart
Dustin;Schwarz;2;M;Leicht
Johnny;Weiß;3;M;Leicht
Todd;Schwarz;5;M;Hart
Ryan;Schwarz;3;M;Leicht
David;Schwarz;4;M;Mittel
Casey;Weiß;4;W;Leicht
Tony;Schwarz;2;M;Hart
David;Weiß;5;M;Mittel
David;Schwarz;1;M;Leicht
Mark;Schwarz;3;M;Mittel
Thomas;Schwarz;5;M;Mittel
Kenneth;Schwarz;4;M;Mittel
Kristina;Weiß;4;W;Leicht
Timothy;Weiß;1;M;Hart
Edward;Schwarz;3;M;Leicht
Taylor;Schwarz;4;M;Mittel
Austin;Weiß;5;M;Leicht
Jacob;Schwarz;4;M;Leicht
Andrew;Weiß;3;M;Leicht
Jon;Schwarz;1;M;Mittel
Gregory;Schwarz;2;M;Hart
Shannon;Weiß;3;W;Mittel
Anthony;Weiß;2;M;Leicht
Joseph;Weiß;3;M;Mittel
Douglas;Schwarz;5;M;Leicht
Pamela;Schwarz;5;W;Hart
Frederick;Weiß;4;M;Mittel
Christy;Weiß;4;W;Mittel
Matthew;Schwarz;3;M;Mittel
Riley;Schwarz;4;M;Leicht
Juan;Weiß;5;M;Mittel
Harold;Weiß;4;M;Hart
Jeffrey;Schwarz;4;M;Mittel
Jorge;Weiß;2;M;Mittel
Brian;Schwarz;3;M;Hart
Patrick;Schwarz;5;M;Hart
Eric;Schwarz;2;M;Hart
Michael;Schwarz;1;M;Mittel
Benjamin;Schwarz;3;M;Mittel
Brian;Schwarz;4;M;Leicht
Scott;Schwarz;1;M;Mittel
Jaclyn;Schwarz;3;W;Mittel
Gavin;Schwarz;1;M;Mittel
Jessica;Weiß;3;W;Leicht
Jason;Schwarz;2;M;Hart
Vincent;Schwarz;1;M;Hart
Thomas;Schwarz;2;M;Leicht
Jacob;Schwarz;4;M;Mittel
Dawn;Weiß;5;W;Leicht
Jonathan;Schwarz;1;M;Mittel
Eric;Schwarz;3;M;Hart
Kevin;Schwarz;3;M;Leicht
David;Schwarz;3;M;Leicht
Carlos;Schwarz;4;M;Leicht
Patricia;Weiß;4;W;Leicht
Matthew;Schwarz;4;M;Mittel
Adam;Weiß;5;M;Leicht
Robin;Weiß;4;W;Leicht
Micheal;Schwarz;3;M;Mittel
Pamela;Schwarz;4;W;Hart
Jared;Schwarz;3;M;Leicht
Brett;Schwarz;3;M;Mittel
Julie;Weiß;3;W;Leicht
Adrian;Schwarz;2;M;Leicht
Anthony;Weiß;5;M;Leicht
Rhonda;Weiß;2;W;Leicht
Melissa;Weiß;1;W;Leicht
Joseph;Schwarz;1;M;Leicht
Walter;Schwarz;3;M;Mittel
Chelsea;Schwarz;3;W;Mittel
Meghan;Weiß;4;W;Leicht
John;Schwarz;1;M;Mittel
Gary;Schwarz;1;M;Leicht
Timothy;Schwarz;4;M;Leicht
Eric;Schwarz;5;M;Leicht
Robert;Schwarz;1;M;Hart
Cody;Weiß;1;M;Leicht
Matthew;Weiß;2;M;Mittel
Todd;Schwarz;4;M;Mittel
Jason;Weiß;3;M;Leicht
Henry;Schwarz;4;M;Leicht
Ryan;Schwarz;5;M;Hart
Julie;Weiß;3;W;Leicht
Aaron;Schwarz;5;M;Mittel
Frank;Schwarz;5;M;Leicht
Casey;Schwarz;3;M;Mittel
Michael;Schwarz;3;M;Leicht
Melvin;Schwarz;4;M;Mittel
Brian;Schwarz;3;M;Hart
Gary;Weiß;5;M;Mittel
Sean;Schwarz;4;M;Leicht
Francis;Schwarz;5;M;Hart
Diamond;Weiß;3;W;Leicht
Jose;Schwarz;1;M;Mittel
Brandon;Schwarz;3;M;Leicht
Frank;Schwarz;5;M;Leicht
Andrew;Weiß;3;M;Leicht
Matthew;Weiß;3;M;Mittel
Mary;Weiß;5;W;Hart
Collin;Schwarz;1;M;Mittel
Ronald;Schwarz;3;M;Hart
Noah;Schwarz;1;M;Hart
Patrick;Schwarz;4;M;Leicht
Jacob;Schwarz;1;M;Hart
Jesse;Weiß;4;M;Leicht
Matthew;Schwarz;1;M;Mittel
Edward;Schwarz;4;M;Leicht
Ryan;Schwarz;2;M;Leicht
Joseph;Schwarz;5;M;Hart
David;Schwarz;4;M;Hart
Lauren;Schwarz;1;W;Leicht
Barbara;Weiß;4;W;Leicht
Joseph;Weiß;1;M;Mittel
Richard;Schwarz;2;M;Mittel
Loretta;Weiß;4;W;Mittel
Susan;Schwarz;4;W;Mittel
Ricky;Schwarz;5;M;Mittel
Kevin;Schwarz;4;M;Leicht
Joseph;Weiß;3;M;Leicht
Jordan;Schwarz;5;M;Mittel
Daniel;Schwarz;3;M;Leicht
Catherine;Schwarz;1;W;Leicht
Angela;Weiß;3;W;Leicht
Michele;Weiß;3;W;Leicht
Elizabeth;Schwarz;3;W;Leicht
David;Schwarz;4;M;Mittel
Sean;Schwarz;3;M;Leicht
Leonard;Schwarz;5;M;Mittel
Raymond;Schwarz;1;M;Mittel
Steven;Weiß;5;M;Leicht
Hunter;Schwarz;4;M;Leicht
David;Weiß;5;M;Mittel
Arthur;Schwarz;3;M;Leicht
Robert;Weiß;2;M;Mittel
Alexander;Schwarz;1;M;Leicht
Kevin;Weiß;4;M;Hart
Andre;Schwarz;3;M;Leicht
Colton;Schwarz;2;M;Mittel
Richard;Schwarz;2;M;Leicht
Brendan;Schwarz;4;M;Hart
Karen;Weiß;3;W;Leicht
Keith;Schwarz;2;M;Leicht
Patricia;Weiß;5;W;Leicht
Travis;Schwarz;2;M;Mittel
Caitlin;Weiß;1;W;Leicht
Daniel;Weiß;3;M;Hart
Daniel;Schwarz;3;M;Leicht
Rodney;Schwarz;3;M;Hart
Jeremiah;Schwarz;1;M;Leicht
Brad;Schwarz;4;M;Mittel
Joshua;Schwarz;2;M;Leicht
Andrew;Weiß;1;M;Leicht
Raymond;Schwarz;2;M;Hart
Drew;Schwarz;5;M;Leicht
Jose;Schwarz;2;M;Leicht
Brian;Schwarz;1;M;Leicht
Michael;Schwarz;1;M;Leicht
Matthew;Schwarz;3;M;Mittel
Daniel;Weiß;5;M;Mittel
Kathryn;Weiß;2;W;Mittel
Corey;Schwarz;4;M;Mittel
John;Schwarz;4;M;Leicht
Adam;Schwarz;3;M;Leicht
Paul;Schwarz;3;M;Leicht
Patrick;Schwarz;4;M;Mittel
Joel;Schwarz;3;M;Leicht
Lawrence;Schwarz;3;M;Hart
Tony;Schwarz;3;M;Mittel
Debra;Weiß;2;W;Mittel
Kenneth;Schwarz;4;M;Mittel
Andrea;Schwarz;2;W;Mittel
Michele;Schwarz;3;W;Leicht
Eric;Schwarz;3;M;Leicht
Brent;Schwarz;3;M;Mittel
Felicia;Weiß;4;W;Leicht
Patricia;Weiß;5;W;Leicht
Deanna;Weiß;5;W;Leicht
Mark;Weiß;2;M;Leicht
David;Weiß;4;M;Mittel
Christopher;Schwarz;5;M;Hart
Steven;Weiß;5;M;Leicht
Richard;Weiß;5;M;Leicht
James;Schwarz;5;M;Leicht
Jordan;Weiß;1;W;Hart
Tony;Schwarz;4;M;Mittel
Mark;Weiß;2;M;Mittel
Bridget;Weiß;3;W;Leicht
Robert;Schwarz;1;M;Leicht
Jorge;Schwarz;3;M;Leicht
Nichole;Weiß;5;W;Leicht
Sarah;Schwarz;1;W;Hart
Brian;Schwarz;5;M;Leicht
Greg;Schwarz;4;M;Leicht
Whitney;Weiß;1;W;Leicht
Jill;Schwarz;1;W;Hart
Gary;Schwarz;2;M;Mittel
Kelly;Schwarz;4;M;Mittel
Alexander;Schwarz;4;M;Hart
Kristina;Weiß;4;W;Hart
Lindsay;Weiß;4;W;Leicht
Matthew;Weiß;2;M;Mittel
Cameron;Weiß;5;M;Hart
Michael;Schwarz;5;M;Leicht
Samuel;Schwarz;3;M;Hart
Michael;Schwarz;2;M;Mittel
Susan;Weiß;2;W;Hart
Barry;Schwarz;5;M;Leicht
Sara;Schwarz;4;W;Leicht
Linda;Weiß;2;W;Hart
Ryan;Schwarz;4;M;Mittel
Jeremy;Schwarz;5;M;Hart
Brent;Weiß;5;M;Mittel
Matthew;Schwarz;3;M;Leicht
Marcus;Schwarz;3;M;Leicht
Christopher;Schwarz;4;M;Mittel
Kristina;Schwarz;4;W;Leicht
Thomas;Schwarz;4;M;Leicht
David;Schwarz;4;M;Leicht
Brenda;Weiß;1;W;Leicht
Victor;Weiß;4;M;Hart
Robert;Schwarz;1;M;Leicht
Paul;Weiß;5;M;Leicht
Wendy;Weiß;3;W;Leicht
Michael;Schwarz;4;M;Mittel
Michael;Schwarz;2;M;Leicht
Kyle;Schwarz;3;M;Leicht
Bob;Schwarz;3;M;Hart
Jose;Schwarz;4;M;Hart
Lisa;Weiß;2;W;Hart
Jeremy;Schwarz;4;M;Leicht
Justin;Schwarz;5;M;Leicht
Debbie;Weiß;3;W;Mittel
James;Schwarz;5;M;Hart
Kristen;Schwarz;3;W;Leicht
Jordan;Schwarz;1;M;Leicht
Matthew;Schwarz;1;M;Leicht
John;Schwarz;5;M;Hart
Zachary;Schwarz;4;M;Hart
Melissa;Weiß;1;W;Leicht
Thomas;Weiß;5;M;Hart
Kimberly;Weiß;3;W;Leicht
Thomas;Schwarz;2;M;Leicht
James;Schwarz;2;M;Hart
Robert;Schwarz;1;M;Leicht
Charles;Schwarz;1;M;Mittel
Jacqueline;Weiß;4;W;Hart
Anthony;Schwarz;4;M;Mittel
Michelle;Weiß;2;W;Leicht
Thomas;Schwarz;4;M;Leicht
