Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Alexander;Schwarz;3;M;Hart
Christopher;Schwarz;4;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
Charles;Schwarz;4;M;Leicht
Austin;Schwarz;1;M;Mittel
Joseph;Schwarz;1;M;Hart
Scott;Weiß;1;M;Leicht
Dale;Schwarz;2;M;Leicht
Bill;Schwarz;5;M;Leicht
Kevin;Schwarz;1;M;Hart
Brett;Weiß;3;M;Leicht
Bryce;Schwarz;4;M;Leicht
Jeffrey;Weiß;2;M;Leicht
Marc;Schwarz;5;M;Leicht
Jesus;Schwarz;3;M;Leicht
Joseph;Schwarz;2;M;Hart
Robert;Schwarz;2;M;Leicht
Robert;Schwarz;4;M;Leicht
Timothy;Schwarz;3;M;Mittel
Tyler;Schwarz;2;M;Hart
Amy;Schwarz;1;W;Leicht
Matthew;Schwarz;4;M;Mittel
Gregg;Schwarz;4;M;Leicht
Darren;Schwarz;2;M;Mittel
Christopher;Weiß;1;M;Leicht
John;Schwarz;2;M;Mittel
Jonathan;Weiß;3;M;Hart
Christopher;Schwarz;3;M;Mittel
Omar;Weiß;4;M;Leicht
Daniel;Schwarz;4;M;Mittel
Douglas;Weiß;1;M;Leicht
Michael;Schwarz;2;M;Mittel
Derek;Schwarz;4;M;Mittel
Kelly;Weiß;2;W;Mittel
Kelly;Schwarz;2;M;Mittel
Thomas;Schwarz;2;M;Hart
Brian;Schwarz;1;M;Hart
Joshua;Schwarz;5;M;Mittel
Joseph;Schwarz;4;M;Leicht
Zachary;Weiß;2;M;Leicht
Christopher;Weiß;2;M;Leicht
Paul;Schwarz;5;M;Mittel
Michael;Schwarz;5;M;Hart
Daniel;Schwarz;5;M;Leicht
Robert;Schwarz;3;M;Mittel
Miguel;Schwarz;3;M;Mittel
Emily;Schwarz;1;W;Mittel
Patricia;Schwarz;4;W;Mittel
James;Schwarz;5;M;Mittel
Michael;Schwarz;5;M;Mittel
James;Weiß;3;M;Leicht
Kenneth;Schwarz;5;M;Hart
Scott;Schwarz;5;M;Mittel
Andrew;Schwarz;1;M;Mittel
Lindsey;Weiß;5;W;Leicht
Alyssa;Schwarz;2;W;Leicht
Anthony;Weiß;4;M;Mittel
John;Schwarz;3;M;Hart
James;Schwarz;5;M;Leicht
Michele;Weiß;5;W;Leicht
Samuel;Schwarz;4;M;Leicht
Mark;Weiß;3;M;Mittel
Christopher;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Leicht
Matthew;Schwarz;2;M;Hart
Julia;Weiß;5;W;Leicht
Thomas;Schwarz;5;M;Leicht
Christopher;Schwarz;2;M;Hart
Dustin;Schwarz;4;M;Leicht
Brandon;Weiß;2;M;Hart
Bradley;Schwarz;5;M;Leicht
Dawn;Weiß;1;W;Leicht
Brandon;Schwarz;3;M;Mittel
John;Schwarz;4;M;Leicht
Joseph;Weiß;5;M;Leicht
Christine;Weiß;1;W;Mittel
Joshua;Schwarz;5;M;Leicht
Tami;Weiß;2;W;Leicht
Christopher;Schwarz;4;M;Mittel
Veronica;Schwarz;4;W;Leicht
Tyler;Schwarz;3;M;Leicht
Dana;Weiß;5;W;Leicht
Maria;Schwarz;1;W;Mittel
David;Weiß;4;M;Mittel
Thomas;Schwarz;5;M;Mittel
Michael;Schwarz;1;M;Hart
Nicholas;Schwarz;2;M;Leicht
James;Schwarz;1;M;Mittel
Bryce;Weiß;1;M;Leicht
Felicia;Schwarz;3;W;Mittel
Ian;Schwarz;3;M;Leicht
Spencer;Schwarz;1;M;Leicht
Anthony;Schwarz;1;M;Leicht
Brent;Schwarz;2;M;Hart
John;Schwarz;4;M;Mittel
Travis;Schwarz;1;M;Leicht
Jacob;Schwarz;5;M;Leicht
Marvin;Weiß;1;M;Leicht
Shannon;Schwarz;5;W;Hart
Patrick;Schwarz;5;M;Leicht
Jeffrey;Weiß;4;M;Mittel
Christina;Weiß;4;W;Mittel
Robert;Schwarz;3;M;Mittel
Darius;Schwarz;1;M;Leicht
Neil;Schwarz;3;M;Leicht
Marcus;Weiß;5;M;Hart
Mark;Schwarz;2;M;Leicht
Daniel;Schwarz;4;M;Leicht
Felicia;Weiß;2;W;Mittel
Johnny;Schwarz;4;M;Hart
Andrew;Schwarz;5;M;Hart
Martin;Schwarz;5;M;Hart
Kristina;Weiß;3;W;Leicht
April;Weiß;3;W;Leicht
Vincent;Schwarz;4;M;Mittel
Melissa;Schwarz;2;W;Hart
Tracey;Schwarz;1;W;Mittel
James;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Leicht
Eric;Schwarz;2;M;Mittel
Joseph;Weiß;5;M;Hart
Adam;Schwarz;1;M;Hart
Donald;Schwarz;2;M;Leicht
Joseph;Weiß;2;M;Mittel
Nicholas;Weiß;1;M;Leicht
Mason;Schwarz;5;M;Hart
Kathryn;Weiß;3;W;Leicht
Christopher;Weiß;4;M;Leicht
Michael;Weiß;5;M;Hart
Frank;Weiß;1;M;Mittel
Ernest;Schwarz;2;M;Leicht
Andrew;Schwarz;3;M;Hart
Nicholas;Schwarz;4;M;Leicht
Jennifer;Schwarz;5;W;Mittel
Timothy;Schwarz;3;M;Leicht
Justin;Schwarz;2;M;Hart
Matthew;Schwarz;1;M;Mittel
Matthew;Schwarz;1;M;Mittel
Alexander;Schwarz;2;M;Leicht
Sharon;Schwarz;5;W;Leicht
Seth;Schwarz;5;M;Leicht
James;Schwarz;3;M;Leicht
Stacey;Schwarz;1;W;Hart
David;Schwarz;2;M;Mittel
Ryan;Weiß;4;M;Mittel
Andre;Schwarz;2;M;Leicht
Edward;Schwarz;2;M;Mittel
Kim;Weiß;4;W;Mittel
John;Schwarz;2;M;Mittel
Bobby;Weiß;1;M;Mittel
Brian;Schwarz;2;M;Mittel
William;Schwarz;5;M;Leicht
Katherine;Weiß;1;W;Mittel
Samantha;Weiß;1;W;Mittel
Brian;Schwarz;4;M;Mittel
James;Weiß;2;M;Hart
Michael;Schwarz;2;M;Leicht
James;Schwarz;4;M;Hart
Alisha;Schwarz;2;W;Leicht
David;Schwarz;4;M;Leicht
Bradley;Weiß;4;M;Leicht
Frank;Schwarz;1;M;Leicht
Aaron;Weiß;1;M;Leicht
Nicholas;Schwarz;3;M;Mittel
Alejandro;Schwarz;5;M;Hart
Aaron;Schwarz;1;M;Mittel
John;Schwarz;1;M;Leicht
Anthony;Schwarz;2;M;Mittel
Dustin;Schwarz;4;M;Leicht
Kelly;Weiß;4;W;Leicht
Kenneth;Schwarz;2;M;Leicht
Thomas;Schwarz;4;M;Mittel
Joel;Schwarz;1;M;Hart
Joshua;Schwarz;1;M;Leicht
Walter;Schwarz;3;M;Leicht
David;Schwarz;4;M;Leicht
Richard;Schwarz;3;M;Hart
Ariana;Weiß;2;W;Mittel
Cameron;Schwarz;5;M;Leicht
Daniel;Weiß;4;M;Leicht
Timothy;Schwarz;3;M;Leicht
Lisa;Schwarz;4;W;Leicht
Shawn;Schwarz;1;M;Leicht
William;Schwarz;4;M;Hart
Daniel;Schwarz;1;M;Leicht
Jeffrey;Schwarz;5;M;Hart
Matthew;Schwarz;2;M;Mittel
Mackenzie;Weiß;3;W;Mittel
Ryan;Schwarz;4;M;Leicht
Carolyn;Weiß;1;W;Leicht
James;Weiß;3;M;Hart
Kevin;Schwarz;4;M;Hart
Douglas;Schwarz;2;M;Hart
James;Schwarz;5;M;Mittel
Dwayne;Schwarz;4;M;Hart
Matthew;Weiß;4;M;Hart
James;Schwarz;2;M;Mittel
William;Schwarz;1;M;Leicht
Michael;Schwarz;4;M;Leicht
Robert;Schwarz;2;M;Leicht
Richard;Schwarz;1;M;Hart
Kyle;Schwarz;2;M;Leicht
Derek;Schwarz;1;M;Mittel
Robert;Schwarz;4;M;Hart
Scott;Schwarz;4;M;Mittel
Cody;Schwarz;5;M;Mittel
Jay;Schwarz;4;M;Hart
Christy;Schwarz;2;W;Mittel
Richard;Schwarz;2;M;Hart
Cameron;Weiß;3;M;Leicht
Nicole;Weiß;3;W;Mittel
Michael;Weiß;5;M;Hart
Jasmine;Weiß;5;W;Hart
Thomas;Schwarz;2;M;Mittel
George;Schwarz;4;M;Leicht
John;Schwarz;4;M;Leicht
Bradley;Weiß;5;M;Leicht
Shawn;Weiß;1;M;Mittel
Daniel;Schwarz;1;M;Leicht
Jennifer;Weiß;2;W;Leicht
Jonathan;Schwarz;2;M;Leicht
Kurt;Weiß;3;M;Leicht
Angela;Schwarz;1;W;Mittel
Mark;Weiß;1;M;Leicht
Christopher;Schwarz;4;M;Leicht
Brian;Weiß;5;M;Hart
Erica;Weiß;4;W;Leicht
Melissa;Weiß;3;W;Mittel
Ricardo;Schwarz;2;M;Leicht
Andrew;Schwarz;2;M;Leicht
Russell;Schwarz;4;M;Mittel
Cameron;Schwarz;3;M;Mittel
Jorge;Weiß;3;M;Hart
Sheena;Schwarz;3;W;Leicht
Eric;Schwarz;5;M;Mittel
Antonio;Schwarz;1;M;Mittel
Joseph;Schwarz;3;M;Hart
Darrell;Schwarz;4;M;Leicht
Robert;Schwarz;1;M;Leicht
Michael;Weiß;3;M;Leicht
Bill;Weiß;4;M;Leicht
Jeremy;Weiß;1;M;Mittel
Gabriela;Weiß;1;W;Leicht
William;Schwarz;3;M;Mittel
Brian;Weiß;2;M;Leicht
Sarah;Weiß;2;W;Leicht
Lori;Schwarz;1;W;Mittel
Daniel;Weiß;1;M;Leicht
Eric;Schwarz;4;M;Leicht
Ronald;Schwarz;4;M;Leicht
Brian;Schwarz;3;M;Hart
Douglas;Schwarz;4;M;Leicht
Brittney;Weiß;3;W;Leicht
Andrew;Schwarz;3;M;Leicht
Linda;Schwarz;2;W;Leicht
John;Schwarz;3;M;Leicht
Timothy;Schwarz;1;M;Mittel
Shannon;Schwarz;5;W;Leicht
Sean;Schwarz;3;M;Leicht
Stephen;Weiß;2;M;Mittel
Matthew;Weiß;4;M;Mittel
Christopher;Schwarz;5;M;Mittel
Christopher;Schwarz;5;M;Hart
Jerry;Schwarz;4;M;Mittel
Danielle;Schwarz;4;W;Mittel
Stephen;Schwarz;4;M;Hart
Jennifer;Weiß;3;W;Leicht
Rachel;Weiß;1;W;Leicht
Henry;Weiß;3;M;Mittel
Richard;Schwarz;2;M;Mittel
Joshua;Weiß;2;M;Hart
Christopher;Schwarz;3;M;Leicht
Dustin;Schwarz;1;M;Leicht
Brandon;Weiß;1;M;Leicht
Jeffrey;Schwarz;4;M;Mittel
Jeff;Weiß;4;M;Hart
John;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Leicht
Alexander;Schwarz;5;M;Mittel
James;Schwarz;3;M;Mittel
Raymond;Schwarz;2;M;Leicht
Cameron;Schwarz;1;M;Leicht
Gregg;Schwarz;2;M;Leicht
Jordan;Weiß;2;W;Mittel
William;Schwarz;1;M;Leicht
Elizabeth;Weiß;4;W;Leicht
Bryan;Weiß;4;M;Mittel
Douglas;Schwarz;2;M;Leicht
Steven;Schwarz;5;M;Mittel
Jamie;Weiß;1;W;Mittel
Carolyn;Weiß;4;W;Leicht
Crystal;Schwarz;2;W;Mittel
Dennis;Schwarz;2;M;Leicht
Patrick;Weiß;1;M;Leicht
Jerry;Weiß;5;M;Hart
James;Weiß;1;M;Hart
James;Schwarz;4;M;Hart
Mark;Schwarz;3;M;Mittel
Joseph;Schwarz;4;M;Hart
Brian;Schwarz;2;M;Mittel
Mark;Schwarz;2;M;Mittel
Jose;Weiß;3;M;Leicht
Kenneth;Schwarz;5;M;Hart
Christine;Schwarz;3;W;Mittel
Richard;Schwarz;3;M;Leicht
Robert;Schwarz;4;M;Leicht
Charles;Schwarz;5;M;Leicht
James;Schwarz;4;M;Mittel
Russell;Schwarz;5;M;Leicht
Christopher;Schwarz;4;M;Leicht
Jacob;Weiß;3;M;Leicht
Matthew;Weiß;2;M;Mittel
Roger;Schwarz;2;M;Leicht
Jeremy;Schwarz;3;M;Leicht
Nicholas;Weiß;1;M;Hart
Edward;Schwarz;2;M;Hart
Bryan;Weiß;2;M;Mittel
Jonathan;Schwarz;4;M;Leicht
Jason;Weiß;1;M;Mittel
James;Weiß;4;M;Hart
Shawn;Weiß;3;M;Hart
Denise;Weiß;4;W;Leicht
Matthew;Schwarz;2;M;Hart
Sean;Weiß;4;M;Hart
Justin;Schwarz;3;M;Leicht
Ross;Schwarz;2;M;Mittel
Dillon;Schwarz;3;M;Leicht
Pam;Schwarz;1;W;Leicht
Katie;Weiß;1;W;Leicht
Luke;Schwarz;5;M;Leicht
Gary;Schwarz;5;M;Leicht
Denise;Weiß;3;W;Leicht
Ashley;Weiß;3;W;Leicht
Russell;Weiß;2;M;Leicht
Steven;Schwarz;4;M;Leicht
Karen;Weiß;5;W;Leicht
Noah;Schwarz;4;M;Mittel
Justin;Schwarz;1;M;Leicht
Scott;Schwarz;4;M;Mittel
Christopher;Schwarz;4;M;Leicht
Peter;Schwarz;1;M;Mittel
Christopher;Weiß;5;M;Leicht
Katrina;Weiß;3;W;Leicht
Katherine;Weiß;5;W;Leicht
Gregory;Weiß;4;M;Leicht
Eric;Schwarz;4;M;Mittel
Brandon;Weiß;4;M;Leicht
Edward;Schwarz;2;M;Mittel
Amanda;Weiß;2;W;Leicht
Angela;Weiß;3;W;Leicht
Mary;Weiß;1;W;Hart
Sonya;Schwarz;1;W;Mittel
Christopher;Schwarz;2;M;Hart
Christopher;Schwarz;5;M;Leicht
Ricardo;Weiß;3;M;Mittel
Jamie;Schwarz;2;W;Hart
Jeffery;Weiß;1;M;Mittel
James;Schwarz;1;M;Hart
Clifford;Schwarz;1;M;Hart
Kevin;Schwarz;5;M;Mittel
Jamie;Schwarz;3;M;Hart
Jonathan;Weiß;4;M;Leicht
Richard;Schwarz;5;M;Leicht
Billy;Schwarz;3;M;Mittel
Breanna;Weiß;5;W;Mittel
Rhonda;Schwarz;1;W;Mittel
James;Schwarz;3;M;Mittel
Elijah;Schwarz;1;M;Leicht
Carolyn;Weiß;4;W;Mittel
Malik;Weiß;3;M;Leicht
Jasmine;Schwarz;1;W;Leicht
Glenn;Schwarz;3;M;Mittel
Hayden;Weiß;3;M;Leicht
Katrina;Weiß;3;W;Mittel
Paul;Schwarz;3;M;Hart
Jorge;Schwarz;3;M;Mittel
Ariel;Schwarz;3;W;Leicht
Robert;Schwarz;3;M;Leicht
Kevin;Schwarz;3;M;Leicht
Sarah;Schwarz;4;W;Mittel
Henry;Schwarz;1;M;Mittel
Nicholas;Weiß;4;M;Mittel
Scott;Schwarz;2;M;Leicht
Donna;Schwarz;5;W;Leicht
Mark;Schwarz;3;M;Leicht
Nathan;Weiß;5;M;Hart
Andrew;Schwarz;3;M;Leicht
Anthony;Weiß;2;M;Leicht
Kyle;Schwarz;2;M;Leicht
Mark;Schwarz;1;M;Hart
Robert;Weiß;4;M;Leicht
Juan;Schwarz;1;M;Mittel
Terry;Schwarz;5;M;Leicht
John;Weiß;5;M;Leicht
Elizabeth;Schwarz;4;W;Mittel
Todd;Schwarz;1;M;Mittel
Rebecca;Weiß;1;W;Leicht
Jacqueline;Weiß;4;W;Leicht
Thomas;Schwarz;4;M;Mittel
Troy;Schwarz;3;M;Hart
Jonathan;Weiß;3;M;Hart
Paul;Schwarz;4;M;Mittel
Jesse;Schwarz;3;M;Leicht
Arthur;Schwarz;3;M;Leicht
Brandon;Weiß;4;M;Leicht
Aaron;Schwarz;4;M;Leicht
Michael;Schwarz;4;M;Leicht
Timothy;Schwarz;2;M;Mittel
Joshua;Weiß;3;M;Hart
Adam;Schwarz;1;M;Mittel
Alexandra;Schwarz;5;W;Mittel
Douglas;Schwarz;5;M;Hart
Nicole;Weiß;1;W;Leicht
Andrew;Weiß;3;M;Leicht
Brandon;Schwarz;4;M;Leicht
Peter;Schwarz;5;M;Mittel
Carolyn;Weiß;5;W;Leicht
Elizabeth;Schwarz;1;W;Mittel
Linda;Weiß;1;W;Mittel
Maria;Weiß;4;W;Leicht
Lisa;Schwarz;3;W;Hart
Brad;Schwarz;4;M;Mittel
Dana;Weiß;5;W;Mittel
Larry;Schwarz;1;M;Mittel
Brandon;Schwarz;1;M;Leicht
Matthew;Schwarz;5;M;Mittel
Gary;Schwarz;3;M;Leicht
James;Schwarz;1;M;Leicht
Michelle;Weiß;1;W;Leicht
Alexander;Schwarz;3;M;Mittel
Mark;Weiß;4;M;Leicht
Peter;Weiß;1;M;Hart
Michael;Schwarz;4;M;Mittel
Chad;Schwarz;2;M;Mittel
Cheryl;Weiß;3;W;Mittel
Joshua;Schwarz;5;M;Leicht
Richard;Weiß;3;M;Mittel
Ralph;Weiß;2;M;Leicht
Sean;Schwarz;1;M;Mittel
Jason;Schwarz;5;M;Mittel
Adrienne;Schwarz;4;W;Mittel
Michael;Weiß;4;M;Leicht
Connie;Weiß;5;W;Mittel
Maurice;Schwarz;4;M;Mittel
Robert;Schwarz;5;M;Leicht
Timothy;Schwarz;4;M;Mittel
Jeffrey;Weiß;2;M;Hart
Christopher;Schwarz;1;M;Leicht
Kenneth;Weiß;4;M;Mittel
Curtis;Schwarz;4;M;Hart
Edward;Schwarz;5;M;Mittel
Joshua;Weiß;4;M;Hart
William;Schwarz;1;M;Leicht
Andrew;Schwarz;5;M;Mittel
Robert;Schwarz;1;M;Leicht
Joyce;Weiß;5;W;Mittel
Gregory;Schwarz;4;M;Mittel
Barry;Weiß;2;M;Hart
Christopher;Weiß;4;M;Leicht
Justin;Schwarz;5;M;Hart
Jeffrey;Weiß;5;M;Mittel
Jeffrey;Schwarz;5;M;Mittel
Greg;Weiß;3;M;Leicht
Mark;Schwarz;1;M;Leicht
Edwin;Schwarz;3;M;Hart
Michael;Weiß;5;M;Leicht
Jay;Schwarz;1;M;Mittel
Sue;Schwarz;2;W;Leicht
Richard;Schwarz;3;M;Leicht
Matthew;Schwarz;5;M;Leicht
Robert;Schwarz;4;M;Hart
Stacie;Schwarz;5;W;Mittel
Barbara;Weiß;3;W;Leicht
Leslie;Weiß;1;W;Leicht
Danielle;Schwarz;3;W;Hart
Anthony;Weiß;5;M;Mittel
Russell;Schwarz;5;M;Mittel
Thomas;Schwarz;3;M;Leicht
Wayne;Schwarz;3;M;Leicht
Michelle;Schwarz;1;W;Mittel
Eric;Schwarz;3;M;Leicht
Aaron;Schwarz;5;M;Hart
Travis;Schwarz;5;M;Leicht
Tony;Schwarz;4;M;Mittel
Marc;Schwarz;1;M;Hart
Anthony;Schwarz;5;M;Hart
Justin;Schwarz;1;M;Leicht
Timothy;Schwarz;1;M;Leicht
David;Weiß;1;M;Leicht
Kimberly;Schwarz;2;W;Leicht
John;Schwarz;5;M;Leicht
Robert;Schwarz;1;M;Leicht
Marcus;Schwarz;5;M;Mittel
Bryan;Schwarz;4;M;Hart
William;Schwarz;5;M;Mittel
Nathan;Weiß;4;M;Hart
Jacob;Schwarz;2;M;Leicht
Michael;Weiß;4;M;Leicht
Kyle;Schwarz;3;M;Mittel
Hunter;Schwarz;4;M;Hart
Matthew;Schwarz;3;M;Hart
Tammy;Weiß;1;W;Mittel
Barry;Schwarz;2;M;Leicht
Aaron;Schwarz;4;M;Mittel
Nathan;Schwarz;3;M;Hart
John;Schwarz;4;M;Leicht
Daniel;Schwarz;3;M;Mittel
Kevin;Schwarz;3;M;Mittel
Jennifer;Weiß;4;W;Leicht
Steven;Weiß;1;M;Leicht
Charles;Weiß;4;M;Hart
Kevin;Weiß;5;M;Leicht
Nicholas;Schwarz;4;M;Leicht
Carl;Schwarz;4;M;Mittel
Timothy;Schwarz;3;M;Mittel
Eric;Schwarz;2;M;Leicht
William;Schwarz;5;M;Leicht
Valerie;Weiß;1;W;Mittel
Jorge;Schwarz;5;M;Leicht
Marcus;Schwarz;1;M;Mittel
Bruce;Schwarz;5;M;Leicht
Robert;Schwarz;4;M;Mittel
Stephanie;Schwarz;5;W;Leicht
Jasmine;Weiß;1;W;Leicht
Andrew;Schwarz;2;M;Leicht
Mark;Schwarz;2;M;Leicht
Steve;Schwarz;3;M;Mittel
Karen;Schwarz;5;W;Mittel
Christopher;Schwarz;2;M;Hart
Philip;Schwarz;3;M;Leicht
Emily;Weiß;1;W;Leicht
James;Schwarz;1;M;Hart
Matthew;Weiß;3;M;Mittel
Daniel;Schwarz;3;M;Mittel
Johnny;Schwarz;5;M;Hart
Jason;Schwarz;5;M;Leicht
Steven;Schwarz;3;M;Leicht
Daniel;Weiß;1;M;Leicht
Lori;Weiß;3;W;Leicht
Courtney;Schwarz;5;W;Leicht
Rita;Schwarz;2;W;Leicht
Adrian;Schwarz;5;M;Leicht
Vanessa;Weiß;1;W;Leicht
Daniel;Schwarz;4;M;Mittel
Richard;Weiß;2;M;Mittel
James;Weiß;2;M;Mittel
William;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Hart
Joshua;Schwarz;1;M;Mittel
Joshua;Schwarz;1;M;Mittel
Nicholas;Schwarz;2;M;Mittel
Adriana;Schwarz;5;W;Leicht
Janet;Weiß;3;W;Leicht
Chad;Schwarz;2;M;Hart
Andrew;Weiß;4;M;Mittel
Christy;Schwarz;5;W;Hart
Ashley;Weiß;5;W;Mittel
Carrie;Weiß;4;W;Leicht
Nathaniel;Schwarz;4;M;Mittel
Bryan;Schwarz;3;M;Leicht
Marilyn;Weiß;2;W;Leicht
Alan;Schwarz;1;M;Hart
Justin;Schwarz;1;M;Mittel
Eric;Schwarz;5;M;Hart
John;Schwarz;4;M;Hart
Jasmine;Weiß;3;W;Leicht
Benjamin;Schwarz;5;M;Mittel
Joshua;Schwarz;4;M;Mittel
Todd;Schwarz;5;M;Leicht
Jon;Schwarz;2;M;Mittel
Nicole;Weiß;1;W;Leicht
John;Schwarz;1;M;Leicht
Jason;Schwarz;2;M;Hart
Matthew;Schwarz;4;M;Leicht
Beverly;Weiß;5;W;Hart
Greg;Schwarz;4;M;Mittel
Bruce;Schwarz;2;M;Hart
Brian;Schwarz;4;M;Leicht
Mark;Schwarz;4;M;Mittel
Matthew;Schwarz;5;M;Leicht
Jean;Weiß;3;W;Mittel
Richard;Schwarz;1;M;Hart
Mark;Weiß;4;M;Leicht
Charles;Schwarz;2;M;Mittel
Cody;Schwarz;1;M;Leicht
Darryl;Weiß;4;M;Mittel
Latoya;Weiß;4;W;Mittel
Casey;Weiß;3;M;Mittel
Laura;Schwarz;1;W;Leicht
Brandon;Weiß;3;M;Leicht
Andrew;Schwarz;5;M;Mittel
Wendy;Schwarz;1;W;Mittel
Anthony;Schwarz;1;M;Leicht
Christopher;Schwarz;5;M;Mittel
Larry;Schwarz;2;M;Leicht
William;Weiß;1;M;Leicht
Charles;Schwarz;5;M;Leicht
David;Schwarz;4;M;Hart
Geoffrey;Schwarz;5;M;Leicht
Christian;Weiß;2;M;Leicht
Justin;Weiß;4;M;Hart
Patrick;Schwarz;5;M;Leicht
Adrian;Schwarz;5;M;Hart
Matthew;Weiß;1;M;Leicht
Gerald;Weiß;5;M;Hart
Todd;Weiß;5;M;Hart
Steven;Schwarz;2;M;Mittel
Tyler;Schwarz;4;M;Hart
Randall;Schwarz;5;M;Mittel
Richard;Schwarz;5;M;Mittel
Tracy;Schwarz;4;M;Hart
Thomas;Schwarz;2;M;Leicht
James;Weiß;1;M;Mittel
Brett;Weiß;2;M;Leicht
Micheal;Weiß;1;M;Mittel
Lauren;Schwarz;3;W;Leicht
John;Schwarz;2;M;Leicht
Kenneth;Schwarz;2;M;Hart
Amy;Weiß;4;W;Leicht
Stephanie;Schwarz;5;W;Leicht
Samuel;Schwarz;4;M;Mittel
Zachary;Weiß;5;M;Mittel
Jacob;Weiß;5;M;Mittel
Stephen;Schwarz;5;M;Mittel
Chad;Schwarz;3;M;Leicht
Seth;Schwarz;5;M;Leicht
James;Schwarz;1;M;Hart
Eric;Weiß;2;M;Hart
Cameron;Weiß;4;M;Leicht
Shawn;Schwarz;5;M;Hart
Mark;Schwarz;2;M;Hart
Gary;Schwarz;1;M;Hart
John;Weiß;5;M;Mittel
Michael;Schwarz;3;M;Leicht
Daniel;Schwarz;4;M;Leicht
Michele;Schwarz;3;W;Mittel
David;Schwarz;1;M;Leicht
Donald;Weiß;5;M;Hart
Tracy;Weiß;1;W;Leicht
Mark;Schwarz;1;M;Leicht
Nicholas;Schwarz;4;M;Mittel
John;Schwarz;3;M;Leicht
Erica;Schwarz;4;W;Hart
Roy;Schwarz;2;M;Mittel
Lori;Schwarz;2;W;Hart
Cynthia;Schwarz;5;W;Leicht
Stephanie;Weiß;1;W;Hart
Jodi;Weiß;3;W;Hart
Jason;Weiß;1;M;Hart
Daniel;Schwarz;4;M;Hart
Wendy;Schwarz;3;W;Mittel
Jonathan;Schwarz;3;M;Leicht
Dustin;Schwarz;3;M;Leicht
Steven;Schwarz;2;M;Leicht
William;Schwarz;2;M;Mittel
Tracy;Schwarz;4;M;Hart
Andrew;Schwarz;5;M;Leicht
Jennifer;Weiß;3;W;Hart
Michael;Schwarz;1;M;Mittel
Richard;Schwarz;3;M;Leicht
Daniel;Schwarz;2;M;Hart
Robert;Schwarz;2;M;Mittel
Eric;Weiß;3;M;Leicht
Paul;Schwarz;2;M;Mittel
Seth;Schwarz;2;M;Leicht
Trevor;Weiß;5;M;Leicht
Samuel;Schwarz;2;M;Leicht
Scott;Weiß;2;M;Leicht
Pamela;Weiß;3;W;Mittel
Taylor;Weiß;5;M;Mittel
Steven;Schwarz;4;M;Mittel
Thomas;Schwarz;3;M;Mittel
Jose;Schwarz;1;M;Mittel
Ryan;Schwarz;3;M;Leicht
Jeffrey;Schwarz;4;M;Mittel
Jennifer;Weiß;1;W;Hart
Jeffrey;Schwarz;3;M;Leicht
Lance;Weiß;1;M;Mittel
Justin;Schwarz;3;M;Mittel
Steve;Weiß;5;M;Leicht
William;Weiß;5;M;Leicht
Bobby;Weiß;4;M;Hart
David;Schwarz;5;M;Leicht
Vincent;Schwarz;2;M;Hart
Ellen;Schwarz;2;W;Mittel
John;Schwarz;4;M;Leicht
David;Schwarz;3;M;Mittel
Bryan;Schwarz;1;M;Mittel
Steven;Schwarz;5;M;Hart
Bianca;Weiß;4;W;Mittel
Ronnie;Schwarz;3;M;Leicht
Jonathan;Weiß;4;M;Mittel
Brian;Schwarz;1;M;Leicht
Michael;Weiß;1;M;Mittel
Nicholas;Weiß;3;M;Leicht
Jacqueline;Weiß;3;W;Leicht
Matthew;Weiß;1;M;Mittel
Keith;Schwarz;2;M;Leicht
Bobby;Schwarz;5;M;Mittel
Zachary;Weiß;1;M;Hart
Thomas;Schwarz;1;M;Leicht
Sheila;Schwarz;4;W;Leicht
Justin;Schwarz;1;M;Hart
Sheila;Schwarz;1;W;Mittel
Robert;Weiß;3;M;Mittel
Timothy;Schwarz;2;M;Leicht
Aaron;Schwarz;5;M;Mittel
Gregory;Schwarz;4;M;Mittel
Allen;Schwarz;3;M;Leicht
Ricky;Schwarz;5;M;Hart
Brian;Schwarz;4;M;Hart
Cynthia;Schwarz;4;W;Mittel
Amy;Schwarz;4;W;Leicht
Carrie;Schwarz;2;W;Leicht
Jack;Schwarz;3;M;Leicht
Trevor;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Hart
Richard;Schwarz;5;M;Leicht
Kimberly;Schwarz;4;W;Mittel
Gary;Schwarz;2;M;Leicht
Ricky;Weiß;3;M;Leicht
Robert;Weiß;4;M;Mittel
Melanie;Weiß;4;W;Leicht
Samantha;Schwarz;2;W;Leicht
Victoria;Weiß;4;W;Leicht
Tony;Weiß;4;M;Leicht
Eric;Weiß;5;M;Leicht
Mark;Schwarz;3;M;Mittel
Ryan;Schwarz;4;M;Hart
David;Schwarz;3;M;Mittel
Frank;Schwarz;4;M;Mittel
Keith;Weiß;3;M;Mittel
Paul;Schwarz;2;M;Mittel
Jack;Weiß;2;M;Leicht
Roberto;Weiß;5;M;Mittel
