Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Matthew;Schwarz;2;M;Leicht
Anthony;Schwarz;4;M;Leicht
Gary;Schwarz;5;M;Leicht
Michael;Schwarz;1;M;Leicht
Tyler;Weiß;3;M;Leicht
Steven;Schwarz;1;M;Mittel
Jonathan;Weiß;2;M;Leicht
Robert;Schwarz;2;M;Mittel
Thomas;Schwarz;3;M;Leicht
Logan;Schwarz;1;M;Hart
Leonard;Schwarz;4;M;Leicht
Todd;Weiß;3;M;Leicht
Cody;Schwarz;1;M;Leicht
Stephen;Schwarz;1;M;Leicht
Colin;Schwarz;4;M;Hart
Christopher;Schwarz;3;M;Mittel
Mitchell;Weiß;5;M;Mittel
Brittany;Weiß;1;W;Leicht
Charles;Schwarz;4;M;Mittel
Darren;Schwarz;1;M;Leicht
Jeremy;Schwarz;1;M;Leicht
Jennifer;Weiß;3;W;Hart
Gregory;Schwarz;1;M;Mittel
Brandon;Schwarz;4;M;Leicht
Anthony;Schwarz;1;M;Leicht
Matthew;Weiß;1;M;Mittel
Jose;Schwarz;5;M;Mittel
Nathan;Weiß;1;M;Leicht
Rachel;Schwarz;1;W;Hart
Darryl;Schwarz;2;M;Mittel
Jose;Schwarz;1;M;Leicht
Todd;Schwarz;5;M;Leicht
Jonathan;Schwarz;3;M;Hart
Jonathon;Schwarz;1;M;Mittel
Ann;Weiß;5;W;Leicht
Kyle;Schwarz;4;M;Leicht
Travis;Schwarz;1;M;Leicht
Scott;Schwarz;2;M;Mittel
Eric;Schwarz;1;M;Leicht
Nathan;Schwarz;4;M;Hart
Andrew;Schwarz;4;M;Leicht
Matthew;Weiß;5;M;Hart
Robert;Schwarz;5;M;Mittel
Jack;Schwarz;1;M;Hart
Mark;Weiß;2;M;Mittel
David;Schwarz;2;M;Hart
Elizabeth;Weiß;2;W;Leicht
Daniel;Weiß;4;M;Leicht
Glenn;Weiß;5;M;Leicht
Steven;Schwarz;3;M;Leicht
Joel;Weiß;1;M;Leicht
Steven;Schwarz;2;M;Leicht
Joseph;Schwarz;5;M;Leicht
Dylan;Schwarz;2;M;Hart
Earl;Schwarz;2;M;Mittel
Dustin;Schwarz;4;M;Mittel
Joseph;Weiß;3;M;Leicht
Kimberly;Weiß;2;W;Leicht
Eric;Weiß;3;M;Leicht
Jay;Schwarz;3;M;Leicht
Christopher;Schwarz;5;M;Leicht
Cody;Schwarz;2;M;Leicht
Anthony;Schwarz;3;M;Mittel
Ashley;Weiß;3;W;Hart
Kyle;Schwarz;4;M;Mittel
Jesse;Schwarz;1;M;Leicht
Derek;Schwarz;5;M;Mittel
Michael;Schwarz;2;M;Hart
Steven;Schwarz;1;M;Mittel
Mike;Schwarz;2;M;Leicht
Chad;Weiß;1;M;Hart
Nicholas;Weiß;2;M;Mittel
Angela;Schwarz;3;W;Leicht
April;Weiß;1;W;Leicht
James;Weiß;3;M;Leicht
Jacob;Schwarz;3;M;Hart
Charles;Weiß;1;M;Mittel
Steven;Schwarz;1;M;Leicht
Caleb;Weiß;3;M;Mittel
Lauren;Weiß;2;W;Leicht
Christine;Schwarz;1;W;Hart
Sophia;Schwarz;5;W;Leicht
Robert;Schwarz;5;M;Mittel
George;Schwarz;5;M;Mittel
Steve;Schwarz;1;M;Hart
Benjamin;Schwarz;5;M;Mittel
Kevin;Schwarz;1;M;Leicht
Casey;Schwarz;2;M;Leicht
Ronald;Schwarz;3;M;Hart
Laura;Schwarz;5;W;Mittel
Travis;Schwarz;2;M;Mittel
Kurt;Weiß;5;M;Mittel
Kristen;Weiß;3;W;Leicht
James;Schwarz;5;M;Leicht
Bruce;Schwarz;5;M;Hart
Sean;Schwarz;3;M;Hart
Jeremy;Weiß;3;M;Mittel
Nicholas;Schwarz;2;M;Hart
Kaitlyn;Weiß;1;W;Mittel
Vanessa;Weiß;1;W;Leicht
Sean;Schwarz;2;M;Mittel
David;Schwarz;4;M;Leicht
Cameron;Schwarz;2;M;Hart
Jordan;Schwarz;5;M;Mittel
Matthew;Weiß;4;M;Hart
John;Weiß;1;M;Leicht
Raymond;Schwarz;2;M;Mittel
Rhonda;Weiß;3;W;Leicht
Christian;Schwarz;3;M;Hart
Chelsea;Weiß;4;W;Leicht
Brooke;Schwarz;4;W;Leicht
Michael;Schwarz;3;M;Mittel
William;Weiß;1;M;Leicht
John;Schwarz;3;M;Mittel
Mark;Schwarz;2;M;Mittel
Richard;Weiß;5;M;Leicht
Robert;Schwarz;4;M;Hart
Robert;Schwarz;2;M;Leicht
Christopher;Schwarz;1;M;Leicht
Rebecca;Schwarz;2;W;Hart
James;Schwarz;1;M;Leicht
Vincent;Schwarz;2;M;Mittel
Stephanie;Weiß;3;W;Leicht
Andrew;Weiß;1;M;Leicht
Angela;Weiß;3;W;Leicht
Tyler;Weiß;5;M;Hart
Russell;Weiß;5;M;Mittel
Charles;Schwarz;5;M;Leicht
Justin;Weiß;4;M;Leicht
Susan;Weiß;3;W;Leicht
Andrew;Schwarz;4;M;Mittel
Russell;Weiß;4;M;Mittel
Nancy;Weiß;2;W;Mittel
Scott;Weiß;5;M;Leicht
Gary;Weiß;1;M;Leicht
Erika;Schwarz;1;W;Mittel
Brandon;Schwarz;3;M;Hart
Leah;Schwarz;2;W;Leicht
Theresa;Schwarz;1;W;Leicht
Craig;Schwarz;3;M;Leicht
Melanie;Weiß;3;W;Mittel
Gary;Weiß;5;M;Leicht
Jay;Schwarz;3;M;Mittel
Christopher;Schwarz;3;M;Mittel
James;Schwarz;5;M;Leicht
Daniel;Weiß;4;M;Mittel
Blake;Schwarz;1;M;Mittel
Vanessa;Weiß;4;W;Leicht
Michael;Schwarz;3;M;Mittel
Tyler;Schwarz;1;M;Mittel
Christopher;Schwarz;3;M;Leicht
Anthony;Weiß;1;M;Leicht
Debra;Weiß;1;W;Mittel
Kelly;Weiß;2;W;Leicht
Nathan;Schwarz;2;M;Hart
Duane;Schwarz;4;M;Leicht
Frank;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Mittel
Cody;Schwarz;3;M;Hart
Carol;Schwarz;5;W;Mittel
Greg;Schwarz;2;M;Hart
Jack;Weiß;3;M;Leicht
Matthew;Schwarz;5;M;Leicht
Jesse;Schwarz;3;M;Mittel
James;Schwarz;1;M;Mittel
Kim;Schwarz;2;W;Hart
John;Schwarz;4;M;Leicht
Sean;Schwarz;2;M;Hart
Margaret;Weiß;2;W;Leicht
Dustin;Schwarz;1;M;Mittel
Kenneth;Weiß;2;M;Leicht
Charles;Schwarz;2;M;Leicht
Catherine;Weiß;3;W;Leicht
Collin;Schwarz;4;M;Mittel
Gary;Schwarz;5;M;Leicht
Devin;Schwarz;2;M;Leicht
Lisa;Schwarz;5;W;Leicht
Kenneth;Schwarz;3;M;Mittel
Emily;Schwarz;2;W;Mittel
Brian;Weiß;5;M;Leicht
Alex;Schwarz;4;M;Leicht
Brian;Weiß;2;M;Mittel
Timothy;Schwarz;1;M;Mittel
Stacey;Schwarz;3;W;Leicht
Kara;Weiß;5;W;Leicht
Christopher;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Hart
Alexander;Weiß;4;M;Mittel
Albert;Schwarz;3;M;Mittel
Julia;Weiß;3;W;Mittel
Nicholas;Weiß;5;M;Mittel
Donald;Schwarz;2;M;Mittel
Robert;Schwarz;4;M;Hart
Donald;Weiß;3;M;Mittel
Jonathan;Schwarz;2;M;Hart
Christopher;Schwarz;1;M;Hart
Travis;Weiß;3;M;Leicht
Robert;Weiß;1;M;Leicht
Craig;Weiß;4;M;Leicht
Dylan;Schwarz;5;M;Mittel
Jamie;Schwarz;4;M;Leicht
Aaron;Schwarz;2;M;Leicht
Darrell;Schwarz;5;M;Mittel
Christine;Weiß;2;W;Mittel
Joshua;Weiß;3;M;Leicht
Tommy;Weiß;1;M;Mittel
Matthew;Weiß;4;M;Leicht
Richard;Weiß;4;M;Leicht
Anthony;Schwarz;5;M;Leicht
Nathan;Schwarz;2;M;Leicht
Brandon;Schwarz;5;M;Leicht
Bobby;Schwarz;1;M;Leicht
Ronald;Schwarz;5;M;Mittel
Lee;Schwarz;3;M;Mittel
Logan;Weiß;4;M;Mittel
Jennifer;Weiß;5;W;Mittel
Jordan;Weiß;3;M;Leicht
Rhonda;Weiß;1;W;Hart
Grant;Schwarz;1;M;Leicht
Maria;Weiß;1;W;Leicht
Dean;Schwarz;5;M;Hart
Megan;Weiß;5;W;Leicht
Michael;Schwarz;1;M;Leicht
Bruce;Weiß;5;M;Hart
Tim;Schwarz;2;M;Leicht
Steven;Weiß;1;M;Leicht
Sarah;Schwarz;5;W;Hart
Nicholas;Weiß;4;M;Hart
John;Schwarz;2;M;Mittel
Christopher;Schwarz;5;M;Leicht
Willie;Schwarz;5;M;Leicht
Thomas;Schwarz;3;M;Hart
David;Weiß;1;M;Leicht
Molly;Weiß;4;W;Mittel
Robert;Schwarz;4;M;Leicht
Brett;Schwarz;4;M;Leicht
Corey;Weiß;3;M;Mittel
Michael;Weiß;5;M;Mittel
James;Weiß;4;M;Leicht
Anthony;Weiß;5;M;Mittel
Peter;Schwarz;3;M;Leicht
Debbie;Weiß;1;W;Leicht
Patrick;Weiß;2;M;Leicht
Eugene;Schwarz;5;M;Mittel
Andrew;Schwarz;1;M;Hart
Christine;Weiß;4;W;Mittel
Charles;Weiß;2;M;Leicht
Jose;Schwarz;4;M;Mittel
Mikayla;Weiß;5;W;Mittel
Troy;Weiß;4;M;Mittel
Anthony;Weiß;2;M;Leicht
Derek;Schwarz;1;M;Leicht
Billy;Schwarz;4;M;Leicht
Raymond;Weiß;3;M;Mittel
Bruce;Schwarz;2;M;Leicht
Olivia;Schwarz;3;W;Mittel
Roy;Schwarz;3;M;Leicht
Christine;Weiß;5;W;Leicht
Steve;Weiß;1;M;Mittel
Sean;Weiß;4;M;Leicht
James;Schwarz;2;M;Mittel
Kevin;Schwarz;3;M;Mittel
Ryan;Schwarz;5;M;Leicht
Joshua;Schwarz;3;M;Hart
Cameron;Schwarz;1;M;Mittel
Katie;Weiß;2;W;Leicht
Elizabeth;Weiß;2;W;Leicht
Terri;Schwarz;1;W;Leicht
Christopher;Weiß;2;M;Hart
Robert;Schwarz;1;M;Leicht
Catherine;Weiß;4;W;Mittel
Brittany;Weiß;5;W;Leicht
Alison;Weiß;5;W;Leicht
Kevin;Schwarz;4;M;Leicht
Kyle;Schwarz;3;M;Mittel
Tiffany;Weiß;3;W;Leicht
Robert;Schwarz;2;M;Leicht
Thomas;Schwarz;1;M;Leicht
Anthony;Schwarz;3;M;Leicht
Lisa;Weiß;4;W;Hart
Jacob;Schwarz;1;M;Hart
Carlos;Schwarz;1;M;Mittel
Anthony;Schwarz;1;M;Mittel
Michael;Schwarz;5;M;Mittel
Michael;Weiß;3;M;Leicht
Sharon;Weiß;3;W;Leicht
Jennifer;Weiß;2;W;Hart
Kristi;Schwarz;3;W;Mittel
Matthew;Weiß;1;M;Hart
Steven;Schwarz;5;M;Mittel
David;Schwarz;5;M;Leicht
Christopher;Schwarz;3;M;Leicht
Veronica;Weiß;2;W;Leicht
Sean;Weiß;3;M;Leicht
Calvin;Schwarz;4;M;Hart
Michael;Schwarz;2;M;Mittel
Thomas;Weiß;2;M;Leicht
Douglas;Schwarz;1;M;Mittel
Jacob;Schwarz;2;M;Hart
Michael;Schwarz;3;M;Mittel
Ashley;Schwarz;3;W;Mittel
Lisa;Weiß;2;W;Leicht
Christopher;Schwarz;3;M;Leicht
Ian;Schwarz;4;M;Leicht
Gary;Schwarz;3;M;Mittel
Kevin;Schwarz;1;M;Hart
Thomas;Schwarz;3;M;Leicht
Robert;Weiß;2;M;Mittel
David;Schwarz;3;M;Leicht
James;Weiß;3;M;Hart
Mason;Schwarz;1;M;Hart
John;Schwarz;2;M;Leicht
Evan;Schwarz;1;M;Mittel
Philip;Schwarz;5;M;Hart
Alexander;Weiß;2;M;Hart
Michael;Weiß;4;M;Mittel
Daniel;Schwarz;2;M;Hart
Joseph;Weiß;5;M;Hart
Charles;Weiß;4;M;Hart
David;Weiß;1;M;Hart
Ivan;Schwarz;5;M;Mittel
Caitlin;Weiß;1;W;Mittel
Glenn;Weiß;5;M;Hart
Amber;Schwarz;3;W;Leicht
Nathan;Schwarz;1;M;Mittel
Edward;Weiß;4;M;Leicht
Michael;Schwarz;4;M;Hart
James;Schwarz;1;M;Leicht
Cole;Schwarz;2;M;Mittel
Alicia;Weiß;1;W;Leicht
Adrian;Schwarz;4;M;Mittel
Amanda;Schwarz;1;W;Leicht
Dustin;Schwarz;3;M;Leicht
Caleb;Schwarz;4;M;Mittel
Daniel;Schwarz;2;M;Leicht
Eric;Schwarz;2;M;Mittel
James;Schwarz;3;M;Leicht
Charles;Schwarz;1;M;Hart
David;Schwarz;4;M;Mittel
Andrew;Schwarz;3;M;Hart
Christopher;Schwarz;2;M;Leicht
Nicholas;Weiß;5;M;Hart
Jonathan;Schwarz;3;M;Mittel
Glenn;Schwarz;2;M;Hart
Lauren;Weiß;3;W;Leicht
Kyle;Schwarz;1;M;Mittel
Joshua;Schwarz;2;M;Hart
Erin;Schwarz;2;W;Hart
John;Schwarz;3;M;Leicht
Reginald;Schwarz;3;M;Mittel
David;Schwarz;1;M;Leicht
Leah;Weiß;2;W;Leicht
Keith;Schwarz;4;M;Leicht
Manuel;Schwarz;3;M;Mittel
Philip;Weiß;2;M;Mittel
Alan;Schwarz;2;M;Hart
Kevin;Schwarz;5;M;Leicht
Richard;Schwarz;2;M;Mittel
Elizabeth;Schwarz;5;W;Leicht
Thomas;Schwarz;4;M;Mittel
Leslie;Weiß;4;W;Mittel
Richard;Schwarz;2;M;Mittel
Scott;Schwarz;2;M;Leicht
Eddie;Schwarz;4;M;Leicht
Michael;Schwarz;2;M;Leicht
Brian;Schwarz;1;M;Hart
Robert;Schwarz;1;M;Leicht
Benjamin;Schwarz;1;M;Leicht
Stanley;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Mittel
Dylan;Schwarz;3;M;Mittel
Kelsey;Weiß;4;W;Leicht
Benjamin;Schwarz;5;M;Mittel
Mark;Weiß;1;M;Leicht
Austin;Weiß;3;M;Mittel
William;Schwarz;5;M;Leicht
Edward;Schwarz;2;M;Mittel
Alexander;Schwarz;4;M;Mittel
Matthew;Schwarz;3;M;Hart
John;Schwarz;3;M;Leicht
Robert;Schwarz;3;M;Leicht
Karen;Schwarz;4;W;Hart
Christopher;Schwarz;5;M;Leicht
Donna;Weiß;5;W;Mittel
Samuel;Weiß;5;M;Leicht
Brittany;Weiß;5;W;Hart
Brandon;Schwarz;3;M;Mittel
Nicholas;Schwarz;3;M;Leicht
Eric;Weiß;5;M;Leicht
Cameron;Weiß;4;M;Leicht
John;Schwarz;4;M;Leicht
Jennifer;Schwarz;3;W;Leicht
Timothy;Schwarz;5;M;Leicht
Rachel;Weiß;2;W;Leicht
Ian;Weiß;2;M;Mittel
Kenneth;Schwarz;5;M;Mittel
Evan;Schwarz;4;M;Leicht
Evan;Weiß;5;M;Leicht
Paige;Weiß;1;W;Mittel
Colton;Schwarz;2;M;Leicht
Joshua;Weiß;5;M;Mittel
Derek;Schwarz;5;M;Mittel
Shawn;Schwarz;4;M;Leicht
Christopher;Schwarz;2;M;Mittel
Lorraine;Weiß;3;W;Mittel
Ernest;Schwarz;3;M;Mittel
Robert;Schwarz;4;M;Mittel
Steve;Weiß;3;M;Mittel
Donna;Schwarz;1;W;Leicht
Alan;Schwarz;5;M;Hart
Gabrielle;Weiß;2;W;Leicht
Brandon;Schwarz;5;M;Mittel
Tammy;Weiß;2;W;Mittel
Philip;Schwarz;5;M;Hart
Beverly;Schwarz;2;W;Mittel
Jamie;Schwarz;4;M;Mittel
Mark;Schwarz;4;M;Mittel
Thomas;Schwarz;3;M;Leicht
Wendy;Schwarz;5;W;Mittel
Dustin;Schwarz;1;M;Hart
Eric;Schwarz;5;M;Leicht
Steve;Schwarz;4;M;Mittel
Kevin;Schwarz;2;M;Hart
David;Weiß;4;M;Leicht
Marie;Weiß;4;W;Leicht
Stephanie;Weiß;1;W;Leicht
Joseph;Weiß;3;M;Mittel
Mathew;Schwarz;5;M;Leicht
Andrew;Weiß;5;M;Leicht
Louis;Schwarz;3;M;Mittel
David;Weiß;3;M;Hart
Patrick;Weiß;2;M;Mittel
Denise;Schwarz;4;W;Leicht
Thomas;Schwarz;2;M;Leicht
Jason;Schwarz;4;M;Hart
John;Weiß;5;M;Leicht
Brian;Schwarz;1;M;Hart
Patrick;Schwarz;2;M;Mittel
Erik;Schwarz;1;M;Leicht
Troy;Weiß;3;M;Leicht
Matthew;Schwarz;5;M;Mittel
Aaron;Schwarz;5;M;Leicht
Shawn;Schwarz;1;M;Mittel
Robert;Schwarz;1;M;Mittel
Danielle;Weiß;5;W;Leicht
Steven;Schwarz;5;M;Mittel
Valerie;Weiß;4;W;Mittel
Paul;Schwarz;2;M;Mittel
Matthew;Schwarz;4;M;Leicht
Trevor;Schwarz;3;M;Mittel
Aaron;Schwarz;2;M;Leicht
Gary;Weiß;2;M;Leicht
Micheal;Schwarz;3;M;Leicht
Katherine;Schwarz;3;W;Leicht
Billy;Schwarz;2;M;Mittel
Brian;Schwarz;1;M;Mittel
David;Weiß;3;M;Leicht
Andrew;Schwarz;5;M;Mittel
William;Schwarz;3;M;Mittel
Julian;Schwarz;1;M;Mittel
Michael;Schwarz;2;M;Leicht
Brandon;Schwarz;1;M;Hart
John;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Mittel
Rebecca;Schwarz;1;W;Leicht
Paul;Schwarz;3;M;Mittel
Scott;Schwarz;4;M;Mittel
Adam;Weiß;3;M;Mittel
William;Schwarz;3;M;Mittel
Brian;Schwarz;2;M;Mittel
John;Weiß;4;M;Leicht
Jeffery;Schwarz;2;M;Leicht
April;Weiß;4;W;Leicht
Christopher;Schwarz;5;M;Mittel
Daniel;Schwarz;3;M;Leicht
Jill;Weiß;5;W;Leicht
Erika;Weiß;2;W;Leicht
Mark;Schwarz;1;M;Leicht
Allen;Weiß;4;M;Leicht
Robert;Schwarz;5;M;Leicht
Chad;Schwarz;5;M;Leicht
Rachel;Schwarz;5;W;Mittel
Christopher;Schwarz;3;M;Mittel
Jeffrey;Schwarz;1;M;Mittel
Richard;Schwarz;4;M;Leicht
Martin;Schwarz;5;M;Leicht
Mark;Schwarz;3;M;Leicht
Michael;Weiß;2;M;Mittel
Richard;Schwarz;4;M;Leicht
Collin;Schwarz;3;M;Mittel
Christopher;Schwarz;2;M;Hart
Adam;Schwarz;5;M;Leicht
Timothy;Schwarz;3;M;Mittel
Christine;Schwarz;4;W;Mittel
Mark;Schwarz;5;M;Leicht
Howard;Schwarz;3;M;Leicht
Peter;Schwarz;1;M;Hart
Brandon;Schwarz;4;M;Leicht
Kelly;Schwarz;1;W;Mittel
Thomas;Schwarz;5;M;Hart
Benjamin;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Hart
Timothy;Schwarz;1;M;Mittel
Mathew;Weiß;1;M;Mittel
Sarah;Weiß;3;W;Leicht
Andre;Schwarz;1;M;Mittel
Tommy;Schwarz;2;M;Leicht
Kelly;Weiß;4;W;Leicht
Ryan;Weiß;5;M;Leicht
Michael;Schwarz;5;M;Leicht
Kenneth;Weiß;1;M;Leicht
Andrew;Schwarz;5;M;Mittel
Karen;Schwarz;4;W;Hart
Jonathan;Schwarz;4;M;Mittel
Charles;Schwarz;5;M;Leicht
Gavin;Schwarz;4;M;Leicht
Eric;Weiß;4;M;Hart
Ruben;Schwarz;5;M;Hart
Albert;Schwarz;4;M;Leicht
Steven;Schwarz;2;M;Hart
Hunter;Schwarz;4;M;Leicht
Derrick;Schwarz;1;M;Leicht
Michael;Schwarz;2;M;Leicht
Walter;Weiß;3;M;Leicht
Sarah;Weiß;4;W;Leicht
Donna;Schwarz;2;W;Hart
David;Weiß;5;M;Mittel
Michael;Schwarz;3;M;Leicht
Thomas;Schwarz;4;M;Leicht
Jerry;Weiß;1;M;Leicht
Jon;Schwarz;1;M;Leicht
Maxwell;Weiß;4;M;Hart
Kevin;Schwarz;4;M;Leicht
Ronald;Schwarz;4;M;Leicht
David;Schwarz;2;M;Mittel
Laurie;Weiß;3;W;Leicht
Patricia;Weiß;3;W;Hart
David;Schwarz;1;M;Mittel
Mitchell;Schwarz;1;M;Mittel
Kimberly;Weiß;1;W;Hart
Jasmine;Schwarz;2;W;Leicht
Tyler;Schwarz;1;M;Mittel
Amy;Weiß;4;W;Leicht
Joseph;Schwarz;1;M;Hart
Eric;Schwarz;1;M;Mittel
Scott;Schwarz;2;M;Hart
Stephanie;Weiß;2;W;Hart
Kimberly;Weiß;4;W;Mittel
Paul;Weiß;5;M;Mittel
Christopher;Schwarz;4;M;Hart
Joseph;Schwarz;1;M;Hart
Adam;Schwarz;5;M;Hart
Amanda;Weiß;2;W;Hart
Norman;Weiß;1;M;Hart
Luis;Schwarz;2;M;Hart
Ross;Schwarz;4;M;Mittel
Sean;Weiß;5;M;Leicht
John;Schwarz;3;M;Mittel
Robin;Schwarz;5;W;Mittel
Michael;Schwarz;5;M;Mittel
Kenneth;Schwarz;5;M;Mittel
Peter;Schwarz;2;M;Hart
Harold;Schwarz;5;M;Leicht
Adam;Schwarz;1;M;Leicht
Rodney;Weiß;5;M;Mittel
Nathan;Schwarz;5;M;Mittel
Evan;Schwarz;4;M;Leicht
Lisa;Schwarz;1;W;Hart
David;Schwarz;4;M;Leicht
Darryl;Schwarz;3;M;Leicht
Patrick;Schwarz;4;M;Hart
Corey;Schwarz;4;M;Leicht
Deborah;Weiß;1;W;Leicht
Steven;Schwarz;4;M;Leicht
Craig;Schwarz;2;M;Mittel
Nathaniel;Schwarz;5;M;Leicht
Martin;Schwarz;3;M;Mittel
Robert;Schwarz;5;M;Leicht
Eric;Schwarz;4;M;Leicht
Harold;Weiß;1;M;Leicht
John;Weiß;2;M;Mittel
Steven;Schwarz;3;M;Leicht
Sean;Schwarz;1;M;Mittel
James;Schwarz;2;M;Hart
Thomas;Weiß;1;M;Leicht
Cody;Schwarz;1;M;Mittel
Aaron;Schwarz;2;M;Leicht
David;Schwarz;2;M;Leicht
Levi;Schwarz;5;M;Leicht
Katherine;Weiß;3;W;Leicht
Mark;Schwarz;5;M;Leicht
Daniel;Weiß;2;M;Mittel
William;Schwarz;2;M;Leicht
Lucas;Schwarz;2;M;Hart
James;Schwarz;5;M;Leicht
Rodney;Schwarz;5;M;Mittel
George;Schwarz;2;M;Leicht
Richard;Schwarz;5;M;Leicht
Andrew;Schwarz;1;M;Mittel
Jonathan;Weiß;3;M;Hart
Robert;Weiß;2;M;Mittel
Jennifer;Schwarz;4;W;Mittel
Andrew;Schwarz;3;M;Mittel
Chris;Schwarz;2;M;Leicht
Vincent;Schwarz;5;M;Leicht
Scott;Weiß;4;M;Leicht
Joseph;Schwarz;4;M;Leicht
Alexandra;Schwarz;2;W;Leicht
Leah;Schwarz;5;W;Leicht
Dustin;Weiß;3;M;Mittel
Stephanie;Weiß;5;W;Leicht
Heather;Schwarz;4;W;Leicht
Stanley;Schwarz;3;M;Hart
Ryan;Schwarz;5;M;Leicht
Frank;Schwarz;5;M;Mittel
Charles;Schwarz;1;M;Mittel
David;Weiß;4;M;Hart
Taylor;Weiß;3;W;Mittel
Anthony;Weiß;3;M;Mittel
Denise;Weiß;4;W;Leicht
Vanessa;Schwarz;1;W;Hart
Paul;Schwarz;2;M;Mittel
Aaron;Schwarz;2;M;Mittel
Sean;Schwarz;3;M;Hart
Matthew;Schwarz;5;M;Leicht
Keith;Schwarz;2;M;Hart
Carlos;Schwarz;3;M;Leicht
Jason;Weiß;3;M;Leicht
Kenneth;Schwarz;3;M;Leicht
Henry;Schwarz;2;M;Leicht
Joseph;Weiß;1;M;Mittel
Robert;Schwarz;5;M;Leicht
David;Schwarz;4;M;Leicht
Allen;Schwarz;1;M;Hart
Patrick;Schwarz;2;M;Leicht
Donald;Weiß;4;M;Leicht
Andrew;Schwarz;2;M;Mittel
Bruce;Weiß;4;M;Mittel
Tim;Weiß;5;M;Leicht
Dalton;Schwarz;2;M;Leicht
John;Schwarz;4;M;Leicht
Wesley;Schwarz;4;M;Mittel
Lucas;Weiß;5;M;Leicht
Susan;Weiß;4;W;Leicht
Sean;Schwarz;2;M;Mittel
Daniel;Schwarz;4;M;Leicht
Daniel;Weiß;1;M;Leicht
Bryan;Schwarz;1;M;Mittel
Ethan;Schwarz;3;M;Mittel
Shawn;Schwarz;1;M;Mittel
Mark;Schwarz;2;M;Hart
Matthew;Schwarz;3;M;Leicht
Devon;Schwarz;4;M;Leicht
Luis;Schwarz;4;M;Leicht
Brian;Schwarz;2;M;Leicht
Tiffany;Weiß;1;W;Leicht
Jacob;Schwarz;3;M;Leicht
Michael;Schwarz;3;M;Hart
Tracy;Schwarz;5;W;Hart
Robert;Schwarz;3;M;Mittel
Cheryl;Weiß;2;W;Leicht
Casey;Schwarz;2;M;Leicht
Carol;Schwarz;1;W;Leicht
Michael;Weiß;4;M;Leicht
William;Weiß;1;M;Mittel
Michael;Schwarz;2;M;Mittel
Jacob;Weiß;4;M;Mittel
Jason;Schwarz;2;M;Mittel
Anthony;Schwarz;1;M;Leicht
Valerie;Schwarz;2;W;Leicht
Corey;Schwarz;4;M;Leicht
Micheal;Weiß;4;M;Mittel
Karen;Schwarz;1;W;Leicht
Michael;Schwarz;1;M;Mittel
Billy;Schwarz;1;M;Leicht
Kyle;Weiß;1;M;Leicht
Ricardo;Schwarz;4;M;Hart
Kenneth;Schwarz;4;M;Hart
Sandy;Weiß;3;W;Mittel
Cody;Schwarz;4;M;Mittel
Brian;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Leicht
Barbara;Weiß;5;W;Leicht
Randy;Schwarz;3;M;Mittel
Caleb;Weiß;4;M;Leicht
Johnathan;Weiß;3;M;Mittel
Robert;Weiß;4;M;Hart
William;Schwarz;3;M;Mittel
Travis;Schwarz;1;M;Hart
Daniel;Weiß;3;M;Leicht
John;Schwarz;3;M;Hart
Lorraine;Weiß;2;W;Leicht
James;Schwarz;3;M;Mittel
Katelyn;Weiß;3;W;Leicht
Gina;Schwarz;3;W;Leicht
Joseph;Weiß;2;M;Hart
Nicholas;Schwarz;5;M;Hart
Jennifer;Weiß;4;W;Leicht
Matthew;Weiß;2;M;Mittel
Derek;Schwarz;1;M;Mittel
Jessica;Weiß;1;W;Leicht
Ryan;Weiß;5;M;Leicht
Rachel;Schwarz;1;W;Leicht
Misty;Schwarz;2;W;Mittel
James;Weiß;2;M;Hart
Christine;Weiß;3;W;Leicht
Chad;Schwarz;1;M;Leicht
Michelle;Schwarz;5;W;Hart
Jonathan;Schwarz;1;M;Mittel
Jonathan;Weiß;3;M;Leicht
Nicole;Schwarz;5;W;Mittel
Vickie;Weiß;3;W;Leicht
William;Schwarz;4;M;Leicht
Albert;Schwarz;1;M;Leicht
Kelly;Weiß;2;M;Mittel
Molly;Weiß;2;W;Leicht
Sean;Schwarz;2;M;Mittel
Christopher;Schwarz;4;M;Mittel
Kristin;Schwarz;4;W;Hart
Tanner;Schwarz;5;M;Hart
Kristen;Weiß;4;W;Leicht
Steven;Weiß;4;M;Leicht
Brian;Schwarz;3;M;Mittel
Donald;Weiß;2;M;Mittel
Charles;Schwarz;1;M;Mittel
Erika;Schwarz;3;W;Leicht
David;Schwarz;2;M;Hart
Albert;Schwarz;4;M;Leicht
Sean;Schwarz;1;M;Mittel
Leon;Schwarz;4;M;Leicht
James;Schwarz;5;M;Mittel
John;Schwarz;2;M;Leicht
Nicholas;Weiß;4;M;Leicht
Zachary;Schwarz;5;M;Leicht
Zachary;Weiß;4;M;Hart
Kenneth;Weiß;3;M;Hart
David;Weiß;2;M;Leicht
