Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Michael;Schwarz;1;M;Leicht
Jacob;Weiß;4;M;Mittel
Alex;Schwarz;4;M;Leicht
Anthony;Schwarz;4;M;Mittel
Alexander;Weiß;3;M;Leicht
Michael;Weiß;1;M;Mittel
Bryan;Weiß;5;M;Hart
Billy;Schwarz;2;M;Leicht
Martin;Weiß;1;M;Mittel
Alexander;Weiß;5;M;Leicht
Alex;Weiß;1;M;Leicht
Michelle;Weiß;5;W;Leicht
Laura;Schwarz;5;W;Mittel
Reginald;Weiß;2;M;Mittel
Amanda;Weiß;3;W;Hart
David;Schwarz;3;M;Hart
Brian;Schwarz;1;M;Leicht
Charles;Weiß;1;M;Mittel
Victor;Schwarz;5;M;Mittel
Michael;Schwarz;4;M;Mittel
Kenneth;Schwarz;2;M;Leicht
Michelle;Schwarz;4;W;Leicht
Kim;Schwarz;4;W;Mittel
Travis;Schwarz;3;M;Mittel
Joseph;Weiß;1;M;Mittel
Todd;Weiß;4;M;Leicht
Gregory;Weiß;3;M;Hart
David;Weiß;3;M;Leicht
Dakota;Schwarz;1;M;Mittel
William;Weiß;4;M;Mittel
David;Schwarz;4;M;Leicht
Peggy;Weiß;1;W;Leicht
Robert;Schwarz;4;M;Mittel
Jerry;Schwarz;4;M;Mittel
Thomas;Schwarz;1;M;Hart
Alexander;Schwarz;2;M;Leicht
Christopher;Schwarz;1;M;Leicht
Erica;Schwarz;3;W;Hart
Kyle;Weiß;2;M;Hart
Jamie;Schwarz;4;M;Mittel
Michelle;Weiß;4;W;Mittel
David;Schwarz;5;M;Hart
David;Schwarz;4;M;Leicht
Brandon;Schwarz;1;M;Leicht
Ryan;Schwarz;5;M;Hart
Kevin;Weiß;1;M;Hart
Marcus;Schwarz;5;M;Leicht
Ronald;Schwarz;1;M;Leicht
Gregory;Schwarz;3;M;Mittel
Brian;Weiß;2;M;Leicht
Alicia;Weiß;1;W;Leicht
Jamie;Weiß;1;W;Mittel
Andrew;Schwarz;1;M;Leicht
Tommy;Weiß;2;M;Mittel
Sandra;Weiß;4;W;Hart
Trevor;Weiß;5;M;Leicht
Dalton;Schwarz;2;M;Leicht
Anthony;Schwarz;4;M;Hart
Sheri;Schwarz;4;W;Leicht
Stephanie;Weiß;2;W;Hart
Deborah;Schwarz;2;W;Leicht
David;Schwarz;5;M;Mittel
Melissa;Weiß;1;W;Leicht
Arthur;Schwarz;5;M;Mittel
Nathan;Weiß;4;M;Leicht
Stephanie;Schwarz;3;W;Hart
Theresa;Weiß;2;W;Leicht
Steven;Schwarz;2;M;Hart
Joseph;Schwarz;5;M;Hart
Cameron;Weiß;5;M;Mittel
Matthew;Weiß;1;M;Mittel
Calvin;Schwarz;2;M;Leicht
Sarah;Weiß;2;W;Leicht
Jacob;Schwarz;5;M;Mittel
Daryl;Weiß;2;M;Mittel
Andrew;Schwarz;1;M;Mittel
Christopher;Schwarz;5;M;Mittel
Michelle;Weiß;5;W;Leicht
Hannah;Weiß;5;W;Mittel
Troy;Weiß;4;M;Leicht
Tracy;Schwarz;4;M;Mittel
James;Schwarz;5;M;Mittel
Julie;Weiß;1;W;Mittel
Jordan;Schwarz;2;M;Mittel
Steven;Schwarz;3;M;Leicht
Jorge;Weiß;5;M;Mittel
Sean;Schwarz;4;M;Mittel
Nicholas;Weiß;4;M;Leicht
John;Weiß;5;M;Leicht
Andrew;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Leicht
Lisa;Weiß;2;W;Mittel
Kerri;Weiß;5;W;Leicht
John;Schwarz;1;M;Mittel
Brian;Schwarz;5;M;Mittel
Trevor;Schwarz;3;M;Leicht
Daniel;Weiß;1;M;Mittel
Bobby;Weiß;1;M;Hart
Samuel;Schwarz;4;M;Mittel
Shannon;Schwarz;5;W;Leicht
Ashley;Schwarz;1;W;Mittel
Ashlee;Schwarz;2;W;Hart
Daniel;Schwarz;1;M;Hart
Dustin;Schwarz;2;M;Leicht
Russell;Weiß;2;M;Leicht
Andrew;Weiß;4;M;Leicht
Kyle;Weiß;3;M;Leicht
Herbert;Schwarz;5;M;Leicht
Stacy;Weiß;3;W;Mittel
John;Schwarz;3;M;Leicht
Raymond;Schwarz;4;M;Hart
Julie;Schwarz;5;W;Mittel
Donald;Weiß;2;M;Hart
Joshua;Schwarz;1;M;Leicht
Mark;Weiß;5;M;Leicht
Christine;Weiß;5;W;Leicht
Amanda;Weiß;5;W;Leicht
Michael;Schwarz;2;M;Leicht
Joseph;Weiß;1;M;Hart
Victor;Weiß;4;M;Leicht
Christopher;Schwarz;1;M;Mittel
Steven;Schwarz;5;M;Hart
Mark;Weiß;1;M;Leicht
Edward;Schwarz;1;M;Mittel
Brian;Weiß;1;M;Leicht
Dominic;Weiß;4;M;Hart
James;Schwarz;3;M;Leicht
Helen;Weiß;5;W;Mittel
Cody;Schwarz;5;M;Leicht
Phillip;Schwarz;4;M;Hart
Isaac;Schwarz;5;M;Mittel
Matthew;Weiß;4;M;Leicht
Paul;Weiß;3;M;Mittel
Michael;Schwarz;2;M;Leicht
Sydney;Weiß;2;W;Leicht
Howard;Schwarz;3;M;Leicht
Nathaniel;Weiß;3;M;Leicht
Michael;Schwarz;3;M;Leicht
Anthony;Schwarz;3;M;Leicht
Thomas;Schwarz;3;M;Mittel
Timothy;Schwarz;2;M;Leicht
Stephen;Weiß;4;M;Hart
Jacqueline;Weiß;2;W;Leicht
Michael;Schwarz;1;M;Hart
David;Schwarz;2;M;Hart
Julie;Weiß;3;W;Mittel
Michele;Schwarz;4;W;Mittel
Christine;Schwarz;1;W;Leicht
Mark;Schwarz;4;M;Hart
Sandra;Weiß;1;W;Mittel
Madeline;Schwarz;3;W;Leicht
Jonathan;Schwarz;2;M;Mittel
Aaron;Schwarz;4;M;Leicht
Joshua;Schwarz;2;M;Hart
Gary;Schwarz;2;M;Leicht
Lawrence;Schwarz;4;M;Leicht
Casey;Weiß;4;W;Leicht
Carolyn;Schwarz;3;W;Leicht
Alexander;Schwarz;3;M;Leicht
John;Schwarz;4;M;Leicht
Antonio;Schwarz;4;M;Leicht
Shannon;Weiß;1;W;Leicht
Jesus;Schwarz;1;M;Leicht
Shane;Weiß;1;M;Mittel
Justin;Schwarz;3;M;Leicht
Timothy;Weiß;4;M;Mittel
James;Schwarz;4;M;Mittel
Corey;Schwarz;3;M;Mittel
Jacob;Schwarz;4;M;Hart
James;Schwarz;4;M;Mittel
Susan;Weiß;5;W;Mittel
Michael;Weiß;1;M;Mittel
Frederick;Schwarz;4;M;Hart
Ashley;Weiß;5;W;Leicht
Fernando;Schwarz;5;M;Leicht
Timothy;Weiß;2;M;Leicht
Frank;Schwarz;1;M;Hart
Chris;Schwarz;4;M;Leicht
Christopher;Schwarz;3;M;Mittel
Luis;Schwarz;2;M;Hart
Jason;Schwarz;5;M;Leicht
Raymond;Schwarz;4;M;Hart
Daniel;Weiß;5;M;Hart
John;Schwarz;4;M;Mittel
Matthew;Schwarz;2;M;Mittel
Jonathan;Schwarz;2;M;Leicht
Luke;Weiß;3;M;Mittel
John;Weiß;1;M;Mittel
James;Weiß;3;M;Leicht
Marc;Weiß;5;M;Mittel
Chad;Schwarz;2;M;Mittel
Nicole;Schwarz;1;W;Mittel
Adrian;Schwarz;1;M;Leicht
Connor;Schwarz;5;M;Mittel
Beverly;Weiß;2;W;Mittel
Katrina;Schwarz;4;W;Leicht
Aaron;Schwarz;3;M;Leicht
Danielle;Weiß;3;W;Leicht
Peter;Weiß;1;M;Leicht
Matthew;Weiß;4;M;Hart
Robert;Weiß;4;M;Leicht
Raymond;Schwarz;5;M;Leicht
David;Schwarz;2;M;Leicht
Kathleen;Weiß;1;W;Leicht
Melinda;Weiß;1;W;Leicht
Ronald;Schwarz;5;M;Mittel
David;Schwarz;5;M;Leicht
Edward;Schwarz;2;M;Mittel
David;Schwarz;3;M;Hart
James;Schwarz;5;M;Mittel
Frank;Weiß;5;M;Mittel
Larry;Schwarz;4;M;Leicht
Carl;Schwarz;2;M;Mittel
Cory;Schwarz;3;M;Hart
Angela;Schwarz;3;W;Leicht
Brandon;Weiß;4;M;Mittel
Manuel;Schwarz;2;M;Leicht
Jeffrey;Schwarz;2;M;Leicht
Caleb;Schwarz;4;M;Mittel
David;Schwarz;1;M;Hart
Christopher;Schwarz;4;M;Leicht
Eric;Schwarz;1;M;Mittel
Charlotte;Weiß;1;W;Leicht
Phillip;Schwarz;2;M;Mittel
Douglas;Weiß;5;M;Mittel
Gregory;Schwarz;4;M;Mittel
William;Schwarz;5;M;Leicht
Ashley;Schwarz;1;W;Mittel
Cindy;Schwarz;3;W;Leicht
Eric;Schwarz;1;M;Leicht
Jamie;Schwarz;4;M;Hart
Bobby;Schwarz;3;M;Leicht
Carolyn;Schwarz;2;W;Mittel
Matthew;Schwarz;2;M;Leicht
Shane;Schwarz;4;M;Mittel
Brent;Schwarz;4;M;Mittel
William;Schwarz;2;M;Mittel
John;Schwarz;2;M;Leicht
Jared;Weiß;3;M;Leicht
Frederick;Schwarz;5;M;Hart
Katie;Weiß;4;W;Mittel
William;Schwarz;4;M;Mittel
Peter;Schwarz;3;M;Leicht
Michael;Weiß;3;M;Hart
Melvin;Schwarz;2;M;Leicht
Brett;Schwarz;4;M;Leicht
Jessica;Weiß;4;W;Mittel
Darryl;Weiß;4;M;Hart
Juan;Schwarz;2;M;Leicht
Mary;Schwarz;3;W;Mittel
Raymond;Weiß;2;M;Hart
William;Weiß;4;M;Mittel
Timothy;Schwarz;1;M;Leicht
Ricardo;Schwarz;2;M;Leicht
Randy;Schwarz;3;M;Leicht
Gregory;Schwarz;2;M;Mittel
Michael;Schwarz;1;M;Leicht
Joshua;Schwarz;4;M;Mittel
Cory;Schwarz;1;M;Leicht
Gene;Schwarz;3;M;Mittel
Maxwell;Schwarz;1;M;Mittel
Cynthia;Weiß;5;W;Leicht
Luis;Schwarz;3;M;Leicht
Tiffany;Weiß;5;W;Leicht
Megan;Schwarz;5;W;Leicht
James;Schwarz;1;M;Leicht
Joseph;Schwarz;2;M;Mittel
Jeremy;Weiß;2;M;Leicht
Michael;Schwarz;2;M;Leicht
Joseph;Schwarz;4;M;Mittel
Michael;Schwarz;3;M;Mittel
Christopher;Schwarz;3;M;Leicht
Anthony;Weiß;2;M;Leicht
Nathan;Schwarz;1;M;Hart
Richard;Schwarz;4;M;Mittel
Melissa;Weiß;1;W;Leicht
Jacob;Schwarz;3;M;Mittel
Peter;Schwarz;5;M;Mittel
John;Schwarz;2;M;Leicht
George;Schwarz;1;M;Leicht
James;Weiß;3;M;Mittel
Joseph;Schwarz;1;M;Hart
James;Weiß;3;M;Leicht
Michael;Schwarz;3;M;Leicht
Heather;Weiß;5;W;Leicht
Mario;Weiß;1;M;Leicht
James;Schwarz;4;M;Leicht
Penny;Weiß;3;W;Mittel
Scott;Schwarz;1;M;Leicht
Curtis;Schwarz;1;M;Mittel
Glenn;Schwarz;4;M;Mittel
Bruce;Weiß;1;M;Mittel
Eric;Weiß;5;M;Leicht
Vicki;Weiß;4;W;Leicht
Jacob;Schwarz;5;M;Leicht
John;Schwarz;2;M;Mittel
Christopher;Schwarz;5;M;Leicht
George;Weiß;3;M;Leicht
Andrew;Schwarz;3;M;Hart
Matthew;Schwarz;4;M;Mittel
Zachary;Schwarz;3;M;Leicht
Tammy;Weiß;5;W;Hart
Vanessa;Weiß;5;W;Leicht
David;Schwarz;2;M;Mittel
Paul;Schwarz;3;M;Mittel
Michael;Weiß;4;M;Mittel
Christopher;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Leicht
Brady;Weiß;2;M;Hart
Christina;Weiß;2;W;Leicht
Paul;Schwarz;2;M;Leicht
Ronald;Schwarz;2;M;Mittel
Mark;Schwarz;5;M;Mittel
Kimberly;Weiß;1;W;Mittel
Hannah;Schwarz;5;W;Mittel
Robert;Schwarz;3;M;Hart
Elizabeth;Weiß;2;W;Mittel
George;Schwarz;1;M;Leicht
Robert;Weiß;1;M;Leicht
Jessica;Weiß;1;W;Leicht
Brandy;Schwarz;1;W;Leicht
Kimberly;Schwarz;2;W;Leicht
Antonio;Weiß;5;M;Mittel
Kenneth;Weiß;2;M;Leicht
Larry;Weiß;4;M;Hart
Joshua;Schwarz;2;M;Hart
David;Schwarz;3;M;Hart
Bradley;Schwarz;3;M;Hart
Anthony;Schwarz;1;M;Hart
Johnny;Schwarz;2;M;Hart
Jonathan;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Leicht
Brittany;Weiß;5;W;Leicht
Edward;Schwarz;4;M;Hart
John;Schwarz;5;M;Mittel
Sheena;Schwarz;5;W;Mittel
Zachary;Schwarz;1;M;Leicht
Jennifer;Schwarz;4;W;Leicht
Anthony;Schwarz;5;M;Leicht
Donald;Schwarz;2;M;Leicht
John;Schwarz;1;M;Hart
Mark;Schwarz;5;M;Mittel
Robert;Schwarz;4;M;Hart
Randy;Schwarz;4;M;Leicht
Andrew;Schwarz;1;M;Mittel
Gregory;Weiß;3;M;Mittel
Jasmine;Weiß;1;W;Mittel
Christopher;Schwarz;4;M;Leicht
Eric;Schwarz;5;M;Leicht
Patrick;Weiß;3;M;Mittel
Paul;Schwarz;1;M;Mittel
Daniel;Weiß;1;M;Leicht
Daniel;Schwarz;3;M;Leicht
Bethany;Schwarz;2;W;Leicht
Alex;Schwarz;3;M;Leicht
Kevin;Schwarz;4;M;Hart
Brian;Schwarz;2;M;Mittel
Stephen;Schwarz;1;M;Mittel
Samuel;Weiß;1;M;Mittel
Walter;Schwarz;1;M;Mittel
Eric;Schwarz;2;M;Mittel
Joel;Schwarz;1;M;Mittel
Timothy;Schwarz;5;M;Leicht
Brian;Schwarz;2;M;Leicht
Nathan;Schwarz;5;M;Leicht
John;Schwarz;4;M;Mittel
Sarah;Schwarz;2;W;Mittel
Stephen;Weiß;2;M;Leicht
Angela;Weiß;2;W;Leicht
Cody;Weiß;2;M;Mittel
Robert;Schwarz;4;M;Mittel
David;Weiß;2;M;Mittel
Keith;Weiß;5;M;Leicht
Aaron;Schwarz;2;M;Mittel
Duane;Schwarz;3;M;Leicht
Jason;Schwarz;5;M;Hart
Charles;Schwarz;4;M;Hart
Nicholas;Weiß;4;M;Hart
Donald;Schwarz;5;M;Hart
Seth;Weiß;4;M;Mittel
William;Schwarz;3;M;Leicht
Joshua;Weiß;4;M;Leicht
Amanda;Weiß;3;W;Leicht
Austin;Schwarz;3;M;Hart
Jeffrey;Schwarz;2;M;Mittel
Martin;Schwarz;4;M;Mittel
Aaron;Schwarz;2;M;Leicht
Alan;Schwarz;5;M;Leicht
Cindy;Schwarz;5;W;Leicht
Scott;Schwarz;3;M;Leicht
Stephen;Schwarz;4;M;Hart
Lisa;Weiß;1;W;Leicht
Pamela;Weiß;3;W;Mittel
Henry;Schwarz;5;M;Hart
Fred;Weiß;4;M;Leicht
Edward;Schwarz;1;M;Hart
Tyler;Schwarz;5;M;Leicht
David;Schwarz;4;M;Mittel
Matthew;Schwarz;5;M;Leicht
Christopher;Weiß;4;M;Mittel
Joseph;Schwarz;4;M;Mittel
Jeffrey;Schwarz;1;M;Mittel
Kimberly;Weiß;4;W;Leicht
Terry;Schwarz;2;M;Hart
Emma;Schwarz;2;W;Hart
Juan;Schwarz;4;M;Mittel
Lynn;Schwarz;5;W;Leicht
Donald;Schwarz;1;M;Leicht
Keith;Schwarz;2;M;Leicht
Heather;Schwarz;4;W;Hart
Jason;Schwarz;2;M;Leicht
Mike;Schwarz;4;M;Hart
Aaron;Schwarz;3;M;Leicht
Joseph;Weiß;4;M;Hart
Kevin;Schwarz;5;M;Mittel
James;Schwarz;5;M;Leicht
William;Schwarz;4;M;Leicht
Justin;Schwarz;5;M;Mittel
Julian;Schwarz;4;M;Leicht
Casey;Schwarz;2;M;Mittel
Robert;Weiß;5;M;Hart
Dennis;Schwarz;1;M;Leicht
Isaiah;Schwarz;3;M;Leicht
Robert;Schwarz;5;M;Hart
Steven;Schwarz;3;M;Leicht
Jacob;Schwarz;4;M;Leicht
Mackenzie;Schwarz;1;W;Leicht
Timothy;Schwarz;2;M;Leicht
Jeffrey;Weiß;1;M;Leicht
Taylor;Schwarz;3;W;Leicht
Timothy;Schwarz;3;M;Mittel
Samuel;Schwarz;3;M;Hart
John;Schwarz;3;M;Mittel
Jesse;Schwarz;4;M;Leicht
Molly;Schwarz;5;W;Leicht
Michael;Schwarz;1;M;Hart
Caleb;Schwarz;5;M;Mittel
Christopher;Schwarz;1;M;Leicht
James;Schwarz;3;M;Mittel
John;Schwarz;2;M;Mittel
William;Schwarz;3;M;Mittel
Charles;Schwarz;2;M;Mittel
Gary;Schwarz;3;M;Leicht
Jessica;Weiß;2;W;Leicht
Christopher;Schwarz;3;M;Leicht
Curtis;Schwarz;5;M;Hart
Kenneth;Schwarz;3;M;Mittel
Preston;Weiß;5;M;Mittel
Andres;Weiß;1;M;Leicht
Barbara;Weiß;4;W;Leicht
Jimmy;Weiß;2;M;Mittel
Mason;Schwarz;3;M;Leicht
Angelica;Weiß;3;W;Leicht
Christian;Schwarz;1;M;Leicht
Paul;Schwarz;3;M;Leicht
Jorge;Schwarz;5;M;Leicht
Jason;Weiß;5;M;Hart
Christopher;Weiß;4;M;Hart
Lori;Weiß;4;W;Leicht
Joseph;Schwarz;4;M;Mittel
Douglas;Schwarz;2;M;Mittel
Frederick;Schwarz;5;M;Leicht
Jeffrey;Weiß;4;M;Mittel
Joseph;Schwarz;1;M;Leicht
Dylan;Schwarz;2;M;Hart
Angela;Weiß;4;W;Leicht
David;Weiß;1;M;Leicht
Paul;Schwarz;1;M;Leicht
Joseph;Schwarz;4;M;Leicht
Nicholas;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Mittel
Kenneth;Schwarz;5;M;Mittel
Aaron;Schwarz;1;M;Leicht
Shawn;Schwarz;5;M;Mittel
Johnny;Weiß;3;M;Mittel
Dalton;Schwarz;1;M;Mittel
Scott;Schwarz;5;M;Leicht
Cody;Weiß;1;M;Hart
Elizabeth;Schwarz;4;W;Leicht
Robert;Schwarz;2;M;Leicht
Christopher;Weiß;5;M;Leicht
Adam;Weiß;1;M;Leicht
James;Schwarz;1;M;Hart
Tom;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Hart
John;Schwarz;1;M;Leicht
David;Schwarz;4;M;Hart
Jared;Schwarz;5;M;Leicht
Joseph;Schwarz;1;M;Leicht
Rodney;Weiß;1;M;Mittel
Jonathan;Schwarz;1;M;Leicht
Timothy;Schwarz;4;M;Leicht
Justin;Schwarz;4;M;Mittel
Jacob;Weiß;5;M;Leicht
David;Schwarz;5;M;Mittel
Angela;Weiß;1;W;Hart
Aaron;Weiß;2;M;Leicht
Monica;Weiß;4;W;Leicht
Craig;Schwarz;4;M;Mittel
Robert;Weiß;3;M;Mittel
Jason;Schwarz;3;M;Leicht
David;Weiß;4;M;Hart
Ernest;Schwarz;1;M;Leicht
Roy;Weiß;1;M;Mittel
Kevin;Schwarz;4;M;Leicht
Eric;Weiß;2;M;Leicht
Darryl;Schwarz;3;M;Leicht
Kenneth;Schwarz;4;M;Hart
Alex;Weiß;5;M;Leicht
George;Schwarz;4;M;Mittel
James;Schwarz;5;M;Hart
James;Schwarz;3;M;Leicht
Laura;Weiß;1;W;Leicht
Michael;Schwarz;5;M;Hart
Colin;Schwarz;4;M;Mittel
Kenneth;Schwarz;2;M;Leicht
Tony;Schwarz;1;M;Leicht
Jacob;Schwarz;4;M;Mittel
Mark;Schwarz;5;M;Mittel
Pamela;Schwarz;4;W;Leicht
Kelly;Schwarz;1;M;Mittel
Benjamin;Schwarz;2;M;Hart
Colin;Schwarz;4;M;Mittel
Richard;Schwarz;3;M;Mittel
Austin;Weiß;4;M;Leicht
Stephanie;Weiß;3;W;Leicht
Jeremy;Schwarz;5;M;Leicht
Mary;Schwarz;3;W;Hart
Mario;Weiß;5;M;Mittel
Ashley;Schwarz;5;W;Leicht
Preston;Weiß;4;M;Hart
Michael;Schwarz;1;M;Hart
Seth;Schwarz;3;M;Mittel
David;Schwarz;2;M;Leicht
Matthew;Schwarz;1;M;Leicht
Devin;Schwarz;3;M;Leicht
Joseph;Weiß;2;M;Leicht
Richard;Schwarz;3;M;Hart
Ashley;Schwarz;5;W;Mittel
Christopher;Schwarz;1;M;Leicht
Kenneth;Schwarz;1;M;Leicht
Jason;Schwarz;3;M;Leicht
Phillip;Schwarz;5;M;Leicht
Randy;Schwarz;1;M;Mittel
Frederick;Schwarz;5;M;Mittel
Margaret;Schwarz;3;W;Mittel
Julie;Weiß;4;W;Leicht
Joseph;Schwarz;5;M;Mittel
Edward;Weiß;5;M;Mittel
Joseph;Schwarz;4;M;Leicht
Phillip;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Leicht
Michael;Weiß;4;M;Mittel
Michael;Schwarz;4;M;Hart
Zachary;Weiß;3;M;Mittel
Michael;Weiß;5;M;Mittel
Jeff;Schwarz;3;M;Hart
Charles;Schwarz;4;M;Mittel
James;Schwarz;4;M;Leicht
Kimberly;Weiß;5;W;Leicht
Bill;Weiß;4;M;Mittel
Stephen;Schwarz;5;M;Mittel
Amy;Weiß;1;W;Hart
Christopher;Schwarz;4;M;Leicht
Brandon;Schwarz;3;M;Leicht
Robert;Schwarz;2;M;Hart
Michael;Schwarz;1;M;Leicht
Kevin;Schwarz;5;M;Mittel
Frank;Schwarz;1;M;Leicht
David;Schwarz;2;M;Mittel
Anthony;Schwarz;5;M;Hart
Albert;Schwarz;1;M;Mittel
Bobby;Schwarz;1;M;Mittel
Darrell;Weiß;4;M;Leicht
Rhonda;Weiß;2;W;Mittel
Robert;Weiß;1;M;Mittel
Brandon;Schwarz;3;M;Mittel
Sandra;Weiß;3;W;Leicht
William;Schwarz;2;M;Hart
Nicole;Weiß;5;W;Leicht
John;Schwarz;5;M;Leicht
Christine;Weiß;4;W;Leicht
Erik;Schwarz;2;M;Mittel
Troy;Schwarz;5;M;Hart
Joseph;Schwarz;4;M;Leicht
Paul;Weiß;5;M;Hart
Raymond;Schwarz;5;M;Leicht
Sharon;Schwarz;1;W;Leicht
Brian;Schwarz;1;M;Leicht
Kayla;Schwarz;3;W;Leicht
Anthony;Schwarz;1;M;Mittel
Keith;Weiß;3;M;Leicht
Latoya;Weiß;1;W;Leicht
Mathew;Schwarz;1;M;Mittel
Brandon;Schwarz;3;M;Mittel
Brian;Schwarz;3;M;Mittel
Luke;Schwarz;4;M;Leicht
Allison;Weiß;3;W;Leicht
Barry;Schwarz;2;M;Mittel
Jonathan;Schwarz;3;M;Mittel
Christine;Weiß;3;W;Leicht
Tiffany;Schwarz;4;W;Leicht
Donald;Schwarz;1;M;Mittel
Lance;Schwarz;3;M;Leicht
Patrick;Weiß;3;M;Mittel
David;Weiß;2;M;Mittel
Robert;Weiß;3;M;Leicht
Thomas;Weiß;4;M;Hart
Brent;Weiß;1;M;Hart
Willie;Schwarz;3;M;Leicht
Antonio;Weiß;2;M;Hart
Gary;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Leicht
Reginald;Schwarz;2;M;Leicht
Justin;Schwarz;3;M;Mittel
Scott;Schwarz;1;M;Leicht
Ricardo;Schwarz;3;M;Leicht
Susan;Weiß;5;W;Leicht
John;Weiß;2;M;Leicht
Jacob;Schwarz;2;M;Leicht
Carl;Schwarz;2;M;Hart
David;Weiß;4;M;Leicht
Karl;Weiß;5;M;Mittel
Derrick;Schwarz;2;M;Leicht
Kevin;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Hart
Dan;Weiß;3;M;Hart
Matthew;Schwarz;3;M;Leicht
James;Schwarz;4;M;Mittel
Katherine;Schwarz;3;W;Leicht
James;Weiß;4;M;Mittel
Daniel;Schwarz;5;M;Leicht
Nicholas;Schwarz;2;M;Hart
Andrew;Schwarz;4;M;Hart
Brittany;Weiß;4;W;Leicht
James;Schwarz;5;M;Leicht
William;Schwarz;1;M;Leicht
James;Schwarz;3;M;Hart
William;Weiß;5;M;Hart
John;Schwarz;2;M;Leicht
Christopher;Weiß;1;M;Mittel
Taylor;Schwarz;4;M;Hart
John;Schwarz;2;M;Leicht
Robert;Schwarz;2;M;Leicht
Joseph;Schwarz;1;M;Mittel
Allen;Weiß;2;M;Mittel
Christopher;Schwarz;2;M;Leicht
Martin;Schwarz;4;M;Mittel
Christopher;Weiß;1;M;Mittel
Russell;Schwarz;1;M;Leicht
Stephen;Schwarz;1;M;Mittel
Brian;Schwarz;3;M;Leicht
Robert;Schwarz;1;M;Mittel
Larry;Weiß;3;M;Mittel
Brandon;Schwarz;4;M;Leicht
Madison;Schwarz;5;W;Leicht
Lawrence;Weiß;4;M;Leicht
Sarah;Weiß;5;W;Leicht
Pamela;Schwarz;4;W;Mittel
Yolanda;Schwarz;3;W;Mittel
Mary;Weiß;1;W;Mittel
Andrew;Weiß;5;M;Mittel
Richard;Schwarz;3;M;Mittel
Samuel;Schwarz;1;M;Leicht
Patrick;Schwarz;4;M;Leicht
Erin;Schwarz;5;W;Hart
Eric;Weiß;1;M;Hart
Lisa;Schwarz;2;W;Leicht
Jennifer;Weiß;5;W;Leicht
Dean;Schwarz;1;M;Leicht
Jeffrey;Schwarz;2;M;Leicht
Brad;Weiß;3;M;Leicht
Gregory;Weiß;3;M;Mittel
Zachary;Weiß;3;M;Leicht
Jaclyn;Schwarz;5;W;Leicht
Ronnie;Schwarz;2;M;Leicht
Jason;Schwarz;4;M;Hart
Sean;Weiß;5;M;Mittel
Jeffrey;Weiß;4;M;Leicht
George;Weiß;5;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Fernando;Schwarz;3;M;Mittel
Matthew;Schwarz;3;M;Leicht
Jonathan;Schwarz;4;M;Mittel
Charles;Schwarz;3;M;Mittel
Jason;Weiß;2;M;Leicht
Patrick;Schwarz;1;M;Leicht
Gavin;Schwarz;4;M;Mittel
Christopher;Schwarz;5;M;Leicht
Sheila;Weiß;2;W;Leicht
Andrew;Schwarz;4;M;Leicht
Mark;Schwarz;1;M;Mittel
James;Schwarz;2;M;Mittel
Evan;Schwarz;3;M;Mittel
Justin;Weiß;4;M;Leicht
Jay;Schwarz;3;M;Mittel
David;Schwarz;3;M;Hart
Cody;Schwarz;3;M;Mittel
Danielle;Weiß;4;W;Mittel
Donald;Schwarz;5;M;Leicht
David;Weiß;1;M;Hart
James;Schwarz;5;M;Hart
David;Schwarz;2;M;Leicht
Edwin;Schwarz;2;M;Leicht
Christina;Schwarz;4;W;Leicht
Chad;Schwarz;3;M;Leicht
Stephen;Weiß;2;M;Mittel
James;Schwarz;5;M;Leicht
Thomas;Schwarz;2;M;Mittel
Scott;Schwarz;4;M;Hart
Richard;Weiß;1;M;Mittel
Dustin;Weiß;1;M;Leicht
Ashley;Weiß;2;W;Leicht
George;Schwarz;3;M;Hart
Michael;Schwarz;1;M;Hart
George;Schwarz;2;M;Hart
Johnny;Weiß;3;M;Hart
Loretta;Weiß;3;W;Hart
Gabrielle;Weiß;4;W;Leicht
Joseph;Weiß;3;M;Mittel
Marcia;Weiß;1;W;Mittel
David;Schwarz;2;M;Leicht
Nicole;Schwarz;5;W;Hart
Stephanie;Weiß;1;W;Leicht
James;Schwarz;1;M;Leicht
Philip;Schwarz;2;M;Mittel
Edwin;Schwarz;4;M;Leicht
Brandon;Schwarz;1;M;Mittel
Mercedes;Weiß;5;W;Leicht
Travis;Schwarz;3;M;Mittel
Raymond;Weiß;2;M;Leicht
Colton;Schwarz;5;M;Mittel
Teresa;Weiß;2;W;Mittel
Douglas;Weiß;4;M;Mittel
Bryan;Schwarz;2;M;Mittel
Jason;Weiß;3;M;Hart
Timothy;Schwarz;5;M;Mittel
Jacob;Schwarz;3;M;Leicht
Andrew;Schwarz;5;M;Leicht
