Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Daniel;79;Mitte;Ausbildung;0;Großstadt;8.0;970
René;44;Mitte;Promotion;0;Großstadt;9.5;1050
Urszula;41;Mitte;ohne;1;Ländlich;8.0;900
Anneke;66;Mitte;Fachschulabschluss;2;Großstadt;7.5;1110
Hans-Albert;27;Mitte;Ausbildung;0;Ländlich;10.5;930
Renato;47;Mitte;Ausbildung;0;Großstadt;7.0;980
Gregor;60;Mitte;ohne;2;Ländlich;6.0;980
Bärbel;52;Rechts;Ausbildung;1;Kleinstadt;8.0;990
Hans-Werner;71;Rechts;Fachschulabschluss;2;Kleinstadt;7.5;1060
Annemie;48;Mitte;Ausbildung;0;Ländlich;10.0;930
Ildiko;44;Mitte;Ausbildung;1;Großstadt;7.0;1050
Falk;52;Mitte;ohne;1;Großstadt;6.0;940
Danuta;32;Mitte;Ausbildung;2;Kleinstadt;10.0;1090
Sylvia;71;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Tomislav;58;Mitte;Ausbildung;0;Ländlich;8.5;970
Albina;37;Mitte;Ausbildung;3;Großstadt;7.5;1150
Kilian;40;Links;Fachschulabschluss;0;Ländlich;10.0;650
Heinz-Georg;52;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Marianna;62;Mitte;Ausbildung;0;Großstadt;9.0;950
Gretl;64;Mitte;Ausbildung;0;Großstadt;7.5;980
Athanasios;66;Links;Fachschulabschluss;0;Kleinstadt;8.5;940
Hans-Detlef;36;Rechts;ohne;0;Kleinstadt;10.0;740
Georgia;65;Mitte;Diplom;0;Großstadt;9.0;1030
Phillip;42;Mitte;Bachelor;0;Großstadt;8.5;1010
Heidi;42;Mitte;Ausbildung;1;Großstadt;7.5;1050
Annedore;68;Mitte;Ausbildung;2;Kleinstadt;8.5;1130
Philip;49;Rechts;Ausbildung;0;Großstadt;6.5;910
Lotti;71;Rechts;ohne;0;Kleinstadt;8.0;780
Emilia;50;Links;ohne;3;Großstadt;7.0;710
Inka;45;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Elisabet;55;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Philomena;37;Mitte;Ausbildung;0;Ländlich;8.0;970
Frida;23;Mitte;Ausbildung;0;Ländlich;10.5;930
Elma;59;Links;Diplom;1;Großstadt;8.0;1020
Rose-Marie;76;Rechts;Promotion;1;Großstadt;10.0;1000
Mina;73;Rechts;Ausbildung;0;Großstadt;8.5;870
Siegried;30;Links;Ausbildung;0;Großstadt;8.5;870
Christiana;29;Mitte;ohne;0;Ländlich;11.0;760
Enver;46;Mitte;Ausbildung;0;Großstadt;8.5;970
Herrmann;26;Mitte;Ausbildung;0;Großstadt;9.0;950
Nils;28;Mitte;ohne;0;Großstadt;10.5;790
Katy;52;Links;Ausbildung;2;Kleinstadt;8.5;830
Karsten;22;Mitte;Fachschulabschluss;0;Großstadt;10.5;950
Kläre;68;Rechts;Fachschulabschluss;0;Kleinstadt;7.5;950
Wenke;24;Links;Ausbildung;3;Großstadt;5.5;910
Dörthe;69;Rechts;Ausbildung;0;Großstadt;6.5;910
Micha;52;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Kuno;43;Mitte;Ausbildung;2;Ländlich;10.0;1040
Regine;54;Mitte;Ausbildung;0;Großstadt;5.5;1040
Rosita;35;Mitte;ohne;0;Großstadt;8.5;830
Yasemin;47;Links;Fachschulabschluss;0;Kleinstadt;10.5;900
Siegward;52;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Ercan;58;Mitte;Ausbildung;3;Kleinstadt;7.0;1200
Ljiljana;53;Links;Ausbildung;2;Großstadt;6.5;1020
Hans-Dietrich;40;Mitte;Ausbildung;0;Großstadt;8.5;970
Bartholomäus;23;Mitte;Ausbildung;0;Ländlich;10.5;930
Kornelius;68;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Eleonora;64;Mitte;ohne;1;Ländlich;10.0;860
Arif;39;Links;Diplom;1;Großstadt;7.0;1030
Alexandre;57;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Fedor;41;Mitte;Ausbildung;3;Großstadt;6.0;1180
Dana;75;Mitte;ohne;0;Großstadt;8.5;830
Myriam;31;Mitte;Ausbildung;0;Vorort;9.0;1000
Karoline;23;Mitte;Ausbildung;0;Ländlich;8.5;970
Mirco;59;Links;Ausbildung;0;Vorort;7.5;730
Carl-Heinz;21;Mitte;ohne;2;Ländlich;8.0;940
Undine;51;Links;ohne;0;Großstadt;10.0;690
Kunigunde;55;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Svenja;38;Mitte;Ausbildung;2;Kleinstadt;7.0;1140
Ekrem;70;Links;Diplom;1;Großstadt;8.0;1020
Alice;61;Mitte;Ausbildung;0;Großstadt;9.5;950
Ian;73;Links;Ausbildung;2;Großstadt;7.5;990
Mercedes;60;Mitte;ohne;2;Großstadt;7.0;950
Rudolph;67;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Franca;32;Mitte;Ausbildung;0;Ländlich;7.5;980
Felicitas;49;Mitte;Ausbildung;0;Großstadt;8.0;970
Tillmann;55;Mitte;Fachschulabschluss;2;Großstadt;8.0;1100
Florentine;61;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Florian;72;Mitte;Ausbildung;3;Großstadt;5.0;1210
Evamaria;55;Links;ohne;0;Vorort;8.5;780
Tomislav;44;Mitte;Bachelor;0;Großstadt;7.5;1020
Ilias;56;Mitte;ohne;0;Großstadt;9.0;810
Raik;76;Rechts;ohne;0;Kleinstadt;9.0;760
Bodo;54;Mitte;Fachschulabschluss;0;Vorort;11.5;970
Gino;47;Mitte;Ausbildung;0;Großstadt;8.0;970
Martha;47;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Paola;61;Mitte;ohne;1;Ländlich;9.5;880
Lucie;72;Mitte;Fachschulabschluss;3;Kleinstadt;7.5;1220
Zeki;21;Links;Ausbildung;0;Kleinstadt;10.0;680
Lisa;42;Mitte;Ausbildung;3;Kleinstadt;6.0;1230
Istvan;28;Mitte;Master;0;Großstadt;5.5;1100
Barbara;55;Rechts;Ausbildung;0;Ländlich;9.5;850
Marie-Therese;52;Rechts;Fachschulabschluss;0;Ländlich;9.5;870
Simona;36;Mitte;Ausbildung;0;Großstadt;8.0;970
Florentine;39;Mitte;Ausbildung;2;Großstadt;5.5;1150
Marcel;31;Mitte;Ausbildung;2;Großstadt;8.5;1080
Hanspeter;66;Mitte;ohne;0;Kleinstadt;8.5;880
Wolf;41;Rechts;ohne;0;Großstadt;8.0;730
Konrad;45;Mitte;Diplom;2;Kleinstadt;6.0;1250
Klaus Dieter;37;Mitte;Fachschulabschluss;0;Großstadt;9.5;970
Louise;24;Rechts;Ausbildung;0;Großstadt;8.5;870
Gitta;40;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Heike;25;Rechts;Bachelor;0;Großstadt;9.5;890
Teresa;74;Links;Ausbildung;2;Großstadt;6.5;820
Carolin;21;Links;Ausbildung;2;Ländlich;8.0;980
Saban;34;Mitte;Ausbildung;0;Großstadt;9.0;950
Eugenia;36;Rechts;Ausbildung;0;Großstadt;9.5;850
Edit;49;Mitte;Diplom;0;Kleinstadt;7.5;1110
Burkhard;73;Mitte;Ausbildung;0;Großstadt;8.0;970
Klemens;66;Mitte;Diplom;0;Kleinstadt;9.5;1080
Mirjam;43;Mitte;Fachschulabschluss;3;Großstadt;7.5;1170
Klara;40;Links;Ausbildung;1;Großstadt;9.0;920
Erna;61;Links;ohne;1;Großstadt;9.0;780
Stephanie;50;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
William;49;Links;Ausbildung;1;Kleinstadt;6.0;830
Karl-Ludwig;71;Mitte;Ausbildung;0;Großstadt;6.0;1010
Paola;28;Links;Bachelor;1;Großstadt;6.5;820
Ortwin;20;Mitte;ohne;2;Großstadt;7.0;950
Ortwin;39;Mitte;Ausbildung;0;Großstadt;6.5;1010
Viktoria;66;Mitte;ohne;0;Kleinstadt;9.5;860
Immo;62;Mitte;ohne;2;Großstadt;7.0;950
Silvana;53;Mitte;Ausbildung;2;Großstadt;8.0;1080
Irmtrud;71;Mitte;ohne;2;Kleinstadt;8.5;990
Arif;45;Mitte;ohne;0;Kleinstadt;8.5;880
Theodoros;64;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Gaby;48;Rechts;Diplom;0;Kleinstadt;7.0;1010
Karl-Hans;43;Mitte;ohne;2;Großstadt;5.5;1010
Nurten;60;Mitte;Diplom;0;Großstadt;7.5;1060
Korinna;30;Links;Fachschulabschluss;2;Großstadt;8.0;1000
Heidemarie;40;Mitte;Promotion;2;Großstadt;8.0;1180
Mikhail;71;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Aldo;48;Mitte;ohne;1;Großstadt;7.5;910
Francisco;70;Links;Ausbildung;0;Ländlich;8.5;870
Raissa;50;Rechts;Ausbildung;0;Kleinstadt;9.0;900
Florence;42;Rechts;Promotion;1;Großstadt;5.0;1110
Ellen;72;Mitte;Fachschulabschluss;0;Vorort;6.0;1080
Evangelia;30;Rechts;ohne;0;Großstadt;9.0;710
Cläre;42;Mitte;Ausbildung;0;Vorort;5.5;1090
Wieslaw;70;Mitte;Ausbildung;2;Großstadt;5.0;1150
Yvonne;25;Mitte;ohne;0;Ländlich;9.5;810
Klaus-Peter;70;Mitte;Ausbildung;0;Vorort;9.5;1000
Phillip;44;Mitte;Diplom;0;Großstadt;7.0;1060
Urs;66;Links;Ausbildung;0;Großstadt;8.5;670
Antje;26;Mitte;ohne;0;Ländlich;11.0;760
Stephen;68;Mitte;Ausbildung;0;Großstadt;5.0;1040
Kunibert;55;Links;Ausbildung;1;Großstadt;7.5;950
Julian;64;Mitte;Diplom;0;Kleinstadt;10.5;1060
Cathrin;47;Mitte;Ausbildung;1;Großstadt;8.5;1040
Leyla;32;Links;Ausbildung;2;Ländlich;7.0;990
Ullrich;33;Mitte;Ausbildung;1;Großstadt;8.5;1040
Reinhardt;35;Mitte;Ausbildung;0;Großstadt;10.0;930
Elma;71;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Katharine;20;Mitte;Ausbildung;0;Vorort;8.5;1020
Ulrike;20;Mitte;Fachschulabschluss;1;Großstadt;8.5;1060
Arnfried;37;Mitte;Diplom;0;Großstadt;10.0;1010
Emilie;68;Mitte;Ausbildung;1;Ländlich;8.0;1040
Hartmut;71;Mitte;Ausbildung;0;Ländlich;10.0;930
Luzia;44;Mitte;Ausbildung;3;Großstadt;7.5;1150
Mariola;36;Mitte;Ausbildung;0;Kleinstadt;10.5;980
Meryem;23;Mitte;Bachelor;2;Kleinstadt;9.5;1150
Therese;71;Rechts;Fachschulabschluss;3;Großstadt;7.5;1070
Nick;69;Mitte;Ausbildung;1;Großstadt;5.0;1110
Ole;41;Mitte;Ausbildung;0;Ländlich;11.5;900
Heinz-Günther;61;Mitte;Diplom;1;Großstadt;6.5;1160
Phillip;58;Mitte;Ausbildung;0;Großstadt;7.5;980
Berta;30;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Katherina;47;Links;Ausbildung;0;Großstadt;8.0;670
Antonios;34;Mitte;Diplom;1;Großstadt;7.5;1130
Lilly;48;Links;Ausbildung;0;Großstadt;7.0;680
Lilo;60;Mitte;Ausbildung;1;Großstadt;4.5;1150
Nelly;55;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Andy;66;Mitte;Fachschulabschluss;0;Vorort;9.5;1020
Susann;38;Rechts;Ausbildung;0;Großstadt;8.5;870
Alfred;52;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Christa;28;Mitte;Ausbildung;0;Großstadt;9.5;950
Hans-Jochen;23;Mitte;Master;2;Großstadt;4.5;1250
Christoph;56;Mitte;Ausbildung;1;Großstadt;7.5;1050
Elenore;41;Mitte;Ausbildung;0;Ländlich;10.0;930
Michaela;59;Mitte;Diplom;3;Großstadt;5.0;1290
Lisbeth;22;Links;Fachschulabschluss;0;Kleinstadt;8.0;940
Cora;25;Mitte;ohne;1;Ländlich;7.5;910
Stefanie;49;Mitte;Ausbildung;3;Ländlich;6.0;1180
Catrin;72;Mitte;Ausbildung;0;Großstadt;6.0;1010
Meike;53;Mitte;Ausbildung;0;Großstadt;7.0;980
Abbas;26;Mitte;ohne;1;Ländlich;8.0;900
Cynthia;68;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Simon;35;Mitte;Diplom;0;Großstadt;11.0;980
Wiebke;27;Mitte;ohne;1;Großstadt;6.0;940
Carmela;38;Mitte;Ausbildung;3;Großstadt;4.0;1250
Rosmarie;41;Mitte;Ausbildung;1;Großstadt;8.0;1040
Sarah;52;Mitte;Fachschulabschluss;0;Ländlich;8.0;990
Rose;28;Mitte;Ausbildung;0;Großstadt;7.0;980
Marek;44;Mitte;Ausbildung;0;Vorort;8.5;1020
Marliese;76;Links;Diplom;3;Großstadt;7.5;1130
Charles;38;Mitte;Bachelor;0;Großstadt;6.5;1050
Tom;69;Mitte;Ausbildung;1;Großstadt;8.5;1040
Nina;66;Links;Ausbildung;0;Kleinstadt;9.0;700
Udo;25;Mitte;Diplom;0;Ländlich;11.5;980
Michael;61;Mitte;Fachschulabschluss;1;Großstadt;6.0;1100
Irmgard;44;Mitte;Diplom;0;Großstadt;7.5;1060
Hans-Jörg;25;Mitte;Diplom;2;Kleinstadt;7.0;1220
Giesela;79;Links;Ausbildung;1;Ländlich;11.0;870
Anatol;40;Mitte;Ausbildung;0;Großstadt;7.5;980
Reingard;76;Mitte;Ausbildung;1;Kleinstadt;8.0;1090
Willfried;26;Mitte;Ausbildung;3;Großstadt;7.5;1150
Katerina;77;Mitte;Ausbildung;0;Großstadt;7.5;980
Milka;41;Mitte;Diplom;1;Großstadt;7.0;1130
Selma;68;Mitte;Ausbildung;0;Großstadt;9.5;950
Donata;57;Mitte;Ausbildung;0;Vorort;8.0;1020
Pasquale;65;Links;Ausbildung;2;Kleinstadt;7.0;1040
Vlado;40;Mitte;Ausbildung;1;Ländlich;10.0;1000
Lutz;56;Rechts;Diplom;0;Kleinstadt;11.0;930
Hans-Willi;75;Mitte;Ausbildung;0;Vorort;10.5;980
Kenneth;33;Mitte;Ausbildung;0;Großstadt;7.0;980
Sandor;66;Mitte;Ausbildung;0;Großstadt;8.0;970
Gerald;55;Mitte;Diplom;3;Großstadt;7.5;1230
Carmela;23;Mitte;ohne;0;Vorort;10.5;840
Marie;47;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Victoria;49;Mitte;Ausbildung;3;Ländlich;9.0;1120
Serpil;61;Mitte;Ausbildung;0;Ländlich;10.0;930
Heinz-Josef;75;Mitte;ohne;0;Großstadt;10.0;790
Waldtraut;58;Mitte;Diplom;0;Kleinstadt;10.0;1060
Malgorzata;76;Links;Diplom;2;Kleinstadt;8.0;910
Siegward;28;Mitte;Bachelor;0;Großstadt;6.5;1050
Mariechen;62;Mitte;Ausbildung;2;Großstadt;8.5;1080
Freia;56;Mitte;Ausbildung;1;Großstadt;8.0;1040
Korinna;52;Rechts;Ausbildung;0;Großstadt;9.5;850
Hans-Dieter;29;Mitte;Ausbildung;0;Großstadt;10.0;930
Zlatko;75;Mitte;Ausbildung;0;Ländlich;10.0;930
Minna;65;Mitte;ohne;0;Großstadt;7.0;840
Boris;42;Mitte;Ausbildung;1;Großstadt;5.5;1110
Gerta;69;Mitte;Ausbildung;0;Ländlich;10.0;930
Ludwina;30;Mitte;Ausbildung;0;Großstadt;10.5;930
Gislinde;77;Links;ohne;2;Ländlich;8.0;840
Margarethe;60;Rechts;Fachschulabschluss;2;Großstadt;8.5;1000
Wladimir;31;Rechts;Ausbildung;1;Kleinstadt;11.0;920
Nelli;20;Mitte;Ausbildung;0;Großstadt;8.0;970
Karl-Georg;79;Mitte;Ausbildung;0;Großstadt;8.0;970
Swantje;37;Mitte;ohne;0;Ländlich;8.5;830
Tomislav;69;Mitte;Fachschulabschluss;0;Großstadt;9.5;970
Jens-Uwe;47;Links;Ausbildung;1;Großstadt;6.5;780
Zeki;50;Links;ohne;2;Großstadt;9.0;820
Francesco;44;Mitte;ohne;0;Großstadt;7.5;840
Annegret;36;Mitte;Master;2;Kleinstadt;8.0;1190
Grit;27;Mitte;ohne;3;Kleinstadt;7.5;1060
Arnfried;46;Mitte;Fachschulabschluss;1;Großstadt;8.5;1060
Ulrike;72;Rechts;Ausbildung;0;Großstadt;6.5;910
Remo;69;Rechts;Ausbildung;0;Großstadt;7.5;880
Slavko;29;Mitte;Ausbildung;0;Großstadt;6.5;1010
Emilia;23;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Kornelia;34;Links;Fachschulabschluss;1;Großstadt;8.0;960
Gerard;62;Mitte;Ausbildung;0;Großstadt;9.0;950
Hans Jörg;62;Mitte;ohne;1;Großstadt;6.0;940
Gisbert;62;Mitte;Ausbildung;2;Ländlich;9.0;1060
Nadja;32;Mitte;Diplom;1;Kleinstadt;7.5;1180
Franz-Xaver;79;Links;Ausbildung;0;Kleinstadt;9.0;900
Natalija;66;Rechts;Ausbildung;0;Großstadt;11.5;800
Nikolai;71;Mitte;Ausbildung;0;Großstadt;6.5;1010
Susann;30;Links;Ausbildung;2;Kleinstadt;9.5;1010
Dorina;29;Rechts;ohne;0;Großstadt;7.5;740
Oswin;49;Mitte;Diplom;0;Großstadt;7.5;1060
Mara;75;Mitte;ohne;3;Großstadt;5.5;1070
Arndt;31;Links;Ausbildung;0;Kleinstadt;8.5;720
Gotthold;74;Rechts;Fachschulabschluss;2;Großstadt;5.5;1070
Jenny;65;Mitte;Ausbildung;2;Kleinstadt;8.0;1130
Roberto;39;Links;Diplom;1;Kleinstadt;7.0;1080
Ingmar;44;Mitte;Ausbildung;0;Großstadt;7.0;980
Alfonso;56;Mitte;Fachschulabschluss;1;Ländlich;11.0;990
Eitel;20;Mitte;Fachschulabschluss;2;Großstadt;7.5;1110
Pascale;22;Mitte;ohne;0;Kleinstadt;8.0;880
Jost;57;Rechts;Ausbildung;0;Großstadt;7.0;880
Friedrich-Wilhelm;37;Mitte;Ausbildung;2;Vorort;7.0;1140
Irmela;75;Mitte;Ausbildung;2;Großstadt;7.0;1090
Faruk;55;Links;Ausbildung;1;Ländlich;10.0;700
Fadime;62;Mitte;Diplom;2;Kleinstadt;7.5;1220
Urszula;35;Mitte;ohne;0;Großstadt;5.0;900
Bettina;74;Mitte;Ausbildung;0;Großstadt;8.5;970
Holger;56;Links;Fachschulabschluss;1;Vorort;7.5;820
Reinhilde;44;Mitte;Fachschulabschluss;1;Großstadt;7.0;1070
Gundel;44;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Dimitrios;27;Mitte;Ausbildung;2;Kleinstadt;9.0;1110
Wladimir;45;Rechts;Ausbildung;0;Großstadt;6.5;910
Theodoros;78;Mitte;ohne;0;Ländlich;8.0;830
Petar;43;Mitte;Ausbildung;0;Großstadt;7.0;980
Roberto;43;Mitte;Diplom;2;Kleinstadt;7.0;1220
Alida;64;Links;Ausbildung;1;Großstadt;9.0;720
Veronique;28;Rechts;Ausbildung;1;Großstadt;7.0;950
Wiebke;67;Mitte;Ausbildung;2;Großstadt;7.0;1090
Kevin;51;Mitte;Ausbildung;2;Kleinstadt;9.0;1110
Isabell;28;Rechts;Ausbildung;0;Ländlich;9.5;850
Janet;54;Mitte;Ausbildung;0;Großstadt;5.0;1040
Hansjürgen;48;Links;Ausbildung;2;Großstadt;7.0;990
Horst;53;Links;Ausbildung;2;Kleinstadt;7.0;1040
Hans-Gerd;46;Mitte;Ausbildung;1;Großstadt;7.5;1050
Kristian;38;Mitte;Diplom;0;Großstadt;8.0;1050
Bertold;67;Mitte;Fachschulabschluss;1;Kleinstadt;9.0;1090
Ibrahim;73;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Marta;71;Links;ohne;1;Kleinstadt;9.5;630
Johanna;75;Mitte;Ausbildung;1;Ländlich;9.0;1020
Edmund;44;Links;Ausbildung;1;Ländlich;7.5;950
Meike;43;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Tim;20;Mitte;Ausbildung;2;Großstadt;5.5;1150
Ole;63;Links;Ausbildung;3;Großstadt;4.0;1150
Irena;28;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1020
Aleksander;48;Mitte;Diplom;0;Großstadt;8.0;1050
Andres;66;Rechts;Ausbildung;0;Kleinstadt;9.5;900
Berend;27;Rechts;Ausbildung;0;Ländlich;9.0;850
Bernd;79;Links;Ausbildung;0;Kleinstadt;8.5;720
Sonia;73;Rechts;Fachschulabschluss;0;Großstadt;7.5;900
Erdmute;48;Mitte;Ausbildung;0;Großstadt;9.5;950
Nermin;43;Links;Fachschulabschluss;0;Großstadt;6.5;930
Agatha;52;Links;ohne;1;Kleinstadt;7.5;660
Iwan;24;Links;Ausbildung;2;Kleinstadt;9.5;1010
Lieselotte;23;Rechts;ohne;0;Großstadt;7.0;740
Erwin;40;Mitte;Ausbildung;0;Vorort;10.0;980
Uta;54;Rechts;Ausbildung;1;Großstadt;8.0;940
Ljudmila;35;Mitte;ohne;0;Großstadt;7.5;840
Vitali;44;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Heike;42;Links;Ausbildung;2;Großstadt;4.5;890
Hans-Herbert;65;Mitte;Diplom;0;Großstadt;10.5;1010
Hanns;59;Rechts;Ausbildung;2;Großstadt;7.5;990
Janko;56;Mitte;Diplom;1;Kleinstadt;7.0;1180
Kreszenz;42;Mitte;Diplom;3;Großstadt;7.5;1230
Ria;21;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Dragan;59;Rechts;Bachelor;0;Kleinstadt;7.5;970
Evamaria;47;Mitte;Ausbildung;0;Großstadt;6.5;1010
Ole;42;Rechts;Ausbildung;2;Großstadt;5.5;1050
Jelena;26;Mitte;Ausbildung;2;Großstadt;6.0;1120
Abbas;68;Rechts;Ausbildung;0;Großstadt;7.5;880
Karl-Hans;21;Mitte;ohne;0;Großstadt;8.0;830
Hiltraud;49;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Johann;69;Mitte;Ausbildung;2;Vorort;5.5;1200
Imre;61;Mitte;ohne;0;Großstadt;8.5;830
Fatma;42;Rechts;Ausbildung;0;Ländlich;11.5;800
Lars;61;Mitte;Ausbildung;0;Großstadt;8.5;970
Mario;28;Mitte;Fachschulabschluss;0;Vorort;8.5;1040
Agata;60;Links;Ausbildung;1;Großstadt;8.5;940
Kathrin;42;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1040
Elzbieta;25;Rechts;Diplom;0;Großstadt;8.0;950
Calogero;57;Mitte;Ausbildung;0;Großstadt;8.5;970
Beata;44;Mitte;Ausbildung;0;Ländlich;11.0;900
Klaus;60;Mitte;ohne;0;Großstadt;10.0;790
Ria;55;Mitte;ohne;0;Großstadt;8.0;830
Zenta;72;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Eggert;69;Mitte;Ausbildung;0;Großstadt;7.0;980
Timo;78;Mitte;ohne;0;Kleinstadt;8.5;880
Oswald;32;Mitte;ohne;2;Großstadt;7.5;950
Volker;77;Mitte;Ausbildung;1;Ländlich;9.5;1020
Lisette;64;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Diedrich;42;Mitte;Ausbildung;0;Großstadt;9.0;950
Karl Heinz;42;Mitte;ohne;0;Ländlich;9.5;810
Horst-Dieter;72;Mitte;Ausbildung;0;Großstadt;8.5;970
Mehmet;40;Links;Ausbildung;0;Kleinstadt;9.0;900
Ludger;52;Links;Ausbildung;3;Großstadt;7.0;850
Birgitta;42;Mitte;ohne;0;Kleinstadt;11.0;810
Ingelore;52;Mitte;Ausbildung;0;Großstadt;8.5;970
Gundi;25;Mitte;Diplom;1;Ländlich;12.0;1010
Adelgunde;49;Mitte;Promotion;2;Kleinstadt;7.5;1240
Janusz;79;Links;Diplom;1;Großstadt;7.0;1030
Jurij;40;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Dragan;31;Mitte;Ausbildung;0;Großstadt;5.5;1040
Ines;59;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Leonie;21;Mitte;ohne;0;Großstadt;7.0;840
Michaele;42;Mitte;ohne;0;Großstadt;5.0;900
Felizitas;45;Mitte;Ausbildung;2;Kleinstadt;9.0;1110
Lars;36;Mitte;Bachelor;0;Großstadt;6.0;1050
Rouven;53;Mitte;Ausbildung;0;Großstadt;10.0;930
Marietta;32;Mitte;Ausbildung;2;Großstadt;9.0;1060
Gretchen;36;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Bernd;30;Mitte;Ausbildung;0;Großstadt;6.0;1010
Robert;79;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Gertraud;60;Mitte;Bachelor;0;Großstadt;9.5;990
Thekla;52;Links;Diplom;1;Großstadt;8.5;1020
Geert;22;Mitte;Ausbildung;3;Ländlich;4.5;1250
Jörgen;56;Mitte;Diplom;1;Ländlich;9.0;1100
Hans-Günter;72;Mitte;Diplom;2;Großstadt;6.5;1200
Gönül;63;Mitte;Ausbildung;0;Großstadt;8.5;970
Lara;22;Rechts;Ausbildung;0;Großstadt;7.0;880
Dirk;38;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Olaf;39;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Sara;20;Mitte;Ausbildung;3;Großstadt;6.5;1180
Elke;23;Mitte;Diplom;3;Großstadt;5.0;1290
Roderich;76;Mitte;ohne;0;Großstadt;10.0;790
Hans Georg;53;Mitte;Ausbildung;0;Vorort;9.5;1000
Diane;33;Mitte;Ausbildung;0;Vorort;7.5;1030
Xaver;75;Mitte;Ausbildung;1;Kleinstadt;8.0;1090
Maurizio;38;Rechts;Ausbildung;0;Ländlich;9.5;850
Erich;47;Mitte;ohne;0;Großstadt;7.5;840
Salih;35;Mitte;Diplom;3;Großstadt;8.0;1220
Randolf;57;Mitte;Ausbildung;0;Großstadt;7.0;980
Mohammad;44;Links;Ausbildung;1;Ländlich;9.0;920
Lore;47;Links;Ausbildung;2;Kleinstadt;6.5;870
Götz;72;Mitte;ohne;1;Großstadt;7.5;910
Maria-Luise;75;Mitte;Ausbildung;0;Großstadt;9.5;950
Eleni;63;Mitte;ohne;0;Großstadt;7.0;840
Francis;67;Mitte;Diplom;0;Kleinstadt;9.5;1080
Karin;63;Mitte;Ausbildung;0;Großstadt;8.0;970
Raphaela;71;Mitte;Ausbildung;1;Großstadt;10.0;1000
Monica;60;Mitte;Ausbildung;0;Ländlich;8.5;970
Damaris;58;Mitte;Ausbildung;0;Vorort;10.0;980
Julian;66;Mitte;ohne;0;Großstadt;7.0;840
Elke;28;Mitte;Diplom;0;Großstadt;8.5;1050
Heinz Dieter;55;Mitte;Ausbildung;0;Großstadt;9.5;950
Corina;32;Rechts;Fachschulabschluss;0;Vorort;9.5;920
Aurelia;46;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Petra;27;Links;ohne;0;Großstadt;8.5;600
Detlev;35;Rechts;Fachschulabschluss;2;Großstadt;8.5;1000
Nick;41;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Kasimir;48;Mitte;Ausbildung;0;Großstadt;8.0;970
Mechthilde;54;Mitte;Ausbildung;3;Großstadt;6.5;1180
Eggert;52;Mitte;Fachschulabschluss;1;Großstadt;8.5;1060
Josefine;50;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Horst;28;Links;ohne;0;Kleinstadt;8.0;780
Hiltraud;55;Mitte;Fachschulabschluss;2;Großstadt;5.5;1170
Hugo;79;Mitte;ohne;0;Kleinstadt;6.5;920
Gesa;71;Mitte;ohne;0;Ländlich;10.0;790
