Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Carl-Heinz;33;Links;Ausbildung;0;Großstadt;11.37;800
Joseph;57;Mitte;Ausbildung;2;Kleinstadt;8.17;1130
Patrick;38;Mitte;Ausbildung;3;Großstadt;8.64;1140
Janna;41;Mitte;Fachschulabschluss;0;Kleinstadt;7.03;1050
Otmar;38;Mitte;Ausbildung;0;Ländlich;8.0;970
Zita;41;Rechts;Ausbildung;1;Ländlich;4.58;1050
Angelina;51;Links;Ausbildung;2;Großstadt;8.57;980
Ernst-August;51;Mitte;Ausbildung;0;Großstadt;7.06;980
Natalie;72;Mitte;Ausbildung;0;Kleinstadt;7.78;1030
Andree;50;Mitte;Fachschulabschluss;0;Großstadt;9.87;970
Hans-Wolfgang;73;Rechts;Ausbildung;0;Ländlich;10.94;830
Kevin;67;Rechts;ohne;0;Großstadt;6.59;770
Sonia;42;Mitte;Fachschulabschluss;0;Ländlich;5.91;1060
Rudolf;28;Mitte;Ausbildung;0;Großstadt;11.31;900
Eileen;66;Mitte;Ausbildung;0;Großstadt;8.88;970
Dominik;34;Links;Diplom;1;Kleinstadt;10.42;1030
Hartmuth;49;Links;Fachschulabschluss;0;Kleinstadt;7.68;950
Auguste;74;Rechts;ohne;0;Großstadt;10.76;690
Ercan;32;Mitte;Diplom;2;Großstadt;10.99;1120
Albin;44;Mitte;Ausbildung;3;Kleinstadt;11.44;1120
Mattias;36;Rechts;ohne;0;Großstadt;10.29;690
Annelies;35;Rechts;Diplom;0;Großstadt;4.75;1060
Sigurd;72;Mitte;Fachschulabschluss;0;Großstadt;5.7;1060
Rebecca;62;Mitte;ohne;0;Vorort;11.18;810
Ladislaus;28;Mitte;ohne;0;Ländlich;6.38;870
Victor;49;Mitte;ohne;2;Großstadt;8.76;940
Auguste;27;Mitte;ohne;0;Großstadt;8.1;830
Virginia;49;Rechts;Diplom;0;Großstadt;9.2;930
Ottmar;47;Mitte;Fachschulabschluss;1;Großstadt;11.62;990
Sonia;42;Links;Fachschulabschluss;0;Großstadt;8.46;890
Heinfried;43;Mitte;Ausbildung;0;Ländlich;7.41;980
Geert;65;Mitte;Ausbildung;1;Großstadt;10.57;1000
Jacob;46;Mitte;Ausbildung;3;Großstadt;9.94;1120
Laura;42;Links;Ausbildung;2;Großstadt;4.86;1090
Muzaffer;40;Mitte;Fachschulabschluss;0;Kleinstadt;11.77;970
Ivo;23;Mitte;ohne;0;Ländlich;6.24;870
Sandro;65;Rechts;ohne;1;Großstadt;6.66;840
Stefanie;20;Links;Fachschulabschluss;0;Ländlich;10.67;850
Horst-Günter;49;Mitte;Ausbildung;0;Ländlich;9.9;950
Annelie;60;Rechts;Fachschulabschluss;0;Großstadt;10.13;850
Henner;70;Links;ohne;2;Großstadt;9.16;620
Gerta;21;Mitte;ohne;1;Ländlich;6.78;940
Sandra;58;Mitte;Ausbildung;1;Kleinstadt;7.69;1100
Siegward;31;Mitte;ohne;0;Großstadt;4.56;940
Irmela;56;Rechts;Fachschulabschluss;1;Großstadt;7.49;970
Kaspar;40;Mitte;Ausbildung;0;Großstadt;6.76;1010
Margareta;20;Links;Fachschulabschluss;0;Kleinstadt;6.21;980
Wencke;76;Mitte;Fachschulabschluss;0;Kleinstadt;4.12;1150
Eckehard;34;Rechts;Diplom;0;Vorort;8.94;1000
Rebekka;67;Mitte;Ausbildung;1;Großstadt;8.96;1040
Lilija;32;Mitte;Ausbildung;0;Großstadt;7.01;980
Lidia;40;Mitte;Ausbildung;2;Kleinstadt;7.13;1140
Magdalene;41;Links;Diplom;2;Großstadt;10.65;1020
Mira;21;Links;ohne;1;Großstadt;8.5;600
Eugenia;40;Rechts;ohne;0;Großstadt;8.31;730
Edelbert;76;Mitte;Promotion;0;Kleinstadt;5.79;1190
Jasmina;27;Mitte;Ausbildung;0;Großstadt;5.39;1040
Christopher;23;Links;Master;3;Ländlich;11.82;1030
Henriette;61;Mitte;Ausbildung;0;Großstadt;5.69;1040
Waldemar;36;Mitte;ohne;0;Kleinstadt;10.31;840
Hinrich;64;Mitte;Diplom;0;Kleinstadt;11.41;1030
Magda;48;Mitte;Ausbildung;3;Kleinstadt;9.7;1170
Sibylle;45;Mitte;Ausbildung;0;Kleinstadt;9.86;1000
Elizabeth;25;Mitte;ohne;2;Großstadt;6.18;980
Julie;27;Mitte;Ausbildung;0;Kleinstadt;7.06;1030
Jolanta;48;Mitte;ohne;0;Ländlich;9.5;810
Samuel;25;Mitte;Ausbildung;0;Kleinstadt;7.66;1030
Nurten;27;Links;Ausbildung;0;Ländlich;5.72;940
Gebhard;55;Mitte;Ausbildung;1;Ländlich;7.45;1050
Hanne-Lore;35;Mitte;ohne;0;Ländlich;8.5;830
Mustafa;74;Mitte;Diplom;0;Kleinstadt;6.38;1140
Jerzy;45;Links;Ausbildung;0;Großstadt;8.1;870
Jurij;46;Mitte;Diplom;3;Großstadt;10.77;1180
Jasmin;56;Rechts;Ausbildung;0;Großstadt;11.35;800
Ralf;49;Mitte;Ausbildung;0;Großstadt;4.5;1080
Pawel;79;Mitte;Ausbildung;1;Kleinstadt;11.57;1020
Stefano;49;Rechts;ohne;0;Großstadt;6.13;770
Aenne;23;Mitte;Ausbildung;0;Großstadt;4.68;1080
Kunigunde;53;Rechts;Ausbildung;0;Großstadt;5.22;940
Nancy;37;Links;Bachelor;0;Ländlich;10.52;870
Vittorio;46;Mitte;Ausbildung;1;Kleinstadt;11.03;1020
Hans-Willi;69;Mitte;Ausbildung;0;Großstadt;7.64;980
Sandy;69;Mitte;ohne;0;Kleinstadt;10.19;840
Luis;57;Mitte;ohne;0;Großstadt;11.1;760
Adriane;36;Mitte;Ausbildung;0;Kleinstadt;9.31;1000
Hermann;77;Mitte;Ausbildung;0;Großstadt;8.87;970
Nadine;26;Mitte;ohne;0;Ländlich;6.42;870
Jacob;59;Mitte;Ausbildung;1;Kleinstadt;4.19;1200
Elise;24;Links;Bachelor;0;Großstadt;10.57;870
Heinz-Gerd;28;Mitte;Bachelor;2;Kleinstadt;4.99;1280
Reimar;77;Mitte;Ausbildung;1;Ländlich;5.27;1110
Hartmut;23;Mitte;Bachelor;2;Großstadt;7.26;1130
Xenia;62;Links;Ausbildung;0;Großstadt;9.62;850
Baldur;49;Mitte;Ausbildung;0;Vorort;7.84;1030
Marina;56;Mitte;Diplom;0;Kleinstadt;8.0;1100
Theda;74;Mitte;Ausbildung;2;Kleinstadt;10.79;1090
Sieglinde;52;Mitte;ohne;0;Kleinstadt;5.74;950
Eckart;49;Mitte;Diplom;2;Großstadt;10.41;1120
Milica;70;Links;Ausbildung;1;Kleinstadt;10.03;950
Helmtrud;42;Links;ohne;0;Großstadt;10.53;600
Frauke;46;Rechts;Ausbildung;0;Großstadt;7.58;880
Sükrü;66;Mitte;Diplom;0;Großstadt;6.64;1090
Mercedes;63;Mitte;Fachschulabschluss;1;Kleinstadt;11.17;1040
Gerfried;66;Mitte;Ausbildung;0;Kleinstadt;5.78;1090
Reinhardt;53;Mitte;Ausbildung;0;Kleinstadt;7.51;1030
Sabrina;32;Mitte;Ausbildung;0;Großstadt;8.69;970
Eileen;51;Mitte;Ausbildung;2;Kleinstadt;10.2;1090
Silvana;23;Mitte;Master;0;Kleinstadt;7.63;1090
Liane;32;Mitte;Ausbildung;0;Großstadt;5.45;1040
Henriette;23;Mitte;ohne;0;Großstadt;7.12;840
Erdmute;41;Links;Ausbildung;0;Großstadt;4.49;980
Gabriele;58;Mitte;Ausbildung;0;Großstadt;7.92;980
Greta;24;Rechts;Fachschulabschluss;1;Großstadt;6.62;1000
Aneta;32;Links;Master;2;Großstadt;6.65;880
Polina;52;Mitte;Ausbildung;0;Großstadt;4.11;1080
Herwig;50;Mitte;Ausbildung;0;Großstadt;7.0;980
Fernando;33;Mitte;Ausbildung;2;Großstadt;10.92;1040
Ina;46;Links;Ausbildung;2;Kleinstadt;4.59;1140
Sepp;26;Mitte;Ausbildung;3;Großstadt;11.85;1070
Mina;60;Links;ohne;2;Großstadt;8.53;840
Ludmilla;24;Links;Diplom;0;Großstadt;10.66;710
Heidrun;46;Mitte;Bachelor;0;Großstadt;4.07;1120
Asta;41;Mitte;ohne;0;Kleinstadt;4.61;990
Bozena;45;Mitte;Ausbildung;1;Großstadt;6.15;1080
Tanja;74;Mitte;ohne;2;Großstadt;11.23;870
Eileen;70;Mitte;Ausbildung;1;Kleinstadt;7.85;1100
Erhardt;24;Mitte;Ausbildung;0;Großstadt;7.81;980
Emine;21;Mitte;Bachelor;2;Großstadt;11.2;1050
Lissi;34;Mitte;Promotion;0;Großstadt;5.33;1140
Christof;39;Mitte;Fachschulabschluss;0;Großstadt;7.91;1000
Benno;76;Mitte;Diplom;0;Großstadt;11.94;980
Victoria;41;Mitte;Ausbildung;2;Großstadt;6.78;1120
Lorenz;23;Links;Ausbildung;0;Großstadt;8.12;870
Solveig;74;Mitte;Ausbildung;0;Großstadt;9.75;950
Jens;38;Mitte;Diplom;0;Kleinstadt;6.36;1140
Veronika;27;Links;Bachelor;0;Kleinstadt;7.19;970
Viktoria;25;Mitte;Ausbildung;1;Kleinstadt;11.87;1020
Hartmut;20;Links;Bachelor;0;Großstadt;10.17;670
Selim;68;Mitte;Diplom;0;Großstadt;5.25;1120
Eugenia;32;Rechts;Ausbildung;0;Ländlich;5.2;940
Wilhelmine;64;Mitte;ohne;2;Großstadt;5.89;1010
Thomas;70;Mitte;Ausbildung;3;Ländlich;6.26;1180
Klaus Peter;37;Rechts;Diplom;0;Großstadt;8.28;950
Axel;51;Rechts;ohne;0;Großstadt;5.41;800
Leo;51;Rechts;Diplom;1;Großstadt;4.57;1130
Lilija;23;Links;Ausbildung;0;Großstadt;6.04;910
Elfi;59;Mitte;Fachschulabschluss;0;Großstadt;6.3;1030
Elli;24;Mitte;ohne;0;Großstadt;4.57;940
Margarete;41;Mitte;ohne;0;Großstadt;8.2;830
Hermann Josef;34;Mitte;Ausbildung;2;Großstadt;4.22;1190
Petros;34;Links;Fachschulabschluss;0;Großstadt;11.78;620
Nancy;38;Mitte;ohne;0;Großstadt;5.68;900
Hans-Dieter;76;Mitte;Ausbildung;0;Kleinstadt;10.73;980
Berit;66;Mitte;Ausbildung;0;Großstadt;8.11;970
Pawel;58;Links;ohne;0;Großstadt;6.53;770
Johann;66;Mitte;Ausbildung;0;Großstadt;6.16;1010
Andrey;29;Rechts;Ausbildung;0;Großstadt;10.6;830
Engelbert;30;Mitte;Ausbildung;0;Ländlich;4.65;1080
Dariusz;36;Mitte;Ausbildung;0;Großstadt;5.7;1040
Aleksandr;56;Mitte;Ausbildung;0;Kleinstadt;6.61;1060
Klaus-D.;62;Mitte;Ausbildung;0;Ländlich;9.8;950
Walentina;25;Links;ohne;0;Großstadt;10.68;690
Ottfried;27;Mitte;Ausbildung;0;Vorort;10.35;980
Polina;28;Mitte;Ausbildung;0;Kleinstadt;5.23;1090
Metin;74;Mitte;Ausbildung;1;Kleinstadt;6.22;1130
Andy;42;Mitte;Diplom;1;Großstadt;9.67;1100
Dittmar;23;Mitte;Ausbildung;0;Großstadt;5.47;1040
Sigismund;71;Mitte;ohne;0;Ländlich;6.85;870
Siegried;42;Mitte;ohne;0;Großstadt;7.12;840
Aziz;23;Mitte;ohne;2;Großstadt;5.64;1010
Antoinette;52;Links;Ausbildung;1;Ländlich;4.9;1050
Berit;74;Mitte;Diplom;0;Kleinstadt;4.8;1210
Hedy;36;Links;Fachschulabschluss;0;Vorort;5.74;1010
Erhardt;34;Mitte;ohne;0;Kleinstadt;9.07;860
Kuno;33;Mitte;Ausbildung;2;Vorort;11.8;1060
Petar;23;Links;ohne;0;Kleinstadt;6.14;820
Chantal;35;Links;ohne;2;Ländlich;7.97;850
Albin;29;Links;ohne;0;Großstadt;4.89;840
Dragica;61;Mitte;Ausbildung;0;Kleinstadt;6.68;1060
Jorge;51;Mitte;Ausbildung;2;Großstadt;8.2;1080
Leonid;32;Mitte;Ausbildung;0;Großstadt;4.12;1080
Leszek;75;Mitte;Ausbildung;0;Kleinstadt;9.07;1000
Klaudia;60;Mitte;Ausbildung;2;Ländlich;11.57;1010
Annegrete;75;Mitte;Ausbildung;0;Großstadt;5.45;1040
Alicja;32;Mitte;Ausbildung;0;Kleinstadt;8.46;1020
Anka;28;Mitte;Ausbildung;2;Kleinstadt;9.23;1110
Fritz;65;Links;ohne;3;Kleinstadt;5.58;820
Ante;43;Mitte;Ausbildung;0;Kleinstadt;7.1;1030
Brigitta;77;Mitte;ohne;0;Kleinstadt;6.3;920
Fernando;78;Mitte;ohne;0;Ländlich;4.79;940
Alexa;54;Mitte;Ausbildung;0;Großstadt;10.93;930
Änne;32;Mitte;Fachschulabschluss;2;Kleinstadt;9.72;1130
Mia;49;Links;Ausbildung;0;Großstadt;7.01;880
Songül;79;Mitte;Ausbildung;0;Großstadt;6.33;1010
Annemarie;71;Mitte;Fachschulabschluss;0;Großstadt;6.49;1030
Erdmute;45;Rechts;ohne;2;Kleinstadt;6.59;930
Stanislaus;51;Mitte;Ausbildung;0;Großstadt;11.86;900
Gernot;28;Mitte;Bachelor;0;Kleinstadt;4.63;1170
Maximilian;23;Mitte;Ausbildung;1;Großstadt;9.46;1020
Gretl;45;Rechts;ohne;1;Ländlich;4.47;910
Ivana;33;Mitte;ohne;0;Großstadt;6.85;870
Julius;78;Mitte;Ausbildung;0;Großstadt;5.15;1040
Nicolas;53;Mitte;Ausbildung;0;Großstadt;6.97;1010
Korinna;33;Mitte;Fachschulabschluss;0;Vorort;5.18;1110
Evelyn;72;Mitte;Ausbildung;1;Kleinstadt;5.76;1160
Meinhard;45;Links;Ausbildung;0;Ländlich;5.31;940
Hans-Friedrich;35;Links;ohne;0;Großstadt;4.25;840
Hans-Hinrich;24;Mitte;Ausbildung;0;Kleinstadt;9.76;1000
Anna-Luise;53;Mitte;Ausbildung;0;Großstadt;7.83;980
Gretchen;70;Mitte;Fachschulabschluss;0;Kleinstadt;9.09;1020
Tomislav;59;Rechts;Diplom;0;Ländlich;9.33;930
Angelique;31;Rechts;Diplom;0;Ländlich;4.46;1060
Henni;49;Mitte;ohne;2;Großstadt;8.68;940
Wladimir;42;Links;ohne;0;Ländlich;8.92;600
Katy;78;Mitte;ohne;1;Großstadt;6.16;940
Frank;77;Mitte;Fachschulabschluss;0;Großstadt;6.27;1030
Ahmad;25;Mitte;Ausbildung;2;Ländlich;10.7;1040
Muharrem;67;Mitte;Ausbildung;1;Großstadt;11.67;970
Anika;23;Mitte;ohne;2;Großstadt;10.41;900
Lara;54;Mitte;Ausbildung;0;Großstadt;9.29;950
Rosalinde;79;Links;Fachschulabschluss;0;Großstadt;11.25;820
Alicja;54;Mitte;Ausbildung;0;Großstadt;8.05;970
Birgitta;37;Links;ohne;0;Kleinstadt;4.91;890
Gudrun;72;Links;Diplom;0;Großstadt;4.57;860
Hanni;35;Mitte;Ausbildung;0;Großstadt;9.45;950
Mirjana;24;Rechts;Ausbildung;0;Großstadt;6.54;910
Raisa;74;Mitte;Master;0;Großstadt;8.84;1030
Marco;65;Mitte;Ausbildung;0;Großstadt;6.11;1010
Bert;54;Links;Ausbildung;1;Kleinstadt;11.89;920
Bert;61;Mitte;Ausbildung;0;Ländlich;8.32;970
Helge;49;Links;Diplom;0;Großstadt;6.41;990
Jelena;70;Rechts;ohne;0;Kleinstadt;7.34;790
Friedbert;77;Mitte;ohne;0;Großstadt;4.37;940
Victoria;59;Links;Ausbildung;1;Großstadt;4.65;1050
Walentina;34;Rechts;Fachschulabschluss;1;Großstadt;11.95;890
Kristine;28;Mitte;Bachelor;0;Großstadt;11.91;940
Ignatz;75;Mitte;Ausbildung;0;Kleinstadt;6.01;1060
Thilo;24;Mitte;Ausbildung;0;Großstadt;8.2;970
Cristina;64;Mitte;Ausbildung;0;Großstadt;6.22;1010
Klaus Dieter;31;Links;Ausbildung;2;Großstadt;5.93;850
Anita;24;Mitte;Ausbildung;0;Ländlich;9.02;950
Angelo;67;Mitte;Ausbildung;3;Kleinstadt;6.75;1230
Konstantin;38;Mitte;Ausbildung;0;Ländlich;11.46;900
Kati;48;Mitte;Diplom;0;Großstadt;10.71;1010
Magnus;52;Mitte;Diplom;0;Kleinstadt;6.05;1140
Kreszentia;33;Mitte;Diplom;3;Großstadt;7.03;1230
Romana;37;Mitte;Diplom;3;Ländlich;9.44;1200
Lara;21;Links;Ausbildung;2;Vorort;5.48;900
Zeynep;29;Mitte;Bachelor;1;Vorort;10.65;1090
Felix;50;Rechts;ohne;3;Großstadt;11.93;830
Wilhelmine;61;Mitte;ohne;0;Vorort;4.98;990
Michel;50;Mitte;Ausbildung;0;Ländlich;7.89;980
Yvonne;25;Mitte;Fachschulabschluss;0;Großstadt;7.64;1000
Christof;44;Mitte;ohne;0;Großstadt;9.88;810
Hans-Willi;61;Rechts;Ausbildung;0;Vorort;11.01;850
Falko;59;Rechts;Diplom;0;Ländlich;7.35;960
Verena;52;Mitte;Ausbildung;0;Großstadt;7.87;980
Ayten;33;Mitte;ohne;1;Großstadt;4.55;1010
Gabriel;44;Mitte;Ausbildung;0;Ländlich;8.14;970
Swantje;77;Rechts;ohne;2;Ländlich;4.76;950
Michel;50;Rechts;Ausbildung;0;Vorort;7.91;930
Heiner;39;Mitte;Ausbildung;3;Vorort;4.81;1300
Jasmina;51;Mitte;Ausbildung;0;Ländlich;10.68;930
Svea;62;Links;Diplom;0;Großstadt;6.2;990
Dorota;42;Mitte;Ausbildung;1;Großstadt;10.07;1000
Siegrid;27;Mitte;Ausbildung;0;Großstadt;6.29;1010
Kerstin;71;Mitte;Ausbildung;0;Großstadt;10.05;930
Sedat;38;Mitte;Ausbildung;0;Großstadt;8.07;970
Siegfried;66;Mitte;ohne;2;Großstadt;11.07;870
Danica;66;Mitte;Ausbildung;0;Großstadt;6.62;1010
Horst;46;Links;ohne;0;Großstadt;11.14;600
Dora;71;Mitte;Ausbildung;0;Großstadt;7.44;980
Wilfriede;42;Mitte;Diplom;0;Großstadt;11.32;980
Willibert;54;Links;Fachschulabschluss;1;Ländlich;10.32;920
Donata;41;Rechts;Ausbildung;1;Großstadt;6.59;980
Karl-Peter;43;Mitte;Diplom;0;Großstadt;9.6;1030
Gerhard;65;Mitte;ohne;0;Großstadt;6.67;870
Malte;74;Mitte;Ausbildung;1;Kleinstadt;11.43;1020
Edmund;77;Mitte;Ausbildung;1;Großstadt;5.39;1110
Linda;73;Rechts;ohne;0;Kleinstadt;8.86;780
Mahmoud;23;Links;ohne;0;Kleinstadt;5.61;850
Silvia;28;Mitte;Ausbildung;0;Großstadt;10.47;930
Margareta;44;Mitte;Ausbildung;3;Großstadt;6.17;1180
Emmerich;52;Rechts;Diplom;0;Ländlich;6.12;990
Ann;26;Mitte;Ausbildung;0;Kleinstadt;4.97;1130
Alf;59;Links;Ausbildung;0;Kleinstadt;8.1;720
Frank-Michael;21;Links;ohne;0;Kleinstadt;4.98;890
Adalbert;54;Mitte;Ausbildung;2;Großstadt;10.01;1040
Susanna;45;Mitte;Ausbildung;2;Großstadt;10.83;1040
Kenan;46;Rechts;Diplom;0;Ländlich;11.0;880
Klaudia;45;Mitte;Promotion;1;Kleinstadt;5.59;1260
Wenke;29;Mitte;Ausbildung;0;Großstadt;4.97;1080
Muzaffer;54;Mitte;ohne;2;Ländlich;9.53;920
Hilmar;43;Mitte;Ausbildung;2;Großstadt;10.84;1040
Veronique;20;Mitte;ohne;0;Großstadt;11.44;760
Sigfried;22;Rechts;Bachelor;2;Großstadt;11.49;950
Dagmar;51;Mitte;Ausbildung;1;Kleinstadt;10.27;1050
Ewald;31;Mitte;Ausbildung;0;Großstadt;5.48;1040
Mandy;37;Mitte;Diplom;2;Großstadt;11.29;1090
Eugenia;76;Mitte;Diplom;0;Großstadt;11.09;980
Thorben;30;Mitte;Ausbildung;0;Großstadt;8.32;970
Anne-Rose;27;Rechts;ohne;0;Großstadt;5.87;800
Mathias;59;Links;ohne;0;Großstadt;6.97;600
Wolf-Dietrich;71;Links;Ausbildung;1;Vorort;10.14;750
Leopoldine;64;Rechts;Ausbildung;1;Kleinstadt;9.83;970
Abram;68;Mitte;Diplom;2;Großstadt;5.86;1230
Athanasios;48;Links;Diplom;0;Großstadt;7.6;760
Hannah;57;Mitte;Ausbildung;0;Großstadt;8.79;970
Liesel;43;Mitte;Ausbildung;0;Kleinstadt;5.15;1090
Eleni;47;Mitte;ohne;1;Großstadt;6.82;940
Ahmad;47;Links;Ausbildung;1;Großstadt;11.22;670
Gernot;46;Mitte;Diplom;0;Großstadt;6.58;1090
Beatrice;66;Mitte;ohne;0;Großstadt;10.98;790
Josip;39;Rechts;Diplom;0;Kleinstadt;8.56;1000
Frank-Peter;50;Mitte;Diplom;0;Großstadt;5.39;1120
Dariusz;34;Mitte;Diplom;0;Großstadt;6.62;1090
Frederike;34;Mitte;ohne;1;Großstadt;10.29;860
Lene;20;Mitte;Fachschulabschluss;0;Großstadt;4.31;1100
Marko;74;Mitte;ohne;0;Großstadt;4.45;940
Annedore;57;Mitte;Diplom;1;Ländlich;10.71;1080
Eitel;56;Rechts;Diplom;0;Großstadt;11.22;880
Fabienne;30;Mitte;ohne;2;Kleinstadt;11.59;920
Michelle;73;Links;Ausbildung;0;Großstadt;6.27;710
Arif;77;Mitte;Ausbildung;0;Ländlich;10.97;930
Hanspeter;27;Mitte;Diplom;1;Großstadt;6.01;1160
Lidwina;53;Mitte;Ausbildung;0;Großstadt;6.02;1010
Gerhardt;62;Mitte;Ausbildung;0;Kleinstadt;8.09;1020
Rose-Marie;68;Mitte;Ausbildung;3;Großstadt;9.46;1120
Urban;41;Mitte;Ausbildung;0;Ländlich;6.61;1010
Valeska;70;Mitte;Ausbildung;1;Kleinstadt;8.27;1090
Vesna;42;Rechts;Master;0;Ländlich;5.52;1000
Gerda;59;Mitte;Bachelor;0;Großstadt;10.79;970
Claus;51;Mitte;Diplom;3;Großstadt;8.04;1220
Bela;21;Mitte;Ausbildung;0;Großstadt;10.28;930
Hanns;41;Mitte;Fachschulabschluss;0;Kleinstadt;6.85;1080
Rosl;52;Mitte;Fachschulabschluss;2;Kleinstadt;7.26;1160
Henryk;56;Mitte;Ausbildung;0;Großstadt;6.89;1010
Friedrich;74;Mitte;Ausbildung;0;Kleinstadt;8.54;1020
Christa-Maria;45;Mitte;Fachschulabschluss;0;Kleinstadt;7.36;1050
Diethelm;77;Mitte;Fachschulabschluss;0;Großstadt;4.97;1100
Paul-Heinz;69;Mitte;ohne;0;Großstadt;5.22;900
Ria;35;Mitte;Ausbildung;1;Kleinstadt;4.92;1200
Meta;62;Mitte;Fachschulabschluss;0;Großstadt;10.3;950
Annemie;71;Mitte;Fachschulabschluss;0;Großstadt;8.23;990
Martina;42;Mitte;Ausbildung;0;Ländlich;5.34;1040
Theres;54;Mitte;Diplom;1;Vorort;5.88;1240
Nicolai;63;Mitte;Fachschulabschluss;0;Kleinstadt;4.73;1150
Rochus;79;Mitte;Ausbildung;0;Großstadt;8.4;970
Antonios;24;Mitte;Master;1;Vorort;10.72;1110
Karsten;23;Mitte;Ausbildung;0;Großstadt;8.45;970
Ivonne;34;Mitte;Ausbildung;2;Großstadt;9.97;1060
Hanspeter;40;Mitte;Ausbildung;0;Kleinstadt;9.57;1000
Lothar;57;Mitte;Ausbildung;0;Großstadt;11.2;900
Veronica;70;Mitte;ohne;2;Ländlich;4.18;1050
Armin;33;Links;Master;0;Ländlich;4.54;1040
Hans-Jörg;48;Mitte;Diplom;0;Großstadt;9.89;1030
Arnold;78;Mitte;Ausbildung;1;Großstadt;9.07;1020
Rebecca;61;Rechts;Ausbildung;0;Großstadt;9.57;850
Freddy;61;Rechts;Ausbildung;0;Großstadt;10.04;830
Aleksej;28;Mitte;Ausbildung;0;Kleinstadt;7.37;1030
Ludwig;29;Mitte;Ausbildung;1;Vorort;6.76;1130
Florian;79;Mitte;Ausbildung;3;Kleinstadt;6.0;1230
Hermine;29;Links;Ausbildung;0;Großstadt;8.78;870
Hans-Eberhard;48;Links;Fachschulabschluss;1;Großstadt;5.44;1030
Anastasia;25;Mitte;Diplom;0;Großstadt;6.2;1090
Wieslaw;54;Mitte;Ausbildung;0;Großstadt;10.16;930
Cläre;52;Mitte;Diplom;0;Kleinstadt;11.19;1030
Reinhart;29;Links;ohne;0;Großstadt;9.92;600
Wendelin;44;Links;Diplom;0;Großstadt;4.6;860
Swetlana;45;Mitte;Diplom;0;Kleinstadt;11.97;1030
Madeleine;25;Rechts;ohne;0;Großstadt;8.3;730
Adam;66;Links;Ausbildung;2;Vorort;11.19;960
Gert;25;Mitte;Ausbildung;0;Ländlich;9.34;950
Markus;71;Mitte;Fachschulabschluss;0;Großstadt;8.6;990
Herma;69;Mitte;Ausbildung;3;Ländlich;7.3;1150
Felicitas;33;Links;Bachelor;1;Großstadt;7.97;990
Andree;32;Mitte;Ausbildung;0;Kleinstadt;5.6;1090
Michaele;24;Links;ohne;1;Großstadt;7.17;610
Karl;75;Rechts;Diplom;0;Ländlich;6.93;990
Karl-Georg;35;Mitte;Ausbildung;0;Großstadt;6.87;1010
Belinda;72;Links;Ausbildung;3;Großstadt;7.5;1050
Gernot;39;Mitte;Bachelor;0;Großstadt;9.37;990
Senta;46;Links;Ausbildung;1;Ländlich;4.65;850
Hans;30;Mitte;Fachschulabschluss;0;Großstadt;11.35;920
George;41;Mitte;Ausbildung;1;Großstadt;10.12;1000
Florentine;63;Links;Ausbildung;2;Vorort;5.88;1100
Harold;37;Mitte;Ausbildung;3;Großstadt;11.65;1070
Zehra;26;Mitte;ohne;0;Großstadt;10.1;790
Gunter;23;Mitte;Ausbildung;1;Kleinstadt;7.15;1100
James;46;Rechts;Fachschulabschluss;0;Großstadt;9.73;870
Sarah;45;Mitte;Ausbildung;0;Großstadt;5.11;1040
Karl-Hans;51;Rechts;Diplom;0;Vorort;11.1;930
Tatjana;32;Mitte;Ausbildung;0;Großstadt;7.47;980
Iwan;36;Mitte;Ausbildung;1;Ländlich;7.37;1050
Monja;43;Mitte;Diplom;2;Vorort;8.33;1210
Jiri;35;Mitte;Master;0;Großstadt;7.83;1040
Ottmar;31;Rechts;Ausbildung;2;Kleinstadt;7.23;1040
Asta;35;Mitte;Ausbildung;0;Großstadt;5.71;1040
Denis;51;Mitte;Ausbildung;1;Kleinstadt;7.87;1100
Elke;66;Mitte;Diplom;0;Kleinstadt;10.06;1060
Ortwin;52;Mitte;Ausbildung;0;Großstadt;10.81;930
Natalia;70;Rechts;ohne;0;Großstadt;8.84;730
Achim;75;Links;Ausbildung;1;Ländlich;5.61;1010
Caren;56;Mitte;Ausbildung;0;Vorort;10.36;980
Gesche;55;Mitte;Ausbildung;1;Großstadt;10.77;1000
Sofia;77;Mitte;Ausbildung;0;Großstadt;9.55;950
Hans-Uwe;55;Mitte;Ausbildung;0;Kleinstadt;11.56;950
Herlinde;44;Mitte;ohne;3;Großstadt;11.54;930
Martina;48;Mitte;Ausbildung;0;Großstadt;6.47;1010
Paul-Heinz;22;Mitte;Bachelor;0;Großstadt;6.05;1050
Conny;31;Mitte;Diplom;0;Kleinstadt;7.68;1110
Nada;29;Rechts;Ausbildung;0;Kleinstadt;9.5;900
Alfred;43;Links;Diplom;2;Großstadt;6.44;900
Wendelin;52;Mitte;Ausbildung;2;Großstadt;5.64;1150
Gerhild;47;Rechts;Ausbildung;0;Großstadt;5.53;940
Gerda;59;Mitte;Fachschulabschluss;0;Großstadt;6.73;1030
Hansgeorg;54;Mitte;Ausbildung;0;Vorort;10.55;980
Gertrude;29;Rechts;Ausbildung;1;Großstadt;10.98;900
Edda;79;Mitte;ohne;2;Kleinstadt;4.04;1100
Victor;64;Links;Diplom;0;Großstadt;9.42;730
