Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Gabriela;59;Rechts;Ausbildung;0;Ländlich;9.5;837.0
Sven;78;Links;Ausbildung;0;Großstadt;8.5;714.0
Irmengard;41;Mitte;Ausbildung;0;Kleinstadt;9.0;997.0
Horst;59;Mitte;Ausbildung;0;Großstadt;10.0;924.0
Lotte;46;Rechts;ohne;0;Großstadt;10.0;662.0
Ana;31;Links;Bachelor;2;Ländlich;10.0;985.0
Mira;56;Mitte;Diplom;0;Ländlich;9.5;1036.0
Erica;57;Links;Ausbildung;1;Ländlich;8.0;937.0
Florence;28;Mitte;Bachelor;0;Großstadt;8.0;1002.0
Klaus Peter;59;Mitte;ohne;2;Großstadt;7.0;947.0
Bogdan;71;Mitte;Ausbildung;3;Großstadt;5.0;1220.0
Steven;40;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1049.0
Kläre;32;Rechts;Diplom;0;Kleinstadt;8.5;1003.0
Mustafa;43;Rechts;ohne;0;Großstadt;9.0;673.0
Ingried;29;Mitte;Ausbildung;2;Großstadt;6.0;1126.0
Erika;24;Mitte;ohne;0;Vorort;9.5;850.0
Rahel;23;Rechts;ohne;1;Großstadt;9.0;762.0
Slawomir;43;Rechts;Ausbildung;0;Großstadt;7.5;868.0
Leon;56;Mitte;Ausbildung;2;Kleinstadt;8.0;1146.0
Jost;77;Rechts;Ausbildung;0;Ländlich;6.5;896.0
Uta;38;Mitte;Ausbildung;1;Kleinstadt;6.0;1145.0
Mariusz;77;Links;Ausbildung;3;Großstadt;9.0;868.0
Juliane;69;Links;Ausbildung;0;Kleinstadt;9.0;895.0
Veit;76;Mitte;Ausbildung;1;Großstadt;6.0;1085.0
Ivana;27;Links;Ausbildung;1;Ländlich;7.5;949.0
Asta;38;Links;ohne;1;Großstadt;6.0;836.0
Friedlinde;25;Mitte;ohne;0;Kleinstadt;8.5;862.0
Anica;31;Rechts;Diplom;0;Großstadt;8.0;936.0
Hans-Karl;56;Mitte;Ausbildung;0;Großstadt;8.5;969.0
Alena;66;Mitte;Ausbildung;0;Großstadt;6.0;1012.0
Ludwina;46;Mitte;Ausbildung;2;Ländlich;7.0;1102.0
Jaroslav;22;Mitte;Ausbildung;0;Ländlich;8.5;970.0
Adelinde;75;Mitte;Ausbildung;1;Großstadt;6.0;1079.0
Deborah;54;Mitte;Ausbildung;1;Großstadt;8.0;1042.0
Dursun;34;Mitte;Ausbildung;1;Großstadt;6.5;1090.0
Lidija;27;Mitte;Diplom;0;Kleinstadt;11.5;1024.0
Pia;67;Mitte;Diplom;0;Ländlich;8.0;1055.0
Hartmuth;55;Links;ohne;2;Ländlich;10.5;775.0
Urszula;60;Mitte;Diplom;0;Kleinstadt;8.0;1117.0
Klaus-Werner;52;Mitte;Ausbildung;0;Großstadt;7.0;981.0
Klaus-Günter;40;Links;ohne;0;Kleinstadt;9.0;744.0
Ruth;37;Mitte;Ausbildung;0;Großstadt;10.5;928.0
Adriana;36;Mitte;Ausbildung;1;Großstadt;7.0;1051.0
Berthold;46;Mitte;ohne;1;Großstadt;9.5;879.0
Nadeschda;51;Mitte;Promotion;1;Großstadt;7.0;1153.0
Helfried;38;Links;Ausbildung;0;Großstadt;7.5;673.0
Josip;62;Links;Ausbildung;0;Kleinstadt;8.5;919.0
Isa;35;Mitte;Ausbildung;0;Großstadt;8.5;960.0
Henrike;51;Links;Fachschulabschluss;0;Großstadt;9.5;852.0
Rotraut;66;Mitte;Ausbildung;0;Ländlich;7.5;983.0
Dora;67;Mitte;Ausbildung;0;Kleinstadt;5.5;1101.0
Herma;39;Mitte;Ausbildung;0;Großstadt;11.5;903.0
Ivanka;55;Mitte;Fachschulabschluss;3;Ländlich;9.5;1153.0
Frank-Michael;56;Mitte;Ausbildung;0;Ländlich;11.0;897.0
Harry;50;Mitte;ohne;2;Großstadt;7.5;953.0
Goran;39;Mitte;Ausbildung;0;Großstadt;7.5;980.0
Adelgunde;69;Mitte;Ausbildung;0;Großstadt;7.0;980.0
Anika;63;Rechts;Ausbildung;0;Kleinstadt;5.5;989.0
Wibke;41;Mitte;ohne;3;Großstadt;6.0;1046.0
Centa;21;Mitte;Ausbildung;0;Großstadt;7.5;978.0
Mato;28;Mitte;Fachschulabschluss;3;Vorort;6.0;1268.0
Albrecht;41;Mitte;Ausbildung;2;Großstadt;10.0;1050.0
Wieland;65;Mitte;ohne;0;Großstadt;8.0;806.0
Falko;25;Mitte;Ausbildung;0;Ländlich;10.0;926.0
Teresa;41;Mitte;Diplom;1;Großstadt;6.5;1171.0
Ahmet;40;Mitte;Ausbildung;2;Kleinstadt;5.5;1218.0
Nathalie;51;Rechts;Ausbildung;0;Großstadt;7.0;876.0
Almut;47;Mitte;Diplom;1;Ländlich;10.0;1091.0
Ljubica;37;Mitte;Master;0;Großstadt;6.0;1073.0
Isabella;37;Mitte;Diplom;3;Ländlich;8.0;1252.0
Stefano;20;Links;Ausbildung;0;Kleinstadt;7.0;925.0
Kathrin;66;Links;Ausbildung;1;Großstadt;7.5;771.0
Margita;60;Mitte;Ausbildung;0;Großstadt;6.5;1015.0
Ann;33;Mitte;ohne;0;Kleinstadt;9.0;850.0
Leokadia;44;Mitte;Diplom;0;Kleinstadt;10.0;1072.0
Marlen;49;Rechts;Fachschulabschluss;0;Großstadt;8.5;884.0
Ada;48;Mitte;Ausbildung;0;Kleinstadt;10.0;981.0
Ian;31;Mitte;Diplom;2;Großstadt;7.0;1183.0
Zoltan;57;Rechts;Diplom;0;Ländlich;11.5;865.0
Jolanda;60;Mitte;Ausbildung;2;Großstadt;8.0;1088.0
Helmtrud;73;Mitte;Ausbildung;0;Großstadt;8.5;970.0
Alexa;42;Mitte;Ausbildung;1;Kleinstadt;7.5;1108.0
Eugenie;62;Links;Ausbildung;1;Großstadt;6.0;839.0
Helge;78;Rechts;ohne;0;Vorort;7.0;765.0
Dusan;51;Mitte;Ausbildung;1;Großstadt;8.5;1042.0
Sönke;71;Rechts;Fachschulabschluss;0;Großstadt;9.0;858.0
Wanda;30;Mitte;Ausbildung;0;Großstadt;6.0;1015.0
Mareike;49;Mitte;Fachschulabschluss;2;Großstadt;7.0;1121.0
Karina;49;Links;Ausbildung;0;Ländlich;9.0;843.0
Siegrid;75;Rechts;Diplom;0;Vorort;8.5;1000.0
Anastasia;64;Rechts;Ausbildung;0;Vorort;11.5;852.0
Harald;67;Links;ohne;1;Großstadt;8.5;788.0
Claudia;58;Mitte;Diplom;0;Großstadt;7.0;1054.0
Bernard;55;Mitte;Diplom;0;Vorort;9.0;1089.0
Ilona;52;Rechts;Ausbildung;2;Großstadt;8.5;982.0
Volkmar;32;Mitte;Diplom;2;Ländlich;7.0;1193.0
Angelika;23;Mitte;Bachelor;0;Großstadt;8.5;1013.0
Romuald;50;Mitte;Ausbildung;0;Ländlich;12.0;853.0
Silvester;50;Mitte;Ausbildung;0;Ländlich;7.0;980.0
Erik;67;Links;Ausbildung;3;Großstadt;6.0;1088.0
Reimer;78;Mitte;Diplom;0;Großstadt;7.0;1069.0
Andree;54;Rechts;Ausbildung;0;Großstadt;10.0;817.0
Ina;68;Mitte;Diplom;1;Kleinstadt;7.0;1192.0
Andrej;24;Mitte;ohne;0;Kleinstadt;9.0;851.0
Ella;39;Mitte;Fachschulabschluss;1;Großstadt;8.0;1066.0
Reinhart;29;Mitte;Ausbildung;3;Ländlich;8.0;1157.0
Catrin;27;Mitte;Ausbildung;1;Großstadt;8.5;1046.0
Tilo;43;Mitte;Ausbildung;1;Kleinstadt;7.5;1106.0
Leonie;21;Mitte;ohne;1;Kleinstadt;7.5;957.0
Danuta;44;Mitte;Ausbildung;1;Kleinstadt;7.5;1115.0
Magdalene;58;Rechts;Ausbildung;0;Großstadt;6.0;905.0
Lidwina;43;Mitte;Ausbildung;0;Ländlich;7.5;976.0
Liesbeth;29;Links;Ausbildung;0;Großstadt;7.0;703.0
Gundolf;79;Mitte;ohne;0;Großstadt;6.5;870.0
Stella;24;Mitte;Ausbildung;2;Kleinstadt;6.0;1190.0
John;76;Links;ohne;0;Kleinstadt;7.5;625.0
Winfried;23;Mitte;Fachschulabschluss;0;Großstadt;8.0;994.0
Alexei;38;Mitte;Fachschulabschluss;0;Ländlich;9.5;963.0
Sina;45;Rechts;ohne;0;Großstadt;6.0;757.0
Hans-Heinrich;79;Links;Ausbildung;3;Großstadt;7.0;872.0
Catharina;76;Links;Ausbildung;2;Großstadt;6.5;1024.0
Dietrich;28;Links;Ausbildung;2;Großstadt;9.0;759.0
Carlo;66;Mitte;Fachschulabschluss;2;Großstadt;8.5;1108.0
Reginald;48;Rechts;Ausbildung;0;Ländlich;10.5;812.0
Sergio;23;Links;Ausbildung;0;Großstadt;6.0;909.0
Diethelm;49;Mitte;Diplom;0;Großstadt;9.0;1038.0
Irina;33;Rechts;Ausbildung;0;Großstadt;8.5;866.0
Alf;76;Mitte;Ausbildung;0;Ländlich;10.5;921.0
Nick;55;Mitte;ohne;1;Kleinstadt;9.0;920.0
Svetlana;78;Mitte;Ausbildung;2;Großstadt;4.5;1202.0
Armin;70;Mitte;Ausbildung;2;Großstadt;8.5;1089.0
Kuno;54;Links;Promotion;3;Großstadt;5.5;1032.0
Beate;52;Mitte;Ausbildung;0;Vorort;10.5;983.0
Herta;21;Mitte;Ausbildung;0;Ländlich;9.0;947.0
Eva-Maria;36;Mitte;Ausbildung;0;Großstadt;5.0;1044.0
Kira;59;Mitte;Diplom;0;Großstadt;7.5;1067.0
Marie-Therese;20;Mitte;ohne;2;Kleinstadt;7.5;999.0
Zoltan;24;Mitte;ohne;0;Großstadt;8.0;825.0
Ludger;65;Mitte;Ausbildung;2;Kleinstadt;7.0;1150.0
Nelly;46;Links;Diplom;0;Großstadt;6.5;987.0
Adele;22;Mitte;Master;0;Großstadt;8.5;1031.0
Slavko;52;Mitte;ohne;0;Großstadt;9.0;788.0
Klaus-D.;46;Links;Ausbildung;1;Ländlich;8.0;940.0
Cindy;77;Mitte;Ausbildung;0;Großstadt;9.5;943.0
Harry;66;Mitte;ohne;1;Großstadt;6.5;928.0
Jorge;29;Mitte;Ausbildung;1;Großstadt;9.0;1024.0
Kuno;60;Mitte;Ausbildung;0;Kleinstadt;7.0;1038.0
Janine;69;Rechts;Diplom;2;Großstadt;6.5;1101.0
Gundel;73;Links;ohne;0;Großstadt;8.5;706.0
Armin;51;Mitte;Ausbildung;3;Großstadt;4.0;1257.0
Kordula;29;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;1002.0
Marko;39;Mitte;Ausbildung;1;Großstadt;7.5;1056.0
Josef;29;Mitte;Master;1;Ländlich;9.0;1082.0
Sönke;55;Links;Diplom;1;Ländlich;9.5;860.0
Paulo;62;Mitte;ohne;0;Großstadt;12.0;708.0
Jonas;69;Mitte;Ausbildung;0;Ländlich;11.5;892.0
Rudolf;63;Mitte;ohne;0;Kleinstadt;8.5;877.0
Käthe;35;Rechts;Ausbildung;1;Großstadt;7.5;950.0
Konrad;29;Mitte;Master;2;Ländlich;10.0;1114.0
Hans-Wilhelm;36;Mitte;Ausbildung;0;Kleinstadt;7.5;1034.0
Rosel;62;Mitte;ohne;0;Großstadt;7.5;839.0
Erich;52;Links;Diplom;0;Kleinstadt;6.5;1045.0
Susann;65;Rechts;ohne;0;Kleinstadt;10.5;717.0
Henner;35;Mitte;ohne;0;Großstadt;5.5;878.0
Konstantinos;29;Rechts;Bachelor;0;Großstadt;7.5;924.0
Sabrina;34;Mitte;Ausbildung;0;Großstadt;8.5;974.0
Irmgard;21;Mitte;Bachelor;0;Großstadt;8.5;1003.0
Annemie;29;Mitte;ohne;0;Großstadt;8.0;827.0
Ricardo;38;Rechts;ohne;0;Ländlich;10.0;663.0
Burkhardt;45;Rechts;Diplom;1;Großstadt;7.0;1033.0
Heidi;28;Mitte;Bachelor;0;Großstadt;7.0;1023.0
Herta;35;Rechts;Bachelor;0;Kleinstadt;7.5;968.0
Karl-Heinz;65;Mitte;Ausbildung;1;Großstadt;8.0;1045.0
André;63;Links;Fachschulabschluss;0;Großstadt;8.0;689.0
Stanislaw;65;Mitte;ohne;2;Kleinstadt;8.0;987.0
Agata;66;Links;ohne;3;Ländlich;7.5;751.0
Aurelia;54;Mitte;Ausbildung;0;Ländlich;9.5;941.0
Cordula;63;Mitte;ohne;0;Kleinstadt;8.5;861.0
Nadin;31;Mitte;Ausbildung;0;Kleinstadt;8.0;1031.0
Kata;35;Mitte;Ausbildung;3;Großstadt;6.0;1205.0
Jelena;35;Rechts;Ausbildung;0;Großstadt;7.5;872.0
Sebastian;20;Mitte;ohne;2;Kleinstadt;7.5;995.0
Ingmar;59;Mitte;Diplom;0;Großstadt;9.5;1032.0
Sigmar;52;Mitte;Fachschulabschluss;2;Kleinstadt;8.0;1167.0
Kornelius;24;Mitte;ohne;0;Vorort;9.5;857.0
Jonas;52;Mitte;ohne;1;Kleinstadt;8.5;958.0
Claus-Peter;40;Mitte;Fachschulabschluss;1;Großstadt;9.5;1043.0
Albina;37;Links;Ausbildung;3;Großstadt;7.5;892.0
Osman;61;Mitte;ohne;1;Großstadt;7.5;900.0
Cecilia;42;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1133.0
Anne-Kathrin;23;Mitte;ohne;3;Großstadt;6.0;1054.0
Kirstin;75;Links;Diplom;1;Ländlich;9.0;996.0
Hans-Rainer;41;Rechts;Ausbildung;1;Großstadt;7.5;947.0
Stefan;35;Mitte;Ausbildung;0;Kleinstadt;9.0;1000.0
Henni;23;Mitte;Ausbildung;2;Vorort;7.0;1151.0
Donata;78;Links;Ausbildung;1;Großstadt;10.5;757.0
Edit;45;Links;Ausbildung;1;Kleinstadt;9.0;967.0
Claas;24;Mitte;ohne;0;Ländlich;9.0;791.0
Ismet;52;Mitte;Ausbildung;0;Großstadt;7.5;977.0
Renate;35;Rechts;Promotion;0;Kleinstadt;8.5;1020.0
Wilhelm;71;Mitte;Ausbildung;0;Ländlich;10.5;924.0
Utz;26;Mitte;Diplom;0;Großstadt;7.0;1071.0
Imelda;36;Links;Diplom;2;Ländlich;5.5;969.0
Liesbeth;40;Links;ohne;3;Vorort;7.5;969.0
Annett;35;Mitte;ohne;1;Vorort;5.0;1028.0
James;32;Mitte;Diplom;2;Großstadt;6.5;1208.0
Tina;33;Mitte;Ausbildung;0;Kleinstadt;9.0;1000.0
Woldemar;32;Links;ohne;0;Kleinstadt;9.5;600.0
Robert;36;Mitte;Ausbildung;1;Kleinstadt;8.5;1097.0
Ansgar;43;Links;Fachschulabschluss;0;Kleinstadt;8.5;790.0
Stanislaw;26;Mitte;ohne;0;Kleinstadt;7.0;866.0
Betty;47;Mitte;Diplom;2;Großstadt;7.5;1183.0
Hans Josef;67;Mitte;Ausbildung;0;Großstadt;8.5;976.0
Hartmuth;63;Mitte;ohne;0;Großstadt;8.5;824.0
Heide-Marie;33;Mitte;Ausbildung;2;Kleinstadt;6.0;1184.0
Ilonka;26;Mitte;Diplom;0;Großstadt;6.5;1108.0
Leokadia;39;Mitte;Ausbildung;0;Großstadt;9.0;948.0
Yasemin;26;Links;Bachelor;2;Kleinstadt;8.0;921.0
Cemal;30;Mitte;Ausbildung;0;Großstadt;9.0;945.0
Anett;39;Mitte;Fachschulabschluss;1;Ländlich;8.0;1066.0
Adelgunde;37;Mitte;Ausbildung;1;Kleinstadt;7.0;1106.0
Nikolas;38;Mitte;Ausbildung;0;Großstadt;10.5;926.0
Henry;51;Rechts;Ausbildung;0;Ländlich;8.5;859.0
Orhan;50;Rechts;Diplom;1;Großstadt;8.5;1017.0
Heinrich;58;Mitte;Fachschulabschluss;3;Großstadt;6.5;1202.0
Ulla;74;Mitte;ohne;0;Großstadt;9.5;780.0
Süleyman;44;Mitte;Ausbildung;0;Großstadt;8.5;958.0
Veronika;65;Mitte;Ausbildung;1;Ländlich;10.0;1006.0
Friedericke;49;Mitte;Diplom;0;Vorort;11.0;1032.0
Eugen;57;Mitte;Ausbildung;0;Großstadt;8.5;967.0
Ignaz;45;Links;Ausbildung;0;Kleinstadt;7.5;720.0
Siegward;49;Links;ohne;0;Großstadt;8.5;600.0
Frederik;21;Mitte;Ausbildung;0;Großstadt;9.5;947.0
Dunja;55;Mitte;Ausbildung;3;Großstadt;6.0;1188.0
Eva;75;Mitte;Ausbildung;0;Großstadt;7.5;988.0
Wilhelmine;76;Rechts;Ausbildung;0;Großstadt;9.0;842.0
Sophie;52;Mitte;Diplom;1;Großstadt;7.0;1145.0
Marina;70;Links;Ausbildung;3;Großstadt;7.0;857.0
Leif;60;Mitte;Fachschulabschluss;0;Großstadt;9.0;965.0
Katalin;24;Mitte;ohne;3;Vorort;7.5;1060.0
Liselotte;60;Rechts;Ausbildung;1;Großstadt;8.0;934.0
Leonid;43;Mitte;Ausbildung;0;Großstadt;7.5;977.0
Juri;60;Rechts;ohne;0;Großstadt;8.5;702.0
Pawel;58;Mitte;Ausbildung;0;Großstadt;7.5;976.0
Hans-Dieter;63;Mitte;ohne;0;Großstadt;6.0;875.0
Amelie;32;Links;ohne;1;Großstadt;8.0;630.0
Knut;39;Mitte;Diplom;0;Großstadt;8.0;1059.0
Ryszard;67;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;931.0
Ruben;49;Mitte;Ausbildung;2;Kleinstadt;9.0;1118.0
Oswin;56;Rechts;Diplom;0;Kleinstadt;9.0;974.0
Ibrahim;46;Mitte;ohne;1;Großstadt;6.5;939.0
Katja;23;Mitte;ohne;0;Großstadt;6.5;854.0
Hinrich;52;Mitte;Ausbildung;0;Großstadt;8.0;962.0
Marek;70;Mitte;ohne;0;Kleinstadt;9.0;855.0
Gunda;24;Mitte;Diplom;0;Kleinstadt;9.5;1092.0
Dorothea;49;Mitte;Ausbildung;2;Großstadt;8.5;1086.0
Justine;28;Rechts;Ausbildung;0;Ländlich;9.0;841.0
Gabriel;55;Mitte;Ausbildung;0;Großstadt;7.5;979.0
Karolina;58;Mitte;Ausbildung;0;Großstadt;7.5;979.0
Reinald;74;Mitte;Ausbildung;1;Ländlich;9.0;1018.0
Georgia;44;Rechts;Ausbildung;0;Großstadt;7.0;878.0
Maria;33;Links;Diplom;0;Ländlich;9.5;924.0
Diethard;75;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1055.0
Alf;25;Mitte;Diplom;0;Großstadt;8.0;1049.0
Veronica;38;Mitte;Ausbildung;0;Kleinstadt;7.0;1029.0
Grete;31;Links;Bachelor;0;Großstadt;8.5;711.0
Czeslaw;34;Mitte;ohne;0;Kleinstadt;9.5;851.0
Anselm;46;Mitte;Diplom;1;Großstadt;6.5;1170.0
Annie;46;Mitte;Ausbildung;3;Kleinstadt;7.5;1204.0
Marie-Louise;55;Links;Fachschulabschluss;0;Ländlich;11.5;668.0
Anett;64;Mitte;ohne;1;Ländlich;8.5;905.0
Evelyne;64;Mitte;Ausbildung;3;Vorort;7.0;1208.0
Ferdinand;73;Links;ohne;1;Großstadt;8.5;641.0
Johanna;69;Mitte;ohne;0;Ländlich;9.5;800.0
Hans-Otto;79;Mitte;Ausbildung;0;Großstadt;8.0;965.0
Dietmar;62;Rechts;Ausbildung;0;Kleinstadt;9.5;892.0
Annegret;64;Rechts;Ausbildung;0;Großstadt;9.5;843.0
Nelly;36;Rechts;Ausbildung;0;Kleinstadt;10.0;871.0
Yasemin;52;Links;Diplom;1;Großstadt;6.5;888.0
Anka;28;Mitte;Bachelor;2;Großstadt;9.0;1101.0
Jennifer;75;Mitte;ohne;0;Großstadt;7.5;829.0
Conny;51;Mitte;Promotion;1;Großstadt;8.0;1161.0
Witold;32;Mitte;Promotion;2;Großstadt;8.5;1203.0
Stella;43;Mitte;Ausbildung;0;Großstadt;9.5;943.0
Metin;58;Links;Diplom;2;Kleinstadt;8.0;943.0
Brian;79;Mitte;Diplom;0;Großstadt;6.5;1102.0
Heiderose;22;Mitte;ohne;0;Vorort;7.5;876.0
Diane;34;Mitte;Fachschulabschluss;0;Ländlich;10.0;944.0
Elvira;35;Mitte;Ausbildung;0;Großstadt;9.0;947.0
Mandy;32;Mitte;ohne;0;Großstadt;6.0;857.0
Adelinde;46;Mitte;Fachschulabschluss;0;Großstadt;8.0;987.0
Greta;43;Mitte;ohne;0;Großstadt;8.5;826.0
Hans-H.;71;Rechts;Ausbildung;0;Großstadt;8.5;860.0
Käte;30;Mitte;Ausbildung;2;Großstadt;7.5;1095.0
Hartmuth;78;Rechts;Diplom;1;Kleinstadt;10.0;1037.0
Lea;62;Mitte;Ausbildung;1;Großstadt;6.0;1080.0
Anatoli;44;Mitte;Ausbildung;0;Kleinstadt;7.5;1037.0
Klaus-Dieter;47;Mitte;Ausbildung;1;Großstadt;7.5;1057.0
Gitte;31;Mitte;Ausbildung;3;Kleinstadt;8.0;1202.0
Hanno;40;Links;Ausbildung;3;Kleinstadt;7.5;926.0
Margret;54;Mitte;Ausbildung;2;Vorort;7.0;1154.0
Peer;69;Mitte;ohne;2;Großstadt;8.0;925.0
Goran;41;Links;Diplom;3;Großstadt;5.5;1206.0
Adeline;36;Rechts;Master;0;Großstadt;7.0;933.0
Margarete;49;Mitte;Diplom;0;Großstadt;12.0;933.0
Krystyna;26;Mitte;Ausbildung;1;Großstadt;6.5;1086.0
Jasmina;59;Mitte;Ausbildung;1;Ländlich;10.0;1002.0
Kristine;59;Mitte;ohne;0;Ländlich;10.5;780.0
Hans-Michael;39;Mitte;Ausbildung;0;Großstadt;8.0;978.0
Karl-Dieter;36;Links;Ausbildung;2;Großstadt;7.5;990.0
Walter;73;Mitte;Ausbildung;0;Ländlich;9.0;942.0
Benita;60;Links;Ausbildung;1;Kleinstadt;7.0;855.0
Hans-Günther;53;Links;ohne;0;Großstadt;9.0;689.0
Mike;69;Mitte;Ausbildung;3;Vorort;6.5;1253.0
Hans-Karl;58;Mitte;Ausbildung;0;Kleinstadt;8.5;1020.0
Joanna;40;Mitte;Diplom;2;Großstadt;6.5;1208.0
Bertram;36;Mitte;Master;0;Großstadt;9.5;1012.0
Maren;48;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1038.0
Nicolaus;26;Mitte;Ausbildung;0;Großstadt;8.0;970.0
Lidwina;70;Mitte;Ausbildung;1;Großstadt;9.5;1024.0
Geza;59;Rechts;Ausbildung;0;Ländlich;9.0;841.0
Falk;58;Mitte;Bachelor;2;Ländlich;10.0;1091.0
Klaus-D.;38;Mitte;Fachschulabschluss;0;Großstadt;9.5;962.0
Hilma;22;Links;Diplom;2;Vorort;8.5;1113.0
Sonja;63;Mitte;ohne;0;Ländlich;10.5;784.0
Apostolos;77;Mitte;Ausbildung;2;Großstadt;6.5;1123.0
Siegbert;56;Mitte;ohne;0;Kleinstadt;11.5;801.0
Annelie;35;Mitte;ohne;0;Großstadt;7.0;822.0
Esther;30;Mitte;Ausbildung;0;Ländlich;9.0;947.0
Karlheinz;51;Links;Ausbildung;3;Großstadt;4.0;1165.0
Frank-Peter;78;Mitte;Fachschulabschluss;3;Großstadt;7.0;1179.0
Tobias;44;Mitte;Bachelor;2;Großstadt;7.0;1139.0
Friedericke;78;Mitte;Ausbildung;0;Großstadt;7.5;981.0
Caren;48;Mitte;Ausbildung;0;Großstadt;7.0;982.0
Hassan;31;Links;Ausbildung;3;Ländlich;8.5;865.0
Alicja;44;Mitte;Ausbildung;0;Kleinstadt;9.0;999.0
Ernst-Otto;44;Rechts;Ausbildung;0;Vorort;7.5;923.0
Kenan;79;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1044.0
John;61;Mitte;Ausbildung;0;Großstadt;7.5;981.0
Slavica;57;Links;Promotion;1;Großstadt;5.5;1110.0
Helma;68;Mitte;Ausbildung;0;Großstadt;9.5;952.0
Conrad;44;Mitte;Ausbildung;2;Großstadt;5.5;1171.0
Doris;26;Mitte;Ausbildung;0;Ländlich;11.0;901.0
Meinolf;45;Mitte;Fachschulabschluss;0;Kleinstadt;6.0;1077.0
Apollonia;73;Links;Diplom;3;Großstadt;5.0;1063.0
Henrike;69;Mitte;ohne;0;Vorort;10.0;822.0
Baptist;34;Mitte;Diplom;0;Vorort;9.0;1085.0
Tomislav;40;Links;Ausbildung;2;Kleinstadt;8.0;1032.0
Sylvio;29;Mitte;Bachelor;1;Ländlich;10.5;1037.0
Hans Dieter;38;Rechts;Ausbildung;0;Ländlich;8.5;855.0
Dimitri;20;Mitte;Ausbildung;0;Großstadt;10.0;923.0
Harriet;51;Mitte;Ausbildung;0;Großstadt;9.0;955.0
Darius;28;Mitte;Ausbildung;0;Ländlich;9.5;941.0
Ramona;41;Mitte;Ausbildung;0;Großstadt;7.0;983.0
Kläre;46;Rechts;Ausbildung;0;Kleinstadt;5.5;989.0
Sven;68;Rechts;Ausbildung;0;Ländlich;9.0;831.0
Mato;52;Mitte;Ausbildung;0;Kleinstadt;8.5;1022.0
Dietlinde;22;Mitte;ohne;0;Großstadt;8.5;827.0
Doris;39;Mitte;Bachelor;0;Kleinstadt;11.5;987.0
Irmingard;78;Mitte;ohne;0;Kleinstadt;9.5;842.0
Silva;52;Mitte;Ausbildung;0;Ländlich;10.0;924.0
Nikolaus;70;Mitte;Ausbildung;0;Großstadt;8.0;974.0
Reinald;22;Mitte;Ausbildung;0;Großstadt;5.0;1046.0
Felix;69;Mitte;Ausbildung;0;Kleinstadt;10.0;981.0
Miroslawa;39;Rechts;Ausbildung;1;Kleinstadt;9.5;964.0
Louis;35;Mitte;Diplom;1;Großstadt;7.0;1146.0
Ansgar;25;Mitte;Ausbildung;2;Kleinstadt;8.0;1135.0
Wolfhard;65;Rechts;Ausbildung;0;Großstadt;8.0;862.0
Lara;51;Mitte;Ausbildung;1;Kleinstadt;7.5;1108.0
Almut;72;Mitte;Ausbildung;0;Vorort;8.0;1023.0
Gerold;44;Links;Ausbildung;3;Ländlich;6.0;946.0
Gotthilf;57;Mitte;ohne;1;Großstadt;9.5;870.0
Ursel;30;Mitte;Ausbildung;1;Ländlich;12.0;924.0
Hiltrud;28;Mitte;Ausbildung;0;Vorort;11.5;948.0
Götz;50;Mitte;Ausbildung;0;Kleinstadt;5.5;1093.0
Ivanka;35;Mitte;Ausbildung;0;Ländlich;8.0;961.0
Karolina;75;Mitte;Fachschulabschluss;1;Großstadt;7.0;1080.0
Dennis;23;Mitte;Ausbildung;2;Ländlich;7.5;1096.0
Hans-Gerhard;65;Mitte;ohne;0;Großstadt;8.0;820.0
Michail;67;Mitte;Ausbildung;1;Ländlich;10.0;996.0
Faruk;41;Mitte;Ausbildung;0;Großstadt;8.5;967.0
Gesa;73;Mitte;ohne;0;Großstadt;9.5;797.0
Roswitha;68;Mitte;ohne;2;Kleinstadt;8.0;988.0
Cilli;54;Mitte;ohne;0;Großstadt;11.0;748.0
Benjamin;67;Mitte;Ausbildung;1;Großstadt;4.5;1166.0
Emilia;61;Mitte;Ausbildung;1;Ländlich;7.5;1056.0
Liane;25;Links;Master;3;Großstadt;6.5;1150.0
Zbigniew;59;Mitte;Ausbildung;0;Großstadt;7.0;987.0
Concetta;26;Mitte;Ausbildung;0;Großstadt;9.0;953.0
Viviane;70;Mitte;Ausbildung;0;Ländlich;9.5;951.0
Miodrag;44;Links;Diplom;0;Kleinstadt;8.0;1007.0
Nicole;78;Mitte;ohne;2;Ländlich;7.0;948.0
Clemens;61;Links;Ausbildung;2;Kleinstadt;5.5;1111.0
Heinz-Joachim;60;Rechts;Ausbildung;0;Ländlich;8.5;867.0
Anna-Lena;55;Mitte;Ausbildung;0;Ländlich;8.5;966.0
Melissa;62;Mitte;Ausbildung;0;Kleinstadt;7.0;1034.0
Tania;66;Mitte;Ausbildung;0;Kleinstadt;9.5;1007.0
Robby;43;Mitte;Diplom;2;Kleinstadt;7.5;1239.0
