Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Meral;47;Links;Diplom;0;Ländlich;11.0;871
Greta;48;Links;Diplom;0;Vorort;9.0;974
Lukas;24;Mitte;Master;0;Ländlich;10.5;990
Ivana;46;Mitte;ohne;0;Großstadt;7.0;819
Paul-Gerhard;74;Mitte;Ausbildung;0;Kleinstadt;10.5;976
Dorothe;44;Mitte;ohne;0;Großstadt;9.5;797
Wolfgang;63;Mitte;ohne;3;Kleinstadt;5.5;1143
Korbinian;50;Mitte;Ausbildung;0;Kleinstadt;6.5;1066
Roland;57;Mitte;Diplom;1;Großstadt;7.5;1136
Paulina;38;Mitte;Fachschulabschluss;0;Großstadt;7.5;1003
Eduard;58;Mitte;Diplom;1;Großstadt;7.5;1143
Reinald;21;Rechts;ohne;0;Kleinstadt;6.5;810
Friedhold;55;Links;ohne;1;Großstadt;5.5;668
Raimund;29;Mitte;ohne;1;Kleinstadt;9.5;925
Anny;67;Mitte;ohne;0;Kleinstadt;8.5;865
Heinfried;74;Mitte;Ausbildung;3;Großstadt;6.0;1197
Hans;26;Mitte;Ausbildung;1;Großstadt;7.0;1054
Oxana;77;Mitte;Ausbildung;2;Großstadt;8.0;1084
Helen;48;Links;Fachschulabschluss;1;Großstadt;7.0;972
Hans-Günther;34;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Hans-Herbert;34;Mitte;Ausbildung;2;Großstadt;9.0;1061
Ali;52;Mitte;ohne;1;Großstadt;8.5;894
Carmelo;27;Mitte;ohne;2;Großstadt;4.5;1054
Horst;42;Mitte;Diplom;0;Ländlich;8.5;1054
Elli;20;Mitte;Ausbildung;0;Großstadt;6.0;1019
Andree;42;Mitte;Diplom;2;Ländlich;7.5;1177
Wolfram;33;Mitte;Ausbildung;0;Kleinstadt;9.0;1003
Veit;75;Mitte;ohne;0;Großstadt;7.5;823
Trude;22;Mitte;Ausbildung;0;Großstadt;8.5;973
Ole;57;Mitte;Ausbildung;2;Großstadt;7.0;1098
Elfriede;41;Rechts;Ausbildung;0;Großstadt;8.0;857
Lambert;22;Mitte;Diplom;0;Kleinstadt;8.5;1104
Fatih;47;Mitte;Ausbildung;1;Großstadt;6.5;1085
Katarina;75;Rechts;Fachschulabschluss;0;Großstadt;7.0;900
Zenta;51;Mitte;Fachschulabschluss;0;Großstadt;7.0;992
Alberto;30;Mitte;ohne;0;Großstadt;6.0;860
Tilo;43;Mitte;Ausbildung;0;Großstadt;8.0;967
Rosl;59;Mitte;Ausbildung;2;Großstadt;8.0;1085
René;71;Rechts;ohne;1;Großstadt;6.0;837
Guenther;39;Links;Ausbildung;1;Großstadt;8.0;938
Gerwin;75;Mitte;Diplom;0;Großstadt;9.5;1029
Thekla;63;Mitte;Ausbildung;1;Großstadt;7.5;1056
Valeria;24;Mitte;Diplom;0;Ländlich;8.0;1048
Aurelia;43;Mitte;ohne;0;Ländlich;9.0;797
Ariane;73;Links;Ausbildung;3;Großstadt;5.5;1114
Hartwig;38;Mitte;ohne;2;Großstadt;7.0;946
Hans Jörg;38;Mitte;Diplom;2;Großstadt;6.5;1220
Muharrem;41;Mitte;ohne;0;Großstadt;7.5;827
Eberhard;74;Mitte;Ausbildung;0;Ländlich;9.0;944
Anne-Rose;50;Links;Diplom;2;Kleinstadt;8.0;917
Herbert;51;Mitte;Fachschulabschluss;1;Großstadt;7.0;1070
Diether;75;Links;Diplom;0;Großstadt;10.5;905
Annika;35;Mitte;Bachelor;0;Großstadt;8.0;1020
Hans-Theo;33;Mitte;Ausbildung;2;Großstadt;7.5;1097
Wolfhard;32;Mitte;Ausbildung;0;Kleinstadt;7.5;1038
Jolanda;28;Mitte;Ausbildung;0;Ländlich;8.5;975
Siegmar;40;Links;Ausbildung;0;Ländlich;11.0;610
Hülya;26;Mitte;ohne;0;Kleinstadt;8.0;869
Daniele;54;Mitte;ohne;3;Großstadt;7.0;1006
Beatrice;50;Mitte;Fachschulabschluss;1;Großstadt;6.5;1106
Francisco;76;Mitte;Fachschulabschluss;0;Großstadt;9.5;966
Moritz;78;Rechts;Diplom;0;Großstadt;9.5;933
Miodrag;39;Mitte;Ausbildung;2;Großstadt;6.5;1129
Burkhardt;71;Mitte;Ausbildung;0;Großstadt;7.0;975
Aleksej;36;Mitte;Diplom;0;Großstadt;8.5;1059
Rosina;39;Mitte;ohne;0;Kleinstadt;7.5;899
Heiner;28;Mitte;ohne;0;Großstadt;10.0;767
Romana;48;Mitte;Diplom;2;Ländlich;8.5;1166
Leander;20;Mitte;Ausbildung;2;Großstadt;9.0;1061
Henriette;64;Mitte;ohne;1;Kleinstadt;9.0;914
Gerald;79;Links;Ausbildung;3;Kleinstadt;7.5;1100
Filiz;62;Mitte;ohne;0;Vorort;11.5;793
Bertold;71;Mitte;Diplom;0;Großstadt;6.5;1090
Dora;67;Rechts;Ausbildung;1;Großstadt;6.5;982
Raik;47;Links;Ausbildung;1;Ländlich;8.5;739
Kordula;28;Rechts;Ausbildung;1;Kleinstadt;10.0;948
Heinfried;54;Mitte;Ausbildung;0;Kleinstadt;9.0;1009
Alexej;62;Rechts;Diplom;0;Großstadt;8.5;944
Volkhard;61;Mitte;Ausbildung;2;Großstadt;9.0;1069
Eckart;68;Mitte;ohne;0;Ländlich;10.0;762
Stanislaus;34;Mitte;Ausbildung;0;Vorort;6.5;1063
Sonja;66;Mitte;Ausbildung;2;Großstadt;6.5;1128
Sükrü;30;Links;Diplom;1;Kleinstadt;8.5;1072
Rosalie;59;Rechts;Ausbildung;0;Großstadt;9.0;848
Mariola;50;Mitte;Ausbildung;2;Großstadt;8.0;1084
Irmela;64;Mitte;ohne;0;Vorort;10.0;825
Johanne;38;Mitte;Diplom;0;Großstadt;9.5;1030
Christel;54;Mitte;Ausbildung;3;Kleinstadt;6.0;1246
Mahmut;47;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Aziz;59;Mitte;Ausbildung;0;Großstadt;7.5;977
Mohamed;71;Mitte;ohne;0;Großstadt;7.0;827
Mahmut;56;Mitte;Ausbildung;2;Großstadt;7.0;1098
Senta;34;Mitte;Ausbildung;2;Großstadt;5.5;1162
Adolfine;59;Links;Ausbildung;2;Großstadt;8.5;771
Therese;45;Links;ohne;2;Großstadt;8.0;622
Evelyne;30;Mitte;Bachelor;1;Großstadt;9.0;1060
Frithjof;54;Mitte;Ausbildung;0;Vorort;10.5;976
Cecilia;35;Rechts;Ausbildung;1;Großstadt;7.0;950
Kristian;49;Mitte;Ausbildung;0;Kleinstadt;9.5;1008
Judith;40;Mitte;Ausbildung;1;Großstadt;9.5;1025
Michail;63;Mitte;Diplom;0;Großstadt;7.0;1061
Sieghard;71;Mitte;Ausbildung;0;Kleinstadt;9.0;1010
Krzysztof;59;Mitte;Ausbildung;1;Ländlich;7.0;1054
Alan;56;Mitte;Ausbildung;1;Vorort;6.5;1140
Theda;76;Rechts;Ausbildung;0;Ländlich;8.5;860
Hardy;60;Mitte;Ausbildung;0;Kleinstadt;8.0;1025
Ilija;53;Mitte;Diplom;0;Ländlich;10.5;1008
Silvana;36;Mitte;Promotion;0;Großstadt;9.0;1059
Margarita;31;Rechts;Diplom;1;Großstadt;7.5;1028
Felix;78;Mitte;Ausbildung;0;Ländlich;11.5;884
Riza;57;Links;Ausbildung;1;Großstadt;5.5;1012
Damian;64;Mitte;Fachschulabschluss;0;Großstadt;6.5;1035
Valerij;36;Mitte;Ausbildung;1;Großstadt;8.0;1045
Hatice;50;Mitte;Ausbildung;0;Großstadt;6.5;1013
Alicja;20;Mitte;Master;0;Großstadt;8.5;1031
Karl-Josef;51;Mitte;Fachschulabschluss;0;Vorort;9.5;1030
Hildegund;23;Mitte;Ausbildung;0;Großstadt;8.5;964
Ian;62;Mitte;Ausbildung;1;Kleinstadt;8.0;1101
Liliana;54;Mitte;Ausbildung;2;Großstadt;9.0;1057
Karolin;27;Rechts;Ausbildung;0;Ländlich;11.0;782
Thea;22;Links;Fachschulabschluss;0;Kleinstadt;10.0;694
Polina;59;Rechts;ohne;0;Kleinstadt;10.0;721
Kristine;34;Mitte;Ausbildung;2;Vorort;7.0;1150
Sandra;43;Mitte;Ausbildung;0;Ländlich;8.0;961
Beatrix;42;Rechts;Fachschulabschluss;0;Ländlich;8.5;876
Falko;78;Mitte;Fachschulabschluss;2;Ländlich;8.5;1111
Sonia;46;Links;Ausbildung;2;Großstadt;7.0;994
Filiz;40;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Katja;62;Mitte;Diplom;2;Großstadt;5.5;1253
Ahmet;50;Rechts;Ausbildung;0;Ländlich;8.5;864
Ingetraut;33;Mitte;Ausbildung;0;Großstadt;9.5;956
Franziska;53;Rechts;ohne;2;Großstadt;5.5;911
Ilonka;27;Mitte;ohne;0;Großstadt;8.5;828
Patrick;56;Mitte;Ausbildung;2;Großstadt;7.0;1096
Geza;47;Links;Ausbildung;0;Kleinstadt;9.0;690
Josefine;76;Mitte;Ausbildung;0;Großstadt;10.0;924
Gilda;55;Mitte;Promotion;0;Großstadt;10.5;1027
Grit;67;Mitte;ohne;0;Ländlich;10.0;771
Cora;28;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Cilly;62;Mitte;Fachschulabschluss;0;Ländlich;10.5;939
Gerolf;39;Mitte;Diplom;0;Großstadt;7.0;1060
Leopoldine;34;Links;ohne;0;Kleinstadt;7.5;604
Hilma;22;Rechts;Ausbildung;1;Großstadt;8.0;934
Ella;77;Mitte;Fachschulabschluss;0;Großstadt;7.0;994
Toni;35;Mitte;Ausbildung;2;Kleinstadt;8.0;1138
Manfred;24;Mitte;Ausbildung;2;Großstadt;7.0;1098
Alessandro;41;Mitte;Ausbildung;3;Großstadt;8.5;1140
Maximilian;51;Mitte;Ausbildung;0;Kleinstadt;9.5;1002
Rainer;73;Mitte;ohne;2;Vorort;7.5;996
Gerda;37;Mitte;Fachschulabschluss;2;Großstadt;6.0;1147
Annelore;60;Mitte;Ausbildung;2;Großstadt;8.0;1083
Ante;39;Mitte;Ausbildung;0;Großstadt;8.0;974
Käthe;60;Links;Ausbildung;1;Ländlich;7.0;951
Gilda;52;Mitte;Ausbildung;0;Vorort;8.0;1023
Türkan;33;Mitte;Ausbildung;2;Kleinstadt;6.5;1181
Meik;45;Mitte;Diplom;0;Großstadt;6.5;1098
Astrid;25;Rechts;Ausbildung;1;Kleinstadt;9.0;968
Käthe;69;Mitte;Ausbildung;0;Großstadt;7.0;986
Hans-Karl;34;Mitte;Ausbildung;0;Kleinstadt;7.0;1034
Daniele;26;Mitte;Ausbildung;0;Großstadt;9.5;944
Heinz-Werner;54;Mitte;Ausbildung;2;Großstadt;9.5;1063
Leopoldine;36;Mitte;ohne;0;Großstadt;8.5;831
Maximilian;49;Links;Ausbildung;0;Kleinstadt;8.5;713
Steve;65;Mitte;Ausbildung;2;Großstadt;7.5;1095
Marcella;42;Mitte;Ausbildung;1;Vorort;9.5;1071
Reinald;34;Rechts;ohne;0;Kleinstadt;9.0;751
Reiner;40;Links;ohne;1;Großstadt;7.5;603
Isabell;37;Mitte;Fachschulabschluss;0;Großstadt;7.0;1006
Friedlinde;70;Mitte;Ausbildung;1;Großstadt;7.5;1056
Svea;51;Mitte;Ausbildung;0;Großstadt;7.5;974
Carlos;63;Rechts;ohne;0;Großstadt;6.5;757
Käte;28;Mitte;Ausbildung;0;Kleinstadt;9.0;997
Abraham;47;Mitte;Ausbildung;0;Großstadt;6.5;1008
Ercan;24;Mitte;Ausbildung;0;Großstadt;10.0;926
Monja;31;Rechts;Bachelor;0;Großstadt;6.5;956
Rose-Marie;64;Mitte;Diplom;0;Ländlich;10.0;1016
Ursel;23;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1029
Günter;34;Mitte;Ausbildung;1;Großstadt;7.0;1060
Solveig;53;Mitte;Diplom;0;Großstadt;9.0;1034
Christos;63;Mitte;ohne;0;Kleinstadt;9.5;856
Marc;43;Mitte;ohne;0;Großstadt;8.0;829
Frauke;63;Mitte;Ausbildung;1;Großstadt;8.5;1038
Maren;30;Mitte;Ausbildung;2;Kleinstadt;7.5;1150
Helmut;61;Links;Ausbildung;3;Kleinstadt;7.0;915
Judith;27;Mitte;ohne;2;Großstadt;6.5;980
Benno;42;Mitte;Ausbildung;2;Großstadt;5.5;1151
Hans-Detlef;75;Mitte;Ausbildung;2;Ländlich;8.5;1086
Tom;46;Mitte;Diplom;3;Großstadt;7.0;1256
Hans-Adolf;60;Links;Diplom;0;Kleinstadt;10.0;754
Mechthild;47;Mitte;Ausbildung;0;Großstadt;7.5;971
Horst-Dieter;76;Mitte;Ausbildung;0;Vorort;9.5;1003
Sigmund;24;Mitte;Ausbildung;0;Großstadt;7.0;983
Leni;43;Rechts;Diplom;0;Großstadt;7.0;951
Alexej;50;Mitte;Ausbildung;0;Großstadt;9.0;950
Diedrich;38;Mitte;Diplom;1;Großstadt;8.5;1121
Imke;76;Rechts;ohne;0;Vorort;9.5;747
Natali;29;Mitte;Ausbildung;0;Kleinstadt;7.0;1027
Theobald;68;Rechts;ohne;0;Kleinstadt;9.5;741
Kriemhild;59;Rechts;Ausbildung;0;Großstadt;6.5;905
Hans-Willi;36;Mitte;Master;0;Kleinstadt;8.5;1087
Gordana;30;Rechts;Fachschulabschluss;0;Ländlich;10.0;836
Mary;37;Mitte;Fachschulabschluss;0;Großstadt;7.5;992
Lene;46;Rechts;Ausbildung;0;Ländlich;11.5;779
Josefa;39;Rechts;ohne;0;Großstadt;7.5;716
Francesca;58;Mitte;Diplom;0;Großstadt;8.5;1067
Immo;78;Mitte;ohne;0;Ländlich;9.0;802
Danilo;43;Mitte;Diplom;1;Großstadt;6.5;1182
Ramon;77;Rechts;Diplom;3;Großstadt;7.5;1144
Cemil;26;Mitte;ohne;1;Großstadt;9.0;865
Sarah;62;Mitte;Ausbildung;0;Kleinstadt;9.5;998
Jörg-Peter;24;Mitte;Fachschulabschluss;2;Ländlich;7.0;1124
Janna;37;Links;Diplom;3;Großstadt;6.5;1171
Leander;68;Mitte;Fachschulabschluss;2;Ländlich;10.0;1069
Thorsten;21;Mitte;Master;0;Großstadt;10.5;981
Jörg;64;Mitte;ohne;0;Großstadt;6.5;859
Abraham;45;Mitte;Ausbildung;0;Kleinstadt;7.5;1028
Falk;73;Mitte;Diplom;0;Vorort;8.5;1121
Joerg;59;Mitte;ohne;0;Großstadt;5.5;888
Kristine;28;Mitte;Bachelor;0;Großstadt;6.5;1060
Hanspeter;55;Links;Ausbildung;0;Großstadt;7.5;864
Annemie;44;Rechts;Diplom;0;Kleinstadt;10.0;957
Hans-Gerd;42;Rechts;Ausbildung;0;Großstadt;11.0;790
Willibald;45;Mitte;ohne;0;Großstadt;7.5;831
Zdravko;59;Rechts;Fachschulabschluss;0;Ländlich;8.0;885
Cäcilia;51;Links;Diplom;2;Großstadt;6.5;913
Klaus Peter;25;Mitte;ohne;0;Großstadt;10.0;782
Geert;64;Rechts;ohne;0;Großstadt;7.0;716
Marlis;32;Mitte;Ausbildung;0;Ländlich;10.5;929
Kenan;46;Mitte;Ausbildung;0;Ländlich;8.0;968
Walter;62;Mitte;Ausbildung;0;Großstadt;8.5;965
Lorenzo;59;Mitte;Diplom;1;Ländlich;9.0;1110
Sigmund;65;Mitte;ohne;0;Ländlich;9.5;788
Aysel;74;Mitte;Diplom;0;Großstadt;6.0;1095
Sara;60;Links;ohne;2;Kleinstadt;5.5;956
Wulf;31;Mitte;Ausbildung;1;Großstadt;7.0;1049
Thea;62;Mitte;Ausbildung;2;Vorort;8.5;1138
Edwin;31;Links;Diplom;1;Ländlich;9.5;996
Hedy;30;Mitte;Master;0;Großstadt;7.5;1056
Hendrik;44;Rechts;Fachschulabschluss;0;Großstadt;6.5;925
Gerwin;26;Rechts;ohne;0;Großstadt;7.0;736
Magret;33;Rechts;Ausbildung;1;Ländlich;10.0;898
Arne;23;Mitte;Fachschulabschluss;0;Großstadt;8.0;983
Brigitta;41;Rechts;ohne;0;Großstadt;8.0;700
Liliane;46;Mitte;Fachschulabschluss;0;Großstadt;10.0;947
Vanessa;34;Mitte;Ausbildung;0;Vorort;9.0;1002
Aribert;28;Links;ohne;2;Großstadt;6.5;873
Aysel;66;Mitte;ohne;0;Großstadt;7.0;836
Kriemhild;44;Mitte;Ausbildung;3;Kleinstadt;7.0;1218
George;78;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1059
Birger;62;Mitte;Ausbildung;0;Großstadt;8.5;969
Helena;63;Mitte;ohne;2;Kleinstadt;7.0;993
Raisa;46;Mitte;Diplom;0;Kleinstadt;7.5;1126
Marzena;49;Mitte;Ausbildung;0;Ländlich;7.5;977
Deborah;43;Rechts;Ausbildung;0;Ländlich;8.5;861
Ben;27;Links;Ausbildung;2;Großstadt;9.5;755
Eckart;32;Mitte;Ausbildung;1;Großstadt;6.5;1092
Folker;30;Mitte;Ausbildung;0;Großstadt;5.0;1044
Walter;21;Links;Master;2;Großstadt;5.0;917
Sybilla;30;Mitte;ohne;0;Großstadt;8.0;809
Sükrü;56;Mitte;Ausbildung;0;Großstadt;9.5;940
Reinhild;49;Mitte;Ausbildung;0;Großstadt;5.5;1035
Augustin;44;Mitte;Ausbildung;1;Ländlich;9.0;1024
Marie-Luise;36;Links;Bachelor;2;Vorort;8.5;1072
Lisa;27;Mitte;Diplom;0;Großstadt;7.5;1065
Tatjana;72;Mitte;Ausbildung;1;Großstadt;9.5;1025
Valeska;20;Mitte;Master;2;Großstadt;5.5;1224
Slavica;50;Links;Ausbildung;3;Kleinstadt;8.0;1087
Leonard;59;Mitte;Ausbildung;0;Großstadt;7.0;982
Igor;59;Mitte;Diplom;1;Großstadt;7.0;1142
Peer;77;Mitte;Ausbildung;0;Großstadt;8.0;972
Sergei;68;Mitte;Ausbildung;3;Großstadt;7.0;1163
Christa;40;Mitte;Fachschulabschluss;1;Kleinstadt;7.0;1130
Dorit;37;Links;ohne;2;Großstadt;5.0;911
Concetta;28;Mitte;Ausbildung;0;Kleinstadt;9.0;997
Christiane;74;Mitte;ohne;1;Großstadt;5.5;976
Corinne;52;Mitte;Ausbildung;2;Großstadt;7.5;1094
Francisco;43;Links;Ausbildung;0;Großstadt;9.0;640
Fernando;22;Mitte;Ausbildung;3;Großstadt;5.5;1220
Jennifer;20;Links;ohne;0;Großstadt;8.0;717
Ladislaus;37;Rechts;Diplom;1;Großstadt;8.0;1024
Bärbel;50;Mitte;Ausbildung;0;Vorort;7.5;1035
Tom;46;Mitte;Ausbildung;0;Großstadt;6.5;1010
Laura;68;Mitte;Ausbildung;3;Großstadt;7.5;1158
Nadine;58;Mitte;Ausbildung;1;Ländlich;7.5;1053
Carolin;61;Mitte;Ausbildung;1;Großstadt;5.5;1120
Ilonka;74;Mitte;Ausbildung;0;Ländlich;10.0;921
Janos;72;Mitte;Ausbildung;1;Großstadt;6.5;1086
Hanife;70;Mitte;Fachschulabschluss;0;Großstadt;6.5;1043
Mesut;69;Mitte;ohne;2;Großstadt;7.0;941
Freddy;33;Mitte;Ausbildung;1;Vorort;9.0;1070
Rolf-Dieter;58;Links;Fachschulabschluss;0;Großstadt;7.5;893
Süleyman;77;Mitte;Ausbildung;3;Großstadt;6.0;1196
Albina;39;Mitte;Ausbildung;0;Vorort;10.5;975
Lorenz;79;Mitte;Fachschulabschluss;1;Kleinstadt;9.0;1102
Waltrud;75;Mitte;ohne;0;Großstadt;8.5;822
Fabian;61;Mitte;Ausbildung;1;Kleinstadt;7.5;1108
Heinz-Dieter;34;Mitte;Diplom;1;Großstadt;8.5;1137
Margarete;24;Mitte;ohne;0;Großstadt;8.5;815
Raissa;73;Rechts;ohne;0;Großstadt;9.5;686
Guenther;53;Rechts;Ausbildung;0;Großstadt;7.5;861
Frieder;34;Mitte;Bachelor;0;Großstadt;8.5;1012
Uschi;70;Mitte;Ausbildung;3;Kleinstadt;9.5;1190
Sahin;47;Mitte;ohne;0;Großstadt;7.5;833
Günther;35;Mitte;Bachelor;0;Ländlich;10.0;966
Walli;79;Mitte;ohne;0;Kleinstadt;8.5;873
Hans-Jochen;44;Mitte;Master;2;Großstadt;8.0;1144
Heiko;40;Mitte;Ausbildung;3;Großstadt;7.0;1162
Centa;30;Rechts;Fachschulabschluss;1;Kleinstadt;7.5;1017
Gabriel;56;Links;Ausbildung;1;Großstadt;7.5;942
Salih;65;Links;Fachschulabschluss;0;Großstadt;7.5;702
Ewa;75;Mitte;ohne;2;Großstadt;7.0;942
Melita;58;Mitte;Ausbildung;0;Großstadt;7.5;978
Simone;49;Mitte;Ausbildung;0;Ländlich;8.0;962
Karl-Dieter;23;Rechts;Fachschulabschluss;0;Großstadt;8.0;880
Karl-Friedrich;37;Links;Ausbildung;2;Großstadt;6.0;1018
Kristian;25;Rechts;Bachelor;0;Kleinstadt;8.5;964
Jonas;27;Mitte;ohne;0;Vorort;8.5;883
Werner;51;Mitte;Diplom;1;Großstadt;7.0;1148
Jasmin;30;Mitte;Fachschulabschluss;2;Großstadt;6.5;1144
Ekkehart;73;Mitte;ohne;0;Ländlich;10.0;775
Eckhart;70;Rechts;ohne;0;Großstadt;8.5;723
Ehrenfried;62;Rechts;Diplom;0;Großstadt;9.0;932
Kazim;63;Mitte;Diplom;2;Ländlich;9.5;1143
Ramon;46;Links;Ausbildung;1;Vorort;8.0;792
Geraldine;50;Mitte;Ausbildung;1;Großstadt;6.5;1094
Balthasar;48;Mitte;ohne;1;Großstadt;6.5;926
Carlos;21;Mitte;Ausbildung;0;Ländlich;9.5;951
Katja;42;Mitte;Ausbildung;0;Großstadt;8.0;967
Arif;32;Mitte;Promotion;0;Großstadt;6.5;1117
Yvette;45;Mitte;Ausbildung;0;Kleinstadt;9.5;995
Almut;67;Mitte;Diplom;0;Großstadt;9.5;1049
Betti;58;Mitte;Diplom;0;Großstadt;8.0;1045
Claire;57;Mitte;Ausbildung;0;Vorort;8.0;1018
Hannes;35;Mitte;Diplom;0;Großstadt;7.0;1065
Anna;68;Mitte;Promotion;1;Großstadt;8.0;1149
Jolanta;36;Links;Ausbildung;1;Kleinstadt;9.0;962
Hans-Jochen;52;Mitte;Ausbildung;0;Großstadt;5.5;1040
Diether;25;Mitte;Ausbildung;0;Ländlich;9.5;947
Wolf;72;Mitte;Promotion;0;Kleinstadt;7.5;1135
Ljudmila;42;Mitte;Ausbildung;0;Großstadt;8.0;966
Gina;36;Links;ohne;2;Großstadt;6.0;676
Ibrahim;56;Links;Diplom;2;Großstadt;6.5;921
Danielle;23;Mitte;Ausbildung;0;Großstadt;9.0;939
Rosalia;74;Mitte;Ausbildung;1;Kleinstadt;8.5;1097
Woldemar;56;Links;Ausbildung;1;Kleinstadt;9.0;769
Dominik;41;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1043
Irmtraud;21;Mitte;Bachelor;0;Kleinstadt;9.5;1036
Marianne;51;Mitte;Ausbildung;1;Großstadt;9.5;1021
Margitta;34;Mitte;Ausbildung;0;Großstadt;8.0;963
Aribert;56;Mitte;Ausbildung;0;Kleinstadt;7.0;1037
Tülay;52;Mitte;Ausbildung;2;Ländlich;9.5;1062
Carmela;40;Mitte;Diplom;3;Großstadt;5.0;1313
Tania;65;Links;Ausbildung;1;Kleinstadt;8.5;984
Miroslav;40;Links;Ausbildung;3;Großstadt;5.0;914
Ramazan;33;Mitte;Diplom;0;Kleinstadt;10.0;1073
Dennis;43;Rechts;Ausbildung;0;Ländlich;11.0;788
Igor;33;Links;Ausbildung;0;Großstadt;6.5;899
Amalie;63;Mitte;Ausbildung;0;Kleinstadt;8.5;1022
Gottlob;47;Links;Ausbildung;3;Kleinstadt;6.5;937
Ulla;55;Links;Promotion;0;Kleinstadt;7.0;1032
Marisa;59;Mitte;ohne;1;Ländlich;7.0;918
Adalbert;55;Mitte;ohne;2;Vorort;7.0;993
Gerfried;21;Mitte;Ausbildung;1;Großstadt;7.0;1060
Janett;56;Mitte;Ausbildung;3;Großstadt;8.5;1146
Helene;42;Mitte;ohne;0;Großstadt;7.5;841
Annedore;55;Links;Diplom;1;Vorort;8.0;1076
Hasan;37;Rechts;Master;2;Kleinstadt;5.5;1175
Gabor;29;Mitte;Ausbildung;3;Ländlich;6.5;1192
Rosina;35;Mitte;Bachelor;3;Ländlich;7.0;1203
Slavko;44;Mitte;Ausbildung;1;Großstadt;7.5;1051
Zlatko;29;Mitte;ohne;0;Großstadt;9.5;801
Constantin;75;Mitte;Ausbildung;0;Großstadt;5.5;1038
Christian;29;Mitte;Diplom;1;Großstadt;6.5;1171
Veronika;41;Mitte;ohne;1;Ländlich;8.0;897
Tomas;44;Mitte;Fachschulabschluss;3;Kleinstadt;8.5;1239
Faruk;32;Mitte;ohne;0;Kleinstadt;6.5;914
Betti;76;Mitte;Diplom;0;Großstadt;7.5;1073
Anatoli;29;Rechts;Ausbildung;0;Großstadt;7.5;874
Silvio;78;Mitte;Diplom;3;Kleinstadt;5.5;1367
Claus-Dieter;49;Mitte;Ausbildung;2;Ländlich;8.5;1085
Annita;48;Mitte;Ausbildung;0;Großstadt;9.0;951
Hajo;44;Links;Diplom;3;Ländlich;9.5;1102
Klaus-Günter;50;Links;Ausbildung;0;Großstadt;6.5;903
Anja;54;Mitte;Diplom;0;Kleinstadt;8.0;1104
Tony;48;Mitte;Ausbildung;3;Großstadt;5.5;1230
Reimar;59;Links;Ausbildung;0;Großstadt;7.0;873
Suzanne;40;Mitte;Ausbildung;1;Kleinstadt;8.5;1098
Francisco;61;Rechts;Ausbildung;0;Kleinstadt;8.0;921
Jann;62;Mitte;Ausbildung;0;Großstadt;9.5;944
Silke;41;Mitte;Ausbildung;0;Kleinstadt;7.0;1027
Götz;70;Mitte;Diplom;0;Ländlich;9.0;1035
Leni;38;Links;Master;0;Großstadt;6.5;778
Rotraud;78;Mitte;Ausbildung;0;Großstadt;8.5;968
Luzie;53;Links;ohne;2;Ländlich;8.5;834
David;21;Mitte;Master;1;Großstadt;9.0;1088
H.-Dieter;58;Links;Ausbildung;0;Großstadt;9.5;639
Olena;33;Rechts;Diplom;0;Vorort;11.5;928
Jonathan;27;Mitte;ohne;2;Großstadt;6.5;973
Mohamed;33;Mitte;Ausbildung;2;Großstadt;6.5;1137
Flora;27;Mitte;Ausbildung;0;Großstadt;7.0;981
Natalja;45;Mitte;Ausbildung;0;Großstadt;8.0;969
Zbigniew;62;Mitte;ohne;3;Großstadt;5.5;1068
Marga;54;Rechts;Ausbildung;1;Ländlich;10.0;893
Corinna;42;Mitte;Fachschulabschluss;1;Vorort;10.5;1074
Lia;63;Mitte;Ausbildung;2;Großstadt;7.5;1103
Kay-Uwe;57;Links;Ausbildung;0;Großstadt;6.5;702
Alban;29;Rechts;Ausbildung;0;Ländlich;8.5;865
Gundula;49;Mitte;Ausbildung;2;Großstadt;5.5;1169
Nora;40;Links;Diplom;0;Vorort;9.5;981
Mariusz;52;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Nadeshda;44;Mitte;Ausbildung;0;Großstadt;8.5;968
Serpil;48;Mitte;Fachschulabschluss;0;Ländlich;9.0;960
Ilonka;34;Mitte;Bachelor;1;Großstadt;7.5;1102
Eva;43;Links;Fachschulabschluss;2;Großstadt;7.5;1012
Edwin;65;Mitte;Ausbildung;0;Großstadt;8.5;965
Waldemar;28;Links;Ausbildung;0;Ländlich;9.5;641
Alan;56;Rechts;Ausbildung;2;Großstadt;8.0;983
Raphael;47;Mitte;Ausbildung;0;Großstadt;7.0;984
Erwin;51;Mitte;ohne;2;Großstadt;6.5;966
Claus-Peter;50;Mitte;Diplom;0;Großstadt;6.5;1099
Lotte;22;Mitte;ohne;0;Großstadt;7.0;815
Gabriela;67;Mitte;Ausbildung;2;Kleinstadt;8.0;1136
