Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Nikola;57;Mitte;Diplom;0;Kleinstadt;8.0;1113
Tania;57;Mitte;ohne;1;Vorort;10.0;897
Gundolf;39;Mitte;Ausbildung;2;Großstadt;9.0;1062
Paulina;28;Mitte;ohne;0;Kleinstadt;9.0;861
Mato;49;Mitte;Ausbildung;0;Großstadt;10.5;927
Armin;48;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Leo;48;Mitte;Ausbildung;0;Großstadt;9.0;949
Felizitas;39;Mitte;ohne;2;Kleinstadt;8.0;978
Stefan;38;Mitte;Diplom;1;Kleinstadt;8.0;1184
Stanislaw;49;Mitte;Ausbildung;0;Großstadt;7.0;974
Natascha;26;Links;Master;2;Großstadt;7.5;1062
Gottlieb;47;Mitte;Diplom;0;Kleinstadt;9.0;1095
Agathe;50;Mitte;Ausbildung;0;Großstadt;7.0;976
Ljudmila;50;Mitte;Ausbildung;1;Großstadt;6.5;1090
Eva;50;Mitte;Ausbildung;0;Großstadt;7.0;981
Gaetano;67;Mitte;ohne;0;Großstadt;9.0;809
Cornelius;74;Mitte;Ausbildung;0;Großstadt;7.5;981
Horst-Dieter;55;Links;Ausbildung;0;Großstadt;6.0;700
Hella;59;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1078
Tassilo;20;Mitte;Ausbildung;0;Großstadt;9.0;952
Dorit;72;Rechts;ohne;0;Großstadt;8.0;719
Brian;56;Mitte;Ausbildung;2;Großstadt;4.5;1206
Matthias;63;Rechts;Ausbildung;2;Großstadt;6.5;1028
Maritta;38;Mitte;Ausbildung;0;Kleinstadt;7.5;1037
Sylvana;69;Mitte;ohne;0;Kleinstadt;8.0;880
Leyla;76;Mitte;ohne;0;Großstadt;4.0;938
Nelly;34;Rechts;ohne;0;Großstadt;7.0;718
Annedore;38;Rechts;Ausbildung;1;Kleinstadt;8.0;992
Isabell;39;Mitte;Bachelor;1;Großstadt;8.5;1088
Cathleen;54;Mitte;Ausbildung;1;Großstadt;9.5;1025
Norma;73;Rechts;Ausbildung;0;Kleinstadt;6.5;958
Bayram;45;Links;Ausbildung;0;Großstadt;7.0;870
Bärbel;68;Mitte;Ausbildung;2;Kleinstadt;9.5;1119
Dagmar;29;Mitte;Ausbildung;0;Großstadt;10.0;919
Alla;64;Mitte;ohne;0;Großstadt;10.0;766
Beate;45;Links;Ausbildung;2;Großstadt;9.5;757
Rosa;56;Mitte;Diplom;0;Ländlich;10.0;1014
Leo;45;Mitte;Fachschulabschluss;0;Großstadt;7.0;995
Marie-Therese;26;Mitte;Ausbildung;3;Großstadt;7.5;1163
Sergio;23;Mitte;ohne;0;Großstadt;8.5;818
Attila;77;Rechts;Diplom;0;Großstadt;10.0;906
Hermann-Josef;63;Rechts;Ausbildung;0;Großstadt;9.0;835
Simon;58;Mitte;Diplom;0;Kleinstadt;6.5;1149
Mechthilde;66;Mitte;Fachschulabschluss;3;Großstadt;5.5;1248
Karl-Ernst;45;Mitte;Ausbildung;0;Ländlich;8.5;968
Beatrix;46;Mitte;Ausbildung;1;Großstadt;10.0;1007
Hedi;56;Mitte;ohne;1;Großstadt;8.0;900
Almuth;47;Mitte;Diplom;0;Großstadt;8.0;1051
Heidelore;38;Mitte;Fachschulabschluss;1;Großstadt;9.0;1042
Gerhard;51;Mitte;Promotion;2;Kleinstadt;9.0;1236
Zbigniew;71;Mitte;Diplom;1;Vorort;8.0;1174
Waldtraut;22;Links;Ausbildung;1;Vorort;8.0;993
Jann;40;Links;Ausbildung;0;Großstadt;9.0;839
Karen;76;Mitte;Ausbildung;0;Ländlich;8.0;968
German;70;Mitte;Ausbildung;0;Kleinstadt;7.0;1035
Albrecht;68;Mitte;ohne;1;Großstadt;8.5;883
Hagen;44;Mitte;Ausbildung;1;Großstadt;8.0;1046
Diane;28;Rechts;Ausbildung;2;Kleinstadt;8.5;1033
Kathrin;38;Links;Diplom;2;Kleinstadt;7.5;1122
Willibert;59;Links;ohne;2;Kleinstadt;7.0;899
Juliane;57;Mitte;Ausbildung;0;Großstadt;5.5;1038
Anto;51;Mitte;Ausbildung;0;Vorort;10.5;977
Emil;76;Links;Diplom;0;Kleinstadt;8.0;1007
Karl-Ernst;63;Mitte;Diplom;1;Ländlich;9.5;1112
Hans-Henning;66;Links;Ausbildung;1;Großstadt;8.5;936
Rico;57;Mitte;Ausbildung;3;Großstadt;4.0;1268
Kirsten;67;Mitte;ohne;0;Großstadt;7.5;823
Anette;57;Mitte;Ausbildung;0;Großstadt;8.5;962
Anton;62;Links;Ausbildung;1;Großstadt;10.5;889
Hans-Joachim;36;Mitte;Fachschulabschluss;0;Ländlich;11.0;919
Wladimir;46;Rechts;Ausbildung;0;Ländlich;11.5;787
Jonathan;57;Mitte;Ausbildung;1;Großstadt;8.0;1041
Agatha;58;Links;Ausbildung;2;Großstadt;6.0;828
Carmelo;48;Mitte;ohne;1;Großstadt;9.0;876
Otto;36;Mitte;Diplom;0;Kleinstadt;7.0;1124
Aurelia;40;Rechts;ohne;0;Kleinstadt;8.0;761
Justus;52;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;936
Gerold;58;Mitte;Diplom;2;Kleinstadt;7.0;1232
Hulda;26;Mitte;Ausbildung;1;Kleinstadt;7.0;1105
Jasmina;36;Links;Ausbildung;0;Kleinstadt;8.5;721
Urszula;45;Mitte;Master;0;Großstadt;8.5;1037
Adrian;38;Mitte;Ausbildung;3;Ländlich;6.5;1186
Priska;49;Rechts;Diplom;0;Großstadt;8.5;944
Roy;42;Mitte;Ausbildung;0;Kleinstadt;11.0;957
Anatoli;68;Mitte;ohne;0;Großstadt;10.0;775
Ercan;26;Mitte;Ausbildung;0;Kleinstadt;8.0;1016
Friedhilde;38;Mitte;Master;1;Kleinstadt;8.5;1158
Lia;24;Mitte;Ausbildung;2;Kleinstadt;8.0;1137
Tobias;69;Links;Ausbildung;2;Großstadt;5.5;1054
Pamela;42;Mitte;Ausbildung;2;Großstadt;7.0;1101
Resi;66;Mitte;ohne;1;Kleinstadt;9.0;921
Elma;72;Rechts;Diplom;0;Großstadt;8.0;948
Severin;20;Links;Ausbildung;0;Großstadt;8.0;858
Christian;45;Mitte;Ausbildung;1;Kleinstadt;9.0;1078
Emilie;64;Mitte;Ausbildung;1;Großstadt;8.0;1047
Pius;55;Mitte;Ausbildung;0;Großstadt;7.0;986
Annedore;50;Mitte;Fachschulabschluss;0;Großstadt;8.0;988
Ole;38;Links;Diplom;0;Großstadt;6.5;992
Brit;66;Mitte;Ausbildung;0;Ländlich;11.0;891
Ivana;36;Mitte;Ausbildung;0;Großstadt;9.0;942
Sigismund;21;Mitte;ohne;0;Großstadt;7.5;832
Horst-Dieter;77;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1046
Silva;65;Mitte;Ausbildung;0;Großstadt;6.5;1013
Hans-Walter;60;Rechts;ohne;1;Großstadt;7.0;788
Slavica;49;Mitte;Diplom;0;Großstadt;9.0;1029
Kerstin;50;Rechts;Ausbildung;0;Kleinstadt;7.5;914
Ian;49;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1022
Annett;46;Rechts;Ausbildung;1;Kleinstadt;5.5;1061
Hans-Helmut;75;Mitte;ohne;2;Kleinstadt;6.0;1023
Filiz;57;Links;Ausbildung;0;Großstadt;7.0;672
Frieder;50;Mitte;Diplom;0;Kleinstadt;8.5;1107
Gusti;22;Mitte;Ausbildung;1;Großstadt;9.0;1018
Leopold;44;Mitte;Ausbildung;1;Kleinstadt;9.0;1071
Samuel;21;Links;Ausbildung;3;Großstadt;7.0;854
Bertha;43;Mitte;Diplom;0;Großstadt;9.5;1041
Kati;22;Mitte;Diplom;0;Ländlich;8.0;1040
Toralf;75;Mitte;Fachschulabschluss;2;Großstadt;7.0;1123
Horst;55;Mitte;Diplom;1;Kleinstadt;7.0;1199
Wolfhard;40;Mitte;Ausbildung;0;Großstadt;7.5;982
Inka;50;Mitte;Ausbildung;0;Ländlich;8.0;971
Tomas;69;Mitte;Ausbildung;0;Großstadt;10.0;929
Elzbieta;68;Mitte;Diplom;0;Großstadt;7.5;1064
Inken;39;Mitte;Ausbildung;2;Großstadt;8.5;1087
Aloys;21;Mitte;Ausbildung;1;Kleinstadt;5.5;1169
Carina;41;Mitte;Diplom;0;Großstadt;8.0;1063
Antonia;34;Rechts;ohne;0;Großstadt;9.5;692
Sibylla;34;Mitte;Ausbildung;0;Großstadt;9.0;956
Theobald;76;Rechts;ohne;1;Ländlich;9.0;772
Edelgard;44;Mitte;Ausbildung;0;Großstadt;8.0;973
Abram;57;Links;Ausbildung;1;Großstadt;4.5;1063
Conrad;71;Mitte;ohne;1;Kleinstadt;8.0;948
Heinz-Werner;23;Mitte;Ausbildung;1;Großstadt;5.0;1116
Minna;66;Mitte;ohne;2;Ländlich;9.0;914
Maxim;56;Mitte;Diplom;0;Großstadt;8.0;1059
Franz Josef;32;Mitte;Bachelor;1;Kleinstadt;6.0;1190
Karina;29;Mitte;Ausbildung;0;Großstadt;9.0;953
Benedikt;25;Links;Ausbildung;0;Kleinstadt;10.0;878
Ursula;62;Mitte;Ausbildung;0;Kleinstadt;6.5;1064
Natalie;50;Mitte;Diplom;0;Großstadt;9.0;1030
Gotthard;26;Links;Ausbildung;2;Vorort;8.5;826
Janina;22;Mitte;Ausbildung;2;Ländlich;7.5;1098
Till;41;Mitte;Ausbildung;0;Kleinstadt;10.0;981
Sybille;52;Mitte;ohne;0;Kleinstadt;8.0;859
Cilly;56;Mitte;Ausbildung;0;Großstadt;9.0;940
Vanessa;73;Mitte;Diplom;2;Kleinstadt;9.0;1206
Leonie;29;Rechts;Diplom;0;Großstadt;9.5;934
Severin;23;Mitte;Bachelor;0;Ländlich;10.5;968
Brita;46;Mitte;Ausbildung;0;Vorort;8.0;1017
Ingetraut;33;Rechts;Ausbildung;0;Großstadt;7.0;875
Moritz;43;Mitte;Diplom;0;Ländlich;7.0;1059
Anne;31;Mitte;Fachschulabschluss;1;Großstadt;7.0;1074
Maren;69;Mitte;Ausbildung;0;Ländlich;11.0;896
Kathrin;30;Mitte;Ausbildung;1;Großstadt;8.0;1040
Ewald;68;Mitte;ohne;0;Großstadt;6.5;865
Minna;41;Mitte;ohne;1;Großstadt;11.0;824
Angela;32;Mitte;Ausbildung;0;Kleinstadt;7.5;1034
Rosalie;62;Links;Ausbildung;2;Kleinstadt;7.0;1041
Klaus-Ulrich;43;Mitte;Ausbildung;3;Großstadt;6.0;1194
Friedericke;47;Mitte;Fachschulabschluss;2;Großstadt;6.0;1145
Michaela;39;Mitte;Ausbildung;0;Ländlich;10.0;924
Elisa;60;Mitte;Diplom;0;Großstadt;8.5;1046
Dirk;54;Links;Ausbildung;1;Großstadt;7.5;947
Walli;75;Rechts;Ausbildung;0;Großstadt;8.0;864
Paula;29;Mitte;Fachschulabschluss;1;Großstadt;9.0;1048
Hiltrud;71;Rechts;Diplom;0;Großstadt;7.5;968
Aleksander;31;Rechts;Ausbildung;1;Großstadt;6.5;980
Mohammed;49;Mitte;Diplom;2;Ländlich;6.5;1215
Philipp;59;Mitte;ohne;0;Großstadt;7.0;832
Eberhardt;32;Mitte;Ausbildung;2;Kleinstadt;7.5;1155
Torsten;22;Links;Ausbildung;2;Kleinstadt;7.0;1041
Cosima;44;Mitte;Ausbildung;0;Ländlich;9.5;948
Mareen;60;Mitte;ohne;1;Ländlich;9.0;865
Fred;75;Rechts;Fachschulabschluss;0;Kleinstadt;11.0;862
Gereon;34;Links;Ausbildung;1;Großstadt;7.5;749
Thorsten;52;Links;ohne;1;Großstadt;7.5;799
Ismet;59;Mitte;Ausbildung;1;Großstadt;5.5;1117
Inna;64;Mitte;Diplom;0;Großstadt;8.0;1058
Heinz-Dieter;43;Rechts;Diplom;0;Kleinstadt;9.0;984
Juliana;22;Mitte;Ausbildung;0;Großstadt;7.5;973
Rico;31;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Jeannine;44;Mitte;Ausbildung;1;Großstadt;8.5;1049
Heinz-Jürgen;68;Mitte;Ausbildung;0;Großstadt;8.5;967
Samuel;35;Links;Fachschulabschluss;1;Kleinstadt;10.0;769
Rotraud;27;Mitte;Ausbildung;1;Großstadt;6.0;1084
Claas;24;Mitte;ohne;1;Großstadt;8.5;892
Henri;56;Mitte;Fachschulabschluss;0;Großstadt;7.0;998
Karl-Otto;54;Rechts;Ausbildung;1;Vorort;6.0;1030
Bert;69;Mitte;ohne;0;Kleinstadt;10.5;827
Arnim;56;Links;ohne;1;Großstadt;7.5;802
Anatolij;32;Mitte;Diplom;1;Kleinstadt;7.5;1184
Rolf;20;Mitte;ohne;1;Großstadt;8.5;899
Diana;52;Mitte;Ausbildung;2;Kleinstadt;8.0;1140
Hans Peter;43;Mitte;Diplom;0;Großstadt;8.0;1065
Rosel;40;Mitte;Diplom;1;Großstadt;8.5;1119
Hermann Josef;45;Mitte;ohne;1;Kleinstadt;9.5;935
Ester;41;Links;ohne;1;Großstadt;7.0;787
Friedbert;58;Mitte;ohne;1;Großstadt;8.0;900
Anett;64;Links;Ausbildung;0;Großstadt;8.5;859
Sandor;43;Mitte;Promotion;1;Ländlich;8.5;1155
Viviane;38;Rechts;Diplom;0;Großstadt;7.0;967
Heinrich;51;Mitte;Diplom;0;Großstadt;8.0;1053
Martin;53;Links;Ausbildung;0;Kleinstadt;6.5;749
Elma;78;Mitte;Ausbildung;2;Ländlich;7.5;1104
Nicolai;32;Mitte;Master;0;Ländlich;11.0;953
Lorenzo;52;Mitte;Ausbildung;0;Großstadt;8.5;968
Hartmuth;77;Mitte;Ausbildung;0;Ländlich;8.0;974
Urte;45;Mitte;Diplom;0;Großstadt;8.0;1052
Karola;66;Mitte;Ausbildung;0;Kleinstadt;7.5;1028
Berta;31;Mitte;ohne;0;Großstadt;8.0;817
Egbert;47;Mitte;Ausbildung;0;Großstadt;11.5;888
Diane;50;Rechts;Ausbildung;0;Großstadt;8.5;866
Dogan;70;Mitte;Ausbildung;1;Großstadt;9.0;1020
Grit;27;Mitte;Ausbildung;0;Großstadt;8.0;968
Cetin;45;Mitte;ohne;0;Ländlich;7.0;832
Wiltrud;32;Rechts;Ausbildung;0;Kleinstadt;10.5;872
Oda;78;Mitte;Diplom;0;Großstadt;11.0;978
Burkhardt;58;Links;Diplom;2;Großstadt;7.0;877
Fernando;45;Rechts;Diplom;0;Kleinstadt;7.5;1016
Tadeusz;34;Mitte;Ausbildung;1;Kleinstadt;9.5;1075
Lene;58;Rechts;Ausbildung;0;Großstadt;8.0;866
Ilija;57;Mitte;Ausbildung;0;Großstadt;6.5;1014
Toralf;41;Mitte;Ausbildung;0;Großstadt;7.5;982
Cecilia;77;Rechts;Fachschulabschluss;1;Großstadt;7.5;963
Irmhild;52;Rechts;Diplom;1;Großstadt;9.5;990
Jeanette;31;Rechts;Bachelor;1;Großstadt;9.0;966
Francesco;24;Mitte;ohne;1;Großstadt;8.5;891
Madlen;59;Mitte;ohne;0;Ländlich;8.5;815
Evangelos;78;Mitte;ohne;0;Großstadt;7.0;832
Torsten;76;Mitte;Ausbildung;2;Großstadt;8.5;1090
Augustin;78;Mitte;Diplom;0;Kleinstadt;7.5;1122
Melita;26;Links;ohne;0;Großstadt;8.5;600
Nuri;58;Mitte;Diplom;0;Ländlich;9.0;1024
Anika;30;Mitte;Ausbildung;3;Großstadt;7.0;1154
Wolf-Dietrich;54;Links;ohne;1;Großstadt;7.0;793
Jens-Uwe;54;Mitte;Ausbildung;0;Ländlich;9.0;942
Käthi;21;Mitte;Bachelor;2;Großstadt;6.0;1163
Birthe;20;Mitte;Master;0;Kleinstadt;10.0;1043
Almuth;76;Mitte;Ausbildung;3;Vorort;7.0;1225
Abbas;65;Mitte;Ausbildung;0;Großstadt;6.5;1010
Britt;62;Mitte;Diplom;2;Großstadt;6.5;1214
Elias;26;Mitte;ohne;0;Großstadt;7.5;833
Thekla;49;Mitte;Ausbildung;2;Großstadt;6.5;1135
Annegret;46;Links;Ausbildung;0;Großstadt;7.0;868
Heinz-Dieter;31;Mitte;Ausbildung;0;Großstadt;9.5;941
Daniela;26;Mitte;ohne;0;Großstadt;7.0;829
Rahel;64;Mitte;Fachschulabschluss;2;Ländlich;8.0;1103
Sibille;51;Links;Diplom;0;Großstadt;8.5;938
Selim;63;Mitte;Ausbildung;0;Ländlich;9.5;944
Maritta;64;Mitte;Ausbildung;0;Großstadt;6.5;1013
Engin;45;Mitte;Ausbildung;0;Großstadt;7.5;976
Bernhard;28;Rechts;ohne;0;Großstadt;9.5;687
Alexei;30;Mitte;Ausbildung;2;Großstadt;6.5;1132
Tanja;66;Mitte;Ausbildung;0;Kleinstadt;6.5;1067
Emanuel;25;Mitte;Ausbildung;2;Großstadt;8.0;1084
Monique;52;Mitte;Ausbildung;2;Großstadt;5.0;1167
Eleonore;75;Mitte;Ausbildung;1;Großstadt;7.0;1048
Stjepan;37;Mitte;ohne;1;Kleinstadt;6.5;992
Heidrun;40;Rechts;Fachschulabschluss;1;Großstadt;9.0;934
Amalia;38;Mitte;Ausbildung;0;Großstadt;6.0;1021
Annedore;41;Mitte;ohne;3;Großstadt;6.0;1036
Selma;21;Rechts;Master;0;Großstadt;7.5;935
Mia;53;Mitte;ohne;0;Kleinstadt;6.0;911
Anne-Marie;72;Mitte;ohne;2;Kleinstadt;9.0;974
Harri;55;Rechts;Ausbildung;0;Großstadt;8.0;853
Sarina;59;Mitte;Ausbildung;2;Ländlich;8.0;1088
Constance;72;Links;Ausbildung;0;Großstadt;7.5;679
Leonard;42;Mitte;Ausbildung;2;Großstadt;9.0;1060
Ewald;68;Rechts;Diplom;1;Kleinstadt;9.0;1057
Henriette;52;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Hertha;20;Links;Ausbildung;2;Großstadt;6.5;1015
Bernward;21;Mitte;ohne;0;Großstadt;5.0;895
Thomas;28;Mitte;ohne;0;Großstadt;6.5;849
Cläre;29;Mitte;ohne;1;Großstadt;5.5;955
Osman;36;Mitte;Master;0;Großstadt;8.0;1030
Ottmar;48;Mitte;Diplom;0;Vorort;9.0;1073
Paolo;27;Mitte;Ausbildung;0;Großstadt;9.0;950
Sonia;64;Rechts;Fachschulabschluss;2;Kleinstadt;8.0;1058
Rita;65;Mitte;ohne;3;Großstadt;5.5;1082
Adelgunde;20;Rechts;Ausbildung;0;Kleinstadt;8.5;908
Heinz-Walter;75;Mitte;Ausbildung;2;Ländlich;6.5;1127
Sylwia;60;Mitte;Fachschulabschluss;2;Großstadt;4.5;1233
Harm;32;Rechts;Ausbildung;1;Kleinstadt;8.0;989
Beate;24;Mitte;ohne;1;Kleinstadt;7.5;969
Paulina;45;Mitte;Ausbildung;0;Großstadt;7.0;981
Mechthilde;63;Mitte;Ausbildung;2;Großstadt;8.5;1081
Maya;42;Mitte;Ausbildung;2;Vorort;7.0;1146
Dan;74;Mitte;Diplom;0;Kleinstadt;8.0;1108
Desiree;63;Rechts;Promotion;0;Großstadt;5.5;1045
Helmtrud;49;Mitte;Ausbildung;0;Großstadt;6.0;1020
Vincenzo;66;Rechts;Diplom;0;Kleinstadt;9.0;980
Ingetraud;66;Mitte;Ausbildung;1;Großstadt;8.5;1040
Ludwina;54;Links;Fachschulabschluss;1;Kleinstadt;7.5;812
Zehra;64;Rechts;Diplom;1;Kleinstadt;8.0;1081
Goran;62;Links;Diplom;2;Großstadt;8.0;863
Cläre;24;Mitte;Ausbildung;1;Kleinstadt;7.5;1107
Tina;34;Mitte;Ausbildung;1;Großstadt;4.5;1152
Valentina;27;Rechts;ohne;0;Kleinstadt;7.0;781
Radmila;38;Mitte;Ausbildung;2;Großstadt;8.5;1091
Gerald;36;Mitte;Ausbildung;1;Großstadt;9.0;1017
Karola;27;Mitte;Bachelor;2;Großstadt;4.0;1247
Olav;57;Mitte;ohne;0;Großstadt;9.5;794
Claas;79;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Sahin;46;Mitte;Ausbildung;0;Großstadt;8.5;971
Amir;62;Links;Ausbildung;2;Großstadt;9.0;961
Gudula;57;Links;ohne;2;Großstadt;6.0;872
Traude;32;Rechts;ohne;0;Großstadt;8.0;717
Cynthia;69;Mitte;ohne;3;Großstadt;8.5;1011
Mercedes;71;Mitte;ohne;0;Großstadt;7.5;832
Freia;49;Mitte;Ausbildung;3;Großstadt;4.0;1268
Irina;23;Mitte;Ausbildung;0;Großstadt;8.0;971
Marlene;20;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Julie;53;Mitte;Ausbildung;1;Ländlich;8.5;1047
Nikolai;69;Mitte;ohne;0;Kleinstadt;11.0;807
Benjamin;61;Mitte;Ausbildung;0;Kleinstadt;11.5;944
Sami;44;Rechts;Ausbildung;1;Kleinstadt;9.0;971
Harald;72;Mitte;ohne;1;Großstadt;7.5;911
Eggert;57;Mitte;Ausbildung;1;Großstadt;6.5;1084
Siegfried;27;Mitte;Ausbildung;3;Kleinstadt;8.5;1205
Esther;52;Mitte;Ausbildung;0;Ländlich;8.5;967
Udo;74;Links;Ausbildung;3;Kleinstadt;4.5;1006
Ingmar;27;Mitte;Bachelor;0;Kleinstadt;10.0;1029
Nadja;66;Mitte;Fachschulabschluss;0;Großstadt;7.5;999
Agathe;29;Rechts;Ausbildung;0;Großstadt;7.5;874
Jörg-Peter;47;Mitte;Diplom;2;Großstadt;4.0;1278
Matteo;65;Mitte;Fachschulabschluss;0;Ländlich;7.5;1000
Cora;20;Mitte;Bachelor;1;Großstadt;6.5;1122
Frieder;54;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1017
Auguste;60;Links;Diplom;1;Großstadt;9.0;800
Bertram;32;Mitte;Fachschulabschluss;2;Großstadt;5.5;1185
Harri;57;Mitte;Diplom;1;Kleinstadt;7.0;1181
Albrecht;28;Mitte;Diplom;1;Großstadt;7.0;1143
Ferenc;60;Mitte;Ausbildung;0;Großstadt;10.0;926
Wolfgang;44;Mitte;Fachschulabschluss;0;Großstadt;9.0;974
Ortrud;51;Mitte;Ausbildung;1;Großstadt;9.0;1021
Stjepan;28;Mitte;ohne;1;Kleinstadt;8.5;944
Ellinor;43;Mitte;Ausbildung;0;Kleinstadt;10.5;983
Christel;74;Mitte;ohne;0;Großstadt;8.5;826
Mario;33;Mitte;Ausbildung;0;Ländlich;8.5;966
Thorben;50;Mitte;Ausbildung;1;Großstadt;9.5;1019
Gerwin;62;Links;Ausbildung;0;Vorort;8.5;913
Valeri;28;Links;Ausbildung;1;Vorort;8.0;793
Klaus-Günter;53;Mitte;Diplom;0;Kleinstadt;8.5;1096
Fatma;42;Mitte;Promotion;1;Großstadt;6.0;1201
Kata;56;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1027
Jakob;32;Links;ohne;0;Großstadt;7.0;730
Sigurd;29;Mitte;Master;1;Kleinstadt;8.5;1160
Lukas;31;Mitte;ohne;0;Großstadt;7.0;820
Burghard;26;Mitte;ohne;0;Großstadt;7.0;832
David;63;Mitte;ohne;0;Großstadt;6.0;865
Heinz-Joachim;71;Mitte;Diplom;0;Großstadt;8.0;1056
Sibille;68;Rechts;Ausbildung;0;Kleinstadt;8.0;917
Birgitt;53;Mitte;ohne;0;Großstadt;7.5;826
Henri;24;Mitte;Master;2;Ländlich;8.0;1152
Liselotte;61;Rechts;Ausbildung;0;Kleinstadt;7.5;928
Anastasios;48;Links;Diplom;3;Ländlich;7.5;948
Anni;42;Mitte;Master;2;Großstadt;8.5;1149
Nicole;48;Mitte;Fachschulabschluss;2;Ländlich;7.0;1118
Meryem;72;Mitte;Ausbildung;0;Großstadt;9.0;949
Gundi;42;Mitte;Diplom;3;Großstadt;7.5;1246
Laila;27;Links;Ausbildung;2;Großstadt;6.5;820
Nicole;25;Links;Master;0;Großstadt;8.0;735
Zlatko;64;Mitte;Diplom;0;Großstadt;11.0;987
Karolin;54;Mitte;Ausbildung;0;Großstadt;7.0;976
Ellinor;46;Links;Ausbildung;2;Vorort;9.5;1013
Henryk;59;Mitte;Diplom;1;Kleinstadt;7.5;1195
Bernd;63;Mitte;Ausbildung;0;Großstadt;7.5;981
Nadine;72;Links;Ausbildung;2;Großstadt;7.5;788
Rose;74;Mitte;Diplom;0;Großstadt;9.0;1035
Emmi;54;Links;Diplom;1;Großstadt;6.0;1065
Evelyn;55;Mitte;Diplom;0;Kleinstadt;9.5;1080
Hans-Günther;48;Mitte;Diplom;0;Großstadt;8.5;1053
Manuel;36;Links;Diplom;0;Großstadt;8.0;933
Leonhard;49;Mitte;Ausbildung;0;Kleinstadt;8.0;1024
Lothar;31;Mitte;Ausbildung;1;Großstadt;7.5;1051
Hannes;52;Links;Fachschulabschluss;0;Großstadt;8.0;879
Rosa-Maria;35;Mitte;Ausbildung;2;Vorort;8.0;1141
Ruth;62;Rechts;ohne;0;Kleinstadt;8.5;769
Holger;65;Mitte;Fachschulabschluss;0;Vorort;10.0;994
Silvia;51;Mitte;ohne;0;Großstadt;7.0;826
Agata;36;Mitte;Diplom;0;Großstadt;10.5;1002
Josephine;55;Mitte;Ausbildung;2;Ländlich;10.0;1040
Liliane;44;Mitte;Diplom;1;Ländlich;9.5;1114
Melissa;43;Links;Fachschulabschluss;2;Kleinstadt;6.5;1089
Isa;69;Links;Ausbildung;1;Großstadt;5.5;1008
Nurettin;20;Mitte;Ausbildung;2;Großstadt;8.5;1087
Bernd-Dieter;74;Links;Ausbildung;0;Großstadt;7.5;667
Rosel;79;Mitte;Ausbildung;0;Großstadt;7.0;978
Gero;45;Rechts;Diplom;0;Großstadt;8.0;935
Rainer;56;Mitte;Ausbildung;0;Großstadt;7.5;982
Ulrich;32;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1051
Annett;50;Mitte;Diplom;0;Ländlich;8.5;1054
Gesa;53;Mitte;Ausbildung;1;Großstadt;9.0;1028
Claudia;25;Mitte;Ausbildung;2;Großstadt;7.5;1098
Hinrich;37;Rechts;Ausbildung;0;Großstadt;7.5;870
Gretel;52;Links;Ausbildung;1;Ländlich;7.0;746
Norbert;21;Mitte;ohne;2;Großstadt;7.0;942
Elfi;63;Rechts;Ausbildung;1;Großstadt;7.0;948
Stefani;49;Mitte;Ausbildung;0;Großstadt;5.5;1052
Erdogan;76;Links;ohne;3;Großstadt;6.0;934
Vera;54;Mitte;Ausbildung;0;Ländlich;10.5;923
Walfried;33;Mitte;Bachelor;1;Großstadt;6.5;1134
Adrian;67;Mitte;Fachschulabschluss;2;Großstadt;8.5;1106
Joseph;66;Links;ohne;1;Kleinstadt;7.0;662
Theodor;74;Rechts;Ausbildung;0;Großstadt;8.0;857
Lioba;24;Mitte;Ausbildung;0;Großstadt;7.5;983
Karolina;42;Mitte;Ausbildung;2;Großstadt;5.5;1154
Hans-Willi;47;Mitte;Ausbildung;0;Vorort;9.0;1009
Jeannine;44;Mitte;Promotion;0;Großstadt;8.0;1081
Jennifer;66;Mitte;Ausbildung;1;Großstadt;7.5;1051
Rosalia;36;Links;Ausbildung;0;Großstadt;7.5;663
Roswita;49;Mitte;Diplom;0;Großstadt;8.0;1054
Rosmarie;44;Mitte;Fachschulabschluss;2;Kleinstadt;5.0;1239
Rüdiger;38;Mitte;Ausbildung;0;Ländlich;9.5;949
Kirsten;56;Mitte;Diplom;0;Kleinstadt;7.5;1121
Mia;33;Mitte;Ausbildung;2;Großstadt;6.0;1133
Lili;75;Mitte;Ausbildung;0;Großstadt;10.0;923
Hans Georg;57;Mitte;Ausbildung;0;Kleinstadt;6.0;1068
Mirco;45;Rechts;ohne;0;Großstadt;7.0;723
Korinna;29;Mitte;Master;1;Großstadt;7.0;1118
Hans-Detlef;79;Mitte;Ausbildung;2;Ländlich;6.5;1129
