Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Sandor;39;Rechts;Ausbildung;2;Großstadt;7.5;993
Ingetraut;20;Mitte;Master;0;Ländlich;8.5;1033
Dietmar;36;Rechts;Bachelor;0;Kleinstadt;8.0;968
Alma;63;Mitte;Ausbildung;1;Großstadt;9.5;1023
Swetlana;58;Mitte;Ausbildung;0;Großstadt;9.5;949
Giuseppina;52;Mitte;Ausbildung;0;Kleinstadt;5.5;1097
Ferdi;51;Mitte;Ausbildung;0;Kleinstadt;6.0;1069
Aribert;27;Links;Master;1;Großstadt;7.0;1016
Lilly;20;Mitte;Bachelor;1;Großstadt;9.5;1069
Hans-Ludwig;25;Mitte;Ausbildung;0;Kleinstadt;9.5;799
Centa;32;Mitte;Diplom;1;Vorort;9.0;1164
Mara;43;Links;Ausbildung;2;Großstadt;6.0;815
Aleksej;67;Rechts;ohne;0;Kleinstadt;9.0;740
Ortrud;56;Mitte;Ausbildung;2;Kleinstadt;7.5;1157
Bodo;21;Mitte;ohne;3;Kleinstadt;7.0;1072
James;70;Links;Ausbildung;2;Großstadt;5.5;1054
Matthias;63;Rechts;Ausbildung;0;Kleinstadt;7.5;921
Rotraud;66;Links;Ausbildung;2;Ländlich;8.5;785
Liesa;41;Mitte;ohne;1;Großstadt;9.0;862
Othmar;44;Mitte;Ausbildung;1;Großstadt;9.0;1025
Hubertine;39;Links;Master;2;Ländlich;8.0;1045
Petros;43;Rechts;Ausbildung;0;Großstadt;7.0;869
Philippe;65;Rechts;Diplom;0;Großstadt;9.0;911
Raphaela;59;Links;ohne;1;Großstadt;7.0;786
Wanda;57;Rechts;Ausbildung;0;Großstadt;8.5;856
Priska;64;Mitte;ohne;0;Großstadt;10.0;775
Selim;47;Mitte;Ausbildung;0;Großstadt;8.0;974
Hanny;57;Links;ohne;0;Großstadt;9.5;677
Birthe;36;Mitte;Ausbildung;0;Kleinstadt;7.0;1022
Dragan;67;Rechts;Ausbildung;2;Großstadt;7.5;990
Janus;40;Mitte;Ausbildung;0;Kleinstadt;7.5;1038
Samuel;40;Links;Ausbildung;1;Großstadt;7.5;943
Sylwia;46;Mitte;Ausbildung;2;Großstadt;6.5;1130
Slawomir;48;Mitte;Ausbildung;1;Großstadt;8.0;1043
Hiltraud;45;Mitte;Diplom;2;Großstadt;7.5;1177
Edda;68;Links;Promotion;2;Großstadt;5.0;1159
Achim;29;Mitte;ohne;1;Großstadt;6.5;929
Wiltrud;51;Mitte;Ausbildung;1;Vorort;8.0;1096
Curt;21;Links;Ausbildung;0;Großstadt;7.5;875
Sergei;44;Links;Ausbildung;0;Großstadt;7.5;871
Nevenka;35;Mitte;Ausbildung;0;Großstadt;7.0;982
Eitel;29;Mitte;ohne;0;Großstadt;7.5;830
Pavel;34;Links;Ausbildung;0;Ländlich;10.0;820
Dino;39;Mitte;ohne;0;Großstadt;6.5;849
Suzanne;33;Mitte;Ausbildung;0;Großstadt;9.5;944
Wigbert;34;Links;ohne;0;Kleinstadt;6.0;808
Maja;45;Mitte;Ausbildung;0;Kleinstadt;7.5;1035
Annelore;39;Links;Ausbildung;0;Großstadt;7.0;870
Marie-Louise;72;Mitte;Ausbildung;0;Kleinstadt;9.5;997
Miroslawa;35;Links;Ausbildung;0;Kleinstadt;10.0;666
Valentina;44;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1036
Susana;77;Rechts;Diplom;0;Großstadt;7.5;947
Cindy;65;Links;Ausbildung;1;Großstadt;6.5;784
Augusta;68;Mitte;ohne;0;Großstadt;7.0;831
Veit;68;Rechts;Diplom;0;Ländlich;9.0;926
Malgorzata;55;Mitte;Ausbildung;2;Großstadt;7.5;1097
Hans-Dietrich;49;Mitte;ohne;0;Kleinstadt;8.5;870
Nadia;21;Mitte;Bachelor;2;Großstadt;5.5;1205
Cengiz;42;Rechts;Ausbildung;0;Kleinstadt;9.0;896
Natalia;68;Mitte;Diplom;2;Großstadt;8.5;1177
Donald;20;Mitte;ohne;3;Kleinstadt;6.5;893
Natali;66;Mitte;Diplom;0;Kleinstadt;8.5;1116
Carl-Heinz;33;Links;ohne;2;Kleinstadt;6.5;926
Josefa;40;Mitte;Ausbildung;0;Großstadt;6.5;1007
Irma;56;Mitte;Ausbildung;2;Kleinstadt;8.0;1133
Niels;43;Mitte;ohne;0;Kleinstadt;7.5;874
Gabriele;47;Mitte;Ausbildung;1;Kleinstadt;11.5;1020
Filippo;74;Mitte;ohne;1;Großstadt;8.5;892
Wulf;38;Rechts;Ausbildung;0;Vorort;7.0;922
Konrad;65;Mitte;Fachschulabschluss;0;Großstadt;6.5;1039
Ilija;54;Mitte;Diplom;0;Vorort;7.0;1122
Iwan;55;Mitte;Diplom;0;Großstadt;6.5;1095
Hans-Otto;63;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Christina;46;Mitte;Ausbildung;0;Großstadt;8.0;967
Käthi;23;Mitte;ohne;0;Kleinstadt;10.5;624
Gerold;51;Links;Ausbildung;0;Großstadt;7.0;873
Zdravko;21;Rechts;Ausbildung;1;Kleinstadt;5.5;865
Sonia;39;Mitte;Bachelor;0;Kleinstadt;7.5;1073
Stanislaus;70;Links;ohne;0;Großstadt;6.5;743
Gebhard;47;Mitte;Ausbildung;2;Großstadt;7.5;1103
Alida;52;Mitte;Diplom;1;Großstadt;7.5;1135
Fredo;36;Links;Fachschulabschluss;0;Großstadt;5.5;958
Yasmin;53;Mitte;Ausbildung;1;Großstadt;10.5;1000
Karl-Werner;57;Rechts;Ausbildung;0;Großstadt;8.0;862
George;47;Rechts;Diplom;0;Großstadt;7.5;954
Monica;40;Rechts;Diplom;0;Großstadt;8.5;945
Alice;41;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1045
Dorothe;77;Mitte;Diplom;1;Vorort;9.0;1169
Diane;24;Mitte;Ausbildung;0;Kleinstadt;10.5;774
Petros;66;Mitte;Diplom;1;Kleinstadt;9.0;1169
Harold;49;Links;Ausbildung;0;Großstadt;8.5;666
Janusz;55;Mitte;Ausbildung;3;Großstadt;8.0;1155
Constantin;41;Links;Ausbildung;3;Großstadt;5.5;1113
Ilja;46;Mitte;Fachschulabschluss;0;Großstadt;10.0;957
Bela;26;Links;Ausbildung;0;Kleinstadt;7.5;620
Heiner;43;Rechts;Diplom;0;Großstadt;6.5;999
Kristine;31;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Justus;32;Mitte;Ausbildung;3;Ländlich;7.5;1170
Tomas;58;Mitte;Fachschulabschluss;0;Großstadt;8.5;986
Sabrina;78;Links;Ausbildung;3;Großstadt;7.5;1047
Celal;65;Links;ohne;1;Großstadt;6.5;838
Woldemar;40;Links;Fachschulabschluss;2;Vorort;8.0;1056
Hans-Erich;61;Mitte;Diplom;0;Großstadt;7.0;1077
Marietta;43;Mitte;Promotion;0;Vorort;9.0;1101
Stefan;63;Mitte;Diplom;2;Großstadt;8.0;1177
Henning;68;Mitte;Ausbildung;0;Großstadt;9.5;953
Meta;76;Rechts;ohne;0;Großstadt;9.0;692
Peter;27;Links;Ausbildung;0;Großstadt;5.5;629
Max;50;Mitte;Diplom;0;Kleinstadt;8.0;1104
Regine;59;Links;Ausbildung;2;Großstadt;9.0;756
Nadia;59;Mitte;Diplom;0;Kleinstadt;8.0;1109
Friedericke;62;Mitte;Ausbildung;0;Großstadt;6.5;1001
Elfie;71;Mitte;Ausbildung;2;Großstadt;7.0;1100
Larissa;34;Mitte;Diplom;1;Kleinstadt;6.5;1217
Muharrem;45;Mitte;Diplom;1;Ländlich;8.0;1134
Diane;31;Links;Ausbildung;0;Großstadt;9.5;841
Metin;27;Mitte;Ausbildung;0;Großstadt;8.5;768
Hans-Jochen;72;Mitte;Fachschulabschluss;0;Großstadt;7.5;1008
Marga;67;Mitte;Ausbildung;0;Kleinstadt;9.5;1002
Gottfried;71;Rechts;Diplom;2;Kleinstadt;7.5;1129
Karina;40;Mitte;Ausbildung;0;Kleinstadt;9.5;1002
Rosalie;62;Links;Diplom;2;Großstadt;7.0;1074
Karl-Ludwig;62;Mitte;Ausbildung;1;Ländlich;8.5;1046
Annelore;22;Mitte;Ausbildung;0;Großstadt;10.5;732
Katarina;25;Mitte;Bachelor;0;Großstadt;7.0;826
Adeline;72;Mitte;Ausbildung;0;Großstadt;7.0;987
René;45;Mitte;Ausbildung;0;Kleinstadt;10.0;982
Christiana;35;Rechts;Ausbildung;1;Großstadt;7.5;949
Willy;22;Mitte;Ausbildung;0;Großstadt;8.5;770
Constance;55;Mitte;Master;0;Großstadt;8.0;1031
Wieslaw;71;Mitte;Ausbildung;0;Vorort;7.5;1041
Ingmar;33;Mitte;Ausbildung;0;Vorort;8.0;1023
Elzbieta;70;Mitte;ohne;0;Großstadt;8.0;822
Elisabet;55;Rechts;Ausbildung;0;Kleinstadt;9.5;893
Leila;39;Mitte;Ausbildung;0;Kleinstadt;9.0;998
Bernadette;55;Mitte;ohne;0;Kleinstadt;9.0;840
Jolanthe;24;Mitte;Fachschulabschluss;0;Großstadt;7.0;998
Hermine;43;Links;Ausbildung;0;Großstadt;7.5;666
Herta;22;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Rudi;75;Mitte;ohne;3;Vorort;8.5;1045
Dragica;73;Rechts;Ausbildung;1;Großstadt;7.0;949
Susan;22;Mitte;Diplom;2;Großstadt;6.5;1209
Leonid;56;Mitte;Ausbildung;2;Kleinstadt;5.5;1220
Jacqueline;71;Mitte;Diplom;0;Kleinstadt;7.5;1121
Gaetano;77;Mitte;Ausbildung;3;Großstadt;7.5;1167
Katharine;70;Mitte;Fachschulabschluss;2;Vorort;10.5;1120
Änne;73;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1024
Anne-Rose;42;Mitte;Ausbildung;0;Kleinstadt;6.5;1067
Stefan;48;Links;Ausbildung;0;Großstadt;8.0;658
Andre;69;Mitte;Ausbildung;0;Großstadt;7.0;972
Reinhold;62;Mitte;Ausbildung;0;Vorort;8.0;1029
Eberhard;58;Mitte;ohne;0;Großstadt;9.0;808
Almut;67;Mitte;ohne;0;Kleinstadt;9.0;866
Willibald;27;Mitte;Ausbildung;2;Kleinstadt;8.0;1138
Silva;22;Rechts;Bachelor;0;Großstadt;7.0;912
Mirco;58;Links;Ausbildung;0;Großstadt;8.0;858
Volkhard;49;Mitte;Ausbildung;0;Großstadt;8.5;962
Louis;65;Mitte;Ausbildung;0;Großstadt;11.5;894
Blanka;69;Mitte;Ausbildung;0;Vorort;9.0;999
Sigismund;28;Mitte;Bachelor;2;Großstadt;6.5;1177
Paul-Gerhard;37;Mitte;Ausbildung;0;Kleinstadt;7.5;1038
Jonathan;69;Mitte;ohne;0;Kleinstadt;8.0;866
Georg;54;Mitte;Ausbildung;0;Großstadt;8.0;966
Grazyna;44;Mitte;Ausbildung;2;Großstadt;5.5;1166
Gerald;63;Mitte;Ausbildung;0;Großstadt;10.0;930
Leopoldine;70;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1029
Frank-Michael;25;Mitte;ohne;1;Großstadt;7.5;900
Alina;42;Mitte;Ausbildung;0;Großstadt;8.5;964
Georgios;61;Mitte;Diplom;0;Kleinstadt;9.5;1083
Viola;42;Mitte;ohne;0;Kleinstadt;8.0;878
Magdalene;70;Mitte;Ausbildung;0;Kleinstadt;5.5;1093
Andree;75;Mitte;Ausbildung;0;Vorort;9.5;1000
Eitel;32;Rechts;Diplom;1;Großstadt;9.0;993
Rouven;27;Mitte;Ausbildung;1;Kleinstadt;9.0;1082
Andrei;65;Mitte;ohne;3;Großstadt;6.0;1031
Cindy;22;Links;Diplom;1;Großstadt;6.0;1069
Kriemhild;60;Rechts;Diplom;0;Großstadt;8.0;961
Ortrud;44;Mitte;ohne;0;Großstadt;8.0;813
Birger;75;Mitte;Fachschulabschluss;0;Vorort;10.0;997
Annett;48;Mitte;Fachschulabschluss;0;Großstadt;9.0;967
Wally;72;Mitte;Ausbildung;0;Vorort;9.0;1002
Kornelia;22;Mitte;Fachschulabschluss;0;Großstadt;8.5;786
Aloys;66;Mitte;Diplom;0;Großstadt;10.0;1011
Jörn;71;Rechts;Ausbildung;0;Großstadt;5.5;928
Arthur;20;Rechts;Ausbildung;0;Großstadt;8.5;864
Sven;41;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Irmtraud;30;Mitte;Fachschulabschluss;1;Großstadt;9.5;844
Genoveva;72;Mitte;Diplom;2;Kleinstadt;7.0;1240
Philippe;78;Mitte;ohne;2;Vorort;8.5;993
Heinz-Günter;20;Links;Ausbildung;0;Großstadt;6.5;901
Ekrem;20;Mitte;Ausbildung;0;Kleinstadt;9.0;996
Gülay;20;Mitte;Diplom;0;Großstadt;9.5;1030
Karl-Jürgen;46;Rechts;ohne;1;Großstadt;7.5;798
Cornelius;47;Links;Diplom;0;Großstadt;7.5;759
Ingried;67;Mitte;Ausbildung;0;Großstadt;6.5;1012
Lilli;41;Mitte;Ausbildung;0;Großstadt;9.0;945
Kati;58;Rechts;Fachschulabschluss;2;Kleinstadt;8.0;1053
Änne;52;Mitte;Diplom;2;Ländlich;9.5;1158
Myriam;63;Mitte;Ausbildung;0;Großstadt;9.0;941
Madlen;56;Links;Ausbildung;0;Großstadt;8.0;865
Thea;66;Mitte;Ausbildung;0;Kleinstadt;6.0;1069
Adriana;66;Links;Ausbildung;2;Großstadt;9.5;956
Käthi;53;Mitte;Diplom;0;Großstadt;9.0;1023
Marica;79;Mitte;Ausbildung;0;Großstadt;9.5;950
Melita;50;Mitte;Diplom;0;Großstadt;5.5;1130
Imke;49;Mitte;Ausbildung;3;Großstadt;5.5;1227
Waltraut;23;Mitte;Ausbildung;0;Großstadt;9.0;946
Peer;47;Links;Ausbildung;0;Großstadt;7.0;866
José;23;Links;Ausbildung;0;Ländlich;10.5;627
Angelina;54;Links;Ausbildung;0;Kleinstadt;7.5;928
Horst-Dieter;46;Mitte;Ausbildung;2;Großstadt;5.5;1158
Giovanna;39;Rechts;Fachschulabschluss;0;Großstadt;7.5;896
Imelda;58;Mitte;Fachschulabschluss;1;Großstadt;6.0;1107
Cemal;51;Mitte;ohne;0;Ländlich;10.0;775
Alina;56;Rechts;Fachschulabschluss;2;Kleinstadt;6.5;1091
Isabell;40;Rechts;Ausbildung;0;Kleinstadt;9.5;895
Gunar;37;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1050
Luisa;73;Mitte;Ausbildung;3;Großstadt;8.0;1154
Gundel;37;Links;Bachelor;2;Großstadt;7.0;1033
Jörg;59;Rechts;Fachschulabschluss;1;Großstadt;5.0;1037
Jan-Peter;44;Rechts;Ausbildung;2;Großstadt;5.5;1051
Cäcilia;74;Mitte;Ausbildung;0;Kleinstadt;6.0;1073
Friedo;52;Mitte;Diplom;1;Kleinstadt;8.0;1181
Werner;52;Mitte;ohne;1;Kleinstadt;7.0;945
Evelyne;53;Links;Ausbildung;3;Großstadt;7.0;1046
James;23;Mitte;Ausbildung;3;Kleinstadt;6.0;1043
Henning;56;Mitte;Diplom;0;Vorort;9.0;1084
Irene;45;Rechts;Diplom;0;Ländlich;8.5;953
Osman;79;Mitte;ohne;0;Großstadt;8.0;814
Gereon;58;Mitte;Ausbildung;0;Kleinstadt;10.5;984
Veronique;22;Mitte;Ausbildung;1;Großstadt;9.0;1019
Alex;67;Mitte;ohne;1;Vorort;9.0;923
Natascha;24;Mitte;Ausbildung;0;Vorort;6.0;872
Gerhart;78;Mitte;Ausbildung;2;Vorort;7.5;1156
Metin;47;Mitte;Diplom;0;Großstadt;6.5;1092
Volkhard;26;Links;Ausbildung;1;Großstadt;9.0;604
Gundolf;63;Rechts;ohne;0;Großstadt;8.0;712
Xenia;36;Links;Ausbildung;0;Großstadt;6.5;710
Heino;64;Rechts;Ausbildung;0;Kleinstadt;7.5;926
Raphael;45;Links;Ausbildung;2;Großstadt;8.0;772
Mercedes;41;Mitte;Promotion;2;Großstadt;5.5;1270
Marijan;73;Mitte;Ausbildung;0;Großstadt;8.0;965
Karl-Wilhelm;26;Rechts;Diplom;0;Großstadt;9.5;725
Stanislaw;21;Links;Ausbildung;1;Großstadt;6.5;981
Jobst;65;Mitte;Ausbildung;0;Großstadt;6.5;1010
Andres;63;Links;Ausbildung;0;Kleinstadt;8.0;709
Ante;69;Mitte;Ausbildung;0;Großstadt;9.0;947
Danica;48;Mitte;Ausbildung;0;Großstadt;9.5;949
Aysel;54;Rechts;Promotion;0;Großstadt;7.5;980
Sinaida;20;Rechts;Bachelor;0;Großstadt;8.5;697
Jane;61;Mitte;Ausbildung;0;Großstadt;8.0;965
Theres;70;Mitte;Ausbildung;0;Großstadt;9.0;945
Marietta;27;Mitte;ohne;1;Großstadt;7.5;900
Grit;64;Mitte;Diplom;0;Großstadt;7.0;1065
Vitali;22;Mitte;Ausbildung;2;Kleinstadt;7.0;950
Sara;23;Rechts;Ausbildung;0;Großstadt;8.5;659
Gunter;73;Mitte;Ausbildung;0;Großstadt;8.0;972
Urte;66;Rechts;Diplom;0;Großstadt;9.5;917
Klaus-Günter;56;Mitte;Ausbildung;2;Kleinstadt;7.0;1150
Emine;67;Mitte;Ausbildung;2;Vorort;7.0;1146
Hedwig;76;Links;Ausbildung;2;Kleinstadt;8.0;837
Karl;72;Mitte;Fachschulabschluss;0;Großstadt;8.0;981
Karlfried;76;Mitte;Ausbildung;0;Großstadt;10.5;929
Valeri;72;Links;Ausbildung;0;Kleinstadt;8.5;915
Jobst;26;Links;Fachschulabschluss;1;Großstadt;6.5;608
Nelly;31;Links;Fachschulabschluss;2;Kleinstadt;6.0;1103
Karl-Jürgen;44;Mitte;Ausbildung;0;Großstadt;8.5;974
Amelie;65;Mitte;Ausbildung;1;Vorort;10.0;1057
Leonardo;61;Rechts;Ausbildung;0;Großstadt;7.0;871
Lia;40;Mitte;ohne;3;Großstadt;6.0;1049
Friedhilde;73;Mitte;Ausbildung;0;Großstadt;7.5;983
Helge;30;Mitte;Master;2;Großstadt;7.5;1168
Moritz;70;Links;Ausbildung;1;Vorort;8.5;787
Udo;24;Links;Bachelor;0;Großstadt;7.0;601
Uschi;75;Mitte;ohne;1;Großstadt;5.5;972
Christa-Maria;39;Mitte;ohne;0;Großstadt;6.5;860
Tomasz;45;Mitte;Ausbildung;0;Kleinstadt;7.0;1028
Micha;46;Mitte;Ausbildung;0;Großstadt;10.5;927
Willibald;20;Mitte;Bachelor;0;Ländlich;9.5;991
Stjepan;21;Mitte;Ausbildung;0;Ländlich;9.5;949
Genoveva;78;Links;Ausbildung;1;Großstadt;5.5;812
Anneliese;31;Mitte;Ausbildung;0;Großstadt;8.0;962
Katy;75;Mitte;Ausbildung;1;Großstadt;6.5;1088
Eduard;72;Mitte;Ausbildung;0;Großstadt;9.0;948
Eleonore;65;Mitte;Ausbildung;0;Großstadt;10.5;921
Romana;63;Mitte;ohne;0;Großstadt;8.5;822
Käte;74;Links;Ausbildung;1;Kleinstadt;9.0;972
Evangelia;65;Mitte;ohne;0;Kleinstadt;8.0;861
Remo;65;Rechts;ohne;0;Großstadt;7.5;729
Daniele;59;Mitte;Ausbildung;0;Großstadt;9.0;943
Torsten;57;Mitte;Ausbildung;0;Ländlich;11.0;889
Harri;31;Mitte;Ausbildung;2;Kleinstadt;10.0;1100
Cynthia;43;Links;Ausbildung;2;Großstadt;8.0;976
Ottmar;69;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Alex;45;Links;Diplom;2;Kleinstadt;9.0;1095
Aline;78;Mitte;Diplom;1;Großstadt;4.5;1229
Ulla;73;Links;ohne;1;Großstadt;10.0;750
Klemens;42;Mitte;ohne;0;Großstadt;9.0;799
Cecilia;32;Mitte;Diplom;0;Vorort;8.5;1107
Sofia;39;Mitte;Ausbildung;0;Kleinstadt;8.0;1027
Gaby;46;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Alwin;38;Mitte;Diplom;2;Großstadt;6.0;1219
Tilo;49;Mitte;Ausbildung;0;Großstadt;8.0;974
Lissi;48;Mitte;Fachschulabschluss;0;Großstadt;6.0;1034
Marcel;42;Mitte;Ausbildung;3;Kleinstadt;6.5;1251
Meral;47;Mitte;ohne;1;Kleinstadt;8.0;942
Jeannine;69;Rechts;Ausbildung;1;Großstadt;4.5;1049
Magrit;64;Mitte;Diplom;0;Kleinstadt;8.5;1115
Grazyna;35;Mitte;Master;2;Großstadt;7.5;1157
Anke;34;Mitte;Ausbildung;0;Kleinstadt;8.5;1019
Abbas;72;Links;ohne;1;Kleinstadt;8.5;838
Hans-Dietrich;29;Mitte;Ausbildung;2;Kleinstadt;7.0;952
Nikola;28;Links;Diplom;2;Großstadt;8.0;670
Alexej;76;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Nadin;41;Mitte;Ausbildung;0;Großstadt;8.0;970
Catherine;41;Mitte;Fachschulabschluss;1;Großstadt;9.0;1040
Maren;56;Mitte;Ausbildung;2;Kleinstadt;7.5;1152
Elisabeth;73;Mitte;Diplom;3;Großstadt;5.5;1316
Genoveva;20;Mitte;Bachelor;0;Kleinstadt;6.0;917
Korbinian;60;Rechts;ohne;2;Vorort;8.5;889
Mariele;27;Mitte;Ausbildung;0;Kleinstadt;9.0;798
Kirstin;58;Rechts;Ausbildung;0;Vorort;9.0;884
Alexa;20;Mitte;Bachelor;2;Großstadt;10.0;894
Liane;23;Mitte;ohne;0;Vorort;7.0;686
Nicole;77;Mitte;Ausbildung;2;Großstadt;7.5;1095
Josefine;57;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Ursula;59;Links;Ausbildung;0;Ländlich;10.5;822
Larissa;56;Links;Ausbildung;0;Großstadt;7.0;869
Hans Jürgen;44;Mitte;Ausbildung;3;Großstadt;7.0;1152
Jaroslaw;25;Mitte;Ausbildung;0;Kleinstadt;7.0;1023
Sarina;26;Mitte;Ausbildung;0;Vorort;7.5;833
Valerie;69;Mitte;Ausbildung;2;Großstadt;7.0;1096
Berit;69;Mitte;Ausbildung;1;Großstadt;7.0;1058
Tadeusz;72;Mitte;ohne;0;Großstadt;9.5;804
Zofia;38;Mitte;Master;0;Kleinstadt;8.0;1083
Bert;26;Mitte;Master;0;Großstadt;7.0;841
Gustav;38;Mitte;Diplom;0;Kleinstadt;7.5;1112
Ante;52;Links;Ausbildung;0;Kleinstadt;9.5;889
Reinhardt;72;Rechts;Diplom;1;Großstadt;7.0;1031
Fatma;60;Links;ohne;1;Großstadt;8.5;781
Violetta;20;Mitte;Diplom;0;Großstadt;8.5;853
Ismail;55;Links;Ausbildung;1;Kleinstadt;9.0;766
Cilly;44;Mitte;Ausbildung;0;Vorort;9.0;998
Irmgard;29;Links;Diplom;2;Großstadt;9.5;1045
Thoralf;33;Mitte;Ausbildung;1;Großstadt;7.5;1051
Herta;76;Mitte;Ausbildung;1;Großstadt;6.0;1090
Annaliese;55;Mitte;Ausbildung;2;Großstadt;6.5;1123
Marlen;44;Mitte;Diplom;1;Großstadt;8.5;1124
Randolf;52;Links;Ausbildung;1;Großstadt;9.0;714
Gisa;37;Mitte;ohne;0;Großstadt;9.0;795
Isolde;71;Mitte;ohne;0;Ländlich;11.5;749
Theresa;55;Rechts;Promotion;1;Großstadt;8.0;1040
Hiltrud;79;Mitte;Ausbildung;0;Vorort;9.5;1008
Ludwina;45;Mitte;ohne;1;Vorort;7.5;950
Ansgar;58;Mitte;Diplom;1;Großstadt;8.5;1137
Beata;35;Rechts;ohne;0;Kleinstadt;7.0;772
Brit;41;Mitte;Ausbildung;1;Kleinstadt;6.5;1137
Hertha;61;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Iwan;21;Links;Fachschulabschluss;0;Großstadt;9.0;863
Hasan;20;Links;Ausbildung;1;Großstadt;6.5;604
Theobald;68;Mitte;Ausbildung;0;Großstadt;7.5;982
Anneke;62;Mitte;Diplom;0;Großstadt;9.0;1029
Amalia;74;Mitte;ohne;0;Vorort;8.0;872
Ramona;75;Mitte;ohne;2;Ländlich;9.5;916
Mandy;59;Mitte;Ausbildung;0;Großstadt;7.0;977
Christos;67;Links;ohne;0;Großstadt;7.0;614
George;55;Mitte;Ausbildung;1;Großstadt;9.0;1018
Halina;68;Mitte;Ausbildung;1;Großstadt;7.5;1056
Edelgard;40;Links;Ausbildung;1;Großstadt;6.0;978
Tanja;50;Mitte;Diplom;0;Großstadt;10.5;1002
Frieder;57;Rechts;Fachschulabschluss;0;Kleinstadt;9.5;910
Sylvana;56;Rechts;Ausbildung;0;Vorort;8.0;913
Herbert;24;Mitte;ohne;1;Ländlich;7.0;912
Tilo;54;Mitte;Fachschulabschluss;0;Großstadt;8.0;988
Louis;54;Mitte;Promotion;0;Großstadt;8.0;1087
Lissi;76;Mitte;Ausbildung;0;Großstadt;10.0;919
Antonia;38;Mitte;Ausbildung;0;Vorort;10.5;981
Ulrich;64;Mitte;Diplom;0;Kleinstadt;6.0;1145
Michail;45;Mitte;Ausbildung;1;Großstadt;7.0;1047
Juri;44;Links;Ausbildung;0;Großstadt;9.5;843
Gerold;54;Mitte;Fachschulabschluss;1;Großstadt;8.5;1063
Grete;43;Mitte;ohne;0;Großstadt;11.0;744
Gernot;26;Mitte;ohne;0;Kleinstadt;9.0;851
Nicolas;74;Mitte;Ausbildung;2;Großstadt;7.5;1096
Evelyn;26;Mitte;Ausbildung;0;Kleinstadt;9.0;805
Rigo;65;Mitte;Diplom;0;Vorort;9.5;1087
Susann;28;Mitte;Fachschulabschluss;0;Großstadt;10.0;949
Dorothea;21;Mitte;Ausbildung;0;Großstadt;11.0;889
Wolf-Rüdiger;47;Mitte;Diplom;0;Großstadt;9.5;1039
Carlo;73;Mitte;Ausbildung;0;Großstadt;10.5;928
Amalia;44;Links;ohne;1;Ländlich;9.0;766
Gusti;60;Mitte;Ausbildung;2;Großstadt;6.5;1126
Heiko;57;Mitte;Fachschulabschluss;0;Großstadt;8.0;988
Jennifer;45;Mitte;Diplom;0;Großstadt;9.5;1035
Carolina;29;Links;Diplom;0;Kleinstadt;7.5;1011
Roberto;74;Links;Diplom;0;Großstadt;9.0;720
Selma;70;Mitte;Ausbildung;0;Großstadt;8.5;964
Brita;29;Mitte;Bachelor;0;Kleinstadt;9.5;1042
Axel;45;Mitte;Diplom;3;Vorort;8.0;1278
Edwin;55;Rechts;Ausbildung;0;Großstadt;6.5;901
Lilija;25;Links;Ausbildung;2;Kleinstadt;6.0;675
Fred;70;Mitte;ohne;2;Großstadt;6.5;970
Heinz-Willi;56;Mitte;Ausbildung;0;Großstadt;7.0;981
Edeltrud;72;Mitte;Ausbildung;0;Großstadt;10.5;933
Harold;54;Mitte;Ausbildung;1;Großstadt;7.5;1058
Gabi;34;Rechts;Master;1;Ländlich;9.5;989
Klaus-Michael;59;Rechts;Ausbildung;0;Großstadt;6.0;896
Helena;53;Rechts;Ausbildung;0;Kleinstadt;9.0;895
Deborah;41;Links;ohne;0;Großstadt;6.5;743
Bertha;33;Mitte;ohne;0;Großstadt;6.5;869
Ivana;31;Links;Diplom;1;Großstadt;7.0;1028
Reinhard;23;Mitte;Ausbildung;0;Großstadt;8.0;778
Henriette;56;Links;ohne;1;Großstadt;7.0;794
Suzanne;74;Links;Ausbildung;0;Großstadt;11.5;629
Leonardo;47;Links;Diplom;2;Großstadt;7.0;1073
Hans-Detlef;37;Links;Fachschulabschluss;2;Großstadt;6.5;847
Nick;27;Mitte;Ausbildung;1;Großstadt;6.5;1080
Steven;79;Mitte;Diplom;1;Kleinstadt;9.5;1164
H.-Dieter;39;Links;Ausbildung;0;Großstadt;9.5;837
Reinhart;27;Mitte;Ausbildung;2;Großstadt;6.5;930
Bert;53;Links;Diplom;0;Großstadt;8.5;943
Heinrich;72;Rechts;Ausbildung;0;Ländlich;9.5;840
