Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Auguste;68;Mitte;Diplom;2;Ländlich;10.0;1125
Thilo;44;Mitte;Ausbildung;1;Ländlich;9.0;1023
Franka;50;Mitte;Ausbildung;2;Ländlich;9.0;867
Nuray;20;Mitte;Ausbildung;1;Großstadt;7.5;1055
Giovanni;60;Rechts;ohne;0;Kleinstadt;8.5;609
Hubertus;56;Rechts;Ausbildung;0;Großstadt;9.0;840
Marzena;77;Mitte;Ausbildung;0;Kleinstadt;6.0;866
Türkan;78;Mitte;Ausbildung;0;Großstadt;7.5;984
Giuseppina;38;Links;ohne;1;Großstadt;8.0;615
Greta;65;Mitte;Ausbildung;1;Ländlich;9.5;1020
Julius;78;Mitte;Diplom;0;Kleinstadt;9.0;1100
Irmi;57;Mitte;ohne;0;Vorort;8.5;866
Josefa;24;Mitte;Bachelor;1;Großstadt;9.5;1066
Rudolf;36;Mitte;ohne;1;Großstadt;4.5;1003
Serge;46;Mitte;Diplom;0;Großstadt;10.0;1018
Roderich;38;Links;Ausbildung;0;Großstadt;8.0;863
Birthe;65;Mitte;Ausbildung;0;Kleinstadt;9.5;798
Danuta;46;Links;Fachschulabschluss;0;Großstadt;8.5;883
Pawel;77;Mitte;Fachschulabschluss;0;Großstadt;10.0;945
Ann;68;Mitte;Ausbildung;3;Großstadt;6.5;993
Adina;22;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Suse;40;Mitte;Fachschulabschluss;0;Großstadt;9.5;961
Krystyna;71;Links;ohne;3;Kleinstadt;10.0;913
Kathleen;74;Mitte;ohne;1;Großstadt;8.5;901
Tania;49;Links;Fachschulabschluss;1;Großstadt;9.0;935
Rosl;39;Mitte;Bachelor;1;Ländlich;8.0;1085
Henny;27;Mitte;Ausbildung;3;Vorort;9.0;1194
Christopher;67;Mitte;Diplom;1;Kleinstadt;5.5;1263
Nikolas;44;Mitte;Promotion;2;Ländlich;8.5;1190
Ria;75;Mitte;Ausbildung;2;Ländlich;8.0;883
Clara;60;Mitte;Ausbildung;1;Vorort;8.5;1093
Antonios;77;Mitte;Ausbildung;0;Ländlich;11.0;892
Ewald;31;Links;Ausbildung;0;Großstadt;7.0;875
Alex;59;Mitte;Diplom;2;Ländlich;7.5;1190
Ria;41;Links;Ausbildung;0;Kleinstadt;10.5;675
Axel;46;Mitte;Ausbildung;0;Ländlich;12.0;856
Murat;71;Mitte;Fachschulabschluss;0;Großstadt;10.5;944
Theresa;23;Links;Diplom;0;Großstadt;7.5;969
Selim;31;Mitte;Diplom;0;Kleinstadt;9.0;1094
Kreszentia;36;Mitte;Ausbildung;2;Großstadt;9.0;870
Marijan;58;Links;Fachschulabschluss;2;Großstadt;6.5;1040
Evi;29;Links;ohne;0;Ländlich;8.5;703
Willi;22;Mitte;Master;2;Großstadt;6.0;1191
Friederike;37;Mitte;ohne;0;Ländlich;8.5;828
Witold;57;Rechts;Ausbildung;1;Großstadt;10.0;900
Stephen;43;Links;Ausbildung;0;Kleinstadt;9.5;892
Karl-Georg;28;Mitte;Fachschulabschluss;2;Großstadt;7.0;915
Carin;67;Mitte;Ausbildung;0;Großstadt;8.0;776
Hans-Eberhard;42;Mitte;Ausbildung;0;Großstadt;7.5;982
Ivonne;26;Links;Bachelor;2;Großstadt;6.5;1061
Lidwina;21;Links;Bachelor;1;Vorort;10.0;796
Sandro;48;Mitte;Ausbildung;0;Ländlich;10.0;928
Christine;20;Rechts;ohne;0;Ländlich;11.0;627
Yvette;69;Mitte;Diplom;1;Großstadt;6.5;1168
Veli;68;Mitte;Ausbildung;3;Großstadt;5.0;1219
Mustafa;50;Rechts;Ausbildung;0;Großstadt;9.0;840
Senol;41;Mitte;Ausbildung;0;Großstadt;9.0;956
Fredo;49;Mitte;Ausbildung;1;Großstadt;8.0;1043
Kenan;67;Mitte;Ausbildung;3;Ländlich;8.0;941
Anthony;37;Rechts;Ausbildung;0;Großstadt;8.5;861
Steffen;76;Rechts;Diplom;2;Kleinstadt;5.5;1187
Joana;35;Mitte;Ausbildung;2;Großstadt;7.0;896
Roy;50;Mitte;Ausbildung;0;Großstadt;8.0;767
Rudolf;41;Mitte;ohne;3;Großstadt;5.5;1077
Julia;36;Mitte;Ausbildung;0;Großstadt;9.0;749
Hans-Christian;45;Links;Ausbildung;0;Kleinstadt;8.0;715
Luisa;27;Mitte;Ausbildung;1;Großstadt;8.0;1045
Elfriede;52;Mitte;Ausbildung;1;Kleinstadt;7.5;909
Wiebke;51;Mitte;Ausbildung;0;Großstadt;7.0;980
Nikolas;49;Mitte;ohne;0;Vorort;7.5;892
Anni;35;Mitte;Diplom;1;Ländlich;8.5;1127
Ljudmila;76;Rechts;Ausbildung;0;Kleinstadt;9.5;893
Gönül;47;Rechts;Ausbildung;0;Kleinstadt;6.0;763
Ester;45;Mitte;Ausbildung;2;Großstadt;5.0;1165
Berndt;45;Mitte;Ausbildung;0;Großstadt;8.5;963
Viviane;70;Mitte;Ausbildung;0;Ländlich;9.5;950
Remo;73;Rechts;Fachschulabschluss;2;Großstadt;8.0;999
Frithjof;23;Mitte;ohne;2;Ländlich;9.0;908
Liliana;74;Links;ohne;3;Großstadt;5.5;755
Karina;50;Mitte;Promotion;0;Großstadt;9.0;1046
Sybilla;70;Mitte;ohne;2;Großstadt;7.0;738
Mia;28;Mitte;Ausbildung;0;Großstadt;8.5;613
Luise;47;Mitte;Ausbildung;2;Ländlich;7.5;1105
George;32;Mitte;Ausbildung;0;Großstadt;11.5;695
Andrzej;67;Rechts;Ausbildung;0;Großstadt;7.5;872
Gerolf;47;Mitte;ohne;0;Ländlich;8.5;825
Othmar;29;Mitte;Ausbildung;0;Großstadt;7.5;979
Antonia;48;Mitte;ohne;0;Vorort;9.0;843
Bert;70;Mitte;Diplom;0;Großstadt;9.0;1040
Nadja;65;Mitte;Ausbildung;0;Großstadt;7.5;974
Sarina;47;Mitte;Diplom;1;Großstadt;6.5;1178
Leokadia;70;Mitte;Ausbildung;0;Großstadt;8.5;968
Lilian;78;Mitte;Ausbildung;0;Großstadt;5.5;836
Hans-Dietrich;57;Mitte;Diplom;0;Großstadt;9.5;1019
Annegret;35;Rechts;Ausbildung;1;Großstadt;9.5;908
Bernt;23;Rechts;Ausbildung;1;Großstadt;7.5;620
Klaus Peter;77;Mitte;Ausbildung;0;Ländlich;9.0;954
Brita;50;Mitte;Ausbildung;2;Großstadt;7.0;890
Gunar;66;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Nadja;36;Mitte;ohne;2;Großstadt;7.5;942
Christin;26;Links;Ausbildung;2;Großstadt;7.0;991
Paul;75;Links;Fachschulabschluss;0;Kleinstadt;9.5;917
Sigurd;71;Mitte;Ausbildung;0;Großstadt;6.0;1010
Niko;71;Mitte;ohne;0;Kleinstadt;8.5;680
Ingetraut;57;Mitte;ohne;0;Kleinstadt;8.0;672
Alois;52;Rechts;Ausbildung;0;Ländlich;9.5;638
Ioannis;21;Mitte;Ausbildung;1;Kleinstadt;7.0;705
Heinz-Walter;27;Mitte;Diplom;0;Ländlich;11.0;788
Ingo;50;Mitte;Ausbildung;2;Kleinstadt;7.5;957
Cordula;44;Mitte;Ausbildung;0;Großstadt;8.5;964
Gotthard;49;Mitte;Diplom;0;Ländlich;10.0;1010
Winfried;23;Mitte;Bachelor;0;Großstadt;9.0;799
Margot;27;Rechts;Fachschulabschluss;0;Großstadt;7.5;692
Valentina;27;Rechts;Ausbildung;1;Ländlich;10.5;896
Branka;57;Mitte;Ausbildung;0;Großstadt;8.0;766
Kathrin;31;Mitte;Ausbildung;1;Großstadt;5.5;1121
Hannchen;55;Mitte;Ausbildung;0;Kleinstadt;10.0;983
Telse;55;Mitte;Diplom;0;Großstadt;8.5;1056
Friedrich-Wilhelm;61;Mitte;Ausbildung;0;Kleinstadt;8.5;1013
Guenther;72;Mitte;ohne;0;Kleinstadt;8.5;877
Mina;22;Mitte;Ausbildung;0;Großstadt;8.0;978
Beate;27;Mitte;Ausbildung;1;Großstadt;7.0;1052
Jan;41;Mitte;Ausbildung;2;Kleinstadt;6.0;1187
Pierre;58;Mitte;Ausbildung;0;Großstadt;7.5;972
Marga;22;Mitte;Bachelor;0;Großstadt;8.5;812
Folker;76;Mitte;Ausbildung;2;Kleinstadt;7.0;948
Sebastiano;26;Mitte;Ausbildung;0;Vorort;7.5;641
Carolina;39;Mitte;Diplom;0;Großstadt;8.0;1054
Lisbeth;46;Mitte;Ausbildung;0;Großstadt;9.0;951
Claire;46;Rechts;Ausbildung;0;Großstadt;8.5;657
Kerstin;61;Mitte;Ausbildung;0;Großstadt;7.5;974
Hildburg;32;Mitte;Ausbildung;0;Vorort;9.5;800
Theresia;55;Mitte;Ausbildung;0;Großstadt;8.5;972
Theodoros;30;Mitte;Diplom;0;Vorort;10.5;1061
Tatjana;48;Mitte;Diplom;0;Kleinstadt;7.5;1123
Ruth;69;Links;Ausbildung;1;Kleinstadt;7.0;799
Pascal;61;Rechts;Ausbildung;1;Großstadt;7.0;746
Wera;51;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;1001
Heinz-Willi;46;Mitte;Bachelor;0;Ländlich;8.5;1010
Jadwiga;59;Links;Ausbildung;1;Großstadt;7.0;943
Henner;25;Rechts;ohne;0;Kleinstadt;8.0;613
Sophia;54;Mitte;Ausbildung;1;Großstadt;9.5;1025
Sieghard;31;Mitte;Ausbildung;0;Großstadt;9.0;744
Gebhard;44;Mitte;ohne;0;Großstadt;5.0;684
Hanny;77;Mitte;Fachschulabschluss;1;Vorort;8.5;1121
Ibrahim;41;Mitte;Ausbildung;0;Kleinstadt;7.5;827
Magrit;27;Mitte;Ausbildung;1;Großstadt;8.5;642
Ernestine;52;Mitte;Fachschulabschluss;3;Großstadt;4.5;1288
Hans-Albert;21;Mitte;Bachelor;2;Vorort;9.5;1160
Anja;74;Mitte;ohne;0;Großstadt;9.0;813
Gino;42;Mitte;Ausbildung;0;Kleinstadt;8.0;1016
Donald;31;Mitte;Fachschulabschluss;2;Ländlich;8.0;1110
Vitali;59;Rechts;Ausbildung;0;Kleinstadt;10.5;868
Rosita;77;Mitte;Fachschulabschluss;0;Großstadt;9.5;970
Diethelm;47;Rechts;Ausbildung;0;Großstadt;11.0;611
Irmhild;77;Mitte;Ausbildung;2;Großstadt;9.5;1063
Nick;61;Mitte;Promotion;0;Großstadt;6.5;1128
Apollonia;55;Mitte;Fachschulabschluss;0;Ländlich;10.0;948
Pauline;34;Links;ohne;1;Großstadt;9.0;606
Ivana;60;Mitte;Ausbildung;1;Kleinstadt;6.0;1137
Ella;77;Mitte;ohne;0;Großstadt;8.5;608
Jeannette;79;Rechts;Ausbildung;0;Großstadt;8.5;655
Dana;38;Links;Master;2;Ländlich;8.0;1039
Eva-Marie;50;Mitte;Diplom;2;Kleinstadt;6.5;1275
Friedbert;52;Rechts;Ausbildung;0;Großstadt;8.5;863
Emilie;34;Rechts;Ausbildung;1;Kleinstadt;8.0;785
Marius;39;Rechts;ohne;0;Großstadt;7.0;615
Annett;52;Mitte;ohne;3;Großstadt;7.5;1014
Nuran;55;Mitte;Ausbildung;0;Großstadt;7.0;783
Nermin;45;Mitte;Ausbildung;0;Großstadt;9.5;950
Elenore;43;Mitte;ohne;0;Großstadt;8.5;820
Clemens;63;Mitte;Ausbildung;0;Großstadt;6.5;1006
Amalie;38;Links;ohne;0;Großstadt;9.0;679
Adeline;20;Mitte;ohne;3;Großstadt;7.0;1007
Heini;63;Links;ohne;1;Kleinstadt;7.0;646
Marie-Luise;76;Mitte;Ausbildung;1;Kleinstadt;6.5;937
Steffen;29;Mitte;ohne;0;Großstadt;10.0;773
Carola;55;Mitte;ohne;0;Großstadt;8.0;809
Maike;71;Mitte;ohne;0;Großstadt;6.5;664
Eric;47;Mitte;ohne;0;Kleinstadt;9.0;642
Hans-Gerhard;24;Rechts;Ausbildung;1;Großstadt;7.0;944
Adelbert;57;Links;Ausbildung;2;Großstadt;7.5;995
Drago;77;Mitte;ohne;0;Kleinstadt;9.5;659
Aleksander;68;Mitte;ohne;0;Vorort;8.5;683
Johanne;54;Mitte;Ausbildung;0;Kleinstadt;7.5;838
Hülya;56;Links;ohne;0;Vorort;7.0;602
Henny;68;Mitte;ohne;0;Kleinstadt;10.0;629
Abraham;46;Links;ohne;1;Kleinstadt;6.5;874
Gero;69;Mitte;Ausbildung;1;Ländlich;8.5;1044
Tina;46;Mitte;Ausbildung;0;Großstadt;7.5;783
Giuseppe;68;Mitte;Fachschulabschluss;2;Großstadt;6.5;1151
Liesa;66;Mitte;Ausbildung;2;Ländlich;10.5;1043
Klaus-Peter;51;Mitte;ohne;2;Ländlich;9.5;912
Tabea;39;Mitte;Fachschulabschluss;2;Großstadt;8.0;1110
Ada;44;Links;Ausbildung;2;Vorort;7.0;1034
Steven;24;Mitte;ohne;2;Ländlich;9.0;924
Dariusz;64;Links;ohne;2;Großstadt;5.0;892
Reinhart;61;Mitte;ohne;0;Großstadt;8.5;810
Gloria;34;Mitte;Bachelor;3;Großstadt;5.5;1263
Ingbert;42;Rechts;Fachschulabschluss;2;Kleinstadt;8.0;1049
Hartmut;30;Links;Ausbildung;2;Großstadt;8.0;983
Ortwin;65;Mitte;Ausbildung;0;Kleinstadt;6.5;1057
Gabor;31;Rechts;Ausbildung;0;Ländlich;11.0;605
Ilka;43;Links;Ausbildung;1;Großstadt;6.5;974
Magdalena;27;Mitte;Fachschulabschluss;0;Großstadt;8.5;995
Simon;35;Mitte;Ausbildung;1;Großstadt;8.5;845
Thomas;30;Links;ohne;1;Großstadt;6.0;827
Waltrud;37;Mitte;Ausbildung;0;Ländlich;10.5;923
Harald;75;Mitte;Ausbildung;0;Großstadt;7.0;981
Walli;44;Mitte;Ausbildung;0;Kleinstadt;6.0;1063
Diana;30;Links;Ausbildung;2;Kleinstadt;9.5;1013
Ibrahim;48;Mitte;Diplom;0;Ländlich;8.0;1059
Heinz-Josef;29;Mitte;Bachelor;0;Großstadt;7.5;1012
Emine;23;Rechts;ohne;0;Ländlich;7.5;623
Hans Jörg;51;Mitte;Diplom;0;Ländlich;10.0;1010
Nikola;53;Mitte;Ausbildung;0;Ländlich;8.5;771
Hubertine;67;Mitte;ohne;0;Großstadt;6.5;653
Ria;50;Rechts;Promotion;0;Großstadt;8.5;955
Tilly;21;Rechts;Ausbildung;0;Großstadt;6.0;618
Patricia;74;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1048
Rebecca;49;Links;Diplom;0;Kleinstadt;9.0;973
Wenzel;71;Mitte;Diplom;0;Kleinstadt;6.0;1154
Diethard;57;Mitte;Ausbildung;1;Kleinstadt;8.5;1099
Ferenc;45;Mitte;ohne;1;Vorort;9.0;913
Annemie;36;Mitte;Ausbildung;0;Vorort;8.5;1026
Matteo;28;Mitte;Ausbildung;0;Kleinstadt;7.5;1029
Damian;23;Rechts;Diplom;1;Vorort;8.5;1073
Adriana;73;Mitte;ohne;0;Großstadt;7.5;838
Torsten;28;Mitte;Ausbildung;3;Kleinstadt;7.5;806
Ulrich;43;Mitte;Ausbildung;0;Großstadt;7.0;976
Hulda;74;Mitte;Ausbildung;1;Großstadt;7.0;1056
Krzysztof;37;Mitte;Ausbildung;0;Kleinstadt;8.5;821
Marina;46;Links;ohne;1;Großstadt;5.5;854
Muzaffer;57;Mitte;ohne;0;Kleinstadt;9.5;843
Cord;24;Mitte;Ausbildung;0;Großstadt;7.5;978
Katy;48;Mitte;Fachschulabschluss;0;Großstadt;8.0;984
Lara;34;Mitte;Diplom;1;Großstadt;10.0;1091
Yvonne;48;Mitte;ohne;0;Ländlich;7.5;821
Vito;61;Mitte;Ausbildung;0;Kleinstadt;7.0;837
Alice;56;Mitte;Ausbildung;0;Großstadt;8.5;972
Marcus;45;Links;Ausbildung;1;Großstadt;7.5;948
Carmine;28;Mitte;Ausbildung;0;Großstadt;7.0;604
Karl-Georg;64;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Gloria;54;Mitte;ohne;0;Großstadt;7.0;838
Andrey;60;Rechts;Ausbildung;2;Kleinstadt;6.5;875
Ines;63;Mitte;Ausbildung;2;Kleinstadt;7.5;953
Hans-J.;24;Mitte;Ausbildung;2;Großstadt;5.5;1162
Radmila;66;Rechts;Ausbildung;0;Ländlich;10.0;821
Yasemin;25;Mitte;Ausbildung;0;Großstadt;9.5;621
Orhan;43;Mitte;Ausbildung;1;Großstadt;9.5;819
Kristin;58;Mitte;Diplom;1;Großstadt;7.0;1145
Minna;25;Links;ohne;1;Kleinstadt;9.5;620
Christof;61;Mitte;Ausbildung;0;Vorort;9.0;796
Oliver;45;Mitte;Ausbildung;1;Großstadt;8.5;1042
Veit;37;Mitte;Diplom;2;Kleinstadt;8.5;1228
Dusan;32;Mitte;Diplom;0;Kleinstadt;7.0;1122
Ibrahim;68;Rechts;Ausbildung;0;Großstadt;7.5;865
Leopoldine;74;Mitte;Diplom;0;Großstadt;7.5;1062
Lisa;66;Mitte;Ausbildung;1;Kleinstadt;8.5;894
Ivonne;21;Mitte;ohne;2;Großstadt;9.5;920
Ildiko;27;Mitte;Ausbildung;2;Ländlich;9.0;1067
Fritz;78;Mitte;Ausbildung;1;Großstadt;7.5;1054
Peter;57;Mitte;Diplom;0;Großstadt;9.0;1024
Meta;41;Mitte;Ausbildung;3;Großstadt;6.5;1189
Gesa;79;Mitte;Ausbildung;0;Großstadt;7.5;981
Jaroslav;77;Mitte;Ausbildung;0;Kleinstadt;10.5;972
Milka;31;Links;Fachschulabschluss;1;Ländlich;8.0;959
Karl-Ludwig;68;Links;Ausbildung;0;Großstadt;7.5;872
Denny;41;Mitte;ohne;0;Kleinstadt;11.0;802
Anna;46;Mitte;Fachschulabschluss;0;Großstadt;6.5;1025
Heidelore;47;Mitte;ohne;0;Großstadt;7.5;828
Marko;23;Links;ohne;0;Großstadt;7.5;729
Jasmin;23;Mitte;Bachelor;0;Großstadt;6.0;1045
Sylvio;69;Mitte;Ausbildung;0;Großstadt;6.5;1001
Pero;28;Mitte;Ausbildung;0;Großstadt;10.5;927
Claudio;36;Links;Ausbildung;2;Großstadt;6.5;829
Ulrike;50;Mitte;Diplom;0;Kleinstadt;7.0;1114
Urte;38;Links;Master;0;Großstadt;6.5;967
Mirjam;52;Mitte;Ausbildung;1;Großstadt;7.0;861
Wilma;71;Mitte;Ausbildung;0;Kleinstadt;7.5;1031
Gabi;30;Links;ohne;0;Großstadt;8.0;714
Kunigunde;44;Mitte;Diplom;1;Großstadt;6.5;1185
Anselm;41;Mitte;Diplom;0;Großstadt;6.0;1098
Marek;42;Mitte;Diplom;1;Großstadt;5.0;1200
Hildegund;33;Mitte;Ausbildung;0;Ländlich;9.5;942
Giuseppina;71;Mitte;Ausbildung;0;Großstadt;7.5;988
Lisa;41;Links;ohne;1;Kleinstadt;8.5;849
Marita;51;Mitte;Ausbildung;0;Großstadt;7.5;977
Mira;38;Mitte;Ausbildung;0;Ländlich;10.0;727
Heribert;48;Mitte;Ausbildung;0;Großstadt;9.5;943
Evelyne;28;Mitte;Bachelor;1;Großstadt;7.5;894
Albrecht;33;Mitte;Ausbildung;1;Großstadt;9.0;1016
Silvia;47;Mitte;Ausbildung;0;Ländlich;9.5;944
Friedericke;31;Mitte;Diplom;1;Vorort;9.0;1160
Carolin;26;Links;Diplom;0;Großstadt;5.5;822
Steffi;33;Rechts;Master;0;Großstadt;8.5;938
Norbert;25;Mitte;ohne;0;Großstadt;9.5;630
Heinz-Wilhelm;58;Mitte;Ausbildung;0;Großstadt;7.5;979
Heinz-Wilhelm;58;Mitte;Ausbildung;0;Ländlich;9.0;743
Luise;28;Links;Diplom;1;Großstadt;8.0;817
Berndt;49;Rechts;ohne;0;Großstadt;8.5;704
Heinz-Jürgen;44;Mitte;Diplom;2;Großstadt;5.5;1243
Kuno;40;Mitte;Ausbildung;3;Großstadt;6.0;1201
Ian;25;Links;Ausbildung;2;Ländlich;8.0;974
Augustin;44;Mitte;Ausbildung;0;Großstadt;7.5;982
Klemens;56;Mitte;ohne;0;Ländlich;10.5;769
Karl-Friedrich;46;Rechts;Ausbildung;0;Großstadt;9.0;638
Undine;58;Mitte;Fachschulabschluss;1;Großstadt;7.5;1077
Hans-Heinrich;54;Mitte;ohne;0;Ländlich;7.5;828
Dominic;53;Rechts;Ausbildung;0;Großstadt;8.0;861
Sabine;72;Links;ohne;0;Großstadt;8.0;709
John;38;Mitte;Promotion;0;Ländlich;7.5;1089
Reinhold;28;Rechts;ohne;1;Großstadt;8.0;773
Raisa;70;Mitte;Ausbildung;0;Kleinstadt;10.0;974
Matteo;28;Mitte;ohne;1;Großstadt;6.5;625
Annita;42;Mitte;Fachschulabschluss;0;Großstadt;8.5;993
Pasquale;75;Links;Diplom;0;Kleinstadt;9.0;963
Ljubica;31;Mitte;Ausbildung;0;Großstadt;6.5;1017
Natalja;57;Links;Ausbildung;0;Großstadt;8.5;857
Jolanda;33;Mitte;ohne;2;Großstadt;7.5;957
Doris;32;Mitte;Ausbildung;1;Großstadt;6.5;1087
Kay-Uwe;35;Mitte;Ausbildung;2;Großstadt;8.5;882
Willibald;47;Mitte;Ausbildung;0;Kleinstadt;8.0;1016
Zenta;78;Mitte;Ausbildung;0;Großstadt;9.5;941
Gesche;45;Mitte;ohne;2;Ländlich;8.5;939
Elfie;43;Mitte;Ausbildung;2;Kleinstadt;7.5;1152
Gesa;77;Links;Ausbildung;0;Großstadt;10.0;814
Kordula;75;Mitte;ohne;3;Ländlich;8.0;1000
Abdul;35;Links;Diplom;2;Ländlich;10.0;1019
Lia;25;Mitte;ohne;1;Großstadt;7.5;600
Susana;45;Links;Diplom;2;Großstadt;6.0;1119
Pawel;41;Links;Ausbildung;0;Großstadt;7.0;674
Mechtild;44;Mitte;Fachschulabschluss;0;Großstadt;10.0;951
Andrej;52;Mitte;Ausbildung;0;Großstadt;7.5;783
Jiri;64;Mitte;Ausbildung;0;Großstadt;6.5;821
Hans-Werner;53;Mitte;Ausbildung;1;Kleinstadt;10.0;1052
Hans-Adolf;43;Mitte;Ausbildung;1;Großstadt;8.0;1038
Zbigniew;70;Links;ohne;2;Ländlich;8.5;825
Peter;70;Mitte;Ausbildung;2;Großstadt;8.0;1089
Julian;56;Links;ohne;2;Großstadt;5.5;895
Lucie;20;Mitte;ohne;0;Kleinstadt;7.5;882
Mato;33;Mitte;Fachschulabschluss;0;Großstadt;6.5;1037
Alfred;23;Mitte;Fachschulabschluss;2;Ländlich;10.0;1062
Branka;38;Mitte;Ausbildung;3;Großstadt;6.5;1199
Ehrhard;26;Links;Ausbildung;0;Großstadt;7.0;606
Miroslav;68;Mitte;ohne;0;Kleinstadt;7.0;873
Albrecht;26;Rechts;Ausbildung;0;Kleinstadt;9.5;888
Theodoros;59;Mitte;Ausbildung;0;Großstadt;8.5;770
Antonia;24;Links;Ausbildung;3;Großstadt;6.5;1089
Sevim;76;Mitte;Diplom;0;Großstadt;9.0;1026
Waltraut;37;Mitte;Master;0;Vorort;9.5;1055
Dorle;23;Mitte;Ausbildung;3;Großstadt;6.5;800
Christine;35;Mitte;Master;0;Großstadt;7.0;1052
Joanna;65;Mitte;Diplom;3;Ländlich;9.5;1212
Janine;67;Links;ohne;2;Kleinstadt;10.0;624
Antonie;58;Rechts;Ausbildung;0;Ländlich;11.0;777
Aleksandra;48;Mitte;Ausbildung;1;Großstadt;8.0;1049
Rene;33;Mitte;Diplom;0;Großstadt;6.0;1112
Günther;62;Mitte;Fachschulabschluss;3;Großstadt;8.0;1176
Annelie;39;Mitte;Ausbildung;0;Ländlich;9.5;752
Gesine;27;Rechts;Fachschulabschluss;0;Vorort;8.5;745
Pia;51;Mitte;Ausbildung;0;Kleinstadt;6.0;875
Hubertus;27;Mitte;Ausbildung;0;Großstadt;8.5;959
Kläre;53;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Beatrice;42;Links;Ausbildung;0;Großstadt;6.5;895
John;73;Mitte;Diplom;0;Großstadt;6.0;1102
Rainer;54;Mitte;Fachschulabschluss;0;Großstadt;7.5;1007
Liesa;64;Mitte;Fachschulabschluss;1;Großstadt;6.0;1106
Svetlana;43;Mitte;ohne;1;Großstadt;7.0;711
Dominic;35;Mitte;Ausbildung;2;Kleinstadt;5.5;1220
Hans-Jochen;25;Rechts;ohne;0;Großstadt;7.0;618
Luise;66;Links;Ausbildung;1;Kleinstadt;5.0;867
Hulda;36;Mitte;Ausbildung;1;Großstadt;7.0;1051
Gesche;31;Links;Ausbildung;0;Großstadt;8.0;857
Richard;51;Rechts;Ausbildung;1;Ländlich;8.5;738
Hildegard;32;Links;ohne;2;Großstadt;7.0;830
Dorina;75;Mitte;Ausbildung;0;Großstadt;8.5;765
Anatoli;54;Mitte;Ausbildung;0;Großstadt;7.5;986
Lilo;42;Mitte;Ausbildung;1;Kleinstadt;5.5;1172
Mirko;63;Rechts;ohne;0;Kleinstadt;8.5;616
Clemens;54;Mitte;ohne;0;Großstadt;9.0;796
Katarzyna;46;Mitte;ohne;1;Ländlich;11.0;623
Ingmar;33;Mitte;Diplom;1;Großstadt;6.5;1166
Marius;77;Mitte;Diplom;0;Ländlich;10.0;1013
Marie;62;Mitte;Ausbildung;0;Großstadt;9.0;949
Gerhard;52;Rechts;Diplom;0;Großstadt;9.5;933
Klaus-Michael;71;Mitte;ohne;1;Großstadt;7.5;707
Abraham;48;Rechts;Fachschulabschluss;0;Großstadt;7.5;897
Karl-Jürgen;25;Mitte;Bachelor;1;Großstadt;8.5;1094
Wenke;28;Mitte;Master;0;Großstadt;9.5;812
Harri;39;Mitte;ohne;2;Großstadt;7.5;955
Lutz;42;Rechts;Ausbildung;0;Großstadt;8.0;652
Wolf-Dietrich;67;Links;ohne;0;Großstadt;8.0;715
Dogan;43;Links;Ausbildung;1;Großstadt;8.5;941
Ronald;42;Mitte;Fachschulabschluss;0;Großstadt;8.0;984
Simona;57;Links;Fachschulabschluss;0;Ländlich;10.0;836
Margret;77;Mitte;Ausbildung;0;Großstadt;8.5;970
Jaroslaw;65;Links;Ausbildung;2;Kleinstadt;7.5;844
Elias;54;Mitte;Ausbildung;0;Ländlich;8.0;960
Fanny;24;Mitte;Bachelor;0;Großstadt;9.0;786
Dorothea;61;Rechts;Ausbildung;0;Kleinstadt;6.0;957
Micha;61;Mitte;Ausbildung;0;Kleinstadt;8.0;828
Hildegunde;44;Mitte;Ausbildung;1;Kleinstadt;9.5;1075
Hannchen;68;Rechts;Ausbildung;1;Ländlich;8.5;939
Ansgar;76;Links;Ausbildung;1;Großstadt;7.5;750
Melanie;27;Mitte;Ausbildung;2;Kleinstadt;6.5;1186
Mohamed;44;Rechts;Ausbildung;0;Kleinstadt;9.0;702
Kristian;50;Links;Ausbildung;1;Großstadt;8.0;734
Edeltraud;68;Mitte;Ausbildung;2;Kleinstadt;6.0;1182
Wencke;68;Mitte;Ausbildung;0;Ländlich;9.5;752
Aziz;56;Mitte;Ausbildung;0;Kleinstadt;9.0;800
Alexandros;51;Mitte;Diplom;0;Kleinstadt;11.5;1045
Senol;54;Links;Diplom;0;Großstadt;7.5;954
Ivan;35;Rechts;Ausbildung;0;Großstadt;7.5;870
Marietta;75;Rechts;Diplom;0;Kleinstadt;10.5;944
Inken;57;Links;Fachschulabschluss;1;Ländlich;9.0;933
Wilfriede;66;Mitte;ohne;0;Vorort;8.5;871
Salih;21;Links;ohne;2;Kleinstadt;7.5;602
Istvan;29;Links;Fachschulabschluss;0;Großstadt;6.5;920
Elsbeth;74;Links;Ausbildung;3;Kleinstadt;8.0;1096
Juergen;48;Mitte;Master;0;Großstadt;11.5;958
Meryem;44;Links;Ausbildung;3;Vorort;7.5;907
